,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
308,Hamza Choudhury,9,Leicester,29,16,1.1608733763468677,2.1040829946286976,,6.237902864813805,,0.0,1.6810895875096319,,,,0.0,4.334177076816559,8.262740075588226,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,4.89821694791317,0.0,0.0,3.933444991707802,4.317756369709969
309,Toby Alderweireld,17,Spurs,29,27,1.1466337175204837,1.2315695484479268,4.411800950765611,,3.793547675013542,6.980634480714798,0.0,,0.0,0.0,2.1913124248385434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212618574500084,,0.9575629606842996,2.6581082493066788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04679249227047
310,Daryl Janmaat,18,Watford,29,8,1.140568848570873,4.134562076069415,,,,,,,,,,,,,,,,,,,11.769122630357742,0.0,0.0,15.552987158298492,0.0,0.0,,4.0846262127161035,1.6697606071829796,,,
311,Marc Albrighton,9,Leicester,29,14,1.100684040836219,2.2799883703035966,10.680290311574936,0.0,,1.7655352130532265,,,,,,,6.954223662614822,0.0,0.0,,0.0,,0.0,,,,1.5932094305753708,,0.0,0.0,,,3.2228384166955952,,0.0,7.7037401497364035
312,James McCarthy,7,Crystal Palace,29,24,1.0877251143342461,1.3143345131538808,0.0,0.0,1.603494957089424,3.053157590329647,1.5492315404117107,,5.7413000613450995,0.0,0.0,1.9518323242664335,0.0,0.0,2.1692218258976936,8.550176769495009,0.0,0.0,,,5.890492349863052,0.0,0.0,,1.0351208969950676,0.0,0.0,0.0,,0.0,0.0,
313,Jamal Lewis,14,Norwich,29,19,1.0733175316247447,1.638221495637768,2.81434990465641,2.156595326960087,0.0,15.307191014289856,,,,,0.0,,1.796818524599075,,,,0.0,,,,4.256938397884369,0.0,3.1289100646972656,0.0,1.6654051840305328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Harry Winks,17,Spurs,29,23,1.0490170005580475,1.3226736093992773,,8.915131539106369,0.0,1.6138900071382525,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,2.3501129820942883,,0.0,0.0,0.0,1.002420112490654,0.0,14.8127943277359,0.0,0.0,0.0,1.7271440476179123
315,Junior Stanislas,3,Bournemouth,29,6,1.0397894629116715,5.025649070739746,14.415699243545532,0.0,7.869803905487059,0.0,,,,,,0.0,7.868391275405884,,,,,,,,,,,,,,,,,,,
316,Diego Rico,3,Bournemouth,29,21,1.008969050799978,1.3933382130094936,,,,0.0,0.0,,10.599392652511595,0.0,,3.3704813569784164,0.0,,0.0,0.0,0.0,0.0,1.1737242341041565,0.0,0.0,0.0,9.350283443927763,1.4690930023789406,0.0,0.0,1.923208869993687,0.0,,,,1.3739189133048058
317,Ruben Goncalo Silva Nascimento Vinagre,20,Wolves,29,13,0.9925963292861807,2.2142533499460955,0.0,0.0,15.15904814004898,,,,,,0.0,6.79536834359169,3.503457084298134,0.0,,,0.0,,,0.0,,0.0,0.0,,3.3274199813604355,,,,0.0,,,
318,Yves Bissouma,4,Brighton,29,13,0.9312438842808378,2.0773902033957152,5.597524344921112,1.5322898514568806,3.404548019170761,,,,,,,0.0,7.286317646503448,0.0,1.7519446089863775,4.835930839180946,,,0.0,0.0,,,,,0.0,0.0,2.5975173339247704,,,,,
319,Christoph Zimmermann,14,Norwich,29,15,0.8889695918508644,1.7186745442450047,,,,0.0,8.903785794973373,,7.285241782665253,0.0,1.5378198586404324,0.0,0.0,0.0,2.500949054956436,5.552321672439575,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,
320,Yan Valery,16,Southampton,29,9,0.8833010006567528,2.8461921132273145,4.582868888974191,,,,,,,,,,,,,,,,0.0,,,0.0,7.692313939332963,0.0,0.0,,,,,0.0,13.340546190738678,0.0
321,Djibril Sidibe,8,Everton,29,21,0.8681318979581882,1.1988488114660694,0.0,1.3385803438723087,1.761002652347088,0.0,0.0,,1.2191941961646078,0.0,1.7438648268580437,0.0,5.1594894379377365,8.380782604217531,0.0,,0.0,0.0,1.8623638898134232,0.0,3.710547089576721,0.0,0.0,0.0,0.0,,,,,,,
322,Daniel Castelo Podence,20,Wolves,29,4,0.8521148099981505,6.177832372486591,13.43972384929657,0.0,,0.0,11.271605640649796,,,,,,,,,,,,,,,,,,,,,,,,,
323,Christian Atsu,13,Newcastle,29,18,0.8495059442417375,1.3686484657227993,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,5.1601480692625055,0.0,1.759920455515385,0.0,0.0,0.0,0.0,0.0,2.872496098279953,11.766590178012848,0.0,3.0765175819396973,0.0,,
324,Phil Bardsley,5,Burnley,29,14,0.8366747630824303,1.733112009242177,12.040168046951294,4.120101034641266,0.0,1.2067223899066448,,,,0.0,,1.5120589174330237,1.2929906137287617,0.0,0.0,0.0,,0.0,0.0,1.2749556452035904,2.816571481525898,,,,,,,,,,,
325,Joao Pedro Cavaco Cancelo,11,Man City,28,11,0.8306211193225214,2.1143083037300543,0.0,,,,0.0,,,0.0,3.8048025220632553,0.0,,,,,,,,4.132496565580368,,,1.74043457955122,10.890162736177444,2.68949493765831,,0.0,,,0.0,,
326,Jose Holebas,18,Watford,29,12,0.8225987729584349,1.987947034649551,,,,,,,,,,0.0,,,,,,,0.0,3.675029054284096,1.1125692166388037,,,0.0,0.0,6.2471944838762274,0.0,12.820571660995483,,0.0,0.0,0.0
327,Nemanja Matic,12,Man Utd,29,12,0.8079407158596762,1.9525233966608841,2.414410375058651,5.375590175390244,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0393306165933613,,,,,,,,,,,,,,1.3069899752736092,0.0,11.293959617614744,,,
328,Ezequiel Schelotto,4,Brighton,29,7,0.8078633839714116,3.3468625907387053,,,10.423856973648073,5.028432235121726,0.0,,,,,,,0.0,,,,,,0.0,,7.975748926401137,0.0,,,,,,,,,
329,Moritz Leitner,14,Norwich,29,9,0.7510762019404049,2.420134428474638,,,,,,,,,,,,,,,,,,,,,0.0,1.742410846054554,8.307848125696182,1.8306015059351919,5.035410821437836,,0.0,0.0,0.0,4.864938557147981
330,Jose Angel Esmoris Tasende,11,Man City,28,6,0.7472604779260499,3.4872155636548996,,,,,,,,,,,,,,,9.092810004949571,5.598134547472,,,6.232348829507827,0.0,0.0,,,,0.0,,,,,
331,Granit Xhaka,1,Arsenal,28,22,0.7429536066151091,0.9455773175101388,1.474944967776537,,0.0,0.0,0.0,,0.0,0.0,3.708498179912567,0.0,,0.0,0.0,,1.475222408771515,0.0,0.0,,,,0.0,7.064545154571532,0.0,0.0,0.0,1.5698967501521108,1.7303397879004478,0.0,,3.779253736138344
332,Hector Bellerin,1,Arsenal,28,8,0.7313366846314499,2.5596783962100744,0.0,,4.5410990715026855,0.0,8.70005264878273,,3.5346582531929016,,,,,,,,,0.0,,0.0,3.701617196202278,,,,,,,,,,,
333,Benjamin Mendy,11,Man City,28,14,0.694284461704748,1.388568923409496,0.0,,3.788109868764877,2.225940115749836,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.7055191099643707,0.0,,,11.72039583325386,0.0,,,0.0,,,,,
334,Andros Townsend,7,Crystal Palace,29,15,0.6823791769044153,1.3192664086818695,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,3.53417731821537,0.0,,0.0,0.0,0.0,11.741910129785538,,0.0,0.0,0.0,4.512908682227135,0.0
335,Sead Kolasinac,1,Arsenal,28,17,0.6668210927663105,1.0982935645562761,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,3.012360818684101,0.0,0.0,1.4122107066214085,0.0,0.0,0.0,0.0,14.246419072151186,,0.0,
336,Dejan Lovren,10,Liverpool,29,9,0.6591407421590953,2.1238979469570847,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.152778491377831,5.8207917958498,1.3543025590479374,,5.787208676338196,,,,,,,
337,Ahmed El Mohamady,2,Aston Villa,28,12,0.6537304259836674,1.5253709939618905,0.0,,,,,,,,0.0,,0.0,5.51813580095768,,,4.590035229921341,8.196280896663666,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0
338,Adam Masina,18,Watford,29,17,0.6458596486983628,1.1017605771913248,0.0,0.0,1.2686654925346377,0.0,9.561997652053831,,0.0,0.0,5.098543316125871,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.8007233515381813,0.0,,,,,,,,,
339,Albian Ajeti,19,West Ham,29,8,0.6322391588112404,2.2918669506907463,,,,,,,,10.442709922790527,,,7.892225682735442,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,
340,Christian Fuchs,9,Leicester,29,8,0.6318096874345993,2.2903101169504225,,,0.0,,,,,0.0,,2.912740409374237,8.612699806690216,,,,,0.0,,,,,,,,,,,0.0,5.270746350288392,1.526294369250536,
341,Erik Pieters,5,Burnley,29,15,0.6148585375269939,1.1887265058855216,,,,,,,,,,,,,,0.0,0.0,0.0,7.239937037229537,,,0.0,2.871563658118248,0.0,2.4004954844713207,0.0,0.0,0.0,0.0,2.1206896752119064,1.6908429563045502,1.50736877694726
342,Joel Matip,10,Liverpool,29,8,0.5973631130724117,2.1654412848874927,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.6057474538683891,0.0,5.529303103685379,10.188479721546171,
343,Adrian Mariappa,18,Watford,29,15,0.5764340403778799,1.114439144730568,,,,0.0,0.0,,0.0,0.0,0.0,,8.090360462665558,0.0,0.0,0.0,,0.0,0.0,5.496342107653618,0.0,3.1298846006393437,,,,,0.0,,,,,
344,Scott Dann,7,Crystal Palace,29,9,0.5704699148391855,1.8381808367040422,0.0,0.0,9.697366505861284,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,0.0,6.846261024475098
345,Victor Lindelof,12,Man Utd,29,26,0.5691450603049377,0.6348156441862767,0.0,0.0,0.0,,3.1993541866540913,,,0.0,0.0,0.0,0.0,4.158901050686836,0.0,4.407055303454398,0.0,0.0,4.739896208047868,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jonathan Kodjia,2,Aston Villa,28,6,0.5666199539388929,2.6442264517148333,,,,,,,,,,15.865358710289,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,0.0
347,Andre Filipe Tavares Gomes,8,Everton,29,11,0.543156009295891,1.4319567517800764,0.0,12.067687511444092,0.0,,,,,,,,,,,,,,,,,2.545409090816974,0.0,0.0,0.0,,,,0.0,1.1384276673197746,0.0,0.0
348,Muhamed Besic,15,Sheffield Utd,28,9,0.5340716402445519,1.6615562140941615,,,,,,,0.0,1.6037300229072569,3.991715610027313,0.0,9.358560293912886,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,
349,Jose Ignacio Peleteiro Romallo,2,Aston Villa,28,8,0.5335631181618997,1.867470913566649,,,,,,,,,,,6.358537822961807,0.0,,,,3.5703241825103764,,,,,,,,,,2.5626683607697487,0.0,0.0,2.44823694229126,0.0
350,William Smallbone,16,Southampton,29,2,0.5331022793362881,7.729983050376177,,13.47547471523285,1.9844913855195043,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Simon Francis,3,Bournemouth,29,15,0.5328274042955761,1.0301329816381137,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.9623601809144018,0.0,5.48151358962059,,0.0,8.008120954036713,,,,0.0,0.0,,,,,,
352,Lewis Cook,3,Bournemouth,29,20,0.5232000113304319,0.7586400164291263,0.0,0.0,,,,,0.0,0.0,1.5936877578496933,0.0,2.3324130102992062,0.0,0.0,6.344583630561829,0.0,0.0,1.7703905701637268,1.2968639843165874,1.8348613753914835,0.0,,0.0,,0.0,0.0,0.0,,,,
353,Fabio Henrique Tavares,10,Liverpool,29,20,0.513158475273642,0.744079789146781,0.0,0.0,2.0207181572914124,0.0,1.6164755448698995,0.0,0.0,0.0,,,,,,,,,,0.0,4.774419218301774,,1.5018689446151257,0.0,0.0,2.1680632606148715,0.0,0.0,1.3274080120027063,0.0,0.0,1.47264264523983
354,Joel Ward,7,Crystal Palace,29,20,0.505277334616102,0.7326521351933479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,3.5227056592702866,0.0,0.0,0.0,0.0,5.151611566543579,5.978725478053093,0.0,0.0,0.0,0.0
355,Marvelous Nakamba,2,Aston Villa,28,21,0.4698023832003985,0.6264031776005313,0.0,,0.0,0.0,6.286010891199112,,1.2261901050806046,0.0,0.0,0.0,,0.0,0.0,1.2602553702890873,0.0,0.0,,,2.7470942586660385,0.0,0.0,0.0,0.0,0.0,1.6349161043763158,0.0,,,,
356,Marcos Rojo,12,Man Utd,29,3,0.45540980223951666,4.402294754981995,,,,,,,,,,,,,,,,,,,0.0,,,0.0,13.206884264945984,,,,,,,
357,Neil Taylor,2,Aston Villa,28,10,0.4530489710824831,1.2685371190309527,,,,,,,,,0.0,0.0,,,,,,,,,3.171546757221222,,,,,0.0,0.0,0.0,0.0,0.0,9.513824433088304,0.0
358,Oriol Romeu Vidal,16,Southampton,29,22,0.43385128394283096,0.5718948742882772,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,5.787461623549461,0.0,0.0,0.0,2.0822549238801003,0.0,0.0,4.7119706869125375
359,Anthony Gordon,8,Everton,29,2,0.42199053127190167,6.118862703442574,0.0,,,,,,,12.237725406885149,,,,,,,,,,,,,,,,,,,,,,
360,Phil Jones,12,Man Utd,29,2,0.3960198112602892,5.742287263274193,,,,,,,11.484574526548386,,,,,,,,,,,0.0,,,,,,,,,,,,
361,Francisco Femenia Far,18,Watford,29,19,0.38862310606857825,0.5931615829467773,0.0,0.0,,,,,,,,0.0,0.0,0.0,2.5267172604799266,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.2486224062740805,6.095423176884651,0.0,0.0,1.3993072323501108
362,Daniel Drinkwater,2,Aston Villa,28,5,0.35095898700611927,1.9653703272342677,,,,0.0,,,0.0,9.82685163617134,0.0,,,,,,,0.0,,,,,,,,,,,,,,
363,Arthur Masuaku,19,West Ham,29,15,0.3421418111899803,0.6614741683006287,,,,0.0,0.0,0.0,0.0,0.0,2.064591273665428,3.883523866534233,0.8211499080061913,,,,0.0,,0.0,,,,,0.0,,,,1.331569068133831,0.0,1.8212784081697464,0.0,
364,Isaac Success Ajayi,18,Watford,29,5,0.3268900102582471,1.8959620594978333,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,9.479810297489166,,,0.0
365,Ryan Sessegnon,17,Spurs,29,6,0.3194202379933718,1.5438644836346305,,,,,,,0.0,,,0.0,9.263186901807783,0.0,,,0.0,,,,,0.0,,,,,,,,,,
366,Ben Davies,17,Spurs,29,9,0.30437350144674036,0.9807590602172745,,6.2823474407196045,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,2.5444841012358665,,
367,Danny Rose,13,Newcastle,29,17,0.30413273850391653,0.5188146715655046,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,7.020454108715057,0.0,,0.0,0.0,0.0,1.7993953078985214,0.0,0.0,0.0
368,Aymeric Laporte,11,Man City,28,7,0.2925101135458265,1.170040454183306,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.190283179283142,0.0
369,Yoshinori Muto,13,Newcastle,29,7,0.2885235794659319,1.1953119720731462,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,8.367183804512024,0.0,0.0,
370,Ashley Young,12,Man Utd,29,12,0.28508135342392427,0.688946604107817,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9361963495612144,6.33116289973259,,
371,Curtis Jones,10,Liverpool,29,2,0.2745845451437194,3.981475904583931,,,,,,,0.0,,,,,,,,7.962951809167862,,,,,,,,,,,,,,,
372,Craig Cathcart,18,Watford,29,27,0.27411400244153783,0.29441874336313323,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949306070804597,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
373,Kevin Danso,16,Southampton,29,6,0.2692100302926425,1.3011818130811055,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.807090878486633,,,0.0,,0.0,0.0,,
374,Tahith Chong,12,Man Utd,29,3,0.24786797063104038,2.39605704943339,,,7.188171148300171,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,
375,Morgan Gibbs-White,20,Wolves,29,4,0.24777584677112507,1.7963748890906568,,,,,,,0.0,,,,,,,,,,,,,,,,,2.1717930212616916,,0.0,,5.013706535100936,,
376,Kieran Tierney,1,Arsenal,28,5,0.24235710900809085,1.3571998104453087,,,,,,,,,,,,,,,0.0,0.0,,5.11309914290905,,0.0,1.6728999093174934,,,,,,,,,
377,Martin Kelly,7,Crystal Palace,29,19,0.2102496744743709,0.3209073978819345,,,,,,,0.0,0.0,0.0,0.0,2.473516948521137,0.0,0.0,3.6237236112356186,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0
378,Sebastian Prodl,18,Watford,29,1,0.19985409132365525,5.7957686483860025,,,,,,,,,,,,,,,,,,,,,,,5.7957686483860025,,,,,,,
379,Georges-Kevin Nkoudou,17,Spurs,29,1,0.19433938994489866,5.6358423084020615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6358423084020615
380,Sander Berge,15,Sheffield Utd,28,4,0.19275899976491928,1.349312998354435,0.0,,0.0,5.39725199341774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
381,Henri Lansbury,2,Aston Villa,28,9,0.1901033999664443,0.5914327998956045,,,,,,,,,0.0,,3.499547392129898,0.0,,0.0,,,1.823347806930542,0.0,0.0,,,,,,0.0,,0.0,,,
382,Japhet Tanganga,17,Spurs,29,6,0.18437315934690937,0.8911369368433952,3.656630963087082,0.0,0.0,,0.0,,,1.6901906579732895,0.0,,,,,,,,,,,,,,,,,,,,,
383,Jairo Riedewald,7,Crystal Palace,29,10,0.16202989901448117,0.46988670714199543,,1.755502074956894,0.0,,,,0.0,0.0,1.2558623217046259,1.6875026747584343,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
384,Fabian Delph,8,Everton,29,16,0.15762266221231427,0.2856910752598196,,,1.4369050972163675,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2960860505700111,0.0,,,,,,,0.0,0.0,,1.8380660563707352,0.0,0.0,0.0,0.0,,,
385,Nacho Monreal,1,Arsenal,28,3,0.15707260796001976,1.466011007626851,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398033022880553,0.0,0.0
386,Leighton Baines,8,Everton,29,5,0.1495185597189541,0.8672076463699339,,0.0,0.0,,,,,,,,0.0,,,4.3360382318496695,0.0,,,,,,,,,,,,,,,
387,Javier Manquillo,13,Newcastle,29,13,0.12395726195697127,0.2765200459040128,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,3.5947605967521667,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0
388,Luke Freeman,15,Sheffield Utd,28,9,0.12199294620326587,0.3795336104101605,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,1.7440848052501678,0.0,1.6717176884412766,0.0
389,Dean Henderson,15,Sheffield Utd,28,27,0.11800288089684077,0.12237335796709414,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3040806651115417,0.0,0.0,0.0,0.0
390,Billy Gilmour,6,Chelsea,29,3,0.09802535561652018,0.9475784376263617,2.842735312879085,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,
391,Andrew Surman,3,Bournemouth,29,5,0.0956418699231641,0.5547228455543518,,,2.773614227771759,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,
392,Ravel Morrison,15,Sheffield Utd,28,1,0.0953349085258586,2.669377438724041,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.669377438724041,,
393,Nabil Bentaleb,13,Newcastle,29,3,0.08475150399166963,0.8192645385861397,,,2.457793615758419,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
394,Aaron Lennon,5,Burnley,29,16,0.0835566428200952,0.15144641511142254,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,2.4231426417827606,0.0,0.0,0.0,0.0
395,Paul Dummett,13,Newcastle,29,16,0.08332382502226994,0.15102443285286427,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.1566139757633211,0.0,1.259776949882507,0.0
396,Kyle Walker-Peters,16,Southampton,29,4,0.08272881908663388,0.5997839383780956,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.3991357535123825
397,Ryan Bennett,9,Leicester,29,11,0.08246652653505064,0.21741175177422442,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,2.3915292695164685
398,Domingos Quina,18,Watford,29,4,0.07352063368106711,0.5330245941877365,,,,,,,,,0.0,,,,,0.0,,2.132098376750946,,,,,,,,,,,,0.0,,
399,Joseph Gomez,10,Liverpool,29,19,0.06337639843595438,0.09673239761277248,0.0,,1.8379155546426773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,0.0
400,Faustino Anjorin,6,Chelsea,29,1,0.05752627962622149,1.6682621091604233,1.6682621091604233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Willy Boly,20,Wolves,29,13,0.04953068584717553,0.11049152996677619,0.0,0.0,0.0,1.4363898895680904,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
402,Matthew Lowton,5,Burnley,29,15,0.04911518109769657,0.09495601678888003,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4243402518332005,0.0
403,Alexis Mac Allister,4,Brighton,29,1,0.04843586156594342,1.4046399854123592,1.4046399854123592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Charlie Taylor,5,Burnley,29,17,0.04829743812824117,0.08238974739523494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.400625705718994,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
405,Nampalys Mendy,9,Leicester,29,5,0.04783566270408959,0.27744684368371964,0.0,,,,,,0.0,1.3872342184185982,,,0.0,,,,,,,,,,,,,,,,,0.0,,
406,Jack Simpson,3,Bournemouth,29,4,0.04075431618197211,0.2954687923192978,0.0,,,,,,,,,0.0,,1.1818751692771912,,,0.0,,,,,,,,,,,,,,,
407,Nathan Holland,19,West Ham,29,2,0.0337138579323374,0.4888509400188923,,,,,,,,,,,,,,,0.9777018800377846,0.0,,,,,,,,,,,,,,
408,Michel Vorm,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Lovre Kalinic,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Joao Manuel Neves Virginia,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Maarten Stekelenburg,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Oliver Skipp,17,Spurs,29,4,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0
413,Ken Sema,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Jed Steer,2,Aston Villa,28,1,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
415,Nathaniel Phillips,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Luke Amos,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Neco Williams,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Harvey Elliott,10,Liverpool,29,1,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
419,Chris Smalling,12,Man Utd,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Heurelho da Silva Gomes,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Tom Heaton,2,Aston Villa,28,20,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Dimitri Foulquier,18,Watford,29,3,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,
423,Ayotomiwa Dele-Bashiru,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Joao Pedro Junqueira de Jesus,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Ignacio Pussetto,18,Watford,29,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
426,Caoimhin Kelleher,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Andy Lonergan,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Adrian San Miguel del Castillo,10,Liverpool,29,11,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pablo Zabaleta,19,West Ham,29,10,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,
430,Ryan Fredericks,19,West Ham,29,20,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Birkir Bjarnason,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Troy Parrott,17,Spurs,29,2,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
433,Ki-Jana Hoever,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Alfie Whiteman,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Indiana Vassilev,2,Aston Villa,28,2,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
436,Brandon Austin,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
