,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
311,Harry Winks,Spurs,29,23,1.0983833508139829,1.384918137982848,,11.89318240880084,0.0,1.0716466344095292,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,2.5414356773367057,,0.0,0.0,0.0,0.944465083199153,0.0,14.255538391562313,0.0,0.0,0.0,1.1468489782969657
312,Morgan Schneiderlin,Everton,29,15,1.084555907878258,2.0968080885646323,,,0.0,12.598253384701499,0.0,,0.0,,,,,,,,2.8294297586033417,0.0,0.0,6.530003333897841,1.3514327373475385,,,,0.0,0.0,5.972330021012662,0.0,,2.170672092906598,,0.0
313,Toby Alderweireld,Spurs,29,27,1.0839871623310167,1.1642825076888697,4.657309799884961,,5.1969337045839845,4.635243674732222,0.0,,0.0,0.0,3.2580123974959987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622115087763139,,1.098816301061528,3.9520378436067265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015158898470925
314,Ainsley Maitland-Niles,Arsenal,28,14,1.0325803801856863,2.0651607603713726,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,23.331877583230565,0.0,3.394719152374279,0.0,2.185653909594375,0.0
315,Daryl Janmaat,Watford,29,8,1.0113835406020386,3.66626533468239,,,,,,,,,,,,,,,,,,,9.201971847205439,0.0,0.0,14.845959469903386,0.0,0.0,,3.9263448845578224,1.355846475792473,,,
316,Marc Albrighton,Leicester,29,14,1.004025889507619,2.079767913980068,7.091869406398472,0.0,,2.3553025825693923,,,,,,,5.173860543537055,0.0,0.0,,0.0,,0.0,,,,1.5010978517413496,,0.0,0.0,,,2.7174880518548163,,0.0,10.277132359619866
317,Jose Angel Esmoris Tasende,Man City,28,6,0.9917637517900012,4.628230841686672,,,,,,,,,,,,,,,12.593555994442738,5.909660743985153,,,9.266168311692141,0.0,0.0,,,,0.0,,,,,
318,Ruben Goncalo Silva Nascimento Vinagre,Wolves,29,13,0.9816731895602544,2.189886345942106,0.0,0.0,11.852466712798842,,,,,,0.0,6.485478254165835,5.208890565013574,0.0,,,0.0,,,0.0,,0.0,0.0,,4.9216869652691235,,,,0.0,,,
319,Daniel Castelo Podence,Wolves,29,4,0.9807935777533905,7.110753438712081,12.831822417348574,0.0,,0.0,15.61119133749975,,,,,,,,,,,,,,,,,,,,,,,,,
320,Yves Bissouma,Brighton,29,13,0.945698815148437,2.109635818408052,7.467346699241554,1.474645250663088,3.681712269601616,,,,,,,0.0,6.143802011238787,0.0,1.8945704176434566,4.654003573640468,,,0.0,0.0,,,,,0.0,0.0,2.1091854172757007,,,,,
321,Diego Rico,Bournemouth,29,21,0.935111902165802,1.2913450077527742,,,,0.0,0.0,,10.119964202679412,0.0,,2.5075984540653864,0.0,,0.0,0.0,0.0,0.0,1.1203675686864012,0.0,0.0,0.0,8.923881220223674,1.1486457294571164,0.0,0.0,1.8120183371967926,0.0,,,,1.485769650499475
322,Christoph Zimmermann,Norwich,29,15,0.8961066195343362,1.7324727977663834,,,,0.0,7.229878666075639,,6.954059894287691,0.0,2.129882895233959,0.0,0.0,0.0,3.3363773910952816,6.336893119803178,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,
323,Jose Holebas,Watford,29,12,0.8761113970137657,2.1172692094499337,,,,,,,,,,0.0,,,,,,,0.0,3.879537862289337,0.869889024961794,,,0.0,0.0,8.334035590398248,0.0,12.32376803574983,,0.0,0.0,0.0
324,Djibril Sidibe,Everton,29,21,0.857237416492164,1.1838040513463217,0.0,1.8539358575006128,1.6927629104005644,0.0,0.0,,0.9899863172393509,0.0,1.6649868724255028,0.0,4.189508089496911,8.847158198865303,0.0,,0.0,0.0,2.1255254317322696,0.0,3.496021400612238,0.0,0.0,0.0,0.0,,,,,,,
325,Nemanja Matic,Man Utd,29,12,0.8469529585176265,2.0468029830842642,3.5712269981856255,6.168561603848853,0.0,0.0,,,0.0,0.0,0.0,0.0,3.208463941079261,,,,,,,,,,,,,,0.9723851564078086,0.0,10.640998097489623,,,
326,Hector Bellerin,Arsenal,28,8,0.8379325804898038,2.932764031714313,0.0,,5.210971904068485,0.0,9.184195051605716,,4.842270661627724,,,,,,,,,0.0,,0.0,4.224674636412579,,,,,,,,,,,
327,Joao Pedro Cavaco Cancelo,Man City,28,11,0.8361347866856895,2.1283430933817553,0.0,,,,0.0,,,0.0,2.5264446767298745,0.0,,,,,,,,5.661273437314983,,,1.155674086422579,10.480475833331015,3.587905993400854,,0.0,,,0.0,,
328,Christian Atsu,Newcastle,29,18,0.8344079086083686,1.344323852757927,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,5.580235717806737,0.0,1.1686129938469743,0.0,0.0,0.0,0.0,0.0,3.278394487157625,11.234367410747165,0.0,2.936218740084187,0.0,,
329,Ezequiel Schelotto,Brighton,29,7,0.7692280836467813,3.1868020608223797,,,11.272463158208014,4.799119968850945,0.0,,,,,,,0.0,,,,,,0.0,,6.2360312986977,0.0,,,,,,,,,
330,Phil Bardsley,Burnley,29,14,0.76146356499999,1.5773173846428363,11.49283060653024,3.3455241689715582,0.0,1.1369556019279154,,,,0.0,,1.0040292973678513,1.7907940103684536,0.0,0.0,0.0,,0.0,0.0,1.2168136727704504,2.0954960270632426,,,,,,,,,,,
331,Ahmed El Mohamady,Aston Villa,28,12,0.7421976147861893,1.7317944345011085,0.0,,,,,,,,0.0,,0.0,4.3144873143296945,,,5.2386306817419515,11.228415217941658,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0
332,Moritz Leitner,Norwich,29,9,0.7343519897637241,2.3662453003497776,,,,,,,,,,,,,,,,,,,,,0.0,1.4691957968002352,5.516533000210314,1.7617344486210562,5.315622446896548,,0.0,0.0,0.0,7.233122010619847
333,Albian Ajeti,West Ham,29,8,0.7238133379383231,2.6238233500264214,,,,,,,,11.983149266988292,,,9.00743753322308,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,
334,Adam Masina,Watford,29,17,0.719500846143349,1.2273837963621836,0.0,0.0,1.7571036796936619,0.0,10.972520160220396,,0.0,0.0,4.299077009775185,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.836823688467876,0.0,,,,,,,,,
335,Dejan Lovren,Liverpool,29,9,0.7194330558957454,2.318173180108513,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.100759708974728,3.86509112147113,1.2927369319458577,,6.6049708585849,,,,,,,
336,Granit Xhaka,Arsenal,28,22,0.7007958820031429,0.8919220316403638,1.0973416937525133,,0.0,0.0,0.0,,0.0,0.0,3.5689848254892427,0.0,,0.0,0.0,,1.0975481065868882,0.0,0.0,,,,0.0,7.639669767699669,0.0,0.0,0.0,1.4983045391496295,1.6516797769375653,0.0,,3.0687559864724907
337,Andre Filipe Tavares Gomes,Everton,29,11,0.6861860429413369,1.8090359313907973,0.0,16.713765966305523,0.0,,,,,,,,,,,,,,,,,2.429696611459594,0.0,0.0,0.0,,,,0.0,0.7559326675336544,0.0,0.0
338,Erik Pieters,Burnley,29,15,0.6734716929970529,1.3020452731276355,,,,,,,,,,,,,,0.0,0.0,0.0,6.967571283526682,,,0.0,3.933870676788037,0.0,2.754600665711532,0.0,0.0,0.0,0.0,2.8290944479192706,1.625321938004813,1.4202200849642
339,Andros Townsend,Crystal Palace,29,15,0.6660539533425142,1.2877043097955272,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,5.254564975390592,0.0,,0.0,0.0,0.0,9.180695098545213,,0.0,0.0,0.0,4.880304572997105,0.0
340,Sead Kolasinac,Arsenal,28,17,0.6629995936540655,1.0919993307243432,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,3.438022807835021,0.0,0.0,1.5271787786671323,0.0,0.0,0.0,0.0,13.59878703581168,,0.0,
341,Muhamed Besic,Sheffield Utd,28,9,0.655496503070615,2.0393224539974693,,,,,,,0.0,1.5415846747618562,2.969789425492218,0.0,13.842527985723148,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,
342,Lewis Cook,Bournemouth,29,20,0.598259233281385,0.8674758882580083,0.0,0.0,,,,,0.0,0.0,1.5210106023482302,0.0,2.2269140264842053,0.0,0.0,8.691700575794368,0.0,0.0,1.6899098792431093,1.7300742964054405,1.48990838488481,0.0,,0.0,,0.0,0.0,0.0,,,,
343,Jonathan Kodjia,Aston Villa,28,6,0.5981513431225902,2.7913729345720877,,,,,,,,,,16.748237607432525,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,0.0
344,Joel Ward,Crystal Palace,29,20,0.5724102783197351,0.8299949035636158,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,4.020481984343196,0.0,0.0,0.0,0.0,6.872479199149594,5.706936887779528,0.0,0.0,0.0,0.0
345,Christian Fuchs,Leicester,29,8,0.5711608243390934,2.070457988229214,,,0.0,,,,,0.0,,2.365146717415409,6.407747272023835,,,,,0.0,,,,,,,,,,,0.0,5.699837804767176,2.0909321116272905,
346,Fabio Henrique Tavares,Liverpool,29,20,0.5661811639686304,0.8209626877545141,0.0,0.0,1.5033905221978212,0.0,1.5230188330735235,0.0,0.0,0.0,,,,,,,,,,0.0,7.061987054558367,,1.4335950550159138,0.0,0.0,2.3445652882353714,0.0,0.0,1.4012758988306544,0.0,0.0,1.1514211031786277
347,Joel Matip,Liverpool,29,8,0.5592530766289223,2.0272924027798433,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.3038677622256367,0.0,5.315039816553638,9.599431643459473,
348,Victor Lindelof,Man Utd,29,26,0.5465388352041972,0.6096010084969892,0.0,0.0,0.0,,4.268080932438137,,,0.0,0.0,0.0,0.0,3.377029802048404,0.0,5.057154887919582,0.0,0.0,3.147360598515595,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Oriol Romeu Vidal,Southampton,29,22,0.5443650503265627,0.7175721117941054,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,7.928476706254436,0.0,0.0,0.0,2.8839263070837227,0.0,0.0,4.974183446132161
350,Scott Dann,Crystal Palace,29,9,0.5424290579664629,1.7478269645586026,0.0,0.0,7.874266613357204,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,0.0,7.85617606767022
351,Benjamin Mendy,Man City,28,14,0.5409592691144637,1.0819185382289274,0.0,,4.323389165939197,1.6560732435263728,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.3848823985272651,0.0,,,7.782514727212149,0.0,,,0.0,,,,,
352,Jose Ignacio Peleteiro Romallo,Aston Villa,28,8,0.5332371730891691,1.8663301058120916,,,,,,,,,,,6.068568574063985,0.0,,,,4.8911308542638,,,,,,,,,,1.9065950940341163,0.0,0.0,2.0643463241348305,0.0
353,Adrian Mariappa,Watford,29,15,0.5331750577882401,1.030805111723931,,,,0.0,0.0,,0.0,0.0,0.0,,5.372118002235551,0.0,0.0,0.0,,0.0,0.0,5.8022037365609895,0.0,4.287754937062423,,,,,0.0,,,,,
354,Simon Francis,Bournemouth,29,15,0.49883497030331997,0.9644142759197519,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,2.688316224915026,0.0,5.2752995614333,,0.0,6.502598352447952,,,,0.0,0.0,,,,,,
355,Marvelous Nakamba,Aston Villa,28,21,0.46677783309636584,0.6223704441284879,0.0,,0.0,0.0,5.3003462420487475,,1.1702719940815343,0.0,0.0,0.0,,0.0,0.0,1.3628527585740415,0.0,0.0,,,3.6647460521664543,0.0,0.0,0.0,0.0,0.0,1.5715622798274667,0.0,,,,
356,Neil Taylor,Aston Villa,28,10,0.43760763887823423,1.2253013888590558,,,,,,,,,0.0,0.0,,,,,,,,,4.230984583481953,,,,,0.0,0.0,0.0,0.0,0.0,8.022029305108607,0.0
357,Phil Jones,Man Utd,29,2,0.4180576069759149,6.061835301150766,,,,,,,12.123670602301532,,,,,,,,,,,0.0,,,,,,,,,,,,
358,William Smallbone,Southampton,29,2,0.3911491705840796,5.671662973469155,,10.025594561961402,1.3177313849769077,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Francisco Femenia Far,Watford,29,19,0.3788015848783535,0.578170840077487,0.0,0.0,,,,,,,,0.0,0.0,0.0,3.4995073343287553,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.2002376575746805,4.949486769115736,0.0,0.0,1.3360142004530797
360,Marcos Rojo,Man Utd,29,3,0.36979299472725624,3.5746656156968104,,,,,,,,,,,,,,,,,,,0.0,,,0.0,10.723996847090431,,,,,,,
361,Ben Davies,Spurs,29,9,0.36024322775521156,1.160783733877904,,8.380931199970924,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0661224049302116,,
362,Kevin Danso,Southampton,29,6,0.3591381666669311,1.7358344722235002,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.415006833341002,,,0.0,,0.0,0.0,,
363,Daniel Drinkwater,Aston Villa,28,5,0.3350845186652237,1.8764733045252526,,,,0.0,,,0.0,9.382366522626263,0.0,,,,,,,0.0,,,,,,,,,,,,,,
364,Anthony Gordon,Everton,29,2,0.31395598781661743,4.552361823340953,0.0,,,,,,,9.104723646681906,,,,,,,,,,,,,,,,,,,,,,
365,Arthur Masuaku,West Ham,29,15,0.3126493844483843,0.6044554766002097,,,,0.0,0.0,0.0,0.0,0.0,2.232669646944163,3.274576116422344,0.9371825894383238,,,,0.0,,0.0,,,,,0.0,,,,0.8841813903289216,0.0,1.7382224058693925,0.0,
366,Danny Rose,Newcastle,29,17,0.290307081420739,0.495229727129496,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,6.701309278885997,0.0,,0.0,0.0,0.0,1.7175960823154357,0.0,0.0,0.0
367,Craig Cathcart,Watford,29,27,0.28936795746306754,0.3108026209788503,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391670766428959,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
368,Aymeric Laporte,Man City,28,7,0.2792128126924564,1.1168512507698256,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.81795875538878,0.0
369,Yoshinori Muto,Newcastle,29,7,0.2753660001676024,1.1408020006943527,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,7.9856140048604685,0.0,0.0,
370,Ashley Young,Man Utd,29,12,0.2730082789043206,0.6597700073521081,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242549442016294,6.092985144023668,,
371,Isaac Success Ajayi,Watford,29,5,0.26543485723270543,1.5395221719496914,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,7.697610859748457,,,0.0
372,Morgan Gibbs-White,Wolves,29,4,0.25398147620843586,1.84136570251116,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0727524542837563,,0.0,,5.2927103557608834,,
373,Ryan Sessegnon,Spurs,29,6,0.2497464024940085,1.2071076120543744,,,,,,,0.0,,,0.0,7.242645672326247,0.0,,,0.0,,,,,0.0,,,,,,,,,,
374,Tahith Chong,Man Utd,29,3,0.23656441448796608,2.2867893400503387,,,6.860368020151016,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,
375,Nacho Monreal,Arsenal,28,3,0.2335333374831198,2.179644483175785,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.538933449527354,0.0,0.0
376,Curtis Jones,Liverpool,29,2,0.23152889601493334,3.3571689922165335,,,,,,,0.0,,,,,,,,6.714337984433067,,,,,,,,,,,,,,,
377,Kieran Tierney,Arsenal,28,5,0.2295517972749289,1.285490064739602,,,,,,,,,,,,,,,0.0,0.0,,4.817484752390319,,0.0,1.6099655713076901,,,,,,,,,
378,Sebastian Prodl,Watford,29,1,0.21612421267466864,6.26760216756539,,,,,,,,,,,,,,,,,,,,,,,6.26760216756539,,,,,,,
379,Henri Lansbury,Aston Villa,28,9,0.20947487903369985,0.6516996236603996,,,,,,,,,0.0,,3.3399570653862622,0.0,,0.0,,,2.525339547557334,0.0,0.0,,,,,,0.0,,0.0,,,
380,Leighton Baines,Everton,29,5,0.20708343768363188,1.201083938565065,,0.0,0.0,,,,,,,,0.0,,,6.005419692825325,0.0,,,,,,,,,,,,,,,
381,Martin Kelly,Crystal Palace,29,19,0.19966643997443312,0.3047540399609769,,,,,,,0.0,0.0,0.0,0.0,2.330510293508613,0.0,0.0,3.4598164657499475,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0
382,Japhet Tanganga,Spurs,29,6,0.18873202131005204,0.9122047696652515,3.860115950152489,0.0,0.0,,0.0,,,1.6131126678390197,0.0,,,,,,,,,,,,,,,,,,,,,
383,Sander Berge,Sheffield Utd,28,4,0.16253383229983062,1.1377368260988143,0.0,,0.0,4.550947304395257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
384,Fabian Delph,Everton,29,16,0.16171677163139572,0.29311164858190475,,,1.3812242991749781,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3682109261448867,0.0,,,,,,,0.0,0.0,,1.9403511519906111,0.0,0.0,0.0,0.0,,,
385,Jairo Riedewald,Crystal Palace,29,10,0.14492101242546115,0.42027093603383736,,1.6760977481180037,0.0,,,,0.0,0.0,1.2071970226267035,1.3194145895936662,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
386,Luke Freeman,Sheffield Utd,28,9,0.142789993734114,0.44423553606168803,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,2.389291999085008,0.0,1.608827825470184,0.0
387,Georges-Kevin Nkoudou,Spurs,29,1,0.12904420514812143,3.742281949295521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.742281949295521
388,Javier Manquillo,Newcastle,29,13,0.11679065919422243,0.260533008971727,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,3.3869291166324507,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0
389,Billy Gilmour,Chelsea,29,3,0.11248540627742312,1.0873589273484237,3.2620767820452707,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,
390,Dean Henderson,Sheffield Utd,28,27,0.11118053133138185,0.1152983287880997,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113054877278692,0.0,0.0,0.0,0.0
391,Ryan Bennett,Leicester,29,11,0.11001401812181044,0.29003695686659114,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,3.1904065255325027
392,Ravel Morrison,Sheffield Utd,28,1,0.10880621865143807,3.046574122240266,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.046574122240266,,
393,Andrew Surman,Bournemouth,29,5,0.10096416929126768,0.5855921818893526,,,2.927960909446763,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,
394,Domingos Quina,Watford,29,4,0.08390947521101032,0.6083436952798248,,,,,,,,,0.0,,,,,0.0,,2.433374781119299,,,,,,,,,,,,0.0,,
395,Nabil Bentaleb,Newcastle,29,3,0.08156316034400513,0.788443883325383,,,2.3653316499761488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
396,Aaron Lennon,Burnley,29,16,0.07977723459797152,0.14459623770882338,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,2.313539803341174,0.0,0.0,0.0,0.0
397,Paul Dummett,Newcastle,29,16,0.0720295065245464,0.13055348057574034,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.1038687542745556,0.0,0.98498693493729,0.0
398,Faustino Anjorin,Chelsea,29,1,0.06601217506109858,1.9143530767718588,1.9143530767718588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Alexis Mac Allister,Brighton,29,1,0.06461559587812134,1.8738522804655187,1.8738522804655187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Willy Boly,Wolves,29,13,0.05652962506154493,0.1261045482142156,0.0,0.0,0.0,1.639359126784803,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
401,Kyle Walker-Peters,Southampton,29,4,0.05493314919278225,0.3982653316476713,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.5930613265906852
402,Nampalys Mendy,Leicester,29,5,0.050497631960727166,0.29288626537221757,0.0,,,,,,0.0,1.4644313268610878,,,0.0,,,,,,,,,,,,,,,,,0.0,,
403,Matthew Lowton,Burnley,29,15,0.047211943030850655,0.09127642319297793,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369146347894669,0.0
404,Joseph Gomez,Liverpool,29,19,0.047151294402857286,0.07196776514120322,0.0,,1.3673875376828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,0.0
405,Jack Simpson,Bournemouth,29,4,0.03917506585219085,0.28401922742838365,0.0,,,,,,,,,0.0,,1.1360769097135346,,,0.0,,,,,,,,,,,,,,,
406,Nathan Holland,West Ham,29,2,0.03240742891460812,0.46990771926181774,,,,,,,,,,,,,,,0.9398154385236355,0.0,,,,,,,,,,,,,,
407,Charlie Taylor,Burnley,29,17,0.03207020725811976,0.054708000616792526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.9300360104854729,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
408,Helder Costa,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Brandon Austin,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Michel Vorm,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Laurent Koscielny,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Gedson Carvalho Fernandes,Spurs,29,4,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
413,Andy Lonergan,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Konstantinos Mavropanos,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Caoimhin Kelleher,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Ivan Cavaleiro,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Carl Jenkinson,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Will Norris,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,John Ruddy,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Rui Pedro dos Santos Patricio,Wolves,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rob Holding,Arsenal,28,2,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
422,Alfie Whiteman,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Troy Parrott,Spurs,29,2,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
424,Jesus Vallejo Lazaro,Wolves,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,
425,Sam Surridge,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
426,Bruno Andre Cavaco Jordao,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Ryan Giles,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Juan Foyth,Spurs,29,4,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,
429,Aaron Ramsdale,Bournemouth,29,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Oskar Buur,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Vincent Janssen,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Hugo Lloris,Spurs,29,12,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
433,Paulo Gazzaniga,Spurs,29,18,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
434,Luke Cundle,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Owen Otasowie,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Jordon Ibe,Bournemouth,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
437,Neco Williams,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,David Brooks,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Mark Travers,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
440,Taylor Perry,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Victor Wanyama,Spurs,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
442,Bernard Ashley-Seal,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Artur Boruc,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Asmir Begovic,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Luke Amos,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
