,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
321,Reiss Nelson,1,Arsenal,28,11,0.6249374676761883,1.5907499177212066,0.0,,,,,,,,0.0,0.0,0.0,10.856615006923676,1.3363185338675976,,0.0,,,,,,,,,0.0,,0.0,,,1.5260618180036545,3.779253736138344
322,Xherdan Shaqiri,10,Liverpool,29,6,0.6155112437133131,2.9749710112810135,,,,,,,,,5.91026097536087,,,,,0.0,7.962951809167862,3.9766132831573486,,,,,,,,,,0.0,0.0,,,
323,Edward Nketiah,1,Arsenal,28,5,0.587508561355727,3.2900479435920715,9.922292828559877,,0.0,0.0,0.0,,,6.527946889400482,,,,,,,,,,,,,,,,,,,,,,
324,Mbwana Samatta,2,Aston Villa,28,4,0.5736955042396273,4.015868529677391,0.0,,0.0,8.709592372179031,7.353881746530532,,,,,,,,,,,,,,,,,,,,,,,,,
325,Aaron Lennon,5,Burnley,29,16,0.5448744214814285,0.9875848889350891,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,6.99969008564949,8.801668137311935,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Javier Manquillo,13,Newcastle,29,13,0.5371437440144604,1.1982437366476426,0.0,7.908782362937927,,,,,,,,0.0,,0.0,0.0,0.0,0.0,6.311216950416565,0.0,,,,,,,,0.0,0.0,0.0,,,1.3571692630648613
327,Joel Ward,7,Crystal Palace,29,20,0.5267774365071592,0.7638272829353809,0.0,0.0,7.3319949209690085,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833126485347748,5.1114242523908615,0.0,0.0,0.0
328,Aymeric Laporte,11,Man City,28,7,0.5179796900068011,2.0719187600272044,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,14.50343132019043,0.0,0.0
329,Bjorn Engels,2,Aston Villa,28,17,0.5120080895721913,0.8433074416483152,0.0,,,9.027528017759325,5.308698490262032,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jarrod Bowen,19,West Ham,29,4,0.5007280101036204,3.630278073251248,8.212823420763018,6.308288872241974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Charlie Daniels,3,Bournemouth,29,2,0.4886978145303397,7.086118310689926,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.172236621379852,
332,Jay Rodriguez,5,Burnley,29,28,0.48768866550305795,0.5051061178424529,0.0,0.0,2.9092796146869664,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3585347458720207,0.0,0.0,0.0,0.0,0.0,0.0,8.875156939029694,0.0,0.0,0.0,0.0,0.0,0.0
333,Jan Bednarek,16,Southampton,29,27,0.4776661701757333,0.5130488494480099,0.0,0.0,1.6977554187178612,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154563516378404
334,Hector Bellerin,1,Arsenal,28,8,0.4742851746933801,1.6599981114268303,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,0.0,13.279984891414642,,,,,,,,,,,
335,Tom Trybull,14,Norwich,29,14,0.471301697965326,0.9762678029281753,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,8.642208576202393,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,5.025540664792062,0.0
336,Shane Duffy,4,Brighton,29,15,0.4623333698716657,0.8938445150852203,,,9.94158685207367,0.0,,,,,3.466080874204636,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0
337,Kortney Hause,2,Aston Villa,28,11,0.45959518424102236,1.1698786507953296,,,0.0,0.0,12.868665158748627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
338,Morgan Schneiderlin,8,Everton,29,15,0.44304781175892927,0.85655910273393,,,0.0,0.0,0.0,,3.8218129426240917,,,,,,,,0.0,0.0,0.0,0.0,3.28519344329834,,,,1.8380660563707352,0.0,0.0,0.0,,0.0,,3.9033140987157817
339,Dwight Gayle,13,Newcastle,29,12,0.44114091594157545,1.0660905468588073,0.0,1.1698470450937748,0.0,,,,,,11.623239517211914,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,
340,Kurt Zouma,6,Chelsea,29,22,0.4203925101921476,0.5541537634351036,0.0,,,0.0,,,,,,12.191382795572279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
341,Joseph Gomez,10,Liverpool,29,19,0.41948989804448755,0.6402740549100073,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3988703265786167,,0.0,7.562977075576782,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,2.2033596411347394
342,Fikayo Tomori,6,Chelsea,29,15,0.4133675889722232,0.7991773386796316,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.430623397231102,2.4570461362600327,0.0,0.0,0.0,2.2279933094978333,0.0,4.8719972372055045,,,
343,Gaetan Bong,4,Brighton,29,4,0.4103063766298623,2.9747212305665016,,,,,,,,,,,,,,,,,,,,,,,0.0,11.898884922266006,0.0,0.0,,,,
344,James Tomkins,7,Crystal Palace,29,18,0.41015823853426964,0.6608104954163233,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092267856001854,0.0,0.0,0.0,5.802321061491966,0.0,0.0,0.0,0.0,,,,,,,,
345,Gabriel Teodoro Martinelli Silva,1,Arsenal,28,14,0.4055067298135587,0.8110134596271174,,,,,1.883616112172604,,0.0,0.0,0.0,,,,0.0,0.0,9.470572322607039,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0
346,Matej Vydra,5,Burnley,29,10,0.397956955792575,1.1540751717984674,5.296991020441054,2.3122821003198624,1.931377314031124,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,,2.0001012831926346,,,,
347,Nabil Bentaleb,13,Newcastle,29,3,0.3912905809180489,3.7824756155411396,,,0.0,0.8573856204748154,10.490041226148604,,,,,,,,,,,,,,,,,,,,,,,,,
348,Hamza Choudhury,9,Leicester,29,16,0.38909531872847986,0.7052352651953697,,0.0,,0.0,2.4734091013669968,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,1.8004760146141052,0.0,0.0,0.0,3.1470049172639847,3.862874209880829
349,Christian Fuchs,9,Leicester,29,8,0.3480477065875612,1.2616729363799093,,,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,10.093383491039274,
350,Christian Kabasele,18,Watford,29,19,0.3434527344230947,0.5242173314878814,0.0,2.5333339348435397,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,7.426795363426208,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
351,Tomas Soucek,19,West Ham,29,4,0.34235515471162475,2.4820748716592793,0.0,,0.0,0.0,9.928299486637117,,,,,,,,,,,,,,,,,,,,,,,,,
352,Keinan Davis,2,Aston Villa,28,8,0.34036902777318445,1.1912915972061455,5.914837494492531,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,2.223636768758297,,0.0,1.3918585143983364,,0.0,
353,Brandon Pierrick,7,Crystal Palace,29,1,0.3293749587289218,9.551873803138733,,,,,,,,,,9.551873803138733,,,,,,,,,,,,,,,,,,,,
354,Craig Dawson,18,Watford,29,20,0.31786108839100813,0.4608985781669618,,,1.2686654925346377,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.949306070804597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Gedson Carvalho Fernandes,17,Spurs,29,4,0.31693167984485626,2.297754678875208,,7.151387631893157,,0.0,,,0.0,2.0396310836076736,,,,,,,,,,,,,,,,,,,,,,
356,Ryan Bennett,9,Leicester,29,11,0.3122154173666033,0.8231133730574087,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,2.5151504203677177,6.539096683263779,0.0,0.0
357,Muhamed Besic,15,Sheffield Utd,28,9,0.310140023274081,0.9648800724082521,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.683920651674269,,,,,,0.0,,,,,,,,,
358,Arnaut Danjuma Groeneveld,3,Bournemouth,29,9,0.29829359003182115,0.9611682345469793,,,,,,,,,,,,,,,0.0,0.0,0.0,6.1275865882635125,0.0,,2.5229275226593018,0.0,0.0,0.0,,,,,,
359,Jonathan Kodjia,2,Aston Villa,28,6,0.2941913902759552,1.3728931546211243,,,,,,,,,,0.0,0.0,,8.237358927726746,0.0,,,,,,0.0,,,,,,,,,,0.0
360,Max Meyer,7,Crystal Palace,29,13,0.2917721096811623,0.650876244673362,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.461391180753706,0.0,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0
361,Fabian Schar,13,Newcastle,29,18,0.2883224330585578,0.4645194754832321,,,0.0,0.0,,,0.0,,,0.0,7.676944881677628,0.0,0.6844056770205498,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Josip Drmic,14,Norwich,29,14,0.2846079653707044,0.5895450711250305,0.0,0.0,8.253630995750427,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0
363,Kevin Danso,16,Southampton,29,6,0.272338657543577,1.316303511460622,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,7.897821068763733,0.0,,
364,Chris Mepham,3,Bournemouth,29,11,0.2646082177244384,0.6976034830917012,,,,,,,,,,0.0,7.673638314008713,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0
365,Craig Cathcart,18,Watford,29,27,0.25995809199481174,0.2792142469573904,0.0,0.0,0.0,0.0,0.0,,0.0,3.763312101364136,0.0,0.0,0.0,0.0,0.0,0.0,3.775472566485405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
366,Nampalys Mendy,9,Leicester,29,5,0.2554270984797642,1.4814771711826324,0.0,,,,,,1.405828446149826,0.0,,,6.001557409763336,,,,,,,,,,,,,,,,,0.0,,
367,Morgan Gibbs-White,20,Wolves,29,4,0.24440031627128864,1.7719022929668427,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,4.1775044053792945,,2.9101047664880757,,
368,Maya Yoshida,16,Southampton,29,8,0.24291947484016418,0.8805830962955952,,,,,,,,,,,,,,,,0.0,,,,,7.044664770364761,0.0,0.0,0.0,,0.0,0.0,,0.0,
369,Kyle Walker-Peters,16,Southampton,29,4,0.24031006955894926,1.7422480043023822,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.2350617945194236,0.0,1.7339302226901054
370,Tariq Lamptey,4,Brighton,29,1,0.2384684466082474,6.9155849516391745,,,,,,,,,,,6.9155849516391745,,,,,,,,,,,,,,,,,,,
371,Henri Lansbury,2,Aston Villa,28,9,0.23497771471738813,0.7310417791207631,,,,,,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,6.579376012086867,,,,,,0.0,,0.0,,,
372,Neil Taylor,2,Aston Villa,28,10,0.22507834115198683,0.6302193552255632,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,6.302193552255631,0.0
373,Valentino Lazaro,13,Newcastle,29,4,0.22125434258888507,1.6040939837694168,0.0,,5.390966683626175,1.0254092514514923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
374,John Stones,11,Man City,28,12,0.2165354588734252,0.5052494040379921,,,,0.0,,,,1.8912678584456444,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.1717249900102615,,,,0.0
375,Billy Gilmour,6,Chelsea,29,3,0.21390464028407788,2.0677448560794196,2.1342676132917404,,,,,,,,,,,,,,,,,,4.068966954946518,,,,,,,,0.0,,,
376,Florin Andone,4,Brighton,29,3,0.2006768409548135,1.9398761292298639,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.819628387689591,0.0
377,Sung-yueng Ki,13,Newcastle,29,3,0.1900571815926453,1.837219422062238,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.251881316304207,,,,1.259776949882507,
378,Ciaran Clark,13,Newcastle,29,14,0.1891786682194677,0.3918700984546116,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,5.486181378364563,0.0,0.0,0.0,,,,,,,
379,Isaac Success Ajayi,18,Watford,29,5,0.18854375029432363,1.093553751707077,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,5.467768758535385,,,0.0
380,Yves Bissouma,4,Brighton,29,13,0.17879903316497803,0.3988593816757202,0.0,0.0,0.0,,,,,,,0.0,2.716457471251488,0.0,0.0,0.0,,,2.468714490532875,0.0,,,,,0.0,0.0,0.0,,,,,
381,Florian Lejeune,13,Newcastle,29,6,0.17672146445718304,0.8541537448763847,,,,,,,0.0,,0.0,0.0,5.124922469258308,0.0,0.0,,,,,,,,,,,,,,,,,
382,Angelo Ogbonna,19,West Ham,29,24,0.17633578129883468,0.21307240240275857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,5.1137376576662055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Junior Stanislas,3,Bournemouth,29,6,0.17517377333394415,0.8466732377807301,0.0,0.0,0.0,0.0,,,,,,0.0,5.0800394266843805,,,,,,,,,,,,,,,,,,,
384,Ibrahim Amadou,14,Norwich,29,11,0.17340076637679133,0.45714747499335895,,,,,,,,,0.0,,,,,,,0.0,5.0286222249269485,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Andrew Surman,3,Bournemouth,29,5,0.16886421061795334,0.9794124215841293,,,4.897062107920647,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,
386,Ryan Sessegnon,17,Spurs,29,6,0.16534255239470252,0.7991556699077288,,,,,,,0.0,,,0.0,4.794934019446373,0.0,,,0.0,,,,,0.0,,,,,,,,,,
387,Christoph Zimmermann,14,Norwich,29,15,0.1560321784225003,0.30166221161683393,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524933174252509,0.0,0.0,0.0,,,,,,,,,0.0,,,
388,Odion Ighalo,12,Man Utd,29,4,0.1463126134255837,1.0607664473354816,0.0,4.243065789341927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Daniel Drinkwater,2,Aston Villa,28,5,0.14387907992516244,0.8057228475809097,,,,4.028614237904549,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,
390,Jose Reina,2,Aston Villa,28,6,0.13938612703766143,0.65046859284242,0.0,,3.90281155705452,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
391,Albian Ajeti,19,West Ham,29,8,0.13359941799065161,0.48429789021611214,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,3.874383121728897,0.0,0.0,,,,,,,,
392,Ben Foster,18,Watford,29,29,0.1265743811582697,0.1265743811582697,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6706570535898213,0.0,0.0
393,Davinson Sanchez,17,Spurs,29,22,0.12513419677471294,0.1649496230212125,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,3.628891706466675
394,Danny Welbeck,18,Watford,29,9,0.12314094166303503,0.39678747869200176,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2.260003238916397,,,,1.3110840693116188,0.0,
395,Jack Simpson,3,Bournemouth,29,4,0.1196045556972767,0.867133028805256,0.0,,,,,,,,,0.0,,3.468532115221024,,,0.0,,,,,,,,,,,,,,,
396,Jamaal Lascelles,13,Newcastle,29,19,0.1113546819522463,0.16996240929553383,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229285776615143,0.0,0.0,0.0
397,Mamadou Sakho,7,Crystal Palace,29,8,0.10197529376580797,0.3696604399010539,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,0.0,2.9572835192084312,0.0,,,
398,Japhet Tanganga,17,Spurs,29,6,0.10040627214415322,0.4852969820300739,2.9117818921804433,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
399,Alex McCarthy,16,Southampton,29,19,0.08170184647214823,0.12470281829959468,2.369353547692299,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
400,Juan Foyth,17,Spurs,29,4,0.08103837869290649,0.5875282455235721,,,,,,,,,,,0.0,,,0.0,,,,,2.3501129820942883,0.0,,,,,,,,,,
401,Joel Matip,10,Liverpool,29,8,0.05401433927231822,0.19580197986215353,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,1.5664158388972282,0.0,
402,Yoshinori Muto,13,Newcastle,29,7,0.0489000937548177,0.20258610269853047,,,,,,,,,,1.4181027188897133,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,
403,Artur Boruc,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Asmir Begovic,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Laurent Koscielny,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Sam Surridge,3,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
407,Will Norris,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Oliver Skipp,17,Spurs,29,4,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0
409,Ivan Cavaleiro,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Luke Amos,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Andre Green,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Mark Travers,3,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
413,Victor Wanyama,17,Spurs,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
414,Helder Costa,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Konstantinos Mavropanos,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Carl Jenkinson,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Rob Holding,1,Arsenal,28,2,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
418,Lloyd Kelly,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Gavin Kilkenny,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Jesus Vallejo Lazaro,20,Wolves,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,
421,Harry Lewis,16,Southampton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Christian Saydee,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Bruno Andre Cavaco Jordao,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Wesley Hoedt,16,Southampton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Ryan Giles,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Oskar Buur,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Luke Cundle,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Owen Otasowie,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Daniel N'Lundulu,16,Southampton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,William Smallbone,16,Southampton,29,2,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Hugo Lloris,17,Spurs,29,12,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
432,Birkir Bjarnason,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Taylor Perry,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Jordon Ibe,3,Bournemouth,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
435,Bernard Ashley-Seal,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Kieran Trippier,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,John Ruddy,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,David Brooks,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Vincent Janssen,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Troy Parrott,17,Spurs,29,2,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
441,Michel Vorm,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Ignacio Pussetto,18,Watford,29,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
443,Tom Heaton,2,Aston Villa,28,20,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Tyreece John-Jules,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Marc Navarro,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Sebastian Prodl,18,Watford,29,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
447,Jack Wilshere,19,West Ham,29,6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0
448,Indiana Vassilev,2,Aston Villa,28,2,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
449,Ayotomiwa Dele-Bashiru,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Dimitri Foulquier,18,Watford,29,3,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,
451,Pontus Dahlberg,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Lovre Kalinic,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Pablo Mari,1,Arsenal,28,1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Georges-Kevin Nkoudou,17,Spurs,29,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
455,James Chester,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Heurelho da Silva Gomes,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Lukasz Fabianski,19,West Ham,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Ken Sema,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Alexandre Nascimento Costa Silva,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Javier Hernandez Balcazar,19,West Ham,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
461,Marko Arnautovic,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Jed Steer,2,Aston Villa,28,1,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
463,Domingos Quina,18,Watford,29,4,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,
464,Emile Smith Rowe,1,Arsenal,28,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
465,Carlos Sanchez,19,West Ham,29,6,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,
466,Grady Diangana,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Borja Gonzalez Tomas,2,Aston Villa,28,2,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Alfie Whiteman,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Ben Johnson,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Rui Pedro dos Santos Patricio,20,Wolves,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Brandon Austin,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
