,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
299,Mason Greenwood,12,Man Utd,29,22,0.0098491162382837,0.012982925950464878,,0.02325152792036533,0.10698029398918152,,0.0,,0.012297364883124828,0.0,0.0,0.0,,0.09231963753700256,0.0,0.050775546580553055,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
300,Henrikh Mkhitaryan,1,Arsenal,28,3,0.009796499141624995,0.09143399198849995,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1268177181482315,0.0,,0.14748425781726834
301,Caglar Soyuncu,9,Leicester,29,28,0.009637818575419229,0.009982026381684201,0.0,0.0,0.029466591775417324,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0612243190407753,0.0,0.0,0.16356173157691956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524409629404545,0.0,0.0
302,Steven Bergwijn,17,Spurs,29,5,0.00962546384283181,0.055827690288424506,0.01975162886083126,0.027251280844211582,0.13650795817375186,0.0956275835633278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
303,Alisson Ramses Becker,10,Liverpool,29,20,0.009066042201272372,0.01314576119184494,,0.0,0.0,0.0,0.0,0.0,0.0,0.2629152238368988,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0
304,Adam Masina,18,Watford,29,17,0.008937404169861612,0.01524616005446981,0.0,0.08601754158735275,0.0,0.0,0.07517097890377045,,0.041027579456567764,0.0,0.0,0.0,0.0,,,,0.010247071273624895,0.011272093281149864,0.0,0.0,0.0,0.0,0.035449456423521035,,,,,,,,,
305,Adrian Mariappa,18,Watford,29,15,0.008548265001897154,0.0165266456703345,,,,0.0,0.0,,0.07912815362215042,0.0,0.035836514085531235,,0.0,0.0,0.13293501734733582,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
306,Jonny Evans,9,Leicester,29,29,0.008537063471459109,0.008537063471459109,0.06449960172176361,0.0,0.017777005210518837,0.015307039953768253,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280835248529911,0.0,0.0,0.0,0.0,0.12718284130096436,0.0,0.0,0.0,0.0,0.0,0.0
307,Scott Dann,7,Crystal Palace,29,9,0.008194187334899244,0.026403492523564234,0.06572526693344116,0.0,0.11428725719451906,0.0,,,,,,,,,,0.0,,,0.05761890858411789,,,,,0.0,,,,,,,0.0,0.0
308,Robbie Brady,5,Burnley,29,14,0.008174440598693388,0.01693276981157916,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.01123853214085102,0.0,0.027937086299061772,,0.0,0.0,0.09198696911334993,0.10589618980884552,,0.0,0.0,,,,,
309,DeAndre Yedlin,13,Newcastle,29,12,0.00805288386242143,0.01946113600085179,,,,,0.12748970091342926,,,,,0.0,0.018858842551708218,0.0,0.0,,,,,0.05332332104444504,0.0,0.0,0.03386176750063896,0.0,0.0,0.0,,,,,,
310,Angel Gomes,12,Man Utd,29,2,0.00790356150988875,0.11460164189338685,,,,,,,,,0.2292032837867737,,,,,,,,,,,,,,,,0.0,,,,,
311,Aaron Connolly,4,Brighton,29,17,0.007725695083881247,0.01317912690779742,,,0.0,,,,0.0,0.056113816797733314,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0630425363779068,0.10488880425691603,0.0,0.0,0.0,0.0,,,
312,Eric Dier,17,Spurs,29,14,0.007637994235445713,0.015821559487708976,0.0,0.0,,0.06980634480714798,0.0,,0.0,,,,,0.0,0.0,0.069903664290905,0.024574469774961468,,0.012996169738471508,0.029589109122753143,0.0,,,,0.01463207509368658,0.0,,,,,,
313,Jairo Riedewald,7,Crystal Palace,29,10,0.007272325713058997,0.02108974456787109,,0.0,0.0,,,,0.11330186575651167,0.0,0.0,0.09759557992219924,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
314,Michy Batshuayi,6,Chelsea,29,16,0.006982883695384552,0.0126564766978845,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.01859833113849163,0.0732887014746666,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11061659455299376,0.0,,,
315,Nick Pope,5,Burnley,29,29,0.006886422891041328,0.006886422891041328,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383669078350067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03807369992136955,0.02326565608382225
316,Paul Dummett,13,Newcastle,29,16,0.006830564250463042,0.012380397703964263,,,,,,,,,0.0,,,,0.1853247433900833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.012761619873344898,0.0,0.0,0.0,0.0,0.0
317,Luke Freeman,15,Sheffield Utd,28,9,0.006627179948346955,0.020617893172634974,,,,,,,,,,,,,0.0,,,0.07612130790948868,0.0,,0.0,,,0.0,,,,,0.01568280160427094,0.0,0.09375692903995514,0.0
318,Matthew Longstaff,13,Newcastle,29,7,0.006536596872169396,0.02708018704184464,,,,,,,0.0,0.0,0.0,,,0.00918099470436573,,,,,,,,,0.10171107947826384,0.0,0.0786692351102829,,,,,,,
319,Kasper Schmeichel,9,Leicester,29,29,0.006405574494394761,0.006405574494394761,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18576166033744806,0.0,0.0,0.0,0.0
320,Nicolas Otamendi,11,Man City,28,19,0.006342292463939104,0.009346536262647101,0.0,,0.0,0.03864666819572449,0.0,,0.08748554438352585,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.013975250534713268,0.0,0.0,0.0,0.0,0.03747672587633133,
321,Reiss Nelson,1,Arsenal,28,11,0.006249374676761883,0.015907499177212066,0.0,,,,,,,,0.0,0.0,0.0,0.10856615006923677,0.013363185338675976,,0.0,,,,,,,,,0.0,,0.0,,,0.015260618180036543,0.03779253736138344
322,Xherdan Shaqiri,10,Liverpool,29,6,0.006155112437133132,0.029749710112810135,,,,,,,,,0.0591026097536087,,,,,0.0,0.07962951809167862,0.039766132831573486,,,,,,,,,,0.0,0.0,,,
323,Edward Nketiah,1,Arsenal,28,5,0.0058750856135572705,0.03290047943592071,0.09922292828559877,,0.0,0.0,0.0,,,0.06527946889400482,,,,,,,,,,,,,,,,,,,,,,
324,Mbwana Samatta,2,Aston Villa,28,4,0.005736955042396273,0.04015868529677391,0.0,,0.0,0.08709592372179031,0.07353881746530533,,,,,,,,,,,,,,,,,,,,,,,,,
325,Aaron Lennon,5,Burnley,29,16,0.005448744214814285,0.009875848889350891,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0699969008564949,0.08801668137311935,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Javier Manquillo,13,Newcastle,29,13,0.0053714374401446045,0.011982437366476426,0.0,0.07908782362937927,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.06311216950416565,0.0,,,,,,,,0.0,0.0,0.0,,,0.013571692630648613
327,Joel Ward,7,Crystal Palace,29,20,0.005267774365071593,0.007638272829353809,0.0,0.0,0.0733199492096901,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02833126485347748,0.05111424252390862,0.0,0.0,0.0
328,Aymeric Laporte,11,Man City,28,7,0.005179796900068011,0.020719187600272044,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.1450343132019043,0.0,0.0
329,Bjorn Engels,2,Aston Villa,28,17,0.005120080895721912,0.00843307441648315,0.0,,,0.09027528017759323,0.053086984902620316,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jarrod Bowen,19,West Ham,29,4,0.005007280101036203,0.036302780732512474,0.08212823420763016,0.06308288872241974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Charlie Daniels,3,Bournemouth,29,2,0.004886978145303397,0.07086118310689926,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14172236621379852,
332,Jay Rodriguez,5,Burnley,29,28,0.00487688665503058,0.0050510611784245285,0.0,0.0,0.029092796146869663,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02358534745872021,0.0,0.0,0.0,0.0,0.0,0.0,0.08875156939029694,0.0,0.0,0.0,0.0,0.0,0.0
333,Jan Bednarek,16,Southampton,29,27,0.004776661701757333,0.005130488494480099,0.0,0.0,0.016977554187178612,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154563516378405
334,Hector Bellerin,1,Arsenal,28,8,0.004742851746933801,0.016599981114268303,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,0.0,0.13279984891414642,,,,,,,,,,,
335,Tom Trybull,14,Norwich,29,14,0.00471301697965326,0.009762678029281753,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.08642208576202393,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.050255406647920615,0.0
336,Shane Duffy,4,Brighton,29,15,0.004623333698716657,0.008938445150852204,,,0.0994158685207367,0.0,,,,,0.03466080874204636,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0
337,Kortney Hause,2,Aston Villa,28,11,0.004595951842410224,0.011698786507953297,,,0.0,0.0,0.12868665158748627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
338,Morgan Schneiderlin,8,Everton,29,15,0.004430478117589293,0.0085655910273393,,,0.0,0.0,0.0,,0.03821812942624092,,,,,,,,0.0,0.0,0.0,0.0,0.0328519344329834,,,,0.01838066056370735,0.0,0.0,0.0,,0.0,,0.03903314098715782
339,Dwight Gayle,13,Newcastle,29,12,0.004411409159415755,0.010660905468588075,0.0,0.011698470450937748,0.0,,,,,,0.11623239517211915,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,
340,Kurt Zouma,6,Chelsea,29,22,0.0042039251019214754,0.005541537634351036,0.0,,,0.0,,,,,,0.1219138279557228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
341,Joseph Gomez,10,Liverpool,29,19,0.004194898980444875,0.006402740549100072,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023988703265786167,,0.0,0.07562977075576782,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,0.02203359641134739
342,Fikayo Tomori,6,Chelsea,29,15,0.004133675889722232,0.007991773386796316,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.02430623397231102,0.024570461362600327,0.0,0.0,0.0,0.022279933094978333,0.0,0.048719972372055054,,,
343,Gaetan Bong,4,Brighton,29,4,0.004103063766298622,0.029747212305665013,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11898884922266005,0.0,0.0,,,,
344,James Tomkins,7,Crystal Palace,29,18,0.0041015823853426964,0.006608104954163234,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092267856001854,0.0,0.0,0.0,0.05802321061491966,0.0,0.0,0.0,0.0,,,,,,,,
345,Gabriel Teodoro Martinelli Silva,1,Arsenal,28,14,0.004055067298135587,0.008110134596271175,,,,,0.01883616112172604,,0.0,0.0,0.0,,,,0.0,0.0,0.0947057232260704,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0
346,Matej Vydra,5,Burnley,29,10,0.00397956955792575,0.011540751717984677,0.05296991020441055,0.023122821003198624,0.01931377314031124,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.020001012831926342,,,,
347,Nabil Bentaleb,13,Newcastle,29,3,0.0039129058091804895,0.0378247561554114,,,0.0,0.008573856204748155,0.10490041226148604,,,,,,,,,,,,,,,,,,,,,,,,,
348,Hamza Choudhury,9,Leicester,29,16,0.0038909531872847983,0.007052352651953697,,0.0,,0.0,0.024734091013669968,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.018004760146141052,0.0,0.0,0.0,0.03147004917263985,0.03862874209880829
349,Christian Fuchs,9,Leicester,29,8,0.0034804770658756123,0.012616729363799095,,,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.10093383491039276,
350,Christian Kabasele,18,Watford,29,19,0.0034345273442309473,0.005242173314878814,0.0,0.0253333393484354,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.07426795363426207,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
351,Tomas Soucek,19,West Ham,29,4,0.003423551547116247,0.024820748716592792,0.0,,0.0,0.0,0.09928299486637117,,,,,,,,,,,,,,,,,,,,,,,,,
352,Keinan Davis,2,Aston Villa,28,8,0.0034036902777318445,0.011912915972061455,0.059148374944925315,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.02223636768758297,,0.0,0.013918585143983364,,0.0,
353,Brandon Pierrick,7,Crystal Palace,29,1,0.0032937495872892185,0.09551873803138733,,,,,,,,,,0.09551873803138733,,,,,,,,,,,,,,,,,,,,
354,Craig Dawson,18,Watford,29,20,0.0031786108839100807,0.0046089857816696165,,,0.012686654925346376,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.07949306070804596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Gedson Carvalho Fernandes,17,Spurs,29,4,0.0031693167984485626,0.02297754678875208,,0.07151387631893158,,0.0,,,0.0,0.020396310836076736,,,,,,,,,,,,,,,,,,,,,,
356,Ryan Bennett,9,Leicester,29,11,0.003122154173666033,0.008231133730574087,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,0.025151504203677174,0.06539096683263779,0.0,0.0
357,Muhamed Besic,15,Sheffield Utd,28,9,0.003101400232740811,0.009648800724082522,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0868392065167427,,,,,,0.0,,,,,,,,,
358,Arnaut Danjuma Groeneveld,3,Bournemouth,29,9,0.0029829359003182114,0.009611682345469793,,,,,,,,,,,,,,,0.0,0.0,0.0,0.061275865882635124,0.0,,0.025229275226593014,0.0,0.0,0.0,,,,,,
359,Jonathan Kodjia,2,Aston Villa,28,6,0.002941913902759552,0.013728931546211243,,,,,,,,,,0.0,0.0,,0.08237358927726746,0.0,,,,,,0.0,,,,,,,,,,0.0
360,Max Meyer,7,Crystal Palace,29,13,0.0029177210968116232,0.006508762446733622,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.08461391180753708,0.0,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0
361,Fabian Schar,13,Newcastle,29,18,0.002883224330585578,0.004645194754832321,,,0.0,0.0,,,0.0,,,0.0,0.07676944881677628,0.0,0.006844056770205498,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Josip Drmic,14,Norwich,29,14,0.002846079653707044,0.005895450711250305,0.0,0.0,0.08253630995750427,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0
363,Kevin Danso,16,Southampton,29,6,0.00272338657543577,0.013163035114606222,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,0.07897821068763733,0.0,,
364,Chris Mepham,3,Bournemouth,29,11,0.002646082177244384,0.006976034830917011,,,,,,,,,,0.0,0.07673638314008713,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0
365,Craig Cathcart,18,Watford,29,27,0.0025995809199481175,0.002792142469573904,0.0,0.0,0.0,0.0,0.0,,0.0,0.037633121013641364,0.0,0.0,0.0,0.0,0.0,0.0,0.03775472566485405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
366,Nampalys Mendy,9,Leicester,29,5,0.0025542709847976423,0.014814771711826324,0.0,,,,,,0.014058284461498259,0.0,,,0.06001557409763336,,,,,,,,,,,,,,,,,0.0,,
367,Morgan Gibbs-White,20,Wolves,29,4,0.0024440031627128863,0.017719022929668427,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.04177504405379295,,0.029101047664880756,,
368,Maya Yoshida,16,Southampton,29,8,0.002429194748401642,0.008805830962955952,,,,,,,,,,,,,,,,0.0,,,,,0.07044664770364761,0.0,0.0,0.0,,0.0,0.0,,0.0,
369,Kyle Walker-Peters,16,Southampton,29,4,0.002403100695589493,0.017422480043023825,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05235061794519424,0.0,0.017339302226901054
370,Tariq Lamptey,4,Brighton,29,1,0.0023846844660824745,0.06915584951639175,,,,,,,,,,,0.06915584951639175,,,,,,,,,,,,,,,,,,,
371,Henri Lansbury,2,Aston Villa,28,9,0.002349777147173881,0.00731041779120763,,,,,,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.06579376012086867,,,,,,0.0,,0.0,,,
372,Neil Taylor,2,Aston Villa,28,10,0.0022507834115198682,0.00630219355225563,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0630219355225563,0.0
373,Valentino Lazaro,13,Newcastle,29,4,0.0022125434258888506,0.016040939837694168,0.0,,0.05390966683626175,0.010254092514514923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
374,John Stones,11,Man City,28,12,0.0021653545887342523,0.005052494040379922,,,,0.0,,,,0.018912678584456444,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.041717249900102615,,,,0.0
375,Billy Gilmour,6,Chelsea,29,3,0.002139046402840779,0.020677448560794193,0.021342676132917404,,,,,,,,,,,,,,,,,,0.04068966954946518,,,,,,,,0.0,,,
376,Florin Andone,4,Brighton,29,3,0.002006768409548135,0.019398761292298637,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05819628387689591,0.0
377,Sung-yueng Ki,13,Newcastle,29,3,0.0019005718159264531,0.01837219422062238,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04251881316304207,,,,0.012597769498825072,
378,Ciaran Clark,13,Newcastle,29,14,0.001891786682194677,0.003918700984546116,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05486181378364563,0.0,0.0,0.0,,,,,,,
379,Isaac Success Ajayi,18,Watford,29,5,0.0018854375029432363,0.01093553751707077,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,0.05467768758535385,,,0.0
380,Yves Bissouma,4,Brighton,29,13,0.0017879903316497803,0.003988593816757202,0.0,0.0,0.0,,,,,,,0.0,0.02716457471251488,0.0,0.0,0.0,,,0.02468714490532875,0.0,,,,,0.0,0.0,0.0,,,,,
381,Florian Lejeune,13,Newcastle,29,6,0.0017672146445718304,0.008541537448763847,,,,,,,0.0,,0.0,0.0,0.051249224692583084,0.0,0.0,,,,,,,,,,,,,,,,,
382,Angelo Ogbonna,19,West Ham,29,24,0.0017633578129883471,0.002130724024027586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.051137376576662064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Junior Stanislas,3,Bournemouth,29,6,0.0017517377333394414,0.0084667323778073,0.0,0.0,0.0,0.0,,,,,,0.0,0.0508003942668438,,,,,,,,,,,,,,,,,,,
384,Ibrahim Amadou,14,Norwich,29,11,0.0017340076637679133,0.00457147474993359,,,,,,,,,0.0,,,,,,,0.0,0.050286222249269485,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Andrew Surman,3,Bournemouth,29,5,0.0016886421061795332,0.009794124215841294,,,0.04897062107920647,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,
386,Ryan Sessegnon,17,Spurs,29,6,0.0016534255239470251,0.007991556699077288,,,,,,,0.0,,,0.0,0.04794934019446373,0.0,,,0.0,,,,,0.0,,,,,,,,,,
387,Christoph Zimmermann,14,Norwich,29,15,0.0015603217842250034,0.00301662211616834,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452493317425251,0.0,0.0,0.0,,,,,,,,,0.0,,,
388,Odion Ighalo,12,Man Utd,29,4,0.001463126134255837,0.010607664473354818,0.0,0.04243065789341927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Daniel Drinkwater,2,Aston Villa,28,5,0.0014387907992516244,0.008057228475809097,,,,0.040286142379045486,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,
390,Jose Reina,2,Aston Villa,28,6,0.0013938612703766143,0.006504685928424199,0.0,,0.0390281155705452,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
391,Albian Ajeti,19,West Ham,29,8,0.0013359941799065162,0.004842978902161121,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.03874383121728897,0.0,0.0,,,,,,,,
392,Ben Foster,18,Watford,29,29,0.001265743811582697,0.001265743811582697,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036706570535898216,0.0,0.0
393,Davinson Sanchez,17,Spurs,29,22,0.0012513419677471292,0.0016494962302121248,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.03628891706466675
394,Danny Welbeck,18,Watford,29,9,0.0012314094166303504,0.003967874786920018,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.022600032389163967,,,,0.013110840693116188,0.0,
395,Jack Simpson,3,Bournemouth,29,4,0.0011960455569727667,0.008671330288052559,0.0,,,,,,,,,0.0,,0.034685321152210236,,,0.0,,,,,,,,,,,,,,,
396,Jamaal Lascelles,13,Newcastle,29,19,0.0011135468195224631,0.0016996240929553384,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229285776615143,0.0,0.0,0.0
397,Mamadou Sakho,7,Crystal Palace,29,8,0.0010197529376580797,0.003696604399010539,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,0.0,0.029572835192084312,0.0,,,
398,Japhet Tanganga,17,Spurs,29,6,0.001004062721441532,0.0048529698203007374,0.029117818921804425,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
399,Alex McCarthy,16,Southampton,29,19,0.0008170184647214824,0.0012470281829959468,0.02369353547692299,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
400,Juan Foyth,17,Spurs,29,4,0.0008103837869290649,0.0058752824552357205,,,,,,,,,,,0.0,,,0.0,,,,,0.023501129820942882,0.0,,,,,,,,,,
401,Joel Matip,10,Liverpool,29,8,0.0005401433927231822,0.0019580197986215353,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.015664158388972282,0.0,
402,Yoshinori Muto,13,Newcastle,29,7,0.000489000937548177,0.0020258610269853045,,,,,,,,,,0.014181027188897131,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,
403,Artur Boruc,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Asmir Begovic,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Laurent Koscielny,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Sam Surridge,3,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
407,Will Norris,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Oliver Skipp,17,Spurs,29,4,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0
409,Ivan Cavaleiro,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Luke Amos,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Andre Green,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Mark Travers,3,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
413,Victor Wanyama,17,Spurs,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
414,Helder Costa,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Konstantinos Mavropanos,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Carl Jenkinson,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Rob Holding,1,Arsenal,28,2,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
418,Lloyd Kelly,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Gavin Kilkenny,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Jesus Vallejo Lazaro,20,Wolves,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,
421,Harry Lewis,16,Southampton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Christian Saydee,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Bruno Andre Cavaco Jordao,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Wesley Hoedt,16,Southampton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Ryan Giles,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Oskar Buur,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Luke Cundle,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
