,Name,Team,Creativity per fixture,Creativity per game,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
399,Ezequiel Schelotto,Brighton,0.12857142857142856,0.6749999999999999,[0.0],[0.0],[1.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[0.0],[0.3],[0.1],[0.0],[0.0],[0.0],[],[],[],[],[],[]
400,José Diogo Dalot Teixeira,Man Utd,0.11904761904761904,2.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
401,Javier Hernández Balcázar,West Ham,0.11000000000000001,1.1,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2],[1.0]
402,Andrew Surman,Bournemouth,0.10476190476190476,0.7333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[0.0],[1.4],[0.0]
403,Marcos Rojo,Man Utd,0.09047619047619049,0.6333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[1.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
404,Grant Hanley,Norwich,0.06666666666666668,0.2,[0.5],[0.0],[0.3],[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.1],[0.0]
405,Jürgen Locadia,Brighton,0.06190476190476191,0.65,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3]
406,Max Kilman,Wolves,0.05714285714285715,0.6000000000000001,[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
407,Shkodran Mustafi,Arsenal,0.05714285714285715,0.4000000000000001,[0.0],[0.2],[0.2],[0.0],[0.0],[0.0],[0.0],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
408,Dimitri Foulquier,Watford,0.047619047619047616,0.3333333333333333,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.4],[0.0],[0.0],[0.0],[0.1],[0.0],[],[],[],[]
409,Angel Gomes,Man Utd,0.047619047619047616,1.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0]
410,Victor Wanyama,Spurs,0.04285714285714286,0.45,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0],[0.0],[0.0]
411,Daniel Drinkwater,Burnley,0.04285714285714286,0.9,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
412,Wes Morgan,Leicester,0.03333333333333334,0.11666666666666668,[0.2],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
413,Ravel Morrison,Sheffield Utd,0.02857142857142857,0.6,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[0.0],[0.0]
414,Phil Jones,Man Utd,0.02857142857142857,0.6,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
415,Patrick Roberts,Norwich,0.02857142857142857,0.19999999999999998,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
416,Domingos Quina,Watford,0.023809523809523808,0.16666666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.0]
417,Tahith Chong,Man Utd,0.023809523809523808,0.25,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0]
418,Rob Holding,Arsenal,0.01904761904761905,0.4,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
419,Oumar Niasse,Everton,0.014285714285714285,0.3,[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
420,Tom Heaton,Aston Villa,0.014285714285714285,0.015,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
421,Leon Clarke,Sheffield Utd,0.014285714285714285,0.3,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[],[],[],[],[],[]
422,Oliver Skipp,Spurs,0.009523809523809525,0.06666666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.1]
423,Kevin Long,Burnley,0.004761904761904762,0.1,[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
424,Troy Parrott,Spurs,0.004761904761904762,0.1,[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
425,Víctor Camarasa,Crystal Palace,0.004761904761904762,0.1,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0]
426,Sebastian Prödl,Watford,0.004761904761904762,0.1,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
427,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[]
428,Bailey Peacock-Farrell,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
429,Joe Hart,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
430,Steven Defour,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
431,Heurelho da Silva Gomes,Watford,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
432,Ben Gibson,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
433,Tudor Baluta,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
434,Winston Reid,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
435,Ben Johnson,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
436,Marko Arnautovic,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
437,Beram Kayal,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
438,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
439,Mace Goodridge,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
440,Akin Famewo,Norwich,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
441,Anthony Driscoll-Glennon,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
442,Davide Zappacosta,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
443,Stephen Henderson,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[]
444,Marc Navarro,Watford,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
445,Luke Dreher,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
446,Wayne Hennessey,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
447,Vicente Guaita,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
448,Tariq Lamptey,Chelsea,0.0,0.0,[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
449,Pontus Dahlberg,Watford,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
450,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
451,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
452,Ethan Ampadu,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
453,Ruben Loftus-Cheek,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
454,Ken Sema,Watford,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
455,Willy Caballero,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
456,Anthony Knockaert,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
457,Kepa Arrizabalaga,Chelsea,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
458,Lukasz Fabianski,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
459,Leon Balogun,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
460,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
461,Edward Nketiah,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
462,James Chester,Aston Villa,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
463,Tyreece John-Jules,Arsenal,0.0,0.0,[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
464,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
465,John Ruddy,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
466,Will Norris,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
467,Emiliano Martínez,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
468,Mohamed Elneny,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
469,Bernd Leno,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
470,Hélder Costa,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
471,Andre Green,Aston Villa,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
472,Ivan Cavaleiro,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
473,Carl Jenkinson,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
474,Konstantinos Mavropanos,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
475,Laurent Koscielny,Arsenal,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
476,Bernard Ashley-Seal,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[]
477,Taylor Perry,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[]
478,Owen Otasowie,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[]
479,Luke Cundle,Wolves,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[]
480,Ørjan Nyland,Aston Villa,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
481,Birkir Bjarnason,Aston Villa,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
482,David Button,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
483,Pedro Obiang,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
484,Mathew Ryan,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
485,Matthew Clarke,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
486,Tyrick Mitchell,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
487,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
488,Gavin Kilkenny,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[]
489,Christian Saydee,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[]
490,Grady Diangana,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
491,David Brooks,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
492,Roberto Jimenez Gago,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
493,Jed Steer,Aston Villa,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
494,Mark Travers,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
495,Artur Boruc,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
496,David Martin,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
497,Asmir Begovic,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
498,Joseph Anang,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
499,Sam Surridge,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
500,Lloyd Kelly,Bournemouth,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
501,Lovre Kalinic,Aston Villa,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
502,Sam Woods,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
503,Brandon Austin,Spurs,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[]
504,James Daly,Crystal Palace,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
505,Sam Gallagher,Southampton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
506,Alexis Sánchez,Man Utd,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
507,Lee Grant,Man Utd,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
508,Sergio Romero,Man Utd,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
