,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
291,Jack Stacey,Bournemouth,2.0295972944609497,4.735727020408883,[0.0],[1.945056287753981],[6.967194492254732],[6.154556907037358],[5.2298966408268726],[0.0],[0.0],[5.667115999999998],[0.0],[0.0],[0.0],[0.0],[0.0],[14.805288296041304],[1.8524345597656962],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
292,John Stones,Man City,2.011388040896589,4.693238762092041,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.732060788243152],[5.2298966408268726],[6.825054796830213],[9.95437468063362],[14.01297993594574],[0.0],[0.0],[0.0],[0.0],[1.4847820163487735],[0.0],[0.0],[0.0],[0.0]
293,Francisco Femenía Far,Watford,1.9846486746162662,2.451624833349505,[2.2438691796008863],[0.0],[0.0],[8.611890413337962],[0.0],[0.0],[0.0],[0.0],[6.154556907037358],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.838093803786574],[0.7886767980405253],[0.0],[9.232838057999347],[6.807697007138933]
294,Daryl Janmaat,Watford,1.9745201029768564,5.183115270314248,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.196737057220707],[5.2298966408268726],[3.390234505862646],[18.89038666666666],[0.0],[0.0],[0.0],[0.8708993115318415],[7.886767980405254],[0.0],[0.0],[0.0]
295,Phil Bardsley,Burnley,1.9300480610557602,4.503445475796774,[13.345695177091182],[8.611890413337962],[0.0],[0.0],[0.0],[0.0],[0.0],[3.745120274914089],[0.9350442185850051],[13.893259198242722],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
296,Shkodran Mustafi,Arsenal,1.90900544959128,13.36303814713896,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[40.08911444141688],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
297,Henrikh Mkhitaryan,Arsenal,1.9056835027091212,13.339784518963848,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.668463999999993],[0.0],[0.0],[17.350889556891556]
298,Paul Dummett,Newcastle,1.8954227302482267,2.6535918223475172,[0.0],[0.0],[0.0],[3.745120274914089],[0.0],[1.8098863055697492],[0.0],[0.0],[1.3345695177091181],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.415397967265045],[0.0],[24.49890326975476],[0.0]
299,Davinson Sánchez,Spurs,1.8728367297646673,2.4580982078161258,[0.0],[0.0],[3.890112575507962],[0.0],[2.2438691796008863],[0.0],[0.0],[1.695117252931323],[15.745693758008416],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.741798623063683],[0.0],[0.0],[14.01297993594574]
300,Arthur Masuaku,West Ham,1.8105340583270444,4.023409018504543,[14.408496649916245],[11.068585937499998],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3082095144998367],[0.0],[0.0],[0.0],[6.005562829691032],[1.4847820163487735],[0.9350442185850051],[0.0],[0.0]
301,Frédéric Guilbert,Aston Villa,1.7853114572211441,2.205384741273178,[0.0],[0.0],[0.0],[6.334602069494122],[0.0],[0.0],[0.0],[0.0],[1.5773535960810505],[0.0],[0.0],[0.0],[1.945056287753981],[0.0],[0.0],[0.0],[15.745693758008416],[8.4265206185567],[3.462314271749755],[0.0],[0.0]
302,Andreas Christensen,Chelsea,1.76234179260998,4.626147205601198,[0.0],[0.0],[0.0],[0.0],[0.0],[21.927990387748448],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.620647138964573],[0.0],[2.4605401180965605]
303,Danny Rose,Spurs,1.7565966197382854,3.3535026376821815,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.825054796830213],[5.61026531151003],[0.0],[0.0],[7.3790572916666655],[5.617680412371133],[6.967194492254732],[3.154707192162101],[0.0],[1.3345695177091181]
304,Victor Lindelöf,Man Utd,1.7342316459949232,1.8209432282946694,[0.0],[0.0],[4.732060788243152],[1.8700884371700102],[4.616419028999673],[0.0],[0.0],[22.020397042200447],[0.0],[0.0],[1.695117252931323],[1.4847820163487735],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
305,Josip Drmic,Norwich,1.7111349866611105,4.491729339985415,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.945056287753981],[0.0],[0.0],[12.678410418236622],[9.362800687285223],[2.0515189690124527],[0.0],[6.483520959179936],[0.0],[0.0],[3.4125273984151065]
306,Lewis Cook,Bournemouth,1.708832681908991,2.3923657546725874,[1.8524345597656962],[0.9725281438769905],[1.741798623063683],[0.0],[7.844844961240309],[0.0],[0.0],[6.611635333333331],[8.975476718403545],[7.886767980405254],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
307,Craig Cathcart,Watford,1.6914232193585423,1.8694677687647046,[0.0],[0.0],[2.6149483204134363],[0.0],[0.0],[1.8725601374570444],[7.3790572916666655],[0.0],[18.463670721112074],[1.4847820163487735],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7048691195313923],[0.0],[0.0]
308,DeAndre Yedlin,Newcastle,1.6469348648805369,3.1441483784082975,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[29.664551926298152],[0.0],[0.0],[0.0],[4.921080236193121],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
309,Ainsley Maitland-Niles,Arsenal,1.6438536349997983,2.876743861249647,[2.4605401180965605],[2.6149483204134363],[0.0],[0.0],[0.0],[1.8524345597656962],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.3382780708364725],[3.7401768743400203],[11.334231999999997],[0.0],[7.180316391543584],[0.0]
310,Jack Stephens,Southampton,1.6140610684731562,2.6073294183027906,[0.0],[1.8725601374570444],[2.6149483204134363],[14.01297993594574],[7.409738239062785],[0.0],[2.969564032697547],[0.0],[0.0],[0.0],[2.96397280334728],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0515189690124527]
311,Eric Dier,Spurs,1.6095434307047147,3.755601338311001,[0.0],[0.0],[0.0],[0.0],[4.4877383592017726],[2.0515189690124527],[0.0],[0.0],[9.262172798828482],[2.6149483204134363],[0.0],[0.0],[0.0],[0.0],[15.384033597342867],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
312,Harry Winks,Spurs,1.6008087523008563,2.101061487394874,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.152319121447025],[0.0],[0.0],[0.0],[0.0],[7.239545222278997],[0.0],[14.980481099656355],[0.0],[1.5773535960810505],[0.0],[0.6672847588545591]
313,Wes Morgan,Leicester,1.5878010512277396,5.557303679297089,[0.0],[33.34382207578253],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
314,Joel Matip,Liverpool,1.585308527769778,4.529452936485081,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.2298966408268726],[6.309414384324202],[0.0],[16.547086919104988],[3.6197726111394983],[0.0]
315,Adrian Mariappa,Watford,1.5758485040434467,3.309281858491238,[0.0],[2.6691390354182363],[0.0],[2.4605401180965605],[0.0],[0.0],[2.4596857638888885],[1.8098863055697492],[18.463670721112074],[0.0],[5.2298966408268726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
316,Benjamin Mendy,Man City,1.5714668923098365,3.6667560820562852,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.309414384324202],[0.0],[0.0],[0.0],[26.691390354182364],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
317,Matthew Longstaff,Newcastle,1.5714581264670424,8.250155163951973,[0.0],[0.0],[20.914591003820764],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2438691796008863],[0.0],[9.842160472386242],[0.0],[0.0],[0.0],[],[],[],[]
318,Nemanja Matic,Man Utd,1.5218930664173147,6.391950878952722,[1.741798623063683],[1.0257594845062263],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.188390078711329],[0.0],[19.003806208482366],[0.0],[0.0],[0.0]
319,Albian Ajeti,West Ham,1.4901541900031718,4.257583400009063,[0.0],[24.596857638888885],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0515189690124527],[3.154707192162101],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
320,Christian Kabasele,Watford,1.4703221133866862,2.375135721624647,[0.0],[11.343840900527503],[0.0],[2.4605401180965605],[0.0],[7.490240549828178],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[0.0],[0.0],[6.967194492254732],[0.0],[0.0],[0.0],[0.0]
321,Joel Ward,Crystal Palace,1.4247231828993505,2.3014759108374125,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.60890017361111],[0.0],[0.0],[1.8524345597656962],[0.0],[1.1219345898004431],[17.001347999999997],[1.3345695177091181],[0.0],[0.0],[0.0]
322,Matt Targett,Aston Villa,1.4113738830135436,2.117060824520315,[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[2.4596857638888885],[0.0],[0.0],[1.5773535960810505],[0.0],[0.0],[0.0],[19.450562877539813],[1.4847820163487735],[2.0515189690124527],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
323,Dennis Srbeny,Norwich,1.4004610534401383,3.6762102652803628,[0.0],[0.0],[0.0],[0.0],[0.0],[7.844844961240309],[0.0],[0.0],[19.61978087324861],[0.0],[1.945056287753981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
324,Kieran Tierney,Arsenal,1.3846613363862676,5.815577612822325,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.90874936126724],[0.0],[4.4877383592017726],[4.681400343642611],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
325,Bjorn Engels,Aston Villa,1.3788014529025272,2.068202179353791,[0.0],[0.0],[0.0],[7.239545222278997],[0.0],[4.919371527777777],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.890112575507962],[2.969564032697547],[0.0],[0.0],[0.0],[0.0],[2.3082095144998367],[7.628027638190954],[0.0]
326,Jürgen Locadia,Brighton,1.3200102301785104,13.860107416874358,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.95437468063362],[0.0],[17.765840153115096]
327,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.318355055735497,3.0761617967161596,[5.61026531151003],[6.825054796830213],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.741798623063683],[0.0],[0.0],[8.89191841004184],[0.0],[0.0],[0.0],[4.616419028999673],[0.0],[0.0],[0.0]
328,James McCarthy,Crystal Palace,1.2874638336386015,1.6897962816506644,[2.22717302452316],[0.0],[0.0],[2.366030394121576],[6.807697007138933],[0.0],[0.0],[0.0],[0.0],[9.152319121447025],[0.0],[0.0],[0.0],[6.483520959179936],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
329,Ryan Sessegnon,Spurs,1.1996237809832624,5.038419880129702,[5.429658916709248],[17.81738419618528],[1.945056287753981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
330,Erik Pieters,Burnley,1.1653580388559814,1.631501254398374,[0.0],[0.0],[0.0],[0.0],[0.0],[3.778077333333332],[0.0],[7.490240549828178],[0.0],[0.0],[0.0],[9.152319121447025],[0.0],[1.1541047572499183],[0.0],[0.0],[0.0],[0.0],[1.1219345898004431],[0.8708993115318415],[0.9049431527848746]
331,Javier Manquillo,Newcastle,1.157450486486285,2.2096782014738166,[0.0],[0.0],[2.4605401180965605],[0.0],[0.0],[16.288976750127745],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.945056287753981],[0.0],[1.8700884371700102],[0.0],[0.0],[1.741798623063683]
332,Jan Bednarek,Southampton,1.1485801700043348,1.1485801700043348,[0.0],[6.553960481099655],[0.0],[2.6691390354182363],[0.0],[3.154707192162101],[1.4847820163487735],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.257594845062265]
333,Neil Taylor,Aston Villa,1.1319786256893407,2.641283459941795,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1219345898004431],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3082095144998367],[20.341407035175877],[0.0]
334,Jonathan Kodjia,Aston Villa,1.1127613462757453,3.8946647119651083,[12.309113814074715],[3.7401768743400203],[0.0],[5.429658916709248],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.889038666666666]
335,Kortney Hause,Aston Villa,1.1013710207634688,4.625758287206569,[7.180316391543584],[0.0],[8.90869209809264],[1.8098863055697492],[5.2298966408268726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
336,Marvelous Nakamba,Aston Villa,1.0990524653759197,1.6485786980638795,[0.0],[0.0],[0.0],[0.0],[1.3074741602067181],[0.0],[2.6149483204134363],[0.0],[0.0],[10.09741130820399],[0.0],[2.96397280334728],[0.0],[0.0],[0.0],[6.0962951807228904],[0.0],[0.0],[0.0],[0.0],[0.0]
337,Bernardo Fernandes da Silva Junior,Brighton,1.0856608953974891,4.559775760669455,[0.0],[0.0],[19.834905999999993],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.96397280334728],[0.0],[0.0],[0.0]
338,Ben Foster,Watford,1.058431463024486,1.058431463024486,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.227060723514207],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
339,Morgan Schneiderlin,Everton,1.0309497483787642,1.9681767923594586,[0.0],[0.0],[0.0],[0.0],[0.0],[1.3074741602067181],[0.0],[0.0],[14.847820163487736],[0.9049431527848746],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9224224806201544],[0.0],[0.0],[0.6672847588545591],[0.0],[0.0]
340,Ryan Bennett,Wolves,0.9435642147662917,1.8013498645538297,[0.0],[3.4125273984151065],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.103037938024905],[2.4605401180965605],[9.838743055555554]
341,Florin Andone,Brighton,0.9313367895847872,6.5193575270935105,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8098863055697492],[1.8524345597656962],[15.895751715945085]
342,Matej Vydra,Burnley,0.8946170387579413,3.7573915627833534,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.382215762273898],[2.4596857638888885],[0.0],[0.0],[0.0],[1.945056287753981],[0.0],[0.0],[0.0],[0.0]
343,Junior Stanislas,Bournemouth,0.8799064158887058,9.23901736683141,[0.0],[18.47803473366282],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
344,Ibrahim Amadou,Norwich,0.8745164811605755,1.8364846104372083,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.967194492254732],[0.0],[0.0],[0.0],[0.0],[3.390234505862646],[8.007417106254708],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
345,Luke Freeman,Sheffield Utd,0.8668854616991979,2.022732743964795,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9224224806201544],[4.919371527777777],[9.362800687285223],[0.0]
346,Aymeric Laporte,Man City,0.8453307580760944,4.437986479899496,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.695117252931323],[16.05682866666666],[0.0]
347,Dwight Gayle,Newcastle,0.8033402981111001,2.1087682825416376,[0.0],[2.3082095144998367],[7.381620354289682],[0.0],[7.180316391543584],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
348,Willy Boly,Wolves,0.7910833192320801,2.0765937129842102,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.232838057999347],[0.0],[2.4605401180965605],[4.919371527777777]
349,Fabian Delph,Everton,0.7815310358142676,1.49201379564542,[0.0],[0.0],[8.20607587604981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.20607587604981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
350,Christian Fuchs,Leicester,0.777814330657163,2.7223501573000704,[6.309414384324202],[7.409738239062785],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3074741602067181],[1.3074741602067181],[0.0]
351,Dean Henderson,Sheffield Utd,0.7756655595298926,0.8144488375063872,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.288976750127745],[0.0],[0.0],[0.0],[0.0]
352,Ashley Young,Man Utd,0.7552577622672088,1.3217010839676153,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.695117252931323],[0.0],[0.0],[3.154707192162101],[1.741798623063683],[0.0],[0.0],[2.714829458354624],[6.553960481099655],[0.0],[0.0]
353,Jack Simpson,Bournemouth,0.7464851241701499,5.22539586919105,[0.0],[0.0],[15.676187607573148],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
354,Héctor Bellerín,Arsenal,0.7430550421011267,5.201385294707888,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.835168863261943],[0.0],[3.6197726111394983],[6.149214409722221],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Florian Lejeune,Newcastle,0.7310071029550576,3.8377872905140524,[0.0],[6.92462854349951],[0.0],[8.4265206185567],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
356,Martin Kelly,Crystal Palace,0.7215603277340608,0.9470479301509547,[0.0],[0.9049431527848746],[0.0],[1.5773535960810505],[3.890112575507962],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7048691195313923],[0.0],[0.0],[0.0],[0.0],[2.4605401180965605],[2.6149483204134363],[0.0]
357,Matthew Lowton,Burnley,0.7060970017959822,1.2356697531429688,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[2.4596857638888885],[2.3082095144998367],[1.3345695177091181],[1.4847820163487735],[1.945056287753981],[0.0],[0.0],[0.8708993115318415],[1.8098863055697492]
358,Nacho Monreal,Arsenal,0.6706095203341533,4.694266642339073,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.825054796830213],[4.103037938024905],[3.154707192162101]
359,Isaac Success Ajayi,Watford,0.6384526460328062,3.3518763916722323,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.40750556668893],[0.0],[0.0],[0.0]
360,Aaron Lennon,Burnley,0.6156252334888028,1.077344158605405,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.96397280334728],[1.8725601374570444],[0.0],[0.0],[0.0],[0.0],[2.4596857638888885],[0.0],[0.0],[0.0],[3.890112575507962],[0.0],[0.0],[1.741798623063683],[0.0]
361,Kyle Walker-Peters,Spurs,0.5950806579107585,4.16556460537531,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.154707192162101],[0.0],[9.341986623963827]
362,Henri Lansbury,Aston Villa,0.5869039318213833,1.5406228210311312,[0.0],[7.480353748680041],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2302700590482802],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.741798623063683],[0.0],[1.8725601374570444],[0.0],[0.0],[0.0]
363,Adam Masina,Watford,0.5758274943579728,1.3435974868352698,[0.0],[0.0],[0.0],[0.0],[0.0],[3.745120274914089],[0.0],[1.8098863055697492],[0.0],[0.0],[6.537370801033591],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
364,Georges-Kévin Nkoudou,Spurs,0.5719583647324792,12.011125659382063,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.011125659382063]
365,Morgan Gibbs-White,Wolves,0.568869178589992,3.982084250129944,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7401768743400203],[0.0],[0.0],[0.0],[8.20607587604981],[0.0],[0.0]
366,Ben Davies,Spurs,0.5664514977279238,1.9825802420477332,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[2.3082095144998367],[0.0],[0.0],[1.945056287753981],[0.0],[0.0],[1.8725601374570444],[0.0],[3.154707192162101],[0.0],[0.0]
367,André Filipe Tavares Gomes,Everton,0.5602511436157265,1.470659251991282,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.667115999999998],[0.0],[1.8524345597656962],[0.0],[0.0],[0.0],[0.0],[2.2438691796008863],[2.001854276563677],[0.0],[0.0]
368,Yoshinori Muto,Newcastle,0.5159630572475631,1.5478891717426893,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.350442185850051],[0.0],[1.4847820163487735],[0.0]
369,Jairo Riedewald,Crystal Palace,0.5104084954124948,2.1437156807324778,[8.90869209809264],[1.8098863055697492],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
370,Sebastian Prödl,Watford,0.49808539436446403,10.459793281653745,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.459793281653745],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
371,Pablo Zabaleta,West Ham,0.4711099278660679,1.5703664262202264,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5773535960810505],[7.844844961240309],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
372,Matt Ritchie,Newcastle,0.42422343324250666,2.9695640326975465,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.90869209809264],[0.0]
373,Domingos Quina,Watford,0.40994762731481477,2.869633391203703,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.60890017361111],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
374,Nathan Holland,West Ham,0.3919046901893287,3.919046901893287,[0.0],[0.0],[0.0],[],[0.0],[7.838093803786574],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
375,Gaëtan Bong,Brighton,0.37356404577334806,1.9612112403100772,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.844844961240309],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
376,Muhamed Bešić,Sheffield Utd,0.35285390516039045,1.2349886680613666,[0.0],[7.4099320083682],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
377,Kevin Danso,Southampton,0.3308297201471743,1.15790402051511,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4596857638888885],[4.4877383592017726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[]
378,Leon Clarke,Sheffield Utd,0.3250026093728673,6.825054796830213,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.825054796830213],[],[],[],[],[],[]
