,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
297,Moritz Leitner,Norwich,1.9047229138172506,5.079261103512668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49039996081435,17.039652159288675,9.026082114844582,2.862757854649318,0.0,1.825116502192983,2.722681135079085,3.1999296246073574,6.546730580137661
298,Lewis Cook,Bournemouth,1.8335452132922072,2.4447269510562766,0.0,0.0,7.527672848043126,1.825116502192983,0.9779707696827264,1.7423520505439458,0.0,8.168043405237254,0.0,0.0,6.56385379152164,9.200251690272912,7.999824061518392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Arthur Masuaku,West Ham,1.8273646284150489,3.5024488711288435,2.4413920900995287,0.0,3.5591723093371352,14.112266444614647,10.98626440544788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3184844791563033,0.0,0.0,0.0,6.134274777343922,1.5365728415413151,0.9409591060053908,0.0,0.0
300,Jan Bednarek,Southampton,1.7864235548341834,1.8640941441748,0.0,19.55053484182994,0.0,0.0,6.318257480391209,0.0,2.7263443454861878,0.0,3.1999296246073574,1.5365728415413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542526182164393
301,Jack Stacey,Bournemouth,1.7648957102311418,4.706388560616379,0.0,0.0,0.0,0.0,1.955941539365453,6.969408202175783,5.725515709298636,5.44536227015817,0.0,0.0,5.626160392732834,0.0,0.0,0.0,0.0,0.0,14.80999242962354,1.825116502192983,0.0,0.0,0.0,0.0,0.0,0.0
302,Xherdan Shaqiri,Liverpool,1.7556049286611681,6.729818893201145,0.0,0.0,0.0,0.0,0.0,0.0,,3.763836424021563,0.0,28.981055989453793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634020945731515,0.0,0.0,0.0
303,Daryl Janmaat,Watford,1.7403653566335435,5.22109606990063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378004945394603,5.44536227015817,3.3205332810857997,18.75386797577611,0.0,0.0,0.0,0.8711760252719729,7.999824061518392,0.0,0.0,0.0
304,Francisco Femenía Far,Watford,1.7327161987724857,2.446187574737627,0.0,0.0,0.0,2.300062922568228,0.0,0.0,8.799310200668899,0.0,0.0,0.0,0.0,5.725515709298636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840584227447756,0.7999824061518394,0.0,9.273937916625213,6.845795387779085
305,Paul Dummett,Newcastle,1.697128369519155,2.5456925542787325,0.0,0.0,0.0,0.0,0.0,0.0,3.6104328459378334,0.0,1.935392010298576,0.0,0.0,1.3631721727430939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468631954048517,0.0,25.3534518854317,0.0
306,Phil Bardsley,Burnley,1.6946165686037677,4.067079764649042,0.0,0.0,0.0,13.631721727430937,8.799310200668899,0.0,0.0,0.0,0.0,0.0,3.6104328459378334,0.9409591060053908,13.688373766447372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Henrikh Mkhitaryan,Arsenal,1.6710106044279918,13.368084835423934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.504641570931337,0.0,0.0,17.599612935340467
308,Davinson Sánchez,Spurs,1.6433901156178674,2.3200801632252244,0.0,0.0,0.0,0.0,0.0,3.911883078730906,0.0,2.300062922568228,0.0,0.0,1.6602666405428999,15.513490268640354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7423520505439458,0.0,0.0,14.313307813802487
309,Benjamin Mendy,Man City,1.5914526446888206,3.4722603156846996,0.0,1.8052164229689167,2.7263443454861878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399859249214715,0.0,0.0,0.0,27.263443454861875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Frédéric Guilbert,Aston Villa,1.5601862199353784,1.9707615409710044,0.0,0.0,0.0,0.0,0.0,0.0,6.773872036045017,0.0,0.0,0.0,0.0,1.5999648123036787,0.0,0.0,0.0,1.955941539365453,0.0,0.0,0.0,15.513490268640354,8.123473903360125,3.477726718734455,0.0,0.0
311,Victor Lindelöf,Man Utd,1.5419984141491536,1.6821800881627131,0.0,0.0,0.0,0.0,0.0,4.799894436911036,1.8819182120107816,4.636968958312607,0.0,0.0,22.49234085026105,0.0,0.0,1.6602666405428999,1.5365728415413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Danny Rose,Spurs,1.5193675314542323,3.0387350629084646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546730580137661,5.645754636032344,0.0,0.0,7.324176270298587,5.41564926890675,6.969408202175783,3.1999296246073574,0.0,1.3631721727430939
313,Matthew Longstaff,Newcastle,1.501093071027843,5.146604814952604,0.0,0.0,2.300062922568228,0.0,0.0,21.36975334448161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300062922568228,0.0,10.056354515050169,0.0,0.0,0.0,,,,
314,Josip Drmic,Norwich,1.4792473991436077,3.5501937579446583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955941539365453,0.0,0.0,12.950135641059392,9.026082114844582,1.9085052364328787,0.0,6.38790775767544,0.0,0.0,3.2733652900688304
315,Craig Cathcart,Watford,1.4678624741413282,1.6013045172450853,1.3631721727430939,0.0,0.0,0.0,0.0,2.37278153955809,0.0,0.0,1.8052164229689167,7.324176270298587,0.0,17.17654712789591,1.5365728415413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650233004385966,0.0,0.0
316,James McCarthy,Crystal Palace,1.4590175700182704,1.8429695621283415,5.806176030895728,0.0,1.7423520505439458,2.3048592623119726,0.0,0.0,2.399947218455518,6.845795387779085,0.0,0.0,0.0,0.0,9.529383972776799,0.0,0.0,0.0,6.38790775767544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Eric Dier,Spurs,1.4357428008179263,3.445782721963023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600125845136456,1.9085052364328787,0.0,0.0,9.125582510964914,2.37278153955809,0.0,0.0,0.0,0.0,16.450832087537897,0.0,0.0,0.0,0.0,0.0,0.0
318,Ainsley Maitland-Niles,Arsenal,1.4254375205837206,2.443607178143521,0.0,0.0,0.0,2.514088628762542,2.722681135079085,0.0,0.0,0.0,1.825116502192983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4526886909723755,3.763836424021563,11.252320785465669,0.0,6.679768327515076,0.0
319,DeAndre Yedlin,Newcastle,1.420118477792743,3.0984403151841664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05466620950075,0.0,0.0,0.0,5.028177257525084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Joel Matip,Liverpool,1.4029717400059791,4.609764288591074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44536227015817,6.399859249214715,0.0,16.552344480167484,3.870784020597152,0.0
321,Kortney Hause,Aston Villa,1.381409967873483,4.144229903620449,7.527672848043126,0.0,3.046005914742742,6.679768327515076,0.0,9.21943704924789,1.935392010298576,4.74556307911618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nemanja Matic,Man Utd,1.377348397456535,4.132045192369605,0.0,0.0,0.0,1.7423520505439458,0.9542526182164394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.038140762061406,0.0,20.32161610813505,0.0,0.0,0.0
323,Wes Morgan,Leicester,1.368837376644737,4.693156719924813,0.0,0.0,0.0,0.0,32.85209703947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Harry Winks,Spurs,1.3653994046697575,1.7247150374775886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304735388453317,0.0,0.0,0.0,0.0,7.741568041194304,0.0,14.441731383751334,0.0,1.5999648123036787,0.0,0.6815860863715469
325,Adrian Mariappa,Watford,1.343296936362538,2.4799328055923775,0.0,0.0,0.0,0.0,2.7263443454861878,0.0,2.514088628762542,0.0,0.0,2.4413920900995287,1.935392010298576,17.17654712789591,0.0,5.44536227015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ondrej Duda,Norwich,1.288752208628265,15.46502650353918,1.8753867975776113,29.05466620950075,,,,,,,,,,,,,,,,,,,,,,
327,Christian Kabasele,Watford,1.277671147112016,2.1902933950491703,0.0,0.0,0.0,0.0,11.586963468316299,0.0,2.514088628762542,0.0,7.220865691875667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37278153955809,0.0,0.0,6.969408202175783,0.0,0.0,0.0,0.0
328,Kieran Tierney,Arsenal,1.2667699589934618,6.080495803168617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.289312113284335,0.0,4.600125845136456,4.513041057422291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Ward,Crystal Palace,1.240069734573627,1.9841115753178031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544872315348352,0.0,0.0,1.825116502192983,0.0,1.150031461284114,16.878481178198502,1.3631721727430939,0.0,0.0,0.0
330,Bjorn Engels,Aston Villa,1.2249610560335937,2.099933238914732,0.0,0.0,0.0,0.0,0.0,0.0,7.741568041194304,0.0,4.8827841801990575,0.0,0.0,0.0,0.0,0.0,0.0,3.911883078730906,3.0731456830826303,0.0,0.0,0.0,0.0,2.3184844791563033,7.471199882443049,0.0
331,Muhamed Bešić,Sheffield Utd,1.217780718016709,3.2474152480445575,0.0,6.098232176903811,15.513490268640354,0.0,7.615014786856855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dennis Srbeny,Norwich,1.1992251762861794,3.597675528858538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1183446186742705,0.0,0.0,19.707118072828578,0.0,1.955941539365453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jürgen Locadia,Brighton,1.188453294614358,14.261439535372297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644656056642168,0.0,17.878223014102424
334,Héctor Bellerín,Arsenal,1.1705897488249255,7.0235384929495535,12.252065107855882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867824618096359,0.0,3.870784020597152,6.103480225248822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ryan Sessegnon,Spurs,1.1557318545957616,4.622927418383046,1.5365728415413151,0.0,0.0,5.806176030895728,18.43887409849578,1.955941539365453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1545759987189494,2.7709823969254783,0.0,0.0,0.0,5.645754636032344,6.546730580137661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7423520505439458,0.0,0.0,9.138017744228225,0.0,0.0,0.0,4.636968958312607,0.0,0.0,0.0
337,Ibrahim Amadou,Norwich,1.1361785300162102,2.478934974580822,0.0,0.0,8.799310200668899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969408202175783,0.0,0.0,0.0,0.0,3.3205332810857997,8.179033036458563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Javier Manquillo,Newcastle,1.0630345218070796,2.3193480475790826,0.0,0.0,0.0,0.0,0.0,2.514088628762542,0.0,0.0,17.418528092687183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955941539365453,0.0,1.8819182120107816,0.0,0.0,1.7423520505439458
339,Erik Pieters,Burnley,1.027048707962134,1.6432779327394145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7507735951552226,0.0,7.220865691875667,0.0,0.0,0.0,9.529383972776799,0.0,1.1592422395781516,0.0,0.0,0.0,0.0,1.150031461284114,0.8711760252719729,0.967696005149288
340,Marvelous Nakamba,Aston Villa,1.0143563439194625,1.4320324855333588,0.9409591060053908,0.0,0.0,0.0,0.0,0.0,0.0,1.186390769779045,0.0,2.722681135079085,0.0,0.0,10.350283151557026,0.0,3.046005914742742,0.0,0.0,0.0,6.098232176903811,0.0,0.0,0.0,0.0,0.0
341,Morgan Schneiderlin,Everton,0.9806453415047641,1.9612906830095282,1.5999648123036787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3613405675395425,0.0,0.0,15.36572841541315,0.967696005149288,0.0,0.0,0.0,0.0,0.0,3.5591723093371352,0.0,0.0,0.6815860863715469,0.0,0.0
342,Neil Taylor,Aston Villa,0.9746548177898008,2.3391715626955216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150031461284114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3184844791563033,19.9231996865148,0.0
343,Ben Foster,Watford,0.9642829020071759,0.9642829020071759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.142789648172222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jonathan Kodjia,Aston Villa,0.9540179446288407,3.816071778515363,0.0,0.0,0.0,11.451031418597273,3.763836424021563,0.0,5.806176030895728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8753867975776113
345,Lukas Rupp,Norwich,0.9376933987888058,11.252320785465669,22.504641570931337,0.0,,,,,,,,,,,,,,,,,,,,,,
346,Phil Jones,Man Utd,0.914492092457421,10.973905109489053,21.947810218978105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jairo Riedewald,Crystal Palace,0.8358178863342011,2.507453659002603,1.935392010298576,0.0,6.969408202175783,9.21943704924789,1.935392010298576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Florin Andone,Brighton,0.8232005547743001,6.585604438194401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935392010298576,1.825116502192983,15.996304802091643
349,Adam Masina,Watford,0.8093264404239644,1.6186528808479288,0.0,3.7507735951552226,3.3205332810857997,0.0,0.0,0.0,0.0,0.0,3.6104328459378334,0.0,1.935392010298576,0.0,0.0,6.806702837697712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matej Vydra,Burnley,0.8071699946833313,3.228679978733325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.974746242934968,2.4413920900995287,0.0,0.0,0.0,1.955941539365453,0.0,0.0,0.0,0.0
351,Ryan Bennett,Wolves,0.8070846980039685,1.760912068372295,0.0,0.0,0.0,0.0,3.2733652900688304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8170104728657575,2.514088628762542,9.765568360398115
352,Dwight Gayle,Newcastle,0.7850242339803014,2.093397957280804,0.0,0.0,2.300062922568228,0.0,2.3184844791563033,7.542265886287627,0.0,6.679768327515076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
353,Junior Stanislas,Bournemouth,0.7742268593321584,9.2907223119859,0.0,0.0,0.0,0.0,18.5814446239718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Luke Freeman,Sheffield Utd,0.749703666569261,1.9992097775180295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084021702618627,4.8827841801990575,9.026082114844582,0.0
355,Aymeric Laporte,Man City,0.7333772674980249,3.5202108839905195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602666405428999,15.940787779409696,0.0
356,Dean Henderson,Sheffield Utd,0.7257720038619659,0.7573273083777036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.418528092687183,0.0,0.0,0.0,0.0
357,Willy Boly,Wolves,0.6946171135661171,2.0838513406983514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273937916625213,0.0,2.514088628762542,4.8827841801990575
358,Christian Fuchs,Leicester,0.677002358137718,2.321150942186462,0.0,0.0,0.0,6.399859249214715,7.300466008771932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186390769779045,1.3613405675395425,0.0
359,Ashley Young,Man Utd,0.6593289088138865,1.318657817627773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602666405428999,0.0,0.0,3.1999296246073574,1.7423520505439458,0.0,0.0,2.903088015447864,6.318257480391209,0.0,0.0
360,Jack Simpson,Bournemouth,0.6533820189539797,5.227056151631838,0.0,0.0,0.0,0.0,0.0,15.681168454895513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Fabian Delph,Everton,0.6361684121442929,1.0905744208187877,0.0,0.0,0.0,0.0,0.0,7.634020945731515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634020945731515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matthew Lowton,Burnley,0.6310338455648054,1.0817723066825233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722681135079085,2.4413920900995287,2.3184844791563033,1.3631721727430939,1.5365728415413151,1.955941539365453,0.0,0.0,0.8711760252719729,1.935392010298576
363,Martin Kelly,Crystal Palace,0.6256936278704363,0.7903498457310775,0.0,0.0,0.0,0.0,0.967696005149288,0.0,1.5999648123036787,3.911883078730906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650233004385966,0.0,0.0,0.0,0.0,2.514088628762542,2.37278153955809,0.0
364,Pablo Zabaleta,West Ham,0.5830250195518409,1.4899528277435936,0.0,2.3184844791563033,2.37278153955809,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5999648123036787,7.1183446186742705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Isaac Success Ajayi,Watford,0.5666542043575529,3.3999252261453172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599700904581269,0.0,0.0,0.0
366,Nacho Monreal,Arsenal,0.565152944900449,4.521223559203592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546730580137661,3.8170104728657575,3.1999296246073574
367,Aaron Lennon,Burnley,0.539452064878585,0.9247749683632885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.046005914742742,1.8052164229689167,0.0,0.0,0.0,0.0,2.4413920900995287,0.0,0.0,0.0,3.911883078730906,0.0,0.0,1.7423520505439458,0.0
368,Anthony Gordon,Everton,0.5323256464729533,12.77581551535088,0.0,12.77581551535088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
369,Kyle Walker-Peters,Spurs,0.5309222847420423,4.247378277936338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1999296246073574,0.0,9.542205209201658
370,Henri Lansbury,Aston Villa,0.5138452348307192,1.3702539595485845,0.0,0.0,0.0,0.0,7.527672848043126,0.0,0.0,0.0,0.0,0.0,1.257044314381271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7423520505439458,0.0,1.8052164229689167,0.0,0.0,0.0
371,Georges-Kévin Nkoudou,Spurs,0.5111895647786602,12.268549554687844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.268549554687844
372,André Filipe Tavares Gomes,Everton,0.4915040865253619,1.4745122595760858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626160392732834,0.0,1.825116502192983,0.0,0.0,0.0,0.0,2.300062922568228,2.0447582591146407,0.0,0.0
373,Ben Davies,Spurs,0.48551473356900504,1.9420589342760202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37278153955809,2.3184844791563033,0.0,0.0,1.955941539365453,0.0,0.0,1.8052164229689167,0.0,3.1999296246073574,0.0,0.0
374,Morgan Gibbs-White,Wolves,0.4749107237397116,2.8494643424382695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763836424021563,0.0,0.0,0.0,7.634020945731515,0.0,0.0
375,Yoshinori Muto,Newcastle,0.45609016256646756,1.563737700227889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409591060053907,0.0,1.5365728415413151,0.0
376,Takumi Minamino,Liverpool,0.400010943055344,9.200251690272912,9.200251690272912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
377,Edward Nketiah,Arsenal,0.39546358992634834,9.49112615823236,0.0,9.49112615823236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Sebastian Prödl,Watford,0.39546358992634834,9.49112615823236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49112615823236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Matt Ritchie,Newcastle,0.3841432103853288,1.843887409849578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21943704924789,0.0
380,Domingos Quina,Watford,0.356036346472848,2.136218078837088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544872315348352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nampalys Mendy,Leicester,0.3543702012378358,2.126221207427015,1.825116502192983,6.679768327515076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathan Holland,West Ham,0.340894966410772,3.920292113723878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.840584227447756,0.0,,,,,,,,,,,,,,
383,Gaëtan Bong,Brighton,0.3403351418848856,2.0420108513093136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168043405237254,0.0,0.0,0.0,0.0,0.0,0.0
384,Daniel Drinkwater,Aston Villa,0.3259902565609088,1.955941539365453,0.0,7.823766157461812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Kevin Danso,Southampton,0.2933965806348327,1.1735863225393308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4413920900995287,4.600125845136456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,Charlie Taylor,Burnley,0.2865554736263953,0.5731109472527905,0.0,0.0,0.0,2.0447582591146407,2.514088628762542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3184844791563033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ezequiel Schelotto,Brighton,0.28432996992657716,1.705979819559463,0.0,0.0,0.0,0.0,0.0,3.7507735951552226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0731456830826303,0.0,0.0,0.0,0.0,,,,,,
388,Japhet Tanganga,Spurs,0.274446405918239,3.293356871018868,0.0,6.586713742037736,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
389,Leon Clarke,Sheffield Utd,0.2727804408390692,6.546730580137661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546730580137661,,,,,,
390,Mamadou Sakho,Crystal Palace,0.2711929617320556,0.8135788851961668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9085052364328787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600125845136456,0.0,0.0,0.0,0.0,0.0
391,Marcos Rojo,Man Utd,0.26972062144484116,2.1577649715587293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2733652900688304,3.1999296246073574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Gedson Carvalho Fernandes,Spurs,0.23523977650134767,2.822877318016172,0.0,5.645754636032344,,,,,,,,,,,,,,,,,,,,,,
393,James Justin,Leicester,0.22813956277412284,1.8251165021929827,0.0,0.0,0.0,0.0,5.475349506578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
