,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
311,Joel Matip,Liverpool,1.540875815630319,4.622627446890958,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239212711663758,6.312201770163942,0.0,17.023811373384124,3.7831662730248787,0.0
312,Josip Drmic,Norwich,1.5361833232396336,3.9258018260568415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9613938387194203,0.0,0.0,12.71134734380984,8.93719652841975,1.979177142857143,0.0,6.564746019711904,0.0,0.0,3.178355560993516
313,Wes Morgan,Leicester,1.5346159526599252,5.62692515975306,,0.0,0.0,33.761550958518356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,DeAndre Yedlin,Newcastle,1.5072348663532298,3.151491084193117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641409180210754,0.0,0.0,0.0,5.024992745913532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Eric Dier,Spurs,1.5009083735269022,3.835654732346528,0.0,0.0,0.0,0.0,0.0,0.0,4.643491338105342,1.979177142857143,0.0,0.0,9.378208599588433,2.441558850212092,0.0,0.0,0.0,0.0,16.078456660355737,0.0,0.0,0.0,0.0,0.0,0.0
316,Craig Cathcart,Watford,1.5005109118351208,1.6434167129622752,0.0,0.0,0.0,0.0,2.441558850212092,0.0,0.0,1.7874393056839502,7.18481537823261,0.0,17.812594285714287,1.5340597125294635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7512834398353734,0.0,0.0
317,Nemanja Matic,Man Utd,1.498146414041964,5.4932035181538685,,0.0,1.7919801445667498,0.9895885714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316029459547277,0.0,19.861622933380612,0.0,0.0,0.0
318,Ainsley Maitland-Niles,Arsenal,1.4872789244475109,2.443386804449482,0.0,0.0,2.512496372956766,2.619606355831879,0.0,0.0,0.0,1.8756417199176867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3521462500251955,3.7933385607303967,11.127066002830823,0.0,6.92712,0.0
319,Harry Winks,Spurs,1.4199292039590354,1.8143539828365454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545455975742321,0.0,0.0,0.0,0.0,7.5663325460497575,0.0,14.299514445471601,0.0,1.5780504425409856,0.0,0.6690182812531494
320,Adrian Mariappa,Watford,1.414212960490031,2.7105748409392265,0.0,0.0,0.0,2.6760731250125978,0.0,2.512496372956766,0.0,0.0,2.39493845941087,1.8915831365124394,17.812594285714287,0.0,5.239212711663758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Christian Kabasele,Watford,1.3323932089337043,2.3573110619596305,0.0,0.0,0.0,11.373310781303541,0.0,2.512496372956766,0.0,7.149757222735801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441558850212092,0.0,0.0,7.167920578266999,0.0,0.0,0.0,0.0
322,Kieran Tierney,Arsenal,1.3008480045196544,5.98390082079041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.807414501636835,0.0,4.643491338105342,4.468598264209875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bernardo Fernandes da Silva Junior,Brighton,1.2954742401572772,4.2565582176596255,2.6760731250125978,4.643491338105342,0.0,0.0,19.472365504953938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0039775555455,0.0,0.0,0.0
324,Muhamed Bešić,Sheffield Utd,1.2923838701803354,3.7156036267684645,6.271930505983624,15.942954619300338,0.0,7.50994388886375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ondrej Duda,Norwich,1.2887569208787284,29.641409180210754,29.641409180210754,,,,,,,,,,,,,,,,,,,,,,
326,Matt Targett,Aston Villa,1.2844227389019458,1.9694481996496505,0.0,0.0,0.0,0.0,0.0,0.0,2.441558850212092,2.39493845941087,0.0,0.0,1.5780504425409856,0.0,0.0,0.0,19.613938387194203,1.5340597125294635,1.979177142857143,0.0,0.0,0.0,0.0,0.0,0.0
327,Joel Ward,Crystal Palace,1.280323249092809,2.103388194938186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382284607938045,0.0,0.0,1.8756417199176867,0.0,1.1608728345263355,16.690599004246234,1.3380365625062989,0.0,0.0,0.0
328,Bjorn Engels,Aston Villa,1.2735190818592108,2.092209920197275,0.0,0.0,0.0,0.0,0.0,7.5663325460497575,0.0,4.78987691882174,0.0,0.0,0.0,0.0,0.0,0.0,3.9227876774388406,3.068119425058927,0.0,0.0,0.0,0.0,2.321745669052671,7.622076646339909,0.0
329,James McCarthy,Crystal Palace,1.263408351209299,1.6143551154341043,0.0,1.7919801445667498,2.3010895687941955,0.0,0.0,2.3670756638114785,6.864878435517972,0.0,0.0,0.0,0.0,9.168622245411578,0.0,0.0,0.0,6.564746019711904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Dennis Srbeny,Norwich,1.2617786337523218,3.6276135720379252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324676550636275,0.0,0.0,19.734838186947705,0.0,1.9613938387194203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jürgen Locadia,Brighton,1.2357419745342524,14.211032707143902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.403707250818417,0.0,18.018358163469387
332,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.195396657060488,2.749412311239122,0.0,0.0,5.690007841095595,6.356711121987032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919801445667498,0.0,0.0,9.0119326666365,0.0,0.0,0.0,4.643491338105342,0.0,0.0,0.0
333,Ibrahim Amadou,Norwich,1.190324646923869,2.4888606253862715,0.0,8.793737305348682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167920578266999,0.0,0.0,0.0,0.0,3.387589620595515,8.028219375037793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ryan Sessegnon,Spurs,1.1323852086352304,5.20897195972206,0.0,0.0,5.674749409537318,18.408716550353564,1.9613938387194203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Kortney Hause,Aston Villa,1.1265285507677785,3.701450952522701,0.0,3.0039775555455,6.92712,0.0,9.204358275176782,1.8915831365124394,4.883117700424184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Erik Pieters,Burnley,1.0995876717583295,1.61272858524555,,0.0,0.0,0.0,0.0,0.0,0.0,3.7090220009436075,0.0,7.149757222735801,0.0,0.0,0.0,9.168622245411578,0.0,1.1608728345263355,0.0,0.0,0.0,0.0,1.1608728345263355,0.8959900722833749,0.9457915682562197
337,Javier Manquillo,Newcastle,1.0950777332704387,2.289707987747281,0.0,0.0,0.0,0.0,2.512496372956766,0.0,0.0,17.024248228611956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9613938387194203,0.0,1.8966692803651983,0.0,0.0,1.7919801445667498
338,Neil Taylor,Aston Villa,1.0351372272674824,2.3808156227152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608728345263355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671,20.325537723573092,0.0
339,Marvelous Nakamba,Aston Villa,1.0245282327480032,1.4727593345752545,0.0,0.0,0.0,0.0,0.0,0.0,1.220779425106046,0.0,2.619606355831879,0.0,0.0,10.44785551073702,0.0,3.0039775555455,0.0,0.0,0.0,6.271930505983624,0.0,0.0,0.0,0.0,0.0
340,Jonathan Kodjia,Aston Villa,1.0085939925166252,3.8662769713137295,0.0,0.0,11.875062857142858,3.7933385607303967,0.0,5.674749409537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8545110004718037
341,Ben Foster,Watford,0.9681153923726511,0.9681153923726511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.266654024570975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Morgan Schneiderlin,Everton,0.9533716707842643,1.9934134934580072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098031779159396,0.0,0.0,15.340597125294634,0.9457915682562197,0.0,0.0,0.0,0.0,0.0,3.6623382753181377,0.0,0.0,0.6690182812531494,0.0,0.0
343,Florin Andone,Brighton,0.8647353799797528,6.6296379131781045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8915831365124394,1.8756417199176867,16.121688883104188
344,Matej Vydra,Burnley,0.8529166934184375,3.1273612092009375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.407834957075336,2.39493845941087,0.0,0.0,0.0,1.9613938387194203,0.0,0.0,0.0,0.0
345,Ryan Bennett,Wolves,0.8360417416220891,1.7480872779370955,0.0,0.0,0.0,3.178355560993516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958354285714286,2.512496372956766,9.57975383764348
346,Adam Masina,Watford,0.8309604025651808,1.7374626599090144,3.7090220009436075,3.387589620595515,0.0,0.0,0.0,0.0,0.0,3.5748786113679003,0.0,1.8915831365124394,0.0,0.0,6.549015889579698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Dwight Gayle,Newcastle,0.8307869763902452,2.1231222729972936,0.0,2.321745669052671,0.0,2.321745669052671,7.5374891188702975,0.0,6.92712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
348,Junior Stanislas,Bournemouth,0.8101409333841084,9.316620733917247,0.0,0.0,0.0,18.633241467834495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jairo Riedewald,Crystal Palace,0.794080956085053,2.609123141422317,0.0,7.167920578266999,9.204358275176782,1.8915831365124394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
350,Luke Freeman,Sheffield Utd,0.7676731730864917,1.9618314423321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929409533747819,4.78987691882174,8.93719652841975,0.0
351,Aymeric Laporte,Man City,0.7590060136655691,4.364284578577022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937948102977576,15.763343504010333,0.0
352,Christian Fuchs,Leicester,0.7429705114934854,2.7242252088094463,,0.0,6.312201770163942,7.502566879670747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220779425106046,1.3098031779159396,0.0
353,Dean Henderson,Sheffield Utd,0.7401847055918241,0.7738294649369071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.024248228611956,0.0,0.0,0.0,0.0
354,Willy Boly,Wolves,0.7212763464343127,2.073669495998649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286982676210684,0.0,2.512496372956766,4.78987691882174
355,Ashley Young,Man Utd,0.7152403688458621,1.3112740095507471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937948102977576,0.0,0.0,3.156100885081971,1.7919801445667498,0.0,0.0,2.837374704768659,6.2560375698938255,0.0,0.0
356,Jack Simpson,Bournemouth,0.7012096217869891,5.37594043370025,0.0,0.0,0.0,0.0,16.12782130110075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Fabian Delph,Everton,0.6884094409937889,1.217955164835165,0.0,0.0,0.0,0.0,7.916708571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916708571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Héctor Bellerín,Arsenal,0.6806388668569702,5.218231312570105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884181516158261,0.0,3.7831662730248787,5.987346148527175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Matthew Lowton,Burnley,0.679879718493019,1.1505656774497244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619606355831879,2.39493845941087,2.321745669052671,1.3380365625062989,1.5340597125294635,1.9613938387194203,0.0,0.0,0.8959900722833749,1.8915831365124394
360,Martin Kelly,Crystal Palace,0.6587812326626208,0.8417760195133488,0.0,0.0,0.0,0.9457915682562197,0.0,1.5780504425409856,3.9227876774388406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7512834398353734,0.0,0.0,0.0,0.0,2.512496372956766,2.441558850212092,0.0
361,Florian Lejeune,Newcastle,0.6525527775102516,3.001742776547158,0.0,0.0,0.0,6.965237007158013,0.0,8.043476875577776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Pablo Zabaleta,West Ham,0.6211832505655465,1.708253939055253,2.321745669052671,2.441558850212092,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780504425409856,7.324676550636275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Aaron Lennon,Burnley,0.5864146883020869,0.9923940878958393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0039775555455,1.7874393056839502,0.0,0.0,0.0,0.0,2.39493845941087,0.0,0.0,0.0,3.9227876774388406,0.0,0.0,1.7919801445667498,0.0
364,Nacho Monreal,Arsenal,0.5857028822949256,4.4903887642610965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356711121987032,3.958354285714286,3.156100885081971
365,Isaac Success Ajayi,Watford,0.5831925548521034,3.3533571903995947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.413428761598379,0.0,0.0,0.0
366,Anthony Gordon,Everton,0.5708474799749481,13.129492039423807,13.129492039423807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
367,Kyle Walker-Peters,Spurs,0.5444502966359158,4.1741189408753545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156100885081971,0.0,9.366255937544093
368,Henri Lansbury,Aston Villa,0.5401019460082555,1.380260528687764,0.0,0.0,0.0,7.586677121460793,0.0,0.0,0.0,0.0,0.0,1.256248186478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919801445667498,0.0,1.7874393056839502,0.0,0.0,0.0
369,Georges-Kévin Nkoudou,Spurs,0.5235795244589865,12.04232906255669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04232906255669
370,André Filipe Tavares Gomes,Everton,0.5116510971367486,1.470996904268152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563533001415411,0.0,1.8756417199176867,0.0,0.0,0.0,0.0,2.321745669052671,2.007054843759448,0.0,0.0
371,Morgan Gibbs-White,Wolves,0.5091324840069117,3.9033490440529897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7933385607303967,0.0,0.0,0.0,7.916708571428572,0.0,0.0
372,Ben Davies,Spurs,0.507314719510874,1.9447064247916839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441558850212092,2.321745669052671,0.0,0.0,1.9613938387194203,0.0,0.0,1.7874393056839502,0.0,3.156100885081971,0.0,0.0
373,Yoshinori Muto,Newcastle,0.4790176571458894,1.5739151591936367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483346401825992,0.0,1.5340597125294635,0.0
374,Edward Nketiah,Arsenal,0.42461893047166815,9.766235400848368,9.766235400848368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Sebastian Prödl,Watford,0.42461893047166815,9.766235400848368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766235400848368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Matt Ritchie,Newcastle,0.4001894902250775,2.3010895687941955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204358275176782,0.0
377,Nathan Holland,West Ham,0.3665413932068352,4.031955325275187,0.0,0.0,0.0,0.0,0.0,,0.0,8.063910650550374,0.0,,,,,,,,,,,,,,
378,Domingos Quina,Watford,0.3644471568668715,2.0955711519845113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382284607938045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Gaëtan Bong,Brighton,0.3416877855432886,1.9647047668739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858819067495638,0.0,0.0,0.0,0.0,0.0,0.0
380,Daniel Drinkwater,Aston Villa,0.3411119719512035,2.615191784959227,7.845575354877681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Charlie Taylor,Burnley,0.3109680402622221,0.6841296885768886,,0.0,2.007054843759448,2.512496372956766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Kevin Danso,Southampton,0.30601868684853095,1.1730716329193687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39493845941087,4.643491338105342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,Ezequiel Schelotto,Brighton,0.2946583228696754,1.6942853565006337,0.0,0.0,0.0,0.0,3.7090220009436075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068119425058927,0.0,0.0,0.0,0.0,,,,,,
384,Japhet Tanganga,Spurs,0.2886235861425302,3.3191712406390974,6.638342481278195,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
385,Mamadou Sakho,Crystal Palace,0.2879421078679341,0.8278335601203106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979177142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643491338105342,0.0,0.0,0.0,0.0,0.0
386,Marcos Rojo,Man Utd,0.2879298384579767,2.1114854820251625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178355560993516,3.156100885081971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Leon Clarke,Sheffield Utd,0.2763787444342188,6.356711121987032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356711121987032,,,,,,
388,James Justin,Leicester,0.2557693254433209,1.875641719917687,,0.0,0.0,5.6269251597530605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Gedson Carvalho Fernandes,Spurs,0.24739164526502588,5.690007841095595,5.690007841095595,,,,,,,,,,,,,,,,,,,,,,
390,Adam Idah,Norwich,0.2184779454745014,2.512496372956766,0.0,5.024992745913532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
391,Ravel Morrison,Sheffield Utd,0.20825551820964086,4.78987691882174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78987691882174,0.0,0.0
392,Ben Osborn,Sheffield Utd,0.1991739215022304,1.1452500486378248,0.0,0.0,0.0,0.0,0.0,1.9613938387194203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619606355831879,0.0,0.0,0.0
393,Jack Wilshere,West Ham,0.18678113521530096,0.6848641624561035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671,1.7874393056839502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Curtis Jones,Liverpool,0.16131379145692928,3.387589620595515,,0.0,0.0,0.0,0.0,,0.0,3.387589620595515,,,,,,,,,,,,,,,
395,Leighton Baines,Everton,0.12323037517475516,0.9447662096731229,0.0,0.0,0.0,1.5780504425409856,0.0,0.0,1.256248186478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Phil Jagielka,Sheffield Utd,0.1092389727372507,0.6281240932391915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512496372956766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Rob Holding,Arsenal,0.10412775910482043,2.39493845941087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39493845941087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Sam Surridge,Bournemouth,0.08246388175500863,1.8966692803651983,0.0,1.8966692803651983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Nick Pope,Burnley,0.08145364293485226,0.08145364293485226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919801445667498,0.0
400,Angel Gomes,Man Utd,0.06972998693315743,0.7670298562647317,,1.5340597125294635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Brandon Pierrick,Crystal Palace,0.06669824837084624,1.5340597125294635,0.0,0.0,1.5340597125294635,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
402,Indiana Vassilev,Aston Villa,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
403,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lloyd Kelly,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Charlie Daniels,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
