,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
286,Brandon Williams,Man Utd,2.192723509542609,7.674532283399132,[],[0.0],[4.119202602671162],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6770938195514464],[20.710809726377462],[18.54008755179472],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
287,Jan Vertonghen,Spurs,2.1259520604395643,3.1889280906593465,[],[21.813864217623806],[0.0],[0.0],[0.0],[19.136938477265527],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8763685562062014],[0.0],[1.817822018135317],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
288,Nathaniel Chalobah,Watford,2.1196787906833032,4.451325460434937,[],[10.131320370317043],[14.054742552645095],[0.0],[2.4688030881935012],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.128341505188569],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.730047088005162],[0.0],[0.0],[0.0]
289,Emil Krafth,Newcastle,2.091154529292873,4.8793605683500365,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.46794586489899],[0.0],[36.590394290394286],[1.8763685562062014],[0.0],[2.9795364036508447],[0.0]
290,Xherdan Shaqiri,Liverpool,2.047032696473654,8.188130785894616,[],[0.0],[0.0],[0.0],[],[3.7527371124124027],[0.0],[28.949511611718354],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.238405205342325],[0.0],[0.0],[0.0]
291,Jack Stacey,Bournemouth,2.03775334699796,4.754757809661907,[],[0.0],[1.9515881633468124],[6.990591680264658],[6.1788039040067435],[5.251336602075427],[0.0],[0.0],[5.686147272727272],[0.0],[0.0],[0.0],[0.0],[0.0],[14.855007320562398],[1.8793453439738472],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
292,John Stones,Man City,2.0084149764850103,4.686301611798358,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.730047088005162],[5.251336602075427],[6.652798961889871],[9.998021099744244],[14.054742552645095],[0.0],[0.0],[0.0],[0.0],[1.4897682018254224],[0.0],[0.0],[0.0],[0.0]
293,Francisco Femenía Far,Watford,1.9913418261198461,2.459892844030398,[],[2.2514045267371205],[0.0],[0.0],[8.640810808677255],[0.0],[0.0],[0.0],[0.0],[6.1788039040067435],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.86441564029774],[0.7883411813341937],[0.0],[9.263843715749873],[6.830558571713844]
294,Daryl Janmaat,Watford,1.979914518760652,5.197275611746711,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.2141887063889785],[5.251336602075427],[3.401619569710022],[18.95382424242424],[0.0],[0.0],[0.0],[0.8738239600330823],[7.8834118133419375],[0.0],[0.0],[0.0]
295,Phil Bardsley,Burnley,1.943678637058292,4.5352501531360145,[],[13.385469097757232],[8.640810808677255],[0.0],[0.0],[0.0],[0.0],[0.0],[3.757697113882681],[0.9381842781031007],[14.095090079803855],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
296,Shkodran Mustafi,Arsenal,1.915416259489829,13.407913816428803,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[40.22374144928641],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
297,Henrikh Mkhitaryan,Arsenal,1.908956908583874,13.362698360087117,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.744589090909088],[0.0],[0.0],[17.343505989352263]
298,Arthur Masuaku,West Ham,1.9040410876863274,3.9984862841412876,[3.6548487752430816],[14.456883171267593],[11.105756392045455],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3159609289374683],[0.0],[0.0],[0.0],[6.023461093990755],[1.4897682018254224],[0.9381842781031007],[0.0],[0.0]
299,Paul Dummett,Newcastle,1.9018523749924332,2.6625933249894067,[],[0.0],[0.0],[0.0],[3.757697113882681],[0.0],[1.817822018135317],[0.0],[0.0],[1.3385469097757232],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.443658502927907],[0.0],[24.581175330119468],[0.0]
300,Davinson Sánchez,Spurs,1.8872484064178439,2.47701353342342,[],[0.0],[0.0],[3.903176326693625],[0.0],[2.2514045267371205],[0.0],[0.0],[1.700809784855011],[15.974435423777702],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7476479200661645],[0.0],[0.0],[14.054742552645095]
301,Frédéric Guilbert,Aston Villa,1.7997068053766068,2.2231672301711027,[],[0.0],[0.0],[0.0],[6.36237706347361],[0.0],[0.0],[0.0],[0.0],[1.5766823626683875],[0.0],[0.0],[0.0],[1.9515881633468124],[0.0],[0.0],[0.0],[15.974435423777702],[8.454818506236032],[3.4739413934062027],[0.0],[0.0]
302,Andreas Christensen,Chelsea,1.768260077553121,4.641682703576943,[],[0.0],[0.0],[0.0],[0.0],[0.0],[22.00162882490595],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.66302971551609],[0.0],[2.4688030881935012]
303,Danny Rose,Spurs,1.752609105305077,3.345890110127874,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.652798961889871],[5.629105668618604],[0.0],[0.0],[7.403837594696969],[5.636545670824021],[6.990591680264658],[3.153364725336775],[0.0],[1.3385469097757232]
304,Victor Lindelöf,Man Utd,1.7388066428602935,1.8257469750033082,[],[0.0],[0.0],[4.730047088005162],[1.8763685562062014],[4.631921857874937],[0.0],[0.0],[22.086024011299433],[0.0],[0.0],[1.700809784855011],[1.4897682018254224],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
305,Josip Drmic,Norwich,1.7155112417672318,4.503217009638983,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9515881633468124],[0.0],[0.0],[12.716195642869371],[9.394242784706702],[2.059601301335581],[0.0],[6.577708703908465],[0.0],[0.0],[3.3263994809449353]
306,Lewis Cook,Bournemouth,1.7144124120935935,2.400177376931031,[],[1.8793453439738472],[0.9757940816734062],[1.7476479200661645],[0.0],[7.877004903113141],[0.0],[0.0],[6.633838484848484],[9.005618106948482],[7.8834118133419375],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
307,Craig Cathcart,Watford,1.6906725049330338,1.86863803176809,[],[0.0],[0.0],[2.4365658501620544],[0.0],[0.0],[1.8788485569413405],[7.403837594696969],[0.0],[18.53641171202023],[1.4897682018254224],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7586906879476945],[0.0],[0.0]
308,DeAndre Yedlin,Newcastle,1.6524655910166521,3.154707037395427,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[29.764171234962692],[0.0],[0.0],[0.0],[4.9376061763870025],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
309,Ainsley Maitland-Niles,Arsenal,1.6505543135642589,2.888470048737453,[],[2.4688030881935012],[2.6256683010377135],[0.0],[0.0],[0.0],[1.8793453439738472],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.354187639102893],[3.7527371124124027],[11.372294545454544],[0.0],[7.208604554674534],[0.0]
310,Jack Stephens,Southampton,1.6233192804464704,2.6222849914904525,[],[0.0],[1.8788485569413405],[2.6256683010377135],[14.054742552645095],[7.517381375895389],[0.0],[2.9795364036508447],[0.0],[0.0],[0.0],[2.973926397869912],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.059601301335581]
311,Eric Dier,Spurs,1.611770956142443,3.7607988976657003,[],[0.0],[0.0],[0.0],[0.0],[4.502809053474241],[2.059601301335581],[0.0],[0.0],[9.396726719869235],[2.4365658501620544],[0.0],[0.0],[0.0],[0.0],[15.451487154150195],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
312,Wes Morgan,Leicester,1.610867437691869,5.6380360319215415,[],[0.0],[33.82821619152925],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
313,Joel Matip,Liverpool,1.5898182664824085,4.5423379042354535,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.251336602075427],[6.30672945067355],[0.0],[16.60265524062856],[3.635644036270634],[0.0]
314,Adrian Mariappa,Watford,1.5818768145178528,3.321941310487491,[],[0.0],[2.6770938195514464],[0.0],[2.4688030881935012],[0.0],[0.0],[2.46794586489899],[1.817822018135317],[18.53641171202023],[0.0],[5.251336602075427],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
315,Matthew Longstaff,Newcastle,1.5767353871026613,8.277860782288972,[],[0.0],[0.0],[20.98482624964476],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2514045267371205],[0.0],[9.875212352774005],[0.0],[0.0],[0.0],[],[],[],[]
316,Benjamin Mendy,Man City,1.5751270307708576,3.675296405132001,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.30672945067355],[0.0],[0.0],[0.0],[26.770938195514464],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
317,Harry Winks,Spurs,1.5750482295807349,2.0672508013247146,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.52798047556719],[0.0],[0.0],[0.0],[0.0],[7.271288072541268],[0.0],[15.030788455530724],[0.0],[1.5766823626683875],[0.0],[0.6692734548878616]
318,Nemanja Matic,Man Utd,1.533379959667188,6.44019583060219,[],[1.7476479200661645],[1.0298006506677906],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.33639939185616],[0.0],[19.08713119042083],[0.0],[0.0],[0.0]
319,Christian Kabasele,Watford,1.4661430275942486,2.3683848907291707,[],[0.0],[11.377648733093647],[0.0],[2.4688030881935012],[0.0],[7.515394227765362],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[0.0],[0.0],[6.990591680264658],[0.0],[0.0],[0.0],[0.0]
320,Joel Ward,Crystal Palace,1.4304688982117337,2.310757450957416,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.637810527146465],[0.0],[0.0],[1.8793453439738472],[0.0],[1.1257022633685603],[17.058441818181816],[1.3385469097757232],[0.0],[0.0],[0.0]
321,Albian Ajeti,West Ham,1.4234487940791551,4.270346382237466,[0.0],[0.0],[24.6794586489899],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[2.059601301335581],[3.153364725336775],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
322,Matt Targett,Aston Villa,1.406973581636122,2.1104603724541833,[],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[2.46794586489899],[0.0],[0.0],[1.5766823626683875],[0.0],[0.0],[0.0],[19.515881633468126],[1.4897682018254224],[2.059601301335581],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
323,Kieran Tierney,Arsenal,1.3902844116817181,5.839194529063216,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.99604219948849],[0.0],[4.502809053474241],[4.697121392353351],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
324,Bjorn Engels,Aston Villa,1.3837855949270825,2.075678392390624,[],[0.0],[0.0],[0.0],[7.271288072541268],[0.0],[4.93589172979798],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.903176326693625],[2.9795364036508447],[0.0],[0.0],[0.0],[0.0],[2.3159609289374683],[7.653644031847549],[0.0]
325,Dennis Srbeny,Norwich,1.378426362371498,3.6183692012251822,[],[0.0],[0.0],[0.0],[0.0],[0.0],[7.309697550486163],[0.0],[0.0],[19.685667895968482],[0.0],[1.9515881633468124],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
326,Jürgen Locadia,Brighton,1.3249296373191979,13.911761191851578,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.998021099744244],[0.0],[17.825501283958914]
327,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.3134882667647292,3.064805955784368,[],[5.629105668618604],[6.652798961889871],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7476479200661645],[0.0],[0.0],[8.921779193609737],[0.0],[0.0],[0.0],[4.631921857874937],[0.0],[0.0],[0.0]
328,James McCarthy,Crystal Palace,1.2951324845711916,1.699861385999689,[],[2.2346523027381338],[0.0],[0.0],[2.365023544002581],[6.830558571713844],[0.0],[0.0],[0.0],[0.0],[9.189839053631998],[0.0],[0.0],[0.0],[6.577708703908465],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
329,Ryan Sessegnon,Spurs,1.203917744745611,5.0564545279315665,[],[5.4534660544059514],[17.87721842190507],[1.9515881633468124],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
330,Erik Pieters,Burnley,1.1696388488962022,1.637494388454683,[],[0.0],[0.0],[0.0],[0.0],[0.0],[3.790764848484848],[0.0],[7.515394227765362],[0.0],[0.0],[0.0],[9.189839053631998],[0.0],[1.1579804644687341],[0.0],[0.0],[0.0],[0.0],[1.1257022633685603],[0.8738239600330823],[0.9089110090676585]
331,Javier Manquillo,Newcastle,1.162133613858597,2.2186187173664123,[],[0.0],[0.0],[2.4688030881935012],[0.0],[0.0],[16.360398163217855],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9515881633468124],[0.0],[1.8763685562062014],[0.0],[0.0],[1.7476479200661645]
332,Jan Bednarek,Southampton,1.1521049144136304,1.1521049144136304,[],[0.0],[6.5759699492946915],[0.0],[2.6770938195514464],[0.0],[3.153364725336775],[1.4897682018254224],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.298006506677906]
333,Neil Taylor,Aston Villa,1.135780029074579,2.6501534011740175,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1257022633685603],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3159609289374683],[20.40971741826013],[0.0]
334,Jonathan Kodjia,Aston Villa,1.117104447574965,3.909865566512377,[],[12.357607808013487],[3.7527371124124027],[0.0],[5.4534660544059514],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.895382424242424]
335,Marvelous Nakamba,Aston Villa,1.0983793197398701,1.647568979609805,[],[0.0],[0.0],[0.0],[0.0],[1.2182829250810272],[0.0],[2.6256683010377135],[0.0],[0.0],[10.131320370317043],[0.0],[2.973926397869912],[0.0],[0.0],[0.0],[6.116767720231576],[0.0],[0.0],[0.0],[0.0],[0.0]
336,Bernardo Fernandes da Silva Junior,Brighton,1.0893067548769222,4.575088370483074,[],[0.0],[0.0],[19.901515454545454],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.973926397869912],[0.0],[0.0],[0.0]
337,Kortney Hause,Aston Villa,1.0875317849564996,4.567633496817299,[],[7.208604554674534],[0.0],[8.938609210952535],[1.817822018135317],[4.873131700324109],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
338,Muhamed Bešić,Sheffield Utd,1.0640568826569312,3.3441787740646407,[15.974435423777702],[0.0],[7.434815994674781],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
339,Ben Foster,Watford,1.0627705028009793,1.0627705028009793,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.318180558820565],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
340,Morgan Schneiderlin,Everton,1.021121400379604,1.9494135825428804,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3128341505188568],[0.0],[0.0],[14.897682018254224],[0.9089110090676585],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6548487752430816],[0.0],[0.0],[0.6692734548878616],[0.0],[0.0]
341,Ryan Bennett,Wolves,0.94219945863836,1.7987444210368688,[],[0.0],[3.3263994809449353],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.119202602671162],[2.4688030881935012],[9.87178345959596]
342,Florin Andone,Brighton,0.9355380995172321,6.548766696620625,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.817822018135317],[1.8793453439738472],[15.949132727752712]
343,Matej Vydra,Burnley,0.8981290325692013,3.7721419367906455,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.441175655707426],[2.46794586489899],[0.0],[0.0],[0.0],[1.9515881633468124],[0.0],[0.0],[0.0],[0.0]
344,Junior Stanislas,Bournemouth,0.8828613119902248,9.27004377589736,[],[0.0],[18.54008755179472],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
345,Ibrahim Amadou,Norwich,0.8773091766013819,1.842349270862902,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.990591680264658],[0.0],[0.0],[0.0],[0.0],[3.401619569710022],[8.03128145865434],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
346,Aymeric Laporte,Man City,0.8481695424245531,4.452890097728904,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.700809784855011],[16.110750606060606],[0.0]
347,Luke Freeman,Sheffield Utd,0.8303925893664205,2.0298485517845837,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9385024515565705],[4.93589172979798],[9.394242784706702],[0.0]
348,Dwight Gayle,Newcastle,0.8062368927710718,2.1163718435240635,[],[0.0],[2.3159609289374683],[7.406409264580504],[0.0],[7.208604554674534],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
349,Willy Boly,Wolves,0.7937399301781598,2.0835673167176694,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.263843715749873],[0.0],[2.4688030881935012],[4.93589172979798]
350,Fabian Delph,Everton,0.7846100195564119,1.4978918555167864,[],[0.0],[0.0],[8.238405205342325],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.238405205342325],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
351,Christian Fuchs,Leicester,0.7788203762937536,2.7258713170281372,[],[6.30672945067355],[7.517381375895389],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2182829250810272],[1.3128341505188568],[0.0]
352,Ashley Young,Man Utd,0.7573583527026484,1.3253771172296347,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.700809784855011],[0.0],[0.0],[3.153364725336775],[1.7476479200661645],[0.0],[0.0],[2.7267330272029757],[6.5759699492946915],[0.0],[0.0]
353,Jack Simpson,Bournemouth,0.7489919657426419,5.242943760198494,[],[0.0],[0.0],[15.72883128059548],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
354,Héctor Bellerín,Arsenal,0.7457272946932642,5.220091062852849,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.854764490040438],[0.0],[3.635644036270634],[6.169864662247475],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Dean Henderson,Sheffield Utd,0.743654461964448,0.7790665792008502,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.360398163217855],[0.0],[0.0],[0.0],[0.0]
356,Florian Lejeune,Newcastle,0.7334619663356399,3.8506753232621094,[],[0.0],[6.947882786812405],[0.0],[8.454818506236032],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
357,Martin Kelly,Crystal Palace,0.7168013964158535,0.9408018327958076,[],[0.0],[0.9089110090676585],[0.0],[1.5766823626683875],[3.903176326693625],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7586906879476945],[0.0],[0.0],[0.0],[0.0],[2.4688030881935012],[2.4365658501620544],[0.0]
358,Matthew Lowton,Burnley,0.7086249689519298,1.2400936956658772,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6256683010377135],[2.46794586489899],[2.3159609289374683],[1.3385469097757232],[1.4897682018254224],[1.9515881633468124],[0.0],[0.0],[0.8738239600330823],[1.817822018135317]
359,Nacho Monreal,Arsenal,0.6631126804713242,4.64178876329927,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.652798961889871],[4.119202602671162],[3.153364725336775]
360,Isaac Success Ajayi,Watford,0.6381809563181569,3.3504500206703236,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.401800082681294],[0.0],[0.0],[0.0]
361,Aaron Lennon,Burnley,0.6176926222128587,1.0809620888725027,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.973926397869912],[1.8788485569413405],[0.0],[0.0],[0.0],[0.0],[2.46794586489899],[0.0],[0.0],[0.0],[3.903176326693625],[0.0],[0.0],[1.7476479200661645],[0.0]
362,Kyle Walker-Peters,Spurs,0.5963425282746113,4.17439769792228,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.153364725336775],[0.0],[9.369828368430063]
363,Henri Lansbury,Aston Villa,0.5888748688537648,1.5457965307411325,[],[0.0],[7.505474224824805],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2344015440967506],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7476479200661645],[0.0],[1.8788485569413405],[0.0],[0.0],[0.0]
364,Adam Masina,Watford,0.578080470695823,1.3488544316235869,[],[0.0],[0.0],[0.0],[0.0],[0.0],[3.757697113882681],[0.0],[1.817822018135317],[0.0],[0.0],[6.5641707525942845],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
365,Georges-Kévin Nkoudou,Spurs,0.5736629613324529,12.04692218798151,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.04692218798151]
366,Morgan Gibbs-White,Wolves,0.5710067770359394,3.997047439251576,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7527371124124027],[0.0],[0.0],[0.0],[8.238405205342325],[0.0],[0.0]
367,André Filipe Tavares Gomes,Everton,0.563081786100087,1.4780896885127282,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.686147272727272],[0.0],[1.8793453439738472],[0.0],[0.0],[0.0],[0.0],[2.2514045267371205],[2.007820364663585],[0.0],[0.0]
368,Ben Davies,Spurs,0.5588727726059263,1.956054704120742,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[2.3159609289374683],[0.0],[0.0],[1.9515881633468124],[0.0],[0.0],[1.8788485569413405],[0.0],[3.153364725336775],[0.0],[0.0]
369,Pablo Zabaleta,West Ham,0.539187893491267,1.6175636804738007,[2.4365658501620544],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5766823626683875],[7.309697550486163],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
370,Yoshinori Muto,Newcastle,0.5176957610884013,1.553087283265204,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.381842781031006],[0.0],[1.4897682018254224],[0.0]
371,Jairo Riedewald,Crystal Palace,0.5122110109089453,2.1512862458175706,[],[8.938609210952535],[1.817822018135317],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
