,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
263,Granit Xhaka,Arsenal,3.0188383796955294,3.881363631037109,7.075385802469136,0.0,0.0,,0.0,2.392927974947808,16.849183340138833,0.0,0.0,3.2626578900551504,0.0,0.0,6.912702600829252,0.0,0.0,0.0,0.0,0.0,3.744262964475296,15.554031837160753,3.2626578900551504,4.819816031537451,2.7205755822578257,2.82086751435603,8.111588362492629,0.0,0.0,3.9819784610039957
264,Giovani Lo Celso,Spurs,3.018276071238755,4.79373258373214,0.0,12.242590120160216,0.0,,6.120273652594695,0.0,14.437946116165152,13.71829450737337,13.005581511763726,0.0,0.0,0.0,0.0,2.4099080157687256,0.0,0.0,15.554031837160753,0.0,3.2084324702589226,0.0,0.0,0.0,0.0,0.0,0.0,0.7963956922007991,0.0,0.0
265,Steven Bergwijn,Spurs,3.0116315039959085,27.104683535963176,0.0,44.20935321168967,37.10469739619987,,,,,,,,,,,,,,,,,,,,,,,,,
266,Jamal Lewis,Norwich,2.99000145695914,4.748825843405693,2.3404032669729458,28.875892232330305,0.0,,0.0,0.0,0.0,0.0,6.3090131708276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22375922887613,1.986073207710635,1.2049540078843628,1.6313289450275752,7.481582851209021,1.872131482237648,3.93296161269569,0.0,6.912702600829252,2.773653962492438,3.1855827688031964,0.0
267,Dale Stephens,Brighton,2.9874489616888016,3.5070053028520713,0.0,0.0,0.8640878251036564,,0.0,5.441151164515651,1.1792309670781895,0.0,0.0,0.9012875958325143,0.0,0.0,3.510604900459418,0.0,0.0,0.0,0.0,0.7650342065743369,0.0,6.8014389556445645,7.210300766660114,9.707788868723535,7.167561229807192,17.698327257130607,6.45299085151302,0.0,12.961317376554845,0.0
268,Christian Kabasele,Watford,2.9703830173819634,4.7176671452537065,40.96843626806834,0.0,8.254616769547326,,0.0,0.0,0.0,0.0,11.562446224595758,0.0,2.4099080157687256,0.0,7.488525928950592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,0.0,0.0,7.123480287434455,0.0,0.0,0.0,0.0
269,João Pedro Cavaco Cancelo,Man City,2.835201626048743,7.655044390331606,0.0,0.0,1.8025751916650286,,0.0,3.744262964475296,9.52201453790239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320961887477315,0.0,0.0,6.121295060080108,27.145906492445896,19.893427769270037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,José Ángel Esmorís Tasende,Man City,2.8333869106109577,12.75024109774931,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.304034165571622,10.815644434913148,0.0,0.0,38.50118964310707,0.0,0.0,0.0,0.0,0.0,1.88057834290402,0.0,0.0,0.0,0.0,0.0
271,Grant Hanley,Norwich,2.8232136479705776,5.863597576554276,0.0,6.416864940517845,0.0,,16.223176724985258,0.0,0.0,5.616394446712944,3.605150383330057,12.922734015724672,4.6808065339458915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.576058681185724,3.1855827688031964,0.0
272,Brandon Williams,Man Utd,2.7974260939714846,7.553050453723008,0.0,8.320961887477315,0.0,,5.899442419043535,3.2084324702589226,12.24054730518939,0.0,3.93296161269569,0.0,0.0,0.0,0.0,0.0,2.7205755822578257,20.33988778705637,18.867695473251032,0.0,0.0,0.0,0.0,0.0,,,,,,
273,Simon Francis,Bournemouth,2.7329442320676147,4.919299617721706,5.899442419043535,2.392927974947808,0.0,,1.986073207710635,4.59020523944602,0.0,0.0,0.0,0.0,0.0,27.736539624924383,0.0,16.849183340138833,0.0,0.0,14.335122459614384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Bjorn Engels,Aston Villa,2.7328028940588096,4.611604883724241,0.0,38.755366620798114,5.709651307596514,,0.0,0.0,0.0,0.0,0.0,0.0,7.8390254327847835,0.0,4.74990934990935,0.0,0.0,0.0,0.0,0.0,0.0,3.97214641542127,3.0601368262973474,0.0,0.0,0.0,0.0,2.358461934156379,7.340980252624089,0.0
275,Bernardo Fernandes da Silva Junior,Brighton,2.688674063411824,7.2594199712119245,0.0,0.0,25.058546928006034,,17.94461839530333,2.7205755822578257,4.716923868312758,0.0,0.0,18.9270395124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22649542575651,0.0,0.0,0.0
276,Ben Godfrey,Norwich,2.631477110906164,3.73946747339297,19.893427769270037,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12574373695199,3.9195127163923917,0.0,0.0,1.88057834290402,0.0,0.0,0.0,0.6801438955644564,0.0,0.0,0.0,0.0,8.320961887477315,0.0,11.229513645906229
277,Yves Bissouma,Brighton,2.620803807951853,6.432882074063639,9.571711899791232,0.0,0.0,,0.0,0.0,0.0,2.773653962492438,15.497624977761966,0.0,16.75049582463466,20.59344630461413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574769845405593,0.0,0.0,0.0,0.0,0.0
278,Christoph Zimmermann,Norwich,2.5907161645170103,4.663289096130618,0.0,0.0,3.9819784610039957,,3.605150383330057,0.0,8.43467805519054,0.0,0.0,0.0,4.6808065339458915,40.37422947422948,4.785855949895616,0.0,0.0,2.358461934156379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728175650207313,0.0,0.0,0.0
279,Bruno Miguel Borges Fernandes,Man Utd,2.585271157207088,23.26744041486379,29.14896431501231,5.547307924984876,35.10604900459418,,,,,,,,,,,,,,,,,,,,,,,,,
280,Adam Lallana,Liverpool,2.556472669412125,5.309597082625183,0.0,0.0,0.0,0.0,0.0,0.0,3.605150383330057,0.0,7.021209800918836,0.0,,0.0,0.0,4.716923868312758,1.986073207710635,0.0,0.0,9.52201453790239,0.0,42.1733902759527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Mario Vrancic,Norwich,2.543279518147683,6.24259518090795,0.0,0.0,0.0,,0.0,0.0,9.639632063074902,6.552460187831768,6.3090131708276,0.0,0.0,0.0,21.536351774530274,0.0,0.0,0.0,7.52231337161608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773653962492438,14.335122459614384,0.0
282,Diego Rico,Bournemouth,2.527025790011405,3.249033158586092,0.0,0.0,0.0,,3.97214641542127,1.5300684131486737,0.0,14.68949302676216,0.0,0.0,0.0,2.773653962492438,0.0,0.0,9.914163554157657,0.0,0.0,0.0,21.626650943396232,2.29510261972301,0.0,0.0,7.8390254327847835,0.0,0.0,0.0,0.0,3.589391962421712
283,Benjamin Mendy,Man City,2.5173255537019434,5.228291534611729,23.749546749546752,6.048614775725595,0.0,,0.0,1.872131482237648,2.7205755822578257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371165537606393,0.0,0.0,0.0,27.205755822578258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Sead Kolasinac,Arsenal,2.502946119626862,3.9752673664661926,0.0,0.0,0.0,,0.0,0.0,5.616394446712944,7.229724047306177,0.0,0.0,0.0,3.22649542575651,1.728175650207313,1.986073207710635,3.0601368262973474,0.0,14.24972804972805,0.0,0.0,11.964639874739042,0.0,0.0,6.8014389556445645,0.0,11.716738745822685,0.0,0.0,0.0
285,Yan Valery,Southampton,2.4456869123852925,8.254193329300362,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88057834290402,0.0,0.0,0.0,20.18711473711474,0.0,2.773653962492438,0.0,0.0,0.0,0.0,0.0,35.292757172848155,5.899442419043535
286,Victor Lindelöf,Man Utd,2.409883758514823,2.711119228329176,0.0,0.0,28.084839203675344,,0.0,0.0,0.0,0.0,0.0,4.778374153204794,1.88057834290402,4.716923868312758,0.0,0.0,22.44474855362706,0.0,0.0,1.6313289450275752,1.5300684131486737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jack Stacey,Bournemouth,2.35102404228987,6.347764914182649,20.648048466652373,0.0,0.0,,0.0,0.0,0.0,0.0,1.986073207710635,7.123480287434455,5.899442419043535,5.547307924984876,0.0,0.0,5.407725574995085,0.0,0.0,0.0,0.0,0.0,15.137395610798215,1.728175650207313,0.0,0.0,0.0,0.0,0.0,0.0
288,Lukas Rupp,Norwich,2.334829403248292,12.60807877754078,2.3404032669729458,6.416864940517845,32.65222338023276,,21.63090229998034,0.0,,,,,,,,,,,,,,,,,,,,,,
289,James McCarthy,Crystal Palace,2.3280077001470865,2.8571003592714246,6.371165537606393,7.075385802469136,14.357567849686848,,5.879269074588588,0.0,1.7808700718586137,2.29510261972301,0.0,0.0,2.389187076602397,6.951256226987222,0.0,0.0,0.0,0.0,9.707788868723535,0.0,0.0,0.0,6.048614775725595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Davinson Sánchez,Spurs,2.3064193412622918,3.1136661107040937,23.576058681185724,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.97214641542127,0.0,2.3404032669729458,0.0,0.0,1.6313289450275752,14.68949302676216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808700718586137,0.0,0.0,14.283021806853585
291,José Holebas,Watford,2.2736692024847103,5.1157557055905984,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9597563581961959,20.648048466652373,6.120273652594695,0.0,0.0,1.8025751916650286,0.0,21.06362940275651,0.0,9.794785395222375,0.0,0.0,0.0,0.0
292,Fabio Henrique Tavares,Liverpool,2.26152733251058,3.3922909987658705,8.640878251036565,0.0,0.9798781790980979,0.0,2.3404032669729458,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.198715693173824,0.0,7.210300766660114,0.0,0.0,9.571711899791232,0.0,0.0,0.9832404031739225,1.7808700718586137,0.0,5.355239446020358
293,Jefferson Lerma,Bournemouth,2.2460448701111067,2.7565096133181766,0.0,0.0,6.121295060080108,,0.9930366038553174,0.0,3.76115668580804,0.0,0.0,0.8904350359293068,1.966480806347845,0.0,0.0,9.36065741118824,4.5064379791625715,0.0,0.0,10.844586070959267,8.46260254306809,0.0,1.7808700718586137,0.0,0.0,0.0,1.1874773374773375,0.0,0.0,10.768175887265137
294,John Stones,Man City,2.229017798108433,5.015290045743973,0.0,0.0,0.0,,0.0,16.849183340138833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778374153204794,5.547307924984876,6.416864940517845,10.778659970079078,14.283021806853585,0.0,0.0,0.0,0.0,1.5300684131486737,0.0,0.0,0.0,0.0
295,Odion Ighalo,Man Utd,2.1965573035689667,29.653523598181053,35.73098851517638,23.576058681185724,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Marc Albrighton,Leicester,2.1642250603439086,4.869506385773795,0.0,11.702016334864728,0.0,,0.0,0.0,0.0,0.0,14.68949302676216,0.0,0.0,0.0,2.7205755822578257,0.0,0.0,0.0,0.0,0.0,10.778659970079078,0.0,0.0,1.5927913844015982,0.0,0.0,4.078322362568938,0.0,0.0,12.872217968351201
297,Adam Masina,Watford,2.159460225832742,3.8870284064989358,12.049540078843629,1.986073207710635,24.763850308641977,,0.0,3.605150383330057,3.2626578900551504,0.0,0.0,0.0,0.0,0.0,3.744262964475296,0.0,1.9597563581961959,0.0,0.0,6.934134906231096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Oleksandr Zinchenko,Man City,2.1594389511910626,5.300441062014427,0.0,0.0,0.9012875958325143,,5.982319937369521,0.0,0.0,0.0,5.982319937369521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.723226135783566,0.0,0.0,12.24054730518939,0.9930366038553174,0.0,12.6180263416552,0.8640878251036564
299,José Ignacio Peleteiro Romallo,Aston Villa,2.035979056552352,6.871429315864188,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.28347005742412,0.0,0.0,0.0,0.0,24.962885662431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912702600829252,3.744262964475296,2.358461934156379,5.709651307596514,0.0
300,Dejan Lovren,Liverpool,2.019512159821226,6.815853539396637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.986073207710635,3.744262964475296,17.745724841660806,6.8014389556445645,17.124464320817772,0.0,7.124864024864025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Christian Atsu,Newcastle,2.00982364772307,3.0147354715846055,0.0,0.0,0.0,,2.358461934156379,0.0,0.0,0.0,2.358461934156379,2.4099080157687256,0.0,1.966480806347845,0.0,4.785855949895616,0.0,6.8014389556445645,0.0,0.0,0.0,0.0,0.0,4.74990934990935,5.958219623131904,3.2084324702589226,17.86549425758819,1.8025751916650286,0.0,0.0
302,Connor Wickham,Crystal Palace,1.977457528667127,8.898558879002072,0.0,0.0,0.0,,7.8390254327847835,0.0,0.0,26.77619723010179,0.0,16.417668676969473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358461934156379
303,Arthur Masuaku,West Ham,1.9659045890641256,3.538628260315426,0.0,0.0,1.986073207710635,9.625297410776767,2.374954674954675,0.0,3.589391962421712,13.86629603273439,10.687296037296038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358461934156379,0.0,0.0,0.0,6.121295060080108,1.5300684131486737,0.94028917145201,0.0,0.0
304,Albian Ajeti,West Ham,1.9439344320837624,6.560778708282698,0.0,0.0,0.0,0.0,0.0,23.58461934156379,0.0,0.0,23.749546749546752,0.0,,0.0,0.0,0.0,0.0,0.0,1.966480806347845,3.1855827688031964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Andreas Christensen,Chelsea,1.8665478808143563,3.599770912999116,0.0,2.4099080157687256,0.0,,6.233045251505147,0.0,3.93296161269569,0.0,0.0,0.0,0.0,0.0,22.4053883744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005581511763726,0.0,2.4099080157687256
306,Jan Bednarek,Southampton,1.8567179145766135,2.0052553477427426,0.0,0.0,6.416864940517845,,0.0,19.893427769270037,0.0,0.0,6.552460187831768,0.0,2.7205755822578257,0.0,3.1855827688031964,1.5300684131486737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832404031739225
307,Oriol Romeu Vidal,Southampton,1.8561861985759005,2.3865251124547293,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358461934156379,0.0,0.0,2.3404032669729458,24.962885662431944,0.0,0.0,0.0,9.639632063074902,0.0,0.0,10.815644434913148
308,Javier Hernández Balcázar,West Ham,1.8478602782507505,24.94611375638513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.853768680961668,29.03845883180859
309,Ezequiel Schelotto,Brighton,1.829642606968359,7.0571929125922415,23.929279749478084,18.8057834290402,0.0,,0.0,0.0,0.0,0.0,0.0,3.605150383330057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0601368262973474,0.0,0.0,0.0,0.0,,,,,,
310,Nathaniel Chalobah,Watford,1.8292931759140327,3.5279225535484917,0.0,0.0,0.0,,0.0,2.7038627874975427,0.8156644725137876,10.531814701378256,14.283021806853585,0.0,2.4099080157687256,0.0,0.0,0.0,0.0,0.0,0.0,13.868269812462191,0.0,0.0,0.0,0.0,0.0,0.0,4.778374153204794,0.0,0.0,0.0
311,Tomas Soucek,West Ham,1.7915477006159901,16.12392930554391,6.416864940517845,3.22649542575651,38.72842755035738,,,,,,,,,,,,,,,,,,,,,,,,,
312,Ryan Fredericks,West Ham,1.772697117803997,2.393141109035396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.6808065339458915,2.773653962492438,1.8025751916650286,1.966480806347845,0.0,0.0,0.0,1.872131482237648,11.419302615193027,7.229724047306177,2.7205755822578257,7.650342065743368,3.76115668580804,1.986073207710635,0.0
313,Jan Vertonghen,Spurs,1.7500310655083187,2.625046598262478,0.0,0.0,0.0,,0.0,0.0,0.0,23.51707629835435,0.0,0.0,0.0,19.893427769270037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88057834290402,0.0,1.9597563581961959,0.0,0.0,0.0,0.0,0.0,0.0
314,Kortney Hause,Aston Villa,1.73724378138608,4.26414382703856,0.0,11.716738745822685,1.6313289450275752,,7.52231337161608,0.0,3.22649542575651,6.882682822217458,0.0,9.18041047889204,1.9597563581961959,4.785855949895616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ahmed El Mohamady,Aston Villa,1.726946927354952,4.238869730780337,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.300684131486737,0.0,0.0,21.374592074592076,8.320961887477315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313289450275752,0.0
316,Moritz Leitner,Norwich,1.698712842569762,5.096138527709286,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446993417541363,17.00359738911141,9.36065741118824,2.9497212095217673,0.0,1.728175650207313,2.773653962492438,3.1855827688031964,6.416864940517845
317,Emil Krafth,Newcastle,1.6808178140554308,4.125643725408785,0.0,0.0,0.0,,0.0,2.773653962492438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374954674954675,0.0,35.292757172848155,1.88057834290402,0.0,3.0601368262973474,0.0
318,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.669134545603934,4.096966611936929,16.83075254463541,0.0,0.0,,0.0,0.0,0.0,5.64173502871206,6.416864940517845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808700718586137,0.0,0.0,9.679486277269529,0.0,0.0,0.0,4.716923868312758,0.0,0.0,0.0
319,Lewis Cook,Bournemouth,1.6288866942867413,2.443330041430112,0.0,0.0,0.0,,0.0,0.0,7.52231337161608,1.728175650207313,0.9930366038553174,1.7808700718586137,0.0,8.320961887477315,0.0,0.0,6.3090131708276,9.361613067891783,7.963956922007991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Frédéric Guilbert,Aston Villa,1.6217167211338082,1.9902887032096737,0.0,1.8025751916650286,4.893986835082726,,0.0,0.0,0.0,0.0,0.0,0.0,6.859147253686685,0.0,0.0,0.0,0.0,1.5927913844015982,0.0,0.0,0.0,1.986073207710635,0.0,0.0,0.0,14.68949302676216,8.424591670069416,3.537692901234568,0.0,0.0
321,Francisco Femenía Far,Watford,1.5507384711253451,2.4629375717873128,0.0,0.0,0.0,,0.0,0.0,0.0,2.3404032669729458,0.0,0.0,8.43467805519054,0.0,0.0,0.0,0.0,5.899442419043535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013915323363761,0.7963956922007991,0.0,9.433847736625516,6.951256226987222
322,Héctor Bellerín,Arsenal,1.5453637589755629,5.960688784620028,4.716923868312758,4.778374153204794,3.93296161269569,,12.481442831215972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958219623131904,0.0,3.9195127163923917,5.937386687386688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ondrej Duda,Norwich,1.5370507933503252,8.300074284091757,0.0,0.0,11.149539690811187,,1.8025751916650286,28.548256537982567,,,,,,,,,,,,,,,,,,,,,,
324,Xherdan Shaqiri,Liverpool,1.52251311437608,6.851309014692359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.76115668580804,0.0,29.480774176954736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86592322539138,0.0,0.0,0.0
325,Daryl Janmaat,Watford,1.52019811613511,5.130668641955996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355239446020358,5.547307924984876,3.2626578900551504,18.025751916650286,0.0,0.0,0.0,0.8904350359293068,7.963956922007991,0.0,0.0,0.0
326,Paul Dummett,Newcastle,1.510112536067467,2.5483149046138505,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.744262964475296,0.0,1.9597563581961959,0.0,0.0,1.3602877911289128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46260254306809,0.0,25.246128816953114,0.0
327,Phil Bardsley,Burnley,1.5060482836318487,3.3886086381716596,0.0,0.9798781790980979,0.0,,0.0,0.0,0.0,13.602877911289129,8.43467805519054,0.0,0.0,0.0,0.0,0.0,3.744262964475296,0.94028917145201,12.961317376554845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Henrikh Mkhitaryan,Arsenal,1.4500595380888117,13.050535842799306,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63090229998034,0.0,0.0,17.52070522841758
329,Josip Drmic,Norwich,1.4333861169338828,3.225118763101236,0.0,3.2084324702589226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986073207710635,0.0,0.0,12.922734015724672,9.36065741118824,1.966480806347845,0.0,6.048614775725595,0.0,0.0,3.2084324702589226
330,Craig Cathcart,Watford,1.3997563028899511,1.5117368071211472,0.0,0.0,2.358461934156379,,1.3602877911289128,0.0,0.0,0.0,0.0,2.392927974947808,0.0,0.0,1.872131482237648,7.124864024864025,0.0,17.698327257130607,1.5300684131486737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456351300414626,0.0,0.0
331,Eric Dier,Spurs,1.3725777108593926,3.0882998494336333,0.0,2.7205755822578257,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6808065339458915,1.966480806347845,0.0,0.0,8.640878251036565,2.392927974947808,0.0,0.0,0.0,0.0,16.657929044667664,0.0,0.0,0.0,0.0,0.0,0.0
332,Harry Winks,Spurs,1.3673354941120832,1.6780935609557384,2.773653962492438,0.6801438955644564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37524791231733,0.0,0.0,0.0,0.0,7.8390254327847835,0.0,14.977051857901184,0.0,1.5927913844015982,0.0,0.6801438955644564
333,Willy Boly,Wolves,1.3622511051636421,3.3437072581289398,0.0,20.18711473711474,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433847736625516,0.0,2.4099080157687256,4.74990934990935
334,DeAndre Yedlin,Newcastle,1.2925237400988405,2.908178415222391,0.0,0.0,1.5300684131486737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.548256537982567,0.0,0.0,0.0,4.819816031537451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matthew Longstaff,Newcastle,1.289061360409443,4.972093818722137,0.0,0.0,0.0,,0.0,0.0,2.3404032669729458,0.0,0.0,20.48421813403417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404032669729458,0.0,9.639632063074902,0.0,0.0,0.0,,,,
336,Nemanja Matic,Man Utd,1.2861887650050678,3.4727096655136833,1.88057834290402,0.0,0.0,,0.0,0.0,0.0,1.7808700718586137,0.9832404031739225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50496607614022,0.0,20.577441761060058,0.0,0.0,0.0
337,Danny Rose,Newcastle,1.2710694761891437,2.2879250571404586,1.872131482237648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605150383330057,5.64173502871206,0.0,0.0,5.407725574995085,5.616394446712944,7.210300766660114,3.605150383330057,0.0,1.3602877911289128
338,Ainsley Maitland-Niles,Arsenal,1.252302942629622,2.415155675071414,0.0,0.0,0.0,,0.0,0.0,0.0,2.4099080157687256,2.773653962492438,0.0,0.0,0.0,1.728175650207313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441151164515651,3.76115668580804,10.81545114999017,0.0,6.882682822217458,0.0
339,Joel Matip,Liverpool,1.2131945133940922,4.094531482705062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547307924984876,6.371165537606393,0.0,16.91826568265683,3.9195127163923917,0.0
340,Adrian Mariappa,Watford,1.2115122153071445,2.18072198755286,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7205755822578257,0.0,2.4099080157687256,0.0,0.0,2.374954674954675,1.9597563581961959,17.698327257130607,0.0,5.547307924984876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Wes Morgan,Leicester,1.1521171001382084,3.888395212966454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.10716170373163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kieran Tierney,Arsenal,1.1451279696184506,6.183691035939633,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.557319940158155,0.0,4.6808065339458915,4.68032870559412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jarrod Bowen,West Ham,1.1288929062022137,15.240054233729884,30.480108467459768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Joel Ward,Crystal Palace,1.125443501724108,1.6881652525861621,1.5927913844015982,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312341362341362,0.0,0.0,1.728175650207313,0.0,1.1702016334864729,16.223176724985258,1.3602877911289128,0.0,0.0,0.0
345,Dennis Srbeny,Norwich,1.0819179101067882,3.65147294661041,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178783924843424,0.0,0.0,20.04692644032922,0.0,1.986073207710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
