,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
311,Josip Drmic,Norwich,1.5381955005330348,3.9309440569177556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9650978950271165,0.0,0.0,12.728767509636175,8.954074260224917,1.946888873710812,0.0,6.577143422223687,0.0,0.0,3.206524551437089
312,DeAndre Yedlin,Newcastle,1.5051804823109745,3.1471955539229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69738643805442,0.0,0.0,0.0,4.921764655097988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Eric Dier,Spurs,1.4991165396916717,3.8310756014342724,0.0,0.0,0.0,0.0,0.0,0.0,4.652260486371797,1.946888873710812,0.0,0.0,9.395919174605268,2.4461696893414957,0.0,0.0,0.0,0.0,16.03844218887908,0.0,0.0,0.0,0.0,0.0,0.0
314,Craig Cathcart,Watford,1.4895243784970054,1.631383843115768,0.0,0.0,0.0,0.0,2.4461696893414957,0.0,0.0,1.7908148520449836,7.204751874631393,0.0,17.52199986339731,1.536956756173838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758367669842107,0.0,0.0
315,Ainsley Maitland-Niles,Arsenal,1.4820344863310277,2.4347709418295453,0.0,0.0,2.460882327548994,2.624553434411638,0.0,0.0,0.0,1.8791838349210535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3594810566889155,3.800502211061976,11.148079262993221,0.0,6.814111057987843,0.0
316,Joel Matip,Liverpool,1.4725030156355003,4.627866620568716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249106868823276,6.324122247490155,0.0,17.048086124401912,3.7737511032656665,0.0
317,Wes Morgan,Leicester,1.4706656099382158,5.63755150476316,0.0,0.0,0.0,33.825309028578964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nemanja Matic,Man Utd,1.4311167044600845,4.702240600368849,0.0,0.0,1.7945353815159908,0.973444436855406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.335511092065794,0.0,19.812193292144748,0.0,0.0,0.0
319,Harry Winks,Spurs,1.4211556795454388,1.8159211460858384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561593912695235,0.0,0.0,0.0,0.0,7.547502206531333,0.0,14.326518816359869,0.0,1.5810305618725387,0.0,0.6699351320861144
320,Adrian Mariappa,Watford,1.400008221650319,2.6833490914964444,0.0,0.0,0.0,2.6797405283444578,0.0,2.460882327548994,0.0,0.0,2.4015839582104643,1.8868755516328333,17.52199986339731,0.0,5.249106868823276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Christian Kabasele,Watford,1.3320587041999274,2.3567192458921795,0.0,0.0,0.0,11.388897245463946,0.0,2.460882327548994,0.0,7.163259408179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461696893414957,0.0,0.0,7.178141526063963,0.0,0.0,0.0,0.0
322,Kieran Tierney,Arsenal,1.2993447254106707,5.976985736889086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75563106796117,0.0,4.652260486371797,4.477037130112459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bernardo Fernandes da Silva Junior,Brighton,1.2978604450888664,4.26439860529199,2.6797405283444578,4.652260486371797,0.0,0.0,19.509138710238137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0096505120895367,0.0,0.0,0.0
324,Muhamed Bešić,Sheffield Utd,1.2946983787982072,3.7222578390448455,6.280873835305968,15.973062596828953,0.0,7.524126280223842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ondrej Duda,Norwich,1.2911907146980182,29.69738643805442,29.69738643805442,,,,,,,,,,,,,,,,,,,,,,
326,Matt Targett,Aston Villa,1.285374295199144,1.9709072526386877,0.0,0.0,0.0,0.0,0.0,0.0,2.4461696893414957,2.4015839582104643,0.0,0.0,1.5810305618725387,0.0,0.0,0.0,19.650978950271167,1.536956756173838,1.946888873710812,0.0,0.0,0.0,0.0,0.0,0.0
327,Joel Ward,Crystal Palace,1.2830339986483776,2.107841569208049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405543853736626,0.0,0.0,1.8791838349210535,0.0,1.1630651215929493,16.72211889448983,1.3398702641722289,0.0,0.0,0.0
328,Bjorn Engels,Aston Villa,1.2746687159520398,2.094098604778351,0.0,0.0,0.0,0.0,0.0,7.547502206531333,0.0,4.803167916420929,0.0,0.0,0.0,0.0,0.0,0.0,3.930195790054233,3.073913512347676,0.0,0.0,0.0,0.0,2.3261302431858986,7.63647079835685,0.0
329,James McCarthy,Crystal Palace,1.2657582362541253,1.6173577463247157,0.0,1.7945353815159908,2.305435134260757,0.0,0.0,2.371545842808808,6.877842632594907,0.0,0.0,0.0,0.0,9.185937020440733,0.0,0.0,0.0,6.577143422223687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Dennis Srbeny,Norwich,1.264161479570945,3.6344642537664673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338509068024487,0.0,0.0,19.772107067080135,0.0,1.9650978950271165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jürgen Locadia,Brighton,1.2360956972402162,14.215100518262485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.377815533980584,0.0,18.052385502544386
332,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1995456445053712,2.758954982362354,0.0,0.0,5.700753316592964,6.413049102874178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7945353815159908,0.0,0.0,9.02895153626861,0.0,0.0,0.0,4.652260486371797,0.0,0.0,0.0
333,Ibrahim Amadou,Norwich,1.1836712295222065,2.4749489344555227,0.0,8.613088146421479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178141526063963,0.0,0.0,0.0,0.0,3.393987021491933,8.039221585033374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ryan Sessegnon,Spurs,1.1334437227831162,5.213841124802334,0.0,0.0,5.6606266548985,18.443481074086055,1.9650978950271165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Kortney Hause,Aston Villa,1.122813784236358,3.6892452910623184,0.0,3.0096505120895367,6.814111057987843,0.0,9.221740537043027,1.8868755516328333,4.892339378682991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Javier Manquillo,Newcastle,1.0914194206225474,2.2820587885744175,0.0,0.0,0.0,0.0,2.460882327548994,0.0,0.0,16.9818799646955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9650978950271165,0.0,1.900251105530988,0.0,0.0,1.7945353815159908
337,Erik Pieters,Burnley,1.0535677634512488,1.6154705706252481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71602642099774,0.0,7.163259408179934,0.0,0.0,0.0,9.185937020440733,0.0,1.1630651215929493,0.0,0.0,0.0,0.0,1.1630651215929493,0.8972676907579954,0.9434377758164166
338,Neil Taylor,Aston Villa,1.037092064944802,2.3853117493730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630651215929493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986,20.3639221289516,0.0
339,Marvelous Nakamba,Aston Villa,1.0263369009049754,1.475359295050902,0.0,0.0,0.0,0.0,0.0,0.0,1.2230848446707479,0.0,2.624553434411638,0.0,0.0,10.467586094336543,0.0,3.0096505120895367,0.0,0.0,0.0,6.280873835305968,0.0,0.0,0.0,0.0,0.0
340,Jonathan Kodjia,Aston Villa,1.0000206660314879,3.8334125531207035,0.0,0.0,11.681333242264872,3.800502211061976,0.0,5.6606266548985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85801321049887
341,Ben Foster,Watford,0.9699436605434314,0.9699436605434314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.308704192498922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Morgan Schneiderlin,Everton,0.9549770313416943,1.9967701564417246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312276717205819,0.0,0.0,15.36956756173838,0.9434377758164166,0.0,0.0,0.0,0.0,0.0,3.6692545340122433,0.0,0.0,0.6699351320861144,0.0,0.0
343,Florin Andone,Brighton,0.8660084253724907,6.639397927855762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8868755516328333,1.8791838349210535,16.1521343970134
344,Ryan Bennett,Wolves,0.8333704547499812,1.7425018599317788,0.0,0.0,0.0,3.206524551437089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893777747421624,2.460882327548994,9.606335832841857
345,Adam Masina,Watford,0.8321696645322421,1.7399911167492335,3.71602642099774,3.393987021491933,0.0,0.0,0.0,0.0,0.0,3.581629704089967,0.0,1.8868755516328333,0.0,0.0,6.561383586029096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Dwight Gayle,Newcastle,0.8195225446524618,2.0943353918896244,0.0,2.3261302431858986,0.0,2.3261302431858986,7.382646982646982,0.0,6.814111057987843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
347,Matej Vydra,Burnley,0.817466336630504,3.1336209570835987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43504388926401,2.4015839582104643,0.0,0.0,0.0,1.9650978950271165,0.0,0.0,0.0,0.0
348,Junior Stanislas,Bournemouth,0.8116708696851134,9.334215001378803,0.0,0.0,0.0,18.668430002757606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jairo Riedewald,Crystal Palace,0.7950764180321662,2.612393944962832,0.0,7.178141526063963,9.221740537043027,1.8868755516328333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
350,Luke Freeman,Sheffield Utd,0.7693074925331871,1.9660080364737003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936830151617457,4.803167916420929,8.954074260224917,0.0
351,Aymeric Laporte,Man City,0.7604393826081027,4.372526449996591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6969935107459666,15.793112289240396,0.0
352,Dean Henderson,Sheffield Utd,0.738342607160674,0.7719036347588865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9818799646955,0.0,0.0,0.0,0.0
353,Willy Boly,Wolves,0.7203726615962398,2.0710714020891894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304520972743594,0.0,2.460882327548994,4.803167916420929
354,Christian Fuchs,Leicester,0.712009528219606,2.339459878435848,0.0,0.0,6.324122247490155,7.516735339684214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2230848446707479,1.312276717205819,0.0
355,Jack Simpson,Bournemouth,0.7022094971149528,5.383606144547972,0.0,0.0,0.0,0.0,16.150818433643916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ashley Young,Man Utd,0.6848589272005968,1.3126462771344773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6969935107459666,0.0,0.0,3.1620611237450773,1.7945353815159908,0.0,0.0,2.83031332744925,6.267851982157442,0.0,0.0
357,Héctor Bellerín,Arsenal,0.6814349862553556,5.224334894624392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8952936850813495,0.0,3.7737511032656665,6.003959895526162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Fabian Delph,Everton,0.6771787386820216,1.1980854607451152,0.0,0.0,0.0,0.0,7.787555494843248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787555494843248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Martin Kelly,Crystal Palace,0.6573949484554689,0.8400046563597657,0.0,0.0,0.0,0.9434377758164166,0.0,1.5810305618725387,3.930195790054233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758367669842107,0.0,0.0,0.0,0.0,2.460882327548994,2.4461696893414957,0.0
360,Florian Lejeune,Newcastle,0.6537851114678314,3.0074115127520242,0.0,0.0,0.0,6.978390729557694,0.0,8.058666834202427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matthew Lowton,Burnley,0.6512319910248702,1.1521796764286165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624553434411638,2.4015839582104643,2.3261302431858986,1.3398702641722289,1.536956756173838,1.9650978950271165,0.0,0.0,0.8972676907579954,1.8868755516328333
362,Pablo Zabaleta,West Ham,0.6223563437465646,1.7114799453030525,2.3261302431858986,2.4461696893414957,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5810305618725387,7.338509068024487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nacho Monreal,Arsenal,0.5856038249582991,4.489629324680293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413049102874178,3.893777747421624,3.1620611237450773
364,Isaac Success Ajayi,Watford,0.5842939033007208,3.3596899439791446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438759775916578,0.0,0.0,0.0
365,Anthony Gordon,Everton,0.5719255149759728,13.154286844447373,13.154286844447373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
366,Aaron Lennon,Burnley,0.5620339345180525,0.9233414638510863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0096505120895367,1.7908148520449836,0.0,0.0,0.0,0.0,2.4015839582104643,0.0,0.0,0.0,3.930195790054233,0.0,0.0,1.7945353815159908,0.0
367,Kyle Walker-Peters,Spurs,0.545267520563073,4.180384324316893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1620611237450773,0.0,9.379091849205603
368,Henri Lansbury,Aston Villa,0.5398606878025837,1.379643979939936,0.0,0.0,0.0,7.601004422123952,0.0,0.0,0.0,0.0,0.0,1.230441163774497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7945353815159908,0.0,1.7908148520449836,0.0,0.0,0.0
369,Georges-Kévin Nkoudou,Spurs,0.524297059893481,12.058832377550061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.058832377550061
370,André Filipe Tavares Gomes,Everton,0.5125721350374741,1.4736448882327382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5740396314966105,0.0,1.8791838349210535,0.0,0.0,0.0,0.0,2.3261302431858986,2.0098053962583435,0.0,0.0
371,Ben Davies,Spurs,0.5082727740584597,1.9483789672240954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461696893414957,2.3261302431858986,0.0,0.0,1.9650978950271165,0.0,0.0,1.7908148520449836,0.0,3.1620611237450773,0.0,0.0
372,Morgan Gibbs-White,Wolves,0.5038285959089228,3.8626859019684083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800502211061976,0.0,0.0,0.0,7.787555494843248,0.0,0.0
373,Yoshinori Muto,Newcastle,0.4799222732099469,1.576887469118397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50125552765494,0.0,1.536956756173838,0.0
374,Edward Nketiah,Arsenal,0.42542081553765143,9.784678757365983,9.784678757365983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Sebastian Prödl,Watford,0.42542081553765143,9.784678757365983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784678757365983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Matt Ritchie,Newcastle,0.4009452407410012,2.305435134260757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221740537043027,0.0
377,Nathan Holland,West Ham,0.367064055310089,4.037704608410979,0.0,0.0,0.0,0.0,0.0,,0.0,8.075409216821958,0.0,,,,,,,,,,,,,,
378,Domingos Quina,Watford,0.3654584284233316,2.1013859634341565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405543853736626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Gaëtan Bong,Brighton,0.34233305666238756,1.9684150758087284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873660303234914,0.0,0.0,0.0,0.0,0.0,0.0
380,Daniel Drinkwater,Aston Villa,0.3417561556568898,2.620130526702822,7.860391580108466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Kevin Danso,Southampton,0.30668888889488094,1.1756407407637102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015839582104643,4.652260486371797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
382,Nampalys Mendy,Leicester,0.29626569817338444,2.2713703526626143,6.814111057987843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Charlie Taylor,Burnley,0.29551382465187986,0.6178925424539305,0.0,0.0,2.0098053962583435,2.460882327548994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ezequiel Schelotto,Brighton,0.2952147797106702,1.697484983336354,0.0,0.0,0.0,0.0,3.71602642099774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073913512347676,0.0,0.0,0.0,0.0,,,,,,
385,Japhet Tanganga,Spurs,0.28916864649384605,3.3254394346792293,6.650878869358459,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
386,Mamadou Sakho,Crystal Palace,0.28691953739489606,0.8248936700103262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946888873710812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652260486371797,0.0,0.0,0.0,0.0,0.0
387,Leon Clarke,Sheffield Utd,0.27882822186409467,6.413049102874178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413049102874178,,,,,,
388,Marcos Rojo,Man Utd,0.27689502935574634,2.1228618917273887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206524551437089,3.1620611237450773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Gedson Carvalho Fernandes,Spurs,0.247858839851868,5.700753316592964,5.700753316592964,,,,,,,,,,,,,,,,,,,,,,
390,James Justin,Leicester,0.24511093498970263,1.8791838349210535,0.0,0.0,0.0,5.63755150476316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Adam Idah,Norwich,0.213989767612956,2.460882327548994,0.0,4.921764655097988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
392,Ravel Morrison,Sheffield Utd,0.20883338767047516,4.803167916420929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803167916420929,0.0,0.0
393,Ben Osborn,Sheffield Utd,0.19955005780168497,1.1474128323596886,0.0,0.0,0.0,0.0,0.0,1.9650978950271165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624553434411638,0.0,0.0,0.0
394,Jack Wilshere,West Ham,0.18713386796504008,0.6861575158718137,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986,1.7908148520449836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Curtis Jones,Liverpool,0.15427213734054243,3.393987021491933,0.0,0.0,0.0,0.0,0.0,,0.0,3.393987021491933,,,,,,,,,,,,,,,
396,José Diogo Dalot Teixeira,Man Utd,0.13941411093204734,1.6032622757185444,3.206524551437089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Leighton Baines,Everton,0.12223790111508852,0.9371572418823453,0.0,0.0,0.0,1.5810305618725387,0.0,0.0,1.230441163774497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Phil Jagielka,Sheffield Utd,0.106994883806478,0.6152205818872485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460882327548994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Rob Holding,Arsenal,0.10441669383523758,2.4015839582104643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015839582104643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Sam Surridge,Bournemouth,0.082619613283956,1.900251105530988,0.0,1.900251105530988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Nick Pope,Burnley,0.07802327745721699,0.07802327745721699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7945353815159908,0.0
402,Angel Gomes,Man Utd,0.06682420679016687,0.768478378086919,0.0,1.536956756173838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Brandon Pierrick,Crystal Palace,0.06682420679016687,1.536956756173838,0.0,0.0,1.536956756173838,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
404,Nathaniel Phillips,Liverpool,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
405,Jonas Lössl,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jean-Philippe Gbamin,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Tom Heaton,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Takumi Minamino,Liverpool,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
410,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
411,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
412,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413,Ignacio Pussetto,Watford,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
414,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lewis Gibson,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Neco Williams,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
