,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
281,Oleksandr Zinchenko,Man City,2.3164637058085398,5.264690240473954,0.9206041576440017,,5.952604312517502,0.0,0.0,0.0,5.952604312517502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79738356881214,0.0,0.0,12.531613854089905,0.9868500464252554,0.0,12.888458207016024,0.8814741861911674
282,Lukas Rupp,Norwich,2.199043903807587,18.325365865063226,32.881597811733634,,22.094499783456044,0.0,,,,,,,,,,,,,,,,,,,,,,
283,José Ignacio Peleteiro Romallo,Aston Villa,2.192320002582571,6.851000008070535,0.0,,0.0,0.0,0.0,0.0,11.352069425901202,0.0,0.0,0.0,0.0,24.527019230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051793489529339,3.707303248310443,2.354014396456257,5.8158002735978105,0.0
284,Dejan Lovren,Liverpool,2.1804121144983615,6.813787857807379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9737000928505108,3.707303248310443,17.142540322580643,6.967141920681743,17.491478995236033,0.0,7.2281382827996605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Christian Atsu,Newcastle,2.1773209881333804,3.0240569279630285,0.0,,2.354014396456257,0.0,0.0,0.0,2.354014396456257,2.4574277456647398,0.0,1.942142530835998,0.0,4.762083450014002,0.0,6.967141920681743,0.0,0.0,0.0,0.0,0.0,4.818758855199773,5.921100278551533,3.0410228898426324,17.97410992434357,1.8412083152880034,0.0,0.0
286,Connor Wickham,Crystal Palace,2.1654900427474577,9.022875178114406,0.0,,7.622321828776334,0.0,0.0,27.412905305821667,0.0,16.74800953763218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354014396456257
287,Shane Duffy,Brighton,2.159940428536408,4.153731593339246,0.0,,0.0,0.0,0.0,0.0,1.661657221027946,1.8412083152880034,0.0,0.0,0.0,0.0,0.0,13.251586851799377,8.600997109826588,16.447743183493,0.0,0.0,0.0,0.0,0.0,1.942142530835998,0.0,5.716741371582251,2.644422558573502,1.8920115709835337
288,Fabio Henrique Tavares,Liverpool,2.1376567380942375,3.340088653272246,0.9527902285970418,2.2246729461015176,1.7629483723823347,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.376191348973606,0.0,7.364833261152014,0.0,0.0,9.524166900028003,0.0,0.0,0.971071265417999,1.7821630685390903,0.0,5.482581061164333
289,Albian Ajeti,West Ham,2.1113616613407116,6.598005191689724,0.0,0.0,0.0,23.54014396456257,0.0,0.0,24.093794275998867,0.0,,0.0,0.0,0.0,0.0,0.0,1.942142530835998,3.2079607621203547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Ben Godfrey,Norwich,2.008803119255427,2.7900043322992043,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.000938112573508,3.811160914388167,0.0,0.0,1.8920115709835337,0.0,0.0,0.0,0.6967141920681743,0.0,0.0,0.0,0.0,8.175673076923077,0.0,10.643580114449213
291,Jamal Lewis,Norwich,1.9997258764325199,3.3328764607208665,0.0,,0.0,0.0,0.0,0.0,6.444229103508012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29807521139297,1.9737000928505108,1.2287138728323699,1.661657221027946,7.663856112749918,1.8536516241552214,3.884285061671996,0.0,7.051793489529339,2.725224358974359,3.2079607621203547,0.0
292,Oriol Romeu Vidal,Southampton,1.9846880590233582,2.4808600737791977,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354014396456257,0.0,0.0,2.2246729461015176,24.527019230769234,0.0,0.0,0.0,9.829710982658959,0.0,0.0,10.68178391959799
293,James McCarthy,Crystal Palace,1.9662943137648272,2.457867892206034,14.286250350042005,,5.716741371582251,0.0,1.7821630685390903,2.349677597641857,0.0,0.0,2.405970571590266,6.907950324976787,0.0,0.0,0.0,0.0,9.538285256410257,0.0,0.0,0.0,6.170319303338172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Nathaniel Chalobah,Watford,1.9652063223220615,3.5092970041465383,0.0,,0.0,2.7618124729320055,0.830828610513973,10.01102825745683,14.630998033431661,0.0,2.4574277456647398,0.0,0.0,0.0,0.0,0.0,0.0,13.626121794871795,0.0,0.0,0.0,0.0,0.0,0.0,4.811941143180532,0.0,0.0,0.0
295,Javier Hernández Balcázar,West Ham,1.9510112237479478,24.387640296849348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.723850974930365,28.051429618768328
296,Jan Bednarek,Southampton,1.950061136897029,2.031313684267739,6.082045779685265,,0.0,18.9097200418629,0.0,0.0,6.487780684543274,0.0,2.7868567682726972,0.0,3.2079607621203547,1.566451731761238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710712654179991
297,Andreas Christensen,Chelsea,1.9302904013411406,4.0214383361273764,0.0,,6.237570739886816,0.0,3.884285061671996,0.0,0.0,0.0,0.0,0.0,22.363136766334442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.314839719970523,0.0,2.4574277456647398
298,Ryan Fredericks,West Ham,1.9276918067017172,2.5364365877654174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.449345892203035,2.725224358974359,1.8412083152880034,1.942142530835998,0.0,0.0,0.0,1.8536516241552214,11.631600547195621,7.37228323699422,2.7868567682726972,7.8322586588061895,3.7840231419670673,1.9737000928505108,0.0
299,Ahmed El Mohamady,Aston Villa,1.8874504985584954,4.289660223996581,0.0,,0.0,0.0,0.0,0.0,0.0,15.664517317612379,0.0,0.0,21.684414848398983,8.175673076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661657221027946,0.0
300,Marc Albrighton,Leicester,1.849857403411136,4.204221371388946,0.0,,0.0,0.0,0.0,0.0,14.985061165249846,0.0,0.0,0.0,2.7868567682726972,0.0,0.0,0.0,0.0,0.0,10.48069251456746,0.0,0.0,1.6039803810601774,0.0,0.0,4.154143052569865,0.0,0.0,12.235701203558348
301,Moritz Leitner,Norwich,1.8347996729375478,5.096665758159855,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492485831541919,17.417854801704358,9.268258120776107,2.9132137962539972,0.0,1.7629483723823347,2.725224358974359,3.2079607621203547,6.082045779685265
302,Jan Vertonghen,Spurs,1.822971102254781,2.848392347273095,0.0,,0.0,0.0,0.0,22.866965486329004,0.0,0.0,0.0,18.9097200418629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920115709835337,0.0,1.9055804571940835,0.0,0.0,0.0,0.0,0.0,0.0
303,Adam Masina,Watford,1.7659530735345208,3.396063602951002,24.7171511627907,,0.0,3.682416630576007,3.323314442055892,0.0,0.0,0.0,0.0,0.0,3.707303248310443,0.0,1.9055804571940835,0.0,0.0,6.813060897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Lewis Cook,Bournemouth,1.7455401456567545,2.424361313412159,0.0,,0.0,0.0,7.568046283934135,1.7629483723823347,0.9868500464252554,1.7821630685390903,0.0,8.175673076923077,0.0,0.0,6.444229103508012,8.89869178440607,8.019901905300888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Emil Krafth,Newcastle,1.7444308243739683,3.9646155099408373,0.0,,0.0,2.725224358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4093794275998865,0.0,33.451251788268955,1.8920115709835337,0.0,3.132903463522476,0.0
306,Jack Stacey,Bournemouth,1.712567523131688,4.757132008699133,0.0,,0.0,0.0,0.0,0.0,1.9737000928505108,7.128652274156361,5.8264275925079945,5.450448717948718,0.0,0.0,5.523624945864011,0.0,0.0,0.0,0.0,0.0,15.148386082582268,1.7629483723823347,0.0,0.0,0.0,0.0,0.0,0.0
307,Ondrej Duda,Norwich,1.685922894027932,14.049357450232767,11.227862667421242,,1.8412083152880034,29.079001367989058,,,,,,,,,,,,,,,,,,,,,,
308,Frédéric Guilbert,Aston Villa,1.6835879522322617,2.104484940290327,4.984971663083838,,0.0,0.0,0.0,0.0,0.0,0.0,6.669531600179292,0.0,0.0,0.0,0.0,1.6039803810601774,0.0,0.0,0.0,1.9737000928505108,0.0,0.0,0.0,14.985061165249846,8.341432308698497,3.5310215946843857,0.0,0.0
309,Francisco Femenía Far,Watford,1.6719131823277564,2.4586958563643475,0.0,,0.0,0.0,0.0,2.2246729461015176,0.0,0.0,8.600997109826588,0.0,0.0,0.0,0.0,5.8264275925079945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019733808425906,0.8019901905300887,0.0,9.416057585825028,6.907950324976787
310,Daryl Janmaat,Watford,1.6631764325447762,5.1974263517024255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482581061164333,5.450448717948718,3.323314442055892,18.412083152880033,0.0,0.0,0.0,0.8910815342695452,8.019901905300888,0.0,0.0,0.0
311,Paul Dummett,Newcastle,1.6546727093250881,2.5854261083204504,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.707303248310443,0.0,1.9055804571940835,0.0,0.0,1.3934283841363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514052069425903,0.0,25.846453574060426,0.0
312,Xherdan Shaqiri,Liverpool,1.639110928840571,6.829628870169046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7840231419670673,0.0,29.425179955703218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768570123343992,0.0,0.0,0.0
313,Phil Bardsley,Burnley,1.6164281111143919,4.0410702777859795,0.0,,0.0,0.0,0.0,13.934283841363486,8.600997109826588,0.0,0.0,0.0,0.0,0.0,3.707303248310443,0.9460057854917668,13.222112792867511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Henrikh Mkhitaryan,Arsenal,1.5895313590047198,13.246094658372664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.094499783456044,0.0,0.0,17.64378419166195
315,Christian Kabasele,Watford,1.578596795768194,2.6309946596136564,8.2390503875969,,0.0,0.0,0.0,0.0,11.844141265158964,0.0,2.4574277456647398,0.0,7.414606496620886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381041725007001,0.0,0.0,7.128652274156361,0.0,0.0,0.0,0.0
316,Davinson Sánchez,Spurs,1.5692781048020432,2.1795529233361712,0.0,,0.0,0.0,0.0,0.0,0.0,3.9474001857010217,0.0,2.2246729461015176,0.0,0.0,1.661657221027946,14.985061165249846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821630685390903,0.0,0.0,14.630998033431661
317,Benjamin Mendy,Man City,1.5569999039758238,3.5386361453996,0.0,,0.0,1.8536516241552214,2.7868567682726972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4159215242407095,0.0,0.0,0.0,27.868567682726972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Tomas Soucek,West Ham,1.5394860724233985,38.48715181058496,38.48715181058496,,,,,,,,,,,,,,,,,,,,,,,,,
319,Craig Cathcart,Watford,1.5112762266641755,1.64269155072193,2.354014396456257,,1.3934283841363486,0.0,0.0,0.0,0.0,2.381041725007001,0.0,0.0,1.8536516241552214,7.2281382827996605,0.0,17.479282777523984,1.566451731761238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5258967447646694,0.0,0.0
320,Steven Bergwijn,Spurs,1.4337397360703812,35.84349340175953,35.84349340175953,,,,,,,,,,,,,,,,,,,,,,,,,
321,Josip Drmic,Norwich,1.4253205034775491,3.5633012586938726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9737000928505108,0.0,0.0,13.237569649295311,9.268258120776107,1.942142530835998,0.0,6.170319303338172,0.0,0.0,3.0410228898426324
322,DeAndre Yedlin,Newcastle,1.422412343643191,2.9633590492566477,1.566451731761238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.079001367989058,0.0,0.0,0.0,4.9148554913294795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kortney Hause,Aston Villa,1.408416086954403,3.912266908206675,1.661657221027946,,7.568046283934135,0.0,3.116825513196481,6.797498857925993,0.0,9.398710390567429,1.9055804571940835,4.762083450014002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Bjorn Engels,Aston Villa,1.4067462599151772,2.3445770998586286,5.8158002735978105,,0.0,0.0,0.0,0.0,0.0,0.0,7.622321828776334,0.0,4.818758855199773,0.0,0.0,0.0,0.0,0.0,0.0,3.9474001857010217,3.132903463522476,0.0,0.0,0.0,0.0,2.354014396456257,7.4774574946257575,0.0
325,Matthew Longstaff,Newcastle,1.4066877085204914,5.023884673287469,0.0,,0.0,0.0,2.2246729461015176,0.0,0.0,20.88813583815029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2246729461015176,0.0,9.829710982658959,0.0,0.0,0.0,,,,
326,Ainsley Maitland-Niles,Arsenal,1.3659234362075166,2.439148993227708,0.0,,0.0,0.0,0.0,2.4574277456647398,2.725224358974359,0.0,0.0,0.0,1.7629483723823347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5737135365453945,3.7840231419670673,11.047249891728022,0.0,6.797498857925993,0.0
327,Eric Dier,Spurs,1.3513882358442968,3.0713368996461288,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449345892203035,1.942142530835998,0.0,0.0,8.814741861911674,2.381041725007001,0.0,0.0,0.0,0.0,16.19743388614971,0.0,0.0,0.0,0.0,0.0,0.0
328,Bruno Miguel Borges Fernandes,Man Utd,1.3348037676609104,33.37009419152276,33.37009419152276,,,,,,,,,,,,,,,,,,,,,,,,,
329,Harry Winks,Spurs,1.323435017306838,1.6542937716335477,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333646037524503,0.0,0.0,0.0,0.0,7.622321828776334,0.0,14.829212993241772,0.0,1.6039803810601774,0.0,0.6967141920681743
330,Danny Rose,Newcastle,1.3153483775088262,2.5295161105938964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682416630576007,5.676034712950601,0.0,0.0,5.523624945864011,5.560954872465665,7.364833261152014,3.682416630576007,0.0,1.3934283841363486
331,Joel Matip,Liverpool,1.3043232123079582,4.658297186814137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450448717948718,6.4159215242407095,0.0,16.930549151121358,3.811160914388167,0.0
332,Adrian Mariappa,Watford,1.2995590357681643,2.3206411353002934,0.0,,0.0,0.0,0.0,0.0,2.7868567682726972,0.0,2.4574277456647398,0.0,0.0,2.4093794275998865,1.9055804571940835,17.479282777523984,0.0,5.450448717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Nemanja Matic,Man Utd,1.2983218073039127,4.057255647824727,0.0,,0.0,0.0,0.0,1.7821630685390903,0.971071265417999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.696216048102842,0.0,20.008594800537878,0.0,0.0,0.0
334,Héctor Bellerín,Arsenal,1.2761401775598413,6.380700887799206,3.884285061671996,,12.263509615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921100278551533,0.0,3.811160914388167,6.023448568999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Wes Morgan,Leicester,1.269322828115281,4.533295814697433,0.0,,0.0,0.0,0.0,0.0,31.733070702882028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Kieran Tierney,Arsenal,1.2017943992690403,6.008971996345201,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96138502913492,0.0,4.449345892203035,4.634129060388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joel Ward,Crystal Palace,1.170896642550443,1.8295260039850674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432827996599602,0.0,0.0,1.7629483723823347,0.0,1.1123364730507588,16.570874837592033,1.3934283841363486,0.0,0.0,0.0
338,Dennis Srbeny,Norwich,1.1650379055099878,3.640743454718712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1431251750210025,0.0,0.0,20.009122369878185,0.0,1.9737000928505108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Muhamed Bešić,Sheffield Utd,1.1605878275251147,3.2238550764586518,0.0,,0.0,6.237570739886816,14.985061165249846,0.0,7.792063782991202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jürgen Locadia,Brighton,1.1381920975564412,14.227401219455516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48069251456746,0.0,17.97410992434357
341,Ryan Sessegnon,Spurs,1.1221725590931542,4.675718996221476,0.0,,1.566451731761238,0.0,0.0,5.716741371582251,18.797420781134857,1.9737000928505108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1039499557470764,2.7598748893676914,0.0,,0.0,0.0,0.0,5.676034712950601,6.082045779685265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821630685390903,0.0,0.0,9.350476539589444,0.0,0.0,0.0,4.708028792912514,0.0,0.0,0.0
343,Ibrahim Amadou,Norwich,1.0965413652342773,2.492139466441539,0.0,,0.0,0.0,8.600997109826588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128652274156361,0.0,0.0,0.0,0.0,3.323314442055892,8.360570304818092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Marvelous Nakamba,Aston Villa,1.0355533095415081,1.4382684854743166,1.661657221027946,,0.9460057854917668,0.0,0.0,0.0,0.0,0.0,0.0,1.1905208625035004,0.0,2.725224358974359,0.0,0.0,10.01102825745683,0.0,3.116825513196481,0.0,0.0,0.0,6.237570739886816,0.0,0.0,0.0,0.0,0.0
345,Javier Manquillo,Newcastle,1.010221063711385,2.295956962980421,0.0,,0.0,0.0,0.0,0.0,0.0,2.4574277456647398,0.0,0.0,17.150224114746752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9737000928505108,0.0,1.8920115709835337,0.0,0.0,1.7821630685390903
346,Erik Pieters,Burnley,0.9907409527101051,1.6512349211835085,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682416630576007,0.0,7.414606496620886,0.0,0.0,0.0,9.538285256410257,0.0,1.1770071982281285,0.0,0.0,0.0,0.0,1.1123364730507588,0.8910815342695452,0.9527902285970418
347,Morgan Schneiderlin,Everton,0.9540870754534183,1.8347828374104198,0.0,,1.6039803810601774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3626121794871795,0.0,0.0,15.664517317612379,0.9527902285970418,0.0,0.0,0.0,0.0,0.0,3.5715625875105013,0.0,0.0,0.6967141920681743,0.0,0.0
348,Neil Taylor,Aston Villa,0.9362495008736949,2.340623752184237,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123364730507588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354014396456257,19.939886652335353,0.0
349,Ben Foster,Watford,0.9265762820512821,0.9265762820512821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16440705128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jonathan Kodjia,Aston Villa,0.9197931205541324,3.8324713356422184,0.0,,0.0,0.0,0.0,11.652855185015989,3.7840231419670673,0.0,5.716741371582251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8412083152880034
351,Phil Jones,Man Utd,0.8933855641845593,11.16731955230699,0.0,,22.33463910461398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Daniel Castelo Podence,Wolves,0.8846739884393063,22.11684971098266,22.11684971098266,,,,,,,,,,,,,,,,,,,,,,,,,
353,Jairo Riedewald,Crystal Palace,0.8135409431644782,2.5423154473889946,0.0,,1.9055804571940835,0.0,7.128652274156361,9.398710390567429,1.9055804571940835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
354,Takumi Minamino,Liverpool,0.790465847532943,6.587215396107858,3.811160914388167,8.89869178440607,7.051793489529339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
355,Florin Andone,Brighton,0.7900250873174582,6.583542394312151,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9055804571940835,1.7629483723823347,16.08209835336004
356,Matej Vydra,Burnley,0.7748725397923749,3.228635582468229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.988733974358976,2.4093794275998865,0.0,0.0,0.0,1.9737000928505108,0.0,0.0,0.0,0.0
357,Junior Stanislas,Bournemouth,0.750006035283194,9.375075441039925,0.0,,0.0,0.0,0.0,0.0,18.75015088207985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Dwight Gayle,Newcastle,0.7499387774991196,2.083163270830888,0.0,,0.0,0.0,2.2246729461015176,0.0,2.354014396456257,7.37228323699422,0.0,6.797498857925993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
359,Luke Freeman,Sheffield Utd,0.7269941405774968,2.0194281682708244,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087836538461539,4.818758855199773,9.268258120776107,0.0
360,Matt Ritchie,Newcastle,0.7205677966101695,3.0023658192090394,8.61548452468681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398710390567429,0.0
361,Ryan Bennett,Leicester,0.6986031015137729,1.587734321622211,0.0,,0.0,0.0,0.0,0.0,2.2246729461015176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884285061671996,2.4574277456647398,8.89869178440607
362,Aymeric Laporte,Man City,0.6924771160390389,3.462385580195195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661657221027946,15.65027067994803,0.0
363,Dean Henderson,Sheffield Utd,0.68600896458987,0.7145926714477814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.150224114746752,0.0,0.0,0.0,0.0
364,Willy Boly,Wolves,0.6676897674675817,1.8546937985210603,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416057585825028,0.0,2.4574277456647398,4.818758855199773
365,Jack Simpson,Bournemouth,0.6415787046740725,5.346489205617271,0.0,,0.0,0.0,0.0,0.0,0.0,16.039467616851812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Christian Fuchs,Leicester,0.6408339222304292,2.28869257939439,0.0,,0.0,0.0,0.0,6.4159215242407095,7.051793489529339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905208625035004,1.3626121794871795,0.0
367,Ashley Young,Man Utd,0.6399172968808716,1.3331610351684826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661657221027946,0.0,0.0,3.2079607621203547,1.7821630685390903,0.0,0.0,2.8583706857911255,6.487780684543274,0.0,0.0
368,Fabian Delph,Everton,0.6214856098675194,1.035809349779199,0.0,,0.0,0.0,0.0,0.0,0.0,7.768570123343992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768570123343992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Matthew Lowton,Burnley,0.6087544153296892,1.0145906922161487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725224358974359,2.4093794275998865,2.354014396456257,1.3934283841363486,1.566451731761238,1.9737000928505108,0.0,0.0,0.8910815342695452,1.9055804571940835
370,Martin Kelly,Crystal Palace,0.594741480431786,0.7825545795155079,0.0,,0.0,0.0,0.0,0.0,0.9527902285970418,0.0,1.6039803810601774,3.9474001857010217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5258967447646694,0.0,0.0,0.0,0.0,2.4574277456647398,2.381041725007001,0.0
371,Isaac Success Ajayi,Watford,0.5453533295604603,2.7267666478023016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633833239011508,0.0,0.0,0.0
