,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
54,Adama Traoré,Wolves,29,28,18.512442885367047,19.17360155984444,4.0104175152749475,8.792262011073404,0.7740231918238991,32.721630354505166,28.92212974296205,,34.30513937282229,19.154815175097273,4.939251672240801,7.723534026279661,12.474596135571742,89.88820961947691,35.605066823899364,50.11589346311841,50.13021894093684,7.026280107047278,7.083511485687855,11.344695473251026,8.210225202642667,5.354528209046057,24.69625836120401,0.9577407587548635,41.00163947555087,7.723534026279661,26.545339810338408,0.0,2.3014434315100507,7.827926853508247,7.230532435740512,0.0
55,Nathan Redmond,Southampton,29,23,18.446111047298526,23.258140016159015,0.0,0.0,0.0,0.0,29.627165821982892,,23.79927017478616,3.5129311370123686,4.847648941408172,51.87434586533308,7.322852361472665,53.60055157593123,6.841854335535555,0.0,27.98909280936454,35.605066823899364,16.41250980584428,26.77264104523029,2.3014434315100507,3.153972267350067,35.14545482520925,32.7873572787821,12.694867478510027,44.840536256474365,29.172074074074068,0.0,0.0,41.106779531568215,17.152569686411145,28.376234843967396
56,Ismaïla Sarr,Watford,29,19,17.933753610368726,27.372571300036473,25.629983265154326,112.27136522014568,0.0,0.0,0.0,,0.0,19.34297642436149,16.206707818930038,33.95833432445289,56.78739098494511,4.72234099045857,49.4086383108935,40.54243744060816,52.17532307549274,12.119122353520432,42.140593385214,17.612835420393555,0.0,0.0,0.0,0.0,2.361170495229285,11.709770456707895,0.0,16.063584627138173,0.0,7.026280107047278,0.0,0.0
57,Jay Rodriguez,Burnley,29,28,17.59571993184716,18.2241385008417,74.73422709412394,37.86759615384615,49.43045884773661,36.39414883268482,33.91201199062503,,20.486508567931452,15.754859059576559,0.0,17.788821272392443,21.69159730722154,4.602886863020101,13.77570164609053,0.0,26.376786033220217,3.153972267350067,8.238208906656748,0.9654417532849576,0.0,11.805852476146425,59.242714899713455,6.059561176760216,19.56226916783543,12.999523237517556,0.0,0.0,26.508516788089953,0.0,8.92421368174343,0.0
58,Lys Mousset,Sheffield Utd,28,23,17.326815988902688,21.093515116925012,0.0,,0.0,16.206707818930038,26.545339810338408,,29.962736539825638,10.709056418092114,21.078840321141833,3.1186490338929356,72.54136214905154,21.23971857226907,3.007813136456211,1.368370867107111,22.446672562893074,9.878503344481603,33.95833432445289,13.25597613219094,54.512024468655106,34.24717998409858,14.930845227475462,36.58927609514806,11.585301039419491,3.1186490338929356,21.863712599345483,22.985778210116727,0.0,0.0,0.0,0.0
59,Christian Benteke,Crystal Palace,29,20,16.391209252835758,23.76725341661185,15.447068052559322,50.13021894093684,31.28192725752508,80.55052010285178,29.51463119036606,,0.0,0.0,0.0,0.0,0.0,0.0,38.690804765886284,75.19532841140527,0.0,0.0,1.9569817133770617,12.474596135571742,0.0,23.02633247168882,1.7848427363486858,26.808764272475567,1.7565700267618194,0.0,22.248563867745002,34.28982184318628,0.6841854335535555,2.4101774785801706,24.79229019990749,2.3014434315100507
60,Joelinton Cássio Apolinário de Lira,Newcastle,29,29,16.282218103085434,16.282218103085434,19.154815175097273,0.0,11.89963508739308,21.41811283618423,23.994718946540875,,9.205773726040203,11.284326647564468,0.0,27.873981413096995,41.425981767180915,25.306863525091792,16.476417813313496,4.892454283442654,22.985778210116727,4.72234099045857,0.0,8.894410636196222,33.223751028806575,4.3914250669045485,19.90660977640342,8.46324498567335,7.230532435740512,2.423824470704086,35.091153258655794,9.355947101678806,36.68678662482839,35.16904804429362,9.28827830188679,21.41811283618423
61,Ryan Fraser,Bournemouth,29,28,15.911939437617262,16.480222988960737,62.37298067785871,0.0,0.0,36.59814267605392,21.893933873713777,,3.007813136456211,1.5480463836477982,5.7926505197097455,16.687415254237283,0.0,33.91201199062503,1.9569817133770617,52.19001074498566,3.1186490338929356,3.6614261807363326,1.7584524022146808,23.41954091341579,32.92834448160534,48.20354957160342,27.99781084526377,6.192185534591193,16.063584627138173,0.0,0.0,8.055052010285177,24.238244707040863,0.0,23.946490174374446,5.902926238073213
62,Ashley Barnes,Burnley,29,19,15.877170281627091,24.23357569300977,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0525563006606666,7.230532435740512,0.0,6.482683127572015,23.049841137123742,0.0,0.0,18.307130903681664,44.41032065110805,32.496545495093656,21.250534457063566,52.19001074498566,0.0,13.808660589060304,4.105112601321333,41.79725235849055,1.0026043788187369,7.796622584732339,26.93247205042816,72.28613082212178,85.23892752918286
63,Theo Walcott,Everton,29,21,15.692847028297846,21.671074467649408,8.46324498567335,0.0,0.0,0.0,43.444878897823095,,12.348129180602005,34.25311552185548,21.054691955193473,28.385750406150603,9.878503344481603,0.0,0.0,0.0,56.42163323782234,0.0,0.0,20.124602987421376,24.90125972762645,5.275357206644043,54.140636456211794,89.5850713648528,0.0,0.0,35.41755742843928,7.293018518518517,0.0,4.105112601321333,0.0,0.0
64,Dominic Solanke,Bournemouth,29,24,14.854527064198844,17.949220202573603,0.0,0.0,0.0,4.72234099045857,0.0,,28.072922606924635,3.0960927672955965,3.8617670131398305,6.147995093666368,32.08334012219958,0.0,0.0,69.11650071633237,28.06784130503642,16.476417813313496,26.376786033220217,0.0,8.232086120401336,0.0,7.723534026279661,40.24920597484275,7.139370945394743,22.83541034790365,3.830963035019454,25.31587774661056,10.907210118168388,85.1572512184518,1.368370867107111,0.0
65,Joshua King,Bournemouth,29,19,14.826328545347318,22.629659358688013,0.0,49.36892908309455,3.9139634267541235,0.0,0.0,,0.0,0.0,0.0,0.0,21.054691955193473,36.58927609514806,1.9569817133770617,59.242714899713455,0.0,0.0,0.0,0.0,13.99454640468227,67.48496940024478,18.343393312414197,1.5480463836477982,7.139370945394743,32.496545495093656,19.154815175097273,26.466599462365586,2.423824470704086,23.654792005125504,19.157192139499557,25.972875447522135
66,Yerry Mina,Everton,29,25,14.787501521320216,17.15350176473145,0.0,0.0,17.84842736348686,7.322852361472665,54.06473818395763,,9.05529473244147,21.078840321141833,0.0,6.307944534700134,5.762460284280936,25.4407622739018,19.633270099835546,0.0,0.0,3.1186490338929356,0.0,3.0960927672955965,32.56318579766536,3.5169048044293616,0.0,29.861690454950924,3.9139634267541235,111.96601549092736,4.72234099045857,1.6206707818930037,51.522990009514736,16.420450405285333,0.0,0.0
67,David McGoldrick,Sheffield Utd,28,21,14.592555931467887,19.456741241957182,1.5480463836477982,,0.0,0.0,0.0,,0.0,0.0,3.513140053523639,10.915271618625274,0.0,1.9308835065699153,16.04167006109979,49.261351215856,25.54276533018867,3.2928344481605345,63.232760466222636,37.35775091799265,7.913035809966064,22.505289703836212,56.21024085637822,3.5696854726973717,0.0,0.0,0.0,50.76026021400777,0.0,0.0,48.51389689475641,6.482683127572015
68,Shane Long,Southampton,29,19,14.55056141953264,22.20875164033929,41.98363921404682,21.078840321141833,26.683231908588667,23.483780560524742,42.101761957554636,,29.29140944589066,29.274426141769737,8.483385647464303,6.1545834077513835,0.0,0.0,43.787867747427555,21.078840321141833,41.98363921404682,27.09081171383647,53.099296430672666,3.5696854726973717,0.0,0.0,0.0,0.0,2.821081661891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,John Fleck,Sheffield Utd,28,25,14.495044995344879,16.234450394786265,4.644139150943395,,30.07813136456211,17.827378600823042,7.322852361472665,,0.0,33.019590622450686,16.687415254237283,3.1186490338929356,0.0,34.75590311825847,0.0,24.630675607928,0.0,16.46417224080267,19.90660977640342,44.58828335373316,6.1545834077513835,18.59132627708209,1.7565700267618194,8.92421368174343,16.41250980584428,37.423788406715225,2.3014434315100507,60.3376678015564,0.0,0.0,0.9153565451840832,0.0
70,Gylfi Sigurdsson,Everton,29,26,14.40483761167776,16.06693425917904,0.0,57.8442594859241,9.816635049917773,19.222487448865746,0.0,,0.0,0.0,0.0,0.0,13.171337792642138,8.806417710196778,9.816635049917773,0.0,0.0,0.0,21.814420236336776,34.05702044025156,37.35188959143968,1.7584524022146808,7.018230651731159,12.295990187332736,12.7203811369509,48.886570143926036,20.06994920944892,17.017043209876537,39.81321955280684,2.736741734214222,9.654417532849576,33.868192171811074
71,John Lundstram,Sheffield Utd,28,27,14.150561687625801,14.674656564945277,32.50897405660376,,2.0052087576374737,17.017043209876537,0.9153565451840832,,0.0,5.354528209046057,21.078840321141833,9.355947101678806,0.0,0.9654417532849576,8.020835030549895,16.420450405285333,0.7740231918238991,8.232086120401336,0.0,50.613727050183584,11.429940614395424,75.34379596501688,19.32227029438001,1.7848427363486858,5.7926505197097455,59.254331643965784,0.0,0.0,5.642163323782234,21.814420236336776,20.137843994049828,2.431006172839506
72,Leandro Trossard,Brighton,29,23,13.71340722871612,17.290817810120323,7.025862274024737,2.7460696355522494,0.0,6.758092272994704,27.2268354148082,,2.431006172839506,22.578119307267333,14.959382304815328,55.011092406876784,19.448049382716047,0.0,0.0,15.561061268129412,5.854885228353948,5.354528209046057,21.83054323725055,14.542946824224517,0.0,27.09081171383647,9.205773726040203,0.0,0.0,0.0,0.0,0.0,93.04218188682697,16.28159289883268,30.73997546833184,0.0
73,Youri Tielemans,Leicester,29,28,13.372858914867013,13.850461018969407,2.0525563006606666,7.740231918238991,12.615889069400268,21.07758682207421,26.800275787965614,,14.930845227475462,1.9569817133770617,0.0,7.408877508361202,0.0,12.474596135571742,3.153972267350067,6.192185534591193,15.052079538178223,1.9308835065699153,9.205773726040203,2.0052087576374737,22.31053420435857,5.492139271104499,41.18285262645914,24.46227141721327,0.0,27.16588419732441,8.792262011073404,1.2050887392900853,35.654757201646085,1.1805852476146426,32.442439111747845,43.32615068981921
74,John McGinn,Aston Villa,28,18,13.323294568760927,20.72512488473922,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907210118168388,2.821081661891117,4.820354957160341,24.69625836120401,30.445403187440522,9.355947101678806,41.00163947555087,69.17970213849284,7.740231918238991,35.22567084078711,49.083175249588855,27.2268354148082,0.0,4.602886863020101,34.84442181069958,21.10142882657617
75,John Egan,Sheffield Utd,28,27,12.882217841455283,13.359337020768441,13.932417452830185,,25.06510947046842,43.758111111111106,3.6614261807363326,,28.385750406150603,1.7848427363486858,6.147995093666368,0.0,12.615889069400268,146.74714649931357,21.054691955193473,1.368370867107111,0.0,18.933798076923075,0.0,0.0,0.0,1.9569817133770617,0.0,16.063584627138173,7.723534026279661,3.1186490338929356,0.0,1.915481517509727,0.0,4.847648941408172,0.0,1.6206707818930037
76,Douglas Luiz Soares de Paulo,Aston Villa,28,26,12.844999838670963,13.83307674933796,0.0,,1.915481517509727,26.376786033220217,1.6206707818930037,,31.8595778584036,7.018230651731159,3.153972267350067,40.11812512422976,11.585301039419491,3.8701159591194956,19.154815175097273,0.0,25.450156942392905,74.7586640401146,2.4101774785801706,33.75155309364548,17.564655685061844,0.0,31.53972267350067,9.023439409368633,5.418162342767294,0.0,0.0,0.0,0.9153565451840832,0.0,12.15503086419753,0.0
77,Allan Saint-Maximin,Newcastle,29,18,12.826858536862781,20.665494309390038,33.52092655642023,6.849435996819716,22.883913629602077,16.956005995312516,47.21541470125785,,0.0,7.052704154727793,0.0,0.0,0.0,0.0,0.0,0.0,16.28159289883268,22.43111970467821,11.038902935725234,19.84137757305311,24.31006172839506,43.035965655664576,53.86494410085632,4.231622492836675,18.07633108935128,0.0,11.028648167006107,0.0,0.0,1.7584524022146808,0.0,11.601477786266457
78,Lewis Dunk,Brighton,29,27,12.773968853081248,13.720188768124304,0.0,74.14388015991074,7.083511485687855,5.7926505197097455,0.8782850133809097,,34.03408641975307,15.052079538178223,46.02886863020102,12.694867478510027,4.862012345679012,0.0,5.902926238073213,19.222487448865746,7.025862274024737,8.031792313569087,28.06784130503642,0.0,46.998460832313334,3.0960927672955965,8.055052010285177,1.368370867107111,0.0,0.0,29.63551003344481,1.9569817133770617,3.153972267350067,1.915481517509727,3.513140053523639,1.9308835065699153
79,Ben Mee,Burnley,29,29,12.534273185912053,12.534273185912053,33.41059564207894,7.408877508361202,0.0,0.0,25.880219677055944,,4.820354957160341,47.26457717872968,91.68515401146131,0.0,4.820354957160341,2.3014434315100507,0.0,1.6464172240802672,0.0,0.0,34.78354871699516,1.9308835065699153,33.37483050847457,2.361170495229285,2.821081661891117,23.02633247168882,6.904330294530152,4.789298034874889,0.0,0.0,0.0,4.683908182683158,27.66506241340463,1.915481517509727
80,César Azpilicueta,Chelsea,29,27,12.501795911216547,13.427854867602958,8.055052010285177,19.448049382716047,0.0,80.74094553243572,2.423824470704086,,29.449905149753313,23.873049749163872,5.870945140131186,41.106779531568215,8.92421368174343,18.19707441634241,5.275357206644043,21.068720164609047,28.768042893875634,4.105112601321333,0.0,3.153972267350067,0.0,7.723534026279661,3.9139634267541235,3.2928344481605345,0.0,4.0104175152749475,9.355947101678806,4.683908182683158,4.72234099045857,14.706440644654084,7.271473412112258,2.4101774785801706
81,Andreas Pereira,Man Utd,29,23,12.431614634414291,15.674644539044108,0.0,0.0,0.0,0.0,28.10344909609895,,25.4407622739018,31.186490338929357,13.158394261006285,5.354528209046057,9.784908566885308,9.05529473244147,0.0,0.0,31.53972267350067,0.0,2.0525563006606666,0.0,35.091153258655794,17.017043209876537,4.644139150943395,26.508516788089953,13.99454640468227,42.83622567236846,14.052560214094555,23.02633247168882,22.028037451361865,0.0,0.0,5.642163323782234
82,Ilkay Gündogan,Man City,28,25,12.431416627166803,13.923186622426819,0.0,,53.3241383554899,0.0,25.49755983211287,,0.0,4.576782725920416,0.0,8.055052010285177,0.0,0.0,24.238244707040863,0.8924213681743429,40.973017135862904,0.0,6.585668896321069,0.0,23.38986775419702,56.506704766536956,25.314861041481556,17.39177435849758,3.5129311370123686,39.12453833567086,0.0,0.0,3.007813136456211,1.6206707818930037,14.067619217717446,0.0
83,James Ward-Prowse,Southampton,29,29,12.23656014893177,12.23656014893177,0.0,7.026280107047278,5.473483468428444,0.0,4.677973550839403,,1.8307130903681663,0.0,9.695297882816345,0.0,13.730348177761249,0.0,9.578596069749779,14.930845227475462,10.701711956521736,3.0960927672955965,20.27427681898411,80.31792313569086,8.055052010285177,52.0405424112761,18.178683530280647,30.445403187440522,1.4105408309455585,9.671488212180744,27.55140329218106,0.0,2.4101774785801706,4.0104175152749475,3.1186490338929356,16.634344563705024
84,Pedro Rodríguez Ledesma,Chelsea,29,9,11.968514247013312,38.56521257370956,81.7012418186068,39.70643415637859,0.0,50.613727050183584,20.60250800098473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25311552185548,0.0,0.0,0.0,0.0,0.0,0.0,85.22137219959264,0.0,0.0,0.0,0.0,7.271473412112258,27.717041003671966
85,Dwight McNeil,Burnley,29,29,11.694252443738218,11.694252443738218,25.49755983211287,0.0,13.77570164609053,1.915481517509727,15.171163258963828,,1.2050887392900853,14.542946824224517,14.105408309455585,0.6841854335535555,7.230532435740512,0.0,0.0,5.762460284280936,0.0,39.42465334187583,32.95283562662699,0.0,6.147995093666368,0.0,40.905684097421194,31.509718119153117,4.602886863020101,5.473483468428444,4.644139150943395,4.0104175152749475,20.27121872030408,23.41954091341579,25.880219677055944,0.0
86,Harry Maguire,Man Utd,29,29,11.62978558804747,11.62978558804747,6.307944534700134,0.0,9.654417532849576,29.621357449856728,11.709770456707895,,1.9569817133770617,3.1186490338929356,0.0,29.449905149753313,1.9569817133770617,20.58021530100334,16.41250980584428,46.02886863020102,0.0,0.0,1.368370867107111,7.083511485687855,14.036461303462318,3.2413415637860075,18.57655660377358,0.0,25.519466973244143,13.386320522615145,18.4439852809991,25.450156942392905,0.0,17.39177435849758,4.683908182683158,11.284326647564468
87,Trent Alexander-Arnold,Liverpool,29,29,11.421492733203904,11.421492733203904,9.724024691358023,2.8963252598548728,27.2268354148082,5.418162342767294,7.661926070038908,1.7565700267618194,9.367816365366316,2.4101774785801706,5.275357206644043,28.33404594275142,14.051724548049474,29.085893648449034,,0.0,25.93073251028806,0.0,4.0104175152749475,1.8307130903681663,3.153972267350067,19.84137757305311,14.946845418824786,4.820354957160341,9.695297882816345,1.1805852476146426,9.87378581661891,29.63551003344481,0.0,49.9755966177632,3.830963035019454,9.28827830188679
88,Robert Snodgrass,West Ham,29,24,11.324150738047209,13.68334880847371,0.0,0.0,6.237298067785871,3.153972267350067,27.070318228105897,14.03392065251821,21.814420236336776,37.97381661991584,0.0,4.862012345679012,6.059561176760216,44.85247071402008,,3.830963035019454,21.41811283618423,19.90660977640342,2.821081661891117,2.6376786033220214,7.827926853508247,28.812301421404676,37.77872792366856,0.0,0.0,0.0,0.0,0.0,16.25448702830188,0.0,21.054691955193473,0.0
