,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
298,Lewis Cook,Bournemouth,1.8461072223728179,2.4614762964970907,0.0,0.0,7.514682872169673,1.821967026942356,0.9762831542722848,1.7393453960895735,0.0,8.04850939914658,0.0,0.0,6.5525270104420255,9.684541930112143,7.968716547772992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jan Bednarek,Southampton,1.8273380422594636,1.906787522357701,0.0,20.579651601488305,0.0,0.0,6.307354507601433,0.0,2.7216396846985185,0.0,3.187486619109197,1.5339212858025966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526059315527073
300,Jack Stacey,Bournemouth,1.7589212929968019,4.690456781324805,0.0,0.0,0.0,0.0,1.9525663085445697,6.957381584358294,5.715635589316244,5.365672932764387,0.0,0.0,5.616451723236022,0.0,0.0,0.0,0.0,0.0,14.784435866761374,1.821967026942356,0.0,0.0,0.0,0.0,0.0,0.0
301,Xherdan Shaqiri,Liverpool,1.7525754046466446,6.718205717812137,,0.0,0.0,0.0,0.0,0.0,,3.7573414360848365,0.0,28.93104541836633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620847452421658,0.0,0.0,0.0
302,Francisco Femenía Far,Watford,1.7348641446839206,2.4492199689655347,0.0,0.0,0.0,2.421135482528036,0.0,0.0,8.784125849606214,0.0,0.0,0.0,0.0,5.715635589316244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82705428240308,0.7968716547772993,0.0,9.257934533877227,6.833982079905994
303,Daryl Janmaat,Watford,1.7337123205513338,5.201136961654002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368724500309088,5.365672932764387,3.3148032702206867,18.721505744120073,0.0,0.0,0.0,0.8696726980447868,7.968716547772992,0.0,0.0,0.0
304,Arthur Masuaku,West Ham,1.730473614062258,3.6182630112210847,,0.0,3.553030495876184,14.087913898437918,11.248519160253053,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314483633469307,0.0,0.0,0.0,6.123689290571667,1.5339212858025966,0.9393353590212091,0.0,0.0
305,Paul Dummett,Newcastle,1.6941997543921126,2.541299631588169,0.0,0.0,0.0,0.0,0.0,0.0,3.6042025757722476,0.0,1.932052240355467,0.0,0.0,1.3608198423492592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454018231190883,0.0,25.30970121574284,0.0
306,Phil Bardsley,Burnley,1.6916922879149974,4.060061490995993,0.0,0.0,0.0,13.608198423492594,8.784125849606214,0.0,0.0,0.0,0.0,0.0,3.6042025757722476,0.9393353590212091,13.66475270206767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Henrikh Mkhitaryan,Arsenal,1.6665409707518613,13.33232776601489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465806892944087,0.0,0.0,17.531176405100585
308,Davinson Sánchez,Spurs,1.6457643001872642,2.3234319532055494,0.0,0.0,0.0,0.0,0.0,3.9051326170891394,0.0,2.421135482528036,0.0,0.0,1.6574016351103433,15.486719729010026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7393453960895735,0.0,0.0,14.288608344667223
309,Benjamin Mendy,Man City,1.5881296274078427,3.465010096162566,0.0,1.8021012878861238,2.7216396846985185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374973238218394,0.0,0.0,0.0,27.216396846985187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Frédéric Guilbert,Aston Villa,1.5573497264185354,1.9671786017918342,0.0,0.0,0.0,0.0,0.0,0.0,6.762182841244135,0.0,0.0,0.0,0.0,1.5937433095545985,0.0,0.0,0.0,1.9525663085445697,0.0,0.0,0.0,15.486719729010026,8.109455795487557,3.47172545020396,0.0,0.0
311,Victor Lindelöf,Man Utd,1.538904926388356,1.6788053742418432,0.0,0.0,0.0,0.0,0.0,4.781229928663795,1.8786707180424183,4.628967266938614,0.0,0.0,22.453527398762777,0.0,0.0,1.6574016351103433,1.5339212858025966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Danny Rose,Spurs,1.5162498210643083,3.0324996421286166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342978868438991,5.636012154127255,0.0,0.0,7.499012773502035,5.406303863658371,6.957381584358294,3.187486619109197,0.0,1.3608198423492592
313,Matthew Longstaff,Newcastle,1.5089228749734993,5.173449857051998,0.0,0.0,2.421135482528036,0.0,0.0,21.332877063329377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421135482528036,0.0,10.039000970978531,0.0,0.0,0.0,,,,
314,Craig Cathcart,Watford,1.473140958692677,1.6070628640283748,1.3608198423492592,0.0,0.0,0.0,0.0,2.368686997250789,0.0,0.0,1.8021012878861238,7.499012773502035,0.0,17.14690676794873,1.5339212858025966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643934053884712,0.0,0.0
315,Josip Drmic,Norwich,1.4726852975798461,3.5344447141916304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525663085445697,0.0,0.0,12.927788502317963,9.01050643943062,1.9052118631054145,0.0,6.376884594298246,0.0,0.0,3.1714894342194957
316,James McCarthy,Crystal Palace,1.4511580548639034,1.8330417535122991,5.796156721066401,0.0,1.7393453960895735,2.3008819287038946,0.0,0.0,2.3906149643318977,6.833982079905994,0.0,0.0,0.0,0.0,9.389927632337677,0.0,0.0,0.0,6.376884594298246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Eric Dier,Spurs,1.4436853751310637,3.464844900314553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842270965056072,1.9052118631054145,0.0,0.0,9.10983513471178,2.368686997250789,0.0,0.0,0.0,0.0,16.42244404302147,0.0,0.0,0.0,0.0,0.0,0.0
318,Ainsley Maitland-Niles,Arsenal,1.421513312870502,2.4368799649208603,0.0,0.0,0.0,2.5097502427446328,2.6828364663821933,0.0,0.0,0.0,1.821967026942356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443279369397037,3.7573414360848365,11.232903446472044,0.0,6.668241520868951,0.0
319,DeAndre Yedlin,Newcastle,1.4176678791633448,3.093093554538207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00452861443101,0.0,0.0,0.0,5.0195004854892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Joel Matip,Liverpool,1.3968926919367244,4.58979027350638,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365672932764387,6.374973238218394,0.0,16.523781262850946,3.864104480710934,0.0
321,Kortney Hause,Aston Villa,1.3790261657986242,4.137078497395873,7.514682872169673,0.0,3.0407496364557294,6.668241520868951,0.0,9.203527714815579,1.932052240355467,4.737373994501578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nemanja Matic,Man Utd,1.3749716041482352,4.124914812444706,0.0,0.0,0.0,1.7393453960895735,0.9526059315527072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020818648182958,0.0,20.286548523732403,0.0,0.0,0.0
323,Wes Morgan,Leicester,1.3664752702067668,4.685058069280344,0.0,0.0,0.0,0.0,32.795406484962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Harry Winks,Spurs,1.3628990410674104,1.7215566834535712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290404490377762,0.0,0.0,0.0,0.0,7.728208961421868,0.0,14.41681030308899,0.0,1.5937433095545985,0.0,0.6804099211746296
325,Adrian Mariappa,Watford,1.3406538663755174,2.4750532917701857,0.0,0.0,0.0,0.0,2.7216396846985185,0.0,2.5097502427446328,0.0,0.0,2.4996709245006783,1.932052240355467,17.14690676794873,0.0,5.365672932764387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ondrej Duda,Norwich,1.2865282995351257,15.438339594421508,1.8721505744120073,29.00452861443101,,,,,,,,,,,,,,,,,,,,,,
327,Christian Kabasele,Watford,1.2754663598277884,2.18651375970478,0.0,0.0,0.0,0.0,11.566968659968705,0.0,2.5097502427446328,0.0,7.208405151544495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368686997250789,0.0,0.0,6.957381584358294,0.0,0.0,0.0,0.0
328,Kieran Tierney,Arsenal,1.27500411786173,6.120019765736304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252574643910137,0.0,4.842270965056072,4.50525321971531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Ward,Crystal Palace,1.2496482506673363,1.9994372010677381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748848235752375,0.0,0.0,1.821967026942356,0.0,1.210567741264018,16.849355169708065,1.3608198423492592,0.0,0.0,0.0
330,Bjorn Engels,Aston Villa,1.2280548746076423,2.1052369278988152,0.0,0.0,0.0,0.0,0.0,0.0,7.728208961421868,0.0,4.999341849001357,0.0,0.0,0.0,0.0,0.0,0.0,3.9051326170891394,3.067842571605193,0.0,0.0,0.0,0.0,2.314483633469307,7.458307357996545,0.0
331,Muhamed Bešić,Sheffield Utd,1.2156792794359523,3.241811411829206,0.0,6.087708886313507,15.486719729010026,0.0,7.601874091139323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dennis Srbeny,Norwich,1.1971557576994185,3.5914672730982558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106060991752368,0.0,0.0,19.67311088448911,0.0,1.9525663085445697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jürgen Locadia,Brighton,1.1864024643065851,14.23682957167902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.626287321955068,0.0,17.847371821402973
334,Héctor Bellerín,Arsenal,1.1684893673465087,7.010936204079052,12.07276409871987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857698925633708,0.0,3.864104480710934,6.249177311251696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ryan Sessegnon,Spurs,1.1537374893768635,4.614949957507454,1.5339212858025966,0.0,0.0,5.796156721066401,18.407055429631157,1.9525663085445697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1445646914567342,2.746955259496162,0.0,0.0,0.0,5.636012154127255,6.342978868438991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7393453960895735,0.0,0.0,9.122248909367189,0.0,0.0,0.0,4.628967266938614,0.0,0.0,0.0
337,Ibrahim Amadou,Norwich,1.1342179065950313,2.4746572507527955,0.0,0.0,8.784125849606214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957381584358294,0.0,0.0,0.0,0.0,3.3148032702206867,8.164919054095556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Javier Manquillo,Newcastle,1.0612001178591832,2.3153457116927636,0.0,0.0,0.0,0.0,0.0,2.5097502427446328,0.0,0.0,17.388470163199205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525663085445697,0.0,1.8786707180424183,0.0,0.0,1.7393453960895735
339,Marvelous Nakamba,Aston Villa,1.0345868132572582,1.4605931481278938,0.9393353590212091,0.0,0.0,0.0,0.0,0.0,0.0,1.1843434986253945,0.0,2.6828364663821933,0.0,0.0,10.895109671376161,0.0,3.0407496364557294,0.0,0.0,0.0,6.087708886313507,0.0,0.0,0.0,0.0,0.0
340,Erik Pieters,Burnley,1.0227559295386408,1.6364094872618253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7443011488240145,0.0,7.208405151544495,0.0,0.0,0.0,9.389927632337677,0.0,1.1572418167346534,0.0,0.0,0.0,0.0,1.210567741264018,0.8696726980447868,0.9660261201777335
341,Morgan Schneiderlin,Everton,0.9780767057500085,1.956153411500017,1.5937433095545985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3414182331910967,0.0,0.0,15.339212858025965,0.9660261201777335,0.0,0.0,0.0,0.0,0.0,3.553030495876184,0.0,0.0,0.6804099211746296,0.0,0.0
342,Neil Taylor,Aston Villa,0.9755779581690603,2.3413870996057446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210567741264018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314483633469307,19.88881962132412,0.0
343,Jonathan Kodjia,Aston Villa,0.9523716629248221,3.8094866516992885,0.0,0.0,0.0,11.431271178632487,3.7573414360848365,0.0,5.796156721066401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8721505744120073
344,Ben Foster,Watford,0.9501712485103603,0.9501712485103603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804109964248646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Lukas Rupp,Norwich,0.9360752872060036,11.232903446472044,22.465806892944087,0.0,,,,,,,,,,,,,,,,,,,,,,
346,Phil Jones,Man Utd,0.9129140177380112,10.954968212856134,21.909936425712267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jairo Riedewald,Crystal Palace,0.834375574161867,2.503126722485601,1.932052240355467,0.0,6.957381584358294,9.203527714815579,1.932052240355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Florin Andone,Brighton,0.8217800154440992,6.574240123552793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932052240355467,1.821967026942356,15.968701103360555
349,Ryan Bennett,Wolves,0.8120977958824028,1.771849736470697,0.0,0.0,0.0,0.0,3.1714894342194957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810423726210829,2.5097502427446328,9.998683698002713
350,Adam Masina,Watford,0.8042687667136624,1.6085375334273249,0.0,3.7443011488240145,3.3148032702206867,0.0,0.0,0.0,0.0,0.0,3.6042025757722476,0.0,1.932052240355467,0.0,0.0,6.707091165955484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Matej Vydra,Burnley,0.8003265749228046,3.2013062996912183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.755600565102064,2.4996709245006783,0.0,0.0,0.0,1.9525663085445697,0.0,0.0,0.0,0.0
352,Dwight Gayle,Newcastle,0.788879640212508,2.103679040566688,0.0,0.0,2.421135482528036,0.0,2.314483633469307,7.529250728233897,0.0,6.668241520868951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
353,Junior Stanislas,Bournemouth,0.7728908304655588,9.274689965586706,0.0,0.0,0.0,0.0,18.549379931173412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Luke Freeman,Sheffield Utd,0.7514209578335528,2.003789220889474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02425469957329,4.999341849001357,9.01050643943062,0.0
355,Aymeric Laporte,Man City,0.732111729900517,3.5141363035224815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574016351103433,15.913279882502062,0.0
356,Dean Henderson,Sheffield Utd,0.7245195901333003,0.7560204418782263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388470163199205,0.0,0.0,0.0,0.0
357,Willy Boly,Wolves,0.6986261094009674,2.095878328202902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257934533877227,0.0,2.5097502427446328,4.999341849001357
358,Christian Fuchs,Leicester,0.6745251282418462,2.3126575825434728,0.0,0.0,0.0,6.374973238218394,7.287868107769424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843434986253945,1.3414182331910967,0.0
359,Ashley Young,Man Utd,0.6579027716018228,1.3158055432036455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574016351103433,0.0,0.0,3.187486619109197,1.7393453960895735,0.0,0.0,2.8980783605332006,6.307354507601433,0.0,0.0
360,Jack Simpson,Bournemouth,0.65225452353359,5.21803618826872,0.0,0.0,0.0,0.0,0.0,15.65410856480616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Fabian Delph,Everton,0.6350706210351381,1.088692493203094,0.0,0.0,0.0,0.0,0.0,7.620847452421658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620847452421658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matthew Lowton,Burnley,0.6310843083103691,1.081858814246347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6828364663821933,2.4996709245006783,2.314483633469307,1.3608198423492592,1.5339212858025966,1.9525663085445697,0.0,0.0,0.8696726980447868,1.932052240355467
363,Martin Kelly,Crystal Palace,0.6244697225292335,0.7888038600369265,0.0,0.0,0.0,0.0,0.9660261201777335,0.0,1.5937433095545985,3.9051326170891394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643934053884712,0.0,0.0,0.0,0.0,2.5097502427446328,2.368686997250789,0.0
364,Pablo Zabaleta,West Ham,0.5818684753055244,1.6728718665033826,,2.314483633469307,2.368686997250789,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5937433095545985,7.106060991752368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Isaac Success Ajayi,Watford,0.5644507554672537,3.3867045328035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.546818131214087,0.0,0.0,0.0
366,Nacho Monreal,Arsenal,0.5558703839066258,4.446963071253006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342978868438991,3.810423726210829,3.187486619109197
367,Aaron Lennon,Burnley,0.5411249942508852,0.9276428472872318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0407496364557294,1.8021012878861238,0.0,0.0,0.0,0.0,2.4996709245006783,0.0,0.0,0.0,3.9051326170891394,0.0,0.0,1.7393453960895735,0.0
368,Anthony Gordon,Everton,0.5314070495248538,12.753769188596491,0.0,12.753769188596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
369,Kyle Walker-Peters,Spurs,0.5297177298147505,4.237741838518004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187486619109197,0.0,9.525738896444816
370,Henri Lansbury,Aston Villa,0.5129585282299036,1.3678894086130764,0.0,0.0,0.0,0.0,7.514682872169673,0.0,0.0,0.0,0.0,0.0,1.2548751213723164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7393453960895735,0.0,1.8021012878861238,0.0,0.0,0.0
371,Georges-Kévin Nkoudou,Spurs,0.5103074408809722,12.247378581143334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.247378581143334
372,André Filipe Tavares Gomes,Everton,0.4958659998429293,1.4875979995287878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616451723236022,0.0,1.821967026942356,0.0,0.0,0.0,0.0,2.421135482528036,2.041229763523889,0.0,0.0
373,Ben Davies,Spurs,0.48438853526083275,1.937554141043331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368686997250789,2.314483633469307,0.0,0.0,1.9525663085445697,0.0,0.0,1.8021012878861238,0.0,3.187486619109197,0.0,0.0
374,Morgan Gibbs-White,Wolves,0.47409120368777063,2.8445472221266237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7573414360848365,0.0,0.0,0.0,7.620847452421658,0.0,0.0
375,Yoshinori Muto,Newcastle,0.4553031198339454,1.5610392680020984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393353590212092,0.0,1.5339212858025966,0.0
376,Sebastian Prödl,Watford,0.3947811662084648,9.474747989003156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474747989003156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Edward Nketiah,Arsenal,0.3947811662084648,9.474747989003156,0.0,9.474747989003156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matt Ritchie,Newcastle,0.3834803214506491,1.8407055429631156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203527714815579,0.0
379,Domingos Quina,Watford,0.36453534315634895,2.1872120589380937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748848235752375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nampalys Mendy,Leicester,0.3537586894921378,2.1225521369528266,1.821967026942356,6.668241520868951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nathan Holland,West Ham,0.3403067079305687,3.91352714120154,,0.0,0.0,0.0,0.0,0.0,,0.0,7.82705428240308,0.0,,,,,,,,,,,,,,
382,Gaëtan Bong,Brighton,0.33535455829777416,2.012127349786645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04850939914658,0.0,0.0,0.0,0.0,0.0,0.0
383,Daniel Drinkwater,Aston Villa,0.3254277180907616,1.9525663085445697,0.0,7.810265234178279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Kevin Danso,Southampton,0.30591424539819795,1.2236569815927918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4996709245006783,4.842270965056072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,Charlie Taylor,Burnley,0.28606098498907623,0.5721219699781525,0.0,0.0,0.0,2.041229763523889,2.5097502427446328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314483633469307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ezequiel Schelotto,Brighton,0.28383932168455034,1.703035930107302,0.0,0.0,0.0,0.0,0.0,3.7443011488240145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067842571605193,0.0,0.0,0.0,0.0,,,,,,
387,Mamadou Sakho,Crystal Palace,0.2811451178400619,0.8434353535201857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9052118631054145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842270965056072,0.0,0.0,0.0,0.0,0.0
388,Japhet Tanganga,Spurs,0.27397281304785265,3.287673756574232,0.0,6.575347513148464,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
389,Marcos Rojo,Man Utd,0.2649573355553622,2.1196586844428977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1714894342194957,3.187486619109197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Leon Clarke,Sheffield Utd,0.264290786184958,6.342978868438991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342978868438991,,,,,,
391,Gedson Carvalho Fernandes,Spurs,0.23483383975530228,2.8180060770636275,0.0,5.636012154127255,,,,,,,,,,,,,,,,,,,,,,
392,James Justin,Leicester,0.2277458783677945,1.821967026942356,0.0,0.0,0.0,0.0,5.465901080827068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Adam Idah,Norwich,0.20914585356205273,2.5097502427446328,0.0,0.0,5.0195004854892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
394,Ravel Morrison,Sheffield Utd,0.20830591037505652,4.999341849001357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999341849001357,0.0,0.0
