,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
353,Daniel Castelo Podence,Wolves,0.8841381502890172,22.10345375722543,,22.10345375722543,,,,,,,,,,,,,,,,,,,,,,,,,
354,Takumi Minamino,Liverpool,0.7899870703074976,6.583225585895813,,3.8088525324966382,8.893301936159078,7.047522289031723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
355,Jairo Riedewald,Crystal Palace,0.7817771053705239,2.5407755924542026,0.0,0.0,,1.9044262662483191,0.0,7.124334521064766,9.393017686072216,1.9044262662483191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
356,Matej Vydra,Burnley,0.7761551046239482,3.2339796025997845,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97965544871795,2.4079200906772456,0.0,0.0,0.0,2.0163020762035138,0.0,0.0,0.0,0.0
357,Florin Andone,Brighton,0.7638113272408718,6.6196981694208885,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9044262662483191,1.7618805722579307,16.192787669756413
358,Dwight Gayle,Newcastle,0.7493714527184915,2.0815873686624764,,0.0,,0.0,0.0,2.2233254840397696,0.0,2.3497612337144376,7.367817919075144,0.0,6.793381681132937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
359,Junior Stanislas,Bournemouth,0.7367257586128223,6.38495657464446,0.0,0.0,,0.0,0.0,0.0,0.0,19.15486972393338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Matt Ritchie,Newcastle,0.7201313559322035,3.0005473163841807,,8.610266212232867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393017686072216,0.0
361,Ryan Bennett,Leicester,0.698179964631042,1.586772646888732,,0.0,,0.0,0.0,0.0,0.0,2.2233254840397696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881932389218821,2.455939306358381,8.893301936159078
362,Luke Freeman,Sheffield Utd,0.6970835768420584,2.013796999765946,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085360576923077,4.815840181354491,9.222972239615947,0.0
363,Aymeric Laporte,Man City,0.6909853433264627,3.4549267166323134,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338421149935292,15.640791468168038,0.0
364,Willy Boly,Wolves,0.6668329769028248,1.852313824730069,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39904493485775,0.0,2.455939306358381,4.815840181354491
365,Dean Henderson,Sheffield Utd,0.6592244767782643,0.6855934558493949,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.139836396234873,0.0,0.0,0.0,0.0
366,Christian Fuchs,Leicester,0.6408834149552899,2.2888693391260353,,0.0,,0.0,0.0,0.0,6.4120354650066025,7.047522289031723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200740760869565,1.361786858974359,0.0
367,Ashley Young,Man Utd,0.6373465377946664,1.327805287072222,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338421149935292,0.0,0.0,3.2060177325033012,1.7810836302661914,0.0,0.0,2.8566393993724786,6.456080567731162,0.0,0.0
368,Jack Simpson,Bournemouth,0.616528948938297,5.343250890798575,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.029752672395723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Matthew Lowton,Burnley,0.6100245018464753,1.0167075030774588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723573717948718,2.4079200906772456,2.3497612337144376,1.3925843985578497,1.565502947678703,2.0163020762035138,0.0,0.0,0.8905418151330957,1.9044262662483191
370,Fabian Delph,Everton,0.5972203675721264,1.0351819704583523,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.763864778437642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763864778437642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Martin Kelly,Crystal Palace,0.5757310817075466,0.7878425328629585,0.0,0.0,,0.0,0.0,0.0,0.0,0.9522131331241596,0.0,1.6030088662516506,4.0326041524070275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237611445158614,0.0,0.0,0.0,0.0,2.455939306358381,2.40148152173913,0.0
372,Pablo Zabaleta,West Ham,0.5423478474769043,1.3558696186922607,,0.0,0.0,0.0,2.3497612337144376,2.40148152173913,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6030088662516506,7.20444456521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Aaron Lennon,Burnley,0.5272456001823245,0.9415100003255795,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1149376832844573,1.8445944479231893,0.0,0.0,0.0,0.0,2.4079200906772456,0.0,0.0,0.0,4.0326041524070275,0.0,0.0,1.7810836302661914,0.0
374,Nacho Monreal,Arsenal,0.5266524826943498,4.388770689119582,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078361945636623,3.881932389218821,3.2060177325033012
375,Isaac Success Ajayi,Watford,0.5240605908899627,2.725115072627806,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625575363139031,0.0,0.0,0.0
376,Kyle Walker-Peters,Southampton,0.51816434089633,4.3180361741360835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2060177325033012,0.0,9.748090789904948
377,Georges-Kévin Nkoudou,Spurs,0.5013303834808259,12.533259587020648,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533259587020648
378,Henri Lansbury,Aston Villa,0.49895132421486355,1.385975900596843,,0.0,,0.0,0.0,0.0,0.0,7.620135374003017,0.0,0.0,0.0,0.0,0.0,1.2279696531791906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810836302661914,0.0,1.8445944479231893,0.0,0.0,0.0
379,Anthony Gordon,Everton,0.4743524617617506,12.333164005805516,0.0,0.0,,0.0,12.333164005805516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
380,Ben Davies,Spurs,0.4727262804833429,1.969692835347262,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40148152173913,2.3497612337144376,0.0,0.0,2.0163020762035138,0.0,0.0,1.8445944479231893,0.0,3.2060177325033012,0.0,0.0
381,Morgan Gibbs-White,Wolves,0.46295729861756607,2.893483116359788,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8100676870015087,0.0,0.0,0.0,7.763864778437642,0.0,0.0
382,André Filipe Tavares Gomes,Everton,0.4459369998400323,1.449295249480105,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520279341706366,0.0,1.7618805722579307,0.0,0.0,0.0,0.0,2.2233254840397696,2.0888765978367747,0.0,0.0
383,Yoshinori Muto,Newcastle,0.443626886607299,1.5843817378832108,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525169217503771,0.0,1.565502947678703,0.0
384,Japhet Tanganga,Spurs,0.3913022454214839,3.2608520451790324,,3.1149376832844573,,0.0,6.66761845225264,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
385,Edward Nketiah,Arsenal,0.3842370434782608,4.80296304347826,,0.0,,0.0,9.60592608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sebastian Prödl,Watford,0.3694586956521739,9.60592608695652,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60592608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Charlie Taylor,Burnley,0.3470264307270314,0.6673585206289065,,1.7810836302661914,,0.0,0.0,0.0,2.0888765978367747,2.455939306358381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497612337144376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nampalys Mendy,Leicester,0.3422104901356347,2.138815563347717,,0.0,,1.7618805722579307,6.793381681132937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Sander Berge,Sheffield Utd,0.33041212464719094,4.2953576204134825,4.901526344980587,3.6891888958463785,,,,,,,,,,,,,,,,,,,,,,,,,
390,Domingos Quina,Watford,0.32414308912962925,2.10693007934259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42772031737036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Daniel Drinkwater,Aston Villa,0.3226083321925622,2.0163020762035138,,0.0,,0.0,8.065208304814055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Nathan Holland,West Ham,0.32059505344791445,4.007438168098931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.014876336197862,0.0,,,,,,,,,,,,,,
393,Gaëtan Bong,Brighton,0.31425850591715976,2.0426802884615385,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170721153846154,0.0,0.0,0.0,0.0,0.0,0.0
394,José Diogo Dalot Teixeira,Man Utd,0.29943327763591404,2.495277313632617,,4.446650968079539,,0.0,3.0391809728183117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Kevin Danso,Southampton,0.27418284235027135,1.1424285097927973,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079200906772456,4.446650968079539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Marcos Rojo,Man Utd,0.2498079482128645,2.081732901773871,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0391809728183117,3.2060177325033012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Mamadou Sakho,Crystal Palace,0.24567758318034422,0.7984521453361187,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9409661946094106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446650968079539,0.0,0.0,0.0,0.0,0.0
398,Leon Clarke,Sheffield Utd,0.23378315175525474,6.078361945636623,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078361945636623,,,,,,
399,Gedson Carvalho Fernandes,Spurs,0.2286040612200905,2.857550765251131,,0.0,,0.0,5.715101530502262,,,,,,,,,,,,,,,,,,,,,,
400,James Justin,Leicester,0.2114256686709517,1.7618805722579307,,0.0,,0.0,0.0,0.0,0.0,5.285641716773792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Adam Idah,Norwich,0.19647514450867049,2.455939306358381,,0.0,,0.0,0.0,4.911878612716762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
402,Ravel Morrison,Sheffield Utd,0.18522462235978812,4.815840181354491,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815840181354491,0.0,0.0
403,Ben Osborn,Sheffield Utd,0.1823029151597012,0.9479751588304464,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0163020762035138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723573717948718,0.0,0.0,0.0
404,Jack Wilshere,West Ham,0.1677742272655051,0.6990592802729378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497612337144376,1.8445944479231893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Indiana Vassilev,Aston Villa,0.15240270748006035,1.9050338435007543,,0.0,,3.8100676870015087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
406,Curtis Jones,Liverpool,0.13070736919948234,1.0892280766623528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2676842299870583,,,,,,,,,,,,,,,
407,Leighton Baines,Everton,0.10888378920887852,0.9436595064769472,0.0,0.0,,0.0,0.0,0.0,0.0,1.6030088662516506,0.0,0.0,1.2279696531791906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rob Holding,Arsenal,0.09631680362708982,1.2039600453386228,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079200906772456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Phil Jagielka,Sheffield Utd,0.09445920409070697,0.6139848265895953,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455939306358381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Sam Surridge,Bournemouth,0.07327053244233671,1.9050338435007543,0.0,0.0,,0.0,0.0,1.9050338435007543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nick Pope,Burnley,0.07124334521064765,0.07124334521064765,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810836302661914,0.0
412,Angel Gomes,Man Utd,0.06262011790714812,0.7827514738393515,,0.0,,0.0,0.0,1.565502947678703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Brandon Pierrick,Crystal Palace,0.06021165183379627,1.565502947678703,0.0,0.0,,0.0,0.0,0.0,1.565502947678703,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
414,Ignacio Pussetto,Watford,0.05356093840607114,0.3481460996394624,0.0,0.0,,1.3925843985578497,0.0,,,,,,,,,,,,,,,,,,,,,,
415,Andy King,Leicester,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Asmir Begovic,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Frederick Woodman,Newcastle,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Karl Darlow,Newcastle,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,David Brooks,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mark Travers,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
423,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
424,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
425,Artur Boruc,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Martin Dubravka,Newcastle,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Andrew Surman,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jose Luis Mato Sanmartín,Newcastle,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Chris Smalling,Man Utd,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Lloyd Kelly,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Charlie Daniels,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Winston Reid,West Ham,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ben Johnson,West Ham,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Marko Arnautovic,West Ham,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Borja González Tomás,Aston Villa,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lukasz Fabianski,West Ham,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jordon Ibe,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ken Sema,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Eric Bailly,Man Utd,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Michel Vorm,Spurs,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
443,Brandon Austin,Spurs,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
444,Jack Colback,Newcastle,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Danilo Luiz da Silva,Man City,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Claudio Bravo,Man City,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Tariq Lamptey,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
448,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
449,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,David Button,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Marc Navarro,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leroy Sané,Man City,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sung-yueng Ki,Newcastle,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
