,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
279,Ryan Fredericks,West Ham,2.2985107314384483,2.6815958533448563,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[4.622445174465063],[2.5540914442700156],[1.8668459552495698],[1.983337142857143],[0.0],[0.0],[0.0],[1.8905730263635705],[11.83509888611048],[7.553332043717962],[2.6458606494892516],[7.543117936829905],[3.857631890930646],[1.9163912099238047],[0.0]
280,Jamal Lewis,Norwich,2.287174213061196,3.354522179156421,[0.0],[0.0],[6.533960843373494],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.5373036455246],[1.9163912099238047],[1.2588886739529936],[1.6907284123014972],[7.276116786095442],[1.8905730263635705],[3.966674285714286],[0.0],[7.5126406926406935],[2.5540914442700156],[3.180463667185925],[0.0]
281,Fabio Henrique Tavares,Liverpool,2.2747818265702744,3.98086819649798,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[22.44722621442944],[0.0],[7.467383820998279],[0.0],[0.0],[9.799096555618295],[0.0],[0.0],[0.9916685714285715],[1.784860639720251],[0.0],[5.280182555780933]
282,Javier Hernández Balcázar,West Ham,2.240894245786442,23.529389580757638,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.12210770419995],[26.936671457315324]
283,Oriol Romeu Vidal,Southampton,2.209767281306542,2.70082667715244,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.337370925743019],[0.0],[0.0],[2.3112225872325314],[22.986822998430142],[0.0],[0.0],[0.0],[10.07110939162395],[0.0],[0.0],[10.908354285714285]
284,Marc Albrighton,Leicester,2.1536792852692805,4.307358570538561,[0.0],[0.0],[15.964361471861473],[0.0],[0.0],[0.0],[2.6458606494892516],[0.0],[0.0],[0.0],[0.0],[0.0],[10.241945060447817],[0.0],[0.0],[1.5902318335929626],[0.0],[0.0],[4.226821030753743],[0.0],[0.0],[12.711724229778923]
285,Connor Wickham,Crystal Palace,2.1173093340758786,11.645201337417333,[0.0],[26.40091277890467],[0.0],[17.842521645021648],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.337370925743019]
286,Ahmed El Mohamady,Aston Villa,2.0926813495702574,4.185362699140515,[0.0],[0.0],[0.0],[15.08623587365981],[0.0],[0.0],[21.599751071774307],[7.662274332810047],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6907284123014972],[0.0]
287,Jan Vertonghen,Spurs,2.081020078008279,3.270174408298724,[0.0],[22.346061950067963],[0.0],[0.0],[0.0],[19.645391991476515],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.928815945465323],[0.0],[1.8621718291723302],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
288,Moritz Leitner,Norwich,2.06742636351793,5.053708888599385,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.536092618452246],[16.53662905930782],[9.452865131817852],[2.9750057142857145],[0.0],[1.8781601731601734],[2.5540914442700156],[3.180463667185925],[6.37007218891472]
289,Nathaniel Chalobah,Watford,2.054343833115939,4.108687666231878,[0.8453642061507486],[10.400501642546391],[13.890768409818573],[0.0],[2.5177773479059873],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.770457221350078],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.7706955007788885],[0.0],[0.0],[0.0]
290,Lewis Cook,Bournemouth,1.9876711314900952,2.733047805798881,[7.715263781861292],[1.8781601731601734],[0.9581956049619024],[1.784860639720251],[0.0],[7.662274332810047],[0.0],[0.0],[6.533960843373494],[9.244890348930126],[7.951159167964813],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
291,Xherdan Shaqiri,Liverpool,1.9527674778165216,6.834686172357826,[0.0],[0.0],[0.0],[0.0],[],[3.857631890930646],[0.0],[29.217136571787737],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.933348571428572],[0.0],[0.0],[0.0]
292,Jack Stacey,Bournemouth,1.9438200710203313,4.751560173605254,[0.0],[0.0],[1.9163912099238047],[7.139442558881004],[5.950011428571429],[5.108182888540031],[0.0],[0.0],[5.60053786574871],[0.0],[0.0],[0.0],[0.0],[0.0],[15.171315437622134],[1.8781601731601734],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
293,Emil Krafth,Newcastle,1.9264287500243866,4.709048055615167,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3999723413082563],[0.0],[35.03539703903096],[1.928815945465323],[0.0],[3.017247174731962],[0.0]
294,Francisco Femenía Far,Watford,1.9071498393962687,2.4680762627481125,[0.0],[2.3112225872325314],[0.0],[0.0],[8.812220717670954],[0.0],[0.0],[0.0],[0.0],[5.950011428571429],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.031872878741131],[0.7951159167964813],[0.0],[9.349483702972076],[6.707369234733316]
295,John Stones,Man City,1.904103983448455,4.189028763586601,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.7706955007788885],[5.108182888540031],[6.37007218891472],[10.241945060447817],[13.890768409818573],[0.0],[0.0],[0.0],[0.0],[1.508623587365981],[0.0],[0.0],[0.0],[0.0]
296,Andreas Christensen,Chelsea,1.8869443600358997,4.612530657865532,[3.966674285714286],[0.0],[0.0],[0.0],[0.0],[0.0],[22.20502379455868],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.823300492610837],[0.0],[2.5177773479059873]
297,Arthur Masuaku,West Ham,1.8861579617142485,3.960931719599922,[3.674661208356861],[14.371191504562725],[10.799875535887153],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.337370925743019],[0.0],[0.0],[0.0],[5.953186461350817],[1.508623587365981],[0.9644079727326615],[0.0],[0.0]
298,Daryl Janmaat,Watford,1.8764486958747542,5.160233913655574,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.280182555780933],[5.108182888540031],[3.3814568246029943],[18.668459552495698],[0.0],[0.0],[0.0],[0.8924303198601256],[7.951159167964813],[0.0],[0.0],[0.0]
299,Phil Bardsley,Burnley,1.8578763313308324,4.54147547658648,[0.0],[13.229303247446259],[8.812220717670954],[0.0],[0.0],[0.0],[0.0],[0.0],[3.781146052727141],[0.9644079727326615],[14.086201298701301],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
300,Shkodran Mustafi,Arsenal,1.8514925844946133,13.57761228629383,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[40.73283685888149],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
301,Paul Dummett,Newcastle,1.8426458705807607,2.533638072048546,[0.0],[0.0],[0.0],[0.0],[3.781146052727141],[0.0],[1.8621718291723302],[0.0],[0.0],[1.3229303247446258],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.679671754593954],[0.0],[24.892289191538687],[0.0]
302,Henrikh Mkhitaryan,Arsenal,1.8133955287507921,13.298233877505808,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.40215146299484],[0.0],[0.0],[17.492550169522588]
303,Davinson Sánchez,Spurs,1.794305633671906,2.3220425847518786,[0.0],[0.0],[0.0],[3.8327824198476095],[0.0],[2.3112225872325314],[0.0],[0.0],[1.6907284123014972],[15.964361471861473],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.784860639720251],[0.0],[0.0],[13.890768409818573]
304,Frédéric Guilbert,Aston Villa,1.7273736783969087,2.2354247602783524,[0.0],[0.0],[0.0],[0.0],[6.517601402103155],[0.0],[0.0],[0.0],[0.0],[1.5902318335929626],[0.0],[0.0],[0.0],[1.9163912099238047],[0.0],[0.0],[0.0],[15.964361471861473],[8.507578618636067],[3.506056388614529],[0.0],[0.0]
305,Danny Rose,Spurs,1.6668633035971694,3.0559160565948105,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.37007218891472],[5.786447836395969],[0.0],[0.0],[7.199917023924769],[5.671719079090712],[7.139442558881004],[3.180463667185925],[0.0],[1.3229303247446258]
306,Victor Lindelöf,Man Utd,1.654634347985639,1.7334264597944788,[0.0],[0.0],[0.0],[4.7706955007788885],[1.928815945465323],[4.674741851486038],[0.0],[0.0],[21.82835035828633],[0.0],[0.0],[1.6907284123014972],[1.508623587365981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
307,Matthew Longstaff,Newcastle,1.6406664556040864,7.21893240465798,[2.3112225872325314],[0.0],[0.0],[21.40110745720089],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3112225872325314],[0.0],[10.07110939162395],[0.0],[0.0],[0.0],[],[],[],[]
308,Josip Drmic,Norwich,1.621774012281396,4.459878533773839,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9163912099238047],[0.0],[0.0],[12.567838085073946],[9.452865131817852],[1.983337142857143],[0.0],[6.573560606060606],[0.0],[0.0],[3.18503609445736]
309,Benjamin Mendy,Man City,1.612063385397892,3.5465394478753622,[2.6458606494892516],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.36092733437185],[0.0],[0.0],[0.0],[26.458606494892518],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
310,Craig Cathcart,Watford,1.5752382912997058,1.7327621204296766,[0.0],[0.0],[0.0],[2.4497741389045737],[0.0],[0.0],[1.8905730263635705],[7.199917023924769],[0.0],[17.850034285714287],[1.508623587365981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7563203463203467],[0.0],[0.0]
311,DeAndre Yedlin,Newcastle,1.573786450504008,3.147572901008016,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[29.5877472152762],[0.0],[0.0],[0.0],[5.035554695811975],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
312,Eric Dier,Spurs,1.5579462668178385,3.8083130966658274,[0.0],[0.0],[0.0],[0.0],[0.0],[4.622445174465063],[1.983337142857143],[0.0],[0.0],[9.390800865800866],[2.4497741389045737],[0.0],[0.0],[0.0],[0.0],[15.828460547964806],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
313,Ainsley Maitland-Niles,Arsenal,1.5564608130337612,2.634010606672519,[0.0],[2.5177773479059873],[2.5540914442700156],[0.0],[0.0],[0.0],[1.8781601731601734],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.291721298978503],[3.857631890930646],[11.20107573149742],[0.0],[6.94168],[0.0]
314,Wes Morgan,Leicester,1.536676505312869,5.63448051948052,[0.0],[0.0],[33.80688311688312],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
315,Joel Matip,Liverpool,1.530934759933282,4.592804279799846,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.108182888540031],[6.36092733437185],[0.0],[16.956176077342384],[3.7243436583446603],[0.0]
316,Harry Winks,Spurs,1.5181444549876895,1.9646575299840687,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.574209486166009],[0.0],[0.0],[0.0],[0.0],[7.448687316689321],[0.0],[15.124584210908564],[0.0],[1.5902318335929626],[0.0],[0.6614651623723129]
317,Nemanja Matic,Man Utd,1.4845097440836021,5.443202394973208,[0.0],[1.784860639720251],[0.9916685714285715],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.329880952380954],[0.0],[19.552804206309467],[0.0],[0.0],[0.0]
318,Adrian Mariappa,Watford,1.4719999700968245,2.943999940193649,[0.0],[0.0],[2.6458606494892516],[0.0],[2.5177773479059873],[0.0],[0.0],[2.3999723413082563],[1.8621718291723302],[17.850034285714287],[0.0],[5.108182888540031],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
319,Christian Kabasele,Watford,1.4051906323397803,2.3780149162673205,[0.0],[0.0],[11.244907760329319],[0.0],[2.5177773479059873],[0.0],[7.562292105454282],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4497741389045737],[0.0],[0.0],[7.139442558881004],[0.0],[0.0],[0.0],[0.0]
320,Albian Ajeti,West Ham,1.3887392487202679,4.166217746160804,[0.0],[0.0],[23.99972341308256],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.983337142857143],[3.180463667185925],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
321,Kieran Tierney,Arsenal,1.356034902784983,5.9665535722539245,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.483890120895634],[0.0],[4.622445174465063],[4.726432565908926],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
322,Joel Ward,Crystal Palace,1.343555390152095,2.273709121795853,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.399903194578895],[0.0],[0.0],[1.8781601731601734],[0.0],[1.1556112936162657],[16.801613597246128],[1.3229303247446258],[0.0],[0.0],[0.0]
323,Dennis Srbeny,Norwich,1.3242439316115087,3.6416708119316485,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.349322416713722],[0.0],[0.0],[19.86765286881566],[0.0],[1.9163912099238047],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
324,Matt Targett,Aston Villa,1.3225386883303165,2.0782750816619258,[0.0],[0.0],[0.0],[0.0],[0.0],[2.4497741389045737],[2.3999723413082563],[0.0],[0.0],[1.5902318335929626],[0.0],[0.0],[0.0],[19.163912099238047],[1.508623587365981],[1.983337142857143],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
325,Bjorn Engels,Aston Villa,1.3201959261356893,2.074593598213226,[0.0],[0.0],[0.0],[0.0],[7.448687316689321],[0.0],[4.799944682616513],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.8327824198476095],[3.017247174731962],[0.0],[0.0],[0.0],[0.0],[2.337370925743019],[7.608277855356738],[0.0]
326,James McCarthy,Crystal Palace,1.302426984858984,1.6854937451116263,[1.784860639720251],[2.2629353810489716],[0.0],[0.0],[2.3853477503894442],[6.707369234733316],[0.0],[0.0],[0.0],[0.0],[8.939320054945055],[0.0],[0.0],[0.0],[6.573560606060606],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
327,Jürgen Locadia,Brighton,1.2984407519258356,14.282848271184193,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.241945060447817],[0.0],[18.32375148192057]
328,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.254318772831307,2.7595013002288753,[0.0],[5.786447836395969],[6.37007218891472],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.784860639720251],[0.0],[0.0],[8.978890485771775],[0.0],[0.0],[0.0],[4.674741851486038],[0.0],[0.0],[0.0]
329,Ibrahim Amadou,Norwich,1.2395773658919413,2.4791547317838827,[8.812220717670954],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.139442558881004],[0.0],[0.0],[0.0],[0.0],[3.3814568246029943],[7.937581948467756],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
330,Bernardo Fernandes da Silva Junior,Brighton,1.2395267216756265,4.54493131281063,[4.674741851486038],[0.0],[0.0],[19.601882530120484],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.992963495257258],[0.0],[0.0],[0.0]
331,Kortney Hause,Aston Villa,1.1703684148379374,4.291350854405771,[2.992963495257258],[6.94168],[0.0],[9.051741524195887],[1.8621718291723302],[4.8995482778091475],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
332,Ryan Sessegnon,Spurs,1.1639268066287531,5.1212779491665135,[0.0],[5.586515487516991],[18.103483048391773],[1.9163912099238047],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
333,Javier Manquillo,Newcastle,1.132154163889379,2.264308327778758,[0.0],[0.0],[0.0],[2.5177773479059873],[0.0],[0.0],[16.759546462550972],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9163912099238047],[0.0],[1.928815945465323],[0.0],[0.0],[1.784860639720251]
334,Erik Pieters,Burnley,1.1083235028105702,1.6255411374555029,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7336919104991395],[0.0],[7.562292105454282],[0.0],[0.0],[0.0],[8.939320054945055],[0.0],[1.1686854628715095],[0.0],[0.0],[0.0],[0.0],[1.1556112936162657],[0.8924303198601256],[0.9310859145861651]
335,Jan Bednarek,Southampton,1.084938145936335,1.084938145936335,[0.0],[0.0],[6.617005592272497],[0.0],[2.6458606494892516],[0.0],[3.180463667185925],[1.508623587365981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.916685714285714]
336,Neil Taylor,Aston Villa,1.0809874166807842,2.378172316697725,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1556112936162657],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.337370925743019],[20.288740947617967],[0.0]
337,Muhamed Bešić,Sheffield Utd,1.0657622822729371,3.349538601429231,[15.964361471861473],[0.0],[7.482408738143145],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
338,Marvelous Nakamba,Aston Villa,1.0645207222975832,1.5612970593697888,[0.0],[0.0],[0.0],[0.0],[0.0],[1.2248870694522869],[0.0],[2.5540914442700156],[0.0],[0.0],[10.400501642546391],[0.0],[2.992963495257258],[0.0],[0.0],[0.0],[6.247012239020878],[0.0],[0.0],[0.0],[0.0],[0.0]
339,Jonathan Kodjia,Aston Villa,1.0550461904927302,3.8685026984733444,[0.0],[11.900022857142858],[3.857631890930646],[0.0],[5.586515487516991],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8668459552495698]
340,Ben Foster,Watford,0.9868080580134151,0.9868080580134151,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.70977727629513],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
341,Morgan Schneiderlin,Everton,0.983204267323189,1.966408534646378,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2770457221350078],[0.0],[0.0],[15.08623587365981],[0.9310859145861651],[0.0],[0.0],[0.0],[0.0],[0.0],[3.674661208356861],[0.0],[0.0],[0.6614651623723129],[0.0],[0.0]
342,Florin Andone,Brighton,0.9152394335812614,6.711755846262584,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8621718291723302],[1.8781601731601734],[16.394935536455247]
343,Ryan Bennett,Wolves,0.8758807769686663,1.7517615539373326,[0.0],[0.0],[3.18503609445736],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.966674285714286],[2.5177773479059873],[9.599889365233025]
344,Dwight Gayle,Newcastle,0.8701638889406141,2.127067284077057,[2.3112225872325314],[0.0],[2.337370925743019],[7.553332043717962],[0.0],[6.94168],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
345,Matej Vydra,Burnley,0.8347212043053248,3.060644415786191,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.047502943485087],[2.3999723413082563],[0.0],[0.0],[0.0],[1.9163912099238047],[0.0],[0.0],[0.0],[0.0]
346,Junior Stanislas,Bournemouth,0.827532567921643,9.102858247138073,[0.0],[0.0],[18.205716494276146],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
347,Luke Freeman,Sheffield Utd,0.8219975900381539,2.009327442315487,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.8311371664050236],[4.799944682616513],[9.452865131817852],[0.0]
348,Jairo Riedewald,Crystal Palace,0.8206070869204191,3.0088926520415367,[7.139442558881004],[9.051741524195887],[1.8621718291723302],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
349,Aymeric Laporte,Man City,0.79813268326922,4.38972975798071,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6907284123014972],[15.868190619621343],[0.0]
350,Dean Henderson,Sheffield Utd,0.7617975664795896,0.7980736410738558,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.759546462550972],[0.0],[0.0],[0.0],[0.0]
351,Willy Boly,Wolves,0.7576002606133898,2.083400716686822,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.349483702972076],[0.0],[2.5177773479059873],[4.799944682616513]
352,Christian Fuchs,Leicester,0.7443409462999927,2.7292501364333064,[0.0],[6.36092733437185],[7.5126406926406935],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2248870694522869],[1.2770457221350078],[0.0]
353,Ashley Young,Man Utd,0.7302870934199394,1.3388596712698888,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6907284123014972],[0.0],[0.0],[3.180463667185925],[1.784860639720251],[0.0],[0.0],[2.7932577437584953],[6.617005592272497],[0.0],[0.0]
354,Jack Simpson,Bournemouth,0.7301702617037392,5.354581919160754,[0.0],[0.0],[0.0],[16.063745757482263],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Fabian Delph,Everton,0.7212135064935065,1.322224761904762,[0.0],[0.0],[0.0],[7.933348571428572],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.933348571428572],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
356,Florian Lejeune,Newcastle,0.7054405179938693,3.103938279173025,[0.0],[0.0],[7.012112777229058],[0.0],[8.507578618636067],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
357,Héctor Bellerín,Arsenal,0.7033385518812143,5.157816047128905,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.749173629771414],[0.0],[3.7243436583446603],[5.99993085327064],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
358,Adam Masina,Watford,0.7004546962353412,1.5410003317177505,[3.3814568246029943],[0.0],[0.0],[0.0],[0.0],[0.0],[3.781146052727141],[0.0],[1.8621718291723302],[0.0],[0.0],[6.385228610675039],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
359,Martin Kelly,Crystal Palace,0.6853623636889838,0.8869395294798614,[0.0],[0.0],[0.9310859145861651],[0.0],[1.5902318335929626],[3.8327824198476095],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.7563203463203467],[0.0],[0.0],[0.0],[0.0],[2.5177773479059873],[2.4497741389045737],[0.0]
360,Matthew Lowton,Burnley,0.6724537264721892,1.1379986140298586,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5540914442700156],[2.3999723413082563],[2.337370925743019],[1.3229303247446258],[1.508623587365981],[1.9163912099238047],[0.0],[0.0],[0.8924303198601256],[1.8621718291723302]
361,Nacho Monreal,Arsenal,0.6144186428097697,4.505736713938311,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.37007218891472],[3.966674285714286],[3.180463667185925]
362,Isaac Success Ajayi,Watford,0.6144077538881901,3.3792426463850456,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.516970585540182],[0.0],[0.0],[0.0]
