,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
336,Kortney Hause,Aston Villa,1.0932754420314228,4.591756856531975,7.205119994817625,0.0,8.939466182748841,1.8161383562380655,4.998059748855342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Bernardo Fernandes da Silva Junior,Brighton,1.089411190046245,4.5755269981942295,0.0,0.0,19.903423473684207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9742115172869408,0.0,0.0,0.0
338,Ben Foster,Watford,1.06208769663176,1.06208769663176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.303841629266962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Morgan Schneiderlin,Everton,1.0255859427691578,1.9579367998320287,0.0,0.0,0.0,0.0,0.0,1.3119906840745272,0.0,0.0,14.899110304581402,0.9080691781190328,0.0,0.0,0.0,0.0,0.0,3.7485448116415063,0.0,0.0,0.6695898197358504,0.0,0.0
340,Ryan Bennett,Wolves,0.9386705198904298,1.792007356154457,0.0,3.2530998145338046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117211425610072,2.469039779894334,9.872729897660816
341,Florin Andone,Brighton,0.9345539887977058,6.54187792158394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161383562380655,1.858833588639363,15.950661819874394
342,Matej Vydra,Burnley,0.897707393681254,3.770371053461267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4318975248198,2.468182474415204,0.0,0.0,0.0,1.9517752680713314,0.0,0.0,0.0,0.0
343,Junior Stanislas,Bournemouth,0.8829459546036974,9.270932523338823,0.0,18.541865046677646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ibrahim Amadou,Norwich,0.8775374009463475,1.8428285419873298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991261889663917,0.0,0.0,0.0,0.0,3.401945693379176,8.035077836830204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Luke Freeman,Sheffield Utd,0.8698800209781374,2.0297200489489873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9359720522235815,4.936364948830408,9.3951434394869,0.0
346,Aymeric Laporte,Man City,0.848250859032002,4.453317009918011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700972846689588,16.112295192982454,0.0
347,Dwight Gayle,Newcastle,0.8061153476997039,2.116052787711723,0.0,2.3161829671931535,7.407119339683002,0.0,7.205119994817625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Willy Boly,Wolves,0.7938160284522551,2.0837670746871697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264731868772614,0.0,2.469039779894334,4.936364948830408
349,Fabian Delph,Everton,0.7842307477352518,1.4971677911309351,0.0,0.0,8.234422851220144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234422851220144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Dean Henderson,Sheffield Utd,0.7783450098163138,0.8172622603071295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34524520614259,0.0,0.0,0.0,0.0
351,Christian Fuchs,Leicester,0.7775261680693313,2.7213415882426593,6.331209553610143,7.435334354557452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495149372138354,1.3119906840745272,0.0
352,Ashley Young,Man Utd,0.7578667160908842,1.3262667531590473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700972846689588,0.0,0.0,3.1656047768050715,1.7478154724159793,0.0,0.0,2.724207534357098,6.57660040764083,0.0,0.0
353,Jack Simpson,Bournemouth,0.7490637738925626,5.243446417247938,0.0,0.0,15.730339251743814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Héctor Bellerín,Arsenal,0.745621842987054,5.219352900909378,0.0,0.0,0.0,0.0,0.0,0.0,5.855325804213994,0.0,3.632276712476131,6.1704561860380105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Florian Lejeune,Newcastle,0.7335322855770319,3.8510444992794173,0.0,6.948548901579461,0.0,8.455629095538209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Martin Kelly,Crystal Palace,0.7181028063935696,0.9425099333915601,0.0,0.9080691781190328,0.0,1.5828023884025357,3.903550536142663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717667177278726,0.0,0.0,0.0,0.0,2.469039779894334,2.499029874427671,0.0
357,Matthew Lowton,Burnley,0.70853613524784,1.23993823668372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6239813681490545,2.468182474415204,2.3161829671931535,1.3391796394717008,1.4899110304581404,1.9517752680713314,0.0,0.0,0.8739077362079897,1.8161383562380655
358,Nacho Monreal,Arsenal,0.6566198014991788,4.596338610494251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506199629067609,4.117211425610072,3.1656047768050715
359,Isaac Success Ajayi,Watford,0.6406581095915026,3.3634550753553887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.453820301421555,0.0,0.0,0.0
360,Aaron Lennon,Burnley,0.6177518422932461,1.0810657240131807,0.0,0.0,0.0,0.0,0.0,0.0,2.9742115172869408,1.8790286878973799,0.0,0.0,0.0,0.0,2.468182474415204,0.0,0.0,0.0,3.903550536142663,0.0,0.0,1.7478154724159793,0.0
361,Kyle Walker-Peters,Spurs,0.597136297766999,4.179954084368993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1656047768050715,0.0,9.374257476301906
362,Henri Lansbury,Aston Villa,0.5889313260880227,1.5459447309810594,0.0,7.506193797587949,0.0,0.0,0.0,0.0,0.0,1.234519889947167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478154724159793,0.0,1.8790286878973799,0.0,0.0,0.0
363,Adam Masina,Watford,0.5778166263050218,1.3482387947117178,0.0,0.0,0.0,0.0,0.0,3.7580573757947597,0.0,1.8161383562380655,0.0,0.0,6.5599534203726355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Georges-Kévin Nkoudou,Spurs,0.5739341312021574,12.052616755245307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.052616755245307
365,Morgan Gibbs-White,Wolves,0.5708342738101961,3.995839916671373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7530968987939746,0.0,0.0,0.0,8.234422851220144,0.0,0.0
366,Ben Davies,Spurs,0.562458170209267,1.9686035957324346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499029874427671,2.3161829671931535,0.0,0.0,1.9517752680713314,0.0,0.0,1.8790286878973799,0.0,3.1656047768050715,0.0,0.0
367,André Filipe Tavares Gomes,Everton,0.5621864687939371,1.4757394805840849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68669242105263,0.0,1.858833588639363,0.0,0.0,0.0,0.0,2.2516203757731352,2.008769459207551,0.0,0.0
368,Yoshinori Muto,Newcastle,0.517745394163956,1.5532361824918681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382742246984936,0.0,1.4899110304581404,0.0
369,Jairo Riedewald,Crystal Palace,0.5121716447136622,2.1511209077973814,8.939466182748841,1.8161383562380655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sebastian Prödl,Watford,0.4760056903671754,9.996119497710684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996119497710684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Pablo Zabaleta,West Ham,0.4539946005842774,1.5133153352809245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828023884025357,7.497089623283013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Matt Ritchie,Newcastle,0.4256888658451829,2.9798220609162804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939466182748841,0.0
373,Domingos Quina,Watford,0.4113637457358674,2.879546220151072,0.0,0.0,0.0,0.0,0.0,0.0,8.638638660453216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nathan Holland,West Ham,0.39325848129359536,3.9325848129359535,0.0,0.0,0.0,0.0,0.0,7.865169625871907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Gaëtan Bong,Brighton,0.3748544811641506,1.9679860261117907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.871944104447163,0.0,0.0,0.0,0.0,0.0,0.0
376,Muhamed Bešić,Sheffield Utd,0.3540727996770167,1.2392547988695586,0.0,7.435528793217351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kevin Danso,Southampton,0.331972534569594,1.1619038709935792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468182474415204,4.5032407515462705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Charlie Taylor,Burnley,0.32352343839500186,0.754888022921671,2.008769459207551,2.469039779894334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161829671931535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ezequiel Schelotto,Brighton,0.3224262067437159,1.6927375854045086,0.0,0.0,3.7911282807017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979822060916281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Mamadou Sakho,Crystal Palace,0.31246887925482414,0.8202308080439134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058605712805036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5032407515462705,0.0,0.0,0.0,0.0,0.0
381,Leon Clarke,Sheffield Utd,0.30981902995560046,6.506199629067609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506199629067609,0.0,0.0,0.0,0.0,0.0,0.0
382,Marcos Rojo,Man Utd,0.3056525995875655,2.139568197112959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2530998145338046,3.1656047768050715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,James Justin,Leicester,0.265547655519909,1.858833588639363,0.0,5.576500765918089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ravel Morrison,Sheffield Utd,0.23506499756335278,4.936364948830408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936364948830408,0.0,0.0
385,Ben Osborn,Sheffield Utd,0.21789317315335172,1.1439391590550965,0.0,0.0,0.0,1.9517752680713314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6239813681490545,0.0,0.0,0.0
386,Jack Wilshere,West Ham,0.20976058275452666,0.6992019425150889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161829671931535,1.8790286878973799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Curtis Jones,Liverpool,0.1700972846689588,3.401945693379176,0.0,0.0,0.0,0.0,0.0,3.401945693379176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Leighton Baines,Everton,0.13415820373093823,0.9391074261165676,0.0,1.5828023884025357,0.0,0.0,1.234519889947167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Phil Jagielka,Sheffield Utd,0.11757332285211114,0.6172599449735835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469039779894334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Rob Holding,Arsenal,0.11753249878167639,2.468182474415204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468182474415204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nick Pope,Burnley,0.08322930821028474,0.08322930821028474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478154724159793,0.0
392,Brandon Pierrick,Crystal Palace,0.07094814430753049,1.4899110304581404,1.4899110304581404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Japhet Tanganga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Scott Carson,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Andrew Surman,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tyreece John-Jules,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Joseph Anang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Emile Smith Rowe,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Edward Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Luke Cundle,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,James Chester,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Carlos Sánchez,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jordon Ibe,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,David Brooks,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Mark Travers,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
