,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
256,Max Meyer,Crystal Palace,3.477823439703581,7.490696639361559,0.0,0.0,0.0,0.0,,0.0,0.0,3.5736273340177016,16.17911552540913,0.0,4.366216161246364,4.889505751053411,0.992206276576077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,64.97747097022729
257,Matt Ritchie,Newcastle,3.4384878710958118,10.69751782118697,77.66426988649211,0.0,0.8934068335044254,8.47477479902383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245208871662362,0.0
258,Jack Stephens,Southampton,3.359938679615453,4.703914151461634,0.0,2.7296554135672966,7.766426988649211,0.0,,0.0,6.91714999194458,42.48861949529936,0.0,1.8344655942233332,2.7647219807463217,14.330690921228305,6.985945857994183,0.0,3.08173629055412,0.0,0.0,0.0,3.237263747863678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9416067471623029
259,Etienne Capoue,Watford,3.3376953135124565,4.063281251232556,3.1467861330987983,0.0,1.984412553152154,5.907042815475208,,0.0,11.77908093278464,6.484999527990183,1.1528583319907633,9.553793947485538,0.0,0.0,9.440358399296395,0.9172327971116666,0.0,0.0,19.416067471623027,0.77043407263853,0.0,0.0,0.0,0.0,9.222866655926106,0.0,0.0,0.0,0.8732432322492729,11.814085630950416,0.992206276576077
260,Florian Lejeune,Newcastle,3.332732561316,15.552751952808,0.0,0.0,0.0,0.0,,77.97296516427275,0.0,0.0,0.0,7.08845137857025,0.0,8.255095174005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jarrod Bowen,West Ham,3.2608936429896844,30.435007334570386,61.41055373927258,29.89446826443858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Hamza Choudhury,Leicester,3.248544612742504,5.684953072299383,3.08173629055412,0.0,0.0,12.441248913358448,,0.0,0.0,1.9495413885483361,5.70442337622898,15.718378180486912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99528027278776,1.6212498819975458,2.4009142931702954,13.823609903731608,9.222866655926106
263,Ben Godfrey,Norwich,3.2385664912342356,4.53399308772793,20.064070317224697,19.598591643842976,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2096000782881,3.8990827770966723,0.0,0.0,1.918185676629585,0.0,0.0,0.0,0.6824138533918241,0.0,0.0,0.0,0.0,8.294165942238966,0.0,11.013751465845793
264,Fikayo Tomori,Chelsea,3.237850107204166,6.043986866781109,1.6212498819975458,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5736273340177016,16.571101802660856,0.0,0.0,0.0,0.0,14.84513494823764,6.474527495727356,0.0,0.0,0.0,4.889505751053411,0.0,0.0,34.61464746408678,8.070008323935344,0.0,0.0,0.0,0.0
265,Tom Trybull,Norwich,3.1623897398360272,6.3247794796720544,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.60103550766101,0.0,0.0,0.0,0.0,2.6802205005132764,24.809579824995872,17.263671089666268,21.828538084673692,0.0,0.8106249409987729,0.0,0.0,0.0,0.0,0.0,0.0,3.2596705007022737,6.293572266197597
266,Chris Basham,Sheffield Utd,3.137629151918087,3.137629151918087,,1.984412553152154,4.8637496459926375,0.0,,16.186318739318388,5.360441001026553,0.0,0.0,3.237263747863678,5.754557029888756,0.0,0.0,1.54086814527706,4.889505751053411,2.3057166639815265,2.380502883122644,0.0,1.9416067471623029,0.0,0.0,5.754557029888756,0.0,4.725634252380166,7.798165554193345,4.147082971119483,4.7209577216999286,5.50339678267,1.6212498819975458
267,James Milner,Liverpool,3.109192864074837,5.121023540829143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,0.0,20.064070317224697,,2.877278514944378,9.727499291985275,9.451268504760332,0.0,0.0,0.0,0.0,0.0,0.0,25.96526746934961,0.0,0.0,0.0,0.0,0.0,16.571101802660856,0.0
268,Aaron Wan-Bissaka,Man Utd,3.1030802632432426,3.4754498948324315,0.0,3.83637135325917,0.0,0.0,,3.8832134943246057,18.88071679859279,4.622604435831181,3.5736273340177016,0.0,0.0,0.0,0.0,0.0,5.436498892054448,15.695518628011953,0.0,5.9532376594564616,0.0,0.0,3.1467861330987983,0.0,0.0,1.7464864644985458,0.0,9.74770694274168,1.8344655942233332,5.764291659953816,2.7647219807463217
269,Edward Nketiah,Arsenal,3.0521111579817894,20.60175031637708,,50.800568213086784,22.00277587974035,0.0,,0.0,9.603657172681181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit Xhaka,Arsenal,3.012690802166851,3.8734596027859514,,7.08845137857025,0.0,0.0,,0.0,2.4009142931702954,16.51019034801,0.0,0.0,3.2424997639950917,0.0,0.0,6.985945857994183,0.0,0.0,0.0,0.0,0.0,3.6689311884466664,15.605942905606922,3.2424997639950917,4.761005766245288,2.7296554135672966,2.877278514944378,8.154748338081673,0.0,0.0,4.074588125877843
271,Jefferson Lerma,Bournemouth,3.0044093706233106,3.657541842497943,23.500136836343735,0.0,0.0,6.1417246805264165,,0.992206276576077,0.0,3.83637135325917,0.0,0.0,0.8934068335044254,1.9416067471623029,0.0,0.0,9.172327971116665,4.530415743378707,0.0,0.0,10.712262974051898,8.631835544833134,0.0,1.7868136670088508,0.0,0.0,0.0,1.1802394304249821,0.0,0.0,10.80411431926633
272,Danny Welbeck,Watford,2.98021945751193,10.430768101291756,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2096000782881,56.4900582675474,0.0,0.0,0.0,1.7464864644985458,0.0,0.0
273,Ondrej Duda,Norwich,2.918608093543425,13.62017110320265,40.128140634449394,0.0,0.0,11.40884675245796,,1.8121662973514827,28.37187293495705,,,,,,,,,,,,,,,,,,,,,,
274,Andros Townsend,Crystal Palace,2.912820182266871,5.437264340231493,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6212498819975458,3.8832134943246057,36.18804053063618,2.7647219807463217,0.0,3.5736273340177016,0.0,0.0,13.097379234855012,0.0,3.6243325947029654,0.0,0.0,16.806400052192068,0.0
275,Dale Stephens,Brighton,2.885010029507466,3.512186122878654,0.0,0.0,0.0,0.8732432322492729,,0.0,5.459310827134593,1.1814085630950415,0.0,0.0,0.9060831486757414,0.0,0.0,3.45857499597229,0.0,0.0,0.0,0.0,0.77043407263853,0.0,6.824138533918241,7.248665189405931,9.676526932612127,7.334258626580116,17.474460724460727,6.474527495727356,0.0,13.098648483739094,0.0
276,Christian Kabasele,Watford,2.843070667272604,4.422554371312939,0.0,40.468549013084946,0.0,8.269859941665292,,0.0,0.0,0.0,0.0,11.60103550766101,0.0,2.380502883122644,0.0,7.337862376893333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,0.0,0.0,7.147254668035403,0.0,0.0,0.0,0.0
277,João Pedro Cavaco Cancelo,Man City,2.802560178375199,7.566912481613038,,0.0,0.0,1.8121662973514827,,0.0,3.6689311884466664,9.553793947485538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294165942238966,0.0,0.0,6.1417246805264165,26.599751116238334,19.598591643842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,José Ángel Esmorís Tasende,Man City,2.7908791354072444,12.5589561093326,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99528027278776,10.678837109392665,0.0,0.0,37.76143359718558,0.0,0.0,0.0,0.0,0.0,1.918185676629585,0.0,0.0,0.0,0.0,0.0
279,Adam Lallana,Liverpool,2.7534271192551714,5.506854238510343,8.631835544833134,0.0,0.0,0.0,0.0,0.0,0.0,3.6243325947029654,0.0,6.91714999194458,0.0,,0.0,0.0,4.725634252380166,1.984412553152154,0.0,0.0,9.553793947485538,0.0,41.65880045464627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Bjorn Engels,Aston Villa,2.735706527702927,4.616504765498689,,0.0,38.961575393056876,5.67437458699141,,0.0,0.0,0.0,0.0,0.0,0.0,7.798165554193345,0.0,4.7209577216999286,0.0,0.0,0.0,0.0,0.0,0.0,3.968825106304308,3.08173629055412,0.0,0.0,0.0,0.0,2.362817126190083,7.295624468988956,0.0
281,Grant Hanley,Norwich,2.7167107928281298,5.4334215856562595,0.0,0.0,6.293572266197597,0.0,,16.309496676163345,0.0,0.0,5.50339678267,3.6243325947029654,12.965863214444658,4.611433327963053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.500136836343735,3.2596705007022737,0.0
282,Brandon Williams,Man Utd,2.695188469065215,6.86047973943873,0.0,0.0,8.294165942238966,0.0,,5.824820241486909,3.1467861330987983,12.32694516221648,0.0,3.8832134943246057,0.0,0.0,0.0,0.0,0.0,2.7296554135672966,20.40777149194751,18.85191925494546,0.0,0.0,0.0,0.0,0.0,,,,,,
283,Jack Stacey,Bournemouth,2.653663989945886,6.7547810653168,11.058887922985287,20.38687084520418,0.0,0.0,,0.0,0.0,0.0,0.0,1.984412553152154,7.147254668035403,5.824820241486909,5.529443961492643,0.0,0.0,5.436498892054448,0.0,0.0,0.0,0.0,0.0,15.187916169575232,1.7464864644985458,0.0,0.0,0.0,0.0,0.0,0.0
284,Simon Francis,Bournemouth,2.630667104724071,4.910578595484933,0.0,5.824820241486909,2.4009142931702954,0.0,,1.984412553152154,4.622604435831181,0.0,0.0,0.0,0.0,0.0,27.647219807463216,0.0,16.51019034801,0.0,0.0,14.668517253160232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Bernardo Fernandes da Silva Junior,Brighton,2.602789356185844,7.287810197320363,0.0,0.0,0.0,25.324053735228915,,17.833748701973004,2.7296554135672966,4.725634252380166,0.0,0.0,19.027746122190567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237263747863678,0.0,0.0,0.0
286,Yves Bissouma,Brighton,2.549193956942627,5.94811923286613,0.9172327971116666,9.603657172681181,0.0,0.0,,0.0,0.0,0.0,2.7647219807463217,15.401873878976684,0.0,16.806400052192068,20.179121536456666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70442337622898,0.0,0.0,0.0,0.0,0.0
287,Benjamin Mendy,Man City,2.5221299029301,5.238269798393285,,23.604788608499643,6.112702625744911,0.0,,0.0,1.8344655942233332,2.7296554135672966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519341001404547,0.0,0.0,0.0,27.296554135672963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Sead Kolasinac,Arsenal,2.4987210587318733,3.968556975632975,,0.0,0.0,0.0,,0.0,0.0,5.50339678267,7.141508649367932,0.0,0.0,0.0,3.237263747863678,1.7464864644985458,1.984412553152154,3.08173629055412,0.0,14.162873165099787,0.0,0.0,12.004571465851477,0.0,0.0,6.824138533918241,0.0,11.77908093278464,0.0,0.0,0.0
289,Christoph Zimmermann,Norwich,2.48862096253399,4.645425796730114,0.0,0.0,0.0,4.074588125877843,,3.6243325947029654,0.0,8.331760090929254,0.0,0.0,0.0,4.611433327963053,40.128140634449394,4.801828586340591,0.0,0.0,2.362817126190083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7464864644985458,0.0,0.0,0.0
290,Mario Vrancic,Norwich,2.464265490427142,6.272675793814543,0.0,0.0,0.0,0.0,,0.0,0.0,9.522011532490575,6.420629579781667,6.34258204073019,0.0,0.0,0.0,21.60822863853266,0.0,0.0,0.0,7.67274270651834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7647219807463217,14.668517253160232,0.0
291,Diego Rico,Bournemouth,2.4591585467536814,3.278878062338242,0.0,0.0,0.0,0.0,,3.968825106304308,1.54086814527706,0.0,14.84513494823764,0.0,0.0,0.0,2.7647219807463217,0.0,0.0,9.966914635433154,0.0,0.0,0.0,22.059135281240227,2.3113022179155904,0.0,0.0,7.798165554193345,0.0,0.0,0.0,0.0,3.6013714397554435
292,Harry Winks,Spurs,2.3789568537041785,2.8961213871181304,29.974316631759848,2.7647219807463217,0.6824138533918241,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403200026096034,0.0,0.0,0.0,0.0,7.798165554193345,0.0,14.675724753786666,0.0,1.6298352503511369,0.0,0.6824138533918241
293,Yan Valery,Southampton,2.3280873457205105,8.148305710021786,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918185676629585,0.0,0.0,0.0,20.064070317224697,0.0,2.7647219807463217,0.0,0.0,0.0,0.0,0.0,34.61464746408678,5.824820241486909
294,Victor Lindelöf,Man Utd,2.31727502989451,2.595348033481851,0.0,0.0,0.0,27.66859996777832,,0.0,0.0,0.0,0.0,0.0,4.889505751053411,1.918185676629585,4.725634252380166,0.0,0.0,22.519657161930194,0.0,0.0,1.6212498819975458,1.54086814527706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Dwight Gayle,Newcastle,2.294050879032919,5.839402237538338,45.62775855831411,0.0,0.0,0.0,,0.0,0.0,2.3057166639815265,0.0,2.362817126190083,7.141508649367932,0.0,6.7956236150680605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
296,Lukas Rupp,Norwich,2.277032397521258,10.626151188432537,0.0,2.3057166639815265,6.293572266197597,33.41162263219831,,21.745995568217793,0.0,,,,,,,,,,,,,,,,,,,,,,
297,Davinson Sánchez,Spurs,2.268265227039024,3.024353636052032,1.1528583319907633,23.500136836343735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.968825106304308,0.0,2.3057166639815265,0.0,0.0,1.6212498819975458,14.84513494823764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868136670088508,0.0,0.0,14.330690921228305
298,James McCarthy,Crystal Palace,2.2549801628386534,2.7451932417166214,0.0,6.519341001404547,7.08845137857025,14.405485759021774,,5.848624165645009,0.0,1.7868136670088508,2.3113022179155904,0.0,0.0,2.4447528755267056,6.945443936032539,0.0,0.0,0.0,0.0,9.676526932612127,0.0,0.0,0.0,6.112702625744911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,John Stones,Man City,2.2154351492694393,4.984729085856238,,0.0,0.0,0.0,,0.0,16.51019034801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889505751053411,5.529443961492643,6.293572266197597,10.722477637015848,14.330690921228305,0.0,0.0,0.0,0.0,1.54086814527706,0.0,0.0,0.0,0.0
300,Fabio Henrique Tavares,Liverpool,2.1891205607454585,3.2260724053090963,0.0,8.732432322492729,0.0,0.9747706942741681,0.0,2.3057166639815265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.279478108977585,0.0,7.248665189405931,0.0,0.0,9.603657172681181,0.0,0.0,0.9708033735811514,1.7868136670088508,0.0,5.393038508469711
301,Adam Masina,Watford,2.1871572433721034,3.8275251759011812,3.1467861330987983,11.902514415613219,1.984412553152154,24.809579824995872,,0.0,3.6243325947029654,3.2424997639950917,0.0,0.0,0.0,0.0,0.0,3.6689311884466664,0.0,1.9495413885483361,0.0,0.0,6.911804951865804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Phil Bardsley,Burnley,2.1805150354617737,4.696493922533051,20.372940629389213,0.0,0.9747706942741681,0.0,,0.0,0.0,0.0,13.648277067836482,8.331760090929254,0.0,0.0,0.0,0.0,0.0,3.6689311884466664,0.9590928383147925,13.098648483739094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,José Holebas,Watford,2.1746777234498094,5.074248021382888,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9495413885483361,20.38687084520418,6.16347258110824,0.0,0.0,1.8121662973514827,0.0,20.75144997583374,0.0,9.827475168548679,0.0,0.0,0.0,0.0
304,Oleksandr Zinchenko,Man City,2.156812839958579,5.2939951526256035,,0.0,0.0,0.9060831486757414,,6.002285732925738,0.0,0.0,0.0,6.002285732925738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445733311852212,0.0,0.0,12.32694516221648,0.992206276576077,0.0,12.68516408146038,0.8732432322492729
305,Andreas Christensen,Chelsea,2.148918154312391,4.011313888049797,9.727499291985275,0.0,2.380502883122644,0.0,,6.253847834530978,0.0,3.8832134943246057,0.0,0.0,0.0,0.0,0.0,22.446762698805788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097379234855012,0.0,2.380502883122644
306,Marc Albrighton,Leicester,2.0782233187847075,4.476173301997831,0.0,0.0,11.528583319907632,0.0,,0.0,0.0,0.0,0.0,14.84513494823764,0.0,0.0,0.0,2.7296554135672966,0.0,0.0,0.0,0.0,0.0,10.722477637015848,0.0,0.0,1.6298352503511369,0.0,0.0,4.053124704993865,0.0,0.0,12.681441651898396
307,José Ignacio Peleteiro Romallo,Aston Villa,2.040136320226546,6.885460080764593,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.509114059777511,0.0,0.0,0.0,0.0,24.882497826716897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985945857994183,3.6689311884466664,2.362817126190083,5.67437458699141,0.0
308,Dejan Lovren,Liverpool,1.9492660462912952,6.064383255128473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.984412553152154,3.6689311884466664,17.804950613250227,6.824138533918241,17.215579824839086,0.0,7.081436582549894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Christian Atsu,Newcastle,1.9474865265182741,3.029423485695093,0.0,0.0,0.0,0.0,,2.362817126190083,0.0,0.0,0.0,2.362817126190083,2.380502883122644,0.0,1.9416067471623029,0.0,4.801828586340591,0.0,6.824138533918241,0.0,0.0,0.0,0.0,0.0,4.7209577216999286,5.9532376594564616,3.1467861330987983,18.22276392798106,1.8121662973514827,0.0,0.0
310,Connor Wickham,Crystal Palace,1.9184927369810059,8.95296610591136,0.0,0.0,0.0,0.0,,7.798165554193345,0.0,0.0,26.965192542348554,0.0,16.591621412736185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083
311,Arthur Masuaku,West Ham,1.885496532648796,3.519593527611086,0.0,0.0,0.0,1.984412553152154,9.440358399296395,2.3604788608499643,0.0,3.6013714397554435,13.78062399697914,10.62215487382484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083,0.0,0.0,0.0,6.1417246805264165,1.54086814527706,0.9590928383147925,0.0,0.0
312,Albian Ajeti,West Ham,1.8726513256523234,6.5542796397831316,0.0,0.0,0.0,0.0,0.0,0.0,23.62817126190083,0.0,0.0,23.604788608499643,0.0,,0.0,0.0,0.0,0.0,0.0,1.9416067471623029,3.2596705007022737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jan Bednarek,Southampton,1.8320538482028186,1.9729810672953432,1.7464864644985458,0.0,0.0,6.293572266197597,,0.0,19.598591643842976,0.0,0.0,6.420629579781667,0.0,2.7296554135672966,0.0,3.2596705007022737,1.54086814527706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708033735811513
314,Javier Hernández Balcázar,West Ham,1.7847037692453827,24.985852769435358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.836331808097615,29.1353737307731
315,Ezequiel Schelotto,Brighton,1.7820381636877103,7.128152654750841,0.0,24.009142931702954,19.18185676629585,0.0,,0.0,0.0,0.0,0.0,0.0,3.6243325947029654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08173629055412,0.0,0.0,0.0,0.0,,,,,,
316,Oriol Romeu Vidal,Southampton,1.7768528663847054,2.261449102671443,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083,0.0,0.0,2.3057166639815265,24.882497826716897,0.0,0.0,0.0,9.522011532490575,0.0,0.0,10.678837109392665
317,Nathaniel Chalobah,Watford,1.7617467440742443,3.2885939222719225,0.0,0.0,0.0,0.0,,0.0,2.718249446027224,0.8106249409987729,10.37572498791687,14.330690921228305,0.0,2.380502883122644,0.0,0.0,0.0,0.0,0.0,0.0,13.823609903731608,0.0,0.0,0.0,0.0,0.0,0.0,4.889505751053411,0.0,0.0,0.0
318,Kortney Hause,Aston Villa,1.744538508547539,4.282049066434868,,0.0,11.77908093278464,1.6212498819975458,,7.67274270651834,0.0,3.237263747863678,6.7956236150680605,0.0,9.245208871662362,1.9495413885483361,4.801828586340591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ahmed El Mohamady,Aston Villa,1.7247558157280294,4.233491547696072,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.408681452770601,0.0,0.0,21.24430974764968,8.294165942238966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6212498819975458,0.0
320,Tomas Soucek,West Ham,1.722388600018867,16.075626933509426,0.0,6.293572266197597,3.237263747863678,38.696044786467,,,,,,,,,,,,,,,,,,,,,,,,,
321,Ryan Fredericks,West Ham,1.7039082791843272,2.385471590858058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.611433327963053,2.7647219807463217,1.8121662973514827,1.9416067471623029,0.0,0.0,0.0,1.8344655942233332,11.34874917398282,7.141508649367932,2.7296554135672966,7.7043407263853005,3.83637135325917,1.984412553152154,0.0
322,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.679788726945198,3.9195070295387957,1.8121662973514827,16.94954959804766,0.0,0.0,,0.0,0.0,0.0,5.754557029888756,6.293572266197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868136670088508,0.0,0.0,9.711791243591035,0.0,0.0,0.0,4.725634252380166,0.0,0.0,0.0
323,Jan Vertonghen,Spurs,1.6736005489857475,2.603378631755607,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.394496662580035,0.0,0.0,0.0,19.598591643842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918185676629585,0.0,1.9495413885483361,0.0,0.0,0.0,0.0,0.0,0.0
324,Moritz Leitner,Norwich,1.6300503736355993,5.071267829088531,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4318748229963187,17.060346334795604,9.172327971116665,2.9124101207434543,0.0,1.7464864644985458,2.7647219807463217,3.2596705007022737,6.293572266197597
325,Frédéric Guilbert,Aston Villa,1.6206672006775686,1.9890006553770159,,0.0,1.8121662973514827,4.8637496459926375,,0.0,0.0,0.0,0.0,0.0,0.0,6.823394859919176,0.0,0.0,0.0,0.0,1.6298352503511369,0.0,0.0,0.0,1.984412553152154,0.0,0.0,0.0,14.84513494823764,8.255095174005,3.544225689285125,0.0,0.0
326,Emil Krafth,Newcastle,1.5978489383166703,4.067251842987888,0.0,0.0,0.0,0.0,,0.0,2.7647219807463217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604788608499643,0.0,34.61464746408678,1.918185676629585,0.0,3.08173629055412,0.0
327,Lewis Cook,Bournemouth,1.5788228573304557,2.326686316065935,0.0,0.0,0.0,0.0,,0.0,0.0,7.67274270651834,1.7464864644985458,0.992206276576077,1.7868136670088508,0.0,8.294165942238966,0.0,0.0,6.34258204073019,9.222866655926106,8.149176251755685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nemanja Matic,Man Utd,1.5786761198742663,4.018448305134496,9.451268504760332,1.918185676629585,0.0,0.0,,0.0,0.0,0.0,1.7868136670088508,0.9708033735811514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605675554742001,0.0,20.47018457975753,0.0,0.0,0.0
329,Héctor Bellerín,Arsenal,1.544189629622025,5.956159999970668,,4.725634252380166,4.889505751053411,3.8832134943246057,,12.441248913358448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9532376594564616,0.0,3.8990827770966723,5.901197152124911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Francisco Femenía Far,Watford,1.4898067344252126,2.3174771424392198,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3057166639815265,0.0,0.0,8.331760090929254,0.0,0.0,0.0,0.0,5.824820241486909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040661501539828,0.8149176251755684,0.0,9.451268504760332,6.945443936032539
331,Daryl Janmaat,Watford,1.4760438675975853,5.1661535365915485,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393038508469711,5.529443961492643,3.2424997639950917,18.121662973514827,0.0,0.0,0.0,0.8934068335044254,8.149176251755685,0.0,0.0,0.0
332,Henrikh Mkhitaryan,Arsenal,1.469414197114085,13.224727774026766,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.745995568217793,0.0,0.0,17.928187753862506
333,Xherdan Shaqiri,Liverpool,1.4692147292601578,6.856335403214071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.83637135325917,0.0,29.53521407737604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766426988649211,0.0,0.0,0.0
334,Paul Dummett,Newcastle,1.465695008060117,2.564966264105205,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6689311884466664,0.0,1.9495413885483361,0.0,0.0,1.3648277067836483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631835544833134,0.0,25.424324397071494,0.0
