,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
272,Mario Vrancic,Norwich,2.647115829890507,6.256819234286652,0.0,0.0,,0.0,0.0,9.56538166080606,6.458529325819244,6.349848963677405,0.0,0.0,0.0,21.621531521739126,0.0,0.0,0.0,7.632897906324196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7379386807061006,14.458883518081045,0.0
273,Adam Lallana,Liverpool,2.633000609208475,5.26600121841695,0.0,0.0,0.0,0.0,0.0,3.6284851221013743,0.0,6.685760524325687,0.0,,0.0,0.0,4.701304972081893,2.0170668491900523,0.0,0.0,9.57685360569483,0.0,41.84854476602651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Sead Kolasinac,Arsenal,2.6060772730528177,4.234875568710828,0.0,0.0,,0.0,0.0,5.535882279273637,7.174036245604544,0.0,0.0,0.0,3.116119163094969,1.7625488444791781,2.0170668491900523,3.1124111952121103,0.0,14.39479620081411,0.0,0.0,12.011961956521738,0.0,0.0,6.84060971835345,0.0,11.792576646829469,0.0,0.0,0.0
275,Simon Francis,Bournemouth,2.597461276779828,4.823856656876823,2.4023923913043475,0.0,,2.0170668491900523,4.668616792818165,0.0,0.0,0.0,0.0,0.0,27.379386807061007,0.0,16.607646837820912,0.0,0.0,14.458883518081045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Arthur Masuaku,West Ham,2.5337671306262943,4.524584161832669,,2.0170668491900523,9.596530800542741,12.425585382993674,0.0,3.6035885869565214,13.88779042690815,10.796097150610583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3506524860409463,0.0,0.0,0.0,6.156548746518105,1.5562055976060551,0.9541122382905245,0.0,0.0
277,Olivier Giroud,Chelsea,2.533690593740565,10.979325906209114,2.391345415201515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36970246734398,0.0,0.0,0.0,3.924014203284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.190893351424695,0.0
278,Yan Valery,Southampton,2.5036604698692244,8.13689652707498,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908224476581049,0.0,0.0,0.0,20.392627951153326,0.0,2.7379386807061006,0.0,0.0,0.0,0.0,0.0,34.1703598032326,5.886021304926763
279,Victor Lindelöf,Man Utd,2.459087490414684,2.779838032642686,0.0,26.743042097302748,,0.0,0.0,0.0,0.0,0.0,4.819627839360348,1.908224476581049,4.701304972081893,0.0,0.0,22.574012070566386,0.0,0.0,1.6338576972833116,1.5562055976060551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Matej Vydra,Burnley,2.423512431753062,9.00161760365423,43.53646093237032,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.058662743883554,2.3991327001356852,0.0,0.0,0.0,2.0170668491900523,0.0,0.0,0.0,0.0
281,John Stones,Man City,2.387187069677165,5.425425158357193,,0.0,,0.0,16.607646837820912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819627839360348,5.475877361412201,6.212792691496837,10.642246005690522,14.365280408542246,0.0,0.0,0.0,0.0,1.5562055976060551,0.0,0.0,0.0,0.0
282,Yves Bissouma,Brighton,2.346056450536605,6.099746771395173,0.0,0.0,,0.0,0.0,0.0,2.7379386807061006,15.52164812419146,0.0,16.816746739130433,20.298235024003336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.622899145920407,0.0,0.0,0.0,0.0,0.0
283,Lukas Rupp,Norwich,2.3429933458872103,15.229456748266866,6.212792691496837,32.934123568962384,,21.770910732608247,0.0,,,,,,,,,,,,,,,,,,,,,,
284,Jefferson Lerma,Bournemouth,2.337791774373206,2.762844824259244,0.0,6.156548746518105,,1.0085334245950262,0.0,3.816448953162098,0.0,0.0,0.906191471914719,1.9620071016422544,0.0,0.0,9.226470465456062,4.535606402626718,0.0,0.0,10.761054368406816,8.58701014461472,0.0,1.812382943829438,0.0,0.0,0.0,1.1995663500678426,0.0,0.0,10.810765760869563
285,José Holebas,Watford,2.330787734691308,5.050040091831168,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9349538192164586,20.60107456724367,6.224822390424221,0.0,0.0,1.8142425610506872,0.0,20.05728157297706,0.0,9.96810619106191,0.0,0.0,0.0,0.0
286,Oleksandr Zinchenko,Man City,2.3114771409448047,5.25335713851092,,0.9071212805253436,,6.005980978260869,0.0,0.0,0.0,6.005980978260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.828694731535165,0.0,0.0,12.449644780848441,1.0085334245950262,0.0,12.69969792735481,0.8812744222395891
287,Shane Duffy,Brighton,2.2110985804962575,4.106325935207336,3.816448953162098,0.0,,0.0,0.0,0.0,0.0,1.6338576972833116,1.8142425610506872,0.0,0.0,0.0,0.0,0.0,13.195229850746268,8.369708953205302,16.34015877486358,0.0,0.0,0.0,0.0,0.0,1.9620071016422544,0.0,5.804861457649376,2.6438232667187673,1.908224476581049
288,Marc Albrighton,Leicester,2.2096732216374315,4.787625313547768,11.142934207209478,0.0,,0.0,0.0,0.0,0.0,14.981665178073015,0.0,0.0,0.0,2.73624388734138,0.0,0.0,0.0,0.0,0.0,10.642246005690522,0.0,0.0,1.6065426131201161,0.0,0.0,4.084644243208279,0.0,0.0,12.257227627930426
289,James McCarthy,Crystal Palace,2.178427647455025,2.6971008968490784,7.051957458122839,14.414354347826086,,5.804861457649376,0.0,1.812382943829438,2.3343083964090825,0.0,0.0,2.409813919680174,7.0597339721651835,0.0,0.0,0.0,0.0,9.582785382471352,0.0,0.0,0.0,6.168920955677124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,José Ignacio Peleteiro Romallo,Aston Villa,2.1115666529412644,6.86259162205911,0.0,0.0,,0.0,0.0,0.0,0.0,11.449346859486294,0.0,0.0,0.0,0.0,24.641448126354906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050195377916713,3.690588186182425,2.3506524860409463,5.718501940491591,0.0
291,Albian Ajeti,West Ham,2.1069177675859523,6.5841180237061,,0.0,0.0,0.0,23.506524860409463,0.0,0.0,23.99132700135685,0.0,,0.0,0.0,0.0,0.0,0.0,1.9620071016422544,3.2130852262402323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Christian Atsu,Newcastle,2.0999342066172466,3.033238298447134,0.0,0.0,,2.3506524860409463,0.0,0.0,0.0,2.3506524860409463,2.391345415201515,0.0,1.9620071016422544,0.0,4.804784782608695,0.0,6.84060971835345,0.0,0.0,0.0,0.0,0.0,4.7982654002713705,6.051200547570157,3.1063963457484185,18.128132527519963,1.8142425610506872,0.0,0.0
293,Dejan Lovren,Liverpool,2.08152394542834,6.764952822642105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0170668491900523,3.690588186182425,17.13865539702233,6.84060971835345,17.235304329981528,0.0,7.197398100407055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Connor Wickham,Crystal Palace,2.079549220906344,9.011379957260823,0.0,0.0,,7.739815276865834,0.0,0.0,27.233597958105964,0.0,16.744214022552192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3506524860409463
295,Fabio Henrique Tavares,Liverpool,2.055236623632057,3.143303071437263,0.0,0.9674769096082293,2.2285868414418957,1.7625488444791781,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.370893723212266,0.0,7.256970244202749,0.0,0.0,9.60956956521739,0.0,0.0,0.9810035508211272,1.812382943829438,0.0,5.446719591621193
296,Javier Hernández Balcázar,West Ham,1.968970975374011,24.612137192175137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17920191649555,28.045072467854723
297,Ben Godfrey,Norwich,1.952827555683951,2.820750913765707,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22512010869565,3.869907638432917,0.0,0.0,1.908224476581049,0.0,0.0,0.0,0.684060971835345,0.0,0.0,0.0,0.0,8.213816042118301,0.0,10.872387210119465
298,Andreas Christensen,Chelsea,1.946499674389655,3.89299934877931,2.391345415201515,0.0,,6.343340303403034,0.0,3.924014203284509,0.0,0.0,0.0,0.0,0.0,22.33119861738899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.227747579651469,0.0,2.391345415201515
299,Ryan Fredericks,West Ham,1.911139356947423,2.5146570486150304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.457173682883791,2.7379386807061006,1.8142425610506872,1.9620071016422544,0.0,0.0,0.0,1.8452940930912125,11.437003880983182,7.174036245604544,2.73624388734138,7.781027988030275,3.816448953162098,2.0170668491900523,0.0
300,Oriol Romeu Vidal,Southampton,1.9068118528337004,2.4788554086838106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3506524860409463,0.0,0.0,2.2285868414418957,24.641448126354906,0.0,0.0,0.0,9.56538166080606,0.0,0.0,10.7910390590324
301,Jan Bednarek,Southampton,1.8819184764988894,2.0387450162071303,0.0,6.212792691496837,,0.0,18.942988152256113,0.0,0.0,6.458529325819244,0.0,2.73624388734138,0.0,3.2130852262402323,1.5562055976060551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810035508211271
302,Nathaniel Chalobah,Watford,1.8781877132054168,3.488062895952917,0.0,0.0,,0.0,2.721363841576031,0.8169288486416558,10.02864078648853,14.365280408542246,0.0,2.391345415201515,0.0,0.0,0.0,0.0,0.0,0.0,13.689693403530503,0.0,0.0,0.0,0.0,0.0,0.0,4.819627839360348,0.0,0.0,0.0
303,Kortney Hause,Aston Villa,1.812286479105435,4.711944845674131,11.792576646829469,1.6338576972833116,,7.632897906324196,0.0,3.116119163094969,6.86702485574789,0.0,9.33723358563633,1.9349538192164586,4.804784782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ahmed El Mohamady,Aston Villa,1.8077663083339743,4.272902183334849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.56205597606055,0.0,0.0,21.592194301221166,8.213816042118301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338576972833116,0.0
305,Adam Masina,Watford,1.7717502760173893,3.2903933697465804,2.0170668491900523,24.68185110342994,,0.0,3.6284851221013743,3.2677153945666233,0.0,0.0,0.0,0.0,0.0,3.690588186182425,0.0,1.9349538192164586,0.0,0.0,6.844846701765252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jan Vertonghen,Spurs,1.7694466261019661,2.706212486979478,0.0,0.0,,0.0,0.0,0.0,23.219445830597504,0.0,0.0,0.0,18.942988152256113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908224476581049,0.0,1.9349538192164586,0.0,0.0,0.0,0.0,0.0,0.0
307,Moritz Leitner,Norwich,1.7556983616403994,5.072017489183376,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4507865459249674,17.101524295883625,9.226470465456062,2.9430106524633817,0.0,1.7625488444791781,2.7379386807061006,3.2130852262402323,6.212792691496837
308,Emil Krafth,Newcastle,1.704925648302598,4.029824259624323,0.0,0.0,,0.0,2.7379386807061006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3991327001356852,0.0,34.1703598032326,1.908224476581049,0.0,3.1124111952121103,0.0
309,Frédéric Guilbert,Aston Villa,1.6893550310966647,2.0915824194530135,1.8142425610506872,4.901573091849935,,0.0,0.0,0.0,0.0,0.0,0.0,6.772338367257605,0.0,0.0,0.0,0.0,1.6065426131201161,0.0,0.0,0.0,2.0170668491900523,0.0,0.0,0.0,14.981665178073015,8.303823418910456,3.5259787290614195,0.0,0.0
310,Lewis Cook,Bournemouth,1.681811098322758,2.4292826975773174,0.0,0.0,,0.0,0.0,7.632897906324196,1.7625488444791781,1.0085334245950262,1.812382943829438,0.0,8.213816042118301,0.0,0.0,6.349848963677405,8.914347365767583,8.03271306560058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jack Stacey,Bournemouth,1.6630395708087784,4.804336537892026,0.0,0.0,,0.0,0.0,0.0,0.0,2.0170668491900523,7.249531775317752,5.886021304926763,5.475877361412201,0.0,0.0,5.442727683152062,0.0,0.0,0.0,0.0,0.0,15.405255022550225,1.7625488444791781,0.0,0.0,0.0,0.0,0.0,0.0
312,Francisco Femenía Far,Watford,1.6117559834498254,2.4650385629232625,0.0,0.0,,0.0,0.0,0.0,2.2285868414418957,0.0,0.0,8.369708953205302,0.0,0.0,0.0,0.0,5.886021304926763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155723247232471,0.8032713065600581,0.0,9.402609944163785,7.0597339721651835
313,Ondrej Duda,Norwich,1.602021175205748,10.413137638837362,0.0,11.245798291840813,,1.8142425610506872,28.592509702457953,,,,,,,,,,,,,,,,,,,,,,
314,Daryl Janmaat,Watford,1.587370865216238,5.158955311952774,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446719591621193,5.475877361412201,3.2677153945666233,18.142425610506873,0.0,0.0,0.0,0.906191471914719,8.03271306560058,0.0,0.0,0.0
315,Paul Dummett,Newcastle,1.5868487097763155,2.5786291533865127,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.690588186182425,0.0,1.9349538192164586,0.0,0.0,1.36812194367069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58701014461472,0.0,25.677392360499912,0.0
316,Xherdan Shaqiri,Liverpool,1.5787551321247286,6.841272239207157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.816448953162098,0.0,29.38315607551183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.848028406569018,0.0,0.0,0.0
317,Tomas Soucek,West Ham,1.5733121423682408,39.33280355920602,,39.33280355920602,,,,,,,,,,,,,,,,,,,,,,,,,
318,Phil Bardsley,Burnley,1.5723931560610467,3.7165656415988377,0.9674769096082293,0.0,,0.0,0.0,0.0,13.6812194367069,8.369708953205302,0.0,0.0,0.0,0.0,0.0,3.690588186182425,0.9541122382905245,13.219116333593835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Benjamin Mendy,Man City,1.5348058922530743,3.488195209666078,,0.0,,0.0,1.8452940930912125,2.73624388734138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426170452480465,0.0,0.0,0.0,27.3624388734138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Henrikh Mkhitaryan,Arsenal,1.5170338260357508,13.14762649230984,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.770910732608247,0.0,0.0,17.671968744321276
321,Christian Kabasele,Watford,1.5107986990974092,2.45504788603329,0.0,8.227283701143312,,0.0,0.0,0.0,0.0,11.629036521200867,0.0,2.391345415201515,0.0,7.38117637236485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,0.0,0.0,7.249531775317752,0.0,0.0,0.0,0.0
322,Davinson Sánchez,Spurs,1.5021502602903851,2.055574040397369,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.034133698380105,0.0,2.2285868414418957,0.0,0.0,1.6338576972833116,14.981665178073015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812382943829438,0.0,0.0,14.365280408542246
323,Bruno Miguel Borges Fernandes,Man Utd,1.4963338455015627,19.452339991520315,5.475877361412201,33.42880262162843,,,,,,,,,,,,,,,,,,,,,,,,,
324,Josip Drmic,Norwich,1.4840160203205341,3.5076742298485355,3.1063963457484185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170668491900523,0.0,0.0,12.997158464871553,9.226470465456062,1.9620071016422544,0.0,6.168920955677124,0.0,0.0,3.1063963457484185
325,Craig Cathcart,Watford,1.457816392917652,1.5793010923274562,0.0,2.3506524860409463,,1.36812194367069,0.0,0.0,0.0,0.0,2.4023923913043475,0.0,0.0,1.8452940930912125,7.197398100407055,0.0,17.65806391478029,1.5562055976060551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5250976889583563,0.0,0.0
326,Willy Boly,Wolves,1.4224941811842307,3.6984848710789997,20.392627951153326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402609944163785,0.0,2.391345415201515,4.7982654002713705
327,Héctor Bellerín,Arsenal,1.4224348477755615,6.163884340360767,4.819627839360348,3.924014203284509,,12.320724063177453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051200547570157,0.0,3.869907638432917,5.997831750339213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Eric Dier,Spurs,1.4160641826502909,3.0681390624089637,2.73624388734138,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457173682883791,1.9620071016422544,0.0,0.0,8.81274422239589,2.4023923913043475,0.0,0.0,0.0,0.0,16.4471074633399,0.0,0.0,0.0,0.0,0.0,0.0
329,DeAndre Yedlin,Newcastle,1.3435156204025784,2.910950510872253,0.0,1.5562055976060551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.592509702457953,0.0,0.0,0.0,4.78269083040303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Matthew Longstaff,Newcastle,1.3211150528039513,4.906998767557533,0.0,0.0,,0.0,0.0,2.2285868414418957,0.0,0.0,20.32643602921288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2285868414418957,0.0,9.56538166080606,0.0,0.0,0.0,,,,
331,Ainsley Maitland-Niles,Arsenal,1.3051249957801412,2.4238035635916906,0.0,0.0,,0.0,0.0,0.0,2.391345415201515,2.7379386807061006,0.0,0.0,0.0,1.7625488444791781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47248777468276,3.816448953162098,10.885455366304123,0.0,6.86702485574789,0.0
332,Harry Winks,Spurs,1.3032771518442905,1.6135812356167407,0.684060971835345,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408373369565217,0.0,0.0,0.0,0.0,7.739815276865834,0.0,14.7623527447297,0.0,1.6065426131201161,0.0,0.684060971835345
333,Joel Matip,Liverpool,1.268830516104048,4.712799059815035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475877361412201,6.426170452480465,0.0,17.217637966379662,3.869907638432917,0.0
334,Nemanja Matic,Man Utd,1.2617084708099564,3.644935582339874,0.0,0.0,,0.0,0.0,0.0,1.812382943829438,0.9810035508211272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69401864463548,0.0,20.317015101772817,0.0,0.0,0.0
335,Adrian Mariappa,Watford,1.2536775806956741,2.173041139872502,0.0,0.0,,0.0,0.0,0.0,0.0,2.73624388734138,0.0,2.391345415201515,0.0,0.0,2.3991327001356852,1.9349538192164586,17.65806391478029,0.0,5.475877361412201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Danny Rose,Newcastle,1.253282531701732,2.327524701731788,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6284851221013743,5.724673429743147,0.0,0.0,5.442727683152062,5.535882279273637,7.256970244202749,3.6284851221013743,0.0,1.36812194367069
337,Wes Morgan,Leicester,1.2202261231009695,3.965734900078151,0.0,0.0,,0.0,0.0,0.0,0.0,31.725879200625208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Edward Nketiah,Arsenal,1.203765186243806,10.432631614112985,21.688325277121567,0.0,,0.0,9.60956956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Kieran Tierney,Arsenal,1.1674961894997256,6.070980185398573,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.284492011381044,0.0,4.457173682883791,4.613235232728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Dennis Srbeny,Norwich,1.1232611597865823,3.6505987693063924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207177173913043,0.0,0.0,19.980546131348046,0.0,2.0170668491900523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Muhamed Bešić,Sheffield Utd,1.119819361123595,3.235033709912608,0.0,0.0,,0.0,6.343340303403034,14.981665178073015,0.0,7.790297907737423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Joel Ward,Crystal Palace,1.11423506572315,1.7041242181648175,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396964450474897,0.0,0.0,1.7625488444791781,0.0,1.1142934207209478,16.328183049456186,1.36812194367069,0.0,0.0,0.0
343,Jürgen Locadia,Brighton,1.1065530205080956,14.385189266605241,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.642246005690522,0.0,18.128132527519963
344,Ryan Sessegnon,Spurs,1.0789461952199286,4.675433512619691,0.0,0.0,,1.5562055976060551,0.0,0.0,5.804861457649376,18.67446717127266,2.0170668491900523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0692119817860086,2.7799511526436222,0.0,0.0,,0.0,0.0,0.0,5.724673429743147,6.212792691496837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812382943829438,0.0,0.0,9.348357489284908,0.0,0.0,0.0,4.701304972081893,0.0,0.0,0.0
346,Morgan Schneiderlin,Everton,1.0570493301583168,1.96309161315116,3.690588186182425,0.0,,1.6065426131201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689693403530503,0.0,0.0,15.56205597606055,0.9674769096082293,0.0,0.0,0.0,0.0,0.0,3.6035885869565214,0.0,0.0,0.684060971835345,0.0,0.0
347,Ibrahim Amadou,Norwich,1.042141837888993,2.463244344101256,0.0,0.0,,0.0,0.0,8.369708953205302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249531775317752,0.0,0.0,0.0,0.0,3.2677153945666233,8.20873166202414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Marvelous Nakamba,Aston Villa,1.0005848101891788,1.3692213192062446,0.0,1.6338576972833116,,0.9541122382905245,0.0,0.0,0.0,0.0,0.0,0.0,1.2011961956521737,0.0,2.7379386807061006,0.0,0.0,10.02864078648853,0.0,3.116119163094969,0.0,0.0,0.0,6.343340303403034,0.0,0.0,0.0,0.0,0.0
349,Ezequiel Schelotto,Brighton,0.9931977339663067,4.303856847187329,19.08224476581049,0.0,,0.0,0.0,0.0,0.0,0.0,3.6284851221013743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1124111952121103,0.0,0.0,0.0,0.0,,,,,,
350,Javier Manquillo,Newcastle,0.9824463099134684,2.322145823431834,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.391345415201515,0.0,0.0,17.414584372948127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170668491900523,0.0,1.908224476581049,0.0,0.0,1.812382943829438
351,Erik Pieters,Burnley,0.9521436508539212,1.6503823281467966,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6284851221013743,0.0,7.38117637236485,0.0,0.0,0.0,9.582785382471352,0.0,1.1753262430204732,0.0,0.0,0.0,0.0,1.1142934207209478,0.906191471914719,0.9674769096082293
352,Ben Foster,Watford,0.8950953379231484,0.8950953379231484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27247878600186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Odion Ighalo,Man Utd,0.8950953379231484,23.27247878600186,23.27247878600186,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Jonathan Kodjia,Aston Villa,0.892599830065988,3.8679325969526146,0.0,0.0,,0.0,0.0,0.0,11.772042609853527,3.816448953162098,0.0,5.804861457649376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8142425610506872
355,Neil Taylor,Aston Villa,0.8873553182369859,2.3071238274161634,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142934207209478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3506524860409463,19.60629236739974,0.0
356,Phil Jones,Man Utd,0.8678108334186894,11.281540834442962,0.0,0.0,,22.563081668885925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Daniel Castelo Podence,Wolves,0.8277734129543705,10.761054368406816,0.0,21.52210873681363,,,,,,,,,,,,,,,,,,,,,,,,,
358,Jairo Riedewald,Crystal Palace,0.7867951153610385,2.5570841249233753,0.0,0.0,,1.9349538192164586,0.0,7.249531775317752,9.33723358563633,1.9349538192164586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
