,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
265,Andros Townsend,Crystal Palace,3.0119538250725943,5.42151688513067,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6343118310515425,3.937923291561412,35.69459800629864,2.7747708129740802,0.0,3.600232459847845,0.0,0.0,13.189078926824193,0.0,3.6201232469188276,0.0,0.0,16.87171470148349,0.0
266,Dale Stephens,Brighton,2.986134314245826,3.5054620210711875,0.0,0.0,0.860307463677156,,0.0,5.4627913102232,1.180312957757631,0.0,0.0,0.9050308117297069,0.0,0.0,3.3808571158571166,0.0,0.0,0.0,0.0,0.775828172166129,0.0,6.828489137779,7.240246493837655,9.711697845409281,7.199209170668885,17.720654812026353,6.45558923834786,0.0,12.90461195515734,0.0
267,Christian Kabasele,Watford,2.979001190838145,4.731354832507642,41.006486781690576,0.0,8.262190704303418,,0.0,0.0,0.0,0.0,11.6084315342243,0.0,2.4121462812759162,0.0,7.533066974085246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,0.0,0.0,7.20046491969569,0.0,0.0,0.0,0.0
268,Jamal Lewis,Norwich,2.954979099097851,4.693202098567175,2.2539047439047444,27.934902787538064,0.0,,0.0,0.0,0.0,0.0,6.335215682107949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.243747433264888,1.9868729278086006,1.2060731406379581,1.6343118310515425,7.5113380515569,1.8832667435213115,3.937923291561412,0.0,6.882459709417248,2.7747708129740802,3.1996485202972824,0.0
269,João Pedro Cavaco Cancelo,Man City,2.817481135946864,7.607199067056532,0.0,0.0,1.8100616234594138,,0.0,3.766533487042623,9.559884792890601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32431243892224,0.0,0.0,6.1456402240011,27.307367781059018,19.158190323190325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Grant Hanley,Norwich,2.816124946066389,5.848874887984039,0.0,6.207756175008459,0.0,,16.290554611134723,0.0,0.0,5.649800230563934,3.6201232469188276,12.9741293617801,4.507809487809489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58555191027968,3.1996485202972824,0.0
271,Brandon Williams,Man Utd,2.8066674117332235,7.578002011679703,0.0,8.32431243892224,0.0,,5.906884937342118,3.1038780875042296,12.413250754658064,0.0,3.937923291561412,0.0,0.0,0.0,0.0,0.0,2.7313956551116,20.487082137515664,18.875292814181705,0.0,0.0,0.0,0.0,0.0,,,,,,
272,José Ángel Esmorís Tasende,Man City,2.788407981722714,12.547835917752215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32753595339712,10.829289051793884,0.0,0.0,37.246537050050755,0.0,0.0,0.0,0.0,0.0,1.8836534512715213,0.0,0.0,0.0,0.0,0.0
273,Simon Francis,Bournemouth,2.742759222898987,4.9369666012181765,5.906884937342118,2.4102449573547844,0.0,,1.9868729278086006,4.654969032996774,0.0,0.0,0.0,0.0,0.0,27.7477081297408,0.0,16.949400691691803,0.0,0.0,14.39841834133777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Bjorn Engels,Aston Villa,2.740390431149319,4.624408852564476,0.0,38.9163249043774,5.7200914086804,,0.0,0.0,0.0,0.0,0.0,0.0,7.887697599047557,0.0,4.674340029397355,0.0,0.0,0.0,0.0,0.0,0.0,3.973745855617201,3.103312688664516,0.0,0.0,0.0,0.0,2.360625915515262,7.354403239731941,0.0
275,Bernardo Fernandes da Silva Junior,Brighton,2.689349471846089,7.26124357398444,0.0,0.0,24.948916446637526,,17.97743014156697,2.7313956551116,4.721251831030524,0.0,0.0,19.005647046323844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22779461917393,0.0,0.0,0.0
276,Adam Lallana,Liverpool,2.6485541135650505,5.297108227130101,,0.0,0.0,0.0,0.0,0.0,3.6201232469188276,0.0,6.761714231714233,0.0,,0.0,0.0,4.721251831030524,1.9868729278086006,0.0,0.0,9.559884792890601,0.0,42.21255992232853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Yves Bissouma,Brighton,2.6343980306711496,6.466249711647367,9.640979829419138,0.0,0.0,,0.0,0.0,0.0,2.7747708129740802,15.525962394989655,0.0,16.87171470148349,20.715934178734425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599384910520244,0.0,0.0,0.0,0.0,0.0
278,Ben Godfrey,Norwich,2.5986666401916967,3.692842067640832,19.158190323190325,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.307572052225236,3.9438487995237783,0.0,0.0,1.8836534512715213,0.0,0.0,0.0,0.6828489137779,0.0,0.0,0.0,0.0,8.32431243892224,0.0,10.863573306264804
279,Christoph Zimmermann,Norwich,2.5630972732230473,4.613575091801485,0.0,0.0,3.9995606503716026,,3.6201232469188276,0.0,8.442511984465707,0.0,0.0,0.0,4.507809487809489,39.73189024987751,4.820489914709569,0.0,0.0,2.360625915515262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.720614927354312,0.0,0.0,0.0
280,Mario Vrancic,Norwich,2.5546385920417483,6.270476544102473,0.0,0.0,0.0,,0.0,0.0,9.648585125103665,6.5914336023245905,6.335215682107949,0.0,0.0,0.0,21.692204616193056,0.0,0.0,0.0,7.534613805086085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7747708129740802,14.39841834133777,0.0
281,Bruno Miguel Borges Fernandes,Man Utd,2.5390644918232557,22.8515804264093,29.19662849470858,5.5495416259481605,33.80857115857116,,,,,,,,,,,,,,,,,,,,,,,,,
282,Diego Rico,Bournemouth,2.532344557987503,3.255871574555361,0.0,0.0,0.0,,3.973745855617201,1.551656344332258,0.0,14.625226882511653,0.0,0.0,0.0,2.7747708129740802,0.0,0.0,9.955338929026777,0.0,0.0,0.0,21.662014689622495,2.327484516498387,0.0,0.0,7.887697599047557,0.0,0.0,0.0,0.0,3.615367436032176
283,Benjamin Mendy,Man City,2.5082136438174194,5.209366798697717,23.371700146986772,6.0221522457400924,0.0,,0.0,1.8832667435213115,2.7313956551116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399297040594565,0.0,0.0,0.0,27.313956551116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Sead Kolasinac,Arsenal,2.503443288986082,3.9760569883896597,0.0,0.0,0.0,,0.0,0.0,5.649800230563934,7.236438843827749,0.0,0.0,0.0,3.22779461917393,1.720614927354312,1.9868729278086006,3.103312688664516,0.0,14.023020088192062,0.0,0.0,12.05122478677392,0.0,0.0,6.828489137779,0.0,11.76540055248619,0.0,0.0,0.0
285,Arthur Masuaku,West Ham,2.4144268312391906,4.185006507481264,,0.0,1.9868729278086006,9.34868005879471,12.415512350016918,0.0,3.615367436032176,13.891650563938112,10.517265066144047,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360625915515262,0.0,0.0,0.0,6.1456402240011,1.551656344332258,0.9418267256357606,0.0,0.0
286,Yan Valery,Southampton,2.3916264181138143,8.071739161134124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8836534512715213,0.0,0.0,0.0,19.865945124938754,0.0,2.7747708129740802,0.0,0.0,0.0,0.0,0.0,34.14265896254653,5.906884937342118
287,Victor Lindelöf,Man Utd,2.3767117525799772,2.6738007216524746,0.0,0.0,27.046856926856933,,0.0,0.0,0.0,0.0,0.0,4.799472780445924,1.8836534512715213,4.721251831030524,0.0,0.0,22.5340141546707,0.0,0.0,1.6343118310515425,1.551656344332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jack Stacey,Bournemouth,2.361838868280662,6.376964944357788,20.674097280697413,0.0,0.0,,0.0,0.0,0.0,0.0,1.9868729278086006,7.20046491969569,5.906884937342118,5.5495416259481605,0.0,0.0,5.430184870378241,0.0,0.0,0.0,0.0,0.0,15.30098795435334,1.720614927354312,0.0,0.0,0.0,0.0,0.0,0.0
289,James McCarthy,Crystal Palace,2.3360614890992397,2.8669845548036124,6.399297040594565,7.0818777465457865,14.461469744128705,,5.915773199285668,0.0,1.8001162299239224,2.327484516498387,0.0,0.0,2.399736390222962,6.9540552473301025,0.0,0.0,0.0,0.0,9.711697845409281,0.0,0.0,0.0,6.0221522457400924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Lukas Rupp,Norwich,2.332548064202715,12.595759546694662,2.2539047439047444,6.207756175008459,32.796397333047146,,21.720739481512965,0.0,,,,,,,,,,,,,,,,,,,,,,
291,Davinson Sánchez,Spurs,2.304173505282394,3.110634232131232,23.58555191027968,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.973745855617201,0.0,2.2539047439047444,0.0,0.0,1.6343118310515425,14.625226882511653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001162299239224,0.0,0.0,14.339827189335901
292,Jefferson Lerma,Bournemouth,2.254177535899239,2.7664906122399753,0.0,0.0,6.1456402240011,,0.9934364639043003,0.0,3.7673069025430426,0.0,0.0,0.9000581149619612,1.968961645780706,0.0,0.0,9.416333717606557,4.525154058648535,0.0,0.0,10.854658265741621,8.476440530721845,0.0,1.8001162299239224,0.0,0.0,0.0,1.1685850073493387,0.0,0.0,10.846102308096528
293,José Holebas,Watford,2.253647801517482,5.070707553414334,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9719243997618892,20.674097280697413,6.206625377329032,0.0,0.0,1.8100616234594138,0.0,20.285142695142696,0.0,9.900639264581574,0.0,0.0,0.0,0.0
294,John Stones,Man City,2.2312310742760335,5.020269917121075,0.0,0.0,0.0,,0.0,16.949400691691803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799472780445924,5.5495416259481605,6.207756175008459,10.845584198690391,14.339827189335901,0.0,0.0,0.0,0.0,1.551656344332258,0.0,0.0,0.0,0.0
295,Odion Ighalo,Man Utd,2.199072869794022,29.687483742219293,35.7894155741589,23.58555191027968,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Adam Masina,Watford,2.162900306494817,3.8932205516906704,12.06073140637958,1.9868729278086006,24.786572112910253,,0.0,3.6201232469188276,3.268623662103085,0.0,0.0,0.0,0.0,0.0,3.766533487042623,0.0,1.9719243997618892,0.0,0.0,6.9369270324352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Oleksandr Zinchenko,Man City,2.1453673924517407,5.265901781472454,0.0,0.0,0.9050308117297069,,6.02561239338696,0.0,0.0,0.0,6.02561239338696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.031237951237955,0.0,0.0,12.413250754658064,0.9934364639043003,0.0,12.670431364215897,0.860307463677156
298,Marc Albrighton,Leicester,2.131622606855221,4.796150865424247,0.0,11.26952371952372,0.0,,0.0,0.0,0.0,0.0,14.625226882511653,0.0,0.0,0.0,2.7313956551116,0.0,0.0,0.0,0.0,0.0,10.845584198690391,0.0,0.0,1.5998242601486412,0.0,0.0,4.085779577628856,0.0,0.0,12.396476091476094
299,Dejan Lovren,Liverpool,2.0977639009633577,6.817732678130913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9868729278086006,3.766533487042623,17.752870405456616,6.828489137779,17.19558542286443,0.0,7.011510044096031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Fabio Henrique Tavares,Liverpool,2.087137003699171,3.192091888010497,,0.0,0.9859621998809446,2.2539047439047444,1.720614927354312,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.208459643804478,0.0,7.240246493837655,0.0,0.0,9.640979829419138,0.0,0.0,0.984480822890353,1.8001162299239224,0.0,5.430797205162903
301,José Ignacio Peleteiro Romallo,Aston Villa,2.0372062424093107,6.875571068131423,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.301920707629128,0.0,0.0,0.0,0.0,24.97293731676672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882459709417248,3.766533487042623,2.360625915515262,5.7200914086804,0.0
302,Christian Atsu,Newcastle,2.0072201896830357,3.0108302845245536,0.0,0.0,0.0,,2.360625915515262,0.0,0.0,0.0,2.360625915515262,2.4121462812759162,0.0,1.968961645780706,0.0,4.820489914709569,0.0,6.828489137779,0.0,0.0,0.0,0.0,0.0,4.674340029397355,5.960618783425802,3.1038780875042296,17.89470778707945,1.8100616234594138,0.0,0.0
303,Albian Ajeti,West Ham,2.0056372872391304,6.518321183527173,,0.0,0.0,0.0,0.0,23.60625915515262,0.0,0.0,23.371700146986772,0.0,,0.0,0.0,0.0,0.0,0.0,1.968961645780706,3.1996485202972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Connor Wickham,Crystal Palace,1.9906722722312333,8.958025225040549,0.0,0.0,0.0,,7.887697599047557,0.0,0.0,27.15398602581451,0.0,16.345841809865963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360625915515262
305,Javier Hernández Balcázar,West Ham,1.9197045120982954,24.95615865727784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862165741990307,29.05015157256537
306,Andreas Christensen,Chelsea,1.8769499178913391,3.6198319845047253,0.0,2.4121462812759162,0.0,,6.300406804733729,0.0,3.937923291561412,0.0,0.0,0.0,0.0,0.0,22.42594619739499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189078926824193,0.0,2.4121462812759162
307,Oriol Romeu Vidal,Southampton,1.8542719315957141,2.3840639120516323,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360625915515262,0.0,0.0,2.2539047439047444,24.97293731676672,0.0,0.0,0.0,9.648585125103665,0.0,0.0,10.829289051793884
308,Ryan Fredericks,West Ham,1.840974968533003,2.393267459092904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.507809487809489,2.7747708129740802,1.8100616234594138,1.968961645780706,0.0,0.0,0.0,1.8832667435213115,11.4401828173608,7.236438843827749,2.7313956551116,7.758281721661289,3.7673069025430426,1.9868729278086006,0.0
309,Ezequiel Schelotto,Brighton,1.8393488896980146,7.094631431692342,24.10244957354784,18.83653451271521,0.0,,0.0,0.0,0.0,0.0,0.0,3.6201232469188276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103312688664516,0.0,0.0,0.0,0.0,,,,,,
310,Jan Bednarek,Southampton,1.8253662536728905,1.9713955539667216,0.0,0.0,6.207756175008459,,0.0,19.158190323190325,0.0,0.0,6.5914336023245905,0.0,2.7313956551116,0.0,3.1996485202972824,1.551656344332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84480822890353
311,Nathaniel Chalobah,Watford,1.8185229634894216,3.5071514295867416,0.0,0.0,0.0,,0.0,2.7150924351891206,0.8171559155257713,10.142571347571348,14.339827189335901,0.0,2.4121462812759162,0.0,0.0,0.0,0.0,0.0,0.0,13.8738540648704,0.0,0.0,0.0,0.0,0.0,0.0,4.799472780445924,0.0,0.0,0.0
312,Kortney Hause,Aston Villa,1.7465125536479713,4.286894449863202,0.0,11.76540055248619,1.6343118310515425,,7.534613805086085,0.0,3.22779461917393,6.891365760232471,0.0,9.309938065993547,1.9719243997618892,4.820489914709569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jan Vertonghen,Spurs,1.728772628569126,2.593158942853689,0.0,0.0,0.0,,0.0,0.0,0.0,23.66309279714267,0.0,0.0,0.0,19.158190323190325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8836534512715213,0.0,1.9719243997618892,0.0,0.0,0.0,0.0,0.0,0.0
314,Ahmed El Mohamady,Aston Villa,1.722582142429054,4.228156167780405,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.516563443322578,0.0,0.0,21.034530132288094,8.32431243892224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6343118310515425,0.0
315,Moritz Leitner,Norwich,1.6961206375161695,5.088361912548509,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451467746577314,17.0712228444475,9.416333717606557,2.953442468671059,0.0,1.720614927354312,2.7747708129740802,3.1996485202972824,6.207756175008459
316,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.6715440087020033,4.10288074863219,17.068219787654836,0.0,0.0,,0.0,0.0,0.0,5.650960353814564,6.207756175008459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001162299239224,0.0,0.0,9.68338385752179,0.0,0.0,0.0,4.721251831030524,0.0,0.0,0.0
317,Emil Krafth,Newcastle,1.6385765159316787,4.02196053910503,0.0,0.0,0.0,,0.0,2.7747708129740802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3371700146986774,0.0,34.14265896254653,1.8836534512715213,0.0,3.103312688664516,0.0
318,Frédéric Guilbert,Aston Villa,1.6237887335321608,1.992831627516743,0.0,1.8100616234594138,4.902935493154628,,0.0,0.0,0.0,0.0,0.0,0.0,6.901735399166612,0.0,0.0,0.0,0.0,1.5998242601486412,0.0,0.0,0.0,1.9868729278086006,0.0,0.0,0.0,14.625226882511653,8.474700345845902,3.5409388732728933,0.0,0.0
319,Lewis Cook,Bournemouth,1.6193722156911479,2.429058323536722,0.0,0.0,0.0,,0.0,0.0,7.534613805086085,1.720614927354312,0.9934364639043003,1.8001162299239224,0.0,8.32431243892224,0.0,0.0,6.335215682107949,9.015618975618978,7.999121300743205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Tomas Soucek,West Ham,1.614300642747755,20.985908355720817,,3.22779461917393,38.744022092267706,,,,,,,,,,,,,,,,,,,,,,,,,
321,Xherdan Shaqiri,Liverpool,1.5827299011387173,6.858496238267775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7673069025430426,0.0,29.50782394394078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875846583122824,0.0,0.0,0.0
322,Francisco Femenía Far,Watford,1.5518628051791,2.4647232788138647,0.0,0.0,0.0,,0.0,0.0,0.0,2.2539047439047444,0.0,0.0,8.442511984465707,0.0,0.0,0.0,0.0,5.906884937342118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100523034657652,0.7999121300743206,0.0,9.442503662061048,6.9540552473301025
323,Héctor Bellerín,Arsenal,1.5441670067080553,5.956072740159642,4.721251831030524,4.799472780445924,3.937923291561412,,12.48646865838336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960618783425802,0.0,3.9438487995237783,5.842925036746693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ondrej Duda,Norwich,1.5410847588111811,8.321857697580379,0.0,0.0,11.198769821040488,,1.8100616234594138,28.600457043401995,,,,,,,,,,,,,,,,,,,,,,
325,Daryl Janmaat,Watford,1.5277317830930908,5.156094767939181,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430797205162903,5.5495416259481605,3.268623662103085,18.10061623459414,0.0,0.0,0.0,0.9000581149619612,7.999121300743205,0.0,0.0,0.0
326,Paul Dummett,Newcastle,1.525293552835719,2.573932870410276,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.766533487042623,0.0,1.9719243997618892,0.0,0.0,1.3656978275558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476440530721845,0.0,25.602329681482257,0.0
327,Phil Bardsley,Burnley,1.5073490602866804,3.391535385645031,0.0,0.9859621998809446,0.0,,0.0,0.0,0.0,13.656978275558,8.442511984465707,0.0,0.0,0.0,0.0,0.0,3.766533487042623,0.9418267256357606,12.90461195515734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Henrikh Mkhitaryan,Arsenal,1.45625208678326,13.106268781049339,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.720739481512965,0.0,0.0,17.598066861635054
329,Josip Drmic,Norwich,1.4287483731009079,3.214683839477043,0.0,3.1038780875042296,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868729278086006,0.0,0.0,12.9741293617801,9.416333717606557,1.968961645780706,0.0,6.0221522457400924,0.0,0.0,3.1038780875042296
330,Craig Cathcart,Watford,1.3979587592263119,1.5097954599644168,0.0,0.0,2.360625915515262,,1.3656978275558,0.0,0.0,0.0,0.0,2.4102449573547844,0.0,0.0,1.8832667435213115,7.011510044096031,0.0,17.720654812026353,1.551656344332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441229854708624,0.0,0.0
331,Harry Winks,Spurs,1.3751845110606784,1.6877264453926508,2.7747708129740802,0.6828489137779,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435857350741745,0.0,0.0,0.0,0.0,7.887697599047557,0.0,15.066133948170492,0.0,1.5998242601486412,0.0,0.6828489137779
332,Eric Dier,Spurs,1.3697349548445998,3.0819036484003495,0.0,2.7313956551116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507809487809489,1.968961645780706,0.0,0.0,8.60307463677156,2.4102449573547844,0.0,0.0,0.0,0.0,16.761357397976056,0.0,0.0,0.0,0.0,0.0,0.0
333,Willy Boly,Wolves,1.347960559173077,3.308630463424825,0.0,19.865945124938754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.442503662061048,0.0,2.4121462812759162,4.674340029397355
334,DeAndre Yedlin,Newcastle,1.2954224426031884,2.914700495857174,0.0,0.0,1.551656344332258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.600457043401995,0.0,0.0,0.0,4.8242925625518325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Nemanja Matic,Man Utd,1.2902532889642353,3.483683880203435,1.8836534512715213,0.0,0.0,,0.0,0.0,0.0,1.8001162299239224,0.984480822890353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463382100448717,0.0,20.705206197499837,0.0,0.0,0.0
336,Matthew Longstaff,Newcastle,1.283690296435498,4.951376857679778,0.0,0.0,0.0,,0.0,0.0,2.2539047439047444,0.0,0.0,20.503243390845288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2539047439047444,0.0,9.648585125103665,0.0,0.0,0.0,,,,
337,Danny Rose,Newcastle,1.2763112227225615,2.2973602009006107,1.8832667435213115,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6201232469188276,5.650960353814564,0.0,0.0,5.430184870378241,5.649800230563934,7.240246493837655,3.6201232469188276,0.0,1.3656978275558
338,Joel Matip,Liverpool,1.2689919865516832,4.713398807191966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5495416259481605,6.399297040594565,0.0,17.10110418427726,3.9438487995237783,0.0
339,Ainsley Maitland-Niles,Arsenal,1.255161693902204,2.4206689810971076,0.0,0.0,0.0,,0.0,0.0,0.0,2.4121462812759162,2.7747708129740802,0.0,0.0,0.0,1.720614927354312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4627913102232,3.7673069025430426,10.860369740756482,0.0,6.891365760232471,0.0
340,Adrian Mariappa,Watford,1.2119567699563925,2.1815221859215064,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7313956551116,0.0,2.4121462812759162,0.0,0.0,2.3371700146986774,1.9719243997618892,17.720654812026353,0.0,5.5495416259481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Wes Morgan,Leicester,1.147076618236208,3.871383586547202,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.971068692377617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kieran Tierney,Arsenal,1.1447090645923537,6.181428948798709,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.691168397380782,0.0,4.507809487809489,4.708166858803279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Joel Ward,Crystal Palace,1.1216199647996747,1.682429947199512,1.5998242601486412,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18009505144537,0.0,0.0,1.720614927354312,0.0,1.1269523719523722,16.290554611134723,1.3656978275558,0.0,0.0,0.0
344,Dennis Srbeny,Norwich,1.084552891916766,3.6603660102190854,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230734872064352,0.0,0.0,20.06532028187973,0.0,1.9868729278086006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Muhamed Bešić,Sheffield Utd,1.0738933420437111,3.221680026131134,0.0,0.0,0.0,,0.0,6.300406804733729,14.625226882511653,0.0,8.069486547934824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jürgen Locadia,Brighton,1.0644552587322165,14.370145992884922,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845584198690391,0.0,17.89470778707945
347,Ryan Sessegnon,Spurs,1.039784392719023,4.679029767235604,0.0,0.0,0.0,,1.551656344332258,0.0,0.0,5.915773199285668,18.619876131987095,1.9868729278086006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
