,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
293,Andreas Christensen,Chelsea,1.9911972369720923,4.344430335211838,,6.151144214162349,0.0,3.8371906669809097,0.0,0.0,0.0,0.0,0.0,22.133858042358327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.139973414356248,0.0,2.5265673494723773
294,Ahmed El Mohamady,Aston Villa,1.9576261204398444,4.271184262777843,,0.0,0.0,0.0,0.0,0.0,15.458792252183821,0.0,0.0,21.650531914893616,8.203493449781659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6702092736971685,0.0
295,Marc Albrighton,Leicester,1.93261007512503,4.216603800272792,,0.0,0.0,0.0,0.0,14.996770697876029,0.0,0.0,0.0,2.749273893954745,0.0,0.0,0.0,0.0,0.0,10.660309523809524,0.0,0.0,1.6142375570097165,0.0,0.0,4.1755231842429215,0.0,0.0,12.186526946107783
296,Jan Vertonghen,Spurs,1.9134808884544883,2.8702213326817323,,0.0,0.0,0.0,23.258857142857146,0.0,0.0,0.0,18.833723462166574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927226226458962,0.0,1.9382380952380953,0.0,0.0,0.0,0.0,0.0,0.0
297,Moritz Leitner,Norwich,1.907432603923609,5.086486943796291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505313910545753,17.182961837217157,9.120098588393457,2.8778930002356824,0.0,1.7643259644560034,2.7344978165938865,3.228475114019433,6.364816262705238
298,Emil Krafth,Newcastle,1.8804617913235733,4.10282572652416,,0.0,2.7344978165938865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405614657210402,0.0,35.00648944487881,1.8927226226458962,0.0,3.0917584504367643,0.0
299,Lewis Cook,Bournemouth,1.8250751552630238,2.4334335403506984,,0.0,0.0,7.570890490583585,1.7643259644560034,0.982215250965251,1.7574697754749569,0.0,8.203493449781659,0.0,0.0,6.589292321924145,8.862928688078387,8.071187785048583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jack Stacey,Bournemouth,1.773744797535257,4.729986126760685,,0.0,0.0,0.0,0.0,1.964430501930502,7.0298791018998275,5.755786000471365,5.468995633187773,0.0,0.0,5.647964847363553,0.0,0.0,0.0,0.0,0.0,14.938493091537133,1.7643259644560034,0.0,0.0,0.0,0.0,0.0,0.0
301,Jan Bednarek,Southampton,1.7639332239452845,1.840625972812471,,0.0,18.833723462166574,0.0,0.0,6.38406901187542,0.0,2.749273893954745,0.0,3.228475114019433,1.5458792252183822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592976667452275
302,Daryl Janmaat,Watford,1.7498526513685146,5.249557954105544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410577288264338,5.468995633187773,3.340418547394337,18.826549491211843,0.0,0.0,0.0,0.8787348877374784,8.071187785048583,0.0,0.0,0.0
303,Francisco Femenía Far,Watford,1.7385526081780427,2.454427211545472,,0.0,0.0,0.0,2.215732172019597,0.0,0.0,8.84298572315332,0.0,0.0,0.0,0.0,5.755786000471365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908613989637305,0.8071187785048582,0.0,9.319519175729821,6.875506756756757
304,Paul Dummett,Newcastle,1.7077155623159452,2.561573343473918,,0.0,0.0,0.0,0.0,0.0,0.0,3.648039435357383,0.0,1.9382380952380953,0.0,0.0,1.3746369469773725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517251801906532,0.0,25.507007216103307,0.0
305,Xherdan Shaqiri,Liverpool,1.6909718334753876,6.76388733390155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7854452452917924,0.0,29.12349742415569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674381333961819,0.0,0.0,0.0
306,Phil Bardsley,Burnley,1.6840083613761418,4.04162006730274,,0.0,0.0,0.0,13.746369469773725,8.84298572315332,0.0,0.0,0.0,0.0,0.0,3.648039435357383,0.9463613113229481,13.232444733420026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Henrikh Mkhitaryan,Arsenal,1.681186354856712,13.449490838853697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59185938945421,0.0,0.0,17.75661312710688
308,Davinson Sánchez,Spurs,1.6251137860912985,2.294278286246539,,0.0,0.0,0.0,0.0,0.0,3.928861003861004,0.0,2.215732172019597,0.0,0.0,1.6702092736971685,14.996770697876029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574697754749569,0.0,0.0,14.433687943262411
309,Benjamin Mendy,Man City,1.6051242824674896,3.502089343565432,,0.0,1.8240197176786914,2.749273893954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456950228038866,0.0,0.0,0.0,27.49273893954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Victor Lindelöf,Man Utd,1.5538663752325899,1.695126954799189,,0.0,0.0,0.0,0.0,0.0,4.842712671029149,1.8927226226458962,4.659759587864911,0.0,0.0,22.681509625126647,0.0,0.0,1.6702092736971685,1.5458792252183822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Frédéric Guilbert,Aston Villa,1.5442575212750989,1.9506410795053881,,0.0,0.0,0.0,0.0,0.0,0.0,6.783833333333334,0.0,0.0,0.0,0.0,1.6142375570097165,0.0,0.0,0.0,1.964430501930502,0.0,0.0,0.0,14.996770697876029,8.208088729554111,3.4948196908986833,0.0,0.0
312,Matthew Longstaff,Newcastle,1.500564842185163,5.144793744634844,,0.0,0.0,2.215732172019597,0.0,0.0,21.475822470515208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215732172019597,0.0,10.106269397889509,0.0,0.0,0.0,,,,
313,Josip Drmic,Norwich,1.4758218511270034,3.5419724427048083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964430501930502,0.0,0.0,13.059050996285038,9.120098588393457,1.9185953334904549,0.0,6.175140875596012,0.0,0.0,3.182408131352619
314,Craig Cathcart,Watford,1.4643609382960199,1.5974846599592945,,1.3746369469773725,0.0,0.0,0.0,0.0,2.387272727272727,0.0,0.0,1.8240197176786914,7.216843971631206,0.0,17.267358001414095,1.5458792252183822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528651928912007,0.0,0.0
315,James McCarthy,Crystal Palace,1.4555728843734486,1.8386183802611982,,5.814714285714286,0.0,1.7574697754749569,2.3188188378275734,0.0,0.0,2.4213563355145746,6.875506756756757,0.0,0.0,0.0,0.0,9.570742358078602,0.0,0.0,0.0,6.175140875596012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ainsley Maitland-Niles,Arsenal,1.4300165635694686,2.451456966119089,,0.0,0.0,0.0,2.5265673494723773,2.7344978165938865,0.0,0.0,0.0,1.7643259644560034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49854778790949,3.7854452452917924,11.295929694727105,0.0,6.715083667216592,0.0
317,DeAndre Yedlin,Newcastle,1.428408207860217,3.1165269989677458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.228662289700452,0.0,0.0,0.0,5.0531346989447545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Eric Dier,Spurs,1.4180827515252583,3.4033986036606203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431464344039194,1.9185953334904549,0.0,0.0,8.821629822280016,2.387272727272727,0.0,0.0,0.0,0.0,16.475023809523808,0.0,0.0,0.0,0.0,0.0,0.0
319,Kortney Hause,Aston Villa,1.3888857880764904,4.166657364229471,,7.570890490583585,0.0,3.0592258549417513,6.715083667216592,0.0,9.275275351310293,1.9382380952380953,4.774545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Danny Rose,Newcastle,1.3847528503451734,2.7695057006903467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7653098982423683,5.678167867937689,0.0,0.0,5.647964847363553,5.472059153036074,7.530619796484737,3.7653098982423683,0.0,1.3746369469773725
321,Harry Winks,Spurs,1.3750883624306194,1.7369537209649928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355454545454545,0.0,0.0,0.0,0.0,7.752952380952381,0.0,14.592157741429531,0.0,1.6142375570097165,0.0,0.6873184734886862
322,Nemanja Matic,Man Utd,1.3655025102803418,4.096507530841025,,0.0,0.0,0.0,1.7574697754749569,0.9592976667452274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70379280450802,0.0,20.351499999999998,0.0,0.0,0.0
323,Joel Matip,Liverpool,1.3540993716131215,4.642626416959274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468995633187773,6.456950228038866,0.0,16.69596286701209,3.8764761904761906,0.0
324,Adrian Mariappa,Watford,1.3481686512698952,2.4889267408059603,,0.0,0.0,0.0,0.0,2.749273893954745,0.0,2.5265673494723773,0.0,0.0,2.405614657210402,1.9382380952380953,17.267358001414095,0.0,5.468995633187773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Wes Morgan,Leicester,1.3232444733420026,4.536838194315437,,0.0,0.0,0.0,0.0,31.75786736020806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ondrej Duda,Norwich,1.2963048849509016,15.555658619410819,,1.8826549491211841,29.228662289700452,,,,,,,,,,,,,,,,,,,,,,
327,Christian Kabasele,Watford,1.2885088374444733,2.208872292761954,,0.0,0.0,0.0,0.0,11.684414049307666,0.0,2.5265673494723773,0.0,7.296078870714766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387272727272727,0.0,0.0,7.0298791018998275,0.0,0.0,0.0,0.0
328,Kieran Tierney,Arsenal,1.2630055285772903,6.062426537170994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.320619047619047,0.0,4.431464344039194,4.5600492941967286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Ward,Crystal Palace,1.2337656183237597,1.9740249893180155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419651300236406,0.0,0.0,1.7643259644560034,0.0,1.1078660860097984,16.943894542090657,1.3746369469773725,0.0,0.0,0.0
330,Bjorn Engels,Aston Villa,1.2262759448016947,2.102187333945762,,0.0,0.0,0.0,0.0,0.0,0.0,7.752952380952381,0.0,4.811229314420804,0.0,0.0,0.0,0.0,0.0,0.0,3.928861003861004,3.0917584504367643,0.0,0.0,0.0,0.0,2.3298797939324554,7.515941731637258,0.0
331,Dennis Srbeny,Norwich,1.2054261221739397,3.6162783665218194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161818181818182,0.0,0.0,19.80397824842587,0.0,1.964430501930502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Muhamed Bešić,Sheffield Utd,1.199832481224698,3.1995532832658617,,0.0,6.151144214162349,14.996770697876029,0.0,7.648064637354378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jürgen Locadia,Brighton,1.1933822682893973,14.320587219472769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.660309523809524,0.0,17.980864915136014
334,Héctor Bellerín,Arsenal,1.170376854748591,7.022261128491547,,12.305240174672488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893291505791506,0.0,3.8764761904761906,6.014036643026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ryan Sessegnon,Spurs,1.1614822798118232,4.645929119247293,,1.5458792252183822,0.0,0.0,5.814714285714286,18.550550702620587,1.964430501930502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1515787941170021,2.763789105880805,,0.0,0.0,0.0,5.678167867937689,6.364816262705238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574697754749569,0.0,0.0,9.177677564825254,0.0,0.0,0.0,4.659759587864911,0.0,0.0,0.0
337,Ibrahim Amadou,Norwich,1.1442127105963218,2.49646409584652,,0.0,0.0,8.84298572315332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0298791018998275,0.0,0.0,0.0,0.0,3.340418547394337,8.247821681864236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Javier Manquillo,Newcastle,1.0660555461111076,2.325939373333326,,0.0,0.0,0.0,0.0,0.0,2.5265673494723773,0.0,0.0,17.444142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964430501930502,0.0,1.8927226226458962,0.0,0.0,1.7574697754749569
339,Erik Pieters,Burnley,1.031366293557012,1.6501860696912194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7653098982423683,0.0,7.296078870714766,0.0,0.0,0.0,9.570742358078602,0.0,1.1649398969662277,0.0,0.0,0.0,0.0,1.1078660860097984,0.8787348877374784,0.9691190476190477
340,Marvelous Nakamba,Aston Villa,1.0023191806143952,1.4150388432203225,,0.9463613113229481,0.0,0.0,0.0,0.0,0.0,0.0,1.1936363636363636,0.0,2.7344978165938865,0.0,0.0,9.970794774088187,0.0,3.0592258549417513,0.0,0.0,0.0,6.151144214162349,0.0,0.0,0.0,0.0,0.0
341,Morgan Schneiderlin,Everton,0.9865677220628046,1.9731354441256093,,1.6142375570097165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3672489082969432,0.0,0.0,15.458792252183821,0.9691190476190477,0.0,0.0,0.0,0.0,0.0,3.580909090909091,0.0,0.0,0.6873184734886862,0.0,0.0
342,Neil Taylor,Aston Villa,0.9783440485128448,2.348025716430828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1078660860097984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3298797939324554,20.042511284366025,0.0
343,Ben Foster,Watford,0.9684679767103348,0.9684679767103348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.243231441048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jonathan Kodjia,Aston Villa,0.9580994367112496,3.8323977468449986,,0.0,0.0,0.0,11.51157200094273,3.7854452452917924,0.0,5.814714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8826549491211841
345,Lukas Rupp,Norwich,0.9413274745605921,11.295929694727105,,22.59185938945421,0.0,,,,,,,,,,,,,,,,,,,,,,
346,Phil Jones,Man Utd,0.9193269306308429,11.031923167570115,,22.06384633514023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jairo Riedewald,Crystal Palace,0.8409012768202629,2.522703830460789,,1.9382380952380953,0.0,7.0298791018998275,9.275275351310293,1.9382380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
348,Florin Andone,Brighton,0.8246127646743423,6.596902117394738,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9382380952380953,1.7643259644560034,16.08814229249012
349,Adam Masina,Watford,0.8136771049048708,1.6273542098097415,,0.0,3.7653098982423683,3.340418547394337,0.0,0.0,0.0,0.0,0.0,3.648039435357383,0.0,1.9382380952380953,0.0,0.0,6.8362445414847155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matej Vydra,Burnley,0.8087409646003033,3.2349638584012133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039737991266374,2.405614657210402,0.0,0.0,0.0,1.964430501930502,0.0,0.0,0.0,0.0
351,Dwight Gayle,Newcastle,0.7850165700660741,2.0933775201761975,,0.0,0.0,2.215732172019597,0.0,2.3298797939324554,7.579702048417133,0.0,6.715083667216592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
352,Junior Stanislas,Bournemouth,0.7775870736808237,9.331044884169884,,0.0,0.0,0.0,0.0,18.66208976833977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Luke Freeman,Sheffield Utd,0.7513781094877121,2.003674958633899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1017467248908295,4.811229314420804,9.120098588393457,0.0
354,Aymeric Laporte,Man City,0.7363656808844681,3.534555268245447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6702092736971685,16.002567067530066,0.0
355,Dean Henderson,Sheffield Utd,0.7268392857142857,0.7584409937888199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.444142857142857,0.0,0.0,0.0,0.0
356,Ryan Bennett,Leicester,0.7267674531896363,1.585674443322843,,0.0,0.0,0.0,0.0,2.215732172019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8371906669809097,2.5265673494723773,8.862928688078387
357,Willy Boly,Wolves,0.6940548266509584,2.0821644799528753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319519175729821,0.0,2.5265673494723773,4.811229314420804
358,Christian Fuchs,Leicester,0.6697974732415077,2.296448479685169,,0.0,0.0,0.0,6.456950228038866,7.057303857824014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936363636363636,1.3672489082969432,0.0
359,Ashley Young,Man Utd,0.6644825132468384,1.3289650264936768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6702092736971685,0.0,0.0,3.228475114019433,1.7574697754749569,0.0,0.0,2.907357142857143,6.38406901187542,0.0,0.0
360,Takumi Minamino,Liverpool,0.6633430227459334,7.9601162729512005,8.862928688078387,7.057303857824014,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
361,Jack Simpson,Bournemouth,0.6590511658031087,5.27240932642487,,0.0,0.0,0.0,0.0,0.0,15.81722797927461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Delph,Everton,0.6395317778301516,1.0963401905659742,,0.0,0.0,0.0,0.0,0.0,7.674381333961819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674381333961819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Matthew Lowton,Burnley,0.6321629968682739,1.0837079946313266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7344978165938865,2.405614657210402,2.3298797939324554,1.3746369469773725,1.5458792252183822,1.964430501930502,0.0,0.0,0.8787348877374784,1.9382380952380953
364,Martin Kelly,Crystal Palace,0.6231129005894532,0.7870899796919409,,0.0,0.0,0.0,0.0,0.9691190476190477,0.0,1.6142375570097165,3.928861003861004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528651928912007,0.0,0.0,0.0,0.0,2.5265673494723773,2.387272727272727,0.0
365,Isaac Success Ajayi,Watford,0.5717091347742745,3.4302548086456475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72101923458259,0.0,0.0,0.0
366,Pablo Zabaleta,West Ham,0.5622170108347118,1.3493208260033083,0.0,0.0,2.3298797939324554,2.387272727272727,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6142375570097165,7.161818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Nacho Monreal,Arsenal,0.5596034184877325,4.47682734790186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364816262705238,3.8371906669809097,3.228475114019433
368,Aaron Lennon,Burnley,0.5406329587152835,0.9267993577976289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0592258549417513,1.8240197176786914,0.0,0.0,0.0,0.0,2.405614657210402,0.0,0.0,0.0,3.928861003861004,0.0,0.0,1.7574697754749569,0.0
369,Kyle Walker-Peters,Southampton,0.5354555726192101,4.2836445809536805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228475114019433,0.0,9.622458628841608
370,Henri Lansbury,Aston Villa,0.5173193191030593,1.3795181842748248,,0.0,0.0,0.0,0.0,7.570890490583585,0.0,0.0,0.0,0.0,0.0,1.2632836747361886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574697754749569,0.0,1.8240197176786914,0.0,0.0,0.0
371,Georges-Kévin Nkoudou,Spurs,0.5154888551165147,12.371732522796352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371732522796352
372,Anthony Gordon,Everton,0.5145950729663343,12.350281751192025,,0.0,12.350281751192025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
373,Ben Davies,Spurs,0.4889199106180753,1.9556796424723013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387272727272727,2.3298797939324554,0.0,0.0,1.964430501930502,0.0,0.0,1.8240197176786914,0.0,3.228475114019433,0.0,0.0
374,André Filipe Tavares Gomes,Everton,0.48708243351271713,1.4612473005381514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647964847363553,0.0,1.7643259644560034,0.0,0.0,0.0,0.0,2.215732172019597,2.061955420466059,0.0,0.0
375,Morgan Gibbs-White,Wolves,0.4774927741355672,2.864956644813403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7854452452917924,0.0,0.0,0.0,7.674381333961819,0.0,0.0
376,Yoshinori Muto,Newcastle,0.45872884743532766,1.5727846197782662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463613113229481,0.0,1.5458792252183822,0.0
377,Sebastian Prödl,Watford,0.3978787878787879,9.549090909090909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Edward Nketiah,Arsenal,0.3978787878787879,9.549090909090909,,0.0,9.549090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Matt Ritchie,Newcastle,0.38646980630459554,1.8550550702620587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275275351310293,0.0
380,Nampalys Mendy,Leicester,0.3533087346530248,2.119852407918149,,1.7643259644560034,6.715083667216592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Domingos Quina,Watford,0.35081880417651695,2.1049128250591016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419651300236406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Gaëtan Bong,Brighton,0.3418122270742358,2.0508733624454147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203493449781659,0.0,0.0,0.0,0.0,0.0,0.0
383,Nathan Holland,West Ham,0.32952558290155437,3.9543069948186527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.908613989637305,0.0,,,,,,,,,,,,,,
384,Daniel Drinkwater,Aston Villa,0.32740508365508364,1.964430501930502,,0.0,7.857722007722008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Charlie Taylor,Burnley,0.2882667734946205,0.576533546989241,,0.0,0.0,0.0,2.061955420466059,2.5265673494723773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3298797939324554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ezequiel Schelotto,Brighton,0.28571118119496386,1.7142670871697832,,0.0,0.0,0.0,0.0,0.0,3.7653098982423683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0917584504367643,0.0,0.0,0.0,0.0,,,,,,
