,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
61,Jonjo Shelvey,Newcastle,14.27809472390412,22.437005994706475,[0.0],[45.35947725072604],[34.476221154709535],[0.0],[14.840998256954027],[0.0],[43.3886036197153],[25.722628458498026],[16.46129922391492],[11.112614727854858],[33.64549540479979],[5.352756493506494],[0.0],[0.0],[0.0],[0.0],[46.37666728015607],[2.548028875565888],[0.0],[0.0],[30.549627644161113],[4.283665535328603]
62,Todd Cantwell,Norwich,14.073408626176256,14.073408626176256,[10.574664861205147],[13.801183092454064],[0.46671148881239244],[3.836497941759415],[5.662495338719702],[3.83995574609321],[15.556065782044042],[14.059397310251093],[19.45498097295074],[13.907357008170965],[13.694593212803792],[1.2456542864504732],[14.225442015668827],[11.66602604488033],[24.67265055648727],[2.363216282954463],[15.370862857142857],[19.154966369646452],[2.9111482683982683],[2.8095005886970177],[46.35525794923486],[53.98636180105225]
63,Mateo Kovacic,Chelsea,13.9667152655773,15.363386792135028,[0.0],[10.827610336069498],[4.283665535328603],[0.0],[14.28137155765921],[4.903112395674341],[37.86540899703691],[30.295104436651933],[17.372981601731603],[34.119783845932744],[15.691756118817636],[23.531554534676943],[16.164197714285717],[2.3853477503894442],[0.5586515487516991],[20.313746825192332],[6.847827603083323],[4.969128562549942],[5.879457933370977],[19.98926253259925],[0.47999446826165126],[36.50777154463681]
64,Nathan Redmond,Southampton,13.68818383617046,15.057002219787506,[40.199536716913286],[25.202420395869193],[12.005138717408672],[1.2770457221350078],[18.917903643848152],[1.690344155844156],[2.7033941171080365],[10.33407157345697],[3.2789871072910493],[20.793626452740927],[3.973530573763133],[35.16732106927278],[3.119964043700733],[5.778056468081328],[2.937205160910518],[17.548351979345956],[34.152713928490236],[0.0],[0.0],[22.517596716604707],[36.46866328153677],[3.0741725714285715]
65,Matt Targett,Aston Villa,13.54506408672164,21.285100707705432,[0.0],[0.0],[4.436276674570243],[12.370713416401044],[25.977297016954008],[18.863260869565217],[52.559394274650806],[8.04538804945055],[27.31788422477996],[10.575041693393203],[1.1556112936162657],[23.250763489538727],[28.433153204943952],[42.83134354179704],[25.11858272964358],[17.056699428571427],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
66,John Lundstram,Sheffield Utd,13.197031239701433,13.825461298734835,[10.987237012987013],[8.121842040866268],[0.0],[5.400684647302905],[4.12024110133618],[20.571566549778932],[17.57546479281368],[12.880877852102996],[9.013768090206872],[9.189887319856853],[14.748083046471603],[15.767530285714287],[12.020225108225109],[11.958566286125684],[26.521219250148196],[25.958044169827485],[17.997756128221248],[13.03520280420631],[3.064909733124019],[10.919874152952566],[17.487800493863027],[22.99390640730036]
67,Ashley Young,Man Utd,13.161613171151862,24.129624147111745,[0.0],[0.0],[1.289169142857143],[0.0],[0.0],[0.0],[0.0],[11.574444922547332],[0.0],[0.0],[0.0],[14.540264345792874],[12.67243813387424],[8.121842040866268],[70.04971226977],[35.07251157050293],[9.390800865800866],[35.639589268427606],[13.407637170040777],[77.79708003486093],[0.0],[0.0]
68,Alex Iwobi,Everton,13.156994549259291,18.090867505231525,[0.0],[0.0],[0.0],[0.0],[0.2677290959580377],[3.90255488925428],[24.902391581632653],[50.80132570659489],[19.55977458166229],[16.896584178498987],[12.942094212747694],[12.881237091222031],[4.311880222328561],[25.636886363636368],[18.742535999999998],[47.58811957459041],[16.290998023715417],[12.088708147955705],[18.14309730977537],[4.4979631041317285],[0.0],[0.0]
69,Harry Kane,Spurs,12.88516706307996,14.173683769387955,[0.0],[28.39812039487804],[18.40520776586497],[17.055881768321864],[21.07125441522763],[13.982896652756814],[29.750057142857145],[7.4274431763226625],[20.965032312538565],[11.738501082251082],[14.0862012987013],[0.0],[17.199194910069746],[2.7003423236514523],[27.59603342290279],[1.2104116889620147],[3.479959894896971],[17.015157237272135],[10.530677774349483],[2.2263245670301477],[2.693667145731532],[15.941310413172742]
70,Jorge Luiz Frello Filho,Chelsea,12.817002363074561,14.098702599382017,[2.280837714285714],[1.7247520889314243],[3.301992183482465],[20.8563244867301],[13.534633175559382],[11.83509888611048],[0.0],[0.0],[2.4416082251082254],[4.788741592411613],[0.0],[35.00800941019561],[3.8675074285714284],[16.06134151928892],[3.3519092925101943],[40.627493650384665],[28.346821240670508],[44.83771819231111],[27.437470355731225],[10.25864039408867],[5.99993085327064],[5.413221297997872]
71,Kenny McLean,Norwich,12.692663812630787,13.297076375137015,[5.161443563207273],[17.86591509913574],[1.5868190619621343],[17.72726635157799],[3.9290783982953035],[6.83992117272853],[27.19249294184077],[6.517601402103155],[16.242231821454286],[86.36585570620457],[25.460370480142263],[3.1620454963742777],[4.531999226230777],[10.905198259344656],[9.194365756975149],[1.8905730263635705],[2.9750057142857145],[1.6461299223914923],[27.045506493506497],[2.0432731554160126],[0.0],[0.955510828337208]
72,Ricardo Domingos Barbosa Pereira,Leicester,12.513159409939924,13.109024143746586,[1.6759546462550972],[7.792135984605517],[0.0],[2.548028875565888],[1.0475372233400402],[7.165962039988409],[18.917903643848152],[15.33408676644932],[34.709958247283836],[4.886797585305701],[14.992829373650109],[2.079630328999928],[6.890035767937622],[67.13596228571429],[5.255309555854644],[14.630132869055256],[11.481102624784855],[3.650777154463681],[11.581489624265256],[4.042127329192547],[9.194729199372057],[30.27701589274616]
73,Teemu Pukki,Norwich,12.203972098023593,12.785113626500907,[0.0],[0.9452865131817852],[0.9334229776247849],[1.7198094221680138],[4.04463952765693],[15.239824367307424],[17.148418972332017],[11.45235674940983],[10.352191710377456],[13.206145730448059],[36.74394376111441],[13.414738469466633],[2.895443950091885],[11.66602604488033],[20.571566549778932],[31.194454934998916],[2.3800045714285716],[16.162002874389195],[0.845172077922078],[13.792093799058087],[10.018460551635663],[33.761382601248016]
74,Diogo Jota,Wolves,12.104860243060978,14.016153965649554,[0.0],[11.380014078245408],[1.433266242505812],[21.69898534061512],[4.299577223993046],[23.98897052495697],[5.5575345087790335],[17.372981601731603],[12.24887069452287],[35.167150975871145],[5.291721298978503],[43.104384449244066],[4.373137542380647],[10.42816224336505],[0.0],[0.0],[17.015157237272135],[6.129819466248038],[0.9349483702972077],[14.379194285714286],[16.743219363574816],[14.759829899045775]
75,Harvey Barnes,Leicester,11.964807566812272,13.1612883234935,[1.5828460547964807],[0.0],[10.611604978354979],[18.154705738406953],[19.753559068697903],[4.148714865256448],[0.8599047110840069],[5.979329430942501],[6.310901499506152],[27.116935620421838],[16.956176077342384],[1.228872467136321],[46.8336215036841],[38.080073142857145],[1.274014437782944],[19.003270411435903],[21.74875537865749],[1.6365552761388917],[13.27221803656675],[6.246924054206663],[0.0],[2.4267837165941577]
76,Joshua King,Bournemouth,11.94330865709327,16.422049403503248,[0.0],[0.0],[12.26490374351235],[4.1051794713565775],[4.760009142857143],[13.919798371271586],[0.0],[0.0],[0.0],[0.0],[15.822806744249977],[26.562551020408165],[24.688844101956136],[15.689685308606203],[11.601594158181632],[15.964361471861473],[2.9794749266757283],[50.13660635718776],[26.999688839717884],[19.753559068697903],[2.3151280683030953],[15.188599661208357]
77,Callum Wilson,Bournemouth,11.896780493236333,12.463293850057111,[8.293908565500889],[23.477002164502164],[0.0],[9.995219582433405],[5.255843428571429],[0.0],[0.955510828337208],[10.681737598954173],[12.50786790017212],[15.485191334457962],[1.9877897919912033],[28.073217429151757],[4.243395080023712],[11.012952187771662],[20.25816826082485],[11.550685064935065],[0.7448687316689321],[1.1686854628715095],[28.079676393306595],[30.677875826386895],[34.4623349595975],[2.81724025974026]
78,Bamidele Alli,Spurs,11.886221120845402,17.433124310573255,[19.269468371467028],[12.290334072537378],[21.573317299333528],[13.702197150955206],[3.958841738618524],[17.103047145520733],[23.899212571428574],[29.70977270529065],[13.441290877796902],[22.81964610389611],[32.21452992659515],[20.335127053964264],[3.662791508625964],[26.714100844694727],[0.0],[0.0],[0.0],[0.0],[0.803187287874113],[0.0],[0.0],[0.0]
79,Jesse Lingard,Man Utd,11.867491952390738,14.504712386255347,[0.0],[13.654183893859921],[0.8925017142857143],[14.789156052414553],[3.954072688203912],[37.74854045074976],[3.2922598447829845],[43.217483864027535],[1.2567838085073946],[53.40507622811971],[2.4913085729009463],[19.18976747962199],[8.372860909881194],[0.0],[0.0],[12.047809318111696],[0.7512640692640693],[0.0],[11.359248157951214],[13.51759713849953],[4.160200657018557],[16.984708104395605]
80,Ayoze Pérez,Leicester,11.832915096952378,13.70127011226065,[4.655429572930825],[44.04942179052507],[25.730794372294376],[0.637007218891472],[17.508836447254957],[0.0],[0.0],[13.694593212803792],[4.90847894406034],[20.697025067177094],[6.5147413349789165],[5.482661776454354],[14.524940267544174],[5.850844571428572],[16.402935886455406],[17.254015394483645],[11.574444922547332],[3.5248882870683818],[0.0],[30.254710615471488],[12.89816179356358],[4.160200657018557]
81,Christian Pulisic,Chelsea,11.827347290763983,16.262602524800478,[0.0],[12.64818198549711],[0.0],[1.2104116889620147],[0.0],[1.6907284123014972],[14.141094100745265],[16.2720429943589],[27.51504653679654],[24.841597010635244],[36.015416152226024],[9.933402119146415],[40.46007771428571],[11.370157610189683],[12.569659846913229],[0.0],[0.0],[0.0],[5.022036984754376],[27.456949290060855],[4.199951597289448],[14.854886352645325]
82,Jonathan Castro Otto,Wolves,11.801093101404218,12.3630499157568,[3.1009520755062767],[2.2181383372851213],[18.950964762021293],[48.78530497269331],[2.4892289191538683],[4.480430292598967],[21.751040232635184],[18.593785714285715],[16.290998023715417],[20.626886630078264],[1.3890768409818572],[32.03824848297851],[18.208154494639423],[2.7001491522998786],[0.0],[3.182546310017783],[15.786284770135815],[5.491296605180533],[0.0],[5.255843428571429],[3.5248882870683818],[14.759829899045775]
83,George Baldock,Sheffield Utd,11.617722887118477,11.617722887118477,[19.157233766233766],[1.274014437782944],[3.1426116700201208],[16.10561314463545],[11.498347259542829],[4.894842201555116],[11.691832802086353],[30.691474388344183],[23.11222587232531],[5.413221297997872],[6.16059165232358],[10.313353142857144],[1.126896103896104],[5.176095855188728],[9.644079727326615],[24.206274317875938],[1.1686854628715095],[24.85999391945061],[7.534569760596547],[27.35968469091412],[7.845878059408818],[3.2123839833728445]
84,Martín Montoya,Brighton,11.588311700317282,13.418045126683168,[13.67361991559666],[16.0907760989011],[2.78970188029747],[0.0],[32.70448475437606],[18.0549724017721],[0.0],[0.17848606397202513],[26.595051388718957],[3.239962660766146],[0.6294443369764968],[21.950473196175025],[2.9217136571787736],[12.435545052599483],[3.827034208261618],[32.3092567700157],[3.2599752588655733],[0.0],[26.038782408738143],[1.6759546462550972],[24.41608225108225],[12.151540456431535]
85,Rúben Diogo da Silva Neves,Wolves,11.34505136995114,11.34505136995114,[3.021440483826629],[2.9896647154712506],[1.274014437782944],[69.28710491520552],[11.08838336713996],[23.895628227194496],[25.583822652482795],[3.286780303030303],[8.329232072275552],[10.567052576884356],[21.49761777710017],[11.690837190167644],[3.9755795839824066],[0.6517601402103156],[1.0475372233400402],[0.3857631890930646],[0.8507578618636068],[2.937205160910518],[6.427770045793302],[26.08088342857143],[1.7624441435341909],[12.959850643064584]
86,Tammy Abraham,Chelsea,11.308562860628316,11.84706585399157,[11.007521142857144],[11.881625501527589],[0.9816733518461382],[2.513931969382646],[2.053530550774527],[15.470164972558699],[5.142216036634642],[15.213698734563197],[0.0],[33.97013567116988],[1.7015157237272136],[12.730185240071132],[12.197523428571428],[2.0673013836708516],[9.590184920237501],[27.116935620421838],[1.274014437782944],[2.1956614578709046],[57.32471485036702],[9.42889742103738],[13.919839579587885],[1.007110939162395]
87,Pablo Fornals,West Ham,11.105729063872744,11.66101551706638,[1.2248870694522869],[8.538178482122559],[22.199744157101367],[12.383253322681387],[],[30.539617998426213],[18.83027974904865],[20.685442155731153],[17.112412676609107],[2.893611230636833],[6.545012571428571],[0.0],[17.515885093167704],[6.077164406931851],[0.7562292105454282],[34.91354171402591],[18.757441241899606],[7.805288915993294],[0.6034494349463925],[1.060848770005928],[2.6829476938933268],[2.0950744466800804]
88,James McArthur,Crystal Palace,11.013020073439877,11.537449600746537,[2.766533991566389],[2.4892289191538683],[1.3035202804206312],[9.015168831168832],[11.370157610189683],[2.2038498914123754],[2.2181383372851213],[28.150628064819927],[7.140013714285715],[33.28362718707941],[1.0216365777080063],[4.199951597289448],[23.02470225239124],[33.67083932164415],[1.972068181818182],[18.782363662706462],[26.69462088253574],[0.0],[14.618380088428118],[1.007110939162395],[3.7971499153020893],[13.55675136930951]
89,Ryan Bertrand,Southampton,10.965772348696255,14.190999510077505,[36.35958097082008],[14.561398450946644],[2.2686876316362845],[1.0216365777080063],[16.40433602683336],[8.827352813852816],[4.69118390909924],[4.82759547957114],[8.486790160047423],[19.811953100894787],[0.0],[0.0],[0.0],[29.814771375299657],[13.919798371271586],[49.28473321858864],[22.571224304224987],[0.0],[0.0],[0.0],[1.7517698519515483],[6.644179428571429]
90,Lucas Rodrigues Moura da Silva,Spurs,10.838968673044077,11.922865540348484,[50.80132570659489],[2.513931969382646],[10.786658649666764],[7.473925718702838],[1.4047502943485088],[54.660414188049366],[15.370862857142857],[19.135107844085503],[0.08453642061507485],[13.42884523809524],[0.7349322416713722],[3.6229249349016794],[0.477755414168604],[14.080356401896859],[10.923429896565688],[0.0],[2.039976490112018],[0.09452865131817853],[0.0],[4.6116723174195915],[0.1496481747628629],[26.06172739746913]
91,Oleksandr Zinchenko,Man City,10.793111597277932,26.383161682234945,[0.0],[0.0],[44.95335544889893],[0.0],[0.0],[1.1601594158181634],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[56.624953387197024],[21.503812516835776],[0.0],[11.012952187771662],[6.899008355725697],[55.20228266164388],[16.614929001721173],[23.477002164502164]
92,Djibril Sidibé,Everton,10.787911373176799,16.952432157849255,[3.0662259358780877],[30.079283127335447],[24.807616604050214],[44.426752],[5.6223110151187905],[0.0],[45.84594142464678],[0.318503609445736],[23.159733093624673],[7.0905308606201105],[14.245614493168326],[2.986953528399312],[14.852031876909486],[19.345049783549786],[1.4875028571428572],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
93,Patrick van Aanholt,Crystal Palace,10.774503839221873,13.943475556640072,[0.0],[0.0],[0.0],[16.339993506493506],[52.716185283606706],[0.0],[0.0],[0.6762913649205988],[1.7850034285714287],[25.321036950936012],[15.579957810047096],[2.1599751071774307],[23.91713257225137],[25.589837884449558],[22.81964610389611],[14.105630541871921],[3.6979561395720504],[1.2134498709122206],[11.509493825278243],[1.384777541348293],[17.638373800112934],[0.5843427314357548]
94,Alexandre Lacazette,Arsenal,10.738228728337003,15.74940213489427,[20.701774638681094],[33.73821646194023],[3.575728021978022],[21.725860098074236],[0.0],[0.0],[0.0],[21.846859793131376],[12.898731671979139],[23.64958223048859],[2.7599681925044943],[42.642056734440196],[15.31364151354492],[13.596246470920384],[0.0],[0.0],[0.0],[0.0],[11.294418029259896],[0.79625902361434],[11.701689142857145],[0.0]
