,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
56,Pierre-Emile Højbjerg,Southampton,14.776595603243456,15.344926203368203,2.5845468031449346,5.309498177139182,4.8126487053883835,,13.104920375663536,3.2765645737621236,2.137459207459208,13.87982897582072,21.43590547162107,15.671144888082278,8.229741136329922,27.996445533358468,3.5041410456835163,28.535775905222764,17.583407506152586,20.123831812002333,0.0,2.0972220267417314,40.136734006734,37.212411944869835,41.882174833635816,7.210300766660114,5.5465184130937555,47.02103470772443,17.47183311432326,2.7805024907948885,8.3419244226732,1.0815644434913148
57,Diego Rico,Bournemouth,14.661994931009463,18.85113633986931,0.0,21.416705375782882,3.3327050882658367,,1.092340264240849,14.5356499249124,0.0,0.7776790425932908,11.717831925492746,0.0,6.489386660947888,40.217982456140355,1.6042162351294613,25.554594732543897,28.2103017495577,18.255145482388976,1.4335122459614384,11.929044678055192,15.514771328958165,30.065844318371436,17.096352689842693,74.57077930644554,14.69817268647147,37.499544753086425,0.0,0.0,0.0,19.86130219206681
58,Felipe Anderson Pereira Gomes,West Ham,14.570696213031393,19.67043988759238,7.700237928621415,0.0,0.0,0.0,0.0,0.0,35.17604123173278,2.365426970289984,46.19286842786843,3.1826235198040016,,0.0,13.445569042532533,45.286803215926504,9.153058076225046,0.9914163554157658,9.439107870469657,42.846088240402985,9.930651096033404,5.070693158436215,15.351478154348712,22.675472335883295,32.53375821287779,23.05687805963507,28.535775905222764,37.893653609516,0.0,2.581196340605208
59,Matt Targett,Aston Villa,14.463744162258722,20.553741704262396,3.233597991023723,24.15450756831138,17.863051948051947,,26.04601004922068,17.08022958631146,0.0,0.0,4.325330188679246,12.546560987819122,27.33860119683693,18.425545407098124,52.011507381507386,8.73700998185118,26.147501971090673,10.592062706270628,1.1702016334864729,23.421557032890135,30.651706544686846,44.38873619233269,25.475639078925415,16.91173493459147,0.0,0.0,0.0,0.0,0.0,0.0
60,Ryan Bertrand,Southampton,14.097824621076121,17.301875671320694,11.154359887257083,41.59106905425692,36.09486529041288,,16.942789914250717,35.80816998468607,35.98056332556333,14.060086494987223,2.246557778685178,1.1094615849969753,16.867568609998518,8.12242555597437,4.698734583984715,4.8962189220757555,8.274544708777688,19.76765779763061,0.0,0.0,0.0,30.191202143950996,15.11641409558379,47.58798505995675,21.77824141611813,0.0,0.0,0.0,1.7646378586424076,6.587710701265281
61,Marcus Rashford,Man Utd,13.884934860847215,17.040601874676128,0.0,0.0,0.0,,0.0,0.0,7.191321541798766,3.383653136531366,9.14413574951748,6.689723814486713,36.67127768662839,19.221464763374488,19.197647783251234,3.5150216237468057,11.630460614152204,24.048926148225473,27.805024907948887,20.31004536559331,22.41550225262807,19.250594821553534,19.27277575125934,20.569049329966987,10.801097813795705,18.9996373996374,21.361344304338537,17.13000306247448,29.48908116385911,6.795452208106474
62,Mateo Kovacic,Chelsea,13.769168451975197,15.490314508472096,16.94420680165127,30.364840998685942,1.8999637399637401,,14.514091085647701,0.0,0.0,11.221313623565088,4.274088172460673,0.0,13.789700216237469,4.730853940579968,38.20708333333334,31.1505904168521,15.985624764417643,36.78204785362421,15.538691302572479,22.943055783429042,16.02681857173494,2.389187076602397,0.5879269074588588,21.05237600173273,6.898129811056684,5.0318670239918335,5.74302713987474,20.27340647421993,0.47499093499093503,34.94366622864652
63,Jorge Luiz Frello Filho,Chelsea,13.744667755838163,14.844241176305216,24.515022606644386,16.628365308804206,1.543720538720539,,26.62400757428627,18.635659197498697,2.2614529273000215,1.7874658869395714,3.294609632938435,21.94927121179739,13.068670139571458,11.419302615193027,0.0,0.0,2.2466283452695066,5.162392681210416,0.0,34.13249692370796,3.834637572378298,16.08719298245614,3.5275614447531525,42.10475200346546,28.555048985304413,45.40382337927514,26.80079331941545,10.404465209410981,5.937386687386688,5.18130223390276
64,Harvey Barnes,Leicester,13.732884422083664,14.831515175850356,1.290598170302604,4.6808065339458915,24.824202964307318,,39.05676969468527,35.10168239330904,1.6657929044667665,0.0,9.764192423671318,18.28806508047586,21.294869809992967,4.207688136158852,0.8841870642337933,5.829792863002462,6.367847222222223,28.102935889105485,16.91826568265683,1.2168854634544712,49.28787240863433,37.75643148187863,1.2833729881035691,19.0338570435991,21.000000982897586,1.5664402102496717,12.805932218466467,6.10196633611691,0.0,2.457423430321593
65,N'Golo Kanté,Chelsea,13.662978730701278,20.494468096051918,0.0,0.12049540078843628,14.605971250971251,,12.198959992231503,12.981249782873025,0.0,47.96366796621183,3.383653136531366,22.635185937166064,16.31330548456851,13.703163138231632,51.768239454732516,38.97224521584335,20.565290237467025,48.7200809289233,34.16639955083708,0.0,0.0,0.0,2.253719811925625,0.0,5.614756822953114,0.0,0.0,0.0,21.84958300958301,1.0844586070959266
66,Joelinton Cássio Apolinário de Lira,Newcastle,13.64668213825346,13.64668213825346,13.760166394446713,14.068873567683047,2.142095778408143,,3.4197698045267493,6.934134906231096,6.553129147524247,2.0187114737114737,29.480774176954736,46.75221550591327,4.0250826868109435,27.9240274501394,2.841646719384484,0.7178783924843425,19.03632301196341,17.47969811600653,10.440505248176482,12.27004711647192,15.44666156202144,7.21150030248034,14.820934296977661,1.543720538720539,23.634271171756556,39.14287613715886,13.25807731747334,21.9012885787301,9.409920740864342,2.2260875898232673
67,Jonjo Shelvey,Newcastle,13.581500410291259,24.446700738524267,0.0,0.0,0.0,,0.0,49.09367513611616,0.0,44.886643356643354,34.78731352880659,0.0,14.696232135565538,0.0,45.662323145971364,25.12574373695199,17.745724841660806,11.426417445482867,32.46344600604875,4.925300603090841,0.0,0.0,0.0,0.0,48.06297162659736,2.5667459762071383,0.0,0.0,30.98388536626064,4.274088172460673
68,Pierre-Emerick Aubameyang,Arsenal,13.54443908706855,14.627994214034034,4.716923868312758,6.530444676046551,30.4804524983916,,0.0,0.0,2.059344630461413,22.773630749014455,17.751385359951605,6.280616438356165,4.4810776748971195,0.4839743138634765,22.552692235205434,21.151679662118262,17.06026280660771,10.876647787988887,35.98056332556333,12.40413731495661,11.607215189873418,5.62338074112735,10.440505248176482,30.967318002628126,1.0882302329031301,2.068636177194422,23.974250049144878,40.586670748775376,18.583243619987133,5.176571999305194
69,Christian Eriksen,Spurs,13.47953716250904,18.197375169387204,0.0,0.0,0.0,,9.56292758217921,1.88057834290402,79.72954688593424,19.40158794614234,24.63410145169365,1.8867695473251032,2.4962885662431944,16.382822868810617,0.0,13.977466491458609,0.0,0.08640878251036564,0.0,10.731001800411525,10.266983904828553,0.0,5.263094000433182,36.84341953408848,6.412377622377623,27.80115251122907,25.5554855311711,21.184125412541256,22.101493666432095,27.74987093902982
70,Ayoze Pérez,Leicester,12.914168313553114,14.528439352747254,0.8066238564391275,20.010447932618685,31.619655172413797,,16.158442329438376,18.976539781256704,4.89939089549049,44.120321347924275,23.676006407840184,0.6416864940517846,18.874998240675584,0.0,0.0,13.352106234618542,4.952770061728396,21.449590643274856,6.50017576228394,5.429181298489179,15.286099593930327,5.8011183787261436,16.523427221833455,17.28178652075734,11.175966188323176,3.3738712220762155,0.0,29.552660490605433,14.006952510586812,4.212725880551302
71,Aaron Wan-Bissaka,Man Utd,12.790036989314787,14.388791612979135,1.222375922887613,20.80240471869329,38.3826135783563,,52.30838944885268,36.25528691392583,6.349783914566996,5.609740726354633,0.0,18.2374613513983,1.504462674323216,4.4810776748971195,17.58440007037298,2.343347749164537,11.358403055926422,6.221612734864301,12.115046567034872,2.283860523038605,3.2131436676122145,20.37354618614416,0.0,0.0,2.0738107802487753,14.724718984718985,12.934391964094893,19.75098713760719,12.872217968351201,22.32791439806413
72,Lucas Rodrigues Moura da Silva,Spurs,12.35657387084832,13.345099780516186,6.656769509981852,27.74987093902982,17.745724841660806,,20.502916736192226,22.002766611977034,51.17449790062982,2.6456710835648645,10.939989154013016,7.745685510071476,1.5255096793708411,55.350537263910155,15.2402262491958,18.315300919842315,0.08156644725137877,12.356455898982286,0.7178783924843425,3.655615997942387,0.48126487053883843,13.728221903199346,11.32061728395062,0.0,2.0187114737114737,0.0936065741118824,0.0,4.619095014764635,0.1613247712878255,26.797669485239584
73,Callum Wilson,Bournemouth,12.20214782946421,12.671461207520526,1.573184645078276,33.14205245302715,7.821654798991249,,24.130789473684214,2.6011163023527453,8.086486874487287,21.60219562759141,0.0,9.972872402408235,5.211174136821789,0.0,0.9625297410776769,10.577542874642713,12.07725378415569,15.680701888718735,1.9909892305019978,26.870474375821292,4.137272354388844,11.169499415985317,20.212875315595262,10.628280248774972,0.7839025432784783,1.1792309670781895,27.7869696969697,33.07157811400423,35.43549695890818,2.751867171189979
74,Teemu Pukki,Norwich,12.17935284255799,12.647789490348682,14.861560745278204,1.2833729881035691,2.0706287997220776,,28.751074307057202,11.25616972069027,0.0,0.936065741118824,0.9012875958325143,1.7683741284675867,4.095705717202654,15.080962185962187,16.75049582463466,12.052501602906604,10.329046416779958,13.325309927983541,35.82501743232159,13.902512453974444,2.7713942181340343,11.25616972069027,21.152475152054595,30.890169456921193,2.3597769676174143,17.423075299085156,0.7776790425932908,14.977731397459168,10.034585721730068,34.009384184744576
75,Kenny McLean,Norwich,12.129736838472448,12.596265178413697,16.499843032159266,8.181502799160253,12.344133229112385,,1.1716738745822686,12.316533534958193,4.9403114323258865,17.691642507145772,1.5321889129152741,18.227856401127433,3.9786855538540076,6.768620823620824,26.56150052192067,6.859147253686685,16.205917653913385,87.14516846707821,24.823634126333065,3.2770207927225474,4.337834428383706,10.52207169542786,9.454000148345944,1.872131482237648,2.9497212095217673,1.7745724841660806,24.885729362985305,2.2189231699939507,0.0,0.9625297410776769
76,James McArthur,Crystal Palace,12.085676272947476,12.550509975753148,12.344133229112385,16.50923353909465,33.26169885177453,,1.2738416328275273,18.552348698099934,2.760348611380851,2.5246128816953113,1.371829450737337,8.295243120995101,11.388458398471426,2.2839841888672296,2.162665094339623,27.161626934709126,7.079330902852242,33.52811931420574,1.1094615849969753,4.156170681170681,22.973223926976114,36.29807353976074,1.8145844327176783,19.049351743700985,27.03165773353752,0.0,15.031180091974488,0.9639632063074902,3.7090383611691027,13.679079218106997
77,Patrick van Aanholt,Crystal Palace,12.006129601655273,16.20827496223462,66.10084245266633,7.193308899176955,13.400396659707726,,0.0,0.0,0.0,0.0,0.0,15.03512815680362,52.801034392912975,0.0,0.0,0.6525315780110301,1.7698327257130606,25.507038138558435,16.91928917120387,2.137459207459208,23.863658962905422,27.586535890218162,20.99733415001885,14.3061396629401,3.7446452271567128,1.1716738745822686,11.83450378282154,1.325449408672799,17.22908141962422,0.5896154835390948
78,Diogo Jota,Wolves,11.998936096846707,14.085707591950483,17.82529701318205,1.6624682724682724,39.76348226018397,,0.48126487053883843,0.0,0.0,11.095412223133719,1.4437946116165152,23.392091836734696,4.36069497747372,23.16309121289562,5.759612302360841,15.985624764417643,11.964639874739042,33.931642056573565,5.441151164515651,43.00801223538552,4.380176307104395,10.974635605898696,0.0,0.0,16.849183340138833,6.656769509981852,0.9433847736625515,14.256985846021877,16.025888304862026,14.605971250971251
79,George Baldock,Sheffield Utd,11.966491227169412,11.966491227169412,34.061155512237384,5.9543506493506495,2.152951204573295,,24.36004046446165,0.8013915323363761,17.627391632114588,1.2833729881035691,3.3878201970443356,15.702829163248568,11.916439246263808,5.033064827176977,11.85803020190222,30.740873718950844,23.404032669729457,5.18130223390276,5.948498132494594,10.225700193008795,1.0369053901243876,5.164523208389979,9.4028917145201,24.384086773967812,1.1792309670781895,26.162747381919218,8.182279189352693,27.074483294483297,7.7693456512862396,3.099524995552393
80,Jonathan Castro Otto,Wolves,11.877596907402017,12.33442755768671,19.50837226764559,22.918312613312615,2.168917214191853,,3.689697340797761,10.778659970079078,3.1059431995831166,2.162665094339623,19.090173198040592,52.591875439831114,2.5246128816953113,4.326180459996069,22.541930907515702,17.108938937052397,15.912971033402924,19.902213129336417,1.4283021806853584,31.966617789862113,18.2374613513983,2.841646719384484,0.0,3.102954265791633,15.632297876684362,5.963356019358742,0.0,5.211174136821789,3.3738712220762155,14.605971250971251
81,Alex Iwobi,Everton,11.748189627247454,17.622284440871184,11.219481452709266,0.0,12.693903814602134,,0.0,0.0,0.0,0.0,0.0,0.0,0.2671305107787921,3.7353574244415246,27.043126134301275,51.17449790062982,19.355880600880603,17.136766227265145,13.620306689463561,12.437768822488698,4.468664717348928,23.58959762532982,18.583243619987133,51.30127726952851,15.912971033402924,11.664001956947164,18.372165645737624,4.624978489838304,0.0,0.0
82,Benjamin Mendy,Man City,11.439033943669486,23.75799357531355,9.974809634809636,10.196236336223146,0.0,,0.0,70.95378317680687,23.328935617860854,44.45700745884775,0.0,12.872217968351201,65.66749676249677,18.521048747329584,0.0,0.0,22.537998089282617,9.014375378100425,0.0,0.0,5.30512238540276,11.981641486320948,0.0,0.0,4.043243437243643,0.0,0.0,0.0,0.0,0.0
83,Anthony Martial,Man Utd,11.409470824262847,14.669319631195089,12.31778814602133,4.021798245614035,18.840246299132215,,34.02011794981772,9.785719034289714,2.7541231436676124,22.349919401825602,7.374303023804419,11.388458398471426,38.64588494667761,15.919618055555556,19.842946868402535,0.0,1.9044029075804778,7.178783924843424,43.69361056963397,3.1810914428037718,12.852574670448858,0.48126487053883843,0.0,0.0,0.0,0.0,0.0,12.262461208656594,3.86166539050536,25.37893375680581
84,Djibril Sidibé,Everton,11.37077512271893,16.158469911232164,3.383653136531366,22.746397509187425,19.84010151763741,,14.972239013375024,3.1971249528835286,3.1777171323370155,32.426279028852925,24.847545596664933,44.04917006219173,5.609740726354633,0.0,49.78708862673926,0.3208432470258923,22.918312613312615,7.191321541798766,14.992136140200898,2.8841203066640455,15.39206735975742,17.800209197135324,1.4748606047608837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Joshua King,Bournemouth,11.325626795824439,16.988440193736658,42.67263349774824,0.0,0.0,,0.0,0.0,0.0,0.0,12.710868529348062,4.096001165274811,4.719553935234829,15.11641409558379,0.0,0.0,0.0,0.0,15.8482742747959,25.424529566360057,24.071402789171454,15.912711496746207,11.575655467080988,14.68949302676216,3.135610173113913,50.589008487654326,26.718240093240098,21.294869809992967,2.3805036344755974,14.83615344467641
86,Davy Pröpper,Brighton,11.317563221350197,12.73225862401897,12.921811064718165,16.267002666119772,27.477992838296274,,20.39161181284469,2.9926331404836084,13.325309927983541,4.437846339987901,10.358938800925102,0.0,15.554031837160753,14.696232135565538,6.202068657478305,2.8493921149737815,7.700237928621415,5.106152551152552,3.1328804204993435,22.18599199065577,19.9290033436214,20.13225930870791,0.0,0.0,35.67852701059579,12.6838012009436,2.258546798029557,2.6456710835648645,11.319550508857898,15.326713494667763
87,John Lundstram,Sheffield Utd,11.218438329220309,11.649916726498013,1.191643924626381,0.4893986835082726,11.7008217639853,,0.1613247712878255,1.33565255389396,10.10982755371278,8.181502799160253,0.0,5.2656193601312555,4.270057396577865,21.152475152054595,17.82529701318205,12.901610213652946,9.127572741194488,8.796164257555848,14.240344014153726,15.633522410465368,11.060324161326802,11.931829481452711,25.857952214930275,26.14872463261022,18.160156893004118,13.71829450737337,3.328384754990926,10.806043771043772,17.317216210698245,22.186073652375022
