,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
367,John Egan,Sheffield Utd,0.4123325026766055,0.4381032840938933,0.5372371134020619,0.14667500625469104,2.412250283768445,0.328866866118175,0.0,0.17797814207650278,0.0,0.0,0.1698811938568531,0.39240963855421696,0.4710176754151044,0.11563313609467457,0.6112332439678284,0.3906663705019991,1.006331535066209,0.0,0.2494723404255319
368,Jean-Philippe Gbamin,Everton,0.3469807573378473,2.9493364373717017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6677409638554217,4.230931910887982
369,Phil Jagielka,Sheffield Utd,0.343106788862878,1.4582038526672314,0.0,0.0,0.0,0.0,5.832815410668926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Max Meyer,Crystal Palace,0.32339281216898796,1.0995355613745592,0.7770178926441353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933500125093821,0.0,0.0,0.0,0.0,3.2709785407725325,1.1563313609467456
371,Axel Tuanzebe,Man Utd,0.3194222734406842,1.0860357296983263,0.0,0.0,0.0,0.0,0.6290343347639485,0.0,0.0,0.0,0.0,1.9131640181611804,2.8879802955665026,0.0,0.0,0.0,0.0,0.0,0.0
372,Bjorn Engels,Aston Villa,0.31529270543488486,0.4123058455686956,0.3774206008583691,0.0,0.0,0.0,0.0,0.0,0.15700589180503483,0.15709003215434086,1.4569085487077533,0.2200125093820365,0.412713833157339,0.2548217907852796,0.6503676703645008,0.8277910260433009,0.34689940828402366,0.4989446808510638,0.0
373,Chris Mepham,Bournemouth,0.3045223873053905,0.7395543691702341,0.3906663705019991,0.0,1.2876749294006904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750465914664052,1.4138102893890676,0.0,1.5096824034334764
374,Maya Yoshida,Southampton,0.2431914100239944,0.516781746300988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312849435998038,0.10962228870605836,0.5208884940026656,1.6018032786885248,0.0,0.5032274678111589,0.4964098221845894,0.0,0.4710176754151044,0.0
375,Yoshinori Muto,Newcastle,0.24251933601384595,0.6871381187058968,0.825427666314678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312849435998038,0.0,0.7850294590251741,0.9810240963855423,0.0,1.1000625469101826,0.0
376,Kortney Hause,Aston Villa,0.22941252209038127,3.9000128755364813,3.9000128755364813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Antonio Rüdiger,Chelsea,0.21945860841384568,1.8653981715176882,2.744195744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866005983545252,0.0,0.0,0.0,0.0
378,Shane Duffy,Brighton,0.2115656617440047,0.359661624964808,0.0,0.0,0.0,0.0,0.8625698871996076,0.6205122777307367,0.5867000250187642,0.0,0.0,0.0,0.0,0.0,0.412713833157339,0.0,0.17463806970509385,0.7432773375594296,0.19620481927710848
379,Oumar Niasse,Everton,0.186153683319221,0.372307366638442,0.372307366638442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Leighton Baines,Everton,0.16790332220949344,1.4271782387806944,2.8543564775613888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Javier Hernández Balcázar,West Ham,0.16096630355938887,1.3682135802548054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1655268389662028,1.5709003215434083
382,Jordan Pickford,Everton,0.15703953712632596,0.15703953712632596,0.0,0.0,0.0,0.0,0.0,0.0,2.669672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Christian Kabasele,Watford,0.15678828037147544,0.2961556407016758,0.0,0.2759303420144336,0.0,0.0,0.0,0.2933500125093821,1.0417769880053311,0.4989446808510638,0.17797814207650278,0.3774206008583691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Alireza Jahanbakhsh,Brighton,0.14831250824937306,2.521312640239342,0.0,2.521312640239342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ezequiel Schelotto,Brighton,0.1350671662190474,0.4952462761365071,0.0,0.0,0.0,0.0,1.1500931829328105,0.0,0.2200125093820365,0.11563313609467457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ryan Sessegnon,Spurs,0.12745574259270762,1.0833738120380147,0.0,2.1667476240760295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Andrew Surman,Bournemouth,0.12295636066978932,0.6967527104621395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500931829328105,0.0,0.9401649484536083,0.0
388,José Diogo Dalot Teixeira,Man Utd,0.12232506509981975,2.0795261066969357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0795261066969357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,James Garner,Man Utd,0.12079118162151024,2.053450087565674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053450087565674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ederson Santana de Moraes,Man City,0.11850818677986658,0.12591494845360823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0146391752577317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Adrian Mariappa,Watford,0.11297131141304603,0.27435889914596895,0.4710176754151044,0.0,0.0,0.0,0.9286061246040126,0.0,0.5208884940026656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Marcos Rojo,Man Utd,0.10599496374712608,0.6006381279003811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4710176754151044,1.3308967082860388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dwight Gayle,Newcastle,0.099360621832642,0.198721243665284,0.412713833157339,0.0,0.0,0.4712700964630225,0.0,0.0,0.0,0.10962228870605836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Carlos Sánchez,West Ham,0.0879682430839568,0.29909202648545313,0.0,0.0,0.0,0.0,0.4449453551912569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533875406554917,0.0,0.09712723658051692,0.0
395,Daniel Drinkwater,Burnley,0.08316531114053338,1.4138102893890676,0.0,0.0,1.4138102893890676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Max Kilman,Wolves,0.08140444332239334,1.3838755364806867,0.0,0.0,0.0,1.3838755364806867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Victor Wanyama,Spurs,0.07610910769408304,0.6469274153997058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938548307994115,0.0,0.0,0.0,0.0,0.0
398,Jairo Riedewald,Crystal Palace,0.07516333878103024,0.4885617020766965,0.38850894632206767,0.5886144578313254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jürgen Locadia,Brighton,0.0750194897236003,0.6376656626506025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275331325301205
400,Dimitri Foulquier,Watford,0.07125499951162448,0.3087716645503727,0.0,0.0,0.0,0.4365951742627346,0.0,0.0,0.0,0.33262978723404263,0.0,0.0,0.0,0.15709003215434086,0.0,0.0,0.0,0.0,0.0
401,Dennis Srbeny,Norwich,0.0680918107657291,0.1653658261453421,0.0,0.3774206008583691,0.0,0.0,0.0,0.0,0.5827634194831014,0.0,0.0,0.06715463917525774,0.0,0.0,0.0,0.0,0.1302221235006664,0.0,0.0
402,Connor Wickham,Crystal Palace,0.05621095772539658,0.477793140665871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774206008583691,0.5781656804733728
403,Angel Gomes,Man Utd,0.05465274540878158,0.9290966719492869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290966719492869,0.0,0.0,0.0,0.0,0.0
404,Ravel Morrison,Sheffield Utd,0.05073940512938868,0.8625698871996076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8625698871996076,0.0,0.0
405,Eric Garcia,Man City,0.04905120481927711,0.2943072289156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886144578313254,0.0,0.0,0.0,0.0,0.0
406,Jonathan Kodjia,Aston Villa,0.044402423630396363,0.2516137339055794,0.7548412017167382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Phil Jones,Man Utd,0.044402423630396363,0.7548412017167382,0.0,0.0,0.0,0.0,0.7548412017167382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Leon Clarke,Sheffield Utd,0.042819788674100405,0.4710176754151044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4710176754151044,0.0,0.0,0.0,0.0,0.0,0.0
409,Tahith Chong,Man Utd,0.038719272690251924,0.32911381786714133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318104426787742,0.0,0.0,0.5750465914664052,0.0,0.0,0.0,0.0
410,Domingos Quina,Watford,0.036300251646450656,0.20570142599655372,0.0,0.0,0.4312849435998038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858193343898574,0.0,0.0
411,Shkodran Mustafi,Arsenal,0.034511766177574364,0.5867000250187642,0.0,0.0,0.0,0.5867000250187642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Rob Holding,Arsenal,0.03382627008625913,0.5750465914664052,0.0,0.0,0.0,0.0,0.0,0.5750465914664052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Patrick Roberts,Norwich,0.02808201526707099,0.1591314198467356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014639175257732,0.2759303420144336,0.0,0.0,0.0,0.0,0.0,0.0
414,Grant Hanley,Norwich,0.027873377339404502,0.15794913825662552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906663705019991,0.08318104426787742,0.0
415,Tom Heaton,Aston Villa,0.022980374735411712,0.024416648156374943,0.0,0.0,0.3906663705019991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Oliver Skipp,Spurs,0.013190863019388153,0.07474822377653287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15709003215434086,0.06715463917525774
417,Sebastian Prödl,Watford,0.007400403938399395,0.12580686695278973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12580686695278973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Troy Parrott,Spurs,0.0060693210758432205,0.10317845828933475,0.0,0.10317845828933475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Wes Morgan,Leicester,0.005713366857677466,0.02428180914512923,0.0,0.0,0.0,0.0,0.09712723658051692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Víctor Camarasa,Crystal Palace,0.0052346512375441995,0.08898907103825139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08898907103825139,0.0,0.0,0.0,0.0
421,Mark Duffy,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Sam Woods,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Stephen Henderson,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Luke Dreher,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Wayne Hennessey,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ørjan Nyland,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,James Chester,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Edward Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Andre Green,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Birkir Bjarnason,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jed Steer,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Maarten Stekelenburg,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Junior Stanislas,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,David Brooks,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Lovre Kalinic,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Mark Travers,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Artur Boruc,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Asmir Begovic,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sam Surridge,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Jack Simpson,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Lloyd Kelly,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis Gibson,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Ademola Lookman,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Florian Lejeune,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Karl Darlow,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Martin Dubravka,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
