,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
52,Andreas Pereira,Man Utd,29,23,14.47777061725284,18.254580343492712,0.0,0.0,0.0,1.1284326647564467,7.377155387725974,,13.503173822301727,19.023759106746905,29.799892885220117,11.422993512631589,46.67401386404293,22.30895338628762,0.0,0.0,22.866298938287983,0.35169048044293616,23.330723284176244,3.8959313171283205,36.19401807535641,9.480924074074071,35.21805522798741,49.742452090592316,4.116043060200668,19.900996510287847,15.633473238180192,16.118432730182175,3.064770428015563,0.0,0.35129311370123684,28.351870702005726
53,Jonjo Shelvey,Newcastle,29,17,14.440076422986426,24.63307154509449,41.47017485408559,11.056946680580399,0.0,0.0,0.0,,0.0,49.93314541547277,0.0,45.810282496307224,33.94629061477325,0.0,14.371097759390105,0.0,44.630719357976645,24.79229019990749,17.346847470425367,11.494315283699732,32.251348559670774,5.006224576271185,0.0,0.0,0.0,0.0,48.526051934826874,2.4949192271143485,0.0,0.0,31.347939268867915,4.283622567236846
54,Matt Targett,Aston Villa,28,20,14.427566920975677,20.198593689365946,13.088652141802067,,3.16054450389105,23.563262189676724,17.74634506172839,,26.742736565993326,17.244795315682275,0.0,0.0,4.441032065110805,12.693980345911944,26.72096716926069,18.181012813265493,53.08175590841949,8.88640723495702,26.150425642594854,10.948674540133778,1.1709770456707895,22.766137947418432,29.962736539825638,44.816415733197545,25.77497228773584,16.83004273504273,0.0,0.0,0.0,0.0,0.0,0.0
55,John McGinn,Aston Villa,28,18,14.408581055142536,22.4133483079995,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.05351483463035,45.688649082686666,26.056113060068927,46.406793338108876,38.56283965728273,12.183487458193976,20.14080518553758,27.91190885334177,3.31167088071757,37.89844551934825,14.087222091194963,23.288082389187036,10.709056418092114,12.383818688670827,28.009910282632948,19.332124824684428,24.634195884773657,11.781631094838362
56,Luka Milivojevic,Crystal Palace,29,23,14.37984496263181,18.131108865927064,1.3516184545989407,0.0,0.0,1.035649544179523,32.229977259879746,,0.0,0.0,0.0,3.0186904481132064,33.80824878404668,16.072615744870646,21.979669941471567,15.841149185336045,11.295668513434004,14.505003497942383,7.142983253826276,18.244096848273674,21.863382879656157,18.29987475381585,3.034232651792766,2.5231778138800536,0.0,17.18331485849056,23.53663861798287,28.838619396320762,69.30798441897517,13.135467258261931,25.736758397999207,17.030681393174376
57,Heung-Min Son,Spurs,29,21,14.283759337544117,19.72519146613235,0.0,0.0,0.0,18.541425249301355,3.6270681074525766,,2.8638858097484268,44.024143949794066,4.210176195755463,0.0,0.0,0.0,1.833703080229226,3.8642242507136055,52.05571357582985,6.507479192166461,41.48917201646089,32.496545495093656,34.82726480463196,14.729237961664325,3.8983112923661696,4.537576240439301,2.406250509164969,33.32937840466925,43.871222919743964,14.09649079583488,22.04280779390627,28.976943143812704,0.0,0.0
58,Manuel Lanzini,West Ham,29,19,14.259372079034776,21.764304752210975,0.0,0.0,0.0,0.0,0.10026043788187369,29.315300918593593,2.787398141309699,6.78925812295465,4.958458039981498,9.724024691358023,39.87191254308222,37.34654704351059,,0.0,0.0,0.0,0.0,0.0,10.861248509242692,22.22663252508361,17.94489576374257,10.701711956521736,6.682102779843807,17.827378600823042,0.0,11.494315283699732,45.9769775943396,79.26276794469501,48.92709368635436,10.723505708990226
59,Pierre-Emerick Aubameyang,Arsenal,28,26,14.16408480741994,15.25362979260609,31.530431980374654,,4.602886863020101,6.750310618729095,30.333216557344457,,0.0,0.0,2.013784399404983,22.77617717258261,18.054922636103147,6.239582510288065,4.372742519869097,0.47309584010251005,22.92323884924174,21.3554732688391,17.26071717767295,10.630922422178985,36.72094073116691,12.41235668411037,11.350421160282632,5.5487506637888195,10.372293004115223,30.97078059975519,1.0946966936856888,2.123971857226907,23.387416949455258,39.45091027874563,18.49347719141323,5.350855978260868
60,Jordan Henderson,Liverpool,29,25,14.050224522220269,16.29826044577551,0.0,0.0,0.0,11.378140919811315,20.78297446498054,23.801523862622652,29.508621550903896,19.040402080783352,17.672446642257544,63.63354484642923,16.39367863939105,10.301254000492365,,12.26111026671896,25.039363580246906,19.217052653108922,3.007813136456211,16.659489122350312,25.54717536553554,22.236026590490557,15.562303759599926,9.15867441860465,1.939059576563269,10.27109165424739,3.667406160458452,0.0,16.438646392367318,5.979223166768097,3.16054450389105,4.798943789308175
61,Nathan Redmond,Southampton,29,23,13.702391311930175,17.27692817591196,0.0,0.0,0.0,0.0,24.481394916059546,,36.61426180736333,35.480604483824926,40.599059884293446,23.739107429898194,11.625028123837854,1.4105408309455585,19.56770339963169,1.5809130240856375,2.798909280936454,10.604117727987418,3.282501961168856,20.79341787846219,3.912453833567086,37.059174141363286,3.150971811915312,5.854885228353948,3.244243911174784,16.529452580818,32.737549794238674,0.0,0.0,23.561202902240318,35.70853143807411,3.033321655734446
62,Felipe Anderson Pereira Gomes,West Ham,29,22,13.65068009706799,17.994078309771442,0.0,0.0,7.484757681343046,0.0,0.0,0.0,0.0,0.0,34.709206279870486,2.3499726337448554,47.143385955194475,3.1122122536258825,,0.0,13.475562659432578,45.316811667459554,9.309569484240686,0.9671488212180746,9.393512224209896,44.28862332775918,9.798857555201533,4.94810337774661,15.011847341018962,22.52732386831275,32.537395960832306,23.19388619746553,28.871065055031437,38.90730265738379,0.0,2.5231778138800536
63,Diego Rico,Bournemouth,29,21,13.650451742217776,18.850623834491213,0.0,0.0,0.0,21.1324759323021,3.3525086244124225,,1.1028648167006108,14.706440644654084,0.0,0.7904565120428187,11.830731670061096,0.0,6.458039654144304,40.905684097421194,1.5593245169464678,24.98923368352547,27.519780094659758,18.267241912464314,1.4817755016722407,11.930378518971846,15.9297889292018,30.419111438679234,17.134490268947385,75.7959966547725,14.366111381322956,36.59295056100981,0.0,0.0,0.0,19.597715110403065
64,Jorge Luiz Frello Filho,Chelsea,29,26,13.410322050322634,14.957666902282938,0.0,17.74634506172839,23.914952670119657,16.630224602203178,1.575485905957656,,26.68339890841285,19.263081521739128,2.2505289703836207,1.8046878818737266,3.3019590622450687,21.453392996108942,12.748779916056435,11.344695473251026,0.0,0.0,2.283541034790365,5.046355627760107,0.0,35.045535644243955,3.81611434108527,16.6288139632107,3.447866731517509,42.51042566191445,27.75597640164713,45.43390937202663,26.44510954656799,10.526715408805027,6.059561176760216,5.181881578947367
65,Mateo Kovacic,Chelsea,29,25,13.378895165086007,15.51951839149977,0.0,17.66531152263374,16.529452580818,30.368236230110153,1.939059576563269,,14.54646830124179,0.0,0.0,11.329429480651728,4.283622567236846,0.0,13.45216087694231,4.699945267489711,37.28338359046282,31.335692856752843,16.248272747546828,35.95528384779076,15.19491865005578,23.556778780152964,15.949400964023054,2.4696258361204007,0.5746444552529182,21.255212830957223,6.705095422869812,5.035201296384395,5.6668091885502845,20.511614583333326,0.48476489414081725,34.94757343941247
66,Aaron Wan-Bissaka,Man Utd,29,26,13.092973770184345,14.603701512897924,17.189148857057866,18.296475280504904,1.255074279270445,21.15811246418338,38.408047098001894,,52.05571357582985,35.24073408299017,6.424392492138363,5.62225461949836,0.0,18.851477215719058,1.5447068052559323,4.372742519869097,17.189148857057866,2.2859881228790853,11.425896740344378,6.139043287596141,12.23177342158859,2.268939094650205,3.250897405660376,19.80342136522014,0.0,0.0,2.107884032114183,15.027711718365337,12.6421780155642,19.314023103384155,12.880747502378684,22.70970737822349
67,Marcus Rashford,Man Utd,29,22,12.941800461240842,17.059646062544747,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.275818003144652,3.391201199062503,9.099964967203338,6.9149523411371225,37.65222837811335,18.756763966806915,18.766134990732898,3.4289821843186274,11.699570913765802,23.729763477054316,28.072922606924635,20.177351234567897,22.678879520440244,18.711894203357613,19.921648411371233,20.614933604827325,10.97856266726137,19.39059576563269,20.878748540856026,16.75102477686872,29.508621550903896,6.911650071633237
68,Patrick van Aanholt,Crystal Palace,29,22,12.849619454465195,16.938134735431394,15.543612227887818,29.677089613034614,68.32631479933109,7.019402466105655,13.222554773283996,,0.0,0.0,0.0,0.0,0.0,15.282159232827828,54.57873097826086,0.0,0.0,0.6482683127572014,1.7612835420393558,24.79325981944884,17.208598137535812,2.181442023633678,23.91689266707239,26.966462885843075,21.342325825156106,14.474233687106912,3.7471265461465264,1.1429940614395426,11.904826543831867,1.325597613219094,17.000427565650853,0.5753608578775127
69,Joelinton Cássio Apolinário de Lira,Newcastle,29,29,12.772631856626473,12.772631856626473,1.628159289883268,2.446227141721327,13.455741214206022,14.100257617154618,2.1672649371069173,,3.3370929756895737,7.052704154727793,6.557471455756421,2.060250800098473,28.768042893875634,46.75744308445531,3.9360331442915575,27.789140329954275,2.7774482003891046,0.7083511485687856,18.608436377365397,17.583565642326377,10.372293004115223,12.471647190008916,15.456897002854422,7.334812320916904,14.822591493268051,1.575485905957656,23.86198421588594,38.04751821349381,13.612728721317904,21.365196686908373,9.52048525943396,2.2310534204358574
70,N'Golo Kanté,Chelsea,29,18,12.649769903083218,20.3801848438563,0.0,0.0,0.0,0.12050887392900854,14.906520494830131,,12.226172743988498,13.418300376254178,0.0,48.425791496944996,3.391201199062503,22.12381152723735,15.913994240042863,13.613634567901231,50.51668332164561,39.20382534261873,20.90318331846565,47.62498123698601,33.41051389921903,0.0,0.0,0.0,2.202803745136186,0.0,5.457635809312637,0.0,0.0,0.0,22.299185130477593,1.084579865361077
71,James McArthur,Crystal Palace,29,28,12.554610717803396,13.00298967201066,24.425676358109428,15.44010743380855,12.759733486622071,16.110104020570354,32.82026988368706,,1.2450629863813227,18.135340537262884,2.7665062413404633,2.554276533018867,1.3408370622568089,8.431536128456733,11.771883152173912,2.305990071283095,2.2205160325554023,26.984168518518512,7.045134168157423,32.589882404181175,1.1284326647564467,4.241692823732151,23.02447129889805,35.48218800768825,1.8443985280999102,19.27317747641509,27.04956975499524,0.0,15.120498081533578,0.9640709914320683,3.659814267605392,13.348371902758295
72,Christian Eriksen,Spurs,29,20,12.428679579912362,18.021585390872925,0.0,0.0,0.0,0.0,0.0,,9.675289897798738,1.9308835065699153,77.49842849223947,18.9632670233463,24.92354677672955,1.9049483197556003,2.5389734957020056,16.39367863939105,0.0,13.979029375764991,0.0,0.08782850133809096,0.0,10.47156761337073,9.979676908457394,0.0,5.313803207739306,36.01105252918287,6.544326070901033,27.186089391967265,25.61249326660364,21.897349080267556,21.604710031347956,27.914765688985064
73,Ayoze Pérez,Leicester,29,25,12.423540763445713,14.411307285597026,0.0,9.907496855345908,0.7884930668375167,20.023707480970504,32.160330945558734,,16.42392975022301,18.884873534088648,4.788703793774318,45.6057571070234,24.065009366636925,0.6237298067785871,18.45073776399789,0.0,0.0,13.709272896646398,4.833031206171107,21.65625458248472,6.514675987672703,5.309067962067682,14.940755836575871,5.773096054462332,16.06104252454862,17.8636268812709,10.902404893731022,3.374248470012239,0.0,29.16045561608167,14.24646239255014,4.2155173644148425
74,Lucas Rodrigues Moura da Silva,Spurs,29,27,12.387894332179895,13.305516134563591,20.84185524746571,4.449712773549,6.770595988538681,27.914765688985064,17.346847470425367,,20.743821540880496,22.591337026868008,49.742452090592316,2.585900048638132,11.068531643081757,7.820314154786147,1.5515949140401144,55.38721426022834,15.166608278672228,18.3173488372093,0.08103353909465018,12.559475691347009,0.7083511485687856,3.567237318840579,0.4677973550839404,14.095449597960382,11.429689918533601,0.0,2.060250800098473,0.09153565451840831,0.0,4.774609949832775,0.15769861336750335,26.95690608201009
75,Diogo Jota,Wolves,29,25,12.131190174208747,14.072180602082147,14.838544806517307,13.628006117163777,18.034740369496852,1.6966771294928602,39.76792839657281,,0.4677973550839404,0.0,0.0,11.392212688762502,1.4033920652518213,22.866298938287983,4.4119321933962246,22.596113368458646,5.815105397148675,16.248272747546828,11.805852476146425,33.709952263374475,5.473483468428444,43.10395208282076,4.527647366220735,10.726696498054471,0.0,0.0,16.476417813313496,6.770595988538681,0.9205773726040203,14.188117421983698,16.027680232558136,14.906520494830131
76,Davy Pröpper,Brighton,29,26,12.107307780526654,13.504304832125882,4.449712773549,39.909545370026024,12.75032067423814,16.70214233182977,27.929463425512925,,20.258384773662545,3.010415907635645,13.003155388031788,4.513730659025787,10.291259465020573,0.0,15.34760821899035,14.371097759390105,6.206178342055185,2.855748378157897,7.484757681343046,5.211222612013786,3.133230722154222,22.446672562893074,19.447196996259926,20.251888833185244,0.0,0.0,36.87974581939798,12.622532051282048,2.2077805871450464,2.585900048638132,11.505533675289916,15.73670057854481
77,Martín Montoya,Brighton,29,23,12.074789963340889,15.224735171168946,8.782327842530922,56.20289187430271,0.0,0.0,26.87552140945584,,0.0,0.20525563006606667,13.463444074333797,17.77281446991404,2.674106790123456,0.0,31.521626111310958,17.48331001301599,0.0,0.17848427363486857,26.04071943300601,3.2721630354505167,0.6025443696450427,22.524074882075467,2.8768042893875636,12.862686150806844,3.6048274245400953,35.68668302292263,3.3751553093645477,0.0,27.43955872594558,1.7239333657587546,22.83541034790365,12.164566091390467
78,Teemu Pukki,Norwich,29,28,11.784374621164703,12.205245143349158,13.104496248522532,1.3331034588872475,14.871408480019024,1.2474596135571743,2.1403423913043476,,28.047315815324158,11.182628395061727,0.0,0.9153565451840832,0.8792262011073404,1.7788821272392443,4.098419659847763,15.391285388970946,16.528193466604996,11.780211332684821,10.352087870822379,13.003155388031788,36.78333080015689,14.036461303462318,2.771704100367196,11.182628395061727,21.27816698351558,30.206765991074743,2.348378056052474,17.03145024369036,0.7904565120428187,15.233840974212033,10.372428511705683,33.05767975926512
79,Callum Wilson,Bournemouth,29,28,11.742905073542799,12.162294540455042,7.328825229648398,3.3852979942693406,1.5655853707016494,32.702211358925595,7.868132485865889,,24.36328640529531,2.6316788522012566,8.302799078250636,21.95712533452274,0.0,9.99511932355264,5.1860015404492135,0.0,0.9355947101678808,10.343528960580139,11.781631094838362,15.69109241198858,2.058021530100334,26.873478886168904,4.247943714453814,11.300738600628927,20.257965057557584,10.80290566458519,0.7661926070038908,1.1507217157550254,28.35874630723781,32.32821574033819,35.64606108814024,2.7153460695136777
80,George Baldock,Sheffield Utd,28,28,11.712836626913873,11.712836626913873,3.947518278301885,,34.38933019348267,5.915448353909464,2.105320053923391,,23.812490618493005,0.8031792313569087,17.917014272970555,1.2474596135571743,3.31167088071757,16.12287727985879,12.031252545824843,5.062972208296311,11.997359473270437,31.77585242474916,23.41954091341579,5.181881578947367,5.802892927308447,10.17630490956072,1.0539420160570916,5.176043935411189,9.654417532849576,23.701732657586312,1.1507217157550254,25.571678258754858,8.322190902578795,27.631598966026583,7.59745932502789,3.079274485596707
81,Kenny McLean,Norwich,29,28,11.700952405867215,12.118843563219615,7.909921159018105,5.574796282619398,16.51077634395813,7.952555036426985,12.759733486622071,,1.1429940614395426,12.236064403292177,4.94086383108935,17.30023870397917,1.4946845418824786,18.33616961923529,3.9813219552806838,6.907899741506646,26.208992497045063,6.7041853112840455,16.24206890077304,85.03833479429638,25.487662286722884,3.308594450101832,4.338319461444308,10.453326543209874,9.510177526394422,1.8307130903681663,2.935472570065593,1.7346847470425368,25.2946083853702,2.2568653295128933,0.0,0.9355947101678808
