,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
59,Todd Cantwell,Norwich,14.580349953321223,14.580349953321223,,18.514752405206565,,19.965010285838023,18.21733958217785,10.314945086705203,13.465539469839282,0.46002327847553054,4.038494755817764,5.4471474358974366,3.8526721450835932,15.249407663043478,14.37841831017481,19.413811569901487,13.981079340600903,13.525740288855353,1.3105963495322839,13.876057080924856,11.273510593455352,25.971699033103896,2.3057430599039868,15.042488008222932,19.93560117302053,2.730914886999793,2.99593108974359,46.727708451235614,51.51411748927038
60,Matt Targett,Aston Villa,14.528955124478205,21.36611047717383,,17.890571159179142,,26.384718732485446,17.340197855350215,0.0,0.0,4.381577840051735,12.837124170965364,26.56674641416405,18.4914077173913,52.733449985831676,8.579257211538462,26.646941473988438,10.660008960573478,1.1116627420198848,22.186021101573676,29.591907991202344,45.06435140314853,26.0656240788504,16.69230927364093,0.0,0.0,0.0,0.0,0.0,0.0
61,Harvey Barnes,Leicester,14.49032576022905,15.750354087205489,,24.375984775641026,,39.81850093302924,34.64624657377798,1.6187623263110713,0.0,9.95462523325731,17.323331545064377,20.55858870967742,4.3051331061164335,0.9051798590626023,5.905604914852339,6.344355331028981,28.53067437827972,16.92029448752882,1.1989863911500729,47.89632059614522,37.26655093650068,1.2156723891273247,19.155955951707224,21.437084776959722,1.5963605491329478,12.825660602699203,6.1237778804347816,0.0,2.3344917582417586
62,Christian Eriksen,Spurs,14.304617894147622,17.88077236768453,,0.0,,9.784393422991894,1.9050338435007543,75.52364717453506,18.85382003585836,25.204597457627116,1.9154869723933377,2.451216346153846,15.563278388278388,0.0,14.244447976878611,0.0,0.08809402861289654,0.0,10.69141361340069,9.725379113018597,0.0,5.343200501939311,35.8032138054684,6.5013842448285635,27.392227551659357,25.558550094319845,21.320017921146956,21.33732313049853,28.408721730580133
63,Pierre-Emerick Aubameyang,Arsenal,14.140242901975741,15.36982924127798,,30.084976016445864,,0.0,0.0,2.0290538927155084,23.2086264450867,17.430871794871795,6.290292142725087,4.464546344057431,0.46724065249266855,22.992541467965996,21.47361711156742,17.455357866617536,10.569565777678172,36.479989373760276,11.78362506541078,11.436485577123774,5.643481576086955,10.456589535958587,31.558820086705197,1.1140675188462799,2.09553722785083,24.473238414898226,38.44563930615164,18.342130539058928,5.209778815317864
64,Richarlison de Andrade,Everton,13.798163876707688,14.948010866433329,15.12567447297015,20.764868894158223,,0.0,0.0,15.727156194387407,3.1149376832844573,28.453407375966798,13.683811671996345,19.859082477468036,16.577590317919075,6.128040865384615,17.93116773962804,40.09186950977614,1.4089526529108325,12.188328103989244,3.8641955391944567,23.993994706821812,16.121207236160068,11.063507309273641,2.491950146627566,20.77281516304348,33.412071251617675,14.785114468864471,2.0888765978367747,0.3810067687001509,18.72263364642037
65,Sébastien Haller,West Ham,13.699385195435163,14.270192911911629,,22.481768149669175,43.58335364125815,55.00917560801145,16.80079282105823,7.56466679347826,3.512760547236087,15.29029257580051,2.7668916718847836,,11.236114970865083,0.2671625445399287,1.6674941130298273,0.8170721153846153,3.0361536379385017,3.5907874600274097,13.385124033201281,33.38059315217391,17.153257006115393,3.596959173450219,36.02621863560732,5.771457369942196,26.04132825303179,5.1661597273397195,2.1907889200258674,0.0,12.148256964809384
66,Joelinton Cássio Apolinário de Lira,Newcastle,13.563342098192452,13.563342098192452,,2.191704126750184,,3.4071537888859345,6.808934294871795,6.225311355311355,2.0467320770756587,29.37201542143047,47.64522254335259,3.9658780630348565,27.561719963453626,2.7614180860600626,0.720444456521739,18.3781323313783,17.894709521468368,10.456589535958587,12.509352063031306,14.673948194662481,7.081291666666666,15.104026734104046,1.5651480589402096,23.993994706821812,37.0780078683834,13.430488596680318,22.357131333910782,9.627843128224024,2.2263545378327394
67,Ricardo Domingos Barbosa Pereira,Leicester,13.43496115082802,13.994751198779186,,3.4044671474358976,,30.921004043126686,27.464671653723162,1.713983639623487,7.854743444633089,0.0,2.4313447782546493,1.09022818914956,7.436139001473839,19.913956899377254,15.145019055830996,34.8939543206594,5.141570294318959,14.96110249423601,2.0290538927155084,7.046377185118781,65.70170568752854,5.014648605150215,14.747681569515185,11.31657265049805,3.5611119942196527,11.191818487705673,3.962444510869565,9.804865384615384,29.125563840920982
68,Jorge Luiz Frello Filho,Chelsea,13.09677383717196,14.23562373605648,,1.5651480589402096,,26.627200272479563,18.75520373514431,2.232111123800822,1.8146718685831622,3.2950047159924547,21.329574181981172,13.340675075790385,11.436894804954704,0.0,0.0,2.29044474393531,4.983900293255132,0.0,34.576364259538686,3.784884079488351,16.19038954914167,3.427967279246974,42.74560401551449,27.048710658082978,43.132514390371526,26.896593043478255,10.64542004421518,6.019800226693114,5.28026950867052
69,Ayoze Pérez,Leicester,13.054306013719133,14.83443865195356,,31.048740384615385,,16.47358335061165,18.73032377798081,4.761065665620798,44.40334559517072,24.137763839933648,0.6078361945636623,18.222385447214073,0.0,0.0,13.525740288855353,4.934498590800319,21.77606242299795,6.500955250471599,5.349323898977248,14.85452487673689,5.725850274097762,15.651782010014307,17.39264619883041,11.408577306193159,3.4383150289017337,0.0,29.658296793478254,13.754047275641025,4.001985871271585
70,Mateo Kovacic,Chelsea,13.012814247450034,14.787288917556857,,1.9263360725417966,,14.515831586669462,0.0,0.0,11.392106730549854,4.274600712638859,0.0,14.076712321351236,4.738142133481235,38.066131986173886,31.890182726974757,16.29739529338586,35.51028958944281,15.310133917762471,23.241412890709203,15.818874486066697,2.404513299377476,0.5713278798744957,21.372802007757244,6.534239091559369,4.780149790685504,5.763555652173912,20.742914056742816,0.48158401813544915,35.61111994219653
71,Ryan Bertrand,Southampton,12.982594574152408,16.228243217690512,,34.190785944206006,,16.693579753704864,34.01687990580848,36.479989373760276,14.352726288436553,2.213513337507827,1.0894294871794872,17.26804654211734,8.280838689612274,4.72887615544237,5.00960943257185,8.38214891140332,19.770028295954724,0.0,0.0,0.0,28.680898744113033,14.843476762820513,48.57845820701603,21.81179223516361,0.0,0.0,0.0,1.6715495350500715,6.502236751941525
72,Callum Wilson,Bournemouth,12.671240514414556,13.17809013499114,33.26051907608695,8.007360291707636,,24.49807022587269,2.661355011053795,8.191645527053243,22.023507153224134,0.0,9.974068329490672,5.143560415714938,0.0,0.9117542918454935,10.421958630766019,12.328623863144218,14.896280743066455,2.0037610828145636,27.383723265895952,4.19107445570166,11.428171518054532,20.215299203521273,10.835565519386275,0.7617705064993278,1.1748806168572188,28.172665060923773,31.928111253665687,36.27682358243199,2.7617037499999997
73,Aaron Wan-Bissaka,Man Utd,12.661000161464152,14.38750018348199,,36.462537938252225,,51.62970077661033,34.342744992846924,6.496837232866618,5.610413435338503,0.0,18.3544515185814,1.5240270748006035,4.464546344057431,16.976410373900293,2.3921210480727586,11.628079727958044,6.2438519565217385,12.299442664841434,2.2873789609909405,3.2875561901252763,19.29879917739628,0.0,0.0,2.114256686709517,14.929104562198924,12.569213357238906,19.46047142558965,12.228290162218734,21.92476842948718
74,Teemu Pukki,Norwich,12.44909353748062,12.967805768208978,,2.083911526127146,,29.349485166738848,11.273510593455352,0.0,0.9222972239615946,0.9200465569510611,1.8103597181252047,3.890819597069597,15.29029257580051,16.810370652173912,11.712221537427164,10.33028505554391,13.276150970486572,36.29089471868937,14.114114533424596,2.8243302023121384,11.273510593455352,21.654687397574563,30.43580839073262,2.3291594335312924,16.82066348973607,0.7928462575160689,14.707298076923077,10.098955857385398,32.2153183118741
75,Diogo Jota,Wolves,12.21437959562461,14.540928090029297,,40.52299855491329,,0.45587714592274675,0.0,0.0,11.239699676654451,1.3676314377682401,22.583298203812316,4.461683400884303,23.645196513642265,5.847276020990189,16.29739529338586,12.007407608695651,33.98391599186541,5.570337594231399,43.01316967092853,4.408274382192039,10.664787090990586,0.0,0.0,16.6013500313087,6.536576923076923,0.9399044934857751,14.072004910918226,16.331996387283237,14.808708557665062
76,Kenny McLean,Norwich,12.147324941006769,12.653463480215384,,12.423318713450293,,1.1960605240363793,12.335507968201146,5.0346755780346815,17.431417532874136,1.5640791468168038,18.660630940675187,3.779653322867609,6.86257225843015,26.656444891304343,6.665491931869117,16.20786103542234,86.82367758574847,25.146446734209956,3.3268984257357976,4.420690751445086,10.538281641708265,9.678461569977054,1.8445944479231893,2.9114492919141157,1.7132157258064515,25.371080240514203,2.1788589743589744,0.0,0.9117542918454935
77,Aaron Cresswell,West Ham,12.014588975238416,15.808669704261074,,16.936937440109517,28.654249079059223,36.16625357653791,69.67042057963306,28.93785233695652,18.870876428175265,0.0,24.625335879774575,,3.1423033393097266,2.2263545378327394,4.001985871271585,21.92476842948718,11.86860058466869,13.101521813613521,6.251734578381438,4.562814891304347,0.0,1.1989863911500729,3.185992124237382,2.7015332369942198,0.0,0.0,0.0,0.0,2.336203262463343
78,James McArthur,Crystal Palace,11.926791286180332,12.403862937627546,16.44832863600106,33.38059315217391,,1.2378770730614075,17.91089167888563,2.760679626912597,2.5830798636698598,1.3330983863738233,8.457026746838068,11.461513393699303,2.3187473876340405,2.1907889200258674,27.203471214642256,6.987478300593877,31.759441165951355,1.0894294871794872,4.21386015868518,22.975978830433874,35.04304893695014,1.8499746008708275,19.49051169859985,25.679409340659344,0.0,15.38805760406424,0.9823757225433526,3.7222963586956523,13.628615155543738
79,Lucas Rodrigues Moura da Silva,Spurs,11.822538980209094,12.850585848053363,,17.132157258064517,,20.977739498894618,22.288895968958823,48.47493651645207,2.570975459435231,11.193346075902728,7.863578097193703,1.497965544871795,52.581647697540554,15.042488008222932,18.665138728323697,0.08169210574967646,12.597446091644207,0.720444456521739,3.6421299122573787,0.45587714592274675,13.906747057555506,11.492921834360027,0.0,2.0467320770756587,0.09222972239615947,0.0,4.648725712129787,0.1557468841642229,27.43391265158964
80,Djibril Sidibé,Everton,11.615103775119714,16.777372119617365,22.411822542266748,20.09810704893296,,15.068283342765515,3.2594790586771722,3.226083321925622,31.305123717008797,25.00693831352575,43.47764275925079,5.610413435338503,0.0,48.888148237179486,0.30391809728183117,23.23642887503542,7.357863854089904,14.568860936799643,2.9441489822433957,15.626341090577231,18.147369894256688,1.4557246459570579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Anthony Martial,Man Utd,11.59195647861393,15.252574313965699,,17.89777014652015,,33.5787151667428,9.26950196709585,2.817905305821665,22.3525995598407,7.27862322978529,11.461513393699303,39.1484454839405,15.860888327572452,19.156866752199413,0.0,1.9496181579809895,7.20444456521739,44.3586456764773,3.185992124237382,13.150224760501105,0.45587714592274675,0.0,0.0,0.0,0.0,0.0,12.08209363389689,3.6684870486656203,24.920699519230773
82,Alex Iwobi,Everton,11.59034301544182,17.72640696479337,0.0,12.858978443630091,,0.0,0.0,0.0,0.0,0.0,0.0,0.2671625445399287,3.8067059248554913,26.55484375,48.47493651645207,19.624548739019556,17.53363301400147,13.235762550425818,12.696642485924643,4.536679671457906,24.049669811320754,18.342130539058928,49.52750916422287,15.969852119565218,11.681971122203734,17.45310504971219,4.7347869550966895,0.0,0.0
83,John Lundstram,Sheffield Utd,11.570010606116208,12.032811030360856,0.49015263449805874,11.528715299519932,,0.1557468841642229,1.3358127226996435,10.307001347708894,7.749911480686694,0.0,5.3340947618021115,4.335049463837554,21.654687397574563,18.23810934045689,12.984371816638369,8.670969387755102,8.964178468208091,14.536735599826766,15.430681247144813,11.276035662450758,11.933260322783482,26.194215348135373,24.769324928469242,18.093161499601166,13.330983863738235,3.2682884615384613,10.956036412581467,17.0624986432895,22.220252763911997
84,Bamidele Alli,Spurs,11.552343568175598,16.044921622466106,,0.9344813049853371,,4.539958548268238,25.432201810735066,18.387044885550786,12.569213357238906,22.386692151805455,14.416559844855124,4.221539262820513,16.452608581894296,23.3886426450434,28.9800838150289,12.989044814198557,21.40684895293386,31.57948201086956,20.442922733315605,3.4950581187410585,26.384718732485446,0.0,0.0,0.0,0.0,0.8014876336197861,0.0,0.0,0.0
85,Benjamin Mendy,Man City,11.531319924667637,26.207545283335538,,0.0,,0.0,69.91012957628887,23.882822435267123,44.29299925551715,0.0,12.228290162218734,66.57899050722584,18.523269754768393,0.0,0.0,22.682575457460857,8.851614583333333,0.0,0.0,5.431079154375614,11.805404466708412,0.0,0.0,4.095822763526622,0.0,0.0,0.0,0.0,0.0
86,Ashley Young,Man Utd,11.496646580512445,23.95134704273426,,0.0,,0.0,0.0,0.0,0.0,1.2616280264961168,0.0,0.0,0.0,0.0,11.408577306193159,0.0,0.0,0.0,14.051042188944349,13.150224760501105,7.749911480686694,70.6125405583852,34.99829333473066,8.809402861289655,35.75761334655709,13.711869116987897,75.90506153203923,0.0,0.0
87,Rúben Diogo da Silva Neves,Wolves,11.453175702584709,11.453175702584709,,6.50823916184971,,25.3771611230329,0.5713278798744957,3.045716845878136,2.9528024574261695,1.2156723891273247,72.11080736803518,11.506446665438466,23.553191857947166,26.917632717316906,3.083291001451379,8.165037173913042,10.211513218709557,22.629496476565055,11.666097778243554,4.007522165629127,0.6665491931869116,1.09022818914956,0.3810067687001509,0.8300675015654351,3.1321097756410254,6.461843392714703,25.52370545911375,1.7191575144508668,13.002768489657127
88,Harry Kane,Spurs,11.409101331733186,14.261376664666482,,0.0,,0.0,0.0,0.0,29.042500560286868,19.099135961680176,17.94508847821127,22.469483173076924,13.451119178440607,29.11449291914116,7.245020953757225,20.259642225919766,11.011753576612067,13.80851875,0.0,16.411577253218883,2.6670473809010558,29.034749897330595,1.2378770730614075,3.491484131482006,16.6013500313087,10.508393418570531,2.2442124127523106,2.8034439149560115,16.78064200262209
89,Emerson Palmieri dos Santos,Chelsea,11.292893054403507,20.165880454291976,,0.0,,65.36576923076923,0.8015044331258253,0.0,0.0,0.8905418151330957,28.09028742716271,0.0,4.493065816232205,0.0,0.0,37.26377410325524,11.058028775659821,12.26655307868921,25.146446734209956,0.0,0.0,0.0,0.0,0.15195904864091558,0.0,4.082518586956521,42.03375414517318,26.487120997449704,24.191002167630053
90,Davy Pröpper,Brighton,11.263273469470867,12.73239609592359,15.430774132356108,28.013901098901098,,20.423026437419114,3.0636856768272698,13.276150970486572,4.357717948717949,10.374897430208911,0.0,15.609629891304346,14.480066416197033,5.89181253270539,2.8497338084259067,7.294034334763948,5.177028194956078,3.1927210982658956,22.69979274134119,19.855482424886997,20.61024909865618,0.0,0.0,35.90739860403697,12.5192319552307,2.18045637829912,2.570975459435231,11.540317748289446,15.52602582453115
91,Callum Hudson-Odoi,Chelsea,11.150009615411177,16.397072963839967,,9.631680362708982,,36.066943512890376,32.06017732503302,39.49866206030151,4.939940086698608,3.3840588975057635,17.806385589421783,0.0,8.659363209465704,1.8798089869715502,0.20888765978367746,2.907102944225586,0.0,0.27668916718847836,1.2382719982754902,15.333632937414345,57.70831918505942,33.137017032720756,14.013299429614419,0.0,0.0,0.0,0.0,0.0,0.0
92,Tammy Abraham,Chelsea,11.053908363386766,11.51448787852788,,13.12316449419099,,10.59744760008384,1.4427079796264854,10.772362380082228,12.501072872461785,0.9795959966464054,2.570975459435231,2.0241024252923343,14.949655352190794,5.169474714171763,16.014720583415272,0.0,35.35454270527859,1.6601350031308701,12.573223367104978,11.936942096847876,2.083911526127146,9.807795271178845,28.53067437827972,1.2156723891273247,2.112159209837781,56.19466760869564,9.784393422991894,13.965936525928024,0.9823757225433526
