,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
58,Marcus Rashford,Man Utd,14.39534174881728,17.012676612238604,0.0,0.0,,0.0,0.0,7.314166308748459,3.4435275932759324,9.123333022636483,6.747478975104488,37.21037729333045,19.157817761233712,18.540909020415068,3.5377729940488396,11.6974426183844,24.144043532608695,28.238935888660734,20.341528331177226,22.798412004928707,18.63837807449051,19.439165618753403,20.933023001230012,11.015930277994865,19.193061601085482,21.0909966294594,16.884440951784594,28.080194202167885,6.707949767729947
59,Harvey Barnes,Leicester,14.186167611925743,15.368348246252888,4.457173682883791,24.5045511923196,,39.83360388522943,35.02182676431424,1.6447107463339896,0.0,9.958400971307357,17.706459170765985,20.566386476426796,4.279565393416652,0.8892792633859485,5.915495877401253,6.346761712310555,28.541495916039246,17.217637966379662,1.199441160509288,48.66408855329394,37.67053635153128,1.2425585382993674,19.198184226785386,21.135925836240506,1.5543745198809846,12.825782923673996,6.126100597826086,0.0,2.3400161835139905
60,N'Golo Kanté,Chelsea,14.166825677983537,20.46319264597622,0.11956727076007574,14.754666105834463,,12.41482316523165,13.093322296928946,0.0,48.71216440793976,3.4435275932759324,22.3487166119501,16.41889517750872,13.724404657179818,51.59682206859877,39.19669368616527,20.974331249302224,47.053399362734034,33.67661719891463,0.0,0.0,0.0,2.225196892098927,0.0,5.436193605059732,0.0,0.0,0.0,22.0720208412483,1.0761054368406817
61,Jonjo Shelvey,Newcastle,14.100049189524707,24.440085261842828,0.0,0.0,,0.0,48.46151464849798,0.0,45.34360803256445,34.67212416910396,0.0,14.485558630766018,0.0,45.084423987743484,25.22512010869565,17.13865539702233,11.492224326833796,32.5137681759379,5.023264206765658,0.0,0.0,0.0,0.0,48.81301775039926,2.4851170765987347,0.0,0.0,31.513163351522618,4.349719065190651
62,Ryan Bertrand,Southampton,14.08420963284003,17.437592878754323,41.49645019973367,34.94695888966971,,16.699911542475476,34.097378674061005,36.34686040705563,14.151091976195358,2.214352911709455,1.0951754722824403,16.964712101516557,8.283979569052137,4.739300708704342,4.9798579123393765,8.396187696956616,20.117450676506763,0.0,0.0,0.0,28.74877025460045,14.92176580984825,47.89600361173814,21.812000258732212,0.0,0.0,0.0,1.7085179901616303,6.572723790501552
63,Christian Eriksen,Spurs,13.840238315531822,17.99230981019137,0.0,0.0,,9.726284985037845,1.908224476581049,77.1939491918482,19.15604281024294,25.05491012145749,1.9162135067305497,2.464144812635491,15.60010789009327,0.0,13.869803408168785,0.0,0.08812744222395892,0.0,10.695468811486304,9.940468306394939,0.0,5.345227150353638,36.37713180126942,6.4776582903663495,27.402617282404506,26.007695243952437,21.367016754497545,21.345416267200537,27.909687650882073
64,Pierre-Emerick Aubameyang,Arsenal,13.836842659923006,14.989912881583257,6.586824713792476,30.411110075454943,,0.0,0.0,2.0298235024003337,22.598214173654313,17.522807556519044,6.29035213454075,4.4662397234777975,0.4674178744642454,23.001262420453276,21.48176194387406,17.351692413307514,10.738993696651344,36.34686040705563,11.811510259642047,11.440823377165518,5.645622119565217,10.456689262613194,30.728788585339466,1.094497554936552,2.099046924239154,24.12942606197414,39.29591377371749,18.540967110519304,5.221263492640378
65,Richarlison de Andrade,Everton,13.826522817158606,14.978733051921823,15.13141156334794,20.799646794733434,,0.0,0.0,15.733121423682407,3.116119163094969,28.51613138288206,13.832150066577892,20.208069823698235,16.141581552610223,6.160362031588726,18.32773843991567,39.94555945725916,1.4005850378454499,12.383704442985335,3.8099093782064433,24.003095505361625,16.127321926984482,11.18344047936085,2.4928953304759753,20.780694184782607,33.41238990944372,14.820102495588607,2.052182915506035,0.3816448953162098,18.729735044875806
66,Ricardo Domingos Barbosa Pereira,Leicester,13.807710201527161,14.360018609588248,21.95158038820267,3.422423350882626,,30.93273222060958,27.7624004882379,1.741458437294813,7.872058804288569,0.0,2.4851170765987347,1.090641707083239,7.391976588628761,19.564143794490867,15.17038458881934,34.907189417708054,5.143520465434634,15.224016728167282,2.0298235024003337,7.159329131100897,66.41394039059033,5.12555397048489,14.780192040705067,11.157591750461727,3.4674508520421963,11.191925226390685,3.963947445652173,9.856579250541964,29.194487622888833
67,Sébastien Haller,West Ham,13.724531906298326,14.296387402394089,,22.490295368469084,43.42430187245591,56.22577385804638,16.807165275192766,7.567536032608694,3.51279404915912,15.234492645861598,2.7679411396368185,,11.416227533377107,0.2718574415744157,1.6714401310814218,0.8213816042118302,2.9935002257336336,3.629713138038171,13.414630819552968,33.393254239130435,17.159763148098907,3.598323481527864,36.026562225097024,5.61966172572356,25.5838803466419,5.135478472099981,2.194458148068206,0.0,12.152864736070379
68,Mateo Kovacic,Chelsea,13.621195904875277,15.39787363159814,29.891817690018936,1.9193061601085482,,14.770920992209922,0.0,0.0,11.396427697923798,4.349719065190651,0.0,13.878955592037759,4.738187322121604,38.08057027386332,31.3299925100588,16.3035768114324,35.52375845928265,15.315940972657065,23.280338614288794,15.990357878384373,2.409813919680174,0.5804861457649376,21.380908601414554,6.678752143359099,4.7914617091000755,5.7657417391304335,20.61972416828023,0.47982654002713704,34.674508520421966
69,Joelinton Cássio Apolinário de Lira,Newcastle,13.554682190912054,13.554682190912054,14.317825256252563,2.178687836648477,,3.408446104759372,6.844846701765252,6.2400431560373075,2.039262795115332,29.38315607551183,46.39210105490938,3.967382300146107,27.860500843320008,2.805683037863865,0.7207177173913042,18.38510306226032,17.580366976168367,10.456689262613194,12.514096795802164,14.70867315351651,7.118640569835862,14.706774303489315,1.5594362550881953,24.003095505361625,37.898035418130696,13.452982559896395,22.04304711676585,9.570664425277238,2.265478679786798
70,Ayoze Pérez,Leicester,13.333274429348352,15.072397181002485,19.05441749432821,31.21250096004955,,16.479831695880314,18.933368530847755,4.837384548041147,44.50123038342721,24.146919169364743,0.6212792691496837,18.229297104105566,0.0,0.0,13.548393783725446,4.936370220685987,21.784321971252567,6.615197744977449,5.351352869964516,15.092639789888375,5.787920949844651,15.997941180604357,17.43098735235326,11.248303878514262,3.3478835812821206,0.0,29.66954603260869,13.826590337565808,4.011456314595413
71,Jorge Luiz Frello Filho,Chelsea,13.282905822005555,14.389814640506017,16.500283364890453,1.5594362550881953,,27.095125010250097,18.796548573505355,2.2563081668885925,1.8153601642710473,3.3529084460844607,21.671482775224334,13.153258567617483,11.437003880983182,0.0,0.0,2.291313497822932,4.985790660951951,0.0,34.63427424994604,3.8259138482023958,16.226080392513172,3.482916874589626,42.76181720282911,27.646927477160926,43.234584723972766,26.90679478260869,10.582198063721174,5.997831750339213,5.141392642683257
72,Aaron Wan-Bissaka,Man Utd,13.040478739094526,14.741410748541638,20.534540105295754,36.548824199647086,,52.18938890368397,35.10227870695713,6.45825323006513,5.70900627306273,0.0,18.39491292022533,1.5265795812648393,4.4662397234777975,16.982849438867582,2.3585153293658934,11.42381822965026,6.246220217391303,12.304107780059319,2.287400776196636,3.268031754972716,19.725616795502454,0.0,0.0,2.1150586133750138,14.87462274084125,12.770695206828627,19.46785268211229,12.257227627930426,22.040406379684114
73,Callum Wilson,Bournemouth,12.627901153664864,13.133017199811459,33.27313461956521,7.866701176106467,,24.50736221765914,2.6455495159302935,8.20536524929851,22.03186055598973,0.0,10.149344485444853,5.199318819351974,0.0,0.9319189037245255,10.425911625965352,12.155425159039604,14.931531837660701,2.008178266400145,26.66350137949689,4.198093848478308,11.360300862524202,20.57054641246412,10.839675393546946,0.7739815276865835,1.1753262430204732,28.069852591587512,31.940221421723436,35.63957663262148,2.7627512499999995
74,Lucas Rodrigues Moura da Silva,Spurs,12.45430094215938,13.492159354005993,27.909687650882073,17.13865539702233,,20.85315500792114,22.32622637599827,49.547021714687276,2.6121876559422192,11.126870022883294,7.8665607118412035,1.5058662743883555,52.706078800100826,15.205555037727471,18.174225155531513,0.08169288486416558,12.602224238026125,0.7207177173913042,3.643511353363467,0.46595945186226273,13.930038679041656,11.4972810403833,0.0,2.039262795115332,0.09226470465456063,0.0,4.658973578048337,0.15580595815474846,26.952002290312592
75,Aaron Cresswell,West Ham,12.049963464659024,15.855215085077663,,16.94336153319644,28.549679131614653,36.96611651440618,69.69684621111406,28.948828315217387,18.87105640362225,0.0,24.634676142767688,,3.1926738017071568,2.265478679786798,4.011456314595413,22.040406379684114,11.701864518776931,13.243547936085216,6.2655161911684525,4.56454554347826,0.0,1.199441160509288,3.1860225097024575,2.6304799567216666,0.0,0.0,0.0,0.0,2.337089372321227
76,Teemu Pukki,Norwich,12.03151398551433,12.512774544934903,1.2425585382993674,2.088505397056151,,28.93716884875846,11.273618111254851,0.0,0.9226470465456063,0.9071212805253436,1.778558526771897,3.9000269725233174,15.234492645861598,16.816746739130433,11.89996598818122,10.511821074210742,13.281186546131348,36.351676278868986,14.119467944330367,2.750047227481742,11.273618111254851,21.274296224079233,30.447352536005006,2.354408521970705,16.827043480712835,0.7931469800156303,14.784868875812945,10.121218462656731,32.92780126493324
77,Kenny McLean,Norwich,11.976521495751253,12.455582355581303,7.921310681658467,12.4507052516809,,1.1792576646829467,12.335625614489004,4.902258101163105,17.438029179711958,1.542106176893084,18.332834045187248,3.788597630451222,6.837528195386702,26.666555543478253,6.772338367257605,16.492684788847885,86.85660935921297,25.188563090869845,3.3281603011635865,4.304421747362727,10.53838214747736,9.508447508511296,1.8452940930912125,2.9430106524633817,1.713865539702233,25.38070336050017,2.1903509445648806,0.0,0.9319189037245255
78,James McArthur,Crystal Palace,11.964294423358782,12.442866200293134,16.454567402286624,33.393254239130435,,1.2577199824906982,17.91768518779607,2.8091935629356293,2.5677392360499907,1.3544676734515209,8.460234453500055,11.48677968380883,2.31962687656856,2.194458148068206,27.20373065976714,7.063225565912116,32.46184181307097,1.0951754722824403,4.1984822252374485,23.37973997539975,35.0563405848184,1.8506762867031372,19.374759690195383,25.740178018653893,0.0,15.117747477561126,0.9565381660806059,3.723708206521739,13.633784419037488
79,Diogo Jota,Wolves,11.778622642347367,13.920190395501434,1.6793928900949795,39.45719935082499,,0.46595945186226273,0.0,0.0,11.258524411828189,1.3978783555867884,22.591863932438528,4.435185953177257,23.313016909501332,5.849493862651152,16.3035768114324,12.011961956521738,33.98424010349288,5.47248777468276,43.769048093480926,4.417992186080319,10.835741387612167,0.0,0.0,16.607646837820912,6.571052833694641,0.9402609944163786,14.224551486906345,15.902447011090075,14.754666105834463
80,Djibril Sidibé,Everton,11.656318814827682,16.836904954751095,22.420323231058234,20.131768227930067,,15.101500563329092,3.2607153622864797,3.227306958704084,31.316997589104442,25.06206476467381,43.948959076786494,5.70900627306273,0.0,49.145999318674505,0.31063963457484184,23.151630556309364,7.314166308748459,14.802396717005909,2.9027880976811,15.632268081222906,18.154253098135538,1.4715053262316908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Alex Iwobi,Everton,11.636076385031725,17.796352118283814,0.0,12.88051521692208,,0.0,0.0,0.0,0.0,0.0,0.0,0.2718574415744157,3.7065853935623485,26.69490213688448,49.547021714687276,19.552931506105832,17.429502693187818,13.447929043554389,12.518273671249743,4.538400410677618,24.058791727140783,18.540967110519304,49.546294693210015,15.975909402173912,11.682082535575677,17.49440670531888,4.651614608480346,0.0,0.0
82,John Lundstram,Sheffield Utd,11.58969046930046,12.05327808807248,0.49015730918499345,11.533088081820079,,0.15580595815474846,1.3592872078720786,10.310910740203191,7.921310681658467,0.0,5.343028534426937,4.336693725758613,21.274296224079233,18.129795212110544,13.012995166272939,8.691488681623392,8.72841076548553,14.33251623230043,15.597956458055924,11.280312604666742,12.142965723657236,26.238086552989422,25.31713021784961,18.100024142515288,13.54467673451521,3.2855264168473206,10.916053785617367,17.068970361093715,22.220464683053034
83,Jonathan Castro Otto,Wolves,11.546534909891816,12.008396306287489,23.151630556309364,2.1522108736813634,,3.572355797610681,10.642246005690522,3.1327580955842262,2.194458148068206,18.48305825720309,50.792742358447995,2.5677392360499907,4.354182146521649,22.893708738307094,17.449233560343867,15.975909402173912,19.9330639068564,1.4365280408542245,32.532273841738416,18.39491292022533,2.805683037863865,0.0,3.1485703863587307,15.408205677311622,5.886568163518116,0.0,5.199318819351974,3.3478835812821206,14.754666105834463
84,Benjamin Mendy,Man City,11.521235412607304,26.184625937743874,,0.0,,0.0,69.93664612815695,23.46329133395233,44.309799361871846,0.0,12.257227627930426,66.33601915875168,18.848782615826156,0.0,0.0,22.732577975649644,8.898300712294828,0.0,0.0,5.335675580315691,11.80988219578376,0.0,0.0,4.102682624649255,0.0,0.0,0.0,0.0,0.0
85,Bamidele Alli,Spurs,11.463496715215282,15.686890241873542,9.029604828226553,0.9348357489284908,,4.51299623305756,25.474796762357006,18.79369789177793,12.770695206828627,22.253740045766587,14.422027971708875,4.243804955094457,16.49154262667003,23.642185574789163,28.217875899377876,12.989168693402329,21.414968460422017,31.59145994565217,20.45067662855623,3.572355797610681,26.428909000647526,0.0,0.0,0.0,0.0,0.8155723247232473,0.0,0.0,0.0
86,Anthony Martial,Man Utd,11.34094282646478,14.743225674404211,3.8331141529885406,17.94012407360726,,33.942722858411,9.474508854532674,2.8011700756908997,22.74540594505945,7.3575266311584535,11.48677968380883,39.21401299374055,15.866904280776387,19.16413285303406,0.0,1.915370721138966,7.207177173913043,44.37547068218115,3.1860225097024575,13.072127019890864,0.46595945186226273,0.0,0.0,0.0,0.0,0.0,12.086676309747443,3.6771682883791277,25.05213892846082
87,Davy Pröpper,Brighton,11.30144040413617,12.7755413264148,16.506141722426076,28.024526627218936,,20.423221216041398,3.0098682760755184,13.281186546131348,4.380701889129761,10.374996377749028,0.0,15.61555054347826,14.485558630766018,5.905755129821023,2.899812710127101,7.455351229796204,5.158135305291723,3.1087490397619693,22.5649811652878,19.863013507045995,20.248204766326214,0.0,0.0,35.9865545338906,12.65494580559254,2.181283414166478,2.6121876559422192,11.544694931338618,15.552029484135549
88,Rúben Diogo da Silva Neves,Wolves,11.29379398022341,11.29379398022341,7.197398100407055,6.337065350284014,,25.93840948699929,0.5804861457649376,3.0524309649282206,2.9577479387006265,1.2425585382993674,72.13815862564853,11.438111142404503,23.2223047814488,26.9278424366872,3.084460477838562,8.16813413043478,10.211610608020699,22.231981584648715,11.87110828208282,4.01635653280029,0.6772338367257604,1.090641707083239,0.3816448953162098,0.8303823418910458,3.1486294828120154,6.464294336612602,25.800393386595644,1.6739417906410603,12.955316580732699
89,Ashley Young,Man Utd,11.08673590751653,24.021261132952485,0.0,0.0,,0.0,0.0,0.0,0.0,1.2753046160674655,0.0,0.0,0.0,0.0,11.248303878514262,0.0,0.0,0.0,14.05117619663648,13.072127019890864,7.921310681658467,70.76820210794111,35.61332484624845,8.81274422239589,35.62712059701492,13.931667498358504,75.9338519307034,0.0,0.0
90,George Baldock,Sheffield Utd,11.052368453236802,11.052368453236802,5.963580595084087,2.1220882070548943,,23.526699681367017,0.8155723247232473,17.977998213687616,1.2425585382993674,3.271925121249718,15.933674379451757,12.102401095140314,5.062051191581554,12.060593381446926,31.006272433218243,22.285868414418957,5.141392642683257,5.987000451467267,10.202436928539724,1.0575293066875069,5.255910537105371,9.541122382905245,23.608612227687978,1.1753262430204732,25.831633486539722,8.076919108082997,27.35011278154681,7.657970486328533,3.104329624838292
