,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
60,Matt Targett,Aston Villa,14.47935375956876,21.29316729348347,18.195146570256007,,26.20436025812194,16.973820798514392,0.0,0.0,4.351626613262127,12.84490420044215,26.582847377857462,18.334021282553906,52.76540946443751,8.584456730769231,26.663091040462426,10.666469534050181,1.1123364730507588,22.199467095851215,29.609842375366565,44.11219707520892,26.081421333824608,16.702425765189584,0.0,0.0,0.0,0.0,0.0,0.0
61,Harvey Barnes,Leicester,14.479247092565934,15.738312057136884,24.390758012820513,,39.84263321584077,34.66724417542257,1.6197433886149708,0.0,9.960658303960193,17.333830472103003,20.57104838709677,4.307742262343405,0.9057284496886266,5.865235870048955,6.355838870431894,27.927856313834727,16.930549151121358,1.2048735557008938,47.92534849843119,37.289136592051165,1.2164091559370531,19.167565553669117,21.450076873105242,1.5973280346820808,13.044009185069376,6.071656398767852,0.0,2.3359065934065937
62,Christian Eriksen,Spurs,14.311640386457666,17.88955048307208,0.0,,9.790323323507739,1.8920115709835337,75.56941881258942,18.86524652622143,25.219872881355936,1.8750150882079852,2.452701923076923,15.572710622710622,0.0,14.25308092485549,0.0,0.08814741861911675,0.0,10.710765503875969,9.731273247496425,0.0,5.230305246053853,35.824912595248776,6.505324454519695,27.526726618705037,25.574040033535944,21.332939068100362,21.350254765395892,28.42593903638151
63,Pierre-Emerick Aubameyang,Arsenal,14.140993229486606,15.370644814659354,30.103209227957972,,0.0,0.0,2.039016786570744,23.22269219653179,17.4414358974359,6.397380300957592,4.472627353266889,0.4675238269794721,23.006476259589473,21.01990598885794,17.465936809137805,10.575971537427163,36.50209832813828,11.790766614338043,11.492640069762373,5.595448053766452,10.634606214578856,31.577946531791902,1.114742707309079,2.081212728081887,24.48807059333045,38.4689395565093,18.35324691640018,5.212936238445577
64,Richarlison de Andrade,Everton,13.73015629383482,14.924082928081328,20.622926123720518,,0.0,0.0,15.394860724233984,3.116825513196481,28.47065176381815,13.692104842393785,19.871118214210856,16.587637283236994,6.1317548076923085,17.94203505007153,40.116167469538105,1.409806558585114,12.195714926042136,3.8665374621048074,23.48703110492108,16.130977607298366,11.07021242576519,2.493460410557185,20.596010921310558,33.980890170021496,14.794075091575094,2.090142576204523,0.3784023141967068,18.814563985175496
65,Sébastien Haller,West Ham,13.701254956252647,14.27214057942984,22.006756035283196,43.60976763955795,55.042514306151645,16.83120293466224,7.500281433772053,3.572563025210084,15.29955936525928,2.7804774362328324,,11.242924697445094,0.26732446028086354,1.6685047095761383,0.8175673076923077,3.0379937202252054,3.592963682046596,13.393236181852481,33.09647997759731,17.184305094130675,3.6146206671026815,36.63954172366621,5.774955202312139,26.057110783349717,5.169290714812085,2.1758133066310634,0.0,12.155619501466274
66,Joelinton Cássio Apolinário de Lira,Newcastle,13.55557000832884,13.55557000832884,2.193032424465733,,3.4133208748615727,6.813060897435897,6.229084249084249,2.0479725134599036,29.425179955703218,47.67409826589595,3.985350991933726,27.57842393787117,2.763091662931421,0.7143125175021002,18.38927052785924,17.90555473615208,10.634606214578856,12.516933443914576,14.682841444270014,7.085583333333333,15.113180635838152,1.5660966279399264,23.48703110492108,37.100479256080106,13.338681575433911,22.370681030749243,9.633678150331614,2.227703835673863
67,Ricardo Domingos Barbosa Pereira,Leicester,13.442059960459368,14.002145792145173,3.4065304487179486,,30.939743935309977,27.48131681132937,1.715022411474675,7.85950386719487,0.0,2.4328183118741062,1.0908889296187683,7.44064572586588,19.926025893149788,15.041491989319093,34.95711378737542,5.032935236768802,14.970169775728358,2.039016786570744,7.050647691618109,65.74152466879853,5.017687768240343,14.756619505753632,11.323431139021222,3.5632702312138727,11.38235196404143,3.928718846261551,9.810807692307693,29.143215593929877
68,Jorge Luiz Frello Filho,Chelsea,13.053380362856727,14.188456916148615,1.5660966279399264,,26.643337874659398,18.766570458404075,2.233463910461398,1.7763300835654596,3.297001676797317,21.342501120573733,13.348760285838024,11.631600547195621,0.0,0.0,2.291832884097035,4.98692082111437,0.0,34.34001001335113,3.787177935130196,16.200201848707792,3.43004482294935,41.842441968430826,27.065103719599428,43.15865515436944,26.667667320078408,10.651871775976417,6.023448568999717,5.283469653179191
69,Ayoze Pérez,Leicester,13.02960183975924,14.806365726999134,31.067557692307695,,16.483567281774828,18.741675422567383,4.763951142985208,44.43025655536691,24.152392701637986,0.6082045779685266,18.23342925219941,0.0,0.0,13.433282153983088,4.94343023255814,21.315961002785517,6.504895200167679,5.375589710050142,14.86352756611385,5.729320465966195,15.661267882689557,17.403187134502925,11.415491554785623,3.440398843930635,0.0,29.40586530383646,13.762383012820512,4.0044113029827315
70,Ryan Bertrand,Southampton,13.00554723480685,16.25693404350856,34.21150751072961,,16.775547198604755,34.03749607535322,36.50209832813828,14.361424859246426,2.2243819489862657,1.0900897435897436,17.278511963290725,8.285857350196974,4.731742124127524,5.012645541635962,8.324850912327548,19.782010060783904,0.0,0.0,0.0,28.698281004709578,14.852472756410258,48.60789952360329,22.18312390072308,0.0,0.0,0.0,1.672562589413448,6.506177478300595
71,Mateo Kovacic,Chelsea,12.99077569214215,14.76224510470699,1.9275035420799096,,14.524629008593587,0.0,0.0,11.151405524605385,4.277191364493817,0.0,14.085243611953226,4.8188059409810435,38.13503322259137,31.90950999672238,16.307272444536597,35.53181085043988,15.385308480488337,23.082541165999107,15.828461626313384,2.405970571590266,0.571674137158225,20.921220984215413,6.5381992131616595,4.783046834118263,5.714500140016802,20.755485445836406,0.4818758855199774,35.632702312138726
72,Aaron Wan-Bissaka,Man Utd,12.660317202936051,14.386724094245512,36.484636316064886,,51.66099132023756,34.363558655221745,6.500774686809138,5.613813665898135,0.0,18.36557536313903,1.5136092567868271,4.472627353266889,16.986699046920823,2.3935708098744044,11.635127007538511,6.190708485018202,12.039570566388115,2.3263201094391244,3.2895486366986,19.310495350500712,0.0,0.0,2.1155380468588016,14.938152451119299,12.57683101748095,19.556024634837588,12.235701203558348,21.938056089743593
73,Teemu Pukki,Norwich,12.448279679705404,12.966957999693129,2.0851744953782307,,29.367272628843654,11.46543482509283,0.0,0.9268258120776107,0.9206041576440017,1.8114568993772533,3.8931776556776554,15.29955936525928,16.667292075049005,11.719319811743615,10.336545797526723,13.300181339977852,36.04282042723632,13.815900649953575,2.8260419075144507,11.46543482509283,21.667811373320223,30.585251798561153,2.330571037003198,16.830857771260998,0.7933267675720506,14.71621153846154,10.105076400679119,32.234842632331905
74,Diogo Jota,Wolves,12.234195560979858,14.564518524976021,40.54755780346821,,0.4561534334763948,0.0,0.0,11.16286826880285,1.3684603004291844,22.596984970674484,4.464387435519528,23.659526851450842,5.723730269266481,16.307272444536597,11.905208625035003,34.56247019738128,5.5737135365453945,43.03923810521903,4.410946047915488,10.671250560286866,0.0,0.0,16.682864617396994,6.540538461538461,0.941605758582503,14.080533348560985,16.34189450867052,14.817683479739305
75,Kenny McLean,Norwich,12.157109602545411,12.663655835984803,12.430847953216375,,1.1967854049372022,12.545512018760991,5.037726878612716,17.51700784826684,1.5650270679948028,18.671940347427075,3.7819440083725797,6.866731368659678,26.42956314757771,6.669531600179292,16.21768392370572,86.98083194905871,24.97455273698264,3.2566051532033424,4.423369942196532,10.717689075630252,9.684327269747625,1.8536516241552214,2.9132137962539972,1.7142540322580646,25.386456562305618,2.1801794871794873,0.0,0.9123068669527896
76,Alex Iwobi,Everton,12.055338009984188,17.728438249976747,12.771078104138851,,0.0,0.0,0.0,0.0,0.0,0.0,0.26732446028086354,3.809013005780347,26.5709375,48.504315092989984,19.636442334939076,17.544259395725863,13.243784177498881,12.704337375487226,4.440825208913649,24.064245283018874,18.35324691640018,49.557525659824044,15.833927471296557,11.880849130349816,17.46368262689691,4.737656506063585,0.0,0.0
77,John Lundstram,Sheffield Utd,12.027718123432326,12.528873045242007,11.585322650970134,,0.15584127565982406,1.336622301404318,10.313247978436658,7.754608369098712,0.0,5.297632398753894,4.243455199628598,21.667811373320223,18.249162675018425,12.992241086587438,8.676224489795919,8.9696112716763,14.545545690775228,15.440033120146186,11.282869583246944,11.940492559211906,26.015159101023585,24.784336552217454,18.12591085271318,13.339063200358584,3.2702692307692307,10.962676395579484,17.1462775234358,22.598538205980063
78,Aaron Cresswell,West Ham,12.017214813564822,15.812124754690554,16.57908077994429,28.671615188438654,36.188172389127324,69.79652685492802,28.691552786334363,19.192140902872776,0.0,24.7462491824722,,3.1442077543702376,2.227703835673863,4.0044113029827315,21.938056089743593,11.875793633607623,13.109462083142986,6.255523486134692,4.523979277513302,0.0,1.2048735557008938,3.240231581004495,2.7031705202312137,0.0,0.0,0.0,0.0,2.337619134897361
79,Callum Wilson,Bournemouth,11.830708976702809,12.323655184065425,8.012213208784004,,23.980456128133707,2.6629679439941043,8.135649755229196,22.036854654779187,0.0,9.980113183818904,5.146677706715395,0.0,0.9123068669527896,10.473131676477001,12.336095712429625,14.90530873888017,2.004975476325222,27.40031936416185,4.162425456163774,11.435097641857038,20.227550827918673,10.842132490151359,0.7622321828776335,1.1770071982281285,28.189739302918674,31.947461510263928,36.298809406751886,2.7381979837580506
80,Lucas Rodrigues Moura da Silva,Spurs,11.802083501850193,12.828351632445862,17.142540322580643,,20.99045320560059,22.136535380507343,48.504315092989984,2.5725336172120126,11.200129882092853,7.697430362116992,1.4988733974358976,52.61351517530089,15.051604613978986,18.676450867052022,0.08308286105139731,12.605080862533695,0.7143125175021002,3.6487223145071987,0.4561534334763948,13.811684468179795,11.250090529247911,0.0,2.0479725134599036,0.09268258120776107,0.0,4.651543105074514,0.15584127565982406,27.450539167486067
81,James McArthur,Crystal Palace,11.755370936772842,12.245178059138377,33.09647997759731,,1.2386272971761543,17.921746700879766,2.76235275623559,2.5846453574060426,1.3339063200358583,8.462152187435207,11.46845972458027,2.2697551067780872,2.1758133066310634,27.666592730115298,6.991713111009593,31.778689198855506,1.0900897435897436,4.216413998299801,22.989903584154266,35.06428702346041,1.8510957910014516,19.502324060427412,25.69497252747253,0.0,15.397383644706654,0.982971098265896,3.6906146737608516,13.65328349944629
82,Benjamin Mendy,Man City,11.553290821405255,26.2574791395574,0.0,,0.0,70.25339655548288,23.897296787938377,44.37317137320045,0.0,12.235701203558348,66.61934117313686,18.534495912806538,0.0,0.0,22.69632239200151,8.856979166666667,0.0,0.0,5.43437069813176,11.863370394593417,0.0,0.0,4.067824877614598,0.0,0.0,0.0,0.0,0.0
83,Anthony Martial,Man Utd,11.551072256911954,15.198779285410467,17.90861721611722,,33.59906578346277,9.275119814020027,2.819613117170228,22.366146510165585,7.283034490634993,11.46845972458027,38.88083778371162,15.889597176079734,19.168476906158357,0.0,1.9507997377908879,7.1431251750210025,43.421402042711236,3.240231581004495,13.1581945467944,0.4561534334763948,0.0,0.0,0.0,0.0,0.0,12.141418138216698,3.6707103610675036,24.935802884615388
84,Bamidele Alli,Spurs,11.529384842307367,16.01303450320468,0.9350476539589442,,4.54271002210759,25.258354472630174,18.398188483547926,12.57683101748095,22.400259764185705,14.111955663881155,4.224097756410257,16.46257980115123,23.40281749657378,28.99764739884393,13.21017490717217,21.419822724445368,31.310698683842062,20.479925249169433,3.4971763233190267,26.20436025812194,0.0,0.0,0.0,0.0,0.8019733808425906,0.0,0.0,0.0
85,Ashley Young,Man Utd,11.525909971464445,24.01231244055093,0.0,,0.0,0.0,0.0,0.0,1.2623926450433989,0.0,0.0,0.0,0.0,11.415491554785623,0.0,0.0,0.0,14.290252100840336,13.1581945467944,7.754608369098712,70.65533578570081,35.01950429679312,8.814741861911674,35.77928449985831,13.7201792917974,76.27776433398736,0.0,0.0
86,Rúben Diogo da Silva Neves,Wolves,11.439905177348288,11.439905177348288,6.512183526011561,,25.39254113018598,0.571674137158225,3.047562724014337,2.9326179350244774,1.2164091559370531,72.15451063049852,11.5134202284451,23.56746643568645,26.348896239554318,3.085159651669086,8.095541865023803,10.385357631424663,22.643211242215667,11.67316809893104,4.009950952650444,0.6669531600179291,1.0908889296187683,0.3784023141967068,0.8341432308698495,3.134008012820513,6.473539590254707,25.539174280493377,1.7201994219653176,13.01064890903939
87,Harry Kane,Spurs,11.385505426617945,14.231881783272431,0.0,,0.0,0.0,0.0,29.06010197220977,19.1107111274871,17.565930826369545,22.48310096153846,13.459271323914182,29.13213796253997,7.249411849710983,20.604549540746532,11.018427327389594,13.690989918790255,0.0,16.421523605150213,2.648816199376947,28.421281337047354,1.2386272971761543,3.4936001700198354,16.682864617396994,10.514762104380633,2.245572533484248,2.8051429618768324,16.790812028843003
88,Martín Montoya,Brighton,11.353182467095348,13.515693413208748,26.973110097449723,,0.0,0.20901425762045228,13.770984219269103,17.168913461538462,2.7417344146961105,0.0,31.78690702884346,17.702373010682365,0.0,0.17821630685390905,25.39254113018598,3.2526622272598473,0.6143569364161849,22.791872697126017,2.9425179955703213,13.098226810881679,3.7744770463404067,34.474088141025646,3.288159781173363,0.0,27.11638196480938,1.715022411474675,22.918328840970354,11.919672897196264
89,Emerson Palmieri dos Santos,Chelsea,11.295825528006493,20.171117014297305,0.0,,65.40538461538462,0.8019901905300887,0.0,0.0,0.8910815342695452,28.10731174361273,0.0,4.569557357826851,0.0,0.0,37.28635807588638,11.064730571847507,12.326783300632224,24.97455273698264,0.0,0.0,0.0,0.0,0.15205114449213164,0.0,4.047770932511901,42.05922899778925,26.503173703598755,24.205663294797684
90,George Baldock,Sheffield Utd,11.212228289542583,11.212228289542583,2.1316993677785043,,23.53203262463343,0.8019733808425906,17.982073398299814,1.2164091559370531,3.272666788856305,15.798296617712507,11.842200557103066,5.15568502130449,12.140000921149595,30.956821354461425,22.246729461015175,5.283469653179191,6.075987440450411,10.099141160347191,1.0577690234294008,5.1682728987633615,9.460057854917668,23.111773962804005,1.1770071982281285,25.439499103541014,8.03941185897436,27.46692547463871,7.692654240244169,3.1571487199530974
91,Djibril Sidibé,Everton,11.167639912221633,16.422999870914165,19.960722073876283,,15.077415581965669,3.261454488907319,3.1579201485608177,31.324096407624637,25.022093944538767,43.503992690726356,5.613813665898135,0.0,48.91777724358974,0.3041022889842633,23.250511476338907,7.3623231392778195,14.57769049753474,2.945933304460806,15.296175719591458,18.15836823553805,1.4566068981269986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Jordan Ayew,Crystal Palace,11.149314842987556,11.613869628112036,27.38197983758051,,12.57683101748095,3.428508064516129,11.494951792077133,15.507872144436257,2.4772545943523085,34.201198424217296,37.53314091680815,15.000120705663882,4.162425456163774,1.7447400820793433,3.010320922795797,20.222802217453506,5.3141875,4.095945026919807,11.138519178369314,4.2077144428152495,1.8510957910014516,20.833808032424468,2.0022056514913658,12.520216543958423,10.381041461815798,2.5802991329479767,0.0,15.065692137320047
93,Callum Hudson-Odoi,Chelsea,11.145745789687634,16.39080263189358,9.637517710399546,,36.08880213791658,32.07960762120355,39.52260050251257,4.835565227483752,3.3861098302242714,17.817177274764678,0.0,8.806783271448113,1.883211517165006,0.20901425762045228,2.908864814430852,0.0,0.2780477436232832,1.229807521139297,15.342925993604386,57.74329371816639,33.15709995517705,13.717215645311052,0.0,0.0,0.0,0.0,0.0,0.0
