,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
349,Craig Dawson,Watford,0.8046782507427489,1.1141698856438063,0.0,0.0,0.0,0.0,0.0,10.714108631958531,0.07247927870488441,0.13293088108190557,0.0,0.0,0.2516172260315169,1.2015705422794118,0.16062770695745662,0.2590696733494071,0.41233519949534775,0.6445614544814228,0.23607218635727512,0.3988357326723234
350,Billy Gilmour,Chelsea,0.8012614168522653,6.00946062639199,0.0,0.0,0.0,0.0,0.0,0.0,11.012452348657911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064689041260677,0.0,0.0,0.0
351,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.7926371784022899,2.3779115352068696,0.0,0.0,0.0,0.0,0.0,0.2590696733494071,0.0,0.2590696733494071,12.205121905062294,0.0,0.48188312087236984,0.0,0.0,0.0,1.062324838607738,0.0,0.0,0.0
352,Jamaal Lascelles,Newcastle,0.7151193408081,1.07267901121215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920802077830604,0.21846737132352942,0.13293088108190557,0.0,0.38179816982647424,0.5982535990084851,0.0,11.030712395684919,0.0,0.07247927870488441,0.3454262311325429
353,Ciaran Clark,Newcastle,0.6796073069521,1.3592146139042,0.0,0.0,0.0,0.2516172260315169,0.0,0.2005664369638314,0.08635655778313572,9.852582232787462,1.2015705422794118,0.3987926432457166,0.24144588604672643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Emil Krafth,Newcastle,0.6770256222980545,1.740923028766426,0.0,0.0,0.0,0.6290430650787923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7817247925235464,0.0,6.690980926025114,1.3546488906981478,0.7153536251709987,1.0147099018683816,0.0
355,Kasper Schmeichel,Leicester,0.6706830167964623,0.6706830167964623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07229430233632,0.0,0.0,0.0,0.0
356,Scott Dann,Crystal Palace,0.651689538304409,2.3460823378958726,0.0,0.1994178663361617,0.0,0.0,11.035531890917287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37742583904727534,0.11803609317863756
357,Matej Vydra,Burnley,0.6375476519764075,2.295171547115067,0.0,0.0,0.44709601573187413,0.0,0.0,0.0,0.0,0.0,0.13293088108190557,0.12726605660882476,0.0,0.0,0.0,10.768564782152731,0.0,0.0,0.0,0.0
358,Isaac Success Ajayi,Watford,0.6342281374263224,2.854026618418451,0.0,0.0,0.0,1.2726605660882475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.143445907585555,0.0,0.0,0.0
359,Florin Andone,Brighton,0.5783649659321864,3.4701897955931185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583443943086753,9.668421817221342,0.48380317524933847
360,Mamadou Sakho,Crystal Palace,0.5575217447039092,2.0070782809340733,0.0,0.0,0.0,0.0,0.3214232589587559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43693474264705884,9.210177924076609,0.0668554789879438,0.0,0.0,0.0
361,Jonathan Kodjia,Aston Villa,0.5538408375057762,2.4922837687759927,9.21428339700942,0.7548516780945507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ben Foster,Watford,0.5163408653560518,0.5163408653560518,0.0,0.0,0.0,0.0,0.08611479810289177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.208020778306041,0.0,0.0
363,Muhamed Bešić,Sheffield Utd,0.49047948725907276,2.2071576926658274,0.0,0.46798835291560653,7.9002413788324,0.0,0.0,0.0,0.0,0.0,0.460401038915302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jesús Vallejo Lázaro,Wolves,0.4831418109447895,4.348276298503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194923753375932,0.0,0.0,0.0,7.577060221668617,0.0,0.0,0.0,0.0
365,Aaron Ramsdale,Bournemouth,0.4784155450160654,0.4784155450160654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.611479810289177,0.0,0.0,0.0,0.0,0.0
366,Jack Wilshere,West Ham,0.4714750531438318,1.3358459839075234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062324838607738,0.5599552041690462,0.2590696733494071,0.9657835441869057,0.0,0.0,0.0,1.7947607970254553,3.373181846106589
367,Josip Drmic,Norwich,0.44161420072461527,0.9936319516303843,0.0,0.0,0.0,0.0,0.0,0.0,1.4514095257480153,0.0,0.0,0.0,0.2005664369638314,0.09332586736150772,3.3213736759071444,0.48188312087236984,1.9336843634442684,0.0,0.0,0.4668126227459382
368,Nemanja Matic,Man Utd,0.4324481801635484,2.5946890809812904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591128103539355,1.7817247925235464,2.4112143468809695,0.0,0.0,0.0
369,John Egan,Sheffield Utd,0.3929686970704444,0.41608450278047054,0.1994178663361617,0.5348438319035504,0.14495855740976882,2.391544157073017,0.32770105698529406,0.0,0.17883840629274966,0.0,0.0,0.17271311556627145,0.3870425401994708,0.4668126227459382,0.11803609317863756,0.6028035867202424,0.3987926432457166,0.8908623962617732,0.0,0.2590696733494071
370,Jordon Ibe,Bournemouth,0.38735844488457954,3.486226003961216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490568887050062,0.48188312087236984,0.0,0.0
371,Jean-Philippe Gbamin,Everton,0.32988448302650586,2.9689603472385526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644930795847751,4.292989898629354
372,Phil Jagielka,Sheffield Utd,0.31522101789433726,1.4184945805245177,0.0,0.0,0.0,0.0,0.0,5.673978322098071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bjorn Engels,Aston Villa,0.3124075049458794,0.40166679207327344,0.17222959620578354,0.37742583904727534,0.0,0.0,0.0,0.0,0.0,0.15560420758197943,0.16062770695745662,1.4956339975212125,0.21743783611465323,0.42856434527834125,0.2590696733494071,0.6445614544814228,0.8399328062535695,0.3541082795359126,0.5181393466988142,0.0
374,Max Meyer,Crystal Palace,0.31230224945885277,0.9369067483765582,0.08246703989906956,0.7976714653446468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28991711481953764,0.0,0.0,0.0,0.0,3.2710239384097197,1.1803609317863755
375,Axel Tuanzebe,Man Utd,0.30343933041022253,1.0923815894768012,0.0,0.0,0.0,0.0,0.0,0.6290430650787923,0.0,0.0,0.0,0.0,1.8967419176785996,2.9361229646266147,0.0,0.0,0.0,0.0,0.0,0.0
376,Antonio Rüdiger,Chelsea,0.302356401913006,1.8141384114780361,1.609545656634747,2.8497664068434787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831031709558823,0.0,0.0,0.0,0.0
377,Chris Mepham,Bournemouth,0.2931618232148845,0.65961410223349,0.10714108631958531,0.3987926432457166,0.0,1.3065621430611079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509064226435299,1.4456493626171096,0.0,1.5097033561891013
378,Kortney Hause,Aston Villa,0.274080254484623,2.4667222903616066,1.0333775772347011,3.9000670034885117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Maya Yoshida,Southampton,0.22695777129739073,0.5106549854191291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38179816982647424,0.10923368566176471,0.5317235243276223,1.609545656634747,0.0,0.5032344520630339,0.48289177209345285,0.0,0.4668126227459382,0.0
380,Yoshinori Muto,Newcastle,0.22620796829805537,0.6786239048941661,0.0,0.8571286905566825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38179816982647424,0.0,0.7780210379098971,0.9676063504986769,0.0,1.087189180573266,0.0
381,Dennis Srbeny,Norwich,0.2048800315747888,0.46098007104327476,2.512374770220588,0.0,0.37742583904727534,0.0,0.0,0.0,0.0,0.5982535990084851,0.0,0.0,0.0668554789879438,0.0,0.0,0.0,0.0,0.13293088108190557,0.0,0.0
382,Shane Duffy,Brighton,0.19322234212539907,0.34780021582571835,0.0,0.0,0.0,0.0,0.0,0.7635963396529485,0.6036147151168161,0.5798342296390753,0.0,0.0,0.0,0.0,0.0,0.42856434527834125,0.0,0.17222959620578354,0.7366416622644832,0.1935212700997354
383,Javier Hernández Balcázar,West Ham,0.16486966279950213,1.4013921337957682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1965071980169701,1.6062770695745663
384,Leighton Baines,Everton,0.1542570938631863,1.3883138447686767,0.0,2.7766276895373534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jordan Pickford,Everton,0.14903200524395804,0.14903200524395804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6825760943912447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alireza Jahanbakhsh,Brighton,0.139576376123366,2.512374770220588,0.0,0.0,2.512374770220588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ryan Sessegnon,Spurs,0.1249979340395162,1.1249814063556458,0.0,0.0,2.2499628127112916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Oumar Niasse,Everton,0.12072294302336319,0.36216882907008957,0.0,0.36216882907008957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,José Diogo Dalot Teixeira,Man Utd,0.11453755541537437,2.0616759974767387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0616759974767387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ezequiel Schelotto,Brighton,0.1128001985136574,0.4512007940546296,0.0,0.0,0.0,0.0,0.0,1.018128452870598,0.0,0.21743783611465323,0.11803609317863756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,James Garner,Man Utd,0.1127455446520424,2.0294198037367632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0294198037367632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ederson Santana de Moraes,Man City,0.11142579831323965,0.11798025703754786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0056643696383136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Andrew Surman,Bournemouth,0.10856139770565616,0.651368386233937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018128452870598,0.0,0.9359767058312131,0.0
394,Marcos Rojo,Man Utd,0.09923807006283618,0.595428420377017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668126227459382,1.319472638385113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dwight Gayle,Newcastle,0.09269828652840689,0.16994685863541262,0.0,0.42856434527834125,0.0,0.0,0.48188312087236984,0.0,0.0,0.0,0.10923368566176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Carlos Sánchez,West Ham,0.08759032776843838,0.2978071144126905,0.0,0.0,0.0,0.0,0.0,0.44709601573187413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9422306231634974,0.0,0.09970893316808085,0.0
397,Daniel Drinkwater,Burnley,0.08031385347872831,1.4456493626171096,0.0,0.0,0.0,1.4456493626171096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Max Kilman,Wolves,0.07688304128740794,1.383894743173343,0.0,0.0,0.0,0.0,1.383894743173343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jairo Riedewald,Crystal Palace,0.06995711021225211,0.48969977148576477,0.0,0.3988357326723234,0.5805638102992061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jürgen Locadia,Brighton,0.0698826808693489,0.6289441278241401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578882556482802
401,Dimitri Foulquier,Watford,0.06690199490031845,0.31220930953481946,0.0,0.0,0.0,0.0,0.4305739905144588,0.0,0.0,0.0,0.3454262311325429,0.0,0.0,0.0,0.16062770695745662,0.0,0.0,0.0,0.0,0.0
402,Victor Wanyama,Spurs,0.06363302830441238,0.5726972547397114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145394509479423,0.0,0.0,0.0,0.0,0.0
403,Connor Wickham,Crystal Palace,0.05375590583002573,0.48380315247023153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37742583904727534,0.5901804658931877
404,Angel Gomes,Man Utd,0.05115567099058911,0.920802077830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920802077830604,0.0,0.0,0.0,0.0,0.0
405,Eric Garcia,Man City,0.04465875463840047,0.29028190514960306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805638102992061,0.0,0.0,0.0,0.0,0.0
406,Ravel Morrison,Sheffield Utd,0.04242201886960825,0.7635963396529485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7635963396529485,0.0,0.0
407,Phil Jones,Man Utd,0.04193620433858615,0.7548516780945507,0.0,0.0,0.0,0.0,0.0,0.7548516780945507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Florian Lejeune,Newcastle,0.04147816327178121,0.7466069388920618,0.7466069388920618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Leon Clarke,Sheffield Utd,0.03890105189549485,0.4668126227459382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668126227459382,0.0,0.0,0.0,0.0,0.0,0.0
410,Grant Hanley,Norwich,0.03887372524823976,0.1749317636170789,0.21846737132352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987926432457166,0.08246703989906956,0.0
411,Tahith Chong,Man Utd,0.03286284812968714,0.2957656331671843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08246703989906956,0.0,0.0,0.509064226435299,0.0,0.0,0.0,0.0
412,Shkodran Mustafi,Arsenal,0.0322130127577264,0.5798342296390753,0.0,0.0,0.0,0.0,0.5798342296390753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Domingos Quina,Watford,0.03144214363292194,0.18865286179753168,0.0,0.0,0.0,0.38179816982647424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841604155661208,0.0,0.0
414,Rob Holding,Arsenal,0.02828134591307217,0.509064226435299,0.0,0.0,0.0,0.0,0.0,0.0,0.509064226435299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Patrick Roberts,Norwich,0.02669689105824192,0.1601813463494515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005664369638314,0.2799776020845231,0.0,0.0,0.0,0.0,0.0,0.0
416,Tom Heaton,Aston Villa,0.022155146846984258,0.023458390779159802,0.0,0.0,0.0,0.3987926432457166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Oliver Skipp,Spurs,0.012637954774744468,0.0758277286484668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062770695745662,0.0668554789879438
418,Sebastian Prödl,Watford,0.0069893673897643595,0.12580861301575846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12580861301575846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Troy Parrott,Spurs,0.005952282573310295,0.10714108631958531,0.0,0.0,0.10714108631958531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Wes Morgan,Leicester,0.005539385176004492,0.024927233292020214,0.0,0.0,0.0,0.0,0.0,0.09970893316808085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Víctor Camarasa,Crystal Palace,0.004967733508131935,0.08941920314637483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941920314637483,0.0,0.0,0.0,0.0
422,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mark Duffy,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Sam Woods,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Stephen Henderson,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Luke Dreher,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Wayne Hennessey,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Brandon Pierrick,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ørjan Nyland,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,James Chester,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Edward Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
