,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
333,Max Meyer,Crystal Palace,1.0257965257294803,2.7843048555514467,13.766048402255642,0.08177415275670208,0.7924877450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29521570417712856,0.0,0.0,0.0,0.0,3.3293900990099017,1.2252178855627134
334,Phil Bardsley,Burnley,1.0183396318516529,2.7640647150259148,0.6126089427813567,0.6796321597477667,1.144838138593829,0.0,2.6346899049343597,1.2283328462887202,0.7409567459180751,12.307394266917296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Gabriel Teodoro Martinelli Silva,Arsenal,1.0156761632983464,1.9297847102668584,0.0,2.572957559681698,1.1709732910819377,10.484076597744362,0.0,0.07380392604428214,0.0,0.0,0.33448448275862075,0.0,1.0244277227722773,3.228252758801892,0.0,0.0,0.0,0.0,0.0,0.0,0.4088707637835104
336,Issa Diop,West Ham,1.013082553193245,1.3025347112484578,0.0,0.0,0.0,0.0,0.0,0.0,0.09162227259846983,0.10406662375281624,1.5537089023773396,0.768320792079208,0.0,1.7952556984219756,0.25486205990541255,0.8675143733231123,0.2691094465251769,0.8118431864871035,0.18523918647951879,11.09482843137255,0.43911498415572664
337,Angelo Ogbonna,West Ham,1.0040449773337745,1.2909149708577101,0.377948568088837,0.0,0.5243270270270272,0.25894420715429795,0.6689689655172415,0.2691094465251769,0.2748668177954095,0.0,0.0,0.0,12.374700644183404,1.0393585622443018,0.5946781397792958,0.49572249904177845,0.40366416978776537,0.29521570417712856,0.0,0.49530484068627456,0.0
338,Davinson Sánchez,Spurs,0.9970712857910751,1.2629569620020284,0.7924877450980393,2.152875572201415,0.11149482758620691,0.10406662375281624,1.8589593714066692,1.4442183394640042,0.2734976503759399,0.384160396039604,0.12252178855627133,0.4846793804130581,1.0188155256373534,0.0,0.0,0.0,0.0,0.9494620928990924,1.3083864441072333,0.0,7.9387286724927195
339,Michael Keane,Everton,0.9873033644769263,1.17242274531635,0.0,0.0863147357180993,0.37179187428133387,0.40366416978776537,0.8077989673550967,4.183177321156774,0.0,0.0,0.0,0.09906096813725492,0.2734976503759399,0.3121998712584487,0.8782299683114533,2.1769089108910893,0.5946781397792958,0.44597931034482763,7.467787141073659,0.18523918647951879,0.47243571011104624
340,Jan Bednarek,Southampton,0.9784477031066438,0.9784477031066438,0.0,0.06727736163129422,0.3646635338345865,0.16354830551340416,0.3690196302214107,0.463097966198797,0.25894420715429795,0.367565365668814,0.43911498415572664,0.49213850837138506,0.33448448275862075,0.40366416978776537,1.0078449985831681,0.6796321597477667,0.5122138613861387,0.0,0.29718290441176476,1.1309185542971354,11.239195365304155
341,Kurt Zouma,Chelsea,0.9356493265897943,0.9876298447336718,0.2621635135135136,0.2748668177954095,2.718528638991067,2.2053921940128838,0.7400509779442365,1.732151785714286,0.5854866455409689,1.2283328462887202,0.7409567459180751,0.7284663662697136,1.3901605968639354,0.2621635135135136,0.0,0.4846793804130581,1.6724224137931036,0.384160396039604,1.2546667427527964,0.3691038812785388,0.7435837485626677
342,Ben Godfrey,Norwich,0.8960212920756853,1.0014355617316484,0.0,0.0,4.060142694063926,1.152481188118812,0.9612662162162163,0.25894420715429795,0.367565365668814,3.519544543110857,0.8915487132352943,0.49572249904177845,0.16990803993694167,0.3363868081564711,2.173204266510812,0.41626649501126495,0.0,1.2763223684210527,0.5382188930503538,0.24532245827010626,0.16155979347101934
343,Paulo Gazzaniga,Spurs,0.8503147024790493,1.2427676420847644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.155979347101937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ibrahim Amadou,Norwich,0.8339301952081691,1.5844673708955213,0.0,0.0,0.0,0.0,0.08738783783783785,13.81035771489589,0.0,0.0,0.0,0.0,0.16990803993694167,0.0,0.5669228521332554,0.9365996137753462,0.0,0.2734976503759399,0.0,0.0,0.0
345,Christoph Zimmermann,Norwich,0.8318759052640776,1.9757052750021844,1.0091604244694132,0.5574741379310346,0.24606925418569253,13.18950693069307,0.3495513513513514,0.0863147357180993,0.367565365668814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Christian Kabasele,Watford,0.8223764101612717,1.4204683448240147,0.12805346534653467,12.764854350325797,0.0,0.2834614260666277,0.0,0.0,0.0,0.29521570417712856,1.0764377861007075,0.5097241198108251,0.18324454519693967,0.384160396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Juan Foyth,Spurs,0.8152072436916017,5.162979210046811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36641584158416,0.12252178855627133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Craig Dawson,Watford,0.7469055960486832,1.0136575946374988,0.0,0.0,0.0,0.0,0.0,0.0,10.406662375281625,0.07380392604428214,0.13455472326258844,0.0,0.0,0.25610693069306933,1.2264431034482761,0.1463716613852422,0.25894420715429795,0.4088707637835104,0.6381611842105264,0.24504357711254265,0.39624387254901966
349,Kasper Schmeichel,Leicester,0.6522664461076033,0.6522664461076033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.393062476044463,0.0,0.0,0.0,0.0
350,Jamaal Lascelles,Newcastle,0.6520987605392088,1.0324897041870806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116588345864662,0.22298965517241381,0.13455472326258844,0.0,0.3691038812785388,0.5943658088235295,0.0,10.55863362933257,0.0,0.07380392604428214,0.3452589428723972
351,Emil Krafth,Newcastle,0.6511963513710891,1.5465913345063367,0.0,0.0,0.0,0.0,0.6402673267326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7224847792998477,0.0,6.947071119253832,1.2966743053566314,0.7329781807877587,1.0332549646199498,0.0
352,Ciaran Clark,Newcastle,0.6408216362309233,1.3528456764875048,0.0,0.0,0.0,0.0,0.25610693069306933,0.0,0.20183208489388269,0.08495401996847084,9.75474953007519,1.2264431034482761,0.40366416978776537,0.24786124952088923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Billy Gilmour,Chelsea,0.64073213059963,6.086955240696485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149482758620692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244277227722773,0.0,0.0,0.0
354,Scott Dann,Crystal Palace,0.601245598284761,2.2847332734820918,0.0,0.0,0.19812193627450983,0.0,0.0,10.718862246540073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384160396039604,0.12252178855627133
355,Matej Vydra,Burnley,0.6007518564300692,2.2828570544342632,0.0,0.0,0.0,0.45811136299234917,0.0,0.0,0.0,0.0,0.0,0.13455472326258844,0.12303462709284627,0.0,0.0,0.0,10.698584558823532,0.0,0.0,0.0,0.0
356,Isaac Success Ajayi,Watford,0.5941351084212011,2.8221417650007052,0.0,0.0,0.0,0.0,1.2303462709284627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.058220789074358,0.0,0.0,0.0
357,Mamadou Sakho,Crystal Palace,0.5689234695594129,1.8015909869381408,0.5469953007518799,0.0,0.0,0.0,0.0,0.3121998712584487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44597931034482763,9.437094077642394,0.06727736163129422,0.0,0.0,0.0
358,Connor Wickham,Crystal Palace,0.5466765965821876,3.4622851116871884,9.390085996240604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384160396039604,0.6126089427813567
359,Jack Simpson,Bournemouth,0.5451456992722061,5.178884143085958,10.357768286171916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Florin Andone,Brighton,0.5419831180458003,3.432559747623402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621635135135136,9.572417763157896,0.463097966198797
361,Jonathan Kodjia,Aston Villa,0.5325694442488347,2.5297048601819645,0.0,9.35049864864865,0.768320792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ben Foster,Watford,0.48441979914223693,0.48441979914223693,0.0,0.0,0.0,0.0,0.0,0.08738783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.116588345864663,0.0,0.0
363,Muhamed Bešić,Sheffield Utd,0.4721788888178445,2.2428497218847614,0.0,0.0,0.47094153141905953,8.044627938826753,0.0,0.0,0.0,0.0,0.0,0.4558294172932332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jesús Vallejo Lázaro,Wolves,0.4634558483083912,4.4028305589297165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360418918918922,0.0,0.0,0.0,7.6696192259675415,0.0,0.0,0.0,0.0
365,Aaron Ramsdale,Bournemouth,0.45993598862019924,0.45993598862019924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738783783783786,0.0,0.0,0.0,0.0,0.0
366,Emile Smith Rowe,Arsenal,0.43512735547954867,4.133709877055712,0.0,4.9008715422508535,3.3665482118605707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jack Wilshere,West Ham,0.4318237957049635,1.2954713871148904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1026960970064419,0.5669228521332554,0.25486205990541255,0.9914449980835569,0.0,0.0,0.0,1.7830974264705886,3.0738048890900864
368,Josip Drmic,Norwich,0.4078924410026395,0.9687445473812688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389293898596391,0.0,0.0,0.0,0.20183208489388269,0.09448714202220924,3.2260653363373035,0.43911498415572664,1.9144835526315793,0.0,0.0,0.4846793804130581
369,Nemanja Matic,Man Utd,0.4065691417708698,2.5749378978821755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5554694548872185,1.7224847792998477,2.4468594594594597,0.0,0.0,0.0
370,John Egan,Sheffield Utd,0.4054346205033787,0.42795876608689976,0.6483371526783157,0.19812193627450983,0.5382188930503538,0.14760785208856428,2.3714504299443604,0.33448448275862075,0.0,0.18324454519693967,0.0,0.0,0.1726294714361986,0.37047837295903757,0.4846793804130581,0.12252178855627133,0.6117148648648649,0.40366416978776537,0.8612423896499238,0.0,0.25486205990541255
371,Antonio Rüdiger,Chelsea,0.3745529438382514,1.779126483231694,1.6603689189189192,1.6492009067724571,2.8034826589595374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0034534482758621,0.0,0.0,0.0,0.0
372,Jordon Ibe,Bournemouth,0.3533621560995204,3.3569404829454434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27476598173516,0.43911498415572664,0.0,0.0
373,Jean-Philippe Gbamin,Everton,0.3116285062156597,2.960470809048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5745330850759096,4.346408533021624
374,Phil Jagielka,Sheffield Utd,0.3065652296705736,1.4561848409352245,0.0,0.0,0.0,0.0,0.0,0.0,5.824739363740898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Chris Mepham,Bournemouth,0.3042567882565888,0.6423198863194652,0.6042031500266951,0.10406662375281624,0.40366416978776537,0.0,1.3228199883109293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49213850837138506,1.3173449524671799,0.0,1.536641584158416
376,Bjorn Engels,Aston Villa,0.29553891983256964,0.4010885340584874,0.0,0.1747756756756757,0.384160396039604,0.0,0.0,0.0,0.0,0.0,0.16155979347101934,0.1463716613852422,1.4859145220588237,0.22141177813284643,0.41626649501126495,0.25894420715429795,0.6381611842105264,0.8503842781998832,0.367565365668814,0.5097241198108251,0.0
377,Axel Tuanzebe,Man Utd,0.2871459923448525,1.0911547709104394,0.0,0.0,0.0,0.0,0.0,0.0,0.6402673267326734,0.0,0.0,0.0,0.0,1.8808055134041477,2.9347010144153765,0.0,0.0,0.0,0.0,0.0,0.0
378,Kortney Hause,Aston Villa,0.2757749083120777,1.7465744193098252,0.22141177813284643,1.0486540540540543,3.969657425742575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ryan Sessegnon,Spurs,0.24015064916332945,1.5209541113677532,2.377463235294118,0.0,0.0,2.185399098809141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Maya Yoshida,Southampton,0.2189807499751859,0.5200792811910665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691038812785388,0.11149482758620691,0.5382188930503538,1.6492009067724571,0.0,0.5122138613861387,0.49572249904177845,0.0,0.4846793804130581,0.0
381,Yoshinori Muto,Newcastle,0.21277319272199957,0.6737817769529987,0.0,0.0,0.8325329900225299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691038812785388,0.0,0.8077989673550967,0.926195932397594,0.0,1.107058890664232,0.0
382,Nathan Holland,West Ham,0.20740008949520614,1.8666008054568552,0.0,0.0,0.0,1.7262947143619862,2.0069068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Dennis Srbeny,Norwich,0.19709154338104076,0.46809241552997183,0.0,2.564381034482759,0.0,0.384160396039604,0.0,0.0,0.0,0.0,0.5943658088235295,0.0,0.0,0.06727736163129422,0.0,0.0,0.0,0.0,0.13455472326258844,0.0,0.0
384,Shane Duffy,Brighton,0.18178424839732582,0.31399097450447183,0.0,0.0,0.0,0.0,0.0,0.0,0.7382077625570777,0.6196531238022231,0.5904314083542571,0.0,0.0,0.0,0.0,0.0,0.41626649501126495,0.0,0.1747756756756757,0.729327067669173,0.18523918647951879
385,Jairo Riedewald,Crystal Palace,0.15086552550627133,0.9554816615397185,1.9144835526315793,0.0,0.39624387254901966,0.5557175594385564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Leighton Baines,Everton,0.15002128260474876,1.425202184745113,0.0,0.0,2.850404369490226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Javier Hernández Balcázar,West Ham,0.14735823508330453,1.3262241157497408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188731617647059,1.4637166138524222
388,Jordan Pickford,Everton,0.14466674620811026,0.14466674620811026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748668177954095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ezequiel Schelotto,Brighton,0.1422391932846808,0.6756361681022338,1.3743340889770475,0.0,0.0,0.0,0.0,0.0,0.9842770167427701,0.0,0.22141177813284643,0.12252178855627133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alireza Jahanbakhsh,Brighton,0.13496742286751362,2.564381034482759,0.0,0.0,0.0,2.564381034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Curtis Jones,Liverpool,0.13215069772873242,2.3787125591171834,0.0,0.0,0.0,2.3787125591171834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,James Garner,Man Utd,0.10876368048631051,2.0665099292398996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0665099292398996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,José Diogo Dalot Teixeira,Man Utd,0.10759756941671327,2.044353818917552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044353818917552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ederson Santana de Moraes,Man City,0.10622741310204349,0.11212893605215703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0183208489388265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dwight Gayle,Newcastle,0.10306954235982924,0.27976018640525074,0.9914449980835569,0.0,0.41626649501126495,0.0,0.0,0.43911498415572664,0.0,0.0,0.0,0.11149482758620691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Andrew Surman,Bournemouth,0.10137684629373102,0.6420533598602964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842770167427701,0.0,0.9418830628381191,0.0
397,Marcos Rojo,Man Utd,0.09437188550106797,0.5976886081734304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846793804130581,1.3083864441072333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Carlos Sánchez,West Ham,0.08425685387251511,0.3033246739410544,0.0,0.0,0.0,0.0,0.0,0.0,0.45811136299234917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594510385756678,0.0,0.09906096813725492,0.0
399,Max Kilman,Wolves,0.0741362167795727,1.4085881188118814,0.0,0.0,0.0,0.0,0.0,1.4085881188118814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Florian Lejeune,Newcastle,0.07239738210420511,0.6877751299899486,0.6196531238022231,0.755897136177674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Daniel Drinkwater,Burnley,0.06933394486669368,1.3173449524671799,0.0,0.0,0.0,0.0,1.3173449524671799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jürgen Locadia,Brighton,0.06337130063773011,0.602027356058436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204054712116872
403,Victor Wanyama,Spurs,0.05827956020187455,0.5536558219178083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073116438356165,0.0,0.0,0.0,0.0,0.0
404,Dimitri Foulquier,Watford,0.048585627918332354,0.30770897681610493,0.0,0.0,0.0,0.0,0.0,0.4369391891891893,0.0,0.0,0.0,0.33981607987388335,0.0,0.0,0.0,0.1463716613852422,0.0,0.0,0.0,0.0,0.0
405,Angel Gomes,Man Utd,0.04798204392560349,0.9116588345864663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116588345864663,0.0,0.0,0.0,0.0,0.0
406,Grant Hanley,Norwich,0.04790842434793494,0.18205201252215278,0.20183208489388269,0.22298965517241381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40366416978776537,0.08177415275670208,0.0
407,Eric Garcia,Man City,0.046852739063009324,0.2967340140657257,0.33448448275862075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557175594385564,0.0,0.0,0.0,0.0,0.0
408,Phil Jones,Man Utd,0.04043793642522148,0.768320792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.768320792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Shkodran Mustafi,Arsenal,0.04001786569953678,0.3801697241455994,0.16990803993694167,0.0,0.0,0.0,0.0,0.5904314083542571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ravel Morrison,Sheffield Utd,0.03885304013458304,0.7382077625570777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382077625570777,0.0,0.0
411,Tahith Chong,Man Utd,0.03020592953305722,0.28695633056404357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08177415275670208,0.0,0.0,0.49213850837138506,0.0,0.0,0.0,0.0
412,Domingos Quina,Watford,0.02902292885241221,0.18381188273194402,0.0,0.0,0.0,0.0,0.3691038812785388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18233176691729325,0.0,0.0
413,Rob Holding,Arsenal,0.025902026756388686,0.49213850837138506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49213850837138506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Patrick Roberts,Norwich,0.025541763734763707,0.16176450365350348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183208489388269,0.2834614260666277,0.0,0.0,0.0,0.0,0.0,0.0
415,Leon Clarke,Sheffield Utd,0.02550944107437148,0.4846793804130581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846793804130581,0.0,0.0,0.0,0.0,0.0,0.0
416,Tom Heaton,Aston Villa,0.021245482620408703,0.02242578721043141,0.0,0.0,0.0,0.0,0.40366416978776537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Oumar Niasse,Everton,0.019567993383228097,0.37179187428133387,0.0,0.0,0.37179187428133387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Oliver Skipp,Spurs,0.01124468542192297,0.07121634100551215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463716613852422,0.06727736163129422
419,Sebastian Prödl,Watford,0.0067396560708702456,0.12805346534653467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805346534653467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Kevin Long,Burnley,0.0064485151871721755,0.12252178855627133,0.12252178855627133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Troy Parrott,Spurs,0.005477190723832434,0.10406662375281624,0.0,0.0,0.0,0.10406662375281624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Wes Morgan,Leicester,0.00521373516511868,0.02476524203431373,0.0,0.0,0.0,0.0,0.0,0.0,0.09906096813725492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Víctor Camarasa,Crystal Palace,0.0048222248736036755,0.09162227259846983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09162227259846983,0.0,0.0,0.0,0.0
424,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Richard Stearman,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
