,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
270,Conor Coady,Wolves,2.517696650782013,2.517696650782013,0.0,0.0,0.3187486619109197,13.338562098101168,16.016021642808454,9.578361354835549,0.07669606429012983,0.28082258616180106,0.0,0.0,0.3553030495876183,0.0,6.872140203863759,0.0,0.23906149643318975,0.28980783605332006,0.15203748182278648,0.09393353590212093,0.1802101287886124,0.2682836466382194,11.572418167346534,0.666824152086895,0.12548751213723164,0.0
271,Ezri Konsa Ngoyo,Aston Villa,2.515368376278192,5.030736752556384,12.02349259547148,0.6833982079905994,0.4561124454683594,19.62368218998577,0.6575347513148464,0.3067842571605193,0.0,0.0,12.623338168728425,0.1341418233191097,0.12548751213723164,1.035933151210489,12.468847735019386,0.0,0.0,0.0,0.23008819287038945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Paul Dummett,Newcastle,2.503231855903165,3.754847783854748,0.0,0.0,0.0,0.0,0.0,0.0,33.5190839546819,1.8099512699501437,0.9660261201777335,0.3553030495876183,0.9122248909367188,0.20412297635238888,0.08287008175551717,0.0,0.0,0.0,0.0,6.249177311251696,12.496424374685247,0.1585744717109748,1.6908036462381764,0.09360752872060038,0.843656707191428,0.6957381584358294
273,Dan Gosling,Bournemouth,2.50070450717034,5.456082561098924,0.0,0.6135685143210386,2.160471325748781,6.19468789160401,4.686159140506967,2.5220508243298814,1.33364830417379,32.864746713181866,0.0,0.0,9.641575458221839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Federico Fernández,Newcastle,2.482499602912793,3.3099994705503906,1.3886901800815838,20.25541532118556,1.8158516118960268,0.37495063867510176,0.34717254502039596,0.0,0.0901050643943062,0.381042372621083,0.28980783605332006,0.5921717493126972,0.15203748182278648,10.274189809736907,0.8287008175551717,0.2732950540413534,22.516559987510735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ondrej Duda,Norwich,2.4659377829185876,29.591253395023053,39.12794700521095,20.054559784835153,,,,,,,,,,,,,,,,,,,,,,
276,Bernardo Fernandes da Silva Junior,Brighton,2.4634682072019345,7.3904046216058035,0.7458307357996545,11.362845683616316,3.5874496318774254,4.426680169530619,0.0,14.602774480413657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.021922128000266,0.0,0.0,0.37573414360848373
277,Joel Ward,Crystal Palace,2.4444436569636787,3.911109851141886,0.48301306008886674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685957736877984,0.6707091165955483,2.87462156317578,2.3481162847209243,2.280562227341797,5.739196134868422,2.147489800123635,8.837144511227331,13.853914250648856,11.49892766785124,1.003900097097853,4.618939644639039,1.041517635061188
278,Hamza Choudhury,Leicester,2.424478625268916,4.475960538957998,0.0,0.0,3.2844888086042943,1.1156203166882188,2.91514724310777,1.4271702453987731,0.0,0.0,0.0,1.3150695026296928,0.0,0.0,0.0,0.0,0.0,0.0,1.1100213019768235,0.956245985732759,9.641575458221839,2.258775218470169,1.3259213080882748,2.1318182975257103,15.694593328335833,15.011039991673822
279,Pablo Zabaleta,West Ham,2.421230535424984,6.961037789346829,,31.361253233509107,2.7239900468384075,0.0,0.0,1.6218911590975114,,0.0,0.0,0.0,0.0,0.0,0.0,2.7890507917205474,16.343940281030445,0.0,0.45052532197153095,0.0,0.12548751213723164,0.2721639684698519,0.0,0.0,0.0,0.0
280,Willy Boly,Wolves,2.4064191844472735,7.219257553341821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48301306008886674,0.4561124454683594,10.14482187742906,1.081260772731674,0.0,24.070629788080794,20.76680930784902,0.37646253641169486,0.37495063867510176
281,Jack Stephens,Southampton,2.3998658461273625,3.599798769191044,9.370926697007844,0.24211354825280362,12.873305261178494,12.543408848560448,0.7208405151544496,0.2682836466382194,7.144304172333611,3.643934053884712,7.968716547772992,0.23008819287038945,1.221135966727572,0.08696726980447868,0.2314483633469307,0.4561124454683594,0.49993418490013575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09526059315527075
282,José Ignacio Peleteiro Romallo,Aston Villa,2.396771535854486,7.190314607563458,0.0,0.0,0.0,0.0,1.221135966727572,0.0,0.0,0.0,0.0,1.4755600565102065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366475270206767,10.1818722765566,32.74994341359069,9.778669647151027,0.748860229764803
283,Çaglar Söyüncü,Leicester,2.3824510816238726,2.4860359112596933,0.7287868107769425,1.33364830417379,0.28980783605332006,4.701542763186065,0.0,16.9674684730743,0.0,0.9970488357716878,7.484509132920926,1.0332688949233302,2.083035270122376,0.29288494628168543,2.000247205503009,0.6307354507601433,0.9660261201777335,0.8573453383974365,0.6342978868438992,1.035933151210489,0.5616451723236021,0.5019500485489266,0.24861024526655148,12.554041085429182,0.6707091165955483,0.605283870632009
284,Cenk Tosun,Crystal Palace,2.3485488107805543,7.0456464323416625,0.6762182841244134,4.257049491038021,0.260901809413436,0.0,0.0,0.0,0.9566399678492654,0.0,0.0,0.0,0.0,10.200576550587266,27.889527783305148,0.28082258616180106,0.0,0.0,0.0,0.0,11.843434986253945,0.0,0.0,0.0,0.0,0.0
285,Adam Lallana,Liverpool,2.3076974749760737,4.423086827037475,,1.380362633509548,2.2465806892944085,0.0,16.10055095881144,0.9998683698002715,,0.0,0.0,2.430207815142772,0.0,0.0,0.0,27.76072478392489,0.0,1.6313376577840113,0.12498354622503394,0.0,0.402425469957329,0.0,0.0,0.0,0.0,0.0
286,Nemanja Matic,Man Utd,2.2740224971760457,6.822067491528137,16.95638558163819,5.232957566462168,7.3628221718524625,14.34959951773898,2.66729660834758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5528357025375943,1.749769647150475,2.7048731364976537,0.0,0.0,0.0
287,Aaron Connolly,Brighton,2.259354016514342,3.389031024771513,0.0,7.076263180216149,0.0,0.804850939914658,0.0,1.2168978733678049,1.1843434986253945,0.0,0.0,0.260901809413436,2.6957660190865713,0.0,1.6313376577840113,4.44837172882753,0.34717254502039596,7.212345164451074,22.278591835502887,0.804850939914658,3.824983942931036,0.2857817794658122,0.15203748182278648,,,
288,Christian Fuchs,Leicester,2.229324787924236,7.643399272883095,0.0,6.858762707179492,0.0,5.817163079874285,1.1842785675125316,0.0,0.0,0.0,0.0,2.442271933455144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314803270220687,7.224495341614905,29.64534295352324,0.0
289,Yan Valery,Southampton,2.1212447182560075,6.363734154768022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575347513148464,0.0,0.0,6.233536754734245,0.6249177311251696,0.9684541930112145,1.3414182331910967,0.0,0.0,0.0,0.0,1.0739114696995133,25.530489945466943,14.47961015960115
290,Jan Vertonghen,Spurs,2.063613499807561,3.095420249711341,0.6135685143210386,0.18786707180424186,0.0,0.3864104480710935,0.6902645786111684,16.401556991774385,0.9389927632337677,0.7263406447584108,20.099985155762123,1.380362633509548,1.4087913898437918,0.0,0.0,0.0,0.0,3.945208507889079,0.8786548388450562,0.0,0.24996709245006787,1.5317860947032051,0.08696726980447868,0.0,0.0,0.0
291,Jay Rodriguez,Burnley,2.0356964211920707,2.1242049612439002,4.141087900528643,6.624127949926797,0.0,0.6123689290571667,0.37646253641169486,1.6201385434285147,0.0,1.1953074821659488,1.1232903446472042,1.6724123000506512,10.452187469739517,0.2818006077063627,0.2732950540413534,1.8949495978006314,7.109516635912812,2.2497038320506104,0.6943450900407919,7.008222188098686,0.6135685143210386,0.0,0.7928723585548739,0.12105677412640181,0.0,0.0
292,Mason Holgate,Everton,2.0086395213459336,2.8357263830766124,0.23906149643318975,9.747523594141605,0.29288494628168543,5.017236900151953,0.39843582738864963,1.047866524707978,0.8696726980447868,1.380362633509548,0.0,1.9028936605316973,0.24996709245006787,3.374626828765712,10.04667164984843,0.5616451723236021,12.984565951821388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09393353590212093,0.0
293,Xherdan Shaqiri,Liverpool,2.0054453858263073,7.687540645667511,,0.0,13.573091664487052,0.0,0.0,0.0,,3.0998066847699897,8.78422866608482,19.441662521142177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035933151210489,0.1905211863105415,0.0,0.0,0.0
294,Victor Lindelöf,Man Utd,2.0020373600392256,2.184040756406428,0.0,1.1100213019768235,0.9203527714815578,0.6087708886313506,0.4763029657763536,0.7968716547772993,1.6908036462381764,12.498211620734256,0.15203748182278648,0.3744301148824015,0.8164919054095555,1.0659091487628551,0.0976283154272285,1.1601811445772403,0.4601763857407789,0.4757234151329243,0.0,0.4348363490223934,9.747523594141605,0.49993418490013575,10.916095158008389,2.522941803040573,1.0895109671376162,0.1341418233191097
295,Ben Davies,Spurs,1.9915686898302545,7.966274759321018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393539512844614,10.422222787903472,18.052972341060592,0.0,0.0,3.612247670807454,0.0,0.0,0.3604202575772248,0.0,0.956245985732759,0.0,0.0
296,Fabian Schär,Newcastle,1.962237343181827,2.9433560147727404,0.5786209083673267,0.0,0.0,0.24996709245006787,24.070629788080794,0.37646253641169486,9.280821632613538,0.8573453383974365,0.5796156721066401,0.0,0.0,0.0,0.0,0.0,0.0,5.902240226040826,0.2509750242744633,0.37495063867510176,0.8786548388450562,0.1585744717109748,1.4090030385318137,0.18721505744120076,0.4601763857407789,1.4784435866761374
297,Nicolás Otamendi,Man City,1.9583755287225868,3.133400845956139,12.198738035841563,0.0,0.40824595270477776,0.0,0.0,0.48422709650560725,1.1248519160253052,0.4348363490223934,1.1293876092350845,0.2857817794658122,0.0,0.0,0.0,0.0,0.0,0.0,1.6947948377696251,12.845384165754652,0.37573414360848373,2.7610583144446736,0.8786548388450562,1.9888819621324119,10.39043568798664,0.0
298,Steve Cook,Bournemouth,1.9453428357933398,2.4572751610021135,0.0,0.0,0.6575347513148464,0.6376884594298246,0.4881415771361424,0.6957381584358294,0.0,0.0,0.0,0.0,0.18721505744120076,13.316245153904198,0.8765588202550292,0.12548751213723164,0.2818006077063627,0.5368724500309088,0.260901809413436,0.0,0.0,11.91959071236693,0.24996709245006787,16.268010555038153,0.06804099211746298,0.11843434986253946
299,Morgan Gibbs-White,Wolves,1.9308482055810472,11.585089233486283,0.4757234151329243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978477402812408,0.0,16.49944426825049,0.0,24.38671184774931,0.0,0.0
300,Aaron Lennon,Burnley,1.9103511624181202,3.2748877070024918,0.0,0.0,1.207276409871987,0.0,0.0,0.0,0.49722049053310297,0.0,0.6552527010442025,22.045434864304035,10.452187469739517,0.0,0.0,0.0,0.0,2.999605109400814,0.9257934533877228,0.0,1.0737449000618176,1.562053046835656,3.8057873210633946,0.3631703223792054,0.260901809413436,0.0
301,Jonny Evans,Leicester,1.8742936076355063,1.8742936076355063,0.7287868107769425,0.4763029657763536,0.48301306008886674,2.4703021298096277,0.455491756735589,0.6342978868438992,6.081499272911459,1.1504409643519473,0.40824595270477776,1.784737182140297,3.0088287235100992,0.29288494628168543,10.43607237653744,0.2703151931829185,2.7048731364976537,0.762084745242166,1.2685957736877984,9.482772691849862,0.09360752872060038,0.5019500485489266,0.24861024526655148,0.47373739945015786,0.402425469957329,0.3631703223792054
302,Gary Cahill,Crystal Palace,1.8113639914954964,2.8981823863927945,0.09660261201777337,15.963935591392579,0.260901809413436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402425469957329,0.6249177311251696,0.4348363490223934,1.5203748182278647,9.838621945488722,0.6135685143210386,12.832018057398589,0.0,0.8845328975270186,0.0,0.0,0.0
303,Javier Manquillo,Newcastle,1.798324165269218,3.9236163605873844,0.0,0.0,0.0,0.12498354622503394,0.0,1.6313376577840113,1.6218911590975114,6.191938555092597,2.3184626884265604,18.002021179105995,1.0642623727595053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525663085445697,0.3171489434219496,0.2818006077063627,0.0,0.0,9.653366948297132
304,Simon Francis,Bournemouth,1.7816491500170748,3.5632983000341496,0.29288494628168543,8.20647887904389,11.27202430825451,2.4596554863721805,0.0,0.0,0.2857817794658122,0.0,1.1100213019768235,1.081260772731674,0.0,2.0579651601488305,15.459310102679604,0.0,0.0,0.0,0.260901809413436,0.2732950540413534,0.0,0.0,0.0,0.0,0.0,0.0
305,John Stones,Man City,1.7506571357770697,3.819615568968152,0.0,11.983973564442723,0.40824595270477776,0.0,0.0,0.0,0.0,0.0,2.258775218470169,0.0,1.5937433095545985,2.012127349786645,1.2685957736877984,8.01801679747519,1.0886558738794077,0.0,0.0,0.0,0.0,12.65485060787142,0.0,0.0,0.0,0.7287868107769425
306,Arnaut Danjuma Groeneveld,Bournemouth,1.7419515415791615,4.645204110877764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028936605316973,5.045883606081146,3.1826559765004125,18.158516118960268,0.4781229928663795,0.0,12.30529320317784,0.4601763857407789,0.0,0.2732950540413534,0.0,0.0,0.0,0.0,0.0,0.0
307,Andreas Christensen,Chelsea,1.7063769151005992,3.723004178401307,11.8275486934091,2.3906149643318977,0.381042372621083,0.0,0.0,0.0,0.0,0.0,0.8100692717142574,0.3402049605873148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786548388450562,21.09040473755965,0.3631703223792054,0.0,0.6135685143210386,0.24996709245006787,2.007800194195706
308,Jack Stacey,Bournemouth,1.7052795268077194,4.547412071487252,0.0,0.0,0.0,0.0,1.8549379931173409,10.262137836928483,11.336010585477217,1.207276409871987,0.0,0.0,2.52740327545621,0.0,0.0,0.0,0.0,0.0,0.8696726980447868,10.476310404918546,0.772820896142187,1.6201385434285147,0.0,0.0,0.0,0.0
309,Tom Trybull,Norwich,1.6681045673937502,2.8596078298178575,0.0,0.0,0.0,0.0,0.5616451723236021,1.8371067871715,1.8158516118960268,2.4996709245006783,0.0,1.4490391802666003,10.001236027515047,2.198759451795841,3.00587314886787,1.464424731408427,0.0,1.0773110628217233,0.0,0.0,0.0,0.0,1.366475270206767,1.207276409871987,10.59839300853808,0.9514468302658486
310,Michy Batshuayi,Chelsea,1.6298946441310855,2.7941051042247183,0.9566399678492654,0.23906149643318975,0.0,0.0,0.0,0.0,1.2168978733678049,1.0773110628217233,12.498211620734256,7.144304172333611,0.0,0.30407496364557296,1.3515759659145927,0.2818006077063627,0.0,0.0,0.48301306008886674,0.0976283154272285,0.1585744717109748,12.953074831524992,0.3553030495876183,0.0,0.0,0.0
311,Patrick Cutrone,Wolves,1.5924938875593473,3.1849877751186946,0.0,0.0,0.0,0.0,0.0,0.0,1.1504409643519473,0.0,0.29288494628168543,0.2732950540413534,0.0,0.0,0.20412297635238888,0.0,0.0,10.916095158008389,2.280562227341797,3.0998066847699897,0.0901050643943062,1.743843703148426,18.16869652273406,0.0,0.0,0.0
312,Nacho Monreal,Arsenal,1.549859743013439,12.398877944107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028936605316973,22.862542357264974,12.431197814525868
313,Gaëtan Bong,Brighton,1.5328024987628341,9.196814992577005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680376436030018,35.68172500288318,0.6374973238218394,0.0,0.0,0.0,0.0,0.0
314,Sung-yueng Ki,Newcastle,1.4877007897227708,11.901606317782166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998683698002715,22.35688423283532,0.0,0.0,0.0,12.348066350710903,0.0
315,Jairo Riedewald,Crystal Palace,1.4769304465411528,4.430791339623458,11.49571083011503,5.3213118637975265,1.6523781262850945,11.887889964970123,2.2218600764087872,1.913065378289474,0.0,0.390513261708914,0.5636012154127255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
316,Ryan Bennett,Wolves,1.4563768066006835,3.177549396219673,0.0,0.0,0.0,0.7514682872169675,0.4757234151329243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804099211746298,0.0,0.0,0.28980783605332006,0.30407496364557296,0.0,0.0,0.0,12.38248743906079,19.052118631054146,1.1293876092350845,0.49993418490013575
317,Glenn Murray,Brighton,1.443272126260183,2.309235402016293,0.0,0.20412297635238888,0.5786209083673267,0.0,0.24861024526655148,0.0,4.974242694226658,0.0,0.605283870632009,0.0,0.0,0.0,0.37646253641169486,0.0,0.5786209083673267,0.0,0.09360752872060038,0.1341418233191097,0.0,1.714690676794873,0.15203748182278648,9.950069037830655,12.116080729166667,2.911939612965748
318,Dwight Gayle,Newcastle,1.4300002364975999,3.8133339639935997,0.0,0.0,30.506307079853254,0.0,1.8515869067754456,1.003900097097853,0.0,0.381042372621083,0.0,0.0,0.4561124454683594,0.0,0.0,0.0,0.12105677412640181,0.0,0.0,,,,,,,
319,Craig Cathcart,Watford,1.3927983012293286,1.519416328613813,0.0,9.547967929501237,0.0,0.0,0.2721639684698519,0.0,0.0,4.757234151329244,9.280821632613538,0.12498354622503394,0.09660261201777337,4.191466098831912,0.23008819287038945,0.1341418233191097,0.5800905722886202,0.09360752872060038,1.302777848487934,0.9684541930112145,0.0,0.0,0.23906149643318975,0.2732950540413534,1.041517635061188,0.29288494628168543
320,Ryan Sessegnon,Spurs,1.367820728457177,5.471282913828708,2.3775779929940244,0.0,0.0,6.472375005190814,19.634192458273237,2.3430795702534835,0.0,0.0,2.0004724562606855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,James Tomkins,Crystal Palace,1.3524286007758441,2.0286429011637663,0.0,0.30407496364557296,0.260901809413436,0.9970488357716878,0.0,0.2732950540413534,0.15937433095545986,10.153344804431763,0.0,0.08287008175551717,2.857817794658122,16.650319529652354,0.2682836466382194,0.12498354622503394,0.17393453960895736,0.15203748182278648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kyle Walker-Peters,Spurs,1.34460361319205,10.7568289055364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770237901533772,1.3683373364050782,13.131911478670352
323,Kevin Danso,Southampton,1.3329425257245804,5.3317701028983215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561124454683594,14.123140723428833,0.0,0.0,0.0,0.41435040877758583,0.0,15.43496399287949,1.562053046835656,0.0,
324,Junior Stanislas,Bournemouth,1.3328530917669623,15.994237101203547,0.0,0.0,0.0,4.55491756735589,27.433556635051204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Henri Lansbury,Aston Villa,1.3199832587064162,3.5199553565504433,0.0,0.0,0.6081499272911459,0.0,2.6301390052593856,0.0,0.0,2.368686997250789,0.0,0.0,0.0,0.39843582738864963,24.695581921785966,0.0,0.0,0.0,0.0,0.0,0.3478690792179147,0.0,0.6307354507601433,0.0,0.0,0.0
326,Nampalys Mendy,Leicester,1.3021403217625753,7.812841930575452,15.122326323621555,2.1909936425712266,0.0,0.0,13.938047756109023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Connor Wickham,Crystal Palace,1.2766610249075805,5.106644099630322,10.433082097919522,0.4561124454683594,0.0,9.433615907685969,0.0,9.383130188753134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553030495876183,0.5786209083673267
328,Danny Welbeck,Watford,1.2546112273304848,6.022133891186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082258616180106,2.7239900468384075,16.70583482944345,0.0,0.0,0.0,9.474228540100253,0.9257934533877228,0.0
329,Henrikh Mkhitaryan,Arsenal,1.2502877463342614,10.002301970674091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.168978733678047,2.378617075664622,0.0,15.459310102679604
330,Kurt Zouma,Chelsea,1.2110807569756699,1.4532969083708038,0.0,0.0,0.0,10.055716489004533,1.30450904706718,0.28980783605332006,0.28082258616180106,2.6518426161765496,2.083035270122376,0.7484509132920927,1.730868675595238,0.6081499272911459,1.1713658371259805,0.7514682872169675,0.666824152086895,1.3546818131214087,0.28980783605332006,0.0,0.4757234151329243,1.8158516118960268,0.3553030495876183,1.303833092932207,0.37495063867510176,0.7529250728233897
331,Héctor Bellerín,Arsenal,1.2081268534502827,7.248761120701696,2.8169782897013036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525663085445697,0.0,5.602951497030854,18.622548387530056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Neil Taylor,Aston Villa,1.2023933801827094,2.885744112438503,0.0,0.0,2.280562227341797,1.524169490484332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210567741264018,0.0,0.0,0.0,0.0,0.762084745242166,1.6523781262850945,3.5528357025375943,1.89220635228043,1.041517635061188,14.0050438166824,0.9360752872060036
333,Sokratis Papastathopoulos,Arsenal,1.1674412908379506,1.556588387783934,0.0,0.0,0.1802101287886124,0.2509750242744633,0.0,0.5800905722886202,0.0,0.4561124454683594,0.2732950540413534,0.195256630854457,0.0,4.250514928782027,0.0,0.48422709650560725,0.2703151931829185,0.9474747989003157,0.5800905722886202,0.37646253641169486,7.144304172333611,0.18786707180424186,0.18721505744120076,0.4757234151329243,10.859707619700863,0.3187486619109197
334,Nick Pope,Burnley,1.1671351492437805,1.1671351492437805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393353590212092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957628789861303,9.660261201777335
335,Michael Keane,Everton,1.148965525757948,1.5319540343439306,0.0,0.0,0.781026523417828,0.0,8.048403713250721,0.0,0.08696726980447868,0.37646253641169486,0.402425469957329,0.7928723585548739,4.249440571651154,0.0,0.0,0.0,0.0976283154272285,0.2732950540413534,0.2857817794658122,0.9122248909367188,2.0133839476631707,0.5800905722886202,0.48422709650560725,7.552550125038389,0.18786707180424186,0.45052532197153095
336,James Justin,Leicester,1.1351874658651608,9.081499726921287,0.0,0.0,0.0,0.0,6.650179648339599,0.0,0.0,0.0,0.6804099211746296,19.913909611249633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Aymeric Laporte,Man City,1.0684308454615394,5.12846805821539,2.605555696975868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881415771361424,20.137429866590672,1.5913279882502063,0.8198851621240602
338,Gabriel Teodoro Martinelli Silva,Arsenal,1.0651923041008762,1.9665088691093098,4.426680169530619,1.539646548213013,0.540630386365837,0.0,0.0,0.0,2.430207815142772,1.2162998545822918,10.476310404918546,0.0,0.07669606429012983,0.0,0.0,0.3631703223792054,0.0,0.9474747989003157,3.149063106709652,0.0,0.0,0.0,0.0,0.0,0.0,0.39843582738864963
339,Ben Osborn,Sheffield Utd,1.0597657224045203,6.358594334427122,0.0,0.0,0.0,0.0,0.0,0.0,11.61776953584019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816607801868297,0.0,0.0,0.0
340,Antonio Rüdiger,Chelsea,1.0041486119839655,2.6777296319572415,11.305745074582227,2.4703021298096277,0.762084745242166,0.390513261708914,1.8263126658940523,1.8354496283376935,1.6849355169708065,2.7347126979320664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0895109671376162,0.0,0.0,0.0,0.0
341,Max Meyer,Crystal Palace,0.9857997279553752,2.150835770084455,0.3864104480710935,0.0,0.9566399678492654,1.6106173500927263,1.545641792284374,13.755851053414787,0.07968716547772993,0.781026523417828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067842571605193,0.0,0.0,0.0,0.0,3.079293096426026,1.1572418167346534
342,Fabián Balbuena,West Ham,0.9717093806208112,1.7191781349445123,,0.0,0.23686869972507893,0.0,0.6249177311251696,0.0901050643943062,,0.0,0.521803618826872,3.9948735461712586,13.682465978549187,0.0,0.2857817794658122,1.5937433095545985,0.7106060991752366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081499272911459
343,Dejan Lovren,Liverpool,0.9525031731947589,2.738446622934932,,0.0,0.0,0.0,0.0,0.0,,0.0,0.49722049053310297,15.044143617550494,0.4881415771361424,1.89220635228043,0.6081499272911459,1.2247378581143333,2.1529731605738083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Muhamed Bešić,Sheffield Utd,0.9349618431837934,2.493231581823449,4.71316193650638,0.260901809413436,1.457573621553885,0.6342978868438992,6.081499272911459,0.0,0.0,0.47628694482224077,8.359871007624152,0.0,0.0,0.0,0.0,0.0,0.455491756735589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Keinan Davis,Aston Villa,0.9128191939714143,3.6512767758856572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122248909367188,0.4881415771361424,0.0,9.621319908682343,0.0,0.455491756735589,10.1818722765566,0.0,0.24861024526655148,0.0
346,Joel Matip,Liverpool,0.8415421638262134,2.765067109714701,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313376577840113,0.0,2.368686997250789,0.402425469957329,3.107799453631467,0.762084745242166,9.827301487906091,1.2558339562310536,0.0
347,Charlie Daniels,Bournemouth,0.8391722361153766,10.07006683338452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14013366676904,0.0
348,Davinson Sánchez,Spurs,0.828516800720562,1.1696707774878523,0.0,0.0,0.4757234151329243,0.0,0.4601763857407789,0.781026523417828,2.1462691731057553,0.12105677412640181,0.09526059315527075,1.8823126820584744,1.4087913898437918,0.2732950540413534,0.3553030495876183,0.11572418167346535,0.4757234151329243,1.0332688949233302,0.0,0.0,0.0,0.0,0.9566399678492654,1.2749946476436789,0.0,8.02883706986063
