,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
334,Gabriel Teodoro Martinelli Silva,Arsenal,1.0181533708458073,1.934491404607034,0.0,2.5683368095057517,1.2763886216847604,10.451096230314036,0.0,0.07373336127622823,0.0,0.0,0.32549949536483247,0.0,1.02181298129813,3.220012991183511,0.0,0.0,0.0,0.0,0.0,0.0,0.40803355544309494
335,Issa Diop,West Ham,1.0154733285252524,1.3056085652467533,0.0,0.0,0.0,0.0,0.0,0.0,0.09138841661156766,0.10423714357537889,1.5505275106837606,0.7663597359735973,0.0,1.7906735015260729,0.25421155193554035,0.8659639645399139,0.26842257363480837,0.8110669740385104,0.1862603073763917,11.110762500427219,0.47864573313178504
336,Angelo Ogbonna,West Ham,1.001154150485803,1.2871981934817467,0.3769838950581207,0.0,0.5211576443127749,0.25828327994305034,0.6509989907296649,0.26842257363480837,0.2741652498347029,0.0,0.0,0.0,12.352477036194328,1.036705711409832,0.5931602878495942,0.49483655116566516,0.4026338604522125,0.29493344510491293,0.0,0.49601618305478656,0.0
337,Davinson Sánchez,Spurs,0.9951114493386658,1.2604745024956434,0.7936258928876586,2.147380589078467,0.10849983178827752,0.10423714357537889,1.855637066871244,1.4405321276347287,0.27263729296471395,0.38317986798679865,0.12230175283360724,0.48344228847435045,1.0244316905701543,0.0,0.0,0.0,0.0,0.947038693124518,1.305707377417904,0.0,7.918465922226847
338,Michael Keane,Everton,0.9884995935136078,1.1738432672974093,0.0,0.08609442664768346,0.37112741337424876,0.4026338604522125,0.8057371474572508,4.169327207435573,0.0,0.0,0.0,0.09920323661095733,0.27263729296471395,0.3127114307261366,0.9572914662635701,2.171352585258526,0.5931602878495942,0.43399932715311007,7.448726418365932,0.1862603073763917,0.47122986882265083
339,Jan Bednarek,Southampton,0.9804189215403397,0.9804189215403397,0.0,0.06710564340870209,0.3635163906196187,0.163213422177238,0.3686668063811411,0.46565076844097925,0.25828327994305034,0.3669052585008216,0.47864573313178504,0.4905090832277144,0.32549949536483247,0.4026338604522125,1.0052725827272442,0.6778974718281078,0.510906490649065,0.0,0.29760970983287194,1.128032006440151,11.257611506140918
340,Max Meyer,Crystal Palace,0.9799425070332974,2.6598439476618077,12.904831866996464,0.081606711088619,0.7936258928876586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29493344510491293,0.0,0.0,0.0,0.0,3.3208921892189225,1.2230175283360722
341,Kurt Zouma,Chelsea,0.9345442090723811,0.9864633317986244,0.26057882215638745,0.2741652498347029,2.711589887312431,2.20143155100493,0.7381620774957229,1.7267028554431885,0.6381943108423802,1.2251976589388922,0.7450412295055668,0.7296600050276522,1.3873140885065227,0.26057882215638745,0.0,0.48344228847435045,1.6274974768241626,0.38317986798679865,1.2534671416958798,0.36788181242078577,0.7422548267484975
342,Nathan Holland,West Ham,0.9187213762856661,1.8374427525713322,0.0,0.0,0.0,1.721888532953669,1.952996972188995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Godfrey,Norwich,0.8951696796931872,1.0004837596570917,0.0,0.0,4.046699936628643,1.149539603960396,0.9554556812400874,0.25828327994305034,0.3669052585008216,3.5389458401514418,0.8928291294986158,0.49483655116566516,0.16947436795702694,0.33552821704351043,2.1676573965841937,0.41694857430151555,0.0,1.2723073671686653,0.5368451472696167,0.24482013326585694,0.16114742949145017
344,Paulo Gazzaniga,Spurs,0.8481443657444745,1.2395956114726934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.114742949145015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ibrahim Amadou,Norwich,0.8319836666685341,1.5807689666702147,0.0,0.0,0.0,0.0,0.0868596073854625,13.775108263629352,0.0,0.0,0.0,0.0,0.16947436795702694,0.0,0.565475842587181,0.9381342921784098,0.0,0.27263729296471395,0.0,0.0,0.0
346,Christoph Zimmermann,Norwich,0.8254480503779396,1.9604391196476065,0.9394790077218292,0.5424991589413876,0.2452545416138572,13.155842134213424,0.34743842954185,0.08609442664768346,0.3669052585008216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Christian Kabasele,Watford,0.8208162779577313,1.4177735710178996,0.12772662266226625,12.742041192515877,0.0,0.2827379212935905,0.0,0.0,0.0,0.29493344510491293,1.0736902945392335,0.5084231038710807,0.18277683322313532,0.38317986798679865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Juan Foyth,Spurs,0.8131313932792397,5.149832157435185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.327194719471947,0.12230175283360724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Curtis Jones,Liverpool,0.7908803837994589,2.3726411513983767,0.0,0.0,0.0,2.3726411513983767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Billy Gilmour,Chelsea,0.7589273678445431,6.0714189427563445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12102490421456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02181298129813,0.0,0.0,0.0
351,Craig Dawson,Watford,0.746528734179959,1.01314613924423,0.0,0.0,0.0,0.0,0.0,0.0,10.423714357537888,0.07373336127622823,0.13421128681740419,0.0,0.0,0.2554532453245325,1.1934981496710526,0.15954857771059505,0.25828327994305034,0.40803355544309494,0.6361536835843327,0.24460350566721448,0.3968129464438293
352,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.7457710306120238,2.361608263604742,0.0,0.0,0.0,0.0,0.0,0.0,0.25421155193554035,0.0,0.25828327994305034,12.07779324111561,0.0,0.47864573313178504,0.0,0.0,0.0,1.100715775502465,0.0,0.0,0.0
353,Jamaal Lascelles,Newcastle,0.6547442036029834,1.0366783223713902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09087909765490468,0.21699966357655504,0.13421128681740419,0.0,0.36788181242078577,0.5952194196657439,0.0,10.616837520454327,0.0,0.07373336127622823,0.34437770659073386
354,Kasper Schmeichel,Leicester,0.6511007252179803,0.6511007252179803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370913779141627,0.0,0.0,0.0,0.0
355,Emil Krafth,Newcastle,0.6501026797439561,1.5439938643918958,0.0,0.0,0.0,0.0,0.6386331133113312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167817912970003,0.0,6.929339468132357,1.303822151634742,0.7311073328925413,1.032267057867195,0.0
356,Ciaran Clark,Newcastle,0.6373221628584237,1.3454578993677833,0.0,0.0,0.0,0.0,0.2554532453245325,0.0,0.20131693022610625,0.08473718397851347,9.7240634490748,1.1934981496710526,0.4026338604522125,0.24741827558283258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Scott Dann,Crystal Palace,0.6021217832792815,2.2880627764612695,0.0,0.0,0.19840647322191465,0.0,0.0,10.736425788264025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38317986798679865,0.12230175283360724
358,Matej Vydra,Burnley,0.6014594839297663,2.285546038933112,0.0,0.0,0.0,0.45694208305783823,0.0,0.0,0.0,0.0,0.0,0.13421128681740419,0.1226272708069286,0.0,0.0,0.0,10.71394955398339,0.0,0.0,0.0,0.0
359,Isaac Success Ajayi,Watford,0.5928367458931275,2.8159745429923557,0.0,0.0,0.0,0.0,1.226272708069286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037625463900136,0.0,0.0,0.0
360,Mamadou Sakho,Crystal Palace,0.5669525209583604,1.7953496497014745,0.5452745859294279,0.0,0.0,0.0,0.0,0.3127114307261366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43399932715311007,9.41300691099147,0.06710564340870209,0.0,0.0,0.0
361,Connor Wickham,Crystal Palace,0.5450124047689483,3.4517452302033393,9.360547058455182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38317986798679865,0.6115087641680361
362,Jack Simpson,Bournemouth,0.5437542735643166,5.165665598861008,10.331331197722015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Florin Andone,Brighton,0.5404492023348609,3.4228449481207854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26057882215638745,9.54230525376499,0.46565076844097925
364,Jonathan Kodjia,Aston Villa,0.5294914592746359,2.515084431554521,0.0,9.293977990244485,0.7663597359735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ben Foster,Watford,0.4828825985724174,0.4828825985724174,0.0,0.0,0.0,0.0,0.0,0.0868596073854625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087909765490467,0.0,0.0
366,Muhamed Bešić,Sheffield Utd,0.471635335328648,2.240267842811078,0.0,0.0,0.4697395038609146,8.036936379108875,0.0,0.0,0.0,0.0,0.0,0.4543954882745233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jesús Vallejo Lázaro,Wolves,0.46206411813700266,4.3896091223015254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291748960110124,0.0,0.0,0.0,7.650043348592038,0.0,0.0,0.0,0.0
368,Aaron Ramsdale,Bournemouth,0.4571558283445394,0.4571558283445394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685960738546248,0.0,0.0,0.0,0.0,0.0
369,Jack Wilshere,West Ham,0.44701414795979133,1.341042443879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100715775502465,0.565475842587181,0.25421155193554035,0.9896731023313303,0.0,0.0,0.0,1.7856582589972316,3.350520131922496
370,Josip Drmic,Norwich,0.41023240697418173,0.9743019665636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3969523053229378,0.0,0.0,0.0,0.20131693022610625,0.09424597376453017,3.2313514508367454,0.47864573313178504,1.9084610507529982,0.0,0.0,0.48344228847435045
371,Nemanja Matic,Man Utd,0.4049018740332227,2.5643785355437436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5442848085412817,1.7167817912970003,2.4320690067929496,0.0,0.0,0.0
372,John Egan,Sheffield Utd,0.4043793388478882,0.42684485767277086,0.651911075817371,0.19840647322191465,0.5368451472696167,0.14746672255245646,2.3665946215699503,0.32549949536483247,0.0,0.18277683322313532,0.0,0.0,0.17218885329536693,0.3725206147527834,0.48344228847435045,0.12230175283360724,0.6080172516982374,0.4026338604522125,0.8583908956485001,0.0,0.25421155193554035
373,Antonio Rüdiger,Chelsea,0.37200787351144454,1.7670373991793615,1.650332540323787,1.6449914990082177,2.796327071290944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764984860944975,0.0,0.0,0.0,0.0
374,Jordon Ibe,Bournemouth,0.3543492918044812,3.3663182721425713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253990811153358,0.47864573313178504,0.0,0.0
375,Jean-Philippe Gbamin,Everton,0.3115014424140904,2.9592637029338587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5832126126993296,4.335314793168387
376,Chris Mepham,Bournemouth,0.3099021777807927,0.6542379308705625,0.6026609865337842,0.10423714357537889,0.4026338604522125,0.0,1.3194436327034222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905090832277144,1.4359371993953554,0.0,1.5327194719471946
377,Phil Jagielka,Sheffield Utd,0.30601734085245075,1.4535823690491412,0.0,0.0,0.0,0.0,0.0,0.0,5.814329476196565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bjorn Engels,Aston Villa,0.29588270458075716,0.4015550990738847,0.0,0.173719214770925,0.38317986798679865,0.0,0.0,0.0,0.0,0.0,0.16114742949145017,0.15954857771059505,1.4880485491643596,0.22120008382868464,0.41694857430151555,0.25828327994305034,0.6361536835843327,0.8482137638807714,0.3669052585008216,0.5084231038710807,0.0
379,Axel Tuanzebe,Man Utd,0.28646305128267396,1.088559594874161,0.0,0.0,0.0,0.0,0.0,0.0,0.6386331133113312,0.0,0.0,0.0,0.0,1.8769543550382366,2.9272105060212374,0.0,0.0,0.0,0.0,0.0,0.0
380,Kortney Hause,Aston Villa,0.27489687763076254,1.7410135583281627,0.22120008382868464,1.0423152886255498,3.9595253025302535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ryan Sessegnon,Spurs,0.24051882598662802,1.5232858979153108,2.3808776786629755,0.0,0.0,2.1889800150829566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Maya Yoshida,Southampton,0.21828440109347252,0.5184254525969972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36788181242078577,0.10849983178827752,0.5368451472696167,1.6449914990082177,0.0,0.510906490649065,0.49483655116566516,0.0,0.48344228847435045,0.0
383,Yoshinori Muto,Newcastle,0.21288516128981314,0.6741363440844083,0.0,0.0,0.8338971486030311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36788181242078577,0.0,0.8057371474572508,0.9313015368819585,0.0,1.1060004191434232,0.0
384,Ezequiel Schelotto,Brighton,0.20030444889843596,0.6509894589199169,1.279437832561947,0.0,0.0,0.0,0.0,0.0,0.9810181664554288,0.0,0.22120008382868464,0.12230175283360724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Dennis Srbeny,Norwich,0.1934322288952122,0.45940154362612895,0.0,2.4954961311303827,0.0,0.38317986798679865,0.0,0.0,0.0,0.0,0.5952194196657439,0.0,0.0,0.06710564340870209,0.0,0.0,0.0,0.0,0.13421128681740419,0.0,0.0
386,Jairo Riedewald,Crystal Palace,0.1909369946217335,0.9546849731086674,1.9084610507529982,0.0,0.3968129464438293,0.5587809221291751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Shane Duffy,Brighton,0.18629081570042716,0.3217750453007378,0.09138841661156766,0.0,0.0,0.0,0.0,0.0,0.7357636248415715,0.6185456889570814,0.5898668902098259,0.0,0.0,0.0,0.0,0.0,0.41694857430151555,0.0,0.173719214770925,0.7270327812392374,0.1862603073763917
388,Dwight Gayle,Newcastle,0.16614727012940902,0.2848238916504155,0.9896731023313303,0.0,0.41694857430151555,0.0,0.0,0.47864573313178504,0.0,0.0,0.0,0.10849983178827752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Javier Hernández Balcázar,West Ham,0.1547735898020799,1.392962308218719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904388393314878,1.5954857771059503
390,Leighton Baines,Everton,0.14975316680013548,1.422655084601287,0.0,0.0,2.845310169202574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan Pickford,Everton,0.14429749991300156,0.14429749991300156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7416524983470296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Alireza Jahanbakhsh,Brighton,0.1313419016384412,2.4954961311303827,0.0,0.0,0.0,2.4954961311303827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,James Garner,Man Utd,0.10865969030181001,2.06453411573439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06453411573439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,José Diogo Dalot Teixeira,Man Utd,0.10737725143239339,2.0401677772154745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0401677772154745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ederson Santana de Moraes,Man City,0.10595627906637173,0.11842172366241546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013169302261063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Andrew Surman,Bournemouth,0.10107879864090832,0.6401657247257527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810181664554288,0.0,0.9394790077218292,0.0
397,Marcos Rojo,Man Utd,0.09416577188906601,0.5963832219640848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48344228847435045,1.305707377417904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oumar Niasse,Everton,0.09278185334356219,0.37112741337424876,0.0,0.0,0.37112741337424876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Carlos Sánchez,West Ham,0.08414883423665348,0.3029358032519525,0.0,0.0,0.0,0.0,0.0,0.0,0.45694208305783823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585336965909669,0.0,0.09920323661095733,0.0
400,Daniel Drinkwater,Burnley,0.07557564207343975,1.4359371993953554,0.0,0.0,0.0,0.0,1.4359371993953554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Max Kilman,Wolves,0.07394699206762782,1.4049928492849286,0.0,0.0,0.0,0.0,0.0,1.4049928492849286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Florian Lejeune,Newcastle,0.06572654427799508,0.6244021706409533,0.49483655116566516,0.7539677901162414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jürgen Locadia,Brighton,0.06372063147087084,0.605345998973273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210691997946546
404,Dimitri Foulquier,Watford,0.06218635670346409,0.3109317835173205,0.0,0.0,0.0,0.0,0.0,0.43429803692731245,0.0,0.0,0.0,0.3389487359140539,0.0,0.0,0.0,0.15954857771059505,0.0,0.0,0.0,0.0,0.0
405,Victor Wanyama,Spurs,0.058086601961176695,0.5518227186311786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1036454372623572,0.0,0.0,0.0,0.0,0.0
406,Angel Gomes,Man Utd,0.04783110402889719,0.9087909765490466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087909765490466,0.0,0.0,0.0,0.0,0.0
407,Grant Hanley,Norwich,0.047503008702289094,0.18051143306869855,0.20131693022610625,0.21699966357655504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026338604522125,0.081606711088619,0.0
408,Phil Jones,Man Utd,0.040334722945978806,0.7663597359735973,0.0,0.0,0.0,0.0,0.0,0.0,0.7663597359735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Shkodran Mustafi,Arsenal,0.039965329377202784,0.3796706290834264,0.16947436795702694,0.0,0.0,0.0,0.0,0.5898668902098259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Eric Garcia,Man City,0.03991292300922679,0.27939046106458754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587809221291751,0.0,0.0,0.0,0.0,0.0
411,Ravel Morrison,Sheffield Utd,0.03872440130745113,0.7357636248415715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357636248415715,0.0,0.0
412,Leon Clarke,Sheffield Utd,0.0371878683441808,0.48344228847435045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48344228847435045,0.0,0.0,0.0,0.0,0.0,0.0
413,Tahith Chong,Man Utd,0.030111357595596494,0.2860578971581667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081606711088619,0.0,0.0,0.4905090832277144,0.0,0.0,0.0,0.0
414,Domingos Quina,Watford,0.02892842145950501,0.1832133359101984,0.0,0.0,0.0,0.0,0.36788181242078577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175819530980936,0.0,0.0
415,Rob Holding,Arsenal,0.02581626753830076,0.4905090832277144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905090832277144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Patrick Roberts,Norwich,0.025476571132615616,0.16135161717323224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20131693022610625,0.2827379212935905,0.0,0.0,0.0,0.0,0.0,0.0
417,Tom Heaton,Aston Villa,0.021191255813274343,0.022368547802900693,0.0,0.0,0.0,0.0,0.4026338604522125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Oliver Skipp,Spurs,0.011929169532594586,0.07555140703976572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15954857771059505,0.06710564340870209
419,Sebastian Prödl,Watford,0.006722453824329803,0.12772662266226625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12772662266226625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Kevin Long,Burnley,0.006436934359663539,0.12230175283360724,0.12230175283360724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Troy Parrott,Spurs,0.005486165451335731,0.10423714357537889,0.0,0.0,0.0,0.10423714357537889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Wes Morgan,Leicester,0.00522122297952407,0.02480080915273933,0.0,0.0,0.0,0.0,0.0,0.0,0.09920323661095733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Víctor Camarasa,Crystal Palace,0.004809916663766719,0.09138841661156766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09138841661156766,0.0,0.0,0.0,0.0
424,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Richard Stearman,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
