,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
55,Jordan Henderson,Liverpool,14.622052005423006,16.37669824607377,0.0,0.0,11.325380867786391,21.152524065749443,23.664891593955296,29.052029966167236,18.805972776668888,18.212271288382404,64.70464020093947,16.140016647870688,10.032035158612349,,12.180479046597865,25.048310676862084,19.72952300368719,2.9766188297282308,16.69363690743233,26.22183635769579,22.178450235234283,16.03767173156062,9.045910955866047,1.8883830886799717,10.443977175290785,3.594138574970218,0.0,16.309496676163345,5.98582578447965,3.216743291104754,4.776691250358887
56,Harvey Barnes,Leicester,14.594472163290295,15.71712386815878,38.36761681739879,1.2949054991454714,4.611433327963053,24.744261727679575,,39.47059409766714,34.65768043684711,1.6571101802660857,0.0,9.867648524416785,17.93668095866315,21.365940735900274,4.237387399511915,0.8871380094093714,5.9463755975517145,6.379606240713225,28.079437627102976,16.974729836584082,1.1924026362451667,49.030965921990656,37.27884954551621,1.2587144532395194,19.476531241696087,21.111737364144773,1.5473268740297186,12.726811573680733,6.122331447584253,0.0,2.421002497180603
57,Matt Targett,Aston Villa,14.454403097833474,20.540467560079147,,3.216743291104754,24.28302838450987,17.752686207873126,,26.566871621319752,17.065947957108524,0.0,0.0,4.411827056248045,12.635118791271891,27.19610237024929,18.487040057411274,51.69448705261422,8.708874239350914,25.828456281880683,10.838404414835063,1.1528583319907633,22.971538771621226,30.75400560470494,44.35162056295064,25.65545461886305,16.697818025595804,0.0,0.0,0.0,0.0,0.0,0.0
58,Ryan Bertrand,Southampton,14.409965507402593,17.542566704664026,25.062080765554132,11.191587195625914,41.0649827024827,35.40134399736148,,16.601913627721167,35.277464958917356,35.76125474187696,14.134897119341565,2.2013587130679997,1.1058887922985288,16.92386356411724,8.208486383143166,4.808013988535854,4.930778064886593,8.440016977170176,19.833631703798243,0.0,0.0,0.0,29.743744965361696,15.067734795067453,47.841190250079144,21.643685924667235,0.0,0.0,0.0,1.7307323732043391,6.504382602993715
59,Nathan Redmond,Southampton,14.216290791229358,17.3067887893227,0.0,0.0,0.0,24.702271144825563,,36.68931188446666,34.93160745932013,39.53802091923691,24.46424501424502,11.648856523318166,1.3823609903731608,19.51703620700617,1.5718378180486914,2.770719925596933,10.554946795147861,3.2609156502702947,20.81637922065311,4.016789114523141,38.03784903739822,3.0686225191049536,5.764291659953816,3.1794302778582697,17.03436319510394,32.749247616350424,0.0,0.0,23.316847499537808,36.03070122398124,3.0094904581015696
60,Diego Rico,Bournemouth,14.160568764041093,18.88075835205479,0.0,0.0,21.48818292387414,3.3438278816199385,,1.0914269042336848,14.638247380132071,0.0,0.7859189090243457,11.708034063597708,0.0,6.407302265635599,40.088468720821666,1.5733930665493991,25.0404553611485,28.360402553550703,17.984589979055908,1.4668517253160234,11.783489271457087,15.825031832194078,30.27805905469423,17.153411203284964,75.36089094311225,14.62156041411252,37.568792306422324,0.0,0.0,0.0,19.927588633313455
61,Felipe Anderson Pereira Gomes,West Ham,14.053070142169068,18.737426856225426,0.0,7.552286719437115,0.0,0.0,0.0,0.0,0.0,35.29344010960334,2.3508123288964415,45.91131384353181,3.1185915101796664,,0.0,13.490443185916822,44.61561744804254,9.12358253646286,0.9966914635433156,9.319712386379052,43.84256823444558,9.963794316656728,5.080056821308679,15.04261787263133,22.535373359765888,32.136788922155695,23.133829629982838,28.73719090941717,38.65144138408614,0.0,2.5898109982909427
62,Mateo Kovacic,Chelsea,13.900556984752921,15.568623822923271,17.67162371377325,17.03436319510394,29.994336327345312,1.8883830886799717,,14.562531386122135,0.0,0.0,11.21193092530967,4.288352800821241,0.0,13.863072174738845,4.701624657792883,38.27763744427934,31.254554485345544,16.15499979661155,36.904806725645926,15.226064432053668,23.40186525488094,15.82409498937277,2.4447528755267056,0.5848624165645008,21.03477306341283,6.765590186162416,4.957290827560282,5.762194303608709,20.416502924921044,0.47209577216999293,34.51729180527834
63,Jorge Luiz Frello Filho,Chelsea,13.892933728908517,14.961620938824556,17.752686207873126,24.645461643980166,16.425469893546243,1.5343112595524768,,26.71286432178232,19.069072429108303,2.232847759236648,1.7859712978369386,3.3056052839663743,21.834863551741364,13.13820565579825,11.34874917398282,0.0,0.0,2.2704324038481096,5.1796219965818855,0.0,34.815070030826966,3.7861331569664904,16.461336028546484,3.5091744993870053,42.06954612682566,28.006396584579303,44.73090328124161,26.890240083507308,10.477903387884009,5.901197152124911,5.118081198713684
64,Pierre-Emerick Aubameyang,Arsenal,13.465640735629627,14.542891994479996,,4.725634252380166,6.68232452643966,30.094904581015694,,0.0,0.0,2.017912153645667,22.49575224550898,17.69422067677646,6.241812045690551,4.489352539761158,0.4855895621795517,22.791648361706024,21.13399369107044,17.18067981983922,10.819954706443266,35.76125474187696,12.22029831910209,11.373686684184667,5.642148588950195,10.375999244784294,30.58946204812597,1.0918621654269187,2.110004244292544,24.101811754774722,39.80684458369979,18.34818376068376,5.296964563641195
65,Jonjo Shelvey,Newcastle,13.46234776676465,23.559108591838136,10.970078121467012,0.0,0.0,0.0,,0.0,48.93557905920989,0.0,44.61305047006432,34.851552611303724,0.0,14.400554914653165,0.0,45.42431435317623,25.2096000782881,17.804950613250227,11.464552736982645,32.26287265175116,4.977486423820856,0.0,0.0,0.0,0.0,48.022783786282126,2.5174289064790387,0.0,0.0,31.20257994186047,4.288352800821241
66,Marcus Rashford,Man Utd,13.400217956569449,17.05482285381566,0.0,0.0,0.0,0.0,,0.0,0.0,7.242080282802183,3.3949459673168163,9.02847137430471,6.845308051474776,37.40462069427691,19.25695957844918,19.261719299788883,3.533724279835391,11.669276893000193,24.12918864636147,27.781775744130154,20.184561030869443,22.57371832830893,18.88071679859279,19.721006529248758,20.637697853952226,10.915540403115912,18.883830886799714,21.250001135176863,16.7853601871435,29.052029966167236,6.773568852828489
67,Joelinton Cássio Apolinário de Lira,Newcastle,13.179043424121627,13.179043424121627,2.4270084339528784,13.4833221175415,14.115827969369922,2.1572154033878843,,3.426084832975621,6.911804951865804,6.456006659148274,2.00640703172247,29.53521407737604,46.181755932579286,3.9441010275801665,27.5708158097047,2.8268350133950872,0.7202742879510886,19.099856112395702,17.538036032169877,10.375999244784294,12.400053897939674,15.217729982278074,7.188277149940436,14.640092731204263,1.5343112595524768,23.61450938251063,38.39079082380533,13.523209020238575,22.017820512820514,9.476339093453921,2.2335170837610634
68,N'Golo Kanté,Chelsea,13.166450560439035,20.4811453162385,0.0,0.0,0.1190251441561322,14.516944994227282,,12.239673619010627,13.283157290361768,0.0,47.92356315862452,3.3949459673168163,22.51720303773328,16.400104991030922,13.618499008779386,51.86383591987232,39.10231379935151,20.783188927532695,48.88268259274154,33.47899709457583,0.0,0.0,0.0,2.2419725968305864,0.0,5.506875732922897,0.0,0.0,0.0,21.71640551981967,1.0712262974051898
69,Christian Eriksen,Spurs,12.926550787169026,18.097171102036636,0.0,0.0,0.0,0.0,,9.630425907981627,1.918185676629585,78.19763540750513,19.300459746628526,24.807977138960673,1.8851919254945462,2.48824978267169,16.140016647870688,0.0,13.806916722111335,0.0,0.08732432322492731,0.0,10.750817924164878,10.069715625916155,0.0,5.258693265853207,36.65137810470872,6.373292924294904,27.241814074216496,25.640776121577005,21.676808829670126,22.175256672866194,27.84248521838642
70,Aaron Wan-Bissaka,Man Utd,12.914762620665899,14.464534135145806,18.784396153211162,1.2468206898092304,20.735414855597412,37.81375328929703,,51.64673947451726,35.55868330401642,6.394602802899801,5.62846305107788,0.0,18.66161361652052,1.5345485413036684,4.489352539761158,17.643087425857043,2.3558161865569276,11.396311351643462,6.242377162242768,12.104916574228138,2.269749834796564,3.2358231050818267,19.982091945177366,0.0,0.0,2.0957837573982547,14.63496893726978,12.866973164419017,19.35361201905617,12.681441651898396,22.25601194500789
71,Ayoze Pérez,Leicester,12.839040522674043,14.379725385394929,9.861556129773186,0.8093159369659195,19.713877477042054,31.51783058050807,,16.3296484430614,18.736505110116223,4.87385347137084,45.14643643472649,23.926864563630076,0.6293572266197597,18.937992925002515,0.0,0.0,13.619118304070053,4.961915964999175,21.431655574043262,6.521869884582305,5.319950223247667,15.20642283067702,5.727739904128794,16.20594858545881,17.683712466309835,11.235431043579194,3.3327040363717013,0.0,29.651291520653146,13.961846002768924,4.150289995166748
72,Patrick van Aanholt,Crystal Palace,12.730758501812204,16.97434466908294,29.36930578665188,67.63816288957219,7.2065922348797535,13.445120041753654,,0.0,0.0,0.0,0.0,0.0,15.194432241137347,54.02903854914019,0.0,0.0,0.6484999527990184,1.7474460724460728,25.016949758135446,16.864804082552563,2.124430974764968,23.9433031379186,27.67860504423445,21.21981054365733,14.407117158340512,3.689146662370443,1.1779080932784638,11.874001049017737,1.3092765857174542,17.28658291082613,0.5907042815475207
73,Davy Pröpper,Brighton,12.387931470320767,13.87448324675926,39.99134995406867,12.964937183119597,16.592306102845914,27.76913478552688,,20.265623524969325,3.0026209549240264,13.34991676297397,4.423555169194115,10.294936750684416,0.0,15.605942905606922,14.400554914653165,6.110149159551045,2.8589018672141617,7.552286719437115,5.0750295508274235,3.094653748059437,22.342588106517372,19.9658047163062,20.199450060397997,0.0,0.0,36.50830960786547,12.523363519196854,2.2660846235045744,2.6318808745402538,11.439486342465475,15.63321326453112
74,Martín Montoya,Brighton,12.210959536758681,15.541221228601957,56.31809374265634,0.0,0.0,26.721242906827754,,0.0,0.2047241560175472,13.822480188211985,17.417748478701828,2.6750623052959503,0.0,32.05220581382344,17.519146424832833,0.0,0.1786813667008851,26.275664211374963,3.186646462147452,0.595125720780661,22.419631513781226,2.953521407737604,12.829380443766293,3.7149409095705392,34.97373305644097,3.34116226321983,0.0,28.164194606413993,1.7545872496935027,22.704324038481097,12.084569762766387
75,James McArthur,Crystal Palace,12.199554112057044,12.651389449540638,15.279976659271586,12.631223190221311,16.539719883330584,33.37270867506711,,1.2672019025564185,18.614266550216147,2.769561183863719,2.542432439707149,1.3646789719838353,8.383135029593019,11.65332204001063,2.2820744361249767,2.2059135281240225,26.993810535259136,6.989784289784291,32.88391509088244,1.1058887922985288,4.130838006487438,23.049896304414176,36.41921716346638,1.8338107877234733,19.183808408699395,26.631027468986634,0.0,15.081346159959313,0.9522011532490576,3.7214171544139583,13.704339331902483
76,Diogo Jota,Wolves,12.051452457076664,14.060027866589442,14.044288804473991,17.95111389247775,1.6523352025949751,39.27829757152362,,0.4720179199648197,0.0,0.0,11.317295492114553,1.4160537598944591,23.470162172011666,4.391474214039621,23.28633692096655,5.7547964041412465,16.15499979661155,12.004571465851477,33.72199754554895,5.459310827134593,43.151550058263744,4.4820469384656265,10.917431775870682,0.0,0.0,16.51019034801,6.635332753791172,0.9451268504760334,14.076648916926697,15.830344172765583,14.516944994227282
77,Lucas Rodrigues Moura da Silva,Spurs,12.040509646721306,12.966702696469099,4.3808616615649,6.635332753791172,27.84248521838642,17.804950613250227,,20.647633146712607,22.442772416566147,50.19123882292583,2.6318808745402538,11.01720723873098,7.7392089572934,1.5205970894104772,54.5301991031631,15.047452290507847,18.091821911732094,0.0810624940998773,12.487378221164604,0.7202742879510886,3.662366545594629,0.4720179199648197,14.00275543939597,11.311151552967278,0.0,2.00640703172247,0.09172327971116667,0.0,4.7265222260182975,0.16186318739318392,26.887105823637867
78,George Baldock,Sheffield Utd,11.966759570938606,11.966759570938606,,34.03267528655944,5.917562069291042,2.109635433356833,,24.44134129637077,0.8040661501539829,17.814161937885167,1.2587144532395194,3.399126935256862,16.016850399857034,11.906475318912923,5.049862515099499,11.941728125897216,31.455820331776945,23.057166639815264,5.118081198713684,5.980148781259893,10.096355085243975,1.0478918786991274,5.181759634325667,9.590928383147926,23.915574611550863,1.1814085630950415,26.026377537120283,8.15592984320165,26.909459013689595,7.613032216026834,3.080374775795337
79,Kenny McLean,Norwich,11.898007285561947,12.338674222064242,5.4291013799549175,16.255302481069762,8.024304639401935,12.631223190221311,,1.1779080932784638,12.24043660908147,4.88003091040142,17.335699865410497,1.5403413527487604,18.288691270900888,3.919718328768595,6.727364753422399,26.650148654190282,6.823394859919176,16.26000436978054,87.30609281272359,25.320050931510522,3.274280712701054,4.284905189620759,10.457061738884171,9.485552562146356,1.8344655942233332,2.9124101207434543,1.780495061325023,25.149405088779062,2.2117775845970575,0.0,0.9440358399296394
80,Callum Wilson,Bournemouth,11.89199309917868,12.33243728803715,3.317666376895586,1.5532853977298424,33.252662960408585,7.847759314005977,,24.110612520798668,2.619475846971002,8.248198409507216,21.831080806231824,0.0,10.006156535249564,5.145257879980102,0.0,0.9440358399296394,10.364730607361833,12.141514192254935,15.448301648676228,2.0372940629389213,26.542607146817478,4.220008488585088,11.248337460522539,20.280335120550458,10.740891756666059,0.7798165554193345,1.1814085630950415,27.61760267194458,33.1819534156027,35.553761761714036,2.7610514371458392
81,Joshua King,Bournemouth,11.779018290261023,17.35855326985835,23.776609034418364,42.132866413421965,0.0,0.0,,0.0,0.0,0.0,0.0,12.700240340173787,4.109671434120356,4.659856193189526,15.067734795067453,0.0,0.0,0.0,0.0,16.216860740993813,25.114305416943893,24.552776660858694,16.025028710881426,11.61428883555753,14.84513494823764,3.119266221677338,50.68242735677728,26.555387184562097,21.365940735900274,2.3884484868713844,14.885668617655833
82,Teemu Pukki,Norwich,11.769201403568648,12.20509775184897,1.2982633734674807,14.641300816282692,1.2587144532395194,2.118785825456478,,28.90405244275615,11.186624185783067,0.0,0.9172327971116666,0.9060831486757414,1.7742760188187428,4.035004161967672,14.989040766397274,16.806400052192068,11.989679539572268,10.363519268651334,13.34991676297397,36.5414371397936,13.890887872065077,2.73757831559104,11.186624185783067,21.22307084048573,30.268682304684997,2.329928096594763,17.481224238463863,0.7859189090243457,14.929498696030139,10.267962077212163,33.35593301084726
83,Jonathan Castro Otto,Wolves,11.451793854469626,12.332701074044213,0.0,19.646068852282514,22.778621007202158,2.1424525948103796,,3.6188040530636174,10.722477637015848,3.178178738184717,2.2059135281240225,18.72337749193785,52.76739909017795,2.542432439707149,4.349199113643558,22.523082478276947,17.290215998535604,15.966080049582466,19.779248560370057,1.4330690921228306,32.07330532280887,18.66161361652052,2.8268350133950872,0.0,3.1650063664388153,15.317787711764831,5.944152258604591,0.0,5.145257879980102,3.3327040363717013,14.516944994227282
84,Sébastien Haller,West Ham,11.431384483668372,12.310721751642863,24.17431321799937,4.405500586338317,0.0,22.126199967646517,21.87016362503665,26.319339298477104,16.894142452259096,7.56288002348643,3.4856872462947233,14.989040766397274,2.751698391335,,11.502294192435183,0.26802205005132756,1.729287497986145,0.8294165942238965,2.9900743906299465,3.591972482250261,13.609124340431993,33.37270867506711,17.248565021187606,3.5772079087354998,35.74855989804588,5.594181775338213,25.52227811685422,5.084864879414298,2.2059135281240225,0.0,12.625328616668344
