,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
317,Andreas Christensen,Chelsea,1.3473677995626248,3.3684194989065617,0.0,0.0,0.0,0.0,0.8242096141567088,0.3327052940873241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901837447601304,21.70971041982802,0.33500207619640815,0.0,0.5943868858497952,0.24023486935159682,2.0092693841813407
318,Michael Obafemi,Southampton,1.3456322976770303,3.3640807441925755,0.0,2.462528350679356,0.0,0.0,0.0,0.0,2.340121970674827,19.92075069110819,0.0,0.0,0.0,0.0,1.7784926977128683,0.0,0.0,0.0,0.0,0.0,0.0,0.41075224336536625
319,Michael Keane,Everton,1.3295296212393188,1.5641524955756692,8.02735204295249,0.0,0.08661195952655736,0.37673800953400133,0.4104213917798927,0.8161545270612038,4.083992778977145,0.0,0.0,0.0,0.10020416084458936,0.2705008382229673,0.3080641825240247,0.8947114273832076,2.1316964892852286,0.5966988047282572,0.4466694349285443,7.386057528738594,0.18720975765398618,0.46750909064568935
320,Ezri Konsa Ngoyo,Aston Villa,1.305226576297941,3.2630664407448524,0.6552341517889515,0.2971934429248976,0.0,0.0,12.131860902255637,0.13680713059329758,0.1255793365113338,1.0332235302810138,11.501737949410014,0.0,0.0,0.0,0.22289508219367316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Osborn,Sheffield Utd,1.3007714795807892,6.503857397903946,0.0,0.0,11.924295140506134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09113445110965,0.0,0.0,0.0
322,Gary Cahill,Crystal Palace,1.298472246360355,2.164120410600592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104213917798927,0.600587173378992,0.43305979763278674,1.4911857123053462,9.738030176026822,0.5943868858497952,11.83674002560642,0.0,0.8650337646270426,0.0,0.0,0.0
323,Neil Taylor,Aston Villa,1.2738287696828134,3.1845719242070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166735873213607,0.0,0.0,0.0,0.0,0.8215044867307325,1.6456272310045894,3.5165108968985743,1.9635381807118952,1.05969807534434,14.406013999867923,0.947008935776855
324,Héctor Bellerín,Arsenal,1.2574244833372523,8.382829888915015,0.0,0.0,0.0,0.0,0.0,2.004083216891787,0.0,5.246908683159296,17.897497766693963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Craig Cathcart,Watford,1.235782805913579,1.3730920065706433,0.2661642352698593,0.0,0.0,4.8969271623672235,9.6306872673012,0.12011743467579841,0.09046394281309132,4.518274677019029,0.22289508219367316,0.13680713059329758,0.5966988047282572,0.0947008935776855,1.3793330224786775,0.8933388698570885,0.0,0.0,0.23843619929561854,0.2705008382229673,1.05969807534434,0.30061248253376804
326,Pablo Zabaleta,West Ham,1.1909684623026802,3.7714001306251537,0.0,1.6830327263244815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7817556584488834,17.30435973655068,0.0,0.46750909064568935,0.0,0.1255793365113338,0.2661642352698593,0.0,0.0,0.0,0.0
327,Aymeric Laporte,Man City,1.1818205651211005,5.909102825605502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010208042229467,20.713972792709505,1.6099151908206535,0.8115025146689018
328,Ryan Sessegnon,Spurs,1.179086474256588,5.895432371282941,19.020380347193445,2.4048998602701444,0.0,0.0,2.1564492776681727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Dejan Lovren,Liverpool,1.1713209987575077,2.7818873720490807,0.0,0.0,0.0,0.0,0.5114561183385062,15.306749977196024,0.5010208042229467,1.9635381807118952,0.5964742849221385,1.1977390587143666,2.1781205522867664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Fabián Balbuena,West Ham,1.1631361843983061,2.009053409415256,0.600587173378992,0.09350181812913788,0.0,0.0,0.519671757159344,3.68502283816049,13.95432732051635,0.0,0.3080641825240247,1.5895746619707904,0.7523634668065513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964742849221385
331,Keinan Davis,Aston Villa,1.1519747307357548,3.8399157691191825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947114273832076,0.5010208042229467,0.0,10.371494144975497,0.0,0.45083473037161215,10.56570544859258,0.0,0.2557280591692531,0.0
332,Jack Stephens,Southampton,1.1177681787887634,1.862946964647939,0.748014545033103,0.27361426118659515,6.986811175833806,3.606677842972897,7.947873309853952,0.22289508219367316,1.21686342475091,0.08661195952655736,0.23548846118763114,0.4473557136916038,0.48046973870319365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10268806084134156
333,Max Meyer,Crystal Palace,1.0339310700222755,2.584827675055689,1.4474230850094612,13.615208857222687,0.07947873309853952,0.8016332867567149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971934429248976,0.0,0.0,0.0,0.0,3.2602416894950554,1.1774423059381556
334,Joel Matip,Liverpool,1.0229046710400356,2.7764555356800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632531374647339,0.0,2.5078782226885044,0.4104213917798927,3.099670590843041,0.8215044867307325,9.78715142650098,1.1760312565701871,0.0
335,Simon Francis,Bournemouth,1.021012918716249,2.552532296790623,0.0,0.0,0.3080641825240247,0.0,1.1426163378856853,1.1220218175496544,0.0,1.8983450984463128,15.418874221116665,0.0,0.0,0.0,0.259835878579672,0.2705008382229673,0.0,0.0,0.0,0.0,0.0,0.0
336,Charlie Daniels,Bournemouth,0.9848076704984793,9.848076704984793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.696153409969586,0.0
337,Leighton Baines,Everton,0.9829168711776258,6.552779141184172,16.77001268379184,0.0,0.0,2.8883247397606766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Issa Diop,West Ham,0.9764357298897136,1.2368185911936371,0.24023486935159682,0.0,0.0,0.0,0.0,0.0,0.0,0.0947008935776855,0.10268806084134156,1.5100959288722509,0.7523634668065513,0.0,1.7765345444536194,0.2557280591692531,0.8790553555793365,0.2661642352698593,0.8172819680434683,0.18720975765398618,11.222866014594006,0.4473557136916038
339,Davinson Sánchez,Spurs,0.9671759043444694,1.2089698804305868,0.4457901643873463,0.8016332867567149,2.1889140894927612,0.11166735873213607,0.10268806084134156,1.883690047670007,1.4491256686257674,0.2705008382229673,0.37618173340327565,0.11774423059381557,0.4896927162367223,1.029653667096924,0.0,0.0,0.0,0.0,0.9527315547921308,1.2716597295766323,0.0,7.8518449404608495
340,Jan Bednarek,Southampton,0.9562639540516849,0.9562639540516849,0.654512726903965,0.0,0.06654105881746482,0.36066778429728974,0.15895746619707904,0.37149180365612194,0.46802439413496544,0.259835878579672,0.3532326917814467,0.4473557136916038,0.48046973870319365,0.33500207619640815,0.4104213917798927,1.0417098293545406,0.6819414911180084,0.5015756445377009,0.0,0.30061248253376804,1.1426163378856853,11.090310570864888
341,Albian Ajeti,West Ham,0.9551509632743339,2.5925526146017637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215044867307325,17.326363815481614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Gabriel Teodoro Martinelli Silva,Arsenal,0.9541921842583877,1.9083843685167754,0.0,0.0,2.472628842470127,1.192948569844277,10.369198798547078,0.0,0.0742983607312244,0.0,0.0,0.33500207619640815,0.0,1.0031512890754017,3.239222082810539,0.0,0.0,0.0,0.0,0.0,0.0,0.3973936654926976
343,Kurt Zouma,Chelsea,0.9483464297002302,0.9982593996844528,1.2991793928983602,0.27139182843927395,0.2841026807330565,2.7277659644720336,2.11939615068868,0.731951646992113,1.7131719754121262,0.5964742849221385,1.2155236356787922,0.7488390306159447,0.7188164258893909,1.3511384626751717,0.27139182843927395,0.0,0.4896927162367223,1.675010380982041,0.37618173340327565,1.2630721324308145,0.36035230402739515,0.7534760190680027
344,Angelo Ogbonna,West Ham,0.9274479969741766,1.258679424464954,0.0,0.3740072725165515,0.0,0.5427836568785479,0.259835878579672,0.6700041523928163,0.27361426118659515,0.2841026807330565,0.0,0.0,0.0,11.89216728997537,1.0285199994205165,0.5966988047282572,0.5023173460453352,0.3992463529047889,0.2971934429248976,0.0,0.5010208042229467,0.0
345,Ben Godfrey,Norwich,0.8468725137106302,0.9963206043654473,0.0,0.0,0.0,3.9638753443013472,1.1285452002098268,0.9951033709440045,0.259835878579672,0.3532326917814467,3.556985395425737,0.901837447601304,0.5023173460453352,0.1704853727795021,0.3327052940873241,2.1505418169701707,0.41075224336536625,0.0,1.262337245040514,0.5472285223731903,0.23843619929561854,0.16323090541224078
346,Chris Mepham,Bournemouth,0.8238763823438617,1.6477527646877235,10.72184521037106,0.6062837166859013,0.10268806084134156,0.4104213917798927,0.0,1.30902545380793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48046973870319365,1.3420671410748115,0.0,1.5047269336131026
347,Paulo Gazzaniga,Spurs,0.8161545270612038,1.1659350386588625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.323090541224076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Christian Kabasele,Watford,0.7971171635196288,1.3285286058660482,0.13308211763492964,0.12539391113442522,12.93467166066738,0.0,0.2805054543874136,0.0,0.0,0.0,0.2971934429248976,1.0944570447463806,0.5114561183385062,0.189401787155371,0.37618173340327565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ibrahim Amadou,Norwich,0.793728356720582,1.587456713441164,0.0,0.0,0.0,0.0,0.0,0.09046394281309132,13.857913524249176,0.0,0.0,0.0,0.0,0.1704853727795021,0.0,0.5610109087748272,0.9241925475720739,0.0,0.2705008382229673,0.0,0.0,0.0
350,Christoph Zimmermann,Norwich,0.7899031747706736,1.7553403883792749,0.2841026807330565,0.9981158822619723,0.5583367936606803,0.24023486935159682,12.915572846845798,0.3618557712523653,0.08661195952655736,0.3532326917814467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Juan Foyth,Spurs,0.773110350482487,3.865551752412435,0.2971934429248976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047269336131027,0.11774423059381557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Muhamed Bešić,Sheffield Utd,0.7489943155509354,2.9959772622037417,5.964742849221385,0.0,0.0,0.4657874117222537,8.098521319703458,0.0,0.0,0.0,0.0,0.0,0.45083473037161215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Craig Dawson,Watford,0.7016431093085087,0.9355241457446782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268806084134155,0.0742983607312244,0.13680713059329758,0.0,0.0,0.25078782226885044,1.2283409460534966,0.14911857123053462,0.259835878579672,0.3973936654926976,0.631168622520257,0.23548846118763114,0.40081664337835743
354,Nampalys Mendy,Leicester,0.6897771374685667,6.897771374685667,13.795542749371334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Florian Lejeune,Newcastle,0.6634039258782571,4.422692839188381,11.89216728997537,0.627896682556669,0.748014545033103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Kasper Schmeichel,Leicester,0.627896682556669,0.627896682556669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557933651133379,0.0,0.0,0.0,0.0
357,Jamaal Lascelles,Newcastle,0.6251794224170745,1.0419657040284573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09016694607432243,0.22333471746427214,0.13680713059329758,0.0,0.36035230402739515,0.6012249650675361,0.0,10.67095618627721,0.0,0.0742983607312244,0.3464478381062294
358,Emil Krafth,Newcastle,0.6217897538148092,1.5544743845370228,0.0,0.0,0.0,0.0,0.0,0.6269695556721261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816440854611774,0.0,7.018928932726353,1.310468303577903,0.757607148621484,1.0401770502371412,0.0
359,Ciaran Clark,Newcastle,0.6036718962959775,1.3414931028799502,0.0,0.0,0.0,0.0,0.0,0.25078782226885044,0.0,0.19962317645239444,0.08524268638975105,9.647863229952499,1.2283409460534966,0.4104213917798927,0.2511586730226676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Billy Gilmour,Chelsea,0.6018182914156835,6.018182914156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03321453923827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031512890754017,0.0,0.0,0.0
361,Matej Vydra,Burnley,0.5776239202186587,2.310495680874635,0.0,0.0,0.0,0.0,0.4735044678884275,0.0,0.0,0.0,0.0,0.0,0.13680713059329758,0.12011743467579841,0.0,0.0,0.0,10.82204937121565,0.0,0.0,0.0,0.0
362,Mamadou Sakho,Crystal Palace,0.573916208123497,1.639760594638563,0.3618557712523653,0.5410016764459346,0.0,0.0,0.0,0.0,0.3080641825240247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4466694349285443,9.754192038501607,0.06654105881746482,0.0,0.0,0.0
363,Scott Dann,Crystal Palace,0.5635602276172225,2.25424091046889,0.0,0.0,0.0,0.20040832168917871,0.0,0.0,10.576870266658181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37618173340327565,0.11774423059381557
364,Jonathan Kodjia,Aston Villa,0.549681731038464,2.198726924153856,0.5616292729619585,0.0,9.67964188100077,0.7523634668065513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Isaac Success Ajayi,Watford,0.5488529258939172,2.744264629469586,0.0,0.0,0.0,0.0,0.0,1.201174346757984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77588417112036,0.0,0.0,0.0
366,Nemanja Matic,Man Utd,0.5303205542341937,2.6516027711709684,2.8752657035575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5165108968985743,1.6816440854611774,2.5329903987665565,0.0,0.0,0.0
367,Jack Simpson,Bournemouth,0.5196717571593441,5.196717571593441,0.0,10.393435143186881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Connor Wickham,Crystal Palace,0.5126049166013782,3.417366110675854,0.0,9.287195445655211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37618173340327565,0.5887211529690778
369,Florin Andone,Brighton,0.5103472780189048,3.4023151867926984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27139182843927395,9.467529337803855,0.46802439413496544
370,Ben Foster,Watford,0.45535792751226667,0.45535792751226667,0.0,0.0,0.0,0.0,0.0,0.0,0.09046394281309132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016694607432242,0.0,0.0
371,Antonio Rüdiger,Chelsea,0.4530148513677893,1.8120594054711572,1.8188511500577043,1.718814913448735,1.704616084398339,2.8130086508617844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050062285892245,0.0,0.0,0.0,0.0
372,Aaron Ramsdale,Bournemouth,0.45231971406545657,0.45231971406545657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046394281309132,0.0,0.0,0.0,0.0,0.0
373,Jesús Vallejo Lázaro,Wolves,0.44870188501940744,4.487018850194074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760312565701871,0.0,0.0,0.0,7.798006443817961,0.0,0.0,0.0,0.0
374,Jack Wilshere,West Ham,0.41138087507489085,1.302706104403821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05969807534434,0.5610109087748272,0.2557280591692531,1.0046346920906704,0.0,0.0,0.0,1.803674895202608,3.131489995841227
375,Emile Smith Rowe,Arsenal,0.40697481810274594,4.069748181027459,0.0,0.0,4.709769223752622,3.429727138302296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,John Egan,Sheffield Utd,0.4054254988472163,0.4267636829970698,0.4473557136916038,0.6552341517889515,0.20040832168917871,0.5323284705397185,0.1485967214624488,2.304883259857646,0.33500207619640815,0.0,0.189401787155371,0.0,0.0,0.1732239190531147,0.37441951530797235,0.4896927162367223,0.11774423059381557,0.6332475996916391,0.4104213917798927,0.8408220427305887,0.0,0.2557280591692531
377,Josip Drmic,Norwich,0.38555411802785566,0.9638852950696392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4040731824048964,0.0,0.0,0.0,0.19962317645239444,0.09350181812913788,3.183329886081588,0.4473557136916038,1.893505867560771,0.0,0.0,0.4896927162367223
378,Alireza Jahanbakhsh,Brighton,0.3500484471553092,3.500484471553092,4.432619692267054,0.0,0.0,0.0,2.568349250839129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jordon Ibe,Bournemouth,0.3286672441078661,3.2866724410786605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1259891684657175,0.4473557136916038,0.0,0.0
380,Kortney Hause,Aston Villa,0.3112663654107437,1.5563318270537185,1.029653667096924,0.22289508219367316,1.0855673137570958,3.8872112451671814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Phil Jagielka,Sheffield Utd,0.2951114408016344,1.475557204008172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902228816032688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jean-Philippe Gbamin,Everton,0.2946183286999612,2.946183286999612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5912829400588824,4.301083633940341
383,Bjorn Engels,Aston Villa,0.28016892541411176,0.40024132202015966,0.0,0.0,0.18092788562618264,0.37618173340327565,0.0,0.0,0.0,0.0,0.0,0.16323090541224078,0.14911857123053462,1.5030624126688403,0.22289508219367316,0.41075224336536625,0.259835878579672,0.631168622520257,0.8415163631622408,0.3532326917814467,0.5114561183385062,0.0
384,Axel Tuanzebe,Man Utd,0.26998935204207425,1.079957408168297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269695556721261,0.0,0.0,0.0,0.0,1.8280108612664088,2.9448066239029496,0.0,0.0,0.0,0.0,0.0,0.0
385,Jairo Riedewald,Crystal Palace,0.24683112343010935,1.2341556171505468,2.0806706847011,1.893505867560771,0.0,0.40081664337835743,0.5616292729619585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Eric Garcia,Man City,0.2203830430461136,1.101915215230568,3.5110295117639057,0.33500207619640815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616292729619585,0.0,0.0,0.0,0.0,0.0
387,Maya Yoshida,Southampton,0.21087249881754094,0.5271812470438524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36035230402739515,0.11166735873213607,0.5472285223731903,1.704616084398339,0.0,0.5015756445377009,0.5023173460453352,0.0,0.4896927162367223,0.0
388,Yoshinori Muto,Newcastle,0.2024267758528814,0.6747559195096047,0.0,0.0,0.0,0.8215044867307325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36035230402739515,0.0,0.8161545270612038,0.9360487882699309,0.0,1.1144754109683659,0.0
389,Shane Duffy,Brighton,0.19773348750199374,0.3295558125033229,0.5114561183385062,0.0,0.0,0.0,0.0,0.0,0.0,0.7207046080547903,0.627896682556669,0.5943868858497952,0.0,0.0,0.0,0.0,0.0,0.41075224336536625,0.0,0.18092788562618264,0.7213355685945795,0.18720975765398618
390,Nathan Holland,West Ham,0.19696061303734713,1.8711258238547979,0.0,0.0,0.0,0.0,1.732239190531147,2.010012457178449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Carlos Sánchez,West Ham,0.19482637591596344,0.6169501904005509,2.162113824164371,0.0,0.0,0.0,0.0,0.0,0.0,0.4735044678884275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965878689505917,0.0,0.10020416084458936,0.0
392,Dwight Gayle,Newcastle,0.19291588486904127,0.4822897121726032,1.8839076895010491,1.0046346920906704,0.0,0.41075224336536625,0.0,0.0,0.4473557136916038,0.0,0.0,0.0,0.11166735873213607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dennis Srbeny,Norwich,0.18745520693603515,0.46863801734008786,0.0,0.0,2.568349250839129,0.0,0.37618173340327565,0.0,0.0,0.0,0.0,0.6012249650675361,0.0,0.0,0.06654105881746482,0.0,0.0,0.0,0.0,0.13680713059329758,0.0,0.0
394,Jordan Pickford,Everton,0.14205134036652828,0.14205134036652828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8410268073305653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Javier Hernández Balcázar,West Ham,0.14177029697054835,1.3468178212202093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024499301350722,1.4911857123053462
396,Ezequiel Schelotto,Brighton,0.13610460969295796,0.6805230484647897,0.0,1.4205134036652827,0.0,0.0,0.0,0.0,0.0,0.9609394774063873,0.0,0.22289508219367316,0.11774423059381557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Curtis Jones,Liverpool,0.12562080099542258,2.386795218913029,0.0,0.0,0.0,0.0,2.386795218913029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,James Garner,Man Utd,0.10401770502371413,2.0803541004742825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0803541004742825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson Santana de Moraes,Man City,0.09981158822619723,0.1109017646957747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9962317645239447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,José Diogo Dalot Teixeira,Man Utd,0.0993484163731744,1.986968327463488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986968327463488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andrew Surman,Bournemouth,0.09462571504254473,0.6308381002836315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609394774063873,0.0,0.9315748234445074,0.0
402,Marcos Rojo,Man Utd,0.08806762229066774,0.5871174819377849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896927162367223,1.2716597295766323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Max Kilman,Wolves,0.0771281963945459,0.7712819639454591,0.16323090541224078,0.0,0.0,0.0,0.0,0.0,1.3793330224786775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Daniel Drinkwater,Burnley,0.06710335705374057,1.3420671410748115,0.0,0.0,0.0,0.0,0.0,1.3420671410748115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jürgen Locadia,Brighton,0.0608431712375455,0.608431712375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21686342475091
406,Victor Wanyama,Spurs,0.05405284560410928,0.5405284560410928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810569120821856,0.0,0.0,0.0,0.0,0.0
407,Shkodran Mustafi,Arsenal,0.05192432599079462,0.34616217327196414,0.27361426118659515,0.1704853727795021,0.0,0.0,0.0,0.0,0.5943868858497952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Dimitri Foulquier,Watford,0.04712045154274977,0.3141363436183318,0.0,0.0,0.0,0.0,0.0,0.0,0.45231971406545657,0.0,0.0,0.0,0.3409707455590042,0.0,0.0,0.0,0.14911857123053462,0.0,0.0,0.0,0.0,0.0
409,Grant Hanley,Norwich,0.04564290093975494,0.15214300313251647,0.0,0.19962317645239444,0.22333471746427214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104213917798927,0.07947873309853952,0.0
410,Angel Gomes,Man Utd,0.04508347303716122,0.9016694607432243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016694607432243,0.0,0.0,0.0,0.0,0.0
411,Phil Jones,Man Utd,0.03761817334032756,0.7523634668065513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523634668065513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ravel Morrison,Sheffield Utd,0.03603523040273952,0.7207046080547903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207046080547903,0.0,0.0
413,Tahith Chong,Man Utd,0.027997423590086657,0.27997423590086656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947873309853952,0.0,0.0,0.48046973870319365,0.0,0.0,0.0,0.0
414,Domingos Quina,Watford,0.027034309808802004,0.18022873205868004,0.0,0.0,0.0,0.0,0.0,0.36035230402739515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18033389214864487,0.0,0.0
415,Leon Clarke,Sheffield Utd,0.024484635811836113,0.4896927162367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896927162367223,0.0,0.0,0.0,0.0,0.0,0.0
