,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
62,Matt Targett,Aston Villa,14.287531828494785,21.431297742742178,[],[0.0],[4.315647679274263],[12.216099254968464],[25.358617152987673],[18.761557046247816],[54.048014441287876],[8.270855148268799],[26.78651350689949],[10.484937711744777],[1.1257022633685603],[24.28271621089803],[28.252300779764166],[43.61799545080126],[24.80464056039328],[17.712571191485996],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
63,Alex Iwobi,Everton,13.935125298739282,18.289851954595306,[],[0.0],[0.0],[0.0],[0.26214718800992465],[3.826644786699927],[25.60026593511771],[53.05607172107172],[20.113758798926767],[16.68540386044473],[12.633863026040455],[13.078138727272727],[4.391073367530328],[25.65306394524302],[19.46323229762124],[47.28542972613161],[16.20316290357766],[12.160789961713329],[17.673525534886398],[4.551059493237459],[0.0],[0.0]
64,Ashley Young,Man Utd,13.759821274516174,24.079687230403305,[],[0.0],[1.3387408458681278],[0.0],[0.0],[0.0],[0.0],[11.751371030303028],[0.0],[0.0],[0.0],[14.626964149753093],[12.514052895333549],[8.482318676409585],[69.45285807554247],[34.34128162930013],[9.396726719869235],[36.64899609375],[13.088318530574282],[77.31461811813615],[0.0],[0.0]
65,Harry Kane,Spurs,13.583744427474839,14.262931648848582,[],[27.721785776563586],[18.17517206227015],[17.369134653786634],[21.661763483561135],[13.62099738675958],[30.894019520033716],[7.282969110170829],[21.090041332202134],[11.745908399836544],[14.010253638431813],[0.0],[17.96255719710265],[2.626915978688682],[28.1028695521941],[1.1815843117879563],[3.578521504103535],[16.909637012472064],[10.311122728390371],[2.2073553077357424],[2.676533758082921],[16.129490262797468]
66,Jorge Luiz Frello Filho,Chelsea,13.286681668678366,14.685279739065562,[],[1.7564293470121313],[3.233148652122405],[20.35960660311555],[13.741522575757573],[11.905668493985077],[0.0],[0.0],[2.4431489471660015],[4.75828223659186],[0.0],[34.05608929514255],[4.016222537604383],[15.924491862950713],[3.2720796326435706],[41.37366906295242],[29.604955380409926],[43.67724781870014],[27.289537521815006],[10.130423772412872],[6.169864662247475],[5.307926639616027]
67,John Lundstram,Sheffield Utd,13.231898765540256,13.861989182946935,[10.994170262247007],[8.482318676409585],[0.0],[5.253831957377364],[4.195914551195647],[20.814404447012496],[17.35579955126617],[12.771127137613938],[8.78047765427477],[9.01113127190628],[14.973521151515152],[16.373830345617872],[12.027810201432624],[11.709241064443301],[25.80006764783527],[27.110155769701223],[17.832899152818506],[12.72475412694722],[3.1508019612452562],[11.229153685290402],[17.379349151707398],[23.13101307402815]
68,Ricardo Domingos Barbosa Pereira,Leicester,13.093741304344835,13.748428369562077,[],[7.725743577075099],[0.0],[2.661119584755949],[1.0408742392544692],[7.076398958670756],[19.14122080979284],[14.917130021839302],[34.392019794721406],[4.976549816534372],[14.680242528555784],[2.0667334126354744],[6.725941467100674],[69.71750405020941],[5.488559143559143],[14.505477736549166],[11.656601909090908],[3.579764477880577],[11.650547026256824],[4.020333652767389],[9.45240588373577],[29.49339930025628]
69,Kenny McLean,Norwich,12.977164709227829,13.62602294468922,[],[17.755118863095664],[1.6110750606060604],[17.93652859099469],[3.827387695453105],[7.033645714962121],[27.045880936798802],[6.36237706347361],[15.903596072602095],[85.57475632423947],[24.768064941921853],[3.2201204695222403],[4.443845558748302],[10.970223112314821],[9.302901022941278],[1.8788485569413405],[3.0894019520033718],[1.635659518828452],[27.0625729532234],[2.1005346408301713],[0.0],[0.9979198442834806]
70,Serge Aurier,Spurs,12.822801384451523,16.829926817092623,[],[15.99683375959079],[2.3836291229206763],[12.490164245419601],[23.10588104913188],[1.5759831687159844],[2.6774816917362556],[8.270490345448229],[24.236539434183904],[24.713391273256093],[34.11192190226876],[13.54837143428419],[23.451116340661795],[22.422604246664104],[0.0],[0.9089110090676585],[32.330090830176765],[27.0554192199553],[0.0],[0.0],[0.0],[0.0]
71,Teemu Pukki,Norwich,12.82094146431846,12.82094146431846,[],[0.9394242784706702],[0.947691212121212],[1.7401109827084404],[3.9399579217899614],[15.671456242108585],[17.05596095113438],[11.1796054115322],[10.136357936383753],[13.085179248496697],[35.74482099572814],[13.661117143427688],[2.8391235514225266],[11.735587515499576],[20.814404447012496],[31.001001189532115],[2.471521561602697],[16.059202548497527],[0.8457054047882312],[14.178608825603654],[9.933098884810843],[35.25983449801631]
72,Diogo Jota,Wolves,12.670183528333682,14.003887057631966,[],[11.070574481616589],[1.496879766425221],[21.560966384556863],[4.245839375202454],[24.35566415151515],[5.659605673705756],[17.383944431758085],[12.182829250810272],[35.37684352498423],[5.354187639102893],[42.20569726959787],[4.335876497338066],[10.179803301557776],[0.0],[0.0],[16.909637012472064],[6.3016039224905125],[0.9263843715749875],[14.932109434682962],[16.417540536486783],[15.177867069128789]
73,Christian Eriksen,Spurs,12.628155572738303,15.59948629573555,[],[17.996437979539643],[23.985268049389305],[1.8540087551794717],[2.3631014709339424],[15.759831687159846],[0.0],[14.319057911522307],[0.0],[0.09396726719869238],[0.0],[10.53762222666548],[10.644478339023795],[0.0],[5.171708632869053],[34.17505394094397],[6.663453835227273],[27.900901070578904],[25.078747652949456],[20.969875423489555],[20.3713958254089],[27.306356959424754]
74,Nathan Redmond,Southampton,12.534281501134993,13.853679553886046,[],[25.587662727272726],[11.93068833657751],[1.3128341505188568],[19.14122080979284],[1.6914108095764624],[2.680360016536259],[10.204912182504144],[3.1898265455505426],[20.360098268770816],[3.9371335791936968],[34.943635174971476],[3.208329624368687],[5.628511316842802],[3.0195185461933707],[17.81659478787879],[34.35635765407122],[0.0],[0.0],[22.93116091932505],[38.08727405681951],[3.1923820170701505]
75,Harvey Barnes,Leicester,12.511014826351559,13.827963755441198,[],[0.0],[10.618301193452238],[18.960477041386135],[19.62791422594142],[4.096862555019912],[0.8700554913542202],[5.816742524239224],[6.2530945081311655],[27.614972511357397],[16.60265524062856],[1.2212515620118713],[45.71822375610322],[39.54434498564315],[1.3305597923779744],[18.84135423388723],[22.08120524242424],[1.604722007325776],[13.351356811111836],[6.213242917913238],[0.0],[2.363974753073977]
76,Joshua King,Bournemouth,12.465197779092794,16.360572085059292,[],[0.0],[12.490164245419601],[4.019590216152178],[4.943043123205394],[14.309892240655541],[0.0],[0.0],[0.0],[0.0],[15.687989508550455],[26.04587258044144],[24.01751751943938],[15.493589298984395],[11.35971148043007],[15.974435423777702],[2.908515229016508],[49.6773619257087],[27.764390980113635],[19.62791422594142],[2.342457092107516],[15.106708271004736]
77,Christian Pulisic,Chelsea,12.402997945880221,16.27893480396779,[],[12.880481878088961],[0.0],[1.1815843117879563],[0.0],[1.700809784855011],[14.011563620071684],[16.464126990241397],[27.532409289216865],[24.683589102320273],[35.79206500973254],[9.663298064461937],[42.01586654724585],[11.27327889307897],[12.270298622413392],[0.0],[0.0],[0.0],[4.994959992832211],[27.113781273222685],[4.318905263573233],[14.565938220341659]
78,Jesse Lingard,Man Utd,12.40192902750385,14.468917198754493,[],[13.369506588506159],[0.9268205856010114],[14.663145972816004],[3.8465555402227127],[37.40276900234011],[3.271319037656904],[43.87810312121211],[1.271619564286937],[53.11713553353279],[2.5370646123508562],[19.304191058104372],[8.268213520131093],[0.0],[0.0],[11.796623460446611],[0.751738137589539],[0.0],[11.088714310625432],[13.433767182130584],[4.052528148126817],[17.460694201900797]
79,Jonathan Castro Otto,Wolves,12.244159422940045,12.856367394087048,[],[2.1578238396371314],[19.792076911622367],[48.47500028527957],[2.4581175330119467],[4.548917818181818],[22.15052565398632],[18.60551890534109],[16.20316290357766],[20.74987937523113],[1.4054742552645096],[31.37028016518765],[18.053013052553034],[2.6358419262962096],[0.0],[3.0960081177402317],[15.688385450460192],[5.645186847231084],[0.0],[5.4579434485392895],[3.4563243234709016],[15.177867069128789]
80,Ayoze Pérez,Leicester,12.175170370632864,14.204365432405007,[],[43.67410144591433],[25.74703121244171],[0.6652798961889872],[17.397469427538987],[0.0],[0.0],[13.322216749064028],[4.863517950768684],[21.077152164145577],[6.378914908241501],[5.4486608151298865],[14.179011741455474],[6.075823838939964],[17.13095732686642],[17.107003634952004],[11.751371030303028],[3.4563243234709016],[0.0],[30.091588249501367],[13.259624920240453],[4.052528148126817]
81,Callum Wilson,Bournemouth,12.04488563816961,12.64712992007809,[],[23.49181679967309],[0.0],[9.78682835237052],[5.4579434485392895],[0.0],[0.9979198442834806],[10.615494346718574],[12.69906224242424],[15.084410329138707],[1.9708529533354844],[27.52715443335754],[4.128010823653643],[10.875307873325584],[19.835803892750967],[11.55797386543916],[0.727128807254127],[1.1579804644687341],[28.87496661931818],[30.4827455781666],[34.86914699965759],[2.802050727686362]
82,Rúben Diogo da Silva Neves,Wolves,11.81515487987551,11.81515487987551,[],[2.908371262119612],[1.3305597923779744],[68.84639611068846],[10.949796283416854],[24.26089503030303],[26.053701980679943],[3.2888543519542326],[8.284323890550985],[10.630061155343817],[21.751387283855504],[11.447093876433376],[3.9417059066709688],[0.636237706347361],[1.0408742392544692],[0.3752737112412403],[0.8454818506236031],[3.0195185461933707],[6.368892554578038],[27.083757112562893],[1.7281621617354508],[13.326907670454545]
83,George Baldock,Sheffield Utd,11.632177396119607,11.632177396119607,[19.16932250853324],[1.3305597923779744],[3.1226227177634085],[15.66767744432178],[11.709528980080876],[4.9526235661701765],[11.545703564147024],[30.42996959949988],[22.51404526737121],[5.307926639616027],[6.254761999999999],[10.709926766945022],[1.1276072063843083],[5.0681789681918765],[9.381842781031006],[25.280636055181507],[1.1579804644687341],[24.26792394210648],[7.745721488061256],[28.134582859848486],[7.797221511306563],[3.2315385912245205]
84,Martín Montoya,Brighton,11.569809501525112,13.498111085112631,[],[16.541710296537598],[2.806336145010768],[0.0],[32.52815409966342],[17.943003718789804],[0.0],[0.17476479200661646],[27.77543566589021],[3.3317269176136364],[0.6172007720483753],[21.676127336559894],[2.8949511611718357],[12.5823409518918],[3.885533969696969],[33.21470400812708],[3.2321988434701945],[0.0],[25.873159661468236],[1.6360398163217853],[24.431489471660015],[11.82112190409907]
85,Bamidele Alli,Spurs,11.480005126705024,17.220007690057535,[],[11.997625319693093],[21.30368528610354],[13.953855367929709],[4.069785866608456],[16.660393497854695],[24.818195681093755],[29.131876440683317],[13.521437789597337],[22.834045929282244],[32.04084092963102],[20.148860081755977],[3.8253594030866758],[25.987704503455888],[0.0],[0.0],[0.0],[0.0],[0.7864415640297739],[0.0],[0.0],[0.0]
86,James McArthur,Crystal Palace,11.419222317921117,11.990183433817172,[],[2.4581175330119467],[1.272475412694722],[9.020857651074467],[11.27327889307897],[2.2443263878488344],[2.1578238396371314],[28.31848291783593],[7.4145646848080915],[34.760874575874574],[1.0502673204150856],[4.318905263573233],[22.544658168853523],[33.45667197603651],[1.9733126111725399],[18.54761411272651],[26.003722283813747],[0.0],[14.790943353021744],[0.9875212352774007],[3.776677067751184],[13.432573387837316]
87,Tammy Abraham,Chelsea,11.34621865069438,11.9135295832291,[],[12.099846612750238],[0.9612063560363905],[2.4540597244826783],[2.0849206666666666],[15.56240953142335],[5.095114043662431],[15.393289462420817],[0.0],[33.7540646158235],[1.6909637012472063],[12.384032470960927],[12.666548003213824],[2.0496870714689037],[9.361783393396884],[27.614972511357397],[1.3305597923779744],[2.1388343004002643],[57.01564089379207],[9.311051261408888],[14.31408601641414],[0.9875212352774007]
88,Patrick van Aanholt,Crystal Palace,11.30488262480679,13.96485500711427,[],[0.0],[0.0],[16.35030449257247],[52.26702032245704],[0.0],[0.0],[0.6803239139420044],[1.8536411712020229],[26.44487587351224],[16.01657663633005],[2.2211512784090908],[23.418482128886602],[25.427070701787752],[22.834045929282244],[13.9293326870677],[3.6022472427793937],[1.2319985757575758],[11.645358115048792],[1.3578416985064257],[17.54327412116679],[0.5789902322343671]
89,Djibril Sidibé,Everton,11.303383616824487,18.259311996408787,[],[29.88796029859262],[24.596244857626846],[46.135069149917015],[5.5050909482084185],[0.0],[47.13074600362696],[0.3326399480944936],[23.815677596275254],[7.0019105485794855],[13.906338438735176],[3.0326118787878786],[15.124808265937798],[19.357257042930627],[1.5447009760016859],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
90,Oleksandr Zinchenko,Man City,11.243161479148652,26.234043451346857,[],[0.0],[44.7109833504737],[0.0],[0.0],[1.135971148043007],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[55.15941090505945],[21.30684054622471],[0.0],[10.875307873325584],[7.025717388048525],[55.5314394755161],[16.868903575757574],[23.49181679967309]
91,Dan Burn,Brighton,11.205539570435915,11.205539570435915,[],[0.0],[1.1055263601557572],[0.7581529696969697],[24.24383020911244],[13.52770960997765],[7.429634938232497],[10.835417104410219],[28.440715562079202],[21.347731731376264],[1.851602316145126],[10.279400592595415],[2.200162882490595],[14.590161316555385],[24.45043327272727],[1.4441175655707426],[17.65884246188594],[16.47681041068465],[2.2304447984024343],[11.452278714252499],[23.77371860126917],[1.219639561534031]
92,Pablo Fornals,West Ham,11.081760422224551,11.635848443335778,[1.2182829250810272],[8.589089413517804],[22.828499250315655],[12.306458047965778],[],[29.812281097419202],[18.437685556698035],[20.15007051429723],[17.591977616952683],[2.937842757575757],[6.796684294407417],[0.0],[17.421445828658687],[6.021498415237419],[0.7515394227765363],[35.12172205725597],[18.392583007041587],[7.897426767676768],[0.5959072807301691],[1.0320027059134107],[2.7322234286855376],[2.0817484785089384]
93,Jordan Ayew,Crystal Palace,10.70791589050505,11.243311685030303,[],[14.748705198071683],[2.3631686235759126],[36.45929967309264],[36.894367286440264],[14.832070041435774],[4.128010823653643],[1.7858502740977615],[3.1923820170701505],[22.12055654828382],[5.120053187023542],[4.195507970328283],[10.922799500413527],[4.014800637124382],[1.9733126111725399],[19.813917084278117],[2.0262640740634086],[12.888600484848483],[9.972174477829139],[2.5922432426031765],[0.0],[14.8221499451998]
94,Ryan Fredericks,West Ham,10.611271793132678,12.379817091988123,[0.0],[25.257025305096914],[20.113758798926767],[0.0],[],[12.997427429667518],[11.184946688423453],[4.165098374463674],[2.1005346408301713],[20.185822818181816],[13.07846826348094],[1.655516480801807],[0.0],[1.6211726502562278],[53.829011156369404],[11.310385069285823],[4.690725867567652],[14.9917253894881],[8.938609210952535],[2.7207344064989916],[11.319211347411512],[2.676533758082921]
95,Anthony Martial,Man Utd,10.566945609738323,14.793723853633653,[],[21.932981396830364],[7.723504880008429],[11.27327889307897],[38.55937383003744],[15.632736270327914],[18.28964734689996],[0.0],[1.8739656736860124],[7.309697550486163],[42.93493959362988],[3.3165790804672715],[12.514052895333549],[0.4989599221417403],[0.0],[0.0],[0.0],[0.0],[0.0],[12.306458047965778],[3.7148174691162485],[24.02486495449508]
96,Christian Atsu,Newcastle,10.54369982516511,13.838606020529205,[],[0.0],[0.0],[14.195617757112633],[0.0],[14.314229044282289],[0.0],[0.36548487752430814],[15.31572094903005],[0.40156407293271695],[0.0],[1.503476275179078],[0.2251404526737121],[19.03609518252342],[0.0],[8.761207820391412],[4.391073367530328],[68.02486938532392],[45.22048220456946],[29.66273493939394],[0.0],[0.0]
97,Kyle Walker,Man City,10.364152785518323,12.802776970346164,[],[0.0],[8.649808768075292],[17.673525534886398],[18.262799400252526],[2.7088542761025547],[20.737945940825412],[9.577146051210452],[18.289515406953296],[0.0],[3.8253594030866758],[25.54039935480121],[0.0],[0.0],[3.489677016442537],[21.770032732012204],[2.626915978688682],[6.331514857758045],[3.7080175103589434],[3.656741037438273],[28.904581969696967],[21.89437325729532]
