,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
302,Sung-yueng Ki,Newcastle,1.6823277906843266,11.776294534790287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872729897660818,22.347826819416742,0.0,0.0,0.0,11.993783795188032,0.0
303,Jack Stephens,Southampton,1.6753148716178945,2.7062778695365988,12.700279740350874,0.751611475158952,0.2623981368149054,7.03069310722643,3.717667177278726,7.914011942012678,0.22348665456872105,1.219756492108042,0.08739077362079899,0.2316182967193154,0.44613172759304104,0.4936364948830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10293028564025179
304,Federico Fernández,Newcastle,1.64044778216411,2.2966268950297537,0.3702273711622806,0.347427445078973,0.0,0.093951434394869,0.41172114256100717,0.2724207534357098,0.6247574686069177,0.14871057586434705,10.110806278011342,0.850486423344794,0.27882503829590444,20.940069494690157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Xherdan Shaqiri,Liverpool,1.6401040038562242,6.560416015424897,0.0,0.0,0.0,0.0,3.0963049415050286,9.015156087454816,19.45593692442249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288215524616482,0.20586057128050358,0.0,0.0,0.0
306,Nicolás Otamendi,Man City,1.6355126359948993,2.641981950453299,0.0,0.0,0.4503240751546271,1.1106821134868419,0.43695386810399484,1.1110679009524504,0.30879085692075536,0.0,0.0,0.0,0.0,0.0,0.0,1.5761342630411945,12.854815467922002,0.3753096898793975,2.681839854824653,0.8782988706320991,2.0411674160275055,10.520380978947365,0.0
307,Glenn Murray,Brighton,1.6126597359278232,2.605065727268022,0.0,0.2551459270034382,0.0,5.247962736298109,0.0,0.5629050939432838,0.0,0.0,0.0,0.3703559669841501,0.0,0.5790457417982884,0.0,0.09477820701754384,0.1311990684074527,0.0,1.8527451415245322,0.14871057586434705,9.353112534626039,12.361243364451765,2.9086500965653306
308,Junior Stanislas,Bournemouth,1.5713782515390617,16.49947164116015,5.576500765918089,27.422442516402207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,James Tomkins,Crystal Palace,1.5483718791614764,2.501216112491616,0.9684421697977913,0.0,0.27882503829590444,0.15828023884025358,10.149231393970924,0.0,0.08504864233447941,3.0879085692075536,17.078774026302476,0.2623981368149054,0.12340912372076022,0.17478154724159797,0.14871057586434705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Kyle Walker-Peters,Spurs,1.5195107302080626,10.636575111456438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.648246630688273,1.3383951827791234,12.923083520901914
311,Kevin Danso,Southampton,1.5029819419294554,5.260436796753094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44613172759304104,13.945230980445904,0.0,0.0,0.0,0.425243211672397,0.0,15.184594646350156,1.5614202144570652,0.0,0.0
312,Henrikh Mkhitaryan,Arsenal,1.4340083305088402,10.038058313561882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321166912280699,2.4398248609003534,0.0,15.353183167504595
313,Ryan Sessegnon,Spurs,1.4166379962478337,5.949879584240902,6.174870411209423,19.0708611898642,2.3421303216855973,0.0,0.0,2.1615359984452875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Henri Lansbury,Aston Villa,1.40455472708654,3.6869561586021673,0.0,2.627167829155782,0.0,0.0,2.499029874427671,0.0,0.0,0.0,0.39570059710063393,22.966527832885976,0.0,0.0,0.0,0.0,0.0,0.34956309448319595,0.0,0.6576600407640829,0.0,0.0,0.0
315,Danny Welbeck,Watford,1.3946098770133826,5.857361483456207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28433462105263146,2.8738843555918216,15.536180592834631,0.0,0.0,0.0,9.66593466092469,0.9264731868772615,0.0
316,Kurt Zouma,Chelsea,1.3838983369078506,1.453093253753243,10.051642630567358,1.3108616043119845,0.2724207534357098,0.28433462105263146,2.721556554703341,2.084564670473838,0.7365488017094356,1.765891909207395,0.5948423034573882,1.221368647133297,0.750619379758795,0.7205119994817625,1.3453820301421555,0.2724207534357098,0.0,0.4879649721800707,1.6887152818298514,0.3748544811641506,1.2664243758894194,0.3702273711622806,0.7407119339683002
317,John Stones,Man City,1.3675134032825471,3.1908646076592766,0.0,0.0,0.0,0.0,0.0,2.222135801904901,0.0,1.5828023884025357,1.9679860261117907,1.301239925813522,7.536974178387972,1.0713437115773607,0.0,0.0,0.0,0.0,12.291766001279658,0.0,0.0,0.0,0.7435334354557452
318,Sokratis Papastathopoulos,Arsenal,1.352469158154139,1.6706971953668777,0.24690397798943342,0.0,0.5953404963413558,0.0,0.44613172759304104,0.27882503829590444,0.19517752680713316,0.0,3.9955043837237443,0.0,0.4503240751546271,0.28185430318460697,0.9996119497710685,0.5953404963413558,0.3703559669841501,7.03069310722643,0.18765484493969875,0.1895564140350877,0.4879649721800707,11.734052562988705,0.31656047768050716
319,Michael Obafemi,Southampton,1.3272494203760705,3.0969153142108308,0.9477820701754384,0.0,2.361583231334149,0.0,0.0,0.0,0.0,2.345685561746234,20.099877932783762,0.0,0.0,0.0,0.0,1.7055878892968854,0.0,0.0,0.0,0.0,0.0,0.0,0.41172114256100717
320,Adrian Mariappa,Watford,1.3188211070591205,2.769524324824153,0.0,1.6739745493396259,0.7497089623283012,23.332425920001455,0.4879649721800707,0.0,0.0,0.0,0.9263725707622661,0.0,0.5247962736298108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Nick Pope,Burnley,1.3078420814817886,1.3078420814817886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382742246984936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001249682942296,9.080691781190326
322,James Justin,Leicester,1.3021783800894091,9.115248660625864,0.0,6.784742598533675,0.0,0.0,0.0,0.6695898197358504,19.891413563608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Neil Taylor,Aston Villa,1.2960739201012463,3.0241724802362415,1.6468845702440287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1258101878865676,0.0,0.0,0.0,0.0,0.8234422851220143,1.6604246987951805,3.624725497846758,1.972980122292249,1.042282335236919,14.373220554527018,0.9477820701754384
324,Andreas Christensen,Chelsea,1.2767918631225545,3.351578640696706,0.0,0.0,0.0,0.0,0.0,0.8106640385176037,0.3347949098679252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782988706320991,21.633113766649803,0.33774305636597024,0.0,0.5959644121832562,0.24681824744152045,1.9752318239154674
325,Michael Keane,Everton,1.2709927743784382,1.5700498977616002,0.0,7.993152061432806,0.0,0.08739077362079899,0.3703559669841501,0.39359720522235814,0.8132749536334511,4.195910206505848,0.0,0.0,0.0,0.09758876340356658,0.27882503829590444,0.30879085692075536,0.8922634551860821,2.1241753932635206,0.5953404963413558,0.4503240751546271,7.432446999067939,0.18765484493969875,0.46975717197434497
326,Gary Cahill,Crystal Palace,1.2558296666030315,2.1977019165553053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39359720522235814,0.617045618603801,0.43695386810399484,1.4871057586434704,10.03770137865256,0.5959644121832562,11.933587991597616,0.0,0.8704667656566056,0.0,0.0,0.0
327,Héctor Bellerín,Arsenal,1.2193588540740472,8.53551197851833,0.0,0.0,0.0,0.0,0.0,0.0,1.9517752680713314,0.0,5.26680123309039,18.38795943439327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nemanja Matic,Man Utd,1.1998367892395034,5.039314514805914,14.41947764743183,2.88204799792705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624725497846758,1.7277277320906428,2.5425936987332913,0.0,0.0,0.0
329,Ben Osborn,Sheffield Utd,1.1965031852853358,6.281641722748013,0.0,0.0,0.0,11.613062845024421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51350404596763,0.0,0.0,0.0
330,Craig Cathcart,Watford,1.1780402396025593,1.3020444753501972,0.0,0.2678359278943402,0.0,0.0,4.879649721800707,9.676997742671508,0.12340912372076022,0.09080691781190328,4.528932568171079,0.22348665456872105,0.1311990684074527,0.5953404963413558,0.09477820701754384,1.3744664309352193,0.9006481503092542,0.0,0.0,0.23742035826038035,0.27882503829590444,1.042282335236919,0.29276629021069966
331,Pablo Zabaleta,West Ham,1.1282690610613204,3.760896870204401,0.0,0.0,1.691125819107642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7699041797044375,17.243306133550927,0.0,0.46975717197434497,0.0,0.12345198899471671,0.2678359278943402,0.0,0.0,0.0,0.0
332,Aymeric Laporte,Man City,1.1239270732610611,5.900617134620571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48794381701783285,20.666820087278495,1.6112295192982453,0.8364751148877134
333,Keinan Davis,Aston Villa,1.100596787269182,3.852088755442137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922634551860821,0.48794381701783285,0.0,10.395958849665432,0.0,0.46470839715984075,10.616512086620197,0.0,0.2551459270034382,0.0
334,Dejan Lovren,Liverpool,1.1003203910228943,2.7508009775572355,0.0,0.0,0.0,0.0,0.0,0.5102918540068764,15.055189286755498,0.48794381701783285,1.972980122292249,0.5948423034573882,1.205261675524531,2.179898761403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Simon Francis,Bournemouth,1.090108390260915,2.5435862439421353,2.50942534466314,0.0,0.0,0.30879085692075536,0.0,1.1385849350868316,1.1274172127384279,0.0,1.913877319407165,15.353183167504595,0.0,0.0,0.0,0.2621723208623969,0.27882503829590444,0.0,0.0,0.0,0.0,0.0,0.0
336,Fabián Balbuena,West Ham,1.0784482401709146,1.797413733618191,0.0,0.617045618603801,0.093951434394869,0.0,0.0,0.5243446417247938,3.7151736200256726,13.382304977560176,0.0,0.30879085692075536,1.5828023884025357,0.7497089623283012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948423034573882
337,Max Meyer,Crystal Palace,1.0734132410842203,2.5046308958631807,1.4899110304581404,1.4529106849904525,14.034193594227192,0.07914011942012679,0.7807101072285326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979822060916281,0.0,0.0,0.0,0.0,3.2487388367559724,1.1580914835965768
338,Joel Matip,Liverpool,0.9731528614896666,2.7804367471133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048758569313173,0.0,2.499029874427671,0.39359720522235814,3.0864646573849446,0.8234422851220143,9.875157419150284,1.1804899315547426,0.0
339,Charlie Daniels,Bournemouth,0.9438027935324368,9.909929332090586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.819858664181172,0.0
340,Connor Wickham,Crystal Palace,0.9376117162748917,4.922461510443181,9.162952837317565,0.0,9.572992981492721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748544811641506,0.5790457417982884
341,Leighton Baines,Everton,0.9303790925964399,6.512653648175079,0.0,16.698565197646754,0.0,0.0,2.839395746878484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jan Bednarek,Southampton,0.925328627882241,0.925328627882241,0.28433462105263146,0.6576600407640829,0.0,0.06695898197358505,0.3717667177278726,0.15828023884025358,0.3724777576145351,0.4691371123492468,0.2621723208623969,0.347427445078973,0.44613172759304104,0.4936364948830409,0.33774305636597024,0.39359720522235814,1.0425602771929823,0.6803891386758353,0.49980597488553424,0.0,0.29276629021069966,1.1385849350868316,11.116470849147193
343,Gabriel Teodoro Martinelli Silva,Arsenal,0.9213985438387963,1.9349369420614722,0.0,0.0,0.0,2.431992115552811,1.1896846069147764,10.688293134676337,0.0,0.07449555152290703,0.0,0.0,0.33774305636597024,0.0,0.9996119497710685,3.231848408710217,0.0,0.0,0.0,0.0,0.0,0.0,0.39570059710063393
344,Davinson Sánchez,Spurs,0.9170591500249049,1.2036401344076877,0.0,0.4469733091374421,0.7807101072285326,2.0991850945192434,0.11258101878865677,0.10293028564025179,1.8517798349207506,1.44582691968615,0.27882503829590444,0.3748544811641506,0.1158091483596577,0.4879649721800707,1.032101647168343,0.0,0.0,0.0,0.0,0.9612985098287888,1.2662419107220286,0.0,7.901159872883035
345,Issa Diop,West Ham,0.9126650071628752,1.216886676217167,0.0,0.24681824744152045,0.0,0.0,0.0,0.0,0.0,0.0,0.09477820701754384,0.10293028564025179,1.503662268982409,0.7497089623283012,0.0,1.785077253502511,0.2551459270034382,0.8641639229630168,0.2678359278943402,0.8194510667519773,0.18765484493969875,10.929941501199455,0.44613172759304104
346,Albian Ajeti,West Ham,0.9037994159354825,2.58228404552995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234422851220143,17.252546033587638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Angelo Ogbonna,West Ham,0.8918649888762673,1.1891533185016896,0.425243211672397,0.0,0.375805737579476,0.0,0.5448415068714196,0.2621723208623969,0.6754861127319405,0.2623981368149054,0.28433462105263146,0.0,0.0,0.0,11.696723984325425,1.033465778343559,0.5953404963413558,0.49380795597886684,0.4017538918415102,0.2979822060916281,0.0,0.48794381701783285,0.0
348,Yoshinori Muto,Newcastle,0.8398883674639748,2.5196651023919245,13.575003609283623,0.0,0.0,0.0,0.8234422851220143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702273711622806,0.0,0.8132749536334511,0.9382742246984936,0.0,1.1174332728436052,0.0
349,Ben Godfrey,Norwich,0.8117447967361618,1.002743572438788,0.0,0.0,0.0,0.0,4.072501082785086,1.124563443492452,0.9988760959309361,0.2621723208623969,0.347427445078973,3.565442053854276,0.8782988706320991,0.49380795597886684,0.17009728466895882,0.3347949098679252,2.1608829910819867,0.41172114256100717,0.0,1.3011835120475541,0.5247962736298108,0.23742035826038035,0.16265499072669026
350,Chris Mepham,Bournemouth,0.8066935099853572,1.540051246335682,0.7435334354557452,10.441997684181622,0.6117354153455927,0.10293028564025179,0.39359720522235814,0.0,1.3153200815281658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936364948830409,1.3383951827791234,0.0,1.4994179246566024
351,Jairo Riedewald,Crystal Palace,0.7876411643918598,3.308092890445811,11.546810486050589,2.088559109673775,1.9517752680713312,0.0,0.3903550536142663,0.5629645348190961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Paulo Gazzaniga,Spurs,0.7745475748890011,1.0843666048446015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.265499072669023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ibrahim Amadou,Norwich,0.7624921046302896,1.6012334197236082,0.0,0.0,0.0,0.0,0.0,0.0,0.09080691781190328,13.982523779327835,0.0,0.0,0.0,0.0,0.17009728466895882,0.0,0.5637086063692139,0.9263725707622661,0.0,0.27882503829590444,0.0,0.0,0.0
354,Christoph Zimmermann,Norwich,0.7552592318898081,1.5860443869685972,0.093951434394869,0.28433462105263146,1.0043847296037756,0.5629050939432838,0.24681824744152045,12.870003853302507,0.3632276712476131,0.08739077362079899,0.347427445078973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Christian Kabasele,Watford,0.7519589118407145,1.2147028575888466,0.11258101878865677,0.1339179639471701,0.12495149372138356,12.715554866455822,0.0,0.28185430318460697,0.0,0.0,0.0,0.2979822060916281,1.0495925472596217,0.5102918540068764,0.1895564140350877,0.3748544811641506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Brandon Pierrick,Crystal Palace,0.7449555152290701,15.644065819810473,15.644065819810473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Juan Foyth,Spurs,0.7337128857627291,3.851992650254328,0.0,0.2979822060916281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.994179246566025,0.1158091483596577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Muhamed Bešić,Sheffield Utd,0.7143742581688419,2.500309903590947,0.0,5.9484230345738816,0.0,0.0,0.46871287381509524,8.120015115996864,0.0,0.0,0.0,0.0,0.0,0.46470839715984075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Craig Dawson,Watford,0.7019834329042955,0.9213532556868879,0.6754861127319405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293028564025178,0.07449555152290703,0.1311990684074527,0.0,0.0,0.24990298744276712,1.2383912066752245,0.14871057586434705,0.2621723208623969,0.39570059710063393,0.6505917560237771,0.2316182967193154,0.3903550536142663
360,Nampalys Mendy,Leicester,0.6771465215757679,7.110038476545563,0.0,14.220076953091127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Florian Lejeune,Newcastle,0.6574309593705963,3.4515125366956303,0.7404547423245612,11.696723984325425,0.6172599449735835,0.751611475158952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Emil Krafth,Newcastle,0.6110297364355456,1.4257360516829398,0.3702273711622806,0.0,0.0,0.0,0.0,0.0,0.6247574686069177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7277277320906428,0.0,6.99416460124768,1.313583914577891,0.7582256561403508,1.042937721320698,0.0
363,Jamaal Lascelles,Newcastle,0.5964498830747307,1.0437872953807787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09294167943196815,0.22516203757731354,0.1311990684074527,0.0,0.3702273711622806,0.5855325804213993,0.0,10.696326161562828,0.0,0.07449555152290703,0.34956309448319595
364,Ciaran Clark,Newcastle,0.5885466983240766,1.3732756294228454,0.0,0.0,0.0,0.0,0.0,0.0,0.24990298744276712,0.0,0.2008769459207551,0.08504864233447941,9.944759699220592,1.2383912066752245,0.39359720522235814,0.24690397798943342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Kasper Schmeichel,Leicester,0.5878666142605556,0.5878666142605556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345198899471669,0.0,0.0,0.0,0.0
366,Mamadou Sakho,Crystal Palace,0.5870741929260659,1.5410697564309228,0.8194510667519773,0.3632276712476131,0.5576500765918089,0.0,0.0,0.0,0.0,0.30879085692075536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503240751546271,9.762155322807017,0.06695898197358505,0.0,0.0,0.0
367,Billy Gilmour,Chelsea,0.5755181527793147,6.042940604182805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086269258594541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996119497710685,0.0,0.0,0.0
368,Jonathan Kodjia,Aston Villa,0.5398954552353239,1.8896340933236335,0.30879085692075536,0.5629645348190961,0.0,9.71634020587365,0.7497089623283012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Scott Dann,Crystal Palace,0.5375076465369941,2.2575321154553754,0.0,0.0,0.0,0.0,0.19517752680713316,0.0,0.0,10.601819420945935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748544811641506,0.1158091483596577
370,Matej Vydra,Burnley,0.536575508323863,2.2536171349602245,0.0,0.0,0.0,0.0,0.0,0.4738910350877192,0.0,0.0,0.0,0.0,0.0,0.1311990684074527,0.12340912372076022,0.0,0.0,0.0,10.53958644758519,0.0,0.0,0.0,0.0
371,Jack Simpson,Bournemouth,0.5259306148136993,3.681514303695895,0.5576500765918089,0.0,10.486892834495876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Isaac Success Ajayi,Watford,0.5223012345658665,2.7420814814707994,0.0,0.0,0.0,0.0,0.0,0.0,1.234091237207602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734234688675595,0.0,0.0,0.0
373,Florin Andone,Brighton,0.5000206764829339,3.5001447353805375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724207534357098,9.758876340356656,0.4691371123492468
374,Antonio Rüdiger,Chelsea,0.4512730871680346,1.5794558050881211,0.3903550536142663,1.8352062460367784,1.7253314384261622,1.7060077263157891,2.8066051970378196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013229169097911,0.0,0.0,0.0,0.0
375,Ben Foster,Watford,0.446903564809939,0.446903564809939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080691781190328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294167943196815,0.0,0.0
376,Aaron Ramsdale,Bournemouth,0.4324138943423965,0.4324138943423965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080691781190326,0.0,0.0,0.0,0.0,0.0
377,Jesús Vallejo Lázaro,Wolves,0.4123255633704546,4.329418415389774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1804899315547426,0.0,0.0,0.0,7.478346899224805,0.0,0.0,0.0,0.0
378,Jack Wilshere,West Ham,0.38641363074913954,1.2880454358304652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042282335236919,0.5637086063692139,0.2551459270034382,0.9876159119577337,0.0,0.0,0.0,1.7565977412641982,3.1229220931512875
379,John Egan,Sheffield Utd,0.3860594230820721,0.40536239423617565,0.0,0.44613172759304104,0.6567919572889455,0.19517752680713316,0.5356718557886804,0.14899110304581406,2.295063463183677,0.33774305636597024,0.0,0.1895564140350877,0.0,0.0,0.17478154724159797,0.3753096898793975,0.4879649721800707,0.1158091483596577,0.6356484246833228,0.39359720522235814,0.8638638660453214,0.0,0.2551459270034382
380,Emile Smith Rowe,Arsenal,0.3834623418698233,4.0263545896331445,0.0,0.0,0.0,4.632365934386307,3.4203432448799815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Josip Drmic,Norwich,0.37042621619312444,0.9723688175069516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074113370477406,0.0,0.0,0.0,0.2008769459207551,0.093951434394869,3.1908388548478057,0.44613172759304104,1.9517752680713312,0.0,0.0,0.4879649721800707
382,Jordon Ibe,Bournemouth,0.32095223987389576,3.3699985186759056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29386530975877,0.44613172759304104,0.0,0.0
383,Kortney Hause,Aston Villa,0.320639002335431,1.3466838098088103,0.514651428201259,1.032101647168343,0.22348665456872105,1.0896830137428393,3.8734963053628904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Eric Garcia,Man City,0.30875781361226873,1.2967828171715285,2.084564670473838,3.498641824198739,0.33774305636597024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629645348190961,0.0,0.0,0.0,0.0,0.0
385,Jean-Philippe Gbamin,Everton,0.2817539125786387,2.9584160820757064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5950661819874394,4.321765982163973
386,Phil Jagielka,Sheffield Utd,0.2762973087024612,1.4505608706879214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8022434827516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Bjorn Engels,Aston Villa,0.26585330557562215,0.3987799583634332,0.0,0.0,0.0,0.18161383562380656,0.3748544811641506,0.0,0.0,0.0,0.0,0.0,0.16265499072669026,0.14871057586434705,1.4638314510534984,0.22348665456872105,0.41172114256100717,0.2621723208623969,0.6505917560237771,0.845562909553821,0.347427445078973,0.5102918540068764,0.0
388,Axel Tuanzebe,Man Utd,0.25791745325604754,1.0832533036753997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247574686069177,0.0,0.0,0.0,0.0,1.820222746662916,2.9712863031071652,0.0,0.0,0.0,0.0,0.0,0.0
389,Maya Yoshida,Southampton,0.1997710139495719,0.5243989116176262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702273711622806,0.11258101878865677,0.5247962736298108,1.7060077263157891,0.0,0.49980597488553424,0.49380795597886684,0.0,0.4879649721800707,0.0
390,Shane Duffy,Brighton,0.1899282958127874,0.33237451767237797,0.0,0.5102918540068764,0.0,0.0,0.0,0.0,0.0,0.0,0.7404547423245612,0.6172599449735835,0.5959644121832562,0.0,0.0,0.0,0.0,0.0,0.41172114256100717,0.0,0.18161383562380656,0.7435334354557452,0.18765484493969875
391,Nathan Holland,West Ham,0.18871369053059006,1.8871369053059006,0.0,0.0,0.0,0.0,0.0,1.7478154724159793,2.026458338195822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Carlos Sánchez,West Ham,0.18806430976313804,0.6268810325437935,0.0,2.2213642269736837,0.0,0.0,0.0,0.0,0.0,0.0,0.4738910350877192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684421697977913,0.0,0.09758876340356658,0.0
393,Dwight Gayle,Newcastle,0.18147600831690294,0.47637452183187023,0.0,1.852946373754523,0.9876159119577337,0.0,0.41172114256100717,0.0,0.0,0.44613172759304104,0.0,0.0,0.0,0.11258101878865677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
