,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
280,Aaron Connolly,Brighton,2.340082760620867,3.5881268996186626,6.967325373695591,0.0,0.7873660303234914,0.0,1.2077085868242656,1.2230848446707479,0.0,0.0,0.2691803072273986,2.7255458687215257,0.0,1.5995735129068462,4.4571745929041295,0.34891953647788476,7.101312400112813,22.110357204936555,0.7873660303234914,3.7944733484940927,0.2920333310566218,0.15048252560447684,,,
281,Adrian Mariappa,Watford,2.336512357167465,4.478315351237641,1.6722118894489832,24.521556230279216,0.0,1.6748378302152862,0.7338509068024487,23.255337995337992,0.4809786827155633,0.0,0.0,0.0,0.8760999931698655,0.0,0.5249106868823277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Christian Fuchs,Leicester,2.316212570911827,7.610412732996003,7.008799945358924,0.0,5.770761550834766,1.2214694926986849,0.0,0.0,0.0,0.0,2.470326437190285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393987021491933,7.460817552491562,29.001315450248605,0.0
283,Alireza Jahanbakhsh,Brighton,2.2375147815343284,12.865709993822389,0.0,2.907662803982373,41.467944263703885,4.412183127939514,0.0,0.0,0.0,2.675049779663783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Yan Valery,Southampton,2.233377311403819,6.42095977028598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650878869358458,0.0,0.0,6.16978354978355,0.6003959895526161,0.9304520972743593,1.312276717205819,0.0,0.0,0.0,0.0,1.0808038422649142,25.812522639068565,14.796355440202172
285,Jan Vertonghen,Spurs,2.1497735826014335,3.296319493322198,0.1900251105530988,0.0,0.3773751103265667,0.6916305402782271,16.50682231822778,0.9185937020440732,0.6978390729557695,20.539677617649073,1.3534852801519468,1.4424444841340718,0.0,0.0,0.0,0.0,3.990527321615075,0.8842940527622025,0.0,0.24015839582104645,1.522192624238236,0.08972676907579955,0.0,0.0,0.0
286,Ben Davies,Spurs,2.117162053876591,8.115787873193598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.845552295876324,10.763146633102583,18.143815896850004,0.0,0.0,3.6354311058001656,0.0,0.0,0.3581629704089967,0.0,0.9486183371235232,0.0,0.0
287,Xherdan Shaqiri,Liverpool,2.1073603864793786,7.726988083757722,0.0,13.470595776116808,0.0,0.0,0.0,,3.1354143241261303,8.994065606953624,19.539494042761547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02766986521715,0.19468888737108123,0.0,0.0,0.0
288,Victor Lindelöf,Man Utd,2.095855203505546,2.191121349119434,1.1222835930029809,0.9221740537043028,0.6280873835305968,0.486722218427703,0.7905152809362693,1.7102259949778895,12.561103313203851,0.15048252560447684,0.371602642099774,0.8039221585033374,1.100776360203673,0.09825489475135582,1.1878954575221765,0.4610870268521514,0.4809786827155633,0.0,0.4486338453789977,10.053633516827635,0.4803167916420929,10.660846866725509,2.5071407928629768,1.0467586094336543,0.13122767172058192
289,Mason Holgate,Everton,2.0916769311765857,3.0067855885663417,10.053633516827635,0.2947646842540675,4.965923344947735,0.39525764046813466,1.070788880540947,0.8972676907579954,1.3534852801519468,0.0,1.9239147308622533,0.24015839582104645,3.381304863582444,9.811752868490734,0.557403963149661,13.067901001930323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950125552765494,0.0
290,Ezri Konsa Ngoyo,Aston Villa,2.077596581981582,4.3440655805069435,0.6877842632594907,0.4514475768134305,20.052955399221368,0.6650878869358458,0.30739135123476763,0.0,0.0,12.127998988962846,0.13122767172058192,0.1230441163774497,1.02766986521715,11.979570752407376,0.0,0.0,0.0,0.2305435134260757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jack Stephens,Southampton,2.067097169885641,3.1695489938246495,0.23261302431858982,12.368157384783892,12.44868851034243,0.7163259408179934,0.26245534344116384,7.0343188869042015,3.758367669842107,7.9051528093626935,0.2305435134260757,1.2351632185951424,0.08972676907579955,0.23261302431858982,0.4514475768134305,0.4803167916420929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09734444368554061
292,Fabian Schär,Newcastle,2.021230427593179,3.099219988976208,0.0,0.0,0.24015839582104645,24.191754529133345,0.3691323491323491,9.222696488031666,0.8760999931698655,0.56606266548985,0.0,0.0,0.0,0.0,0.0,0.0,5.774017555705604,0.2460882327548994,0.36023759373156966,0.8842940527622025,0.16032622757185444,1.425188329148241,0.185801321049887,0.4610870268521514,1.5253550742885924
293,Steve Cook,Bournemouth,2.00464494186096,2.426675455936952,0.0,0.6650878869358458,0.6577143422223686,0.49127447375677913,0.7178141526063964,0.0,0.0,0.0,0.0,0.185801321049887,12.793716337522442,0.8695668090298964,0.1230441163774497,0.28503766582964823,0.5379348646608433,0.2691803072273986,0.0,0.0,11.979570752407376,0.24015839582104645,16.101630239679018,0.06699351320861145,0.12230848446707479
294,Morgan Gibbs-White,Wolves,2.004210723251613,15.36561554492903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035665429657119,0.0,16.141003621631576,0.0,24.920177583498397,0.0,0.0
295,Aaron Lennon,Burnley,1.9771032293388595,3.2480981624852694,0.0,1.1810490454852374,0.0,0.0,0.0,0.50909805322379,0.0,0.6503046236746045,21.81996621264914,10.386726141860903,0.0,0.0,0.0,0.0,2.8819007498525573,0.9304520972743593,0.0,1.0758697293216866,1.5720783160216931,3.8478294617245066,0.34891953647788476,0.2691803072273986,0.0
296,Jonny Evans,Leicester,1.931978770087449,1.931978770087449,0.486722218427703,0.4717188879082083,2.450597370902435,0.46979595873026336,0.6413049102874178,6.019301024179073,1.1527175671303784,0.4019610792516687,1.8052385502544386,3.023969316141668,0.2947646842540675,10.767212289095944,0.26862222780674755,2.641625772285966,0.7787555494843249,1.2826098205748355,9.407131843141604,0.0929006605249435,0.4921764655097988,0.254549026611895,0.48923393786829916,0.3936830151617457,0.34891953647788476
297,Javier Manquillo,Newcastle,1.9172935774268836,4.008886570983484,0.0,0.0,0.12007919791052322,0.0,1.5995735129068462,1.6117333668404854,6.32738883956014,2.2642506619594,18.590889638995368,1.0533776792313376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9650978950271165,0.3206524551437089,0.28503766582964823,0.0,0.0,9.95967136741375
298,Jay Rodriguez,Burnley,1.9164526887288569,2.0035641745801684,6.364197489257731,0.0,0.6029416188775031,0.3691323491323491,1.6282911702301286,0.0,1.185772921404404,1.114807926299322,1.6553077816492452,10.386726141860903,0.28503766582964823,0.28187757523815804,1.9569357514731966,6.9550666011908415,2.161425562389418,0.6978390729557695,6.900331860486979,0.6147827024695353,0.0,0.8016311378592722,0.11630651215929491,0.0,0.0
299,Gary Cahill,Crystal Palace,1.8686593466728707,3.0699403552482876,15.800665188470067,0.2691803072273986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936830151617457,0.6003959895526161,0.4486338453789977,1.5048252560447684,10.14759270857369,0.6147827024695353,12.328490288885261,0.0,0.8709156717119488,0.0,0.0,0.0
300,Simon Francis,Bournemouth,1.8484432317601376,3.8649267573166513,8.222718645530033,11.401506633185928,2.5368981771434225,0.0,0.0,0.2920333310566218,0.0,1.1222835930029809,1.0744889112269902,0.0,1.9772107067080136,15.335996450163623,0.0,0.0,0.0,0.2691803072273986,0.28187757523815804,0.0,0.0,0.0,0.0,0.0,0.0
301,Jack Stacey,Bournemouth,1.8179814592128465,4.645952617988385,0.0,0.0,0.0,1.8668430002757606,10.587758750944348,11.583988798579332,1.1810490454852374,0.0,0.0,2.508317834173475,0.0,0.0,0.0,0.0,0.0,0.8972676907579954,10.805307050796056,0.7547502206531334,1.6282911702301286,0.0,0.0,0.0,0.0
302,John Stones,Man City,1.8126837357138101,3.7901569019470576,11.90891876609914,0.4019610792516687,0.0,0.0,0.0,0.0,0.0,2.2147940947940947,0.0,1.5810305618725387,1.9684150758087284,1.2826098205748355,7.830533539276259,1.0718962113377832,0.0,0.0,0.0,0.0,12.679893238434163,0.0,0.0,0.0,0.7516735339684214
303,Arnaut Danjuma Groeneveld,Bournemouth,1.791596265661329,4.578523790023396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9239147308622533,5.0142815857259535,3.1586224578480793,17.445976823894238,0.4743091685617616,0.0,12.44664474122797,0.4610870268521514,0.0,0.28187757523815804,0.0,0.0,0.0,0.0,0.0,0.0
304,Tom Trybull,Norwich,1.7451951215006336,2.867106271036755,0.0,0.0,0.0,0.557403963149661,1.8088248566325094,1.7445976823894236,2.4015839582104643,0.0,1.415156663724625,10.318578443716948,2.2098237310266033,3.040401768849581,1.4738234212703374,0.0,1.1030457819848785,0.0,0.0,0.0,0.0,1.40938787619079,1.1810490454852374,10.513853236452382,0.9619573654311266
305,Nemanja Matic,Man Utd,1.6602548817972618,5.455123183048146,5.290765509871196,7.377392429634423,14.804916897506924,2.7256444231951367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6644084780960537,1.681108770747325,2.641625772285966,0.0,0.0,0.0
306,Patrick Cutrone,Wolves,1.6538896663107108,3.1699551937621955,0.0,0.0,0.0,0.0,0.0,1.1527175671303784,0.0,0.2947646842540675,0.28187757523815804,0.0,0.0,0.20098053962583434,0.0,0.0,10.660846866725509,2.2572378840671523,3.1354143241261303,0.08954074260224917,1.7059597323675648,18.260122409009302,0.0,0.0,0.0
307,Nacho Monreal,Arsenal,1.635592156434687,12.539539865999267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9239147308622533,23.362666484529743,12.3320383826058
308,Michy Batshuayi,Chelsea,1.6354116206064182,2.893420559534432,0.2371545842808808,0.0,0.0,0.0,0.0,1.2077085868242656,1.1030457819848785,12.561103313203851,7.0343188869042015,0.0,0.30096505120895367,1.3431111390337376,0.28503766582964823,0.0,0.0,0.4717188879082083,0.09825489475135582,0.16032622757185444,12.444796801044555,0.36692545340122434,0.0,0.0,0.0
309,Gaëtan Bong,Brighton,1.5653685306542835,9.00086905126213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645033026247175,34.90656067767478,0.6324122247490155,0.0,0.0,0.0,0.0,0.0
310,Sung-yueng Ki,Newcastle,1.5579785377627855,11.944502122848021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606335832841858,22.500370898060485,0.0,0.0,0.0,12.372501887199396,0.0
311,Ryan Bennett,Wolves,1.5388464521427077,3.217588036298389,0.0,0.0,0.7601004422123953,0.4809786827155633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699351320861145,0.0,0.0,0.283031332744925,0.30096505120895367,0.0,0.0,0.0,12.444796801044555,19.468888737108124,1.1073970473970474,0.4803167916420929
312,Glenn Murray,Brighton,1.5214085911423263,2.332826506418234,0.20098053962583434,0.5815325607964746,0.0,0.254549026611895,0.0,5.136956347617141,0.0,0.5815325607964746,0.0,0.0,0.0,0.3691323491323491,0.0,0.5815325607964746,0.0,0.0929006605249435,0.13122767172058192,0.0,1.752199986339731,0.15048252560447684,9.717409090909092,12.496572502225005,2.9453892135730317
313,Nicolás Otamendi,Man City,1.5092830486510125,2.4795364370695205,0.0,0.4019610792516687,0.0,0.0,0.46522604863717965,1.080712781194709,0.4486338453789977,1.1073970473970474,0.2920333310566218,0.0,0.0,0.0,0.0,0.0,0.0,1.6282911702301286,12.910022849681736,0.3800502211061976,2.7665221611129085,0.8842940527622025,2.03639221289516,10.311973318268729,0.0
314,Craig Cathcart,Watford,1.4547358127510244,1.5932820806320744,9.475867373544238,0.0,0.0,0.2679740528344458,0.0,0.0,4.809786827155633,9.222696488031666,0.12007919791052322,0.09434377758164167,4.283155522163788,0.2305435134260757,0.13122767172058192,0.5939477287610883,0.0929006605249435,1.3453933291378228,0.9304520972743593,0.0,0.0,0.2371545842808808,0.28187757523815804,1.0467586094336543,0.2947646842540675
315,Dwight Gayle,Newcastle,1.439636089279371,3.67907000593617,0.0,29.309241064142316,0.0,1.8609041945487186,0.9843529310195976,0.0,0.38937777474216245,0.0,0.0,0.4514475768134305,0.0,0.0,0.0,0.11630651215929491,0.0,0.0,,,,,,,
316,James Tomkins,Crystal Palace,1.425198453120511,2.1853042947847836,0.30096505120895367,0.2691803072273986,0.9990218915129948,0.0,0.28187757523815804,0.15810305618725387,10.218509054141007,0.0,0.08484967553729833,2.920333310566218,16.834253895044714,0.26245534344116384,0.12007919791052322,0.1794535381515991,0.15048252560447684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Junior Stanislas,Bournemouth,1.4046776092362443,16.15379250621681,0.0,0.0,4.697959587302634,27.609625425130986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kyle Walker-Peters,Spurs,1.3875035454165698,10.637527181527036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.628490764878805,1.3543427304402915,12.92974804926201
319,Kevin Danso,Southampton,1.3543978238624808,5.191858324806176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514475768134305,13.568949363889125,0.0,0.0,0.0,0.42424837768649165,0.0,15.134426314426314,1.5720783160216931,0.0,
320,Henri Lansbury,Aston Villa,1.3398230319559143,3.4239921927762254,0.0,0.6019301024179073,0.0,2.660351547743383,0.0,0.0,2.4461696893414957,0.0,0.0,0.0,0.39525764046813466,23.726528480496164,0.0,0.0,0.0,0.0,0.0,0.3589070763031982,0.0,0.6267851982157442,0.0,0.0,0.0
321,Ryan Sessegnon,Spurs,1.3215839290619136,6.079286073684803,0.0,0.0,6.321033097969991,19.67304647902513,2.35811747403254,0.0,0.0,2.044233317396353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Danny Welbeck,Watford,1.2975784278766995,5.968860768232817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787019815748305,2.81309514274272,16.0502986779827,0.0,0.0,0.0,9.771755941589479,0.9304520972743593,0.0
323,Henrikh Mkhitaryan,Arsenal,1.2964337274775695,9.9393252439947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.077085868242657,2.4048934135778164,0.0,15.335996450163623
324,Neil Taylor,Aston Villa,1.2748479443383938,2.9321502719783057,0.0,2.2572378840671523,1.5575110989686498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630651215929493,0.0,0.0,0.0,0.0,0.7787555494843249,1.7048086124401913,3.6644084780960537,1.8803555946472328,1.0467586094336543,14.339595165803416,0.929006605249435
325,Andreas Christensen,Chelsea,1.2734906776232868,2.92902855853356,2.371545842808808,0.38937777474216245,0.0,0.0,0.0,0.0,0.0,0.8141455851150643,0.3349675660430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842940527622025,21.32338826705664,0.34891953647788476,0.0,0.6147827024695353,0.24015839582104645,1.9687058620391953
326,Kurt Zouma,Chelsea,1.2691541348792228,1.4595272551111063,0.0,0.0,10.120254159389651,1.345901536136993,0.283031332744925,0.2787019815748305,2.7151896171935466,2.0935172188673086,0.736928645294726,1.7852246431750007,0.6019301024179073,1.1640296538292394,0.7601004422123953,0.6814111057987842,1.343875977591658,0.283031332744925,0.0,0.4809786827155633,1.7445976823894236,0.36692545340122434,1.3064132427477624,0.36023759373156966,0.7382646982646982
327,Michael Obafemi,Southampton,1.234735346638142,3.1554347747419182,0.0,0.0,0.929006605249435,0.0,2.3620980909704747,0.0,0.0,0.0,0.0,2.375313881913735,20.637156887433896,0.0,0.0,0.0,0.0,1.7059597323675648,0.0,0.0,0.0,0.0,0.0,0.0,0.38937777474216245
328,Nick Pope,Burnley,1.2251082826359332,1.2251082826359332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50125552765494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241857214807354,9.434377758164167
329,Sokratis Papastathopoulos,Arsenal,1.2208726750299945,1.5600039736494375,0.0,0.17908148520449835,0.2460882327548994,0.0,0.5939477287610883,0.0,0.4514475768134305,0.28187757523815804,0.19650978950271164,0.0,4.151126213592233,0.0,0.46522604863717965,0.26862222780674755,0.9784678757365983,0.5939477287610883,0.3691323491323491,7.0343188869042015,0.1900251105530988,0.185801321049887,0.4809786827155633,11.097266580151631,0.31620611237450774
330,James Justin,Leicester,1.2031138194859319,9.223872616058811,0.0,0.0,0.0,6.859020997461845,0.0,0.0,0.0,0.6699351320861144,20.142661718628474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Michael Keane,Everton,1.1867216197124293,1.516366514076993,0.0,0.7860391580108466,0.0,7.98420433745632,0.0,0.08972676907579955,0.3691323491323491,0.3936830151617457,0.8016311378592722,4.08269272895779,0.0,0.0,0.0,0.09825489475135582,0.28187757523815804,0.2920333310566218,0.902895153626861,2.0792442359402714,0.5939477287610883,0.46522604863717965,7.436279966155871,0.1900251105530988,0.4477037130112459
332,Héctor Bellerín,Arsenal,1.1012538036274042,8.442945827810098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9650978950271165,0.0,5.471939099735216,17.89180048866796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Osborn,Sheffield Utd,1.0960340288100556,6.30219566565782,0.0,0.0,0.0,0.0,0.0,11.692332475411343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516450187219936,0.0,0.0,0.0
334,Jairo Riedewald,Crystal Palace,1.0430111604632049,3.427036670093387,5.266888396156689,1.7048086124401913,11.911414860347245,2.1699068843777582,1.9731430266671062,0.0,0.3930195790054233,0.5700753316592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
335,Max Meyer,Crystal Palace,1.0353784871240295,2.3813705203852678,0.0,0.9869944598337951,1.61380459398253,1.5095004413062667,14.187837953653952,0.07905152809362694,0.7860391580108466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30739135123476763,0.0,0.0,0.0,0.0,3.1800205961439447,1.1630651215929493
336,Aymeric Laporte,Man City,1.0232473732155996,5.883672395989697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49127447375677913,20.618471155563494,1.5793112289240396,0.8456327257144741
337,Dejan Lovren,Liverpool,0.9975046924810346,2.743137904322845,0.0,0.0,0.0,0.0,0.0,,0.0,0.50909805322379,15.11984658070834,0.49127447375677913,1.8803555946472328,0.6019301024179073,1.2058832377550062,2.1367151920737006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Fabián Balbuena,West Ham,0.9956862106567915,1.6850074334191858,0.0,0.24461696893414958,0.0,0.6003959895526161,0.08954074260224917,,0.0,0.5383606144547972,3.838114901256732,13.385222515499354,0.0,0.2920333310566218,1.5810305618725387,0.7338509068024487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019301024179073
339,Keinan Davis,Aston Villa,0.9594959712617197,3.6780678898365924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902895153626861,0.49127447375677913,0.0,9.831788812239601,0.0,0.46979595873026336,10.118103914054156,0.0,0.254549026611895,0.0
340,Gabriel Teodoro Martinelli Silva,Arsenal,0.9392451880683119,1.8002199437975979,1.5900102980719724,0.5372444556134951,0.0,0.0,0.0,2.4424367553451933,1.2038602048358147,10.805307050796056,0.0,0.07684783780869191,0.0,0.0,0.34891953647788476,0.0,0.9784678757365983,3.2242876704173367,0.0,0.0,0.0,0.0,0.0,0.0,0.39525764046813466
341,Joel Matip,Liverpool,0.8939447898487525,2.809540768096079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5995735129068462,0.0,2.4461696893414957,0.3936830151617457,3.08300959565145,0.7787555494843249,10.13912490556535,1.2264691085613417,0.0
342,Ondrej Duda,Norwich,0.8927661513054868,20.533621480026195,20.533621480026195,,,,,,,,,,,,,,,,,,,,,,
343,Connor Wickham,Crystal Palace,0.8926081039705941,4.1059972782647325,0.4514475768134305,0.0,9.452284050469105,0.0,9.677796749843425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36692545340122434,0.5815325607964746
344,Charlie Daniels,Bournemouth,0.8621773873803908,9.915039954874494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83007990974899,0.0
345,Angelo Ogbonna,West Ham,0.8614580084083947,1.114828010881452,0.46522604863717965,0.6115424223353739,0.42424837768649165,0.0,0.3581629704089967,,0.56606266548985,0.2691803072273986,0.6978390729557695,0.26245534344116384,0.2787019815748305,0.0,0.0,0.0,11.746957728088786,0.984948168624741,0.5939477287610883,0.4921764655097988,0.4019610792516687,0.30739135123476763,0.0,0.49127447375677913,0.0
346,Davinson Sánchez,Spurs,0.8599036782718603,1.163399094132517,0.0,0.4809786827155633,0.0,0.4610870268521514,0.7860391580108466,2.0996427475293107,0.11630651215929491,0.09734444368554061,1.8456617456617455,1.4424444841340718,0.28187757523815804,0.36692545340122434,0.11630651215929491,0.4809786827155633,1.0451381080420437,0.0,0.0,0.0,0.0,0.9869944598337951,1.264824449498031,0.0,7.905234558616152
347,Jan Bednarek,Southampton,0.8572336311917657,0.8572336311917657,0.6978390729557695,0.24015839582104645,0.2787019815748305,0.6267851982157442,0.0,0.06699351320861145,0.3758367669842107,0.15810305618725387,0.3842391890434595,0.475062776382747,0.2691803072273986,0.34891953647788476,0.4514475768134305,0.4803167916420929,0.34891953647788476,0.3936830151617457,1.0219072657743786,0.6787974042983866,0.48923393786829916,0.0,0.2947646842540675,1.1222835930029809,10.513199918038387
348,Leighton Baines,Everton,0.8482559610624621,6.503295701478876,0.0,0.0,0.0,16.679872427755285,0.0,0.0,2.830014676681343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Angel Gomes,Man Utd,0.8360598833012695,9.6146886579646,0.0,18.289785398468673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395919174605267,0.0,0.0,0.0,0.0,0.0
350,Albian Ajeti,West Ham,0.834586736835131,2.29511352629661,0.34891953647788476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7787555494843249,17.23323312441067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Issa Diop,West Ham,0.8292130254344592,1.1401679099723814,0.0,0.0,0.0,0.24015839582104645,0.0,,0.0,0.0,0.0,0.0,0.0929006605249435,0.09734444368554061,1.5019790337789116,0.7338509068024487,0.0,1.7012741094427342,0.254549026611895,0.8613088146421478,0.2679740528344458,0.845326215895611,0.1900251105530988,11.004548212151851,0.4514475768134305
352,Ben Godfrey,Norwich,0.7826333323483211,1.0000314802228547,1.1030457819848785,0.0,0.0,0.0,0.0,0.0,3.9626135310472663,1.100776360203673,1.0377815533980583,0.2691803072273986,0.34891953647788476,3.610477100508877,0.8842940527622025,0.4921764655097988,0.16969935107459666,0.3349675660430572,2.059437079851731,0.38937777474216245,0.0,1.3154286844447372,0.5249106868823277,0.2371545842808808,0.16032622757185444
353,Muhamed Bešić,Sheffield Utd,0.7716651383464649,2.2185372727460866,0.2691803072273986,1.5033470679368428,0.6413049102874178,6.019301024179073,0.0,0.0,0.4689545924602801,8.376414321147417,0.0,0.0,0.0,0.0,0.0,0.46979595873026336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Yoshinori Muto,Newcastle,0.7500947465708085,2.464597024446942,0.0,0.0,13.208711770157555,0.0,0.0,0.0,0.7787555494843249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36023759373156966,0.0,0.8016311378592722,0.950125552765494,0.0,1.1527175671303784,0.0
355,Craig Dawson,Watford,0.7465937780783901,0.9539809386557206,0.2787019815748305,2.6303399416562487,0.6978390729557695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734444368554062,0.07684783780869191,0.13122767172058192,0.0,0.0,0.24461696893414958,1.2793716337522443,0.15048252560447684,0.2691803072273986,0.39525764046813466,0.6577143422223686,0.23261302431858982,0.3930195790054233
356,Chris Mepham,Bournemouth,0.7365214716026152,1.5399994406236497,0.0,0.0,0.7516735339684214,10.513273738395073,0.6280873835305968,0.09734444368554061,0.3936830151617457,0.0,1.2535703964314884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803167916420929,1.3543427304402915,0.0,1.4677018136048974
357,Nampalys Mendy,Leicester,0.7223773279092822,5.538226180637831,2.2389222047674338,0.0,0.0,14.375756337146058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ibrahim Amadou,Norwich,0.7200711494591558,1.5056033125055075,0.0,0.2460882327548994,0.0,0.0,0.0,0.0,0.0,0.0,0.09434377758164167,14.356283052127926,0.0,0.0,0.0,0.0,0.16969935107459666,0.0,0.5372444556134951,0.8760999931698655,0.0,0.28187757523815804,0.0,0.0,0.0
359,Brandon Pierrick,Crystal Palace,0.7016541712967522,16.1380459398253,0.0,0.0,16.1380459398253,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
360,Paulo Gazzaniga,Spurs,0.6970705546602367,0.9430954563050261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.032622757185443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Shane Duffy,Brighton,0.6938657066033936,1.2276085578367735,0.0,11.979570752407376,0.0,0.50909805322379,0.0,0.0,0.0,0.0,0.0,0.0,0.7204751874631393,0.6152205818872485,0.6147827024695353,0.0,0.0,0.0,0.0,0.0,0.38937777474216245,0.0,0.18868755516328334,0.7516735339684214,0.1900251105530988
