,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
64,Harry Kane,Spurs,13.605903794463782,14.28619898418697,[27.600766159938676],[18.114340599455033],[17.311000961010432],[21.57332364341085],[13.57540853658536],[30.77278453518679],[7.258593348384855],[21.019453936348405],[11.577715998535602],[15.035952842377258],[0.0],[18.427647951441575],[2.618123812038014],[28.00881054365733],[1.176426098620337],[3.566544357638888],[16.8530412371134],[10.27661187607573],[2.208295034513471],[2.6675755230125517],[16.08156268839487]
65,Jorge Luiz Frello Filho,Chelsea,13.429557284925258,14.843194893864757,[2.7230788028555732],[3.222327452667814],[20.27072662238119],[13.695530333333329],[11.86582077051926],[0.0],[0.0],[2.408164927695405],[4.742356485355647],[0.0],[33.94210513463568],[4.000461989574283],[15.931271320418611],[3.2577953500255488],[41.235193300384395],[30.37149384589445],[43.531062084257194],[29.287421188630482],[10.096517711171659],[6.149214409722221],[5.2901612539076055]
66,Ricardo Domingos Barbosa Pereira,Leicester,13.077683095138298,13.731567249895212,[7.729032620797149],[0.0],[2.7300219187320853],[1.0373904811715478],[7.0527145776566735],[19.08434410324039],[14.86720307550158],[34.27691129032257],[4.959893533772651],[14.631108433734939],[2.059816151202749],[6.696579330608072],[69.44391710107152],[5.6306702073849255],[14.511653083945665],[11.617587799999997],[3.5677831712400128],[11.611553182579561],[4.314664728682169],[9.41381395348837],[29.394686252771614]
67,Kenny McLean,Norwich,12.975013913340067,13.623764609007072,[16.759413230240543],[1.6056828666666663],[17.88323153730218],[3.8145776053215066],[7.010104427083332],[29.025926356589142],[6.334602069494122],[15.850367469879515],[85.28834156076897],[24.68516737064413],[3.209342874794068],[4.428972212573809],[10.933506281407032],[9.275258148078372],[1.8725601374570444],[3.077278453518679],[1.630185041841004],[26.675057660626027],[2.091958656330749],[0.0],[1.023758219524532]
68,John Lundstram,Sheffield Utd,12.924197121477349,13.570406977551215,[0.0],[0.0],[5.236247624076028],[4.1818710186710595],[20.752556000376785],[17.29771049046321],[12.776564128256508],[8.751089800443458],[8.980971431052446],[14.923405466666663],[16.309575803648997],[11.855581182500455],[11.670050774526675],[25.71371601108764],[27.81209829708312],[17.773213261648742],[12.669204138988244],[3.1379379844961233],[11.191570225694441],[17.32118127147766],[23.05359463986599]
69,Serge Aurier,Spurs,12.922278749543672,16.96049085877607,[15.926999489013795],[2.3756512261580376],[12.448360241625478],[23.01154521963824],[1.5707084257206203],[2.6669746597161885],[8.242809395623478],[24.15542085427135],[24.359514460918906],[36.6092764857881],[13.503025659824043],[24.058318158826502],[22.34755682418162],[0.0],[0.9049431527848746],[32.221883506944444],[26.96486597938144],[0.0],[0.0],[0.0],[0.0]
70,Teemu Pukki,Norwich,12.889942280298621,12.889942280298621,[0.9362800687285222],[0.944519333333333],[1.7349403730218533],[3.9267710643015508],[15.61900460069444],[18.30463824289405],[11.130800779253958],[10.102432013769361],[13.041383756924079],[35.62518472808869],[13.615394014277866],[2.8296211358110446],[11.69630904522613],[20.752556000376785],[30.89724226804123],[2.4618227628149434],[16.00545313807531],[0.8335955518945634],[14.120720930232554],[9.937327655310618],[36.17279042320013]
71,Diogo Jota,Wolves,12.664941629058038,13.9980933794852,[11.03352177930306],[1.535637329286798],[21.488802824267776],[4.231628746594004],[24.27414686666666],[5.640663234486545],[17.13501967783269],[13.074741602067181],[35.258438860971516],[5.3382780708364725],[42.064436746987944],[4.337722389222889],[10.135363311190595],[0.0],[0.0],[16.8530412371134],[6.2758759689922465],[0.9232838057999346],[14.873512525340281],[16.36259178534213],[15.127067447916664]
72,Nathan Redmond,Southampton,12.545060883934317,13.865593608558981,[25.502021999999993],[11.890756872852231],[1.3074741602067181],[19.08434410324039],[1.6671911037891267],[2.681501113337786],[10.170756811989097],[3.1791503431890176],[20.291953958691906],[3.9239561746497222],[34.82668043933054],[3.1975914930555547],[5.609672949002216],[3.0071905684754516],[17.75696346666666],[34.24136850921272],[0.0],[0.0],[22.854411381109276],[39.073438711852965],[3.1798544019693016]
73,Harvey Barnes,Leicester,12.514592097570487,13.831917581525275,[0.0],[10.466255262676185],[19.451406170966106],[19.562220502092043],[4.0831505449591265],[0.8674701865109267],[5.797274155227032],[6.232165689149559],[27.522546471718833],[16.547086919104988],[1.2171640893470788],[45.51864058507919],[39.389164205039094],[1.3650109593660427],[18.849375473168553],[22.00730046666666],[1.5993510767627643],[13.306670435510885],[6.668118217054261],[0.0],[2.356062638580931]
74,Jesse Lingard,Man Utd,12.513681797606395,14.599295430540796,[12.453860154905334],[0.9231835360556038],[14.669388443553771],[3.8336812961985207],[37.27758365917236],[3.260370083682008],[43.73124513333332],[1.267841041823662],[57.00587338501291],[2.5285731740801753],[19.239580820770517],[8.240540190735693],[0.0],[0.0],[11.757140705679861],[0.7409738239062784],[0.0],[11.04030646397547],[13.388804982817868],[4.038964523281596],[17.389406330749352]
75,Joshua King,Bournemouth,12.472285762406447,16.36987506315846,[0.0],[12.448360241625478],[4.006136833046471],[4.923645525629887],[14.251468346253228],[0.0],[0.0],[0.0],[0.0],[15.694668281006452],[25.958698245918715],[23.93713199577613],[15.441732970027243],[11.32169104991394],[15.745693758008416],[2.8958180889115988],[49.511094086021494],[27.671464843749995],[19.562220502092043],[2.3354966559909567],[16.212679586563304]
76,Christian Pulisic,Chelsea,12.365822161905053,16.23014158750038,[12.837371499176273],[0.0],[1.176426098620337],[0.0],[1.695117252931323],[13.96466756272401],[16.415205067822153],[27.13816630056745],[24.600974267782426],[35.672270618556695],[9.630955451425553],[41.85098696785403],[11.278078211979512],[12.216732562595807],[0.0],[0.0],[0.0],[5.360644056847544],[27.023032697547674],[4.304450086805555],[14.51718669676971]
77,Christian Eriksen,Spurs,12.33943926181889,15.24283673518804,[12.39772119315278],[23.904990463215253],[1.8478034733662818],[2.3534534883720926],[15.707084257206203],[0.0],[14.271132684960051],[0.0],[0.0926217279882848],[0.0],[10.502353290974256],[10.920087674928341],[0.0],[5.154399162548049],[34.02586254471129],[6.641151562499999],[27.80751804123711],[24.994810240963854],[20.978802827877978],[20.30321370292886],[27.225218161266007]
78,Jonathan Castro Otto,Wolves,12.282877871617313,12.897021765198179,[2.1506017027455115],[20.304538020569886],[48.31275669456066],[2.449890326975476],[4.533692799999999],[22.076388866007683],[18.339102141680392],[17.389406330749352],[20.680430485762137],[1.401297993594574],[31.265285283993112],[18.060698675128027],[2.624335143076136],[0.0],[3.0856459213305163],[15.63587714776632],[5.6221388888888875],[0.0],[5.436525267882999],[3.4447561653351846],[15.127067447916664]
79,Callum Wilson,Bournemouth,11.998655718270264,12.598588504183777,[23.155431997071204],[0.0],[9.754072289156625],[5.436525267882999],[0.0],[1.023758219524532],[10.579964776632302],[12.656559066666663],[15.033923503325937],[1.9716919951013134],[27.435022316776653],[4.114194561774023],[10.838908719346046],[19.7694143717728],[11.392472542559032],[0.7239545222278997],[1.1541047572499183],[28.778323437499992],[30.38072123430962],[34.76553593632252],[3.0071905684754516]
80,Ayoze Pérez,Leicester,11.889488076309238,13.871069422360778,[35.805926631039846],[25.378353468790035],[0.6825054796830213],[17.339240899581583],[0.0],[0.0],[13.277627903907073],[4.8472399804496575],[21.006607907742996],[6.357564974182442],[5.430424398625428],[14.117113183444046],[6.051980958586736],[17.5745161018378],[17.114286517479396],[11.71203973333333],[3.4447561653351846],[0.0],[32.29461175710594],[13.205489018087853],[4.038964523281596]
81,Rúben Diogo da Silva Neves,Wolves,11.801708964877351,11.801708964877351,[2.805132655755015],[1.3650109593660427],[68.61597039748952],[10.913147820163484],[24.179694933333327],[25.966501441515646],[3.241760479589968],[8.890824289405684],[10.59448283082077],[21.68675466277317],[11.408780981067125],[3.943383990202627],[0.6334602069494122],[1.0373904811715478],[0.37401768743400204],[0.84265206185567],[3.0071905684754516],[6.347576164874551],[26.977474442513756],[1.7223780826675923],[13.282303124999999]
82,Martín Montoya,Brighton,11.674561110029014,13.62032129503385,[16.474174418604647],[2.7969434673366824],[0.0],[34.90956007751937],[17.882949312714775],[0.0],[0.17417986230636828],[28.49460377676614],[3.3205757812499996],[0.6151350295241401],[21.603578337874655],[2.885261893124796],[12.54495346646571],[3.8725292666666653],[33.07909625322997],[3.2335748719661535],[0.0],[25.78656338912133],[1.6288976750127744],[24.08164927695405],[11.781557154171063]
83,Pablo Fornals,West Ham,11.600667323335616,12.211228761405911,[8.56034212730318],[22.752093315972218],[12.26526890034364],[],[29.682135411343886],[18.375975473321855],[20.08262915742793],[17.52015374677002],[2.9280099333333327],[6.770012597741093],[0.0],[18.69688049095607],[6.001344737699575],[0.7490240549828177],[35.004171273031815],[18.331023879819377],[7.873960154483797],[0.5939128065395094],[1.0285486404435058],[2.7230788028555732],[2.0747809623430955]
84,Bamidele Alli,Spurs,11.537451273946827,17.30617691092024,[11.673766670924882],[21.23238283378746],[13.907152457440965],[4.053169896640826],[16.60463192904656],[24.720803576600055],[29.03437339353942],[13.476182160804017],[22.507079901153208],[34.38657041343669],[20.081422776148578],[3.9244065081773725],[25.90072485480464],[0.0],[0.0],[0.0],[0.0],[0.7838093803786574],[0.0],[0.0],[0.0]
85,Tammy Abraham,Chelsea,11.517674304137316,12.093558019344181,[12.059348984074683],[0.9579892426850257],[2.4433465125191614],[2.077942533333333],[15.510322864321607],[5.078060931899641],[15.347549453654858],[0.0],[33.641091317991624],[1.68530412371134],[12.342583685322065],[12.616841659426584],[2.0505596749053656],[9.320914473684208],[27.522546471718833],[1.3650109593660427],[2.131675720620842],[61.1897906976744],[9.279887602179835],[14.266177430555553],[0.9842160472386242]
86,James McArthur,Crystal Palace,11.439413073384808,12.01138372705405,[2.449890326975476],[1.2669204138988244],[8.891685886875342],[11.278078211979512],[2.2368147309170783],[2.1506017027455115],[28.22370226130652],[7.38546828844483],[35.660911313437865],[1.0459793281653744],[4.304450086805555],[22.46920223752151],[33.34469403765689],[1.945056287753981],[18.48553610354223],[25.916689024390237],[0.0],[14.746993170685757],[0.9842160472386242],[4.053169896640826],[13.387615184099053]
87,Patrick van Aanholt,Crystal Palace,11.356334279036187,14.028412932927054,[0.0],[0.0],[16.116180669961555],[52.28927171008682],[0.0],[0.0],[0.6780469011725292],[1.8463670721112075],[27.129592817400095],[15.95118475452196],[2.2137171875],[23.34010154905335],[25.341967468619245],[22.507079901153208],[13.88271185286103],[3.5901906873614178],[1.2278751333333329],[11.610754804069325],[1.3532970649531084],[18.82762790697674],[0.5770523786249592]
88,Oleksandr Zinchenko,Man City,11.356255191050987,26.497928779118972,[0.0],[47.98430167958656],[0.0],[0.0],[1.132169104991394],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[54.97479490022171],[21.235527533398496],[0.0],[10.838908719346046],[7.002202635914332],[55.34557830820769],[16.81244413333333],[23.155431997071204]
89,Dan Burn,Brighton,11.285970452812222,11.285970452812222,[0.0],[1.1018262144053599],[0.7556154666666665],[26.018735788113688],[13.48243298969072],[7.404768292682924],[10.799151462994836],[29.177109256449164],[21.276281857638885],[1.8454050885724205],[10.244995912806537],[2.1927990387748446],[14.546807743029387],[24.368598799999994],[1.43822157622739],[17.666360276107767],[16.41215175209962],[2.22297960251046],[11.402283725089418],[23.43329718103606],[1.2155574841605066]
90,George Baldock,Sheffield Utd,11.210809326357362,11.210809326357362,[0.0],[3.1121714435146437],[15.615238450369585],[11.670337726523886],[4.937907215523737],[11.507060626702994],[30.44292440436428],[22.438691796008865],[5.2901612539076055],[6.233827599999998],[10.667898638864754],[1.1114607358594177],[5.0512160068846805],[9.350442185850051],[25.93520822795481],[1.1541047572499183],[24.16198217935615],[7.714097545219637],[28.04041770833333],[7.7711245704467355],[3.2207227805695133]
91,Jordan Henderson,Liverpool,11.130945501902774,11.716784738845025,[0.0],[15.707084257206203],[10.453664496527775],[],[11.875061576029564],[26.189561557788938],[19.273549446073638],[2.9175844316309716],[17.0402972508591],[24.008179707112962],[21.68675466277317],[16.717992199999994],[9.35005244876693],[1.9677486111111107],[11.375025193798447],[3.399432816537467],[0.0],[17.232759339704604],[5.835025387263338],[2.986312404190086],[4.602824250681198]
92,Ryan Fredericks,West Ham,11.104021254942513,12.33780139438057,[25.172491206030145],[20.046438975694443],[0.0],[],[12.940687084823708],[11.14751118760757],[4.15115798226164],[2.091958656330749],[20.118261799999996],[13.027145453229073],[1.6562212758851032],[0.0],[1.6157466601498855],[53.648847938144314],[11.272529731993298],[4.675026224383465],[14.947178598342122],[8.90869209809264],[2.7116282338965148],[11.28132646897309],[2.6675755230125517]
93,Djibril Sidibé,Everton,11.044970754874166,17.84187583479673,[25.341967468619245],[24.606716098864393],[45.95402490587894],[5.4866656626506005],[0.0],[46.93832235142118],[0.34125273984151067],[23.735967621527774],[6.978475476839236],[13.845630237608582],[3.022461866666666],[15.074186230093353],[19.080075965586673],[1.5386392267593394],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
94,Jordan Ayew,Crystal Palace,10.68922041707337,11.223681437927038,[14.699341961852857],[2.352852197240674],[35.937230459454504],[36.91007414829658],[14.782427786930254],[4.114194561774023],[1.779873115577889],[3.1798544019693016],[22.69330719946046],[5.099149224806201],[4.181465798611111],[10.88624139414802],[4.001363284518828],[1.945056287753981],[19.747600817438688],[2.019482261640798],[12.84546293333333],[9.94254290693293],[2.5835671240013887],[0.0],[14.772540892798954]
95,Christian Atsu,Newcastle,10.602618015192693,13.91593614494041,[0.0],[0.0],[14.148105679055224],[0.0],[14.258056834636548],[0.0],[0.3922422480620154],[15.264459937238492],[0.4003708553127354],[0.0],[1.4819476478125568],[0.2243869179600886],[18.958375322997412],[0.0],[8.731884461805555],[4.376376647446458],[69.78618529758893],[45.069131335797245],[29.563455133333328],[0.0],[0.0]
96,Andriy Yarmolenko,West Ham,10.587678479268343,14.116904639024456,[0.0],[0.0],[0.0],[],[0.36197726111394984],[0.0],[1.4585149667405761],[0.1307474160206718],[1.1334231999999997],[17.95079097885896],[0.4732060788243152],[63.54324418604649],[17.08075040729879],[17.414809278350514],[24.83346775544388],[18.20799687391455],[8.541244913338355],[18.040101498637597],[21.319008183738116],[1.2642865870400877],[0.0]
97,Anthony Martial,Man Utd,10.559926137996458,14.78389659319504,[21.859572719449226],[7.693196133796698],[11.278078211979512],[38.430317383843715],[15.580414222873896],[18.22843274058577],[0.0],[1.8683973247927652],[7.844844961240309],[42.79123833058758],[3.30547864321608],[12.472168937329698],[0.511879109762266],[0.0],[0.0],[0.0],[0.0],[0.0],[12.26526890034364],[3.702384146341462],[23.926777131782945]
98,Kyle Walker,Man City,10.356668500210706,12.79353167673087,[0.0],[9.283066537467699],[17.614373059866956],[18.201674652777776],[2.699787865748709],[20.66853699201111],[9.539563205907905],[18.297301714540186],[0.0],[3.9244065081773725],[25.428902593254975],[0.0],[0.0],[3.477997228381374],[21.697169436298466],[2.618123812038014],[6.310323569482287],[3.6956069467325636],[3.6445020938023442],[28.80783966666666],[21.58086262127036]
