,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
269,Conor Coady,Wolves,2.542528838522022,2.542528838522022,0.0,0.0,0.3199929624607358,13.36161930527655,16.530494714847592,9.594918631439636,0.07682864207706576,0.2813080196366417,0.0,0.0,0.3559172309337135,0.0,6.884019472352624,0.0,0.2399947218455518,0.2903088015447864,0.1523002957371371,0.09409591060053908,0.1805216422968917,0.2722681135079085,11.592422395781517,0.6679768327515075,0.12570443143812712,0.0
270,Dan Gosling,Bournemouth,2.5229975388915578,5.504721903036126,0.0,0.6146291366165261,2.164205943812399,6.205396107456142,4.694259694477087,2.5264104732887214,1.335953665503015,33.35284390471879,0.0,0.0,9.658242007524699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Paul Dummett,Newcastle,2.501238981905107,3.7518584728576605,0.0,0.0,0.0,0.0,0.0,0.0,33.57702546722185,1.813079974611235,0.967696005149288,0.3559172309337135,0.9138017744228225,0.20447582591146407,0.083013332027145,0.0,0.0,0.0,0.0,6.103480225248822,12.5180258519389,0.16366826450344155,1.6937263908097033,0.09376933987888057,0.8451150628477234,0.6969408202175784
272,Olivier Giroud,Chelsea,2.4906383140584927,11.955063907480765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5589771792763165,0.0,0.0,0.0,4.675837829260553,0.0,0.0,0.0,0.0,0.0,0.0,9.526751617556155,41.259526322682035,0.7542265886287626
273,Ezri Konsa Ngoyo,Aston Villa,2.479833437886611,4.959666875773222,12.044276556869002,0.6845795387779084,0.45690088721141126,19.657603935258653,0.6586713742037734,0.30731456830826304,0.0,0.0,12.32903005500262,0.13613405675395426,0.12570443143812712,1.0399771279973913,11.845324051226376,0.0,0.0,0.0,0.23048592623119724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ondrej Duda,Norwich,2.4702004341642154,29.642405209970583,39.195584069372075,20.08922635056909,,,,,,,,,,,,,,,,,,,,,,
275,Bernardo Fernandes da Silva Junior,Brighton,2.4701470765082116,7.410441229524635,0.7471199882443049,11.382487642404833,3.5936509426922707,4.492423872880489,0.0,14.628017021105368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06344672646766,0.0,0.0,0.3763836424021563
276,Pablo Zabaleta,West Ham,2.4469091599114297,6.253212297551432,0.4882784180199058,31.415464692567912,2.7286987704918033,0.0,0.0,1.624694780672025,,0.0,0.0,0.0,0.0,0.0,0.0,2.799938421531438,16.372192622950823,0.0,0.4513041057422292,0.0,0.12570443143812712,0.2726344345486188,0.0,0.0,0.0,0.0
277,Federico Fernández,Newcastle,2.4450235068732153,3.2600313424976206,1.391090687493782,20.55624256984709,1.7250471919261712,0.3662088135149293,0.3477726718734455,0.0,0.09026082114844584,0.3817010472865758,0.2903088015447864,0.5931953848895225,0.1523002957371371,10.291949904210359,0.8301333202714499,0.2737674753289474,21.390585179884525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Joel Ward,Crystal Palace,2.428593261197277,3.8857492179156434,0.483848002574644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093461160275324,0.6806702837697712,2.8076009036144582,2.352175268234327,2.2845044360570563,5.749116981907895,2.151201978157841,8.395229667374032,13.877862302074323,11.518804859679143,1.005635451505017,4.626924002138276,1.0433180156203365
279,Willy Boly,Wolves,2.4101877023582867,7.23056310707486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483848002574644,0.45690088721141126,10.162358344858221,1.08312985378135,0.0,24.112238583225558,20.802707077118377,0.3771132943143813,0.3662088135149293
280,Çaglar Söyüncü,Leicester,2.4084423846177585,2.513157270905487,0.7300466008771932,1.335953665503015,0.2903088015447864,4.719896196295852,0.0,17.51250430186824,0.0,0.9987723470018548,7.497446950087017,1.03505501660593,2.086636031240673,0.29339123090481795,2.0037048581255377,0.6318257480391208,0.967696005149288,0.8588273563947955,0.6546730580137662,1.0399771279973913,0.5626160392732834,0.5028177257525085,0.24903999608143496,12.575742159657876,0.6806702837697712,0.575015730642057
281,Hamza Choudhury,Leicester,2.408293970377375,4.446081176081307,0.0,0.0,3.2901664175075793,1.1199753686125749,2.920186403508773,1.4730143805309737,0.0,0.0,0.0,1.3173427484075468,0.0,0.0,0.0,0.0,0.0,0.0,1.1456778515240906,0.9599788873822072,9.658242007524699,2.262679765886288,1.32821331243432,2.135503385602281,15.927684640212645,14.260390119923017
282,José Ignacio Peleteiro Romallo,Aston Villa,2.401721454450645,7.205164363351934,0.0,0.0,0.0,0.0,1.223246837807008,0.0,0.0,0.0,0.0,1.4974746242934969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368837376644737,10.19947278977438,32.806555380061695,9.795573179203108,0.7501547190310446
283,Jack Stephens,Southampton,2.3904067306880346,3.5856100960320516,9.387125399438368,0.23000629225682284,12.573169264012574,12.565091543769997,0.7220865691875668,0.2722681135079085,7.156653906901243,3.650233004385966,7.999824061518392,0.23048592623119724,1.223246837807008,0.0871176025271973,0.23184844791563036,0.45690088721141126,0.4882784180199058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542526182164394
284,Cenk Tosun,Crystal Palace,2.3526085419639746,7.057825625891924,0.6773872036045016,4.264408280639838,0.26135280758159185,0.0,0.0,0.0,0.9582936277991704,0.0,0.0,0.0,0.0,10.218209396249744,27.937737973833457,0.2813080196366417,0.0,0.0,0.0,0.0,11.86390769779045,0.0,0.0,0.0,0.0,0.0
285,Nemanja Matic,Man Utd,2.2827546323759202,6.848263897127761,16.98569660425262,5.401052728613569,7.3755496393983115,14.374404416987554,2.67190733100603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5589771792763165,1.7089744630696702,2.709548814418006,0.0,0.0,0.0
286,Adam Lallana,Liverpool,2.274475590633339,4.3594115487139,0.0,1.3827487458193983,2.2504641570931336,0.0,15.295418435078716,0.9765568360398116,,0.0,0.0,2.434408703114119,0.0,0.0,0.0,27.808712323959114,0.0,1.6341576086956524,0.12206960450497645,0.0,0.4084021702618627,0.0,0.0,0.0,0.0,0.0
287,Aaron Connolly,Brighton,2.267900334589079,3.4018505018836187,0.0,7.088495298264089,0.0,0.8168043405237254,0.0,1.2190014184254474,1.186390769779045,0.0,0.0,0.26135280758159185,2.782360496558506,0.0,1.6341576086956524,4.456061240469814,0.3477726718734455,7.224812515538397,22.317102891173576,0.8168043405237254,3.8399155495288286,0.2862757854649318,0.1523002957371371,,,
288,Christian Fuchs,Leicester,2.2499155576871206,7.713996197784413,0.0,6.870618851158364,0.0,5.839871564908427,1.186325726425439,0.0,0.0,0.0,0.0,2.446493675614016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33205332810858,7.2369836956521745,30.085626542623892,0.0
289,Yan Valery,Southampton,2.155237311963045,6.465711935889134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586713742037734,0.0,0.0,6.2443121252226215,0.6103480225248822,0.9200251690272914,1.3613405675395425,0.0,0.0,0.0,0.0,1.0757678466509992,26.350590585054086,14.50463979688988
290,Jan Vertonghen,Spurs,2.0658675702889346,3.098801355433402,0.6146291366165261,0.18819182120107816,0.0,0.3870784020597152,0.6914577786935918,16.429908930669804,0.9529383972776797,0.6900188767704684,20.134730244366875,1.3827487458193983,1.411226644461465,0.0,0.0,0.0,0.0,3.952028245222641,0.8801736927144539,0.0,0.2441392090099529,1.5344339595235792,0.0871176025271973,0.0,0.0,0.0
291,Jay Rodriguez,Burnley,2.034694722676868,2.123159710619341,4.148246237458194,6.469689038763751,0.0,0.6134274777343923,0.3771132943143813,1.6229391354094123,0.0,1.199973609227759,1.1252320785465668,1.6753032531085084,10.470255253219717,0.2822877318016172,0.2737674753289474,1.8982252316464723,7.215105007959575,2.197252881089576,0.695545343746891,7.020336689626934,0.6146291366165261,0.0,0.8183413225172076,0.11500314612841142,0.0,0.0
292,Mason Holgate,Everton,2.014318463652606,2.843743713391914,0.2399947218455518,9.764373286732457,0.29339123090481795,5.025909759325524,0.3999912030759197,1.0496778800380835,0.8711760252719729,1.3827487458193983,0.0,1.9640191740412982,0.2441392090099529,3.3804602513908937,10.064038453552596,0.5626160392732834,13.007011236780261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09409591060053908,0.0
293,Xherdan Shaqiri,Liverpool,2.009009991464629,7.701204967281078,0.0,0.0,13.596554282437681,0.0,0.0,0.0,,3.105165049817789,8.799413194877369,19.47526962491295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399771279973913,0.1908505236432879,0.0,0.0,0.0
294,Victor Lindelöf,Man Utd,2.004781626263133,2.187034501377963,0.0,1.1456778515240906,0.9219437049247889,0.609823217690381,0.4771263091082197,0.7999824061518394,1.6937263908097033,12.51981618744404,0.1523002957371371,0.3750773595155223,0.8179033036458563,1.0677516928011406,0.09779707696827265,1.1621866483800298,0.46097185246239447,0.49100479351032456,0.0,0.43558801263598645,9.764373286732457,0.4882784180199058,10.934964858186955,2.5273029921564834,1.0350283151557027,0.13613405675395426
295,Ben Davies,Spurs,1.9950980041083917,7.980392016433567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.418420367324565,10.440238774055597,18.084178937419168,0.0,0.0,3.618491847826088,0.0,0.0,0.3610432845937834,0.0,0.9599788873822072,0.0,0.0
296,Fabian Schär,Newcastle,1.9684053462119548,2.9526080193179323,0.5796211197890758,0.0,0.0,0.2441392090099529,24.112238583225558,0.3771132943143813,9.296864578289922,0.8588273563947955,0.5806176030895728,0.0,0.0,0.0,0.0,0.0,0.0,5.9898984971739875,0.25140886287625425,0.3662088135149293,0.8801736927144539,0.16366826450344155,1.411438659008086,0.18753867975776115,0.46097185246239447,1.480999242962354
297,Nicolás Otamendi,Man City,1.9558898890359597,3.1294238224575355,12.219824928724165,0.0,0.40895165182292814,0.0,0.0,0.4600125845136457,1.098626440544788,0.43558801263598645,1.131339882943144,0.2862757854649318,0.0,0.0,0.0,0.0,0.0,0.0,1.6100440457977596,12.867588859317484,0.3763836424021563,2.7658311147743673,0.8801736927144539,1.9923199686514796,10.408396726555743,0.0
298,Morgan Gibbs-White,Wolves,1.9438101692673382,11.66286101560403,0.49100479351032456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9870832618285705,0.0,16.744488980736374,0.0,24.42886702634085,0.0,0.0
299,Steve Cook,Bournemouth,1.9198192844664472,2.425034885641828,0.0,0.0,0.6586713742037734,0.638790775767544,0.4889853848413632,0.6969408202175784,0.0,0.0,0.0,0.0,0.18753867975776115,12.650346074125254,0.8799806467670234,0.12570443143812712,0.2822877318016172,0.5378004945394602,0.26135280758159185,0.0,0.0,11.940195067654964,0.2441392090099529,16.296131643873668,0.0681586086371547,0.11863907697790452
300,Aaron Lennon,Burnley,1.9152203804836618,3.2832349379719914,0.0,0.0,1.2252065107855883,0.0,0.0,0.0,0.4980799921628699,0.0,0.6563853791521639,22.083542881884878,10.470255253219717,0.0,0.0,0.0,0.0,2.9296705081194343,0.9273937916625214,0.0,1.0756009890789204,1.5647532314923625,3.9280383480825964,0.3450094383852342,0.26135280758159185,0.0
301,Jonny Evans,Leicester,1.8804638510867315,1.8804638510867315,0.7300466008771932,0.4771263091082197,0.483848002574644,2.479945459070702,0.45627912554824573,0.6546730580137662,6.092011829485484,1.1524296311559863,0.40895165182292814,1.7878223014102426,3.0140298229031948,0.29339123090481795,10.454112303263676,0.2707824634453375,2.709548814418006,0.7634020945731516,1.3093461160275324,9.519790633206888,0.09376933987888057,0.5028177257525085,0.24903999608143496,0.47455630791161807,0.4084021702618627,0.3450094383852342
302,Javier Manquillo,Newcastle,1.8017039948388376,3.9309905341938274,0.0,0.0,0.0,0.12206960450497645,0.0,1.6341576086956524,1.624694780672025,6.2026420184068565,2.322470412358291,18.033139700641485,1.0661020701599595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955941539365453,0.3273365290068831,0.2822877318016172,0.0,0.0,9.6700538805189
303,Gary Cahill,Crystal Palace,1.7864020114018029,2.8582432182428845,0.0967696005149288,15.991531052399397,0.26135280758159185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084021702618627,0.6103480225248822,0.43558801263598645,1.523002957371371,9.855629111842108,0.6146291366165261,12.190333489611609,0.0,0.8860619122830111,0.0,0.0,0.0
304,Simon Francis,Bournemouth,1.783099517516069,3.566199035032138,0.29339123090481795,8.220664702246035,11.291509272064689,2.463907277960527,0.0,0.0,0.2862757854649318,0.0,1.1456778515240906,1.08312985378135,0.0,1.955053484182994,15.519658679345682,0.0,0.0,0.0,0.26135280758159185,0.2737674753289474,0.0,0.0,0.0,0.0,0.0,0.0
305,John Stones,Man City,1.7565345639424852,3.832439048601786,0.0,12.004689212743296,0.40895165182292814,0.0,0.0,0.0,0.0,0.0,2.262679765886288,0.0,1.5999648123036787,2.0420108513093136,1.3093461160275324,8.031876842739091,1.0905377381944752,0.0,0.0,0.0,0.0,12.67672594271585,0.0,0.0,0.0,0.7300466008771932
306,Andreas Christensen,Chelsea,1.7352085991260555,3.7859096708204847,11.847993943698832,2.399947218455518,0.3817010472865758,0.0,0.0,0.0,0.0,0.0,0.8114695677047061,0.34079304318577347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8801736927144539,21.76787917895772,0.3450094383852342,0.0,0.6146291366165261,0.2441392090099529,2.011270903010034
307,Jack Stacey,Bournemouth,1.7088874273878298,4.55703313970088,0.0,0.0,0.0,0.0,1.8581444623971803,10.27987709820928,11.355606156775629,1.2252065107855883,0.0,0.0,2.5317721767297754,0.0,0.0,0.0,0.0,0.0,0.8711760252719729,10.494419887609652,0.7741568041194304,1.6229391354094123,0.0,0.0,0.0,0.0
308,Arnaut Danjuma Groeneveld,Bournemouth,1.7082728205687907,4.555394188183442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640191740412982,5.054605984312967,3.1881575558819395,17.250471919261713,0.4799894436911036,0.0,12.32656428867062,0.46097185246239447,0.0,0.2737674753289474,0.0,0.0,0.0,0.0,0.0,0.0
309,Tom Trybull,Norwich,1.6672910164340389,2.858213171029781,0.0,0.0,0.0,0.0,0.5626160392732834,1.8402824332031769,1.7250471919261712,2.4413920900995287,0.0,1.451544007723932,10.018524290627688,2.202560255198488,3.0110691392172506,1.4669561545240897,0.0,1.079173316352885,0.0,0.0,0.0,0.0,1.368837376644737,1.2252065107855883,10.639766001819464,0.9820095870206491
310,Michy Batshuayi,Chelsea,1.6050125429162918,2.751450073570786,0.9582936277991704,0.2399947218455518,0.0,0.0,0.0,0.0,1.2190014184254474,1.079173316352885,12.51981618744404,7.156653906901243,0.0,0.3046005914742742,1.3539123172266876,0.2822877318016172,0.0,0.0,0.483848002574644,0.09779707696827265,0.16366826450344155,12.30533663574002,0.3559172309337135,0.0,0.0,0.0
311,Patrick Cutrone,Wolves,1.5962002178204102,3.1924004356408204,0.0,0.0,0.0,0.0,0.0,0.0,1.1524296311559863,0.0,0.29339123090481795,0.2737674753289474,0.0,0.0,0.20447582591146407,0.0,0.0,10.934964858186955,2.2845044360570563,3.105165049817789,0.09026082114844584,1.7697427378014055,18.20010316137698,0.0,0.0,0.0
312,Nacho Monreal,Arsenal,1.5560753144668558,12.448602515734846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640191740412982,22.902062837194546,12.479725535968694
313,Gaëtan Bong,Brighton,1.5550204883694876,9.330122930216925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688466993944028,36.21165909655183,0.6399859249214715,0.0,0.0,0.0,0.0,0.0
314,Sung-yueng Ki,Newcastle,1.489229118174243,11.913832945393944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765568360398116,22.395530625734434,0.0,0.0,0.0,12.369411374407587,0.0
315,Jairo Riedewald,Crystal Palace,1.479483487194191,4.4384504615825735,11.515582461276528,5.330510350799798,1.6552344480167487,11.90843952194519,2.2257008118433625,1.916372327302632,0.0,0.3911883078730906,0.5645754636032344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
316,Ryan Bennett,Wolves,1.4589751128645378,3.1832184280680824,0.0,0.0,0.0,0.7527672848043127,0.49100479351032456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681586086371547,0.0,0.0,0.2903088015447864,0.3046005914742742,0.0,0.0,0.0,12.403891963486222,19.085052364328785,1.131339882943144,0.4882784180199058
317,Glenn Murray,Brighton,1.4445355644165314,2.3112569030664503,0.0,0.20447582591146407,0.5796211197890758,0.0,0.24903999608143496,0.0,4.982841233071989,0.0,0.575015730642057,0.0,0.0,0.0,0.3771132943143813,0.0,0.5796211197890758,0.0,0.09376933987888057,0.13613405675395426,0.0,1.717654712789591,0.1523002957371371,9.967268853037668,12.137024739583335,2.916973228616712
318,Craig Cathcart,Watford,1.3991074769707403,1.5262990657862623,0.0,9.564472667645816,0.0,0.0,0.2726344345486188,0.0,0.0,4.910047935103246,9.296864578289922,0.12206960450497645,0.0967696005149288,4.198711520152334,0.23048592623119724,0.13613405675395426,0.5810933241900149,0.09376933987888057,1.3050298467569497,0.9200251690272914,0.0,0.0,0.2399947218455518,0.2737674753289474,1.0433180156203365,0.29339123090481795
319,James Tomkins,Crystal Palace,1.375883245235818,2.063824867853727,0.0,0.3046005914742742,0.26135280758159185,0.9987723470018548,0.0,0.2737674753289474,0.1599964812303679,10.170896004700356,0.0,0.083013332027145,2.862757854649318,17.18516777286136,0.2722681135079085,0.12206960450497645,0.1742352050543946,0.1523002957371371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ryan Sessegnon,Spurs,1.3701851606712987,5.480740642685195,2.3816879043890387,0.0,0.0,6.48356323450023,19.668132371728834,2.3471298472385436,0.0,0.0,2.0039304982545225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Dwight Gayle,Newcastle,1.3664508724923385,3.643868993312903,0.0,0.0,28.98079282435967,0.0,1.854787583325043,1.005635451505017,0.0,0.3817010472865758,0.0,0.0,0.45690088721141126,0.0,0.0,0.0,0.11500314612841142,0.0,0.0,,,,,,,
322,Kyle Walker-Peters,Spurs,1.3485384077412963,10.78830726193037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83960765718602,1.370702661634234,13.154611466970856
323,Junior Stanislas,Bournemouth,1.3351570784819613,16.021884941783537,0.0,0.0,0.0,4.562791255482457,27.480978628084618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kevin Danso,Southampton,1.3205096314496447,5.282038525798579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45690088721141126,13.793865309062339,0.0,0.0,0.0,0.41506666013572496,0.0,15.461645066889634,1.5647532314923625,0.0,
325,Nampalys Mendy,Leicester,1.304391217994829,7.826347307968973,15.14846696820176,2.1947810218978105,0.0,0.0,13.96214124177632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Connor Wickham,Crystal Palace,1.2788678773049773,5.115471509219909,10.45111685561231,0.45690088721141126,0.0,9.449922975479087,0.0,9.399349986293862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559172309337135,0.5796211197890758
327,Henri Lansbury,Aston Villa,1.2690665579475617,3.384177487860165,0.0,0.0,0.6092011829485484,0.0,2.6346854968150937,0.0,0.0,2.37278153955809,0.0,0.0,0.0,0.3999912030759197,23.460641810195924,0.0,0.0,0.0,0.0,0.0,0.3484704101087892,0.0,0.6318257480391208,0.0,0.0,0.0
328,Henrikh Mkhitaryan,Arsenal,1.2568623679646576,10.05489894371726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.190014184254474,2.455023967551623,0.0,15.519658679345682
329,Danny Welbeck,Watford,1.2207683566214689,5.859688111783051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813080196366417,2.7286987704918033,15.870434165720775,0.0,0.0,0.0,9.490605811403512,0.9273937916625214,0.0
330,Kurt Zouma,Chelsea,1.2095939256784964,1.4515127108141956,0.0,0.0,0.0,10.073098927732083,1.3067640379079595,0.2903088015447864,0.2813080196366417,2.65642662486864,2.086636031240673,0.7497446950087018,1.7338606770833338,0.6092011829485484,1.173390674929796,0.7527672848043127,0.6679768327515075,1.359970090458127,0.2903088015447864,0.0,0.49100479351032456,1.7250471919261712,0.3559172309337135,1.3060869153101178,0.3662088135149293,0.7542265886287626
331,Neil Taylor,Aston Villa,1.201862315811154,2.88446955794677,0.0,0.0,2.2845044360570563,1.5268041891463031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150031461284114,0.0,0.0,0.0,0.0,0.7634020945731516,1.6552344480167487,3.5589771792763165,1.8954772441173626,1.0433180156203365,14.029253112587503,0.9376933987888056
332,Héctor Bellerín,Arsenal,1.1923235263460772,7.153941158076463,2.858815191833039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955941539365453,0.0,5.61263682986587,18.188371071241487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Nick Pope,Burnley,1.1691526738270046,1.1691526738270046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409591060053907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973113060301321,9.67696005149288
334,Sokratis Papastathopoulos,Arsenal,1.1690468775950873,1.558729170126783,0.0,0.0,0.1805216422968917,0.25140886287625425,0.0,0.5810933241900149,0.0,0.45690088721141126,0.2737674753289474,0.1955941539365453,0.0,4.257862422656868,0.0,0.4600125845136457,0.2707824634453375,0.9491126158232361,0.5810933241900149,0.3771132943143813,7.156653906901243,0.18819182120107816,0.18753867975776115,0.49100479351032456,10.878479847667409,0.3199929624607358
335,Michael Keane,Everton,1.1474272364937539,1.5299029819916719,0.0,0.0,0.7823766157461812,0.0,8.079822302133577,0.0,0.0871176025271973,0.3771132943143813,0.4084021702618627,0.8183413225172076,4.150366553169199,0.0,0.0,0.0,0.09779707696827265,0.2737674753289474,0.2862757854649318,0.9138017744228225,2.0168643086243767,0.5810933241900149,0.4600125845136457,7.5656055587241715,0.18819182120107816,0.4513041057422292
336,James Justin,Leicester,1.137149765278759,9.097198122230072,0.0,0.0,0.0,0.0,6.661675233004388,0.0,0.0,0.0,0.6815860863715469,19.948333047314282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Aymeric Laporte,Man City,1.070277748536638,5.137333192975862,2.6100596935138993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889853848413632,20.172239682596235,1.5940787779409697,0.8213024259868423
338,Ben Osborn,Sheffield Utd,1.0691525002034057,6.414915001220434,0.0,0.0,0.0,0.0,0.0,0.0,11.637852159224446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.021807845657289,0.0,0.0,0.0
339,Gabriel Teodoro Martinelli Silva,Arsenal,1.068707344729073,1.9729981748844425,4.492423872880489,1.5423080007127588,0.541564926890675,0.0,0.0,0.0,2.434408703114119,1.2184023658970968,10.494419887609652,0.0,0.07682864207706576,0.0,0.0,0.3450094383852342,0.0,0.9491126158232361,3.1545066170315095,0.0,0.0,0.0,0.0,0.0,0.0,0.3999912030759197
340,Antonio Rüdiger,Chelsea,1.0037596934491133,2.676692515864302,11.325288328535649,2.479945459070702,0.7634020945731516,0.3911883078730906,1.8294696530711432,1.8386224097836472,1.6878481178198503,2.7394399568957843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350283151557027,0.0,0.0,0.0,0.0
341,Max Meyer,Crystal Palace,0.9875110157894351,2.154569488995131,0.3870784020597152,0.0,0.9582936277991704,1.6134014836183808,1.5483136082388609,13.77962959155702,0.07999824061518394,0.7823766157461812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30731456830826304,0.0,0.0,0.0,0.0,3.0846160014255175,1.1592422395781516
342,Angelo Ogbonna,West Ham,0.9813493081944817,1.2539463382485045,3.6620881351492933,0.4636968958312607,0.5931953848895225,0.41506666013572496,0.0,0.3610432845937834,,0.5806176030895728,0.26135280758159185,0.6900188767704684,0.2722681135079085,0.2813080196366417,0.0,0.0,0.0,11.708346619739332,0.9928690326329043,0.5810933241900149,0.5028177257525085,0.40895165182292814,0.30731456830826304,0.0,0.4889853848413632,0.0
343,Fabián Balbuena,West Ham,0.9716802811529484,1.719126651270601,0.0,0.0,0.23727815395580903,0.0,0.6103480225248822,0.09026082114844584,,0.0,0.5227056151631837,3.795103822237576,13.885673788903333,0.0,0.2862757854649318,1.5999648123036787,0.711834461867427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092011829485484
344,Dejan Lovren,Liverpool,0.9541496822290937,2.7431803364086442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4980799921628699,15.070149114515974,0.4889853848413632,1.8954772441173626,0.6092011829485484,1.2268549554687846,2.156694817214253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Muhamed Bešić,Sheffield Utd,0.9373813098789573,2.4996834930105525,4.721309167851251,0.26135280758159185,1.4600932017543864,0.6546730580137662,6.092011829485484,0.0,0.0,0.4771102604600828,8.374321986400167,0.0,0.0,0.0,0.0,0.0,0.45627912554824573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Keinan Davis,Aston Villa,0.9143971047772618,3.657588419109047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138017744228225,0.4889853848413632,0.0,9.637951443986037,0.0,0.45627912554824573,10.19947278977438,0.0,0.24903999608143496,0.0
