,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
265,Michael Obafemi,Southampton,2.631729268028311,6.316150243267947,,35.021178579430874,0.0,0.0,0.9413274745605921,0.0,2.4610480349344974,0.0,0.0,0.0,0.0,2.3659032783073703,20.210902417962004,0.0,0.0,0.0,0.0,1.7774235807860261,0.0,0.0,0.0,0.0,0.0,0.0,0.383719066698091
266,Joseph Gomez,Liverpool,2.6276725792903597,4.204276126864575,2.104945563418617,1.6761096662332031,0.3789851024208566,4.0477081406105455,1.6710909090909087,0.8862928688078389,12.62947695035461,,1.514178098116717,27.47494255231842,0.8154579278763593,0.0,0.2736029576518037,0.0,0.0,0.47066373728029604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120687428788456
267,Matthew Longstaff,Newcastle,2.5991840234802406,8.911488080503682,,4.776253577561533,4.238471615720524,3.3235982580293957,0.0,0.0,16.801672873991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.629673380511703,1.9141484716157202,18.696598386095594,0.0,0.0,0.0,,,,
268,Phil Bardsley,Burnley,2.547157789826228,6.113178695582947,,0.0,1.9244917257683216,0.0,12.303000675447482,27.918569211669773,0.5824699484831138,0.6680837094788675,1.1299662899068015,0.0,2.753303269447576,1.1856128164911495,0.7570890490583585,11.909200260078023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Conor Coady,Wolves,2.5338398567725897,2.5338398567725897,,0.0,0.0,0.3228475114019433,13.438330620785862,16.071161063330727,9.636561443066515,0.07729396126091911,0.2823982423681776,0.0,0.0,0.358090909090909,0.0,6.941916582235731,0.0,0.24213563355145745,0.29073571428571426,0.15296129274708758,0.09463613113229481,0.18240197176786915,0.27344978165938866,11.649398969662277,0.6715083667216591,0.1263283674736189,0.0
270,Dan Gosling,Bournemouth,2.5247059724602066,5.508449394458633,,0.0,0.6183516900873529,2.1766310160427804,5.998708279150411,4.714633204633205,2.548331174438687,1.3430167334433183,33.49759825327511,0.0,0.0,9.695672987974099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Paul Dummett,Newcastle,2.5158513703504104,3.7737770555256156,,0.0,0.0,0.0,0.0,0.0,0.0,33.92676674882366,1.8226655668159322,0.9691190476190477,0.358090909090909,0.9177677564825253,0.20619554204660587,0.08351046368485844,0.0,0.0,0.0,0.0,6.014036643026005,12.572355212355214,0.159120406567631,1.7034503603813065,0.09413274745605922,0.8502335738701102,0.7029879101899827
272,Bernardo Fernandes da Silva Junior,Brighton,2.4826743808380938,7.448023142514281,,0.7515941731637258,11.478218507261058,3.611313680595306,4.511921397379912,0.0,14.684708603145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.167884254039834,0.0,0.0,0.37854452452917925
273,Ondrej Duda,Norwich,2.4815425270153537,29.778510324184246,,39.34748843663275,20.20953221173574,,,,,,,,,,,,,,,,,,,,,,
274,Olivier Giroud,Chelsea,2.464095971074679,11.827660661158458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4404356306892065,0.0,0.0,0.0,4.700558567051615,0.0,0.0,0.0,0.0,0.0,0.0,9.58445119635397,40.65488770685579,0.7579702048417132
275,Ezri Konsa Ngoyo,Aston Villa,2.462357678988664,4.924715357977328,,12.113424784933736,0.6875506756756756,0.45888387824126264,19.761531934951687,0.6624529179260636,0.30917584504367646,0.0,0.0,12.148354018912528,0.13672489082969433,0.1263283674736189,1.0492544120563156,11.411020685900924,0.0,0.0,0.0,0.23188188378275731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Willy Boly,Wolves,2.4225759869954895,7.267727960986468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48455952380952383,0.45888387824126264,10.22070216228784,1.0944118306072148,0.0,24.230749856897535,20.91268913504596,0.3789851024208566,0.36084219858156025
277,Federico Fernández,Newcastle,2.417313192114202,3.2230842561522692,,1.3979278763594731,20.645458515283842,1.6617991290146978,0.36084219858156025,0.3494819690898683,0.0,0.09120098588393458,0.383719066698091,0.29073571428571426,0.5968181818181818,0.15296129274708758,10.378508949679162,0.8351046368485843,0.2646488946684005,20.606309199782253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Joel Ward,Crystal Palace,2.4143946373457545,3.863031419753207,,0.48455952380952383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272963252541048,0.6836244541484716,2.766456855791962,2.3725841968911916,2.2944193912063136,5.55762678803641,2.1642309153057346,8.087422427871529,13.931646623496764,11.615682201958796,1.0106269397889511,4.655181818181817,1.0484459072696048
279,José Ignacio Peleteiro Romallo,Aston Villa,2.414095631694962,7.242286895084886,,0.0,0.0,0.0,0.0,1.2302697047198325,0.0,0.0,0.0,0.0,1.5039737991266375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3232444733420026,10.305711404884608,32.96779908414425,9.854234714813295,0.7530619796484738
280,Çaglar Söyüncü,Leicester,2.3964045872026123,2.5005960909940304,,0.7057303857824014,1.3430167334433183,0.29073571428571426,4.762000793178664,0.0,17.025883502736512,0.0,1.0048214963919484,7.560503208375549,1.0409974424552428,2.0968918145392097,0.2946645752895753,2.0210902417962,0.638406901187542,0.9691190476190477,0.8633679000707046,0.636481626270524,1.0492544120563156,0.5647964847363552,0.5053134698944756,0.2505313910545753,12.652545454545452,0.6836244541484716,0.5539330430048992
281,Jack Stephens,Southampton,2.3894945991761145,3.5842418987641715,,9.484902531929196,0.22157321720195972,12.38891548463357,12.613788159111934,0.7296078870714766,0.27344978165938866,7.216843971631206,3.528651928912007,8.071187785048583,0.23188188378275731,1.2302697047198325,0.08787348877374784,0.23298797939324556,0.45888387824126264,0.4811229314420804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09592976667452276
282,Hamza Choudhury,Leicester,2.386496484986641,4.405839664590721,,0.0,0.0,3.2950047619047615,1.1299662899068015,2.8229215431296057,1.4320836591086785,0.0,0.0,0.0,1.3249058358521273,0.0,0.0,0.0,0.0,0.0,0.0,1.1138428459734167,0.9685425342058298,9.695672987974099,2.2739106145251395,1.336167418957735,2.148545454545454,15.996812227074233,13.7375394665215
283,Pablo Zabaleta,West Ham,2.3845339740420592,5.722881537700942,0.4811229314420804,0.636481626270524,31.569871207784775,2.745363636363636,0.0,0.0,1.641617745910822,,0.0,0.0,0.0,0.0,0.0,0.0,2.8249157247670036,16.472181818181816,0.0,0.45600492941967286,0.0,0.1263283674736189,0.2749273893954745,0.0,0.0,0.0,0.0
284,Cenk Tosun,Crystal Palace,2.3652266090168497,7.0956798270505494,,0.6783833333333332,4.2829161969184515,0.26362046632124353,0.0,0.0,0.0,0.9666083765112263,0.0,0.0,0.0,0.0,10.280096847702241,28.075051516886088,0.2823982423681776,0.0,0.0,0.0,0.0,11.936363636363636,0.0,0.0,0.0,0.0,0.0
285,Nemanja Matic,Man Utd,2.282072937686248,6.846218813058744,,17.07549846806505,5.250973416731822,7.420220281048234,14.499125647668395,2.6860334668866366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4404356306892065,1.6839302600472812,2.713533333333333,0.0,0.0,0.0
286,Aaron Connolly,Brighton,2.277238800636298,3.4158582009544465,,0.0,7.148112124282337,0.0,0.8203493449781658,0.0,1.2237257169287696,1.1936363636363636,0.0,0.0,0.26362046632124353,2.705046911649726,0.0,1.6422687771570452,4.483049753133308,0.3494819690898683,7.285575818980074,22.403593894542094,0.8203493449781658,3.8741701368233192,0.28778930002356823,0.15296129274708758,,,
287,Christian Fuchs,Leicester,2.2599035881779526,7.748240873752981,,0.0,6.906943200565637,0.0,5.891967083085464,1.1468118768964022,0.0,0.0,0.0,0.0,2.460539409439665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33404185473943376,7.2811818181818175,30.216200873362446,0.0
288,Adam Lallana,Liverpool,2.166973103018493,4.333946206036986,0.0,0.0,1.3896120422098077,2.259185938945421,0.0,14.73461894393032,0.9622458628841608,,0.0,0.0,2.4463737836290784,0.0,0.0,0.0,28.042593718338395,0.0,1.6422687771570452,0.1202807328605201,0.0,0.4101746724890829,0.0,0.0,0.0,0.0,0.0
289,Yan Valery,Southampton,2.127873255414244,6.383619766242733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624529179260636,0.0,0.0,6.27141300263059,0.6014036643026005,0.8862928688078389,1.3672489082969432,0.0,0.0,0.0,0.0,1.0804367760617761,25.61838545738859,14.581324534527457
290,Jan Vertonghen,Spurs,2.07508170697922,3.11262256046883,,0.6183516900873529,0.18927226226458962,0.0,0.3876476190476191,0.6956456513482719,16.501216216216218,0.9570742358078601,0.6647196516058791,20.241180768324302,1.3896120422098077,1.419677882642593,0.0,0.0,0.0,0.0,3.974717507556382,0.8839937258687258,0.0,0.2405614657210402,1.5504167600268874,0.08787348877374784,0.0,0.0,0.0
291,Jay Rodriguez,Burnley,2.0394706122717117,2.128143247587873,,4.168836126629422,6.374878841607565,0.0,0.6185866261398176,0.3789851024208566,1.6309158557527186,0.0,1.2106781677572873,1.1295929694727105,1.6825742202179632,10.57931436253641,0.2839083933968844,0.2646488946684005,1.9098181818181819,7.246419213973798,2.1650531914893616,0.6989639381797366,7.079380276933469,0.6183516900873529,0.0,0.7956020328381548,0.11078660860097986,0.0,0.0
292,Mason Holgate,Everton,2.004311446704652,2.8296161600536265,,0.24213563355145745,9.439143909839618,0.2946645752895753,5.047722660653889,0.4035593892524291,1.0552274334197502,0.8787348877374784,1.3896120422098077,0.0,1.9094448788115714,0.2405614657210402,3.400934295480441,10.078838095238096,0.5647964847363552,13.063462837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09463613113229481,0.0
293,Victor Lindelöf,Man Utd,1.9943002225096877,2.175600242737841,,0.0,1.1138428459734167,0.9275275351310293,0.6151144214162348,0.4796488333726137,0.8071187785048582,1.7034503603813065,12.58135088723526,0.15296129274708758,0.3765309898242369,0.8247821681864235,1.074272727272727,0.09822152509652511,1.1691464915880179,0.46376376756551463,0.47736121970289286,0.0,0.4393674438687392,9.439143909839618,0.4811229314420804,10.95104523809524,2.553627604750168,0.9970794774088186,0.13672489082969433
294,Ben Davies,Spurs,1.9826158507578573,7.930463403031429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.938175119202429,10.504,18.173062392673152,0.0,0.0,3.6341964285714288,0.0,0.0,0.3648039435357383,0.0,0.9685425342058298,0.0,0.0
295,Fabian Schär,Newcastle,1.9795515020540586,2.969327253081088,,0.5824699484831138,0.0,0.0,0.2405614657210402,24.230749856897535,0.3789851024208566,9.39370154604526,0.8633679000707046,0.5814714285714285,0.0,0.0,0.0,0.0,0.0,0.0,6.01589519650655,0.2526567349472378,0.36084219858156025,0.8839937258687258,0.159120406567631,1.4195419669844223,0.18826549491211844,0.46376376756551463,1.493849309153713
296,Nicolás Otamendi,Man City,1.9615242933100099,3.138438869296016,,12.294454545454546,0.0,0.41239108409321173,0.0,0.0,0.44314643440391943,1.0825265957446808,0.4393674438687392,1.1369553072625698,0.28778930002356823,0.0,0.0,0.0,0.0,0.0,0.0,1.5510125204137177,12.930832856325127,0.37854452452917925,2.7825826053930878,0.8839937258687258,2.0042511284366022,10.448734967622572,0.0
297,Morgan Gibbs-White,Wolves,1.9528440837685312,11.717064502611187,,0.47736121970289286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015714950011625,0.0,16.817161572052402,0.0,24.558020268677826,0.0,0.0
298,Xherdan Shaqiri,Liverpool,1.9348522530636372,7.739409012254549,0.0,0.0,0.0,13.649248381128585,0.0,0.0,0.0,,3.1229923273657287,8.852109150594993,19.570990269032627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492544120563156,0.1918595333490455,0.0,0.0,0.0
299,Aaron Lennon,Burnley,1.9181848857417905,3.2883169469859266,,0.0,0.0,1.2305240174672487,0.0,0.0,0.0,0.5010627821091506,0.0,0.6589292321924144,22.179387448327695,10.57931436253641,0.0,0.0,0.0,0.0,2.886737588652482,0.9319519175729822,0.0,1.0821154576528673,1.5715444015444018,3.818889757623143,0.33235982580293955,0.26362046632124353,0.0
300,Steve Cook,Bournemouth,1.9060832002781565,2.407684042456619,,0.0,0.0,0.6624529179260636,0.6175140875596011,0.4911076254826255,0.7029879101899827,0.0,0.0,0.0,0.0,0.18826549491211844,12.186526946107783,0.8878306563553441,0.1263283674736189,0.2839083933968844,0.5410577288264337,0.26362046632124353,0.0,0.0,11.998880938752146,0.2405614657210402,16.366858323938366,0.06873184734886863,0.11936363636363637
301,Jonny Evans,Leicester,1.887852230485483,1.887852230485483,,0.7057303857824014,0.4796488333726137,0.48455952380952383,2.5020682133650602,0.44108149111400086,0.636481626270524,6.1184517098835025,1.1594094189137867,0.41239108409321173,1.7980864915136012,3.028843732112192,0.2946645752895753,10.544818652849742,0.2736029576518037,2.713533333333333,0.767438133396182,1.272963252541048,9.604713464207814,0.09413274745605922,0.5053134698944756,0.2505313910545753,0.47745454545454546,0.4101746724890829,0.33235982580293955
302,Javier Manquillo,Newcastle,1.8125011059545448,3.9545478675371886,,0.0,0.0,0.0,0.1202807328605201,0.0,1.6422687771570452,1.641617745910822,6.2354348338439785,2.325885714285714,18.143272727272727,1.0707290492296129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964430501930502,0.318240813135262,0.2839083933968844,0.0,0.0,9.753957253886009
303,Simon Francis,Bournemouth,1.7862118418709851,3.5724236837419703,,0.2946645752895753,8.270453854918344,11.356335735875378,2.3818400520156047,0.0,0.0,0.28778930002356823,0.0,1.1138428459734167,1.0944118306072148,0.0,1.8833723462166574,15.658104302994248,0.0,0.0,0.0,0.26362046632124353,0.2646488946684005,0.0,0.0,0.0,0.0,0.0,0.0
304,John Stones,Man City,1.7648641099929951,3.85061260362108,,0.0,12.129731122563298,0.41239108409321173,0.0,0.0,0.0,0.0,0.0,2.2739106145251395,0.0,1.6142375570097165,2.0508733624454147,1.272963252541048,8.043688095238096,1.099709557581898,0.0,0.0,0.0,0.0,12.753503608051654,0.0,0.0,0.0,0.7057303857824014
305,Gary Cahill,Crystal Palace,1.7576930517936489,2.812308882869838,,0.09691190476190477,16.060935738444194,0.26362046632124353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101746724890829,0.6014036643026005,0.4393674438687392,1.5296129274708756,9.527360208062419,0.6183516900873529,11.743380511703863,0.0,0.8935140155352921,0.0,0.0,0.0
306,Andreas Christensen,Chelsea,1.7156050708589985,3.743138336419633,,11.950794473229704,2.4213563355145746,0.383719066698091,0.0,0.0,0.0,0.0,0.0,0.8154579278763593,0.3436592367443431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839937258687258,21.163014073494917,0.33235982580293955,0.0,0.6183516900873529,0.2405614657210402,2.0212538795779023
307,Jack Stacey,Bournemouth,1.7022021400996972,4.539205706932526,,0.0,0.0,0.0,0.0,1.866208976833977,10.369071675302246,11.415642234268208,1.2305240174672487,0.0,0.0,2.5415841813135986,0.0,0.0,0.0,0.0,0.0,0.8787348877374784,10.144874295622019,0.7752952380952381,1.6309158557527186,0.0,0.0,0.0,0.0
308,Arnaut Danjuma Groeneveld,Bournemouth,1.685217579151348,4.493913544403594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9094448788115714,5.107255209500336,3.200513413506013,16.61799129014698,0.4842712671029149,0.0,12.39733317833062,0.46376376756551463,0.0,0.2646488946684005,0.0,0.0,0.0,0.0,0.0,0.0
309,Tom Trybull,Norwich,1.6704571466225184,2.86364082278146,,0.0,0.0,0.0,0.0,0.5647964847363552,1.855759878419453,1.6617991290146978,2.405614657210402,0.0,1.4536785714285716,10.105451208981002,2.2133858042358328,3.028356196233434,1.4733228764478765,0.0,1.0856360279031596,0.0,0.0,0.0,0.0,1.3232444733420026,1.2305240174672487,10.734679754114614,0.9547224394057857
310,Patrick Cutrone,Wolves,1.6021481806927242,3.2042963613854485,,0.0,0.0,0.0,0.0,0.0,0.0,1.1594094189137867,0.0,0.2946645752895753,0.2646488946684005,0.0,0.0,0.20619554204660587,0.0,0.0,10.95104523809524,2.2944193912063136,3.1229923273657287,0.09120098588393458,1.7774235807860261,18.289556382369774,0.0,0.0,0.0
311,Michy Batshuayi,Chelsea,1.592846077740858,2.730593276127185,,0.9666083765112263,0.24213563355145745,0.0,0.0,0.0,0.0,1.2237257169287696,1.0856360279031596,12.58135088723526,7.216843971631206,0.0,0.30592258549417517,1.3680147882590186,0.2839083933968844,0.0,0.0,0.48455952380952383,0.09822152509652511,0.159120406567631,11.854167120304844,0.358090909090909,0.0,0.0,0.0
312,Nacho Monreal,Arsenal,1.5634850760572006,12.507880608457604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9094448788115714,23.02314400188546,12.591052944675786
313,Gaëtan Bong,Brighton,1.5618824883659528,9.371294930195717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47066373728029604,36.368820960698685,0.6456950228038866,0.0,0.0,0.0,0.0,0.0
314,Sung-yueng Ki,Newcastle,1.4958042863748495,11.966434290998796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622458628841608,22.492729247104247,0.0,0.0,0.0,12.444327763007978,0.0
315,Jairo Riedewald,Crystal Palace,1.4824392147642034,4.44731764429261,,11.532516666666668,5.353645246148065,1.6695962867012089,11.980563995442461,2.228973809523809,1.8525422626788037,0.0,0.39288610038610045,0.5678167867937688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
316,Ryan Bennett,Leicester,1.4341631529301335,3.1290832427566553,,0.0,0.0,0.0,0.8862928688078389,0.33235982580293955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06873184734886863,0.0,0.0,0.29073571428571426,0.22157321720195972,0.0,0.0,0.0,11.854167120304844,19.18595333490455,1.1369553072625698,0.44314643440391943
317,Glenn Murray,Brighton,1.4302844313812457,2.288455090209993,,0.0,0.20619554204660587,0.5824699484831138,0.0,0.2505313910545753,0.0,5.013272727272727,0.0,0.5539330430048992,0.0,0.0,0.0,0.3789851024208566,0.0,0.5824699484831138,0.0,0.09413274745605922,0.13672489082969433,0.0,1.7267358001414093,0.15296129274708758,9.981926190476191,11.732767663632423,2.933720065101139
318,Craig Cathcart,Watford,1.3990993496557715,1.526290199624478,,0.0,9.60154024051804,0.0,0.0,0.2749273893954745,0.0,0.0,4.773612197028929,9.39370154604526,0.1202807328605201,0.09691190476190477,4.220909733679001,0.23188188378275731,0.13672489082969433,0.5845732457940089,0.09413274745605922,1.313,0.8862928688078389,0.0,0.0,0.24213563355145745,0.2646488946684005,1.0484459072696048,0.2946645752895753
319,Ryan Sessegnon,Spurs,1.3770127584755407,5.508051033902163,,2.3961127990884923,0.0,0.0,6.493097619047619,19.787254082795293,2.3573166023166023,0.0,0.0,2.0145251001649775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,James Tomkins,Crystal Palace,1.3586233644563181,2.0379350466844772,,0.0,0.30592258549417517,0.26362046632124353,1.0048214963919484,0.0,0.2646488946684005,0.16142375570097164,10.21503861003861,0.0,0.08351046368485844,2.8778930002356824,16.70764268960125,0.27344978165938866,0.1202807328605201,0.1757469775474957,0.15296129274708758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Kyle Walker-Peters,Southampton,1.3379662510872716,10.703730008698173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.998748760658337,0.8471947271045328,13.265246538331645
322,Junior Stanislas,Bournemouth,1.3337943109693151,16.00553173163178,,0.0,0.0,0.0,4.410814911140008,27.600248552123553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Dwight Gayle,Newcastle,1.3227560706634238,3.52734952176913,,0.0,0.0,27.91822536744692,0.0,1.8639038351459645,1.0106269397889511,0.0,0.383719066698091,0.0,0.0,0.45888387824126264,0.0,0.0,0.0,0.11078660860097986,0.0,0.0,,,,,,,
324,Kevin Danso,Southampton,1.315753858779327,5.263015435117308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45888387824126264,13.591722813238771,0.0,0.0,0.0,0.41755231842429213,0.0,15.538389199255121,1.5715444015444018,0.0,
325,Connor Wickham,Crystal Palace,1.269140266755936,5.076561067023744,,10.466485714285714,0.45888387824126264,0.0,9.50715723509305,0.0,9.086278716948417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358090909090909,0.5824699484831138
326,Nampalys Mendy,Leicester,1.2644743236078033,7.58684594164682,,14.64390550498483,2.206384633514023,0.0,0.0,13.497093628088429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Henrikh Mkhitaryan,Arsenal,1.261756982116517,10.094055856932137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237257169287698,2.3868060985144646,0.0,15.658104302994248
328,Henri Lansbury,Aston Villa,1.2351190820875075,3.2936508855666866,,0.0,0.0,0.6118451709883503,0.0,2.6498116717042546,0.0,0.0,2.387272727272727,0.0,0.0,0.0,0.4035593892524291,22.600468154599888,0.0,0.0,0.0,0.0,0.0,0.3514939550949914,0.0,0.638406901187542,0.0,0.0,0.0
329,Kurt Zouma,Chelsea,1.209516419016605,1.4514197028199258,,0.0,0.0,0.0,10.116817084942085,1.3181023316062177,0.29073571428571426,0.2823982423681776,2.67233483791547,2.0968918145392097,0.7560503208375549,1.6761096662332031,0.6118451709883503,1.1856128164911495,0.7570890490583585,0.6715083667216591,1.3721019234582588,0.29073571428571426,0.0,0.47736121970289286,1.6617991290146978,0.358090909090909,1.3139973414356247,0.36084219858156025,0.7579702048417132
330,Neil Taylor,Aston Villa,1.2013705934553738,2.883289424292897,,0.0,0.0,2.2944193912063136,1.534876266792364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1078660860097984,0.0,0.0,0.0,0.0,0.767438133396182,1.6695962867012089,3.4404356306892065,1.9152207035626259,1.0484459072696048,14.113268362741072,0.9413274745605921
331,Danny Welbeck,Watford,1.1842816999338013,5.684552159682246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823982423681776,2.745363636363636,15.28855198693522,0.0,0.0,0.0,9.174495015171217,0.9319519175729822,0.0
332,Héctor Bellerín,Arsenal,1.1824322034067523,7.0945932204405135,,2.8712227074235805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964430501930502,0.0,5.620890476190476,17.921829196217494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Nick Pope,Burnley,1.1752405388798328,1.1752405388798328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463613113229481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.050969343696028,9.691190476190476
334,Sokratis Papastathopoulos,Arsenal,1.1737305115468193,1.564974015395759,,0.0,0.0,0.18240197176786915,0.2526567349472378,0.0,0.5845732457940089,0.0,0.45888387824126264,0.2646488946684005,0.19644305019305022,0.0,4.264123809523809,0.0,0.44314643440391943,0.2736029576518037,0.9549090909090909,0.5845732457940089,0.3789851024208566,7.216843971631206,0.18927226226458962,0.18826549491211844,0.47736121970289286,10.935993400895592,0.3228475114019433
335,Michael Keane,Everton,1.1499872208129265,1.5333162944172354,,0.0,0.0,0.7857722007722009,0.0,8.151899662899067,0.0,0.08787348877374784,0.3789851024208566,0.4101746724890829,0.7956020328381548,4.089544917257683,0.0,0.0,0.0,0.09822152509652511,0.2646488946684005,0.28778930002356823,0.9177677564825253,2.0291818181818178,0.5845732457940089,0.44314643440391943,7.629235055724417,0.18927226226458962,0.45600492941967286
336,Angelo Ogbonna,West Ham,1.140187884596897,1.4402373279118699,3.608421985815603,4.773612197028929,0.4659759587864911,0.5968181818181818,0.41755231842429213,0.0,0.3648039435357383,,0.5814714285714285,0.26362046632124353,0.6647196516058791,0.27344978165938866,0.2823982423681776,0.0,0.0,0.0,11.765892959358899,1.0032108447232804,0.5845732457940089,0.5053134698944756,0.41239108409321173,0.30917584504367646,0.0,0.4911076254826255,0.0
337,James Justin,Leicester,1.1329153351583165,9.063322681266532,,0.0,0.0,0.0,0.0,6.439789770264412,0.0,0.0,0.0,0.6873184734886862,20.0628598000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Aymeric Laporte,Man City,1.0751814038192264,5.160870738332287,,2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911076254826255,20.293042675420597,1.6002567067530065,0.7939466840052015
339,Ben Osborn,Sheffield Utd,1.0737927184143752,6.442756310486251,,0.0,0.0,0.0,0.0,0.0,0.0,11.688361486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.082663755458515,0.0,0.0,0.0
340,Gabriel Teodoro Martinelli Silva,Arsenal,1.0569713705786912,1.951331761068353,,4.511921397379912,1.5517272727272726,0.5472059153036074,0.0,0.0,0.0,2.4463737836290784,1.2236903419767007,10.144874295622019,0.0,0.07729396126091911,0.0,0.0,0.33235982580293955,0.0,0.9549090909090909,3.17339762002462,0.0,0.0,0.0,0.0,0.0,0.0,0.4035593892524291
341,Antonio Rüdiger,Chelsea,1.0091637364865695,2.6911032972975186,,11.42355354058722,2.5020682133650602,0.767438133396182,0.39288610038610045,1.8453432642487047,1.8413261904761904,1.6943894542090656,2.755845301600328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970794774088186,0.0,0.0,0.0,0.0
