,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
282,Alireza Jahanbakhsh,Brighton,2.2332972406367078,12.841459133661068,0.0,2.9021820863158387,41.389780422143694,4.40386650677417,0.0,0.0,0.0,2.6700075194105715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Yan Valery,Southampton,2.233282585234504,6.420687432549199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638342481278193,0.0,0.0,6.158153988868276,0.5987346148527175,0.9286982676210684,1.3098031779159396,0.0,0.0,0.0,0.0,1.0787666112956813,25.585762265997804,15.041746285714286
284,Xherdan Shaqiri,Liverpool,2.2037207467895747,7.713022613763511,,13.445204753420578,0.0,0.0,0.0,,3.1295043126025774,8.977112494578115,19.502663620042437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0257327876516407,0.1979177142857143,0.0,0.0,0.0
285,Jan Vertonghen,Spurs,2.163624827247433,3.3175580684460644,0.18966692803651986,0.0,0.3783166273024879,0.6903268706382586,16.475708245243133,0.9168622245411576,0.6965237007158013,20.88031885714286,1.3818730051262214,1.4397255887530938,0.0,0.0,0.0,0.0,3.983005488766917,0.8826272274237392,0.0,0.239493845941087,1.5193234098313575,0.08959900722833748,0.0,0.0,0.0
286,Victor Lindelöf,Man Utd,2.1384768501381206,2.2403090810970787,,0.9204358275176782,0.6271930505983624,0.49479428571428574,0.7890252212704928,1.7070023523286786,12.537426612884424,0.150198877777275,0.37090220009436076,0.8028219375037793,1.0987014825954413,0.09806969193597102,1.1856563672084302,0.4602179137588391,0.4767533341490274,0.0,0.44799503614168745,10.034683201559623,0.478987691882174,10.687444721295284,2.50241502795753,1.0447855510737019,0.13098031779159397
287,Ben Davies,Spurs,2.113171368486351,8.100490245864345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.817569587349725,10.742858940933205,18.109616218610835,0.0,0.0,3.6285786016309283,0.0,0.0,0.35748786113679004,0.0,0.9468302655245914,0.0,0.0
288,Christian Fuchs,Leicester,2.098949317492934,7.696147497474091,,0.0,5.759884115274597,1.2191671179464965,0.0,0.0,0.0,0.0,2.465670064474758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387589620595515,7.446754493146879,28.946650231942268,0.0
289,Mason Holgate,Everton,2.0912393483584575,3.0061565632652827,10.034683201559623,0.29420907580791306,4.9565629666500755,0.3945126106352464,1.0885474285714287,0.8959900722833749,1.3818730051262214,0.0,1.9070133365961095,0.239493845941087,3.3749313675648205,9.836232309864686,0.5563533001415412,13.043269027484145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09483346401825993,0.0
290,Ezri Konsa Ngoyo,Aston Villa,2.0894405015461976,4.368830139596596,0.686487843551797,0.45059663333182504,20.385524571428572,0.6638342481278193,0.3068119425058927,0.0,0.0,12.094439220024892,0.13098031779159397,0.12562481864783828,1.0257327876516407,11.956990195621255,0.0,0.0,0.0,0.23010895687941954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jack Stephens,Southampton,2.0629459150084664,3.163183736346315,0.2321745669052671,12.333933065965981,12.425223703161086,0.7149757222735801,0.26196063558318794,7.024691953158069,3.7512834398353734,7.890252212704928,0.23010895687941954,1.232835032237379,0.08959900722833748,0.2321745669052671,0.45059663333182504,0.478987691882174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895885714285715
292,Aaron Lennon,Burnley,2.061758738088454,3.4891301721496912,,1.1788228601243456,0.0,0.0,0.0,0.5081384430893273,0.0,0.6490788501651312,21.77883727770488,10.36714797296691,0.0,0.0,0.0,0.0,2.873926151293044,0.9286982676210684,0.0,1.0738417987706244,1.5691150709755364,3.814026673192219,0.34826185035790064,0.26879702168501246,0.0
293,Morgan Gibbs-White,Wolves,2.0204443526045766,15.490073369968421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026173592967775,0.0,16.110579088366055,0.0,25.33346742857143,0.0,0.0
294,Fabian Schär,Newcastle,2.0188027752615954,3.095497588734446,0.0,0.0,0.239493845941087,24.14615495814778,0.3768744559435149,9.205312424272343,0.8906297142857144,0.5674749409537319,0.0,0.0,0.0,0.0,0.0,0.0,5.763133982830135,0.25124963729567656,0.3592407689116305,0.8826272274237392,0.1589177780496758,1.4225019602738989,0.18545110004718038,0.4602179137588391,1.5231831228817372
295,Steve Cook,Bournemouth,2.001000706825201,2.422264013525243,0.0,0.6638342481278193,0.6564746019711902,0.4903484596798551,0.7167920578266999,0.0,0.0,0.0,0.0,0.18545110004718038,12.76960117978969,0.8679277433975423,0.12562481864783828,0.2845003920547798,0.5369208993853122,0.26879702168501246,0.0,0.0,11.956990195621255,0.239493845941087,16.071279922168426,0.06690182812531495,0.12207794251060458
296,Jonny Evans,Leicester,1.9953234376078368,1.9953234376078368,,0.47289578412810984,2.445978185938528,0.4689104299794217,0.6356711121987032,6.007955111091,1.1505447843970977,0.40141096875188964,1.8018358163469383,3.0182693697684724,0.29420907580791306,10.751880867400498,0.26811589585259255,2.648216391117415,0.7916708571428572,1.2713422243974064,9.389400133118865,0.09272555002359019,0.5024992745913531,0.25406922154466366,0.4883117700424183,0.3929409533747819,0.34826185035790064
297,Javier Manquillo,Newcastle,1.9208804092991512,4.016386310352771,0.0,0.0,0.1197469229705435,0.0,1.6331226424218979,1.608695375115555,6.432325714285715,2.2698997638149274,18.555847261611895,1.0513921444409249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9613938387194203,0.3178355560993516,0.2845003920547798,0.0,0.0,9.945489802345461
298,Gary Cahill,Crystal Palace,1.8651479806354945,3.064171682472598,15.770882166613877,0.26879702168501246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929409533747819,0.5987346148527175,0.44799503614168745,1.50198877777275,10.128465287555509,0.6136238850117854,12.305252045979156,0.0,0.8697237656290943,0.0,0.0,0.0
299,Simon Francis,Bournemouth,1.844862280796277,3.857439314392215,8.20721946203263,11.38001568219119,2.532116321888877,0.0,0.0,0.29687657142857143,0.0,1.1124244463477304,1.0724635834103702,0.0,1.97348381869477,15.30708929264756,0.0,0.0,0.0,0.26879702168501246,0.281346257987653,0.0,0.0,0.0,0.0,0.0,0.0
300,Jack Stacey,Bournemouth,1.824230821532194,4.661923210582274,0.0,0.0,0.0,1.8633241467834492,10.572682852943824,11.776104,1.1788228601243456,0.0,0.0,2.5035898506369354,0.0,0.0,0.0,0.0,0.0,0.8959900722833749,10.784939889526697,0.7566332546049758,1.6252219683368696,0.0,0.0,0.0,0.0
301,John Stones,Man City,1.812607613212624,3.789997736717305,11.88647138279827,0.40141096875188964,0.0,0.0,0.0,0.0,0.0,2.2612467356610892,0.0,1.5780504425409856,1.9647047668739095,1.2713422243974064,7.850070016526624,1.0704292500050392,0.0,0.0,0.0,0.0,12.655992628368075,0.0,0.0,0.0,0.7502566879670747
302,Arnaut Danjuma Groeneveld,Bournemouth,1.7876420740047434,4.568418633567678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9070133365961095,5.00483005591506,3.152668700802066,17.41309251789503,0.4734151327622957,0.0,12.42318378639205,0.4602179137588391,0.0,0.281346257987653,0.0,0.0,0.0,0.0,0.0,0.0
303,Tom Trybull,Norwich,1.742041785023663,2.861925789681732,0.0,0.0,0.0,0.5563533001415412,1.8063493593835036,1.7413092517895032,2.39493845941087,0.0,1.4186873523843295,10.30388583125881,2.2056583856000374,3.0346708485843177,1.4710453790395652,0.0,1.1009666266935425,0.0,0.0,0.0,0.0,1.4067312899382651,1.1788228601243456,10.494035442897555,0.9535066682980547
304,Jay Rodriguez,Burnley,1.7112727355039263,1.7927619133850659,,0.0,0.6021164531278345,0.3768744559435149,1.6252219683368696,0.0,1.1835378319057392,1.1127066002830823,1.6521876555500254,10.36714797296691,0.2845003920547798,0.281346257987653,1.9532470801696733,6.94195684295448,2.155444613469783,0.6965237007158013,6.890888296907439,0.6136238850117854,0.0,0.794588890248379,0.11608728345263356,0.0,0.0
305,Patrick Cutrone,Wolves,1.6528068435549557,3.167879783480332,0.0,0.0,0.0,0.0,0.0,1.1505447843970977,0.0,0.29420907580791306,0.281346257987653,0.0,0.0,0.20070548437594482,0.0,0.0,10.687444721295284,2.252983166659125,3.1295043126025774,0.08937196528419751,1.7027441312907214,18.225703502063467,0.0,0.0,0.0
306,Nacho Monreal,Arsenal,1.6506927175087613,12.655310834233838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9070133365961095,23.750125714285716,12.308793451819689
307,Michy Batshuayi,Chelsea,1.6325286498858047,2.8883199190287314,0.23670756638114784,0.0,0.0,0.0,0.0,1.2054321503066725,1.1009666266935425,12.537426612884424,7.024691953158069,0.0,0.30039775555455,1.3405794792629626,0.2845003920547798,0.0,0.0,0.47289578412810984,0.09806969193597102,0.1589177780496758,12.42133932943179,0.36623382753181377,0.0,0.0,0.0
308,Gaëtan Bong,Brighton,1.5624179330303627,8.983903114924585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46362775011795093,34.840764532563995,0.6312201770163943,0.0,0.0,0.0,0.0,0.0
309,Sung-yueng Ki,Newcastle,1.5550050227375607,11.921705174321298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957975383764348,22.457959453337363,0.0,0.0,0.0,12.349180685862184,0.0
310,Ryan Bennett,Wolves,1.5525730399203381,3.2462890834697977,0.0,0.0,0.7586677121460794,0.4767533341490274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690182812531495,0.0,0.0,0.2837374704768659,0.30039775555455,0.0,0.0,0.0,12.42133932943179,19.79177142857143,1.1306233678305446,0.478987691882174
311,Glenn Murray,Brighton,1.5221697455791585,2.3339936098880427,0.20070548437594482,0.5804364172631677,0.0,0.25406922154466366,0.0,5.127273585445393,0.0,0.5804364172631677,0.0,0.0,0.0,0.3768744559435149,0.0,0.5804364172631677,0.0,0.09272555002359019,0.13098031779159397,0.0,1.7812594285714287,0.150198877777275,9.741653153039064,12.473017437452617,2.939837384566058
312,Nicolás Otamendi,Man City,1.5077498351001282,2.4770175862359247,0.0,0.40141096875188964,0.0,0.0,0.4643491338105342,1.0777223067348916,0.44799503614168745,1.1306233678305446,0.29687657142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.6252219683368696,12.885688463242325,0.3793338560730397,2.7613074825530344,0.8826272274237392,2.0325537723573093,10.29253605261851,0.0
313,Nemanja Matic,Man Utd,1.495470249061892,5.483390913226938,,7.363486620141425,14.783836192675686,2.770848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657501353839489,1.6764569215876088,2.648216391117415,0.0,0.0,0.0
314,Craig Cathcart,Watford,1.4540096551973438,1.5924867652161385,9.458006102406198,0.0,0.0,0.2676073125012598,0.0,0.0,4.767533341490274,9.205312424272343,0.1197469229705435,0.09457915682562197,4.354189714285715,0.23010895687941954,0.13098031779159397,0.5928281836042151,0.09272555002359019,1.3428573676166506,0.9286982676210684,0.0,0.0,0.23670756638114784,0.281346257987653,1.0447855510737019,0.29420907580791306
315,Dwight Gayle,Newcastle,1.4382134721671476,3.675434428871599,0.0,29.253995430063654,0.0,1.8573965352421369,1.0049985491827063,0.0,0.3958354285714286,0.0,0.0,0.45059663333182504,0.0,0.0,0.0,0.11608728345263356,0.0,0.0,,,,,,,
316,James Tomkins,Crystal Palace,1.419811280642204,2.1770439636513794,0.30039775555455,0.26879702168501246,0.9971388131441513,0.0,0.281346257987653,0.15780504425409858,10.199247961340985,0.0,0.08468974051488788,2.9687657142857145,16.68636669521596,0.26196063558318794,0.1197469229705435,0.17919801445667496,0.150198877777275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Junior Stanislas,Bournemouth,1.4020299014696556,16.12334386690104,0.0,0.0,4.6891042997942165,27.55758343400786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kyle Walker-Peters,Spurs,1.385178485326663,10.619701720837751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595262434331993,1.3517898999954752,12.912052828185786
319,Kevin Danso,Southampton,1.3663658867929271,5.237735899372887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45059663333182504,13.531402295671416,0.0,0.0,0.0,0.4234487025744394,0.0,15.45185269368411,1.5691150709755364,0.0,
320,Henri Lansbury,Aston Villa,1.3373047641177258,3.417556619411966,0.0,0.6007955111091,0.0,2.6553369925112773,0.0,0.0,2.441558850212092,0.0,0.0,0.0,0.3945126106352464,23.681805824337243,0.0,0.0,0.0,0.0,0.0,0.35839602891334993,0.0,0.6256037569893825,0.0,0.0,0.0
321,Ryan Sessegnon,Spurs,1.321938105832918,6.080915286831423,0.0,0.0,6.336803507316673,19.635964320377134,2.3536726064633045,0.0,0.0,2.078136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Danny Welbeck,Watford,1.295132593716137,5.957609931094231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781766500707706,2.8077926777439055,16.020045116463432,0.0,0.0,0.0,9.753336943571972,0.9286982676210684,0.0
323,Henrikh Mkhitaryan,Arsenal,1.2932685854982358,9.915059155486475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.054321503066724,2.383766670745137,0.0,15.30708929264756
324,Nick Pope,Burnley,1.2804527194957702,1.2804527194957702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483346401825992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228697744518762,9.457915682562197
325,Neil Taylor,Aston Villa,1.2743551970906841,2.9310169533085735,0.0,2.252983166659125,1.5833417142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608728345263355,0.0,0.0,0.0,0.0,0.7916708571428572,1.7023811373384121,3.657501353839489,1.8768112709681477,1.0447855510737019,14.312566147016051,0.9272555002359019
326,Kurt Zouma,Chelsea,1.2680360003829259,1.4582414004403648,0.0,0.0,10.101178269405015,1.3439851084250622,0.2837374704768659,0.2781766500707706,2.710071696476412,2.0895711021474037,0.7359201093784645,1.7818596339218022,0.6007955111091,1.1618355486945675,0.7586677121460794,0.692712,1.3413428761598376,0.2837374704768659,0.0,0.4767533341490274,1.7413092517895032,0.36623382753181377,1.303950755650044,0.3592407689116305,0.7537489118870297
327,Andreas Christensen,Chelsea,1.2669608523862923,2.9140099604884724,2.3670756638114785,0.3958354285714286,0.0,0.0,0.0,0.0,0.0,0.8126109841684348,0.3345091406265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8826272274237392,21.13606448060688,0.34826185035790064,0.0,0.6136238850117854,0.239493845941087,2.0099970983654125
328,James Justin,Leicester,1.2554456786738095,9.206601643607936,,0.0,0.0,6.846092277699556,0.0,0.0,0.0,0.6690182812531494,20.1046943718711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Michael Obafemi,Southampton,1.2331343062313418,3.1513432270356514,0.0,0.0,0.9272555002359019,0.0,2.357645720248691,0.0,0.0,0.0,0.0,2.370836600456498,20.60777166251762,0.0,0.0,0.0,0.0,1.7027441312907214,0.0,0.0,0.0,0.0,0.0,0.0,0.3958354285714286
330,Sokratis Papastathopoulos,Arsenal,1.2288983154116295,1.5702589585815268,0.0,0.17874393056839502,0.25124963729567656,0.0,0.5928281836042151,0.0,0.45059663333182504,0.281346257987653,0.19613938387194205,0.0,4.161482900327368,0.0,0.4643491338105342,0.26811589585259255,0.9766235400848366,0.5928281836042151,0.3768744559435149,7.024691953158069,0.18966692803651986,0.18545110004718038,0.4767533341490274,11.281309714285715,0.31561008850819716
331,Michael Keane,Everton,1.18485777228659,1.5139849312550873,0.0,0.7845575354877682,0.0,7.969154734831977,0.0,0.08959900722833748,0.3768744559435149,0.3929409533747819,0.794588890248379,4.071395380998479,0.0,0.0,0.0,0.09806969193597102,0.281346257987653,0.29687657142857143,0.9011932666636501,2.075325022680278,0.5928281836042151,0.4643491338105342,7.426102921909959,0.18966692803651986,0.44685982642098754
332,Héctor Bellerín,Arsenal,1.099533759009412,8.429758819072159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9613938387194203,0.0,5.4855910958860745,17.84229152261098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Osborn,Sheffield Utd,1.0939680901267272,6.290316518228682,0.0,0.0,0.0,0.0,0.0,11.670293340380551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490972732534178,0.0,0.0,0.0
334,Dejan Lovren,Liverpool,1.043064813832716,2.7380451363108795,,0.0,0.0,0.0,0.0,,0.0,0.5081384430893273,15.091346848842361,0.4903484596798551,1.8768112709681477,0.6007955111091,1.204232906255669,2.1326876505425743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Max Meyer,Crystal Palace,1.0337341135729956,2.37758846121789,0.0,0.9855890795117125,1.6107626981559369,1.5132665092099515,14.161094985378535,0.07890252212704929,0.7845575354877682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068119425058927,0.0,0.0,0.0,0.0,3.1740265052757195,1.1608728345263355
336,Aymeric Laporte,Man City,1.0213186317026786,5.872582132290401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903484596798551,20.579606945117757,1.576334350401033,0.844038773962959
337,Fabián Balbuena,West Ham,0.9940417935159057,1.6822245736423018,0.0,0.24415588502120916,0.0,0.5987346148527175,0.08937196528419751,,0.0,0.5375940433700249,3.830880353936907,13.359992414742583,0.0,0.29687657142857143,1.5780504425409856,0.7324676550636275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007955111091
338,Keinan Davis,Aston Villa,0.9655825228874122,3.7013996710684136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011932666636501,0.4903484596798551,0.0,9.99484457142857,0.0,0.4689104299794217,10.09903207711432,0.0,0.25406922154466366,0.0
339,Joel Matip,Liverpool,0.9376527867448465,2.8129583602345396,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331226424218979,0.0,2.441558850212092,0.3929409533747819,3.077198362954922,0.7916708571428572,10.124687816802137,1.2295290387330857,0.0
340,Gabriel Teodoro Martinelli Silva,Arsenal,0.9374747841244975,1.7968266695719535,1.5870132526378598,0.5362317917051851,0.0,0.0,0.0,2.4378329525053046,1.2015910222182,10.784939889526697,0.0,0.07670298562647318,0.0,0.0,0.34826185035790064,0.0,0.9766235400848366,3.218210139565739,0.0,0.0,0.0,0.0,0.0,0.0,0.3945126106352464
341,Albian Ajeti,West Ham,0.9022644189128063,2.4812271520102174,1.8573965352421369,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7916708571428572,17.200749823696746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Connor Wickham,Crystal Palace,0.8909256072938738,4.098257793551819,0.45059663333182504,0.0,9.434467232056202,0.0,9.659554857576087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36623382753181377,0.5804364172631677
343,Angel Gomes,Man Utd,0.8724150654117936,9.59656571952973,,18.255310579100616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378208599588433,0.0,0.0,0.0,0.0,0.0
344,Jan Bednarek,Southampton,0.8637027068390645,0.8637027068390645,0.6965237007158013,0.239493845941087,0.2781766500707706,0.6256037569893825,0.0,0.06690182812531495,0.37512834398353734,0.15780504425409858,0.3835149281323659,0.4741673200912996,0.26879702168501246,0.34826185035790064,0.45059663333182504,0.478987691882174,0.34826185035790064,0.3929409533747819,1.0199810502594922,0.677517924119103,0.4883117700424183,0.0,0.29420907580791306,1.1124244463477304,10.687556571428573
345,Charlie Daniels,Bournemouth,0.8609974402214446,9.901470562546614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.802941125093227,0.0
346,Davinson Sánchez,Spurs,0.8601039929035194,1.163670108045938,0.0,0.4767533341490274,0.0,0.4602179137588391,0.7845575354877682,2.0956850846655035,0.11608728345263356,0.09895885714285715,1.8843722797175744,1.4397255887530938,0.281346257987653,0.36623382753181377,0.11608728345263356,0.4767533341490274,1.0431681042008594,0.0,0.0,0.0,0.0,0.9855890795117125,1.2624403540327886,0.0,7.8944157187871635
347,Angelo Ogbonna,West Ham,0.8551966887093646,1.1067251265650602,0.34826185035790064,0.610389712553023,0.4234487025744394,0.0,0.35748786113679004,,0.5674749409537319,0.26879702168501246,0.6965237007158013,0.26196063558318794,0.2781766500707706,0.0,0.0,0.0,11.724815628715987,0.9830916181261727,0.5928281836042151,0.5024992745913531,0.40141096875188964,0.3068119425058927,0.0,0.4903484596798551,0.0
348,Leighton Baines,Everton,0.8494696955525078,6.512600999235893,0.0,0.0,0.0,16.6484321688074,0.0,0.0,2.8893708289002804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jairo Riedewald,Crystal Palace,0.8455809679601936,2.778337466154922,0.750994388886375,1.7023811373384121,11.888962772103342,2.175320606989305,1.9694238059135711,0.0,0.3922787677438841,0.5690007841095596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
350,Ondrej Duda,Norwich,0.8395330798867147,19.309260837394437,19.309260837394437,,,,,,,,,,,,,,,,,,,,,,
351,Issa Diop,West Ham,0.8286233333479065,1.1393570833533715,0.0,0.0,0.0,0.239493845941087,0.0,,0.0,0.0,0.0,0.0,0.09272555002359019,0.09895885714285715,1.4991479204139362,0.7324676550636275,0.0,1.6980673403997526,0.25406922154466366,0.8793737305348679,0.2676073125012598,0.8437328418912051,0.18966692803651986,10.983805496828753,0.45059663333182504
352,Ben Godfrey,Norwich,0.7819704074110672,0.9991844094696969,1.1009666266935425,0.0,0.0,0.0,0.0,0.0,3.951648458027935,1.0987014825954413,1.040370725081842,0.26879702168501246,0.34826185035790064,3.6036716326938767,0.8826272274237392,0.5024992745913531,0.16937948102977576,0.3345091406265747,2.0555552015365426,0.3958354285714286,0.0,1.3129492039423805,0.5239212711663759,0.23670756638114784,0.1589177780496758
353,Muhamed Bešić,Sheffield Utd,0.7700341426543943,2.2138481601313837,0.26879702168501246,1.5005133759341494,0.6356711121987032,6.007955111091,0.0,0.0,0.46831279687720456,8.360625433285577,0.0,0.0,0.0,0.0,0.0,0.4689104299794217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Craig Dawson,Watford,0.7530088597465189,0.9621779874538853,0.2781766500707706,2.6253819559615246,0.6965237007158013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895885714285715,0.07670298562647318,0.13098031779159397,0.0,0.0,0.24415588502120916,1.2769601179789691,0.150198877777275,0.26879702168501246,0.3945126106352464,0.6564746019711902,0.2321745669052671,0.3922787677438841
355,Yoshinori Muto,Newcastle,0.7485452812018414,2.459505923948907,0.0,0.0,13.172161526759785,0.0,0.0,0.0,0.7916708571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592407689116305,0.0,0.794588890248379,0.9483346401825992,0.0,1.1505447843970977,0.0
356,Chris Mepham,Bournemouth,0.7352055218354628,1.5372479092923315,0.0,0.0,0.7502566879670747,10.493457037148898,0.6271930505983624,0.09895885714285715,0.3929409533747819,0.0,1.251207513978765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478987691882174,1.3517898999954752,0.0,1.464935310127255
357,Ibrahim Amadou,Norwich,0.7199677041592881,1.5053870177876023,0.0,0.25124963729567656,0.0,0.0,0.0,0.0,0.0,0.0,0.09457915682562197,14.335841156533998,0.0,0.0,0.0,0.0,0.16937948102977576,0.0,0.5362317917051851,0.8906297142857144,0.0,0.281346257987653,0.0,0.0,0.0
358,Matej Vydra,Burnley,0.7103741912312528,2.604705367847927,,4.3223504871226,0.0,0.0,0.0,0.0,0.0,0.46362775011795093,0.0,0.0,0.0,0.0,0.0,0.13098031779159397,0.1197469229705435,0.0,0.0,0.0,10.59152672908487,0.0,0.0,0.0,0.0
359,Brandon Pierrick,Crystal Palace,0.7003316078938855,16.107626981559367,0.0,0.0,16.107626981559367,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
360,Christian Kabasele,Watford,0.6953877806217726,1.2303014580231362,0.0,0.0,0.11608728345263356,0.1338036562506299,0.12207794251060458,12.939356320727343,0.0,0.26811589585259255,0.0,0.0,0.0,0.3068119425058927,1.0478425423327518,0.5081384430893273,0.18545110004718038,0.36623382753181377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Shane Duffy,Brighton,0.6934902396961343,1.2269442702316222,0.0,11.956990195621255,0.0,0.5081384430893273,0.0,0.0,0.0,0.0,0.0,0.0,0.718481537823261,0.6281240932391915,0.6136238850117854,0.0,0.0,0.0,0.0,0.0,0.3958354285714286,0.0,0.18915831365124394,0.7502566879670747,0.18966692803651986
362,Christoph Zimmermann,Norwich,0.692050053988283,1.326429270144209,0.08468974051488788,0.25124963729567656,0.08937196528419751,0.2781766500707706,1.003527421879724,0.5804364172631677,0.239493845941087,12.574028078592272,0.3783166273024879,0.08959900722833748,0.34826185035790064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Paulo Gazzaniga,Spurs,0.6909468610855469,0.9348104591157399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.891777804967578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Juan Foyth,Spurs,0.6553153185752643,3.7680630818077696,0.0,0.0,0.0,0.3068119425058927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64935310127255,0.11608728345263356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
