,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
368,Jean-Philippe Gbamin,Everton,0.3504490365146455,2.9788168103744868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668023657128514,4.289609963620459
369,Phil Jagielka,Sheffield Utd,0.3431649477636101,1.458451027995343,0.0,0.0,0.0,0.0,5.833804111981372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Axel Tuanzebe,Man Utd,0.31898549020897893,1.0845506667105282,0.0,0.0,0.0,0.0,0.6291409603004291,0.0,0.0,0.0,0.0,1.9134883122871738,2.880124060965039,0.0,0.0,0.0,0.0,0.0,0.0
371,Bjorn Engels,Aston Villa,0.3143424716272165,0.4110632321278985,0.3774845761802575,0.0,0.0,0.0,0.0,0.0,0.1570325053561864,0.15711665996784566,1.4292152461813454,0.2200498029772329,0.4127837909186906,0.25412859361456225,0.650477912044374,0.8392715146213944,0.3472321604816423,0.49902925531914893,0.0
372,Chris Mepham,Bournemouth,0.3056116687299766,0.7421997669156574,0.3907325910706353,0.0,1.3055334671888355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751440657184895,1.414049939710611,0.0,1.50993830472103
373,Max Meyer,Crystal Palace,0.2777866626943539,1.180593316451004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29339973730297725,0.0,0.0,0.0,0.0,3.2715329935622317,1.1574405349388077
374,Maya Yoshida,Southampton,0.24363487519383842,0.5177241097869066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43135804928886706,0.10964087041884818,0.5209767880941804,1.608912919207317,0.0,0.5033127682403433,0.49649396697713805,0.0,0.47109751606855915,0.0
375,Yoshinori Muto,Newcastle,0.24256044466703114,0.6872545932232549,0.8255675818373812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43135804928886706,0.0,0.7851625267809319,0.9811903865461847,0.0,1.1002490148861646,0.0
376,Kortney Hause,Aston Villa,0.22945140905074474,3.9006739538626607,3.9006739538626607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Antonio Rüdiger,Chelsea,0.21949580811911487,1.8657143690124764,2.744660904255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867678337696336,0.0,0.0,0.0,0.0
378,Shane Duffy,Brighton,0.21160152354190287,0.399691766690261,0.0,0.0,0.0,0.0,0.8627160985777341,0.6206174587214225,0.5867994746059545,0.0,0.0,0.0,0.0,0.0,0.4127837909186906,0.0,0.17466767202859695,0.7434033280507132,0.19623807730923695
379,Oumar Niasse,Everton,0.18618523761642675,0.3723704752328535,0.3723704752328535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Leighton Baines,Everton,0.1606304010808388,1.3653584091871298,2.7307168183742596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Javier Hernández Balcázar,West Ham,0.15967875274256074,1.3572693983117663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1433721969450763,1.5711665996784565
382,Jordan Pickford,Everton,0.15773656070659972,0.15773656070659972,0.0,0.0,0.0,0.0,0.0,0.0,2.6815215320121952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Christian Kabasele,Watford,0.15708190698031504,0.2967102687405951,0.0,0.27975717154046476,0.0,0.0,0.0,0.29339973730297725,1.0419535761883607,0.49902925531914893,0.17876810213414634,0.3774845761802575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Alireza Jahanbakhsh,Brighton,0.14833764821373577,2.521740019633508,0.0,2.521740019633508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ezequiel Schelotto,Brighton,0.13509836253709934,0.4953606626360309,0.0,0.0,0.0,0.0,1.150288131436979,0.0,0.2200498029772329,0.11574405349388077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ryan Sessegnon,Spurs,0.12747734719547796,1.0835574511615627,0.0,2.1671149023231253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Andrew Surman,Bournemouth,0.12297720259716209,0.6968708147172519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150288131436979,0.0,0.9403243127147766,0.0
388,José Diogo Dalot Teixeira,Man Utd,0.12234580001836148,2.079878600312145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079878600312145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,James Garner,Man Utd,0.12081165653652001,2.0537981611208402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0537981611208402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ederson Santana de Moraes,Man City,0.11852827471194664,0.1259362918814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014980670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Adrian Mariappa,Watford,0.1129904608076349,0.2744054048185419,0.47109751606855915,0.0,0.0,0.0,0.9287635295670538,0.0,0.5209767880941804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Marcos Rojo,Man Utd,0.10601293060401953,0.6007399400894441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47109751606855915,1.331122304199773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dwight Gayle,Newcastle,0.09937746412410757,0.19875492824821514,0.4127837909186906,0.0,0.0,0.47134997990353694,0.0,0.0,0.0,0.10964087041884818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Carlos Sánchez,West Ham,0.08798531870483127,0.2991500835964263,0.0,0.0,0.0,0.0,0.44692025533536583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953549146234676,0.0,0.0952810164120897,0.0
395,Daniel Drinkwater,Burnley,0.08317940821827123,1.414049939710611,0.0,0.0,1.414049939710611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Max Kilman,Wolves,0.08141824192123202,1.3841101126609443,0.0,0.0,0.0,1.3841101126609443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Victor Wanyama,Spurs,0.07612200869803537,0.6470370739333007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940741478666014,0.0,0.0,0.0,0.0,0.0
398,Jürgen Locadia,Brighton,0.07503220603000237,0.6377737512550201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2755475025100402
399,Dimitri Foulquier,Watford,0.07126707771170031,0.308824003417368,0.0,0.0,0.0,0.4366691800714924,0.0,0.0,0.0,0.332686170212766,0.0,0.0,0.0,0.15711665996784566,0.0,0.0,0.0,0.0,0.0
400,Dennis Srbeny,Norwich,0.06744593494194769,0.1637972705733015,0.0,0.3774845761802575,0.0,0.0,0.0,0.0,0.5716860984725382,0.0,0.0,0.06716602233676977,0.0,0.0,0.0,0.0,0.1302441970235451,0.0,0.0
401,Connor Wickham,Crystal Palace,0.056247343744097726,0.47810242182483065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774845761802575,0.5787202674694039
402,Angel Gomes,Man Utd,0.05466200941549361,0.9292541600633913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292541600633913,0.0,0.0,0.0,0.0,0.0
403,Ravel Morrison,Sheffield Utd,0.050748005798690245,0.8627160985777341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627160985777341,0.0,0.0
404,Eric Garcia,Man City,0.04905951932730924,0.29435711596385544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887142319277109,0.0,0.0,0.0,0.0,0.0
405,Jairo Riedewald,Crystal Palace,0.04528571014828545,0.5887142319277109,0.0,0.5887142319277109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jonathan Kodjia,Aston Villa,0.04440995013885382,0.25165638412017166,0.754969152360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Phil Jones,Man Utd,0.04440995013885382,0.754969152360515,0.0,0.0,0.0,0.0,0.754969152360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Leon Clarke,Sheffield Utd,0.04282704691532356,0.47109751606855915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47109751606855915,0.0,0.0,0.0,0.0,0.0,0.0
409,Tahith Chong,Man Utd,0.03872583586652796,0.3291696048654877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08319514401248582,0.0,0.0,0.5751440657184895,0.0,0.0,0.0,0.0
410,Domingos Quina,Watford,0.036306404782443846,0.2057362937671818,0.0,0.0,0.43135804928886706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858508320126783,0.0,0.0
411,Shkodran Mustafi,Arsenal,0.03451761615329144,0.5867994746059545,0.0,0.0,0.0,0.5867994746059545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Rob Holding,Arsenal,0.0338320038657935,0.5751440657184895,0.0,0.0,0.0,0.0,0.0,0.5751440657184895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Patrick Roberts,Norwich,0.028309131679457294,0.160418412850258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149806701030928,0.27975717154046476,0.0,0.0,0.0,0.0,0.0,0.0
414,Grant Hanley,Norwich,0.02787810206371301,0.15797591169437372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907325910706353,0.08319514401248582,0.0
415,Tom Heaton,Aston Villa,0.022984270062978547,0.024420786941914706,0.0,0.0,0.3907325910706353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Oliver Skipp,Spurs,0.013193098959095026,0.07476089410153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15711665996784566,0.06716602233676977
417,Sebastian Prödl,Watford,0.007401658356475637,0.12582819206008583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582819206008583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Troy Parrott,Spurs,0.006070349866451333,0.10319594772967265,0.0,0.10319594772967265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Wes Morgan,Leicester,0.005604765671299395,0.023820254103022426,0.0,0.0,0.0,0.0,0.0952810164120897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Víctor Camarasa,Crystal Palace,0.005257885356886657,0.08938405106707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08938405106707317,0.0,0.0,0.0,0.0
421,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ademola Lookman,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Maarten Stekelenburg,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Stephen Henderson,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Luke Dreher,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Wayne Hennessey,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Mark Duffy,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Edward Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,James Chester,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Andre Green,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Ørjan Nyland,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Birkir Bjarnason,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Junior Stanislas,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,David Brooks,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Mark Travers,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jed Steer,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Artur Boruc,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Asmir Begovic,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Sam Surridge,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Jack Simpson,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Lloyd Kelly,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Lovre Kalinic,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jonas Lössl,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Idrissa Gueye,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jose Luis Mato Sanmartín,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Sam Gallagher,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Fraser Forster,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Angus Gunn,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Karl Darlow,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
