,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
56,Pierre-Emile Højbjerg,Southampton,14.727709270833408,15.294159627403925,2.59482587235602,5.3161964436079066,4.655817131256344,,13.182867204649181,3.1554666414666417,2.1034530132288096,13.937474500637487,21.563404213319014,15.677455093303555,8.26247185671259,27.873961823139854,3.5196133723270107,28.93839082179661,17.61215976938872,20.341313398140326,0.0,2.0980665024630545,39.49817324840764,35.83708542808544,41.899039275908606,7.240246493837655,5.556660225575245,47.36131341202151,17.48806053925039,2.7816220989320404,8.070083027510996,1.0829289051793884
57,Nathan Redmond,Southampton,14.721318077091423,17.28154730788993,0.0,0.0,24.3654429869082,,37.66533487042623,34.146656870156875,39.14759774620284,24.43583191670209,11.958743821360327,1.3873854064870401,19.529478934047944,1.548553434618881,2.71970124225269,10.628845958675967,3.202210867161586,20.971354078613697,4.013064056375946,37.92658677529368,3.03832101910828,5.63476185976186,3.190986434920192,17.014579260518488,33.013098987241165,0.0,0.0,23.345756901751056,35.539404101923424,3.051890550960094
58,Diego Rico,Bournemouth,14.681867345533776,18.876686587114857,0.0,21.57169236832532,3.3459596775117104,,1.0927801102947303,14.74073527115645,0.0,0.7742767173094405,11.722550274070745,0.0,6.49757343107633,40.23417678812416,1.5519390437521148,25.706591049065903,28.32746440713983,17.580457002457006,1.439841834133777,11.940124092315784,15.54014097299005,30.490047166128868,17.281115807269657,74.24453411533857,14.789432998214169,37.53395205669267,0.0,0.0,0.0,20.00503314604471
59,Matt Targett,Aston Villa,14.446754775328031,20.529598891255624,3.253675259607117,24.254825754356148,17.89571455001439,,26.088600300110567,17.087107179153964,0.0,0.0,4.332402937924499,12.723582023524513,27.508345376678353,18.55888617163184,51.18402332190103,8.740528060868353,26.171787151843688,10.638831329988465,1.1269523719523722,22.658310038780876,30.664048882152333,44.40660993652223,25.83507813313209,16.93307015371407,0.0,0.0,0.0,0.0,0.0,0.0
60,Ryan Bertrand,Southampton,13.972816211558685,17.148456259640202,11.198722185957559,41.64353880826193,34.918628484422584,,17.04356402886787,34.48474258174259,35.408125722684964,14.118480662983428,2.259920092225574,1.109908325189632,16.934653061691918,8.086890158565266,4.719481567438492,4.965300301863225,8.288075185594694,19.98129015215554,0.0,0.0,0.0,29.075371196371204,15.122500930708737,47.785626859328524,21.818062944538095,0.0,0.0,0.0,1.7071329481273265,6.596021513365366
61,Marcus Rashford,Man Utd,13.860558174326068,17.010685032127444,0.0,0.0,0.0,,0.0,0.0,7.292784818361612,3.4202208368554525,9.155671652880283,6.719261892624293,36.73124229979466,19.239101211449388,19.205377984084883,3.529620165745857,11.676716425602091,24.22296182141558,27.81622098932041,20.347182296591708,22.73176544446758,18.623268525025377,19.357873547798558,20.791342455621308,10.753843295964451,18.69736011758942,21.493975957404594,17.23189070322,28.39919977319978,6.7981884917864965
62,Mateo Kovacic,Chelsea,13.789917485054366,15.51365717068616,17.014579260518488,30.393043144076543,1.8697360117589417,,14.67094727387997,0.0,0.0,11.225832042118594,4.320278951817414,0.0,13.846971419464516,4.739504310049473,38.242139831347245,31.274480251027818,15.915688078027387,36.796858658582806,15.631113971226887,22.980572105512557,16.047037413112754,2.399736390222962,0.5915773199285668,21.060853034771167,6.6733378881340935,4.8458951993951995,5.784587897651482,20.559446562402417,0.4674340029397354,34.97612107850078
63,Harvey Barnes,Leicester,13.726666707496191,14.824800044095888,1.291117847669572,4.507809487809489,24.83419877611802,,38.88589735820746,35.145965377185604,1.6761357397976058,0.0,9.721474339551865,17.69210509877411,21.30344448654794,4.267054946913709,0.88770358791127,5.839325698941715,6.373689971891208,28.1142519284917,17.10110418427726,1.2241233832888525,49.593898654011504,37.80406359898956,1.2415512350016917,19.11789990877626,21.087217913302172,1.5678950828293454,12.829347873754609,6.1461246412546995,0.0,2.3665999810999816
64,Jorge Luiz Frello Filho,Chelsea,13.689801600254972,14.78498572827537,24.616838079048026,16.643809340803823,1.51916050955414,,26.91173763736264,18.7179438437391,2.264305892647812,1.7881856350277405,3.330215025359257,22.085553277333158,13.12294677008075,11.4401828173608,0.0,0.0,2.2367994055606055,5.164471390678288,0.0,34.18831014057811,3.8394752092723765,16.158225027501274,3.5494639195714006,42.121706069542334,27.624514978787644,43.72575203175204,26.994743522373582,10.551263141459353,5.842925036746693,5.1861145047432196
65,N'Golo Kanté,Chelsea,13.665419202499088,20.49812880374863,0.0,0.1206073140637958,14.373595590396864,,12.330796174978868,13.038567720211425,0.0,47.9829812065777,3.4202208368554525,22.775726817249822,16.381057692307696,13.72821938083296,51.815738845560006,39.12724275947367,20.475317635516316,48.73969874952634,34.369618069263936,0.0,0.0,0.0,2.2677130597261725,0.0,5.431786653132402,0.0,0.0,0.0,21.50196413522783,1.0854658265741624
66,Jonjo Shelvey,Newcastle,13.59630669666459,24.473352053996262,0.0,0.0,0.0,,0.0,49.11344338964121,0.0,44.172513277804995,34.81923225385012,0.0,14.783643936642294,0.0,45.94583851445202,25.307572052225236,17.752870405456616,11.47186175146872,32.5228054379257,4.90375254295979,0.0,0.0,0.0,0.0,48.082324852968135,2.4831024700033835,0.0,0.0,31.421040972728225,4.320278951817414
67,Joelinton Cássio Apolinário de Lira,Newcastle,13.59540203992607,13.59540203992607,13.842010564881639,14.220918216398989,2.172318882065161,,3.42290757749713,6.9369270324352,6.310933282933283,1.9865945124938758,29.50782394394078,46.79563785675277,4.049023498570819,27.959255370086023,2.8592903796547393,0.7230734872064353,19.04398825312619,17.54921708409203,10.459595718729872,12.216365984215615,14.875771309771311,7.214404113732608,14.834699629846885,1.51916050955414,23.643787840922347,37.8673126675516,13.279756831464224,21.992248725031875,9.542686517643386,2.250145287404903
68,Pierre-Emerick Aubameyang,Arsenal,13.481613760105258,14.560142860913679,4.721251831030524,6.559279466609428,30.518905509600945,,0.0,0.0,2.071593417873443,22.794782358057407,17.758533203034112,6.292100549548439,4.485189239478998,0.4841691928760895,22.454024801973773,21.160196681161597,17.300968239304677,10.944180418678485,35.408125722684964,11.945695142695145,11.67625380983213,5.664075649783743,10.459595718729872,30.996079714395524,1.09255826204464,2.0720187963986736,24.073819592010206,39.26405780692851,18.606687552627672,5.199428845483084
69,Christian Eriksen,Spurs,13.400841093003093,18.091135475554175,0.0,0.0,0.0,,9.697852152076614,1.8836534512715213,77.13137047448011,19.5220515576427,24.981667143749355,1.8875292814181703,2.497293731676672,15.77733320733321,0.0,13.990448431400313,0.0,0.0860307463677156,0.0,10.740847915594442,9.932409880013534,0.0,5.265213258692792,37.07217871552351,6.310359039686428,27.966511141291473,25.831667899408288,21.27766265997693,22.110393141341422,27.86023568213832
70,Sébastien Haller,West Ham,13.162618269763168,14.259503125576765,,0.0,22.153633145065896,42.302777266046064,56.18019338382656,16.878475295934127,7.5922716156675705,3.5137704367608165,14.8410295933366,2.824900115281967,,11.634353958595147,0.2700174344885884,1.6904285579285583,0.832431243892224,2.9866016787080327,3.6425790446943065,13.358532572241153,33.5024049072315,17.232569183261415,3.6723701498665573,36.03657587468652,5.668543760998403,25.538549375293456,5.120465936296451,2.1662014689622495,0.0,12.588399014778327
71,Ayoze Pérez,Leicester,12.885504359315584,14.496192404230031,0.8069486547934825,19.270885560385565,31.632387267904516,,16.087749570762817,19.000479881783814,4.929810999404722,44.31513200611736,23.572424504754075,0.6207756175008459,18.882598522167488,0.0,0.0,13.373939504027799,4.9573144225820505,21.458227620332885,6.570424239222317,5.461473556211803,15.381010318142735,5.808436855053083,15.984972150646783,17.358093222612755,11.222382065448365,3.3770047937862824,0.0,29.766525223331588,14.012592605519105,4.05702853902854
72,Aaron Wan-Bissaka,Man Utd,12.667770888821751,14.251242249924472,1.2243747433264887,20.8107810973056,36.9640378000378,,52.37437977776679,35.0738223887978,6.439373828978871,5.670366124260356,0.0,18.31798777870194,1.506922761017217,4.485189239478998,17.59148067449792,2.353080110497238,11.40357686009093,6.266636889122439,12.119924859632464,2.2880365634721596,3.2584783230977417,19.709625855651858,0.0,0.0,2.0647379128251746,14.490454091131797,13.014701038428468,19.868464144149836,12.396476091476094,22.336905044441348
73,Aaron Cresswell,West Ham,12.30991223911145,16.002885910844885,,18.398429329291403,16.689732593592247,27.81232317491426,36.936149241300335,69.99255839502752,29.043451736125153,18.87630164864532,0.0,25.14161102600951,,3.253675259607117,2.250145287404903,4.05702853902854,22.336905044441348,11.674897471313221,13.290491109019767,6.2393146145797,4.57946541897409,0.0,1.2241233832888525,3.186908070550508,2.6533609094035078,0.0,0.0,0.0,0.0,2.4208459643804474
74,Kenny McLean,Norwich,12.269664133472943,12.741574292452672,20.059752220752223,7.914889123135786,12.398638016151969,,1.176540055248619,12.339054324439147,4.944899876615628,17.796870726276392,1.5385523799405016,18.300350889247724,3.8316380646380654,6.660934541891231,26.753719026638105,6.901735399166612,16.381057692307692,87.22512757828895,24.864225556784078,3.2783403308841907,4.341863306296649,10.54131131028245,9.491599901512812,1.8832667435213115,2.953442468671059,1.7752870405456618,24.776854953902095,2.219816650379264,0.0,0.9311634262512689
75,Lucas Rodrigues Moura da Silva,Spurs,12.245622277542928,13.225272059746363,6.659449951137792,27.86023568213832,17.752870405456616,,20.792195014052258,22.038745379876797,49.50685549569246,2.6620979396785502,11.094342861975646,7.748804418453542,1.5261239471357442,53.3048471933472,15.259452754800472,18.332311737696962,0.08171559155257713,12.302396730583332,0.7230734872064353,3.658970169048656,0.46558171312563446,13.750670194282105,11.325175688509024,0.0,1.9865945124938758,0.09416333717606556,0.0,4.639490354431059,0.1613897309586965,26.904247202849263
76,Callum Wilson,Bournemouth,12.200765012522455,12.670025205311779,1.5751693166245648,33.381892659363764,7.85276250844585,,24.140506072874494,2.6378157853648383,8.09970984046754,21.507686591928902,0.0,10.080650887573965,5.217748361318871,0.0,0.9311634262512689,10.64045710089541,12.127412877178074,15.101161784161787,1.9997803251858013,26.895431036226466,4.144037592797347,11.327091313625482,20.43131920963652,10.581781803229019,0.7887697599047556,1.180312957757631,27.344889171974522,33.084894846532784,35.576428407828594,2.7717817009580017
77,Teemu Pukki,Norwich,12.135161580524889,12.601898564391231,14.312295123795126,1.2415512350016917,2.0797715381932336,,28.87048289417765,11.276751634255646,0.0,0.9416333717606558,0.9050308117297069,1.77540717582254,3.9443333018333027,14.8410295933366,16.87171470148349,12.127335058535618,10.44067413355875,13.337536422661232,35.88359824672248,13.908110494660205,2.7739682234673033,11.276751634255646,21.23660121849269,31.07390126810164,2.3627539749368474,17.430090943539224,0.7742767173094405,14.983762390060033,10.07889283893644,32.90110772754483
78,James McArthur,Crystal Palace,12.04653614689923,12.509864460241507,12.398638016151969,16.524381408606835,33.5024049072315,,1.2817508598452279,18.5598190602501,2.7901801563820796,2.5602329681482257,1.3803470798333224,8.258951651300698,11.438743460062785,2.2849038669798905,2.1662014689622495,27.21129198700818,7.088261924810542,32.435526014419196,1.109908325189632,4.090047525722685,23.2214993660186,36.31268946570671,1.8066456737220278,19.31812148693661,26.0325997920998,0.0,15.09096099449159,0.9648585125103664,3.735879683899915,13.69163030998852
79,Diogo Jota,Wolves,12.033888817397612,14.12673904651024,18.076796411470806,1.636019010289074,39.800413641052614,,0.46558171312563446,0.0,0.0,11.113555362501977,1.3967451393769035,23.401510989010994,4.422220581346935,23.25929186145347,5.761931490644941,15.915688078027387,12.05122478677392,33.993686085872085,5.4627913102232,43.47280695266272,4.3995167154087635,11.042776638666579,0.0,0.0,16.949400691691803,6.659449951137792,0.9442503662061048,14.27497193191012,16.040772770484846,14.373595590396864
80,Patrick van Aanholt,Crystal Palace,12.01082617432538,16.214615335339264,66.39270679616861,7.19990904232155,13.497371761186791,,0.0,0.0,0.0,0.0,0.0,14.969349867982514,53.03417422392745,0.0,0.0,0.653724732420617,1.7720654812026355,24.675830795658626,16.92610195914189,2.1034530132288096,24.121557480980563,27.597643993937105,20.90547136735489,14.507986819506609,3.6062475902475906,1.176540055248619,11.881571099735458,1.3266804547017539,17.35376369295445,0.5901564788788155
81,George Baldock,Sheffield Utd,11.912019397701044,11.912019397701044,34.07487071191749,5.965238183338131,2.1657567550495083,,24.36984937476317,0.8100523034657652,17.550272259013983,1.2415512350016917,3.3891843501326266,15.728506318117201,11.921237566851604,5.053081961956461,12.025336668575,30.876608220868775,22.53904743904744,5.1861145047432196,5.9732033574160655,10.238600558059671,1.0323689564125873,5.220337066779375,9.418267256357606,23.589473465032142,1.180312957757631,26.32519073682122,8.185573898273537,26.643738167564923,7.815556985613443,3.105192478997931
82,Jonathan Castro Otto,Wolves,11.868045879849282,12.324509182920407,19.78361839023629,22.553690641842234,2.1709316531483247,,3.569459800629864,10.845584198690391,3.11965730728985,2.1662014689622495,18.468074620650167,52.613052292535066,2.5602329681482257,4.3441478963025935,22.551007730627614,17.03408778080769,16.028128966409316,19.93860433882882,1.43398271893359,32.31208632713441,18.31798777870194,2.8592903796547393,0.0,3.1080281945980097,15.72527730840295,5.965757247894271,0.0,5.217748361318871,3.3770047937862824,14.373595590396864
83,Alex Iwobi,Everton,11.673383624037363,17.510075436056045,11.340732248520712,0.0,12.714660796082768,,0.0,0.0,0.0,0.0,0.0,0.0,0.2700174344885884,3.73882673597767,27.05401542649728,49.50685549569246,19.04793561979422,17.37855105652129,13.70487457834513,12.489425201869956,4.470464087569351,23.486393758386363,18.606687552627672,51.32193444486549,16.028128966409316,11.685329592018531,17.693152239652242,4.643372613689721,0.0,0.0
84,Benjamin Mendy,Man City,11.410666880786572,23.699077367787496,9.816114061734444,10.151628071390443,0.0,,0.0,71.37580957945771,23.42171774258197,44.4977985074627,0.0,12.396476091476094,64.62275090641842,18.721208791208795,0.0,0.0,22.637513281103274,9.01800514216576,0.0,0.0,5.32622152746762,12.052907158536392,0.0,0.0,4.04985492023377,0.0,0.0,0.0,0.0,0.0
85,Anthony Martial,Man Utd,11.397036587594387,14.653332755478496,12.337930105828464,4.023417678812416,18.143933188433195,,34.06303647200622,9.4668281668879,2.7929814197980645,22.591458685545227,7.3836061716776475,11.438743460062785,38.70907842362976,15.934224929728021,19.85093690791967,0.0,1.91197695857812,7.230734872064352,43.71120441178921,3.186908070550508,13.033913292390967,0.46558171312563446,0.0,0.0,0.0,0.0,0.0,12.33539717006459,3.718942827442828,25.389152938712833
86,Djibril Sidibé,Everton,11.381084414517387,16.17311995747208,3.4202208368554525,22.881690933783933,19.872543910914548,,15.038348045397226,3.1831376156054776,3.178996684493761,32.439335922698,24.9572584583188,44.10474086548781,5.670366124260356,0.0,49.80713609288473,0.31038780875042293,22.553690641842234,7.292784818361612,15.085221658178453,2.896098597535062,15.398265190516655,17.722333751749414,1.4767212343355296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Joshua King,Bournemouth,11.336729624602354,17.00509443690353,42.72646771344132,0.0,0.0,,0.0,0.0,0.0,0.0,12.715986737975044,4.140267328825022,4.725507949873695,15.122500930708737,0.0,0.0,0.0,0.0,15.918251388478978,25.448143267460914,24.11076417627547,16.137225981055483,11.700755494505497,14.625226882511653,3.1550790396190225,50.63542588780237,26.293162665360118,21.30344448654794,2.3899711982226504,14.94351873559966
