,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
284,Steve Cook,3,Bournemouth,29,22,0.01494469866156578,0.019699830053882164,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.027214068919420242,0.0,,,,,0.03364422172307968,0.10487444698810576,0.04780324175953865,0.0,0.1010214313864708,0.0,0.06235279515385628,0.0,0.0,0.0,0.0,0.0,0.0,0.056486055254936225
285,Serge Aurier,17,Spurs,29,24,0.014874638154588896,0.017973521103461582,0.0,0.05996789410710335,0.0,0.0,0.0,,0.01944075152277946,0.04399632662534714,0.057103414088487625,0.0,0.0,0.0,0.0,0.0,0.0,0.06393761187791824,0.0,0.0,0.04515383765101433,0.0,0.0,0.015715625137090683,,0.0,0.023821372538805008,0.10222767293453217,,,,
286,Ondrej Duda,14,Norwich,29,7,0.014766739874050534,0.061176493763923645,0.0,0.20152387022972107,0.0,0.0,0.09168078005313872,,0.0,0.1350308060646057,,,,,,,,,,,,,,,,,,,,,,
287,Bernardo Fernandes da Silva Junior,4,Brighton,29,10,0.01459847287885074,0.042335571348667146,,,0.0,,0.3302121162414551,,0.07937886565923691,0.0,0.0,0.0,,0.013764731585979462,,0.0,,,,,,,,,,,,,0.0,,,0.0
288,Ainsley Maitland-Niles,1,Arsenal,28,14,0.014558721998972552,0.029117443997945105,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.351375937461853,0.0,0.03556390106678009,0.0,0.020704377442598343,0.0
289,Nathaniel Chalobah,18,Watford,29,15,0.014226867399852851,0.027505276973048845,,0.0,,,0.0,,0.0,0.04947182163596153,0.059747613966465,0.039693139493465424,0.1627662628889084,0.0,0.0,,0.0,,0.0,,,0.01905056275427341,0.0,0.0,,,,,0.08184975385665894,,,
290,Oleksandr Zinchenko,11,Man City,28,12,0.014035849898521389,0.03275031642988324,0.0,,,,0.020542088896036148,,0.022663185372948647,,,,0.06323534250259401,,,0.0,,,,,,,,,0.0599423311650753,0.0,,0.041631601750850684,0.04183560982346535,0.0,0.06331373751163483,0.07983990013599396
291,Jurgen Locadia,4,Brighton,29,2,0.013782820182627647,0.19985089264810088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3416165113449097,,0.05808527395129204
292,Luke Shaw,12,Man Utd,29,18,0.013520916442162004,0.021783698712372117,0.0,0.021774305030703545,0.012204748578369616,0.0,0.0,,0.034977439790964134,0.0,,0.0,0.0,0.10711312294006348,0.0,0.06700397282838821,0.0,0.0,0.09945765882730484,,,,,,,,,,,0.0495753288269043,0.0,0.0
293,Matt Targett,2,Aston Villa,28,20,0.013308796765548843,0.018632315471768378,0.0,,0.0,0.0,0.06681034713983536,,0.13493995368480682,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708960086107254,0.0,0.0,,,,,,
294,Daniel Ceballos Fernandez,1,Arsenal,28,14,0.01329130306839943,0.02658260613679886,0.0,,0.029940921813249588,0.0,,,,,,,,,,,,,,,,0.055468428879976266,0.0,0.06813902407884598,0.0,0.05986671894788743,0.04122905805706978,0.0,0.04734129086136818,0.0,0.0701710432767868,0.0
295,Florian Lejeune,13,Newcastle,29,6,0.013143003340168246,0.06352451614414652,,,,,,,0.31868889927864075,,0.0,0.0,0.04920694604516029,0.0,0.01325125154107809,,,,,,,,,,,,,,,,,
296,Ben Godfrey,14,Norwich,29,21,0.01305842235812853,0.0180330594469394,0.09688767790794373,0.051526978611946106,0.02112419530749321,,,,,0.0,,,,,,0.0,0.07067685574293138,0.0,0.0,0.0,0.030236894264817238,0.0,0.0,0.0,0.03914869204163551,0.0,0.0,0.0,0.0,0.060094486922025674,0.0,0.008998467586934565
297,Jose Diogo Dalot Teixeira,12,Man Utd,29,4,0.012812407879993836,0.0928899571299553,,,,0.0,0.3715598285198212,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,
298,Florin Andone,4,Brighton,29,3,0.012572284402518437,0.12153208255767822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.36459624767303467
299,Dale Stephens,4,Brighton,29,24,0.012488407404001417,0.015090158946501711,0.0,,,,0.01974073797464371,,0.0,0.056113816797733314,0.02415805496275425,,0.0,0.008446325547993183,0.0,,0.02006225474178791,0.0,0.0,0.0,0.0,0.036744959652423866,0.0,0.030723230913281437,0.039054203778505325,0.019673610106110573,0.030357496812939644,0.044985517859458916,0.0,0.0,0.032103605568408966,0.0
300,Frederic Guilbert,2,Aston Villa,28,23,0.012475915585777589,0.015188071147903152,0.059148374944925315,,0.0,0.0,0.07194719463586807,,0.0,0.0,,0.0,0.0,,0.016549093648791313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354216516017914,0.033499471843242645,0.03463933616876602,,
301,Tomas Soucek,19,West Ham,29,4,0.012353518913532126,0.08956301212310791,0.0,,0.0,0.0,0.35825204849243164,,,,,,,,,,,,,,,,,,,,,,,,,
302,Tanguy Ndombele,17,Spurs,29,19,0.012170861635742516,0.018576578286133315,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.01842801459133625,0.012996169738471508,,0.027292324230074886,0.0,0.008195613510906695,0.06878209859132768,0.0,0.17913469672203064,0.0,0.0,,,0.0,0.03812607005238533
303,Ben Foster,18,Watford,29,29,0.011924272981183282,0.011924272981183282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458039164543152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Chris Basham,15,Sheffield Utd,28,28,0.011769247274579746,0.011769247274579746,0.04473240301012993,,0.0,0.0,0.0,,0.011310401372611523,0.05249989405274391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06627096980810165,0.12473141402006148,0.02999384142458439,0.0,0.0,0.0
305,Emil Krafth,13,Newcastle,29,11,0.01166322673189229,0.030748506838625126,,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,0.1383996307849884,0.0,0.0,0.199833944439888,
306,Morgan Schneiderlin,8,Everton,29,15,0.011632387237302188,0.022489281992117565,,,0.0,0.13090725243091586,0.0,,0.0,,,,,,,,0.020653672516345974,0.0,0.0,0.08351732790470122,0.01434360444545746,,,,0.0,0.0,0.05522724986076355,0.0,,0.032690122723579414,,0.0
307,Jamaal Lascelles,13,Newcastle,29,19,0.011621563374225435,0.01773817567644935,0.013122962787747385,0.0,0.014164400286972524,0.025431053712964058,0.032601337879896164,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.1392957717180252,0.0,0.0,0.0,0.0,0.0,0.0,0.015067595988512041,0.09734221547842026,0.0
308,Hamza Choudhury,9,Leicester,29,16,0.011608733763468677,0.021040829946286976,,0.06237902864813805,,0.0,0.016810895875096318,,,,0.0,0.04334177076816559,0.08262740075588226,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0489821694791317,0.0,0.0,0.03933444991707802,0.043177563697099686
309,Toby Alderweireld,17,Spurs,29,27,0.011466337175204837,0.012315695484479269,0.0441180095076561,,0.03793547675013542,0.06980634480714798,0.0,,0.0,0.0,0.021913124248385433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06212618574500084,,0.009575629606842995,0.026581082493066788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604679249227047
310,Daryl Janmaat,18,Watford,29,8,0.01140568848570873,0.041345620760694146,,,,,,,,,,,,,,,,,,,0.11769122630357742,0.0,0.0,0.15552987158298492,0.0,0.0,,0.04084626212716103,0.016697606071829796,,,
311,Marc Albrighton,9,Leicester,29,14,0.011006840408362192,0.022799883703035966,0.10680290311574936,0.0,,0.01765535213053226,,,,,,,0.06954223662614822,0.0,0.0,,0.0,,0.0,,,,0.015932094305753708,,0.0,0.0,,,0.03222838416695595,,0.0,0.07703740149736404
312,James McCarthy,7,Crystal Palace,29,24,0.010877251143342462,0.013143345131538808,0.0,0.0,0.01603494957089424,0.030531575903296467,0.015492315404117109,,0.05741300061345101,0.0,0.0,0.019518323242664337,0.0,0.0,0.021692218258976936,0.0855017676949501,0.0,0.0,,,0.058904923498630524,0.0,0.0,,0.010351208969950676,0.0,0.0,0.0,,0.0,0.0,
313,Jamal Lewis,14,Norwich,29,19,0.010733175316247446,0.01638221495637768,0.028143499046564102,0.021565953269600868,0.0,0.15307191014289856,,,,,0.0,,0.017968185245990753,,,,0.0,,,,0.04256938397884369,0.0,0.031289100646972656,0.0,0.016654051840305332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Harry Winks,17,Spurs,29,23,0.010490170005580475,0.013226736093992773,,0.08915131539106369,0.0,0.016138900071382526,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.023501129820942882,,0.0,0.0,0.0,0.01002420112490654,0.0,0.148127943277359,0.0,0.0,0.0,0.017271440476179126
315,Junior Stanislas,3,Bournemouth,29,6,0.010397894629116717,0.05025649070739746,0.14415699243545532,0.0,0.0786980390548706,0.0,,,,,,0.0,0.07868391275405884,,,,,,,,,,,,,,,,,,,
316,Diego Rico,3,Bournemouth,29,21,0.010089690507999781,0.013933382130094938,,,,0.0,0.0,,0.10599392652511597,0.0,,0.033704813569784164,0.0,,0.0,0.0,0.0,0.0,0.011737242341041563,0.0,0.0,0.0,0.09350283443927764,0.014690930023789406,0.0,0.0,0.01923208869993687,0.0,,,,0.013739189133048058
317,Ruben Goncalo Silva Nascimento Vinagre,20,Wolves,29,13,0.009925963292861807,0.022142533499460954,0.0,0.0,0.1515904814004898,,,,,,0.0,0.0679536834359169,0.03503457084298134,0.0,,,0.0,,,0.0,,0.0,0.0,,0.033274199813604355,,,,0.0,,,
318,Yves Bissouma,4,Brighton,29,13,0.009312438842808378,0.02077390203395715,0.05597524344921112,0.015322898514568806,0.03404548019170761,,,,,,,0.0,0.07286317646503447,0.0,0.017519446089863774,0.04835930839180946,,,0.0,0.0,,,,,0.0,0.0,0.025975173339247704,,,,,
319,Christoph Zimmermann,14,Norwich,29,15,0.008889695918508645,0.017186745442450045,,,,0.0,0.08903785794973372,,0.07285241782665253,0.0,0.015378198586404325,0.0,0.0,0.0,0.025009490549564358,0.05552321672439575,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,
320,Yan Valery,16,Southampton,29,9,0.008833010006567528,0.028461921132273145,0.0458286888897419,,,,,,,,,,,,,,,,0.0,,,0.0,0.07692313939332962,0.0,0.0,,,,,0.0,0.13340546190738678,0.0
321,Djibril Sidibe,8,Everton,29,21,0.008681318979581883,0.011988488114660694,0.0,0.013385803438723087,0.017610026523470882,0.0,0.0,,0.01219194196164608,0.0,0.017438648268580437,0.0,0.05159489437937737,0.08380782604217529,0.0,,0.0,0.0,0.01862363889813423,0.0,0.03710547089576721,0.0,0.0,0.0,0.0,,,,,,,
322,Daniel Castelo Podence,20,Wolves,29,4,0.008521148099981505,0.06177832372486591,0.1343972384929657,0.0,,0.0,0.11271605640649796,,,,,,,,,,,,,,,,,,,,,,,,,
323,Christian Atsu,13,Newcastle,29,18,0.008495059442417375,0.013686484657227993,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.05160148069262505,0.0,0.017599204555153847,0.0,0.0,0.0,0.0,0.0,0.02872496098279953,0.11766590178012848,0.0,0.030765175819396976,0.0,,
324,Phil Bardsley,5,Burnley,29,14,0.008366747630824303,0.017331120092421774,0.12040168046951295,0.041201010346412666,0.0,0.012067223899066448,,,,0.0,,0.015120589174330238,0.012929906137287615,0.0,0.0,0.0,,0.0,0.0,0.012749556452035904,0.02816571481525898,,,,,,,,,,,
325,Joao Pedro Cavaco Cancelo,11,Man City,28,11,0.008306211193225213,0.021143083037300545,0.0,,,,0.0,,,0.0,0.03804802522063255,0.0,,,,,,,,0.04132496565580368,,,0.0174043457955122,0.10890162736177443,0.0268949493765831,,0.0,,,0.0,,
326,Jose Holebas,18,Watford,29,12,0.00822598772958435,0.019879470346495513,,,,,,,,,,0.0,,,,,,,0.0,0.036750290542840965,0.011125692166388037,,,0.0,0.0,0.062471944838762276,0.0,0.12820571660995486,,0.0,0.0,0.0
327,Nemanja Matic,12,Man Utd,29,12,0.008079407158596763,0.01952523396660884,0.02414410375058651,0.053755901753902435,0.0,0.0,,,0.0,0.0,0.0,0.0,0.030393306165933612,,,,,,,,,,,,,,0.013069899752736092,0.0,0.11293959617614745,,,
328,Ezequiel Schelotto,4,Brighton,29,7,0.008078633839714116,0.03346862590738705,,,0.10423856973648073,0.05028432235121727,0.0,,,,,,,0.0,,,,,,0.0,,0.07975748926401137,0.0,,,,,,,,,
329,Moritz Leitner,14,Norwich,29,9,0.007510762019404049,0.024201344284746382,,,,,,,,,,,,,,,,,,,,,0.0,0.01742410846054554,0.08307848125696182,0.018306015059351918,0.050354108214378364,,0.0,0.0,0.0,0.0486493855714798
330,Jose Angel Esmoris Tasende,11,Man City,28,6,0.007472604779260499,0.034872155636548996,,,,,,,,,,,,,,,0.0909281000494957,0.05598134547472,,,0.06232348829507828,0.0,0.0,,,,0.0,,,,,
331,Granit Xhaka,1,Arsenal,28,22,0.007429536066151091,0.009455773175101389,0.01474944967776537,,0.0,0.0,0.0,,0.0,0.0,0.03708498179912567,0.0,,0.0,0.0,,0.014752224087715147,0.0,0.0,,,,0.0,0.07064545154571532,0.0,0.0,0.0,0.01569896750152111,0.017303397879004482,0.0,,0.03779253736138344
332,Hector Bellerin,1,Arsenal,28,8,0.0073133668463144985,0.025596783962100744,0.0,,0.045410990715026855,0.0,0.0870005264878273,,0.035346582531929016,,,,,,,,,0.0,,0.0,0.03701617196202278,,,,,,,,,,,
333,Benjamin Mendy,11,Man City,28,14,0.00694284461704748,0.01388568923409496,0.0,,0.037881098687648766,0.02225940115749836,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.01705519109964371,0.0,,,0.1172039583325386,0.0,,,0.0,,,,,
334,Andros Townsend,7,Crystal Palace,29,15,0.006823791769044152,0.013192664086818694,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0353417731821537,0.0,,0.0,0.0,0.0,0.11741910129785538,,0.0,0.0,0.0,0.04512908682227135,0.0
335,Sead Kolasinac,1,Arsenal,28,17,0.006668210927663105,0.01098293564556276,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03012360818684101,0.0,0.0,0.014122107066214085,0.0,0.0,0.0,0.0,0.14246419072151184,,0.0,
336,Dejan Lovren,10,Liverpool,29,9,0.006591407421590953,0.02123897946957085,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.06152778491377831,0.058207917958498,0.013543025590479374,,0.057872086763381965,,,,,,,
337,Ahmed El Mohamady,2,Aston Villa,28,12,0.006537304259836674,0.015253709939618906,0.0,,,,,,,,0.0,,0.0,0.0551813580095768,,,0.04590035229921341,0.08196280896663666,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0
338,Adam Masina,18,Watford,29,17,0.006458596486983628,0.011017605771913248,0.0,0.0,0.012686654925346376,0.0,0.09561997652053833,,0.0,0.0,0.0509854331612587,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.028007233515381813,0.0,,,,,,,,,
339,Albian Ajeti,19,West Ham,29,8,0.0063223915881124035,0.022918669506907463,,,,,,,,0.10442709922790527,,,0.07892225682735443,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,
340,Christian Fuchs,9,Leicester,29,8,0.006318096874345993,0.022903101169504225,,,0.0,,,,,0.0,,0.029127404093742367,0.08612699806690216,,,,,0.0,,,,,,,,,,,0.0,0.05270746350288391,0.01526294369250536,
341,Erik Pieters,5,Burnley,29,15,0.006148585375269939,0.011887265058855215,,,,,,,,,,,,,,0.0,0.0,0.0,0.07239937037229538,,,0.0,0.02871563658118248,0.0,0.02400495484471321,0.0,0.0,0.0,0.0,0.02120689675211906,0.0169084295630455,0.0150736877694726
342,Joel Matip,10,Liverpool,29,8,0.005973631130724117,0.021654412848874927,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.01605747453868389,0.0,0.05529303103685379,0.10188479721546173,
343,Adrian Mariappa,18,Watford,29,15,0.0057643404037788,0.011144391447305679,,,,0.0,0.0,,0.0,0.0,0.0,,0.08090360462665558,0.0,0.0,0.0,,0.0,0.0,0.05496342107653618,0.0,0.03129884600639343,,,,,0.0,,,,,
344,Scott Dann,7,Crystal Palace,29,9,0.005704699148391855,0.018381808367040422,0.0,0.0,0.09697366505861282,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,0.0,0.06846261024475098
345,Victor Lindelof,12,Man Utd,29,26,0.005691450603049377,0.006348156441862767,0.0,0.0,0.0,,0.031993541866540916,,,0.0,0.0,0.0,0.0,0.04158901050686836,0.0,0.044070553034543984,0.0,0.0,0.04739896208047867,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jonathan Kodjia,2,Aston Villa,28,6,0.005666199539388928,0.02644226451714833,,,,,,,,,,0.15865358710289,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,0.0
347,Andre Filipe Tavares Gomes,8,Everton,29,11,0.005431560092958911,0.014319567517800764,0.0,0.12067687511444093,0.0,,,,,,,,,,,,,,,,,0.025454090908169743,0.0,0.0,0.0,,,,0.0,0.011384276673197745,0.0,0.0
348,Muhamed Besic,15,Sheffield Utd,28,9,0.005340716402445521,0.01661556214094162,,,,,,,0.0,0.016037300229072567,0.03991715610027313,0.0,0.09358560293912888,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,
349,Jose Ignacio Peleteiro Romallo,2,Aston Villa,28,8,0.005335631181618997,0.01867470913566649,,,,,,,,,,,0.06358537822961807,0.0,,,,0.03570324182510376,,,,,,,,,,0.025626683607697487,0.0,0.0,0.0244823694229126,0.0
350,William Smallbone,16,Southampton,29,2,0.005331022793362881,0.07729983050376177,,0.1347547471523285,0.019844913855195045,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Simon Francis,3,Bournemouth,29,15,0.0053282740429557605,0.010301329816381136,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.01962360180914402,0.0,0.0548151358962059,,0.0,0.08008120954036713,,,,0.0,0.0,,,,,,
352,Lewis Cook,3,Bournemouth,29,20,0.005232000113304319,0.007586400164291263,0.0,0.0,,,,,0.0,0.0,0.015936877578496933,0.0,0.023324130102992058,0.0,0.0,0.06344583630561829,0.0,0.0,0.017703905701637268,0.012968639843165873,0.018348613753914837,0.0,,0.0,,0.0,0.0,0.0,,,,
353,Fabio Henrique Tavares,10,Liverpool,29,20,0.005131584752736421,0.00744079789146781,0.0,0.0,0.020207181572914124,0.0,0.016164755448698997,0.0,0.0,0.0,,,,,,,,,,0.0,0.04774419218301773,,0.015018689446151257,0.0,0.0,0.02168063260614872,0.0,0.0,0.013274080120027064,0.0,0.0,0.0147264264523983
354,Joel Ward,7,Crystal Palace,29,20,0.00505277334616102,0.00732652135193348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,0.035227056592702866,0.0,0.0,0.0,0.0,0.051516115665435784,0.05978725478053092,0.0,0.0,0.0,0.0
355,Marvelous Nakamba,2,Aston Villa,28,21,0.004698023832003985,0.006264031776005314,0.0,,0.0,0.0,0.06286010891199112,,0.012261901050806046,0.0,0.0,0.0,,0.0,0.0,0.012602553702890871,0.0,0.0,,,0.027470942586660385,0.0,0.0,0.0,0.0,0.0,0.01634916104376316,0.0,,,,
356,Marcos Rojo,12,Man Utd,29,3,0.004554098022395167,0.044022947549819946,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.13206884264945984,,,,,,,
357,Neil Taylor,2,Aston Villa,28,10,0.00453048971082483,0.012685371190309524,,,,,,,,,0.0,0.0,,,,,,,,,0.03171546757221222,,,,,0.0,0.0,0.0,0.0,0.0,0.09513824433088304,0.0
358,Oriol Romeu Vidal,16,Southampton,29,22,0.00433851283942831,0.0057189487428827715,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.057874616235494614,0.0,0.0,0.0,0.020822549238801003,0.0,0.0,0.047119706869125366
359,Anthony Gordon,8,Everton,29,2,0.004219905312719016,0.061188627034425735,0.0,,,,,,,0.12237725406885147,,,,,,,,,,,,,,,,,,,,,,
360,Phil Jones,12,Man Utd,29,2,0.003960198112602891,0.05742287263274193,,,,,,,0.11484574526548386,,,,,,,,,,,0.0,,,,,,,,,,,,
361,Francisco Femenia Far,18,Watford,29,19,0.0038862310606857828,0.0059316158294677734,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.025267172604799267,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.012486224062740804,0.06095423176884651,0.0,0.0,0.01399307232350111
362,Daniel Drinkwater,2,Aston Villa,28,5,0.003509589870061193,0.019653703272342678,,,,0.0,,,0.0,0.0982685163617134,0.0,,,,,,,0.0,,,,,,,,,,,,,,
363,Arthur Masuaku,19,West Ham,29,15,0.0034214181118998035,0.0066147416830062864,,,,0.0,0.0,0.0,0.0,0.0,0.02064591273665428,0.03883523866534233,0.008211499080061913,,,,0.0,,0.0,,,,,0.0,,,,0.01331569068133831,0.0,0.018212784081697464,0.0,
364,Isaac Success Ajayi,18,Watford,29,5,0.003268900102582471,0.018959620594978334,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,0.09479810297489166,,,0.0
365,Ryan Sessegnon,17,Spurs,29,6,0.0031942023799337183,0.015438644836346306,,,,,,,0.0,,,0.0,0.09263186901807784,0.0,,,0.0,,,,,0.0,,,,,,,,,,
366,Ben Davies,17,Spurs,29,9,0.0030437350144674035,0.009807590602172744,,0.06282347440719603,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.025444841012358662,,
367,Danny Rose,13,Newcastle,29,17,0.003041327385039165,0.005188146715655047,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.07020454108715057,0.0,,0.0,0.0,0.0,0.017993953078985214,0.0,0.0,0.0
368,Aymeric Laporte,11,Man City,28,7,0.002925101135458265,0.01170040454183306,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.08190283179283142,0.0
369,Yoshinori Muto,13,Newcastle,29,7,0.0028852357946593187,0.011953119720731462,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,0.08367183804512024,0.0,0.0,
370,Ashley Young,12,Man Utd,29,12,0.002850813534239243,0.00688946604107817,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019361963495612144,0.0633116289973259,,
371,Curtis Jones,10,Liverpool,29,2,0.002745845451437194,0.03981475904583931,,,,,,,0.0,,,,,,,,0.07962951809167862,,,,,,,,,,,,,,,
372,Craig Cathcart,18,Watford,29,27,0.002741140024415378,0.002944187433631332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07949306070804596,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
373,Kevin Danso,16,Southampton,29,6,0.0026921003029264246,0.013011818130811053,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07807090878486632,,,0.0,,0.0,0.0,,
374,Tahith Chong,12,Man Utd,29,3,0.002478679706310404,0.023960570494333904,,,0.07188171148300171,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,
375,Morgan Gibbs-White,20,Wolves,29,4,0.0024777584677112513,0.017963748890906572,,,,,,,0.0,,,,,,,,,,,,,,,,,0.02171793021261692,,0.0,,0.05013706535100937,,
376,Kieran Tierney,1,Arsenal,28,5,0.0024235710900809082,0.013571998104453087,,,,,,,,,,,,,,,0.0,0.0,,0.0511309914290905,,0.0,0.016728999093174934,,,,,,,,,
377,Martin Kelly,7,Crystal Palace,29,19,0.0021024967447437082,0.0032090739788193444,,,,,,,0.0,0.0,0.0,0.0,0.02473516948521137,0.0,0.0,0.03623723611235618,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0
378,Sebastian Prodl,18,Watford,29,1,0.0019985409132365524,0.057957686483860016,,,,,,,,,,,,,,,,,,,,,,,0.057957686483860016,,,,,,,
379,Georges-Kevin Nkoudou,17,Spurs,29,1,0.0019433938994489867,0.056358423084020615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056358423084020615
380,Sander Berge,15,Sheffield Utd,28,4,0.0019275899976491928,0.01349312998354435,0.0,,0.0,0.0539725199341774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
381,Henri Lansbury,2,Aston Villa,28,9,0.001901033999664443,0.005914327998956044,,,,,,,,,0.0,,0.03499547392129898,0.0,,0.0,,,0.01823347806930542,0.0,0.0,,,,,,0.0,,0.0,,,
382,Japhet Tanganga,17,Spurs,29,6,0.0018437315934690937,0.008911369368433952,0.03656630963087082,0.0,0.0,,0.0,,,0.0169019065797329,0.0,,,,,,,,,,,,,,,,,,,,,
383,Jairo Riedewald,7,Crystal Palace,29,10,0.001620298990144812,0.004698867071419954,,0.01755502074956894,0.0,,,,0.0,0.0,0.012558623217046259,0.016875026747584343,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
384,Fabian Delph,8,Everton,29,16,0.0015762266221231427,0.0028569107525981963,,,0.014369050972163675,,0.0,,0.0,0.0,0.0,0.0,0.0,0.012960860505700113,0.0,,,,,,,0.0,0.0,,0.01838066056370735,0.0,0.0,0.0,0.0,,,
385,Nacho Monreal,1,Arsenal,28,3,0.0015707260796001977,0.014660110076268511,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043980330228805535,0.0,0.0
386,Leighton Baines,8,Everton,29,5,0.0014951855971895415,0.00867207646369934,,0.0,0.0,,,,,,,,0.0,,,0.043360382318496704,0.0,,,,,,,,,,,,,,,
387,Javier Manquillo,13,Newcastle,29,13,0.0012395726195697126,0.002765200459040128,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.03594760596752167,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0
388,Luke Freeman,15,Sheffield Utd,28,9,0.0012199294620326587,0.003795336104101605,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,0.017440848052501682,0.0,0.016717176884412766,0.0
389,Dean Henderson,15,Sheffield Utd,28,27,0.0011800288089684077,0.0012237335796709413,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03304080665111542,0.0,0.0,0.0,0.0
390,Billy Gilmour,6,Chelsea,29,3,0.0009802535561652017,0.009475784376263617,0.02842735312879085,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,
391,Andrew Surman,3,Bournemouth,29,5,0.000956418699231641,0.005547228455543518,,,0.02773614227771759,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,
