,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
303,11,2,Laporte,0,0,0,1,22,0,0,3,0,0,1,0,504,118,33.6,21.0,15.5,101.0,3.5,2.3,0.4,3.1,3,False,0,63,0,0,-2,2,2.1,1710,896,151109,571570,100.0,100.0,2020-01-30T10:24:16.199827Z,,a,2.8,0.0,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
304,11,2,Walker,1,2,4,6,73,0,0,7,0,0,4,0,1807,391,265.4,132.0,70.7,307.4,12.8,4.3,0.8,3.5,22,False,1,57,0,0,-3,3,10.6,1678,1959,693146,1292334,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,4.8,0.0,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
305,11,2,Mendy,0,2,2,6,48,0,0,5,0,0,2,0,1101,267,314.8,81.0,60.1,203.4,8.7,4.0,0.7,3.7,11,False,0,55,0,0,-5,5,0.8,784,560,239326,225666,100.0,100.0,2020-01-30T10:24:16.212697Z,,a,4.5,0.0,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
306,11,2,Zinchenko,0,0,1,0,29,0,0,4,0,0,0,1,829,184,252.9,59.0,47.0,157.0,5.6,-1.0,-0.2,2.6,11,False,0,52,0,0,-3,3,2.4,38,249,595630,1151901,100.0,100.0,2020-02-02T19:00:22.086802Z,,a,-0.5,0.0,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
307,11,2,Stones,0,0,0,0,24,0,0,2,0,0,0,0,904,183,48.9,66.0,27.4,158.6,4.5,0.3,0.1,2.0,15,False,0,53,0,0,-2,2,1.0,44,242,96001,269438,100.0,100.0,2020-01-20T14:00:12.749463Z,,a,0.8,0.0,John,Stones,43,207,97299.jpg,False,,97299,John Stones
308,11,2,Otamendi,2,1,6,1,65,0,0,5,0,0,3,0,1323,298,58.5,296.0,69.5,341.6,13.0,3.0,0.6,3.6,17,False,1,50,0,0,-5,5,2.1,366,1422,714756,710755,100.0,100.0,2020-01-02T20:30:18.886401Z,,a,3.5,0.0,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
309,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,0,649,5820,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
310,11,4,Agüero,16,4,14,0,123,0,0,5,1,0,1,0,1336,489,252.9,1131.0,202.2,639.6,10.2,1.3,0.1,5.9,17,False,4,120,0,0,0,0,21.1,2021,107460,2650814,2528192,100.0,100.0,2019-11-23T19:30:19.368163Z,,a,1.8,0.0,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
311,11,4,Jesus,10,5,9,6,97,0,0,6,1,0,1,0,1302,360,239.9,1100.0,184.9,513.2,10.2,3.0,0.3,4.2,11,False,2,95,0,0,0,0,2.5,2341,2970,544752,587968,100.0,100.0,2019-12-27T19:30:12.474110Z,,a,3.5,0.0,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
312,11,1,Ederson,0,0,2,7,80,46,0,9,0,0,3,1,2081,393,3.0,0.0,40.5,404.2,13.3,4.7,0.8,3.3,25,False,0,60,0,0,0,0,11.3,1080,1910,884302,1442593,100.0,100.0,2020-01-01T17:30:18.272745Z,,a,5.2,0.0,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
313,11,1,Bravo,0,0,0,0,11,8,0,1,0,0,0,0,346,69,0.0,0.0,5.8,57.8,2.3,0.0,0.0,2.8,7,False,0,47,0,0,-3,3,0.3,8,56,22299,34980,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,0.5,0.0,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
314,11,3,Sterling,11,2,9,0,116,0,0,8,1,0,5,0,1928,384,556.5,1300.0,241.3,557.4,9.9,0.3,0.0,5.0,25,False,4,117,0,0,-3,3,15.1,166,8277,2058920,3322429,50.0,75.0,2020-02-02T19:00:22.102540Z,Hamstring injury - 75% chance of playing,d,0.4,0.0,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
315,11,3,De Bruyne,8,18,23,3,178,0,0,12,0,0,2,0,2148,715,1457.9,745.0,316.0,955.4,16.5,6.3,0.6,6.8,20,True,6,108,0,0,13,-13,53.0,10985,41628,5085498,2651483,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,6.8,0.0,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
316,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,76,74,3281,35336,25.0,25.0,2019-08-04T23:30:16.051513Z,Lack of match fitness - 25% chance of playing,d,0.1,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
317,11,3,Mahrez,7,10,14,8,120,0,0,6,0,0,0,0,1351,475,641.2,772.0,200.7,594.0,14.1,3.3,0.4,5.5,10,False,4,85,0,0,0,0,8.0,7320,19976,1698803,1377889,100.0,100.0,2020-01-27T16:30:23.592705Z,,a,3.8,0.0,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
318,11,3,Bernardo Silva,5,5,5,3,85,0,0,6,0,0,5,0,1433,385,514.1,749.0,173.5,473.6,10.9,3.3,0.4,3.7,21,False,2,78,0,0,-2,2,8.2,1421,2971,888783,2005777,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,3.8,0.0,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
319,11,3,David Silva,3,9,8,0,90,0,0,7,0,0,0,0,1252,355,512.3,623.0,152.0,385.4,12.2,1.0,0.1,4.7,12,False,3,74,0,0,-1,1,4.0,276,2872,1328863,1438038,75.0,100.0,2020-02-19T22:00:17.062940Z,,a,1.1,0.0,David,Silva,43,219,20664.jpg,False,,20664,David Silva
320,11,3,Foden,0,1,0,0,17,0,0,0,0,0,0,0,263,71,126.0,113.0,31.6,77.6,3.3,0.3,0.1,1.3,4,False,0,51,0,0,-4,4,0.3,41,119,15072,44438,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,0.8,0.0,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
321,11,3,Fernandinho,0,0,1,3,43,0,1,9,0,0,5,1,1905,318,103.6,135.0,68.9,450.0,8.3,1.7,0.3,2.0,21,False,0,52,0,0,-3,3,0.7,200,217,40028,83430,100.0,100.0,2020-01-30T10:24:16.230780Z,,a,2.2,0.0,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
322,11,3,Gündogan,2,1,4,3,50,0,0,4,1,0,7,0,1495,298,499.3,336.0,115.4,318.2,9.6,1.3,0.2,2.1,24,False,0,52,0,0,-3,3,1.2,368,500,105644,222302,100.0,100.0,2019-12-21T21:00:16.830224Z,,a,1.8,0.0,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
323,11,2,Angeliño,0,1,1,0,11,0,0,0,0,0,1,0,422,94,164.0,58.0,31.6,92.6,2.3,0.0,0.0,1.8,7,False,0,47,0,0,-3,3,0.2,5,99,18821,29060,0.0,0.0,2020-01-31T20:30:19.011146Z,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
324,11,3,Rodrigo,3,1,5,3,72,0,0,10,0,0,6,0,1863,400,417.8,148.0,103.9,474.6,13.3,4.7,0.9,2.9,23,False,1,54,0,0,-1,1,1.1,2033,772,162115,203646,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,5.2,0.0,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
325,11,2,Cancelo,0,0,3,0,25,0,0,2,0,0,1,0,693,162,158.5,81.0,38.4,144.6,4.8,0.3,0.1,2.5,8,False,0,52,0,0,-3,3,0.8,36,312,123118,179884,100.0,100.0,2020-01-27T16:30:24.325085Z,,a,0.8,0.0,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
326,11,2,Garcia,0,0,0,0,11,0,0,1,0,0,0,0,269,59,5.5,0.0,6.4,59.4,2.4,0.0,0.0,1.8,5,False,0,45,0,0,0,0,0.0,16,57,7398,6354,,,,,a,0.5,0.0,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
327,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,26,54,7048,3381,,,,,a,0.5,0.0,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
328,12,2,Wan-Bissaka,0,2,11,6,76,0,0,6,0,0,5,0,2150,443,311.3,88.0,93.6,535.2,14.3,8.3,1.6,3.2,27,False,1,53,0,0,-2,2,14.2,8940,2283,841618,2094100,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,8.8,8.8,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
329,12,2,Maguire,1,0,5,6,83,0,0,7,0,0,2,0,2430,466,166.1,331.0,107.5,573.6,16.0,9.0,1.7,3.1,29,False,1,52,0,0,-3,3,10.3,12267,1632,547076,1082302,100.0,100.0,2020-01-05T01:30:20.329363Z,,a,9.5,9.5,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
330,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.1,1,6,1866,16593,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
331,12,2,Young,0,0,0,0,24,0,0,2,0,0,5,0,953,158,316.6,18.0,49.1,155.6,4.4,0.0,0.0,2.0,10,False,0,54,0,0,-1,1,0.3,9,41,21209,40587,0.0,0.0,2020-01-18T00:00:18.215118Z,Joined Inter Milan on a permanent deal on 17/1,u,0.0,0.0,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
332,12,2,Lindelöf,1,0,4,6,69,0,1,6,0,0,4,0,2160,390,60.9,73.0,53.8,404.6,13.0,3.7,0.7,2.9,26,False,0,53,0,0,-2,2,1.2,178,284,90447,119645,100.0,100.0,2020-02-17T22:00:17.332382Z,,a,4.2,4.2,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
333,12,2,Shaw,0,0,2,7,39,0,0,4,0,0,4,0,1053,224,185.0,112.0,52.3,227.8,7.2,6.3,1.2,2.4,10,False,0,54,0,0,-1,1,0.6,598,173,45004,138326,100.0,100.0,2020-01-05T02:00:15.777574Z,,a,6.8,6.8,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
334,12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.0,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,1,13,4797,11912,0.0,0.0,2019-11-22T11:30:18.673309Z,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,n,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
335,12,2,Bailly,0,0,0,0,6,0,0,1,0,0,0,0,90,26,0.7,0.0,2.6,25.0,1.2,2.0,0.4,6.0,0,False,0,49,0,0,-1,1,0.1,477,390,6981,3693,100.0,100.0,2019-07-26T12:00:09.210610Z,,a,2.5,2.5,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
336,12,2,Dalot,0,0,0,0,4,0,0,0,0,0,0,0,65,10,4.3,6.0,1.9,10.4,0.8,0.7,0.1,1.0,1,False,0,49,0,0,-1,1,0.1,4,20,1652,10933,100.0,100.0,2019-10-06T18:00:16.956732Z,,a,1.2,1.2,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
337,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,0,3,590,4900,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
338,12,2,Jones,0,0,0,0,2,0,0,0,0,0,0,0,135,22,3.0,23.0,4.7,21.4,0.4,0.0,0.0,1.0,3,False,0,48,0,0,-2,2,0.2,22,22,4924,13452,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,0.5,0.5,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
339,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,15,30,2217,31480,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
340,12,4,Rashford,14,5,26,0,134,0,0,4,2,0,2,0,1876,494,379.4,965.0,202.3,677.0,15.1,0.0,0.0,6.1,23,False,4,89,0,0,4,-4,9.9,112,7715,2965172,3677201,0.0,0.0,2020-01-11T22:00:19.929400Z,Back injury - Expected back 17 May,i,0.0,0.0,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
341,12,4,Greenwood,5,0,7,8,51,0,0,1,0,0,0,0,573,205,105.8,275.0,60.7,230.6,11.6,3.0,0.7,2.4,8,False,0,43,-1,1,-2,2,11.4,7956,11617,1457293,1748175,75.0,100.0,2020-02-19T20:00:22.835690Z,,a,2.6,3.5,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
342,12,1,de Gea,0,0,5,6,91,67,0,7,0,0,2,0,2430,425,0.0,0.0,48.7,488.4,16.9,6.3,1.2,3.4,29,False,1,54,0,0,-1,1,11.3,1778,1500,886935,1122815,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,6.8,6.8,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
343,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.2,13,36,5013,12026,,,,,a,0.5,0.5,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
344,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,2,14,735,4788,,,,,a,0.5,0.5,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
345,12,3,Pogba,0,2,0,0,17,0,0,1,1,0,0,0,521,80,215.6,118.0,46.5,130.2,2.0,0.0,0.0,2.4,5,False,0,83,0,0,-2,2,2.8,23,366,378426,750360,0.0,0.0,2020-01-01T22:00:21.579969Z,Ankle injury - Unknown return date,i,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
346,12,3,Martial,10,3,7,8,112,0,0,8,1,0,1,0,1710,294,298.7,821.0,163.2,509.2,14.0,6.3,0.8,5.3,20,False,2,80,1,-1,5,-5,14.3,38012,5801,2875400,2343156,100.0,100.0,2020-01-05T02:00:15.811528Z,,a,6.8,6.8,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
347,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,9,20,1555,44207,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
348,12,3,Lingard,0,0,0,0,25,0,0,1,0,0,3,0,882,73,261.8,260.0,59.1,71.4,4.0,0.3,0.0,1.2,14,False,0,63,0,0,-2,2,0.7,92,139,60380,124406,100.0,100.0,2020-01-10T16:00:14.508399Z,,a,0.8,0.8,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
349,12,3,Mata,0,2,2,0,35,0,0,4,0,0,1,0,709,133,280.0,126.0,51.1,105.2,5.6,1.0,0.2,2.2,8,False,1,62,0,0,-3,3,0.4,70,329,24354,41039,,,,,a,1.5,1.5,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
350,12,3,James,3,6,2,3,86,0,0,6,0,0,3,0,2076,289,400.3,534.0,132.4,391.4,14.6,3.0,0.5,3.3,27,False,0,59,0,0,-1,1,6.3,1697,4986,1802444,1648147,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,3.5,3.5,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
351,12,3,Fred,0,0,0,3,43,0,0,5,0,0,5,0,1846,302,499.0,210.0,108.2,371.6,8.1,2.7,0.5,1.9,23,False,0,53,0,0,-2,2,0.3,575,373,27420,24931,,,,,a,3.2,3.2,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
352,12,3,Gomes,0,0,0,0,2,0,0,0,0,0,0,0,19,7,24.8,2.0,3.1,4.2,0.4,0.0,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,21,20,5593,10995,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,0.5,0.5,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
353,12,3,Pereira,1,3,1,0,58,0,0,6,0,0,3,0,1442,190,418.7,343.0,100.3,239.2,11.8,1.3,0.3,2.5,16,False,0,49,0,0,-1,1,0.4,109,454,125703,127718,,,,,a,1.8,1.8,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
354,12,3,Matic,0,0,0,3,23,0,0,5,0,0,1,0,778,124,119.9,37.0,30.3,146.8,4.8,2.0,0.4,2.3,7,False,0,48,0,0,-2,2,0.3,213,77,15994,43086,100.0,100.0,2020-01-29T23:00:26.987873Z,,a,2.5,2.5,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
355,12,3,McTominay,2,2,6,1,56,0,0,2,0,0,2,0,1462,239,211.5,288.0,83.5,335.2,11.4,0.3,0.1,3.1,17,False,0,49,0,0,-1,1,1.0,405,266,394676,404911,75.0,100.0,2019-12-26T20:30:10.514072Z,,a,0.6,0.8,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
356,12,3,Chong,0,0,0,1,3,0,0,0,0,0,0,0,34,6,1.1,6.0,0.7,1.4,0.7,0.3,0.1,1.0,0,False,0,43,0,0,-2,2,0.6,89,360,96048,83421,,,,,a,0.8,0.8,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
357,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.2,32,79,27924,26703,,,,,a,0.5,0.5,James,Garner,1,250,232928.jpg,False,,232928,James Garner
358,12,2,Tuanzebe,0,0,0,0,7,0,0,0,0,0,0,0,187,30,6.2,0.0,2.4,17.6,1.6,0.0,0.0,1.4,3,False,0,44,0,0,-1,1,0.1,2,21,7835,13006,0.0,0.0,2020-01-03T14:30:19.879114Z,Unknown - Unknown return date,i,0.0,0.0,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
359,12,2,Williams,1,1,1,0,32,0,0,3,0,0,5,0,680,141,126.0,74.0,33.2,132.2,7.8,1.7,0.4,3.2,9,False,1,41,0,0,1,-1,5.8,4482,6628,591038,189453,,,,,a,2.2,2.2,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
360,12,3,Fernandes,1,2,3,14,22,0,0,3,0,0,1,0,270,70,108.7,65.0,28.7,114.0,2.7,7.3,0.9,7.3,0,False,1,82,1,-1,2,-2,5.8,99491,1231,437743,21419,,,,,a,7.8,7.8,Bruno Miguel,Borges Fernandes,1,618,141746.jpg,False,,141746,Bruno Miguel Borges Fernandes
361,12,4,Ighalo,0,0,0,1,2,0,0,0,0,0,0,0,11,2,0.2,55.0,5.9,4.0,0.3,1.0,0.2,1.0,0,False,0,65,0,0,0,0,0.5,1126,4172,50369,10506,,,,,a,1.5,1.5,Odion,Ighalo,1,624,58498.jpg,False,,58498,Odion Ighalo
362,13,2,Ritchie,0,0,0,0,21,0,0,3,0,0,2,0,562,109,200.0,24.0,32.4,101.0,4.0,2.0,0.4,2.6,8,False,0,53,0,0,-2,2,0.2,75,369,17785,40775,100.0,100.0,2019-08-28T21:30:17.608501Z,,a,2.0,2.0,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
363,13,2,Schär,2,1,2,2,53,0,0,4,0,0,4,0,1394,258,44.2,163.0,60.0,392.4,10.6,0.7,0.1,2.9,28,False,0,50,0,0,0,0,1.2,337,246,148571,197980,100.0,100.0,2019-12-28T20:30:23.359029Z,,a,0.7,0.7,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
364,13,2,Yedlin,1,0,0,0,23,0,0,1,0,0,3,0,772,96,95.1,41.0,26.8,130.4,5.2,0.0,0.0,1.9,11,False,0,44,0,0,-1,1,0.1,35,46,12453,12367,100.0,100.0,2020-01-10T11:00:14.429012Z,,a,0.0,0.0,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
365,13,2,Fernández,2,2,10,2,70,0,0,4,0,0,4,0,1627,323,61.9,173.0,74.1,507.2,15.6,4.0,0.9,3.3,25,False,4,45,0,0,0,0,2.2,8419,1892,203985,63376,,,,,a,4.0,4.0,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
366,13,2,Dummett,0,0,4,0,44,0,1,5,0,0,2,0,1227,230,63.1,50.0,37.7,265.2,10.0,0.0,0.0,2.8,20,False,0,44,0,0,-1,1,0.2,0,47,24365,32106,0.0,0.0,2020-01-11T17:00:17.061584Z,Tendon Injury - Unknown return date,i,0.0,0.0,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
367,13,2,Manquillo,0,1,4,0,32,0,0,3,0,0,2,0,800,137,41.6,26.0,19.2,123.4,7.4,0.0,0.0,2.9,12,False,1,43,0,0,-2,2,0.1,1,52,23841,27702,0.0,50.0,2020-01-02T01:00:17.276147Z,Hamstring injury - 50% chance of playing,d,0.0,0.0,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
368,13,2,Lejeune,2,0,1,0,24,0,0,1,0,0,0,0,440,88,12.6,81.0,22.5,132.0,5.5,0.0,0.0,4.0,10,False,1,44,0,0,-1,1,0.1,34,296,8168,3510,100.0,100.0,2020-01-24T13:30:15.735988Z,,a,0.0,0.0,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
369,13,2,Lascelles,1,0,3,1,52,0,0,5,0,0,2,0,1450,260,14.4,110.0,42.2,297.2,12.1,2.3,0.5,3.1,25,False,1,43,0,0,-2,2,4.2,4146,1596,326884,503383,100.0,100.0,2019-11-09T17:30:13.080996Z,,a,2.3,2.3,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
370,13,2,Clark,2,0,2,0,49,0,0,4,0,0,3,0,1186,216,14.9,128.0,47.6,331.4,11.4,2.3,0.5,3.5,14,False,1,43,0,0,-2,2,0.3,2,670,66423,64292,0.0,0.0,2020-02-16T18:30:15.746030Z,Ankle injury - Unknown return date,i,0.0,0.0,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
371,13,4,Muto,0,0,0,0,8,0,0,0,0,0,0,0,201,22,15.1,12.0,3.7,12.6,1.6,0.0,0.0,1.1,6,False,0,51,0,0,-4,4,0.1,26,8,6310,13213,100.0,100.0,2020-01-05T01:00:12.204380Z,,a,0.0,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
372,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,2,1,1221,3998,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
373,13,1,Dubravka,0,0,6,4,104,112,0,7,0,0,0,0,2430,530,0.0,0.0,82.3,821.8,20.8,4.0,0.8,3.9,41,False,1,50,0,0,0,0,1.8,3625,750,140373,101525,,,,,a,4.0,4.0,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
374,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,8,11,2007,6382,100.0,100.0,2019-12-21T00:30:21.220532Z,,a,0.0,0.0,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
375,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.8,9,174,24759,43267,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
376,13,3,Almirón,2,1,5,1,73,0,0,8,0,0,5,0,2190,223,222.7,433.0,94.8,295.0,12.6,2.0,0.3,2.8,37,False,1,58,0,0,-2,2,0.7,723,1171,85416,90656,100.0,100.0,2020-01-05T01:00:12.220809Z,,a,2.0,2.0,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
377,13,3,Atsu,0,3,0,0,36,0,0,3,0,0,2,0,732,102,186.7,55.0,36.3,121.0,6.8,0.0,0.0,2.0,14,False,0,53,0,0,-2,2,0.1,2,59,23326,28051,25.0,75.0,2020-02-21T11:00:13.472456Z,Illness - 75% chance of playing,d,0.0,0.0,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
378,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.0,1,4,1297,5022,0.0,0.0,2020-01-10T11:00:14.512940Z,Contract terminated by mutual consent on 31/1,u,0.0,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
