,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
305,11,4,Jesus,9,5,8,0,88,0,0,5,1,0,1,0,1181,315,206.7,979.0,162.6,444.6,9.3,4.7,0.5,4.4,11,False,2,95,0,0,0,0,3.1,14868,21755,520386,520613,100.0,100.0,2019-12-27T19:30:12.474110Z,,a,5.7,5.2,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
306,11,1,Ederson,0,0,2,6,66,42,0,7,0,0,3,1,1811,333,3.0,0.0,36.8,366.6,11.0,1.0,0.2,3.1,23,False,0,60,0,0,0,0,11.5,6124,7324,868806,1411383,100.0,100.0,2020-01-01T17:30:18.272745Z,,a,2.0,1.5,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
307,11,1,Bravo,0,0,0,0,11,8,0,1,0,0,0,0,346,69,0.0,0.0,5.8,57.8,2.3,1.7,0.4,2.8,7,False,0,48,0,0,-2,2,0.3,61,434,22100,33822,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,2.7,2.2,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
308,11,3,Sterling,11,2,9,3,115,0,0,8,1,0,4,0,1845,377,528.7,1272.0,235.3,553.0,9.8,3.2,0.3,5.2,23,True,4,117,0,0,-3,3,18.9,18935,31458,2010450,2997316,,,,,a,4.2,3.7,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
309,11,3,De Bruyne,7,17,20,7,159,0,0,10,0,0,2,0,1890,652,1288.8,649.0,279.7,858.2,15.0,6.5,0.6,6.9,18,True,5,106,-1,1,11,-11,52.0,83689,15139,4756889,2423181,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,7.5,7.0,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
310,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,146,120,2506,34776,0.0,0.0,2019-08-04T23:30:16.051513Z,Knee injury - Unknown return date,i,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
311,11,3,Mahrez,7,9,12,3,110,0,0,5,0,0,0,0,1190,430,544.8,704.0,179.2,542.8,12.9,5.5,0.6,5.5,8,False,4,85,0,0,0,0,9.2,48579,42892,1501603,1094727,,75.0,2020-01-27T16:30:23.592705Z,Knock - 75% chance of playing,d,6.5,6.0,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
312,11,3,Bernardo Silva,5,4,5,1,75,0,0,4,0,0,5,0,1247,340,446.4,646.0,152.0,429.6,9.6,1.2,0.2,3.8,21,False,2,78,0,0,-2,2,8.5,5453,11303,863252,1964598,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,2.2,1.7,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
313,11,3,David Silva,3,9,8,0,87,0,0,6,0,0,0,0,1168,338,473.2,598.0,144.7,376.2,11.8,1.3,0.2,4.8,12,False,3,74,0,0,-1,1,4.5,3486,9742,1317047,1393881,100.0,100.0,2019-12-10T22:00:14.810150Z,,a,2.3,1.8,David,Silva,43,219,20664.jpg,False,,20664,David Silva
314,11,3,Foden,0,1,0,0,16,0,0,0,0,0,0,0,258,67,122.0,113.0,31.1,76.2,3.1,0.7,0.1,1.3,4,False,0,51,0,0,-4,4,0.3,134,490,14503,43085,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,1.7,1.2,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
315,11,3,Fernandinho,0,0,1,2,38,0,1,8,0,0,5,1,1725,284,99.7,110.0,61.0,399.8,7.3,2.0,0.4,1.9,19,False,0,52,0,0,-3,3,0.7,645,984,38078,79380,,,,,a,3.0,2.5,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
316,11,3,Gündogan,2,1,4,0,46,0,0,3,0,0,7,0,1304,271,446.5,263.0,99.0,280.2,8.8,1.8,0.3,2.2,22,False,0,52,0,0,-3,3,1.2,598,2549,100193,214400,100.0,100.0,2019-12-21T21:00:16.830224Z,,a,2.8,2.3,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
317,11,2,Angeliño,0,1,1,0,11,0,0,0,0,0,1,0,422,94,164.0,58.0,31.6,92.6,2.3,0.0,0.0,1.8,7,False,0,47,0,0,-3,3,0.2,105,331,18725,27190,100.0,100.0,2019-10-29T22:00:20.039411Z,,a,1.0,0.5,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
318,11,3,Rodrigo,2,1,3,2,58,0,0,8,0,0,5,0,1593,349,337.2,112.0,85.9,410.4,10.7,2.2,0.4,2.6,21,False,0,54,0,0,-1,1,1.1,708,1840,152224,197720,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,3.2,2.7,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
319,11,2,Cancelo,0,0,3,0,24,0,0,2,0,0,1,0,667,158,156.9,79.0,37.9,143.0,4.6,0.8,0.2,2.7,7,False,0,52,0,0,-3,3,0.8,277,1142,121616,176261,100.0,75.0,2020-01-27T16:30:24.325085Z,Knock - 75% chance of playing,d,1.8,1.3,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
320,11,2,Garcia,0,0,0,1,11,0,0,1,0,0,0,0,269,59,5.5,0.0,6.4,59.4,2.4,1.5,0.3,1.8,5,False,0,45,0,0,0,0,0.1,84,272,7151,5415,,,,,a,2.5,2.0,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
321,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,133,203,6580,2799,,,,,a,1.0,0.5,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
322,12,2,Wan-Bissaka,0,1,6,1,51,0,0,3,0,0,4,0,1880,354,262.2,84.0,79.8,450.0,9.6,2.5,0.5,2.4,27,False,0,53,0,0,-2,2,13.7,3677,13306,767844,2059832,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,3.0,3.0,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
323,12,2,Maguire,0,0,2,1,56,0,0,4,0,0,2,0,2160,371,152.6,290.0,91.7,471.0,10.8,3.2,0.6,2.3,29,False,0,52,0,0,-3,3,9.6,3448,8144,477452,1061733,100.0,100.0,2020-01-05T01:30:20.329363Z,,a,3.7,3.7,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
324,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.1,19,26,1823,16482,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
325,12,2,Young,0,0,0,0,24,0,0,2,0,0,5,0,953,158,316.6,18.0,49.1,155.6,4.4,1.0,0.2,2.0,10,False,0,54,0,0,-1,1,0.3,15,706,21148,39475,0.0,0.0,2020-01-18T00:00:18.215118Z,Joined Inter Milan on a permanent deal on 17/1,u,0.0,0.0,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
326,12,2,Lindelöf,1,0,4,0,58,0,1,4,0,0,3,0,1980,342,48.4,49.0,46.9,371.4,10.9,2.8,0.5,2.6,26,False,0,53,0,0,-2,2,1.2,195,4322,87755,112554,75.0,100.0,2020-01-21T11:30:24.699641Z,,a,2.5,2.5,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
327,12,2,Shaw,0,0,0,1,20,0,0,1,0,0,3,0,783,135,144.6,101.0,41.0,166.2,3.7,1.0,0.2,1.5,10,False,0,54,0,0,-1,1,0.6,484,504,41735,136763,100.0,100.0,2020-01-05T02:00:15.777574Z,,a,1.5,1.5,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
328,12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.0,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,3,55,4780,11744,0.0,0.0,2019-11-22T11:30:18.673309Z,Muscle injury - Unknown return date,i,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
329,12,2,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,82,44,1155,2810,100.0,100.0,2019-07-26T12:00:09.210610Z,,a,0.5,0.5,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
330,12,2,Dalot,0,0,0,0,2,0,0,0,0,0,0,0,62,9,3.5,2.0,1.6,10.4,0.4,0.2,0.0,1.0,1,False,0,49,0,0,-1,1,0.1,42,37,1462,10773,100.0,100.0,2019-10-06T18:00:16.956732Z,,a,0.7,0.7,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
331,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,8,13,574,4854,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
332,12,2,Jones,0,0,0,1,2,0,0,0,0,0,0,0,135,22,3.0,23.0,4.7,21.4,0.4,0.2,0.0,1.0,3,False,0,48,0,0,-2,2,0.2,117,106,4633,13094,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,0.7,0.7,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
333,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,73,95,2031,31197,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
334,12,4,Rashford,14,5,26,0,134,0,0,4,2,0,2,0,1876,494,379.4,965.0,202.3,677.0,14.9,4.8,0.5,6.1,23,True,4,89,-1,1,4,-4,12.7,1154,162185,2962916,3466616,0.0,0.0,2020-01-11T22:00:19.929400Z,Back injury - Expected back 07 Mar,i,0.0,0.0,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
335,12,4,Greenwood,4,0,5,1,42,0,0,0,0,0,0,0,476,166,73.0,217.0,46.0,174.4,9.5,2.7,0.6,2.2,8,False,0,44,0,0,-1,1,13.1,26405,36241,1383991,1547843,100.0,100.0,2019-10-07T15:00:20.948895Z,,a,3.2,3.2,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
336,12,1,de Gea,0,0,5,1,72,61,0,4,0,0,2,0,2160,355,0.0,0.0,43.5,436.8,13.3,3.0,0.6,3.0,29,False,1,54,0,0,-1,1,11.5,1750,12475,870207,1093760,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,3.5,3.5,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
337,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.2,50,111,4886,11711,,,,,a,0.5,0.5,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
338,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,18,40,703,4664,,,,,a,0.5,0.5,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
339,12,3,Pogba,0,2,0,0,17,0,0,1,1,0,0,0,521,80,215.6,118.0,46.5,130.2,2.0,0.2,0.0,2.4,5,False,0,83,0,0,-2,2,2.9,98,1411,378006,745962,0.0,0.0,2020-01-01T22:00:21.579969Z,Ankle injury - Expected back 01 Feb,i,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
340,12,3,Martial,8,3,7,2,93,0,0,5,1,0,1,0,1451,246,266.6,727.0,142.6,429.8,11.8,6.2,0.8,5.2,20,False,2,79,0,0,4,-4,13.6,42195,55424,2561844,2075346,100.0,100.0,2020-01-05T02:00:15.811528Z,,a,6.7,6.7,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
341,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,28,60,1462,43961,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
342,12,3,Lingard,0,0,0,1,24,0,0,1,0,0,3,0,880,70,261.2,260.0,59.0,71.0,3.8,0.5,0.1,1.3,14,False,0,63,0,0,-2,2,0.7,391,499,59133,122751,100.0,100.0,2020-01-10T16:00:14.508399Z,,a,1.0,1.0,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
343,12,3,Mata,0,2,2,2,32,0,0,3,0,0,1,0,622,124,268.4,117.0,48.6,100.8,5.2,2.7,0.4,2.1,8,False,1,62,0,0,-3,3,0.4,839,1040,22242,36202,,,,,a,3.2,3.2,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
344,12,3,James,3,6,2,2,77,0,0,3,0,0,3,0,1820,270,359.3,470.0,120.2,373.8,12.8,2.0,0.3,3.3,27,False,0,60,0,0,0,0,7.2,3716,19718,1782888,1560797,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,2.5,2.5,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
345,12,3,Fred,0,0,0,2,35,0,0,2,0,0,4,0,1588,256,430.9,183.0,93.4,319.0,6.6,2.2,0.4,1.8,23,False,0,53,0,0,-2,2,0.3,984,821,21255,21309,,,,,a,2.7,2.7,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
346,12,3,Gomes,0,0,0,0,2,0,0,0,0,0,0,0,19,7,24.8,2.0,3.1,4.2,0.4,0.2,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,56,79,5362,10728,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,0.7,0.7,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
347,12,3,Pereira,1,3,1,1,54,0,0,5,0,0,3,0,1361,184,411.6,319.0,96.5,232.6,11.0,2.8,0.6,2.6,16,False,0,49,0,0,-1,1,0.5,549,1274,123498,121914,,,,,a,3.3,3.3,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
348,12,3,Matic,0,0,0,2,17,0,0,3,0,0,1,0,598,92,58.1,35.0,18.5,92.6,3.5,1.8,0.4,2.1,7,False,0,48,0,0,-2,2,0.3,347,313,14501,41728,100.0,100.0,2019-11-22T12:00:17.063377Z,,a,2.3,2.3,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
349,12,3,McTominay,2,2,6,0,55,0,0,2,0,0,2,0,1451,237,211.2,288.0,83.4,334.6,11.2,0.0,0.0,3.2,17,False,0,49,0,0,-1,1,1.0,28,2420,393828,398048,0.0,0.0,2019-12-26T20:30:10.514072Z,Knee injury - Expected back 01 Mar,i,0.0,0.0,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
350,12,3,Chong,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0.5,0.0,0.2,1.4,0.5,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.7,236,1241,94988,79427,,,,,a,0.5,0.5,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
351,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.2,143,362,27315,25598,,,,,a,0.5,0.5,James,Garner,1,250,232928.jpg,False,,232928,James Garner
352,12,2,Tuanzebe,0,0,0,0,7,0,0,0,0,0,0,0,187,30,6.2,0.0,2.4,17.6,1.6,0.0,0.0,1.4,3,False,0,44,0,0,-1,1,0.1,9,116,7816,12654,25.0,0.0,2020-01-03T14:30:19.879114Z,Unknown - Expected back 23 Feb,i,0.1,0.1,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
353,12,2,Williams,1,1,1,1,27,0,0,2,0,0,4,0,590,119,112.1,68.0,29.8,118.2,6.6,3.0,0.7,3.0,9,False,1,41,0,0,1,-1,5.0,26644,10531,477092,134240,,,,,a,3.5,3.5,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
354,13,2,Ritchie,0,0,0,1,15,0,0,2,0,0,1,0,438,83,129.3,12.0,21.3,73.0,2.8,1.2,0.2,3.0,6,False,0,53,0,0,-2,2,0.2,1478,343,11082,36463,100.0,100.0,2019-08-28T21:30:17.608501Z,,a,1.2,1.7,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
355,13,2,Schär,2,1,2,4,51,0,0,4,0,0,4,0,1297,237,43.5,154.0,56.6,367.8,10.2,1.8,0.4,3.2,25,False,0,50,0,0,0,0,1.3,1914,825,143893,191795,100.0,100.0,2019-12-28T20:30:23.359029Z,,a,1.8,2.3,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
356,13,2,Yedlin,1,0,0,0,23,0,0,1,0,0,2,0,719,94,79.4,39.0,24.4,124.2,5.2,0.3,0.1,2.1,11,False,0,44,0,0,-1,1,0.1,65,177,11858,11780,0.0,100.0,2020-01-10T11:00:14.429012Z,,a,0.0,0.6,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
357,13,2,Fernández,2,2,7,1,58,0,0,3,0,0,4,0,1373,268,54.8,165.0,66.4,446.0,13.2,2.2,0.5,3.2,22,False,3,44,0,0,-1,1,0.8,7115,2350,82083,41844,,,,,a,2.2,2.7,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
358,13,2,Dummett,0,0,4,0,44,0,1,5,0,0,2,0,1227,230,63.1,50.0,37.7,265.2,10.0,0.2,0.0,2.8,20,False,0,44,0,0,-1,1,0.2,4,378,24340,30788,0.0,0.0,2020-01-11T17:00:17.061584Z,Tendon Injury - Unknown return date,i,0.0,0.0,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
359,13,2,Manquillo,0,1,4,0,32,0,0,3,0,0,2,0,800,137,41.6,26.0,19.2,123.4,7.4,0.0,0.0,2.9,12,False,1,43,0,0,-2,2,0.2,9,611,23817,25627,0.0,0.0,2020-01-02T01:00:17.276147Z,Hamstring injury - Unknown return date,i,0.0,0.0,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
360,13,2,Lejeune,2,0,1,14,24,0,0,1,0,0,0,0,440,88,12.6,81.0,22.5,132.0,5.5,3.0,0.7,4.0,10,False,1,44,0,0,-1,1,0.0,2787,720,3774,1519,100.0,50.0,2020-01-24T13:30:15.735988Z,Groin Injury - 50% chance of playing,d,3.0,3.5,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
361,13,2,Lascelles,1,0,3,1,45,0,0,4,0,0,1,0,1180,217,13.7,69.0,34.0,256.6,10.7,1.2,0.3,3.2,20,False,1,42,0,0,-3,3,2.6,14229,2813,189208,483763,100.0,100.0,2019-11-09T17:30:13.080996Z,,a,1.2,1.7,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
362,13,2,Clark,2,0,2,0,42,0,0,3,0,0,3,0,1014,185,13.8,110.0,41.5,289.8,9.8,1.3,0.3,3.5,12,False,1,43,0,0,-2,2,0.3,584,429,62711,59798,100.0,100.0,2019-12-09T10:00:20.096036Z,,a,1.3,1.8,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
363,13,4,Muto,0,0,0,0,8,0,0,0,0,0,0,0,201,22,15.1,12.0,3.7,12.6,1.6,0.3,0.1,1.1,6,False,0,51,0,0,-4,4,0.1,8,106,6219,13013,0.0,0.0,2020-01-05T01:00:12.204380Z,Hip injury - Unknown return date,i,0.0,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
364,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,14,1193,3948,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
365,13,1,Dubravka,0,0,6,3,92,97,0,6,0,0,0,0,2160,466,0.0,0.0,71.4,712.6,18.4,3.5,0.7,3.8,36,False,1,50,0,0,0,0,1.5,7055,2440,108895,86859,,,,,a,3.5,4.0,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
366,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,27,49,1882,6179,100.0,100.0,2019-12-21T00:30:21.220532Z,,a,0.0,0.5,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
367,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.8,77,725,24384,40741,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
368,13,3,Almirón,2,1,5,2,67,0,0,7,0,0,4,0,1940,212,195.2,417.0,88.1,271.6,11.6,3.2,0.6,2.9,32,False,1,58,0,0,-2,2,0.7,5380,2020,66122,73141,100.0,100.0,2020-01-05T01:00:12.220809Z,,a,3.2,3.7,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
369,13,3,Atsu,0,3,0,2,36,0,0,3,0,0,2,0,732,102,186.7,55.0,36.3,121.0,6.8,1.0,0.2,2.0,14,False,0,53,0,0,-2,2,0.1,80,144,23094,27452,100.0,100.0,2019-08-16T12:00:11.640631Z,,a,1.0,1.5,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
370,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.0,6,28,1269,4907,0.0,0.0,2020-01-10T11:00:14.512940Z,Knock - Unknown return date,i,0.0,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
371,13,3,Shelvey,5,0,9,0,64,0,0,4,0,0,1,0,1159,261,354.6,181.0,89.6,358.8,12.8,1.0,0.2,4.3,18,False,0,50,0,0,0,0,0.9,1370,3306,223497,193154,100.0,100.0,2020-01-02T01:00:17.335528Z,,a,1.0,1.5,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
372,13,3,Longstaff,0,2,0,2,32,0,0,2,0,0,1,1,1073,128,185.8,79.0,42.9,163.6,6.4,1.5,0.3,1.9,19,False,0,50,0,0,0,0,0.3,177,244,19944,51179,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,1.5,2.0,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
373,13,3,Hayden,1,3,2,5,53,0,0,5,0,0,4,1,1725,230,152.2,155.0,60.1,294.4,12.3,2.8,0.7,2.6,30,False,0,43,0,0,-2,2,4.3,20936,7018,388036,544049,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,2.8,3.3,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
374,13,4,Joelinton,1,2,3,2,54,0,0,4,0,0,4,0,1845,161,313.1,392.0,92.2,215.2,9.8,2.3,0.4,2.2,31,False,0,55,0,0,-5,5,0.8,990,1392,134496,236841,100.0,100.0,2020-01-21T22:30:17.160893Z,,a,2.3,2.1,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
375,13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,9,102,23641,23598,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
376,13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,3,4,236,1352,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
377,13,2,Willems,2,2,6,0,64,0,0,3,0,0,0,0,1492,283,196.0,198.0,74.1,345.4,14.2,0.7,0.2,3.4,24,False,1,45,-1,1,0,0,1.4,43,12336,363399,292703,0.0,0.0,2020-01-18T19:30:18.512868Z,Knee injury - Unknown return date,i,0.0,0.0,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
378,13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,29,16,1519,4315,100.0,100.0,2019-09-02T12:30:12.780747Z,,a,0.0,0.5,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
379,13,3,Saint-Maximin,1,2,0,0,37,0,0,3,0,0,0,0,905,123,189.7,246.0,60.2,167.6,6.9,1.0,0.2,2.8,8,False,0,54,0,0,-1,1,0.3,1152,743,52548,75196,100.0,100.0,2020-01-21T22:30:17.332256Z,,a,1.0,1.1,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
380,13,2,Krafth,0,0,0,1,21,0,0,2,0,0,0,0,561,107,12.1,32.0,12.2,77.2,4.9,1.5,0.3,1.9,12,False,0,43,0,0,-2,2,0.1,28,105,4629,6686,100.0,0.0,2020-01-24T13:30:16.270611Z,Ankle injury - Expected back 07 Mar,i,1.5,2.0,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
