,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
303,11,2,Walker,1,2,3,0,60,0,0,5,0,0,4,0,1627,331,239.2,127.0,64.2,273.8,10.5,2.0,0.4,3.2,22,False,1,57,0,0,-3,3,10.6,1737,4898,688103,1283869,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,3.0,2.5,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
304,11,2,Mendy,0,2,2,0,36,0,0,3,0,0,2,0,921,216,294.6,54.0,53.6,185.8,6.5,0.0,0.0,3.3,11,False,0,55,0,0,-5,5,0.8,517,1089,237302,223232,100.0,100.0,2020-01-30T10:24:16.212697Z,,a,1.0,0.5,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
305,11,2,Zinchenko,0,0,1,0,29,0,0,4,0,0,0,1,829,184,252.9,59.0,47.0,157.0,5.6,1.0,0.2,2.6,11,False,0,52,0,0,-3,3,2.4,19,1459,595480,1150833,0.0,0.0,2020-02-02T19:00:22.086802Z,Suspended until 22 Feb,s,0.0,0.0,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
306,11,2,Stones,0,0,0,0,23,0,0,2,0,0,0,0,879,172,47.2,66.0,26.7,153.8,4.3,0.0,0.0,2.1,15,False,0,53,0,0,-2,2,1.0,160,304,95834,268589,100.0,100.0,2020-01-20T14:00:12.749463Z,,a,1.0,0.5,John,Stones,43,207,97299.jpg,False,,97299,John Stones
307,11,2,Otamendi,2,1,5,0,57,0,0,4,0,0,3,0,1201,265,46.1,294.0,65.7,317.6,11.4,3.3,0.7,3.6,17,False,1,50,0,0,-5,5,2.1,830,1685,711193,706389,100.0,100.0,2020-01-02T20:30:18.886401Z,,a,4.3,3.8,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
308,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,10,644,5815,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
309,11,4,Agüero,16,4,14,0,121,0,0,3,0,0,1,0,1170,484,220.6,998.0,184.1,623.8,10.0,2.0,0.2,6.4,17,False,4,121,0,0,1,-1,24.3,14713,31156,2635217,2285028,100.0,100.0,2019-11-23T19:30:19.368163Z,,a,3.0,2.5,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
310,11,4,Jesus,9,5,8,0,89,0,0,5,1,0,1,0,1199,315,208.6,996.0,165.0,449.6,9.4,0.3,0.0,4.2,11,False,2,95,0,0,0,0,2.7,1526,7018,539220,570996,100.0,100.0,2019-12-27T19:30:12.474110Z,,a,1.3,0.8,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
311,11,1,Ederson,0,0,2,0,67,43,0,7,0,0,3,1,1901,344,3.0,0.0,38.0,379.0,11.2,2.3,0.4,3.0,25,False,0,60,0,0,0,0,11.4,1385,4389,881172,1434611,100.0,100.0,2020-01-01T17:30:18.272745Z,,a,3.3,2.8,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
312,11,1,Bravo,0,0,0,0,11,8,0,1,0,0,0,0,346,69,0.0,0.0,5.8,57.8,2.3,0.0,0.0,2.8,7,False,0,47,-1,1,-3,3,0.3,34,134,22253,34752,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,1.0,0.5,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
313,11,3,Sterling,11,2,9,0,116,0,0,8,1,0,5,0,1928,384,556.5,1300.0,241.3,557.4,9.9,1.3,0.1,5.0,25,False,4,117,0,0,-3,3,15.7,218,51336,2058171,3274166,0.0,0.0,2020-02-02T19:00:22.102540Z,Hamstring injury - Expected back 22 Feb,i,0.0,0.0,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
314,11,3,De Bruyne,7,17,20,0,161,0,0,10,0,0,2,0,1980,662,1335.2,692.0,289.8,869.4,14.9,3.0,0.3,6.7,20,True,5,108,0,0,13,-13,53.3,20007,40515,5008979,2567253,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,4.0,3.5,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
315,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,83,93,2973,35133,0.0,0.0,2019-08-04T23:30:16.051513Z,Knee injury - Unknown return date,i,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
316,11,3,Mahrez,7,9,12,0,112,0,0,5,0,0,0,0,1261,441,571.8,734.0,186.1,555.2,13.0,1.7,0.2,5.3,10,False,4,86,1,-1,1,-1,9.5,11525,28203,1677579,1247269,100.0,100.0,2020-01-27T16:30:23.592705Z,,a,2.7,2.2,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
317,11,3,Bernardo Silva,5,4,5,0,76,0,0,4,0,0,5,0,1253,344,458.5,668.0,155.7,432.2,9.7,0.7,0.1,3.6,21,False,2,78,0,0,-2,2,8.3,1715,5459,881590,1994955,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,1.7,1.2,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
318,11,3,David Silva,3,9,8,0,87,0,0,6,0,0,0,0,1168,338,473.2,598.0,144.7,376.2,11.8,0.0,0.0,4.8,12,False,3,74,0,0,-1,1,4.3,993,3989,1328030,1421445,100.0,100.0,2019-12-10T22:00:14.810150Z,,a,1.0,0.5,David,Silva,43,219,20664.jpg,False,,20664,David Silva
319,11,3,Foden,0,1,0,0,16,0,0,0,0,0,0,0,258,67,122.0,113.0,31.1,76.2,3.1,0.0,0.0,1.3,4,False,0,51,0,0,-4,4,0.3,71,196,14920,44067,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,1.0,0.5,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
320,11,3,Fernandinho,0,0,1,0,40,0,1,8,0,0,5,1,1815,300,103.2,128.0,65.7,425.4,7.7,1.3,0.2,1.9,21,False,0,52,0,0,-3,3,0.7,397,387,39481,82499,100.0,100.0,2020-01-30T10:24:16.230780Z,,a,2.3,1.8,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
321,11,3,Gündogan,2,1,4,0,46,0,0,3,1,0,7,0,1394,279,480.4,292.0,107.2,299.2,8.8,0.0,0.0,2.1,24,False,0,52,0,0,-3,3,1.2,617,870,104515,219720,100.0,100.0,2019-12-21T21:00:16.830224Z,,a,1.0,0.5,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
322,11,2,Angeliño,0,1,1,0,11,0,0,0,0,0,1,0,422,94,164.0,58.0,31.6,92.6,2.3,0.0,0.0,1.8,7,False,0,47,0,0,-3,3,0.2,5,304,18806,28749,0.0,0.0,2020-01-31T20:30:19.011146Z,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
323,11,3,Rodrigo,2,1,3,0,59,0,0,8,0,0,6,0,1683,350,353.4,118.0,88.0,410.4,10.9,1.0,0.2,2.6,23,False,0,54,0,0,-1,1,1.0,434,928,154884,201932,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,2.0,1.5,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
324,11,2,Cancelo,0,0,3,0,25,0,0,2,0,0,1,0,693,162,158.5,81.0,38.4,144.6,4.8,0.3,0.1,2.5,8,False,0,52,0,0,-3,3,0.8,119,427,123002,178704,100.0,100.0,2020-01-27T16:30:24.325085Z,,a,1.3,0.8,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
325,11,2,Garcia,0,0,0,0,11,0,0,1,0,0,0,0,269,59,5.5,0.0,6.4,59.4,2.4,0.3,0.1,1.8,5,False,0,45,0,0,0,0,0.1,36,107,7339,6103,,,,,a,1.3,0.8,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
326,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,47,77,6921,3221,,,,,a,1.0,0.5,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
327,12,2,Wan-Bissaka,0,2,11,10,70,0,0,5,0,0,5,0,2060,418,310.0,84.0,92.6,530.2,13.2,5.2,1.0,3.0,27,False,1,53,0,0,-2,2,13.6,6662,4122,788838,2087787,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,5.2,5.7,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
328,12,2,Maguire,1,0,5,15,77,0,0,6,0,0,2,0,2340,442,165.0,321.0,105.1,561.8,14.8,5.8,1.1,3.0,29,False,1,52,0,0,-3,3,9.6,6537,2632,494419,1077888,100.0,100.0,2020-01-05T01:30:20.329363Z,,a,5.8,6.3,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
329,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.1,5,27,1862,16570,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
330,12,2,Young,0,0,0,0,24,0,0,2,0,0,5,0,953,158,316.6,18.0,49.1,155.6,4.4,0.0,0.0,2.0,10,False,0,54,0,0,-1,1,0.3,9,208,21196,40400,0.0,0.0,2020-01-18T00:00:18.215118Z,Joined Inter Milan on a permanent deal on 17/1,u,0.0,0.0,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
331,12,2,Lindelöf,1,0,4,0,63,0,1,5,0,0,4,0,2070,366,59.6,73.0,52.4,391.6,11.9,1.5,0.3,2.7,26,False,0,53,0,0,-2,2,1.2,624,1018,90093,116842,100.0,75.0,2020-02-17T22:00:17.332382Z,Illness - 75% chance of playing,d,1.5,1.5,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
332,12,2,Shaw,0,0,1,7,32,0,0,3,0,0,4,0,963,190,182.3,105.0,48.8,202.6,5.9,3.5,0.6,2.1,10,False,0,54,0,0,-1,1,0.6,356,184,42987,137870,100.0,100.0,2020-01-05T02:00:15.777574Z,,a,3.5,4.0,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
333,12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.0,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,5,42,4793,11877,0.0,0.0,2019-11-22T11:30:18.673309Z,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,n,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
334,12,2,Bailly,0,0,0,6,6,0,0,1,0,0,0,0,90,26,0.7,0.0,2.5,24.2,1.2,1.5,0.3,6.0,0,False,0,49,0,0,-1,1,0.0,467,35,1723,2944,100.0,100.0,2019-07-26T12:00:09.210610Z,,a,1.5,2.0,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
335,12,2,Dalot,0,0,0,1,4,0,0,0,0,0,0,0,65,10,4.3,6.0,1.9,10.4,0.8,0.8,0.2,1.0,1,False,0,49,0,0,-1,1,0.1,29,23,1625,10880,100.0,100.0,2019-10-06T18:00:16.956732Z,,a,0.8,1.3,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
336,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,3,12,589,4893,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
337,12,2,Jones,0,0,0,0,2,0,0,0,0,0,0,0,135,22,3.0,23.0,4.7,21.4,0.4,0.2,0.0,1.0,3,False,0,48,0,0,-2,2,0.2,63,64,4857,13359,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,0.2,0.7,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
338,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,33,59,2181,31415,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
339,12,4,Rashford,14,5,26,0,134,0,0,4,2,0,2,0,1876,494,379.4,965.0,202.3,677.0,15.1,0.0,0.0,6.1,23,False,4,89,0,0,4,-4,10.3,554,19595,2964822,3648756,0.0,0.0,2020-01-11T22:00:19.929400Z,Back injury - Expected back 07 Mar,i,0.0,0.0,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
340,12,4,Greenwood,4,0,5,0,43,0,0,0,0,0,0,0,494,168,74.0,232.0,47.7,175.6,9.8,0.8,0.2,2.1,8,False,0,44,0,0,-1,1,12.2,8693,18135,1444122,1675830,100.0,100.0,2019-10-07T15:00:20.948895Z,,a,0.8,1.3,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
341,12,1,de Gea,0,0,5,6,85,65,0,6,0,0,2,0,2340,401,0.0,0.0,47.1,472.8,15.7,3.8,0.7,3.3,29,False,1,54,0,0,-1,1,11.3,1944,3625,878266,1117725,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,3.8,4.3,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
342,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.2,23,56,4985,11941,,,,,a,0.0,0.5,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
343,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,11,27,728,4755,,,,,a,0.0,0.5,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
344,12,3,Pogba,0,2,0,0,17,0,0,1,1,0,0,0,521,80,215.6,118.0,46.5,130.2,2.0,0.0,0.0,2.4,5,False,0,83,0,0,-2,2,2.9,82,846,378360,749286,0.0,0.0,2020-01-01T22:00:21.579969Z,Ankle injury - Unknown return date,i,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
345,12,3,Martial,9,3,7,8,104,0,0,7,1,0,1,0,1631,274,285.5,780.0,153.6,467.4,13.2,3.8,0.5,5.2,20,False,2,79,0,0,4,-4,11.4,12603,26382,2651205,2322545,100.0,100.0,2020-01-05T02:00:15.811528Z,,a,3.8,4.3,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
346,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,8,42,1536,44152,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
347,12,3,Lingard,0,0,0,0,25,0,0,1,0,0,3,0,882,73,261.8,260.0,59.1,71.4,4.0,0.5,0.1,1.2,14,False,0,63,0,0,-2,2,0.7,194,298,60038,123939,100.0,100.0,2020-01-10T16:00:14.508399Z,,a,0.5,1.0,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
348,12,3,Mata,0,2,2,0,35,0,0,4,0,0,1,0,709,133,280.0,126.0,51.1,105.2,5.6,1.5,0.2,2.2,8,False,1,62,0,0,-3,3,0.4,270,536,24064,39601,,,,,a,1.5,2.0,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
349,12,3,James,3,6,2,3,83,0,0,5,0,0,3,0,1986,283,382.4,480.0,124.3,382.0,14.1,2.5,0.4,3.3,27,False,0,59,0,0,-1,1,6.5,2354,9140,1793912,1626471,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,2.5,3.0,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
350,12,3,Fred,0,0,0,2,40,0,0,4,0,0,5,0,1768,286,476.1,209.0,103.9,352.4,7.5,2.2,0.4,1.8,23,False,0,53,0,0,-2,2,0.3,708,475,24660,23708,,,,,a,2.2,2.7,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
351,12,3,Gomes,0,0,0,0,2,0,0,0,0,0,0,0,19,7,24.8,2.0,3.1,4.2,0.4,0.0,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,26,38,5526,10920,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,0.0,0.5,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
352,12,3,Pereira,1,3,1,1,58,0,0,6,0,0,3,0,1442,190,418.7,343.0,100.3,239.2,11.8,1.8,0.4,2.5,16,False,0,49,0,0,-1,1,0.5,274,639,125132,125958,,,,,a,1.8,2.3,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
353,12,3,Matic,0,0,0,3,20,0,0,4,0,0,1,0,688,104,61.2,35.0,20.8,112.8,4.2,1.5,0.3,2.2,7,False,0,48,0,0,-2,2,0.3,213,134,15222,42814,100.0,100.0,2020-01-29T23:00:26.987873Z,,a,1.5,2.0,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
354,12,3,McTominay,2,2,6,0,55,0,0,2,0,0,2,0,1451,237,211.2,288.0,83.4,334.6,11.2,0.0,0.0,3.2,17,False,0,49,0,0,-1,1,1.0,97,1010,394007,403614,0.0,0.0,2019-12-26T20:30:10.514072Z,Knee injury - Expected back 01 Mar,i,0.0,0.0,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
355,12,3,Chong,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0.5,0.0,0.2,1.4,0.5,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.6,187,502,95793,82238,,,,,a,0.0,0.5,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
356,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.2,112,172,27792,26402,,,,,a,0.0,0.5,James,Garner,1,250,232928.jpg,False,,232928,James Garner
357,12,2,Tuanzebe,0,0,0,0,7,0,0,0,0,0,0,0,187,30,6.2,0.0,2.4,17.6,1.6,0.0,0.0,1.4,3,False,0,44,0,0,-1,1,0.1,2,65,7828,12913,0.0,0.0,2020-01-03T14:30:19.879114Z,Unknown - Unknown return date,i,0.0,0.0,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
358,12,2,Williams,1,1,1,5,32,0,0,3,0,0,5,0,680,141,126.0,74.0,33.1,131.2,7.8,2.0,0.5,3.2,9,False,1,41,0,0,1,-1,5.4,9929,5891,546955,175977,,,,,a,2.0,2.5,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
359,12,3,Fernandes,0,1,0,6,8,0,0,2,0,0,1,0,180,19,52.5,34.0,13.3,47.0,1.0,4.0,0.5,4.0,0,False,0,80,0,0,0,0,2.7,28974,3103,213608,15510,,,,,a,4.0,4.5,Bruno Miguel,Borges Fernandes,1,618,141746.jpg,False,,141746,Bruno Miguel Borges Fernandes
360,12,4,Ighalo,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,0.2,17.0,2.0,3.0,0.2,1.0,0.2,1.0,0,False,0,65,0,0,0,0,0.5,11329,1255,35167,2436,,,,,a,2.2,2.7,Odion,Ighalo,1,624,58498.jpg,False,,58498,Odion Ighalo
361,13,2,Ritchie,0,0,0,0,21,0,0,3,0,0,1,0,543,112,199.8,24.0,32.4,101.0,4.0,2.3,0.4,3.0,8,False,0,53,0,0,-2,2,0.2,381,437,17452,39420,100.0,100.0,2019-08-28T21:30:17.608501Z,,a,1.8,2.3,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
362,13,2,Schär,2,1,2,0,51,0,0,4,0,0,4,0,1304,241,43.5,154.0,56.8,370.0,10.2,1.3,0.3,3.0,27,False,0,50,0,0,0,0,1.2,374,637,147772,196508,100.0,100.0,2019-12-28T20:30:23.359029Z,,a,0.8,1.3,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
363,13,2,Yedlin,1,0,0,0,23,0,0,1,0,0,3,0,772,96,95.1,41.0,26.8,130.4,5.2,0.0,0.0,1.9,11,False,0,44,0,0,-1,1,0.1,75,68,12353,12177,100.0,100.0,2020-01-10T11:00:14.429012Z,,a,-0.5,0.0,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
364,13,2,Fernández,2,2,10,1,68,0,0,4,0,0,4,0,1537,311,60.7,173.0,72.5,492.4,15.1,3.7,0.8,3.4,24,False,4,45,1,-1,0,0,1.9,23723,2743,176619,56272,,,,,a,3.2,3.7,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
365,13,2,Dummett,0,0,4,0,44,0,1,5,0,0,2,0,1227,230,63.1,50.0,37.7,265.2,10.0,0.0,0.0,2.8,20,False,0,44,0,0,-1,1,0.2,5,193,24358,31804,0.0,0.0,2020-01-11T17:00:17.061584Z,Tendon Injury - Unknown return date,i,0.0,0.0,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
366,13,2,Manquillo,0,1,4,0,32,0,0,3,0,0,2,0,800,137,41.6,26.0,19.2,123.4,7.4,0.0,0.0,2.9,12,False,1,43,0,0,-2,2,0.1,4,241,23833,27252,0.0,0.0,2020-01-02T01:00:17.276147Z,Hamstring injury - Unknown return date,i,0.0,0.0,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
367,13,2,Lejeune,2,0,1,0,24,0,0,1,0,0,0,0,440,88,12.6,81.0,22.5,132.0,5.5,4.7,1.1,4.0,10,False,1,44,0,0,-1,1,0.1,543,221,5625,2731,100.0,100.0,2020-01-24T13:30:15.735988Z,,a,4.2,4.7,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
368,13,2,Lascelles,1,0,3,0,51,0,0,5,0,0,1,0,1360,248,13.9,92.0,38.8,282.0,12.1,2.3,0.5,3.2,24,False,1,43,1,-1,-2,2,4.0,26703,2048,304572,496912,100.0,100.0,2019-11-09T17:30:13.080996Z,,a,1.8,2.3,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
369,13,2,Clark,2,0,2,1,49,0,0,4,0,0,3,0,1186,216,14.9,128.0,47.6,331.4,11.4,2.3,0.5,3.5,14,False,1,43,0,0,-2,2,0.3,829,426,66387,61580,100.0,25.0,2020-02-16T18:30:15.746030Z,Ankle injury - 25% chance of playing,d,1.8,1.7,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
370,13,4,Muto,0,0,0,0,8,0,0,0,0,0,0,0,201,22,15.1,12.0,3.7,12.6,1.6,0.0,0.0,1.1,6,False,0,51,0,0,-4,4,0.1,8,36,6251,13173,75.0,75.0,2020-01-05T01:00:12.204380Z,Hip injury - 75% chance of playing,d,-0.4,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
371,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,6,9,1212,3984,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
372,13,1,Dubravka,0,0,6,1,100,104,0,7,0,0,0,0,2340,506,0.0,0.0,76.3,761.6,20.0,3.7,0.7,3.8,40,False,1,50,0,0,0,0,1.7,3972,1833,131903,97984,,,,,a,3.2,3.7,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
373,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,22,30,1975,6322,100.0,100.0,2019-12-21T00:30:21.220532Z,,a,-0.5,0.0,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
374,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.8,55,294,24675,42680,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
375,13,3,Almirón,2,1,5,2,72,0,0,8,0,0,4,0,2120,222,221.1,431.0,94.1,291.2,12.4,2.3,0.4,2.9,36,False,1,58,0,0,-2,2,0.8,1272,1832,82230,85124,100.0,100.0,2020-01-05T01:00:12.220809Z,,a,1.8,2.3,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
376,13,3,Atsu,0,3,0,0,36,0,0,3,0,0,2,0,732,102,186.7,55.0,36.3,121.0,6.8,0.7,0.1,2.0,14,False,0,53,0,0,-2,2,0.1,41,69,23303,27815,100.0,100.0,2019-08-16T12:00:11.640631Z,,a,0.2,0.7,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
377,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.0,2,16,1290,4997,0.0,0.0,2020-01-10T11:00:14.512940Z,Contract terminated by mutual consent on 31/1,u,0.0,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
378,13,3,Shelvey,5,0,9,0,64,0,0,4,0,0,1,0,1159,261,354.6,181.0,89.6,358.8,13.1,0.0,0.0,4.3,18,False,0,49,0,0,-1,1,0.7,111,1914,224553,214275,50.0,75.0,2020-01-31T01:00:23.633399Z,Hamstring injury - 75% chance of playing,d,-0.2,0.0,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
