,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
309,12,2,Jones,0,0,0,0,1,0,0,0,0,0,0,0,45,4,0.6,0.0,0.8,7.6,0.2,0.2,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,78,137,3069,11103,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,1.2,0.2,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
310,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,61,97,1408,29988,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
311,12,4,Rashford,7,5,14,5,79,0,0,3,2,0,2,0,1216,286,277.4,564.0,122.8,385.8,9.1,5.8,0.7,5.6,15,False,2,87,0,0,2,-2,17.5,56508,41068,1541329,1655068,100.0,100.0,2019-10-30T23:30:12.727095Z,,a,6.8,5.8,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
312,12,4,Greenwood,1,0,0,1,15,0,0,0,0,0,0,0,138,51,11.0,108.0,16.1,47.0,3.5,2.0,0.5,1.4,4,False,0,43,0,0,-2,2,10.8,25358,23654,785986,1111974,100.0,100.0,2019-10-07T15:00:20.948895Z,,a,3.0,2.0,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
313,12,1,de Gea,0,0,5,1,45,39,0,2,0,0,0,0,1260,217,0.0,0.0,29.3,294.0,8.2,2.0,0.4,3.2,17,False,1,55,0,0,0,0,13.5,2697,28405,794045,874618,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,3.0,2.0,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
314,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.2,22,136,4371,10082,,,,,a,1.0,0.0,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
315,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,11,52,539,4005,,,,,a,1.0,0.0,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
316,12,3,Pogba,0,2,0,0,15,0,0,1,1,0,0,0,450,67,168.0,67.0,33.4,98.6,1.8,0.0,0.0,3.0,5,False,0,84,0,0,-1,1,3.1,350,1408,274836,629261,0.0,0.0,2019-10-02T12:30:15.251342Z,Ankle injury - Unknown return date,i,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
317,12,3,Martial,3,3,2,2,42,0,0,2,1,0,1,0,695,95,108.5,383.0,69.0,196.8,5.4,4.0,0.5,4.7,10,False,1,77,-1,1,2,-2,8.1,4364,86381,1445709,1354762,100.0,100.0,2019-08-24T18:00:17.601995Z,,a,5.0,4.0,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
318,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,17,79,1146,42717,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
319,12,3,Lingard,0,0,0,1,13,0,0,1,0,0,2,0,457,49,139.6,87.0,27.4,46.8,2.1,1.0,0.2,1.2,7,False,0,63,0,0,-2,2,0.8,318,653,49935,109401,100.0,100.0,2019-10-03T19:30:15.667039Z,,a,2.0,1.0,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
320,12,3,Mata,0,0,0,2,14,0,0,2,0,0,1,0,372,46,79.9,64.0,16.9,26.8,2.3,0.5,0.1,1.8,5,False,0,62,0,0,-3,3,0.3,75,240,12169,30103,,,,,a,1.5,0.5,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
321,12,3,James,3,3,2,2,52,0,0,2,0,0,3,0,1162,180,229.6,297.0,77.4,249.8,8.4,2.8,0.5,3.7,16,False,0,62,0,0,2,-2,11.6,8312,67548,1481287,941730,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,3.8,2.8,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
322,12,3,Fred,0,0,0,1,14,0,0,0,0,0,3,0,688,99,149.5,85.0,36.1,127.0,2.6,1.5,0.3,1.4,11,False,0,53,0,0,-2,2,0.2,215,415,7068,11780,,,,,a,2.5,1.5,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
323,12,3,Gomes,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1.0,0.0,0.1,0.2,0.2,0.0,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,74,105,4307,9316,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,1.0,0.0,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
324,12,3,Pereira,1,1,1,2,36,0,0,3,0,0,1,0,953,115,244.6,209.0,60.9,153.6,7.2,3.5,0.7,2.8,12,False,0,50,0,0,0,0,0.6,824,3449,105980,92738,,,,,a,4.5,3.5,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
325,12,3,Matic,0,0,0,0,6,0,0,1,0,0,0,0,158,22,8.1,32.0,6.5,25.2,1.2,0.0,0.0,2.0,1,False,0,48,0,0,-2,2,0.3,15,264,11471,38700,75.0,75.0,2019-11-22T12:00:17.063377Z,Lack of match fitness - 75% chance of playing,d,0.8,0.0,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
326,12,3,McTominay,2,2,6,0,47,0,0,2,0,0,1,0,1065,181,137.9,223.0,62.2,261.0,9.2,1.8,0.4,3.9,11,False,0,51,0,0,1,-1,2.4,939,17236,341169,248448,50.0,75.0,2019-11-10T16:30:22.747107Z,Ankle injury - 75% chance of playing,d,1.4,0.9,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
327,12,3,Chong,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0.5,0.0,0.2,1.4,0.5,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.5,141,829,54328,46710,,,,,a,1.0,0.0,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
328,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,95,330,20133,18463,,,,,a,1.0,0.0,James,Garner,1,250,232928.jpg,False,,232928,James Garner
329,12,2,Tuanzebe,0,0,0,0,6,0,0,0,0,0,0,0,186,27,6.2,0.0,2.3,16.6,1.4,0.2,0.0,1.5,3,False,0,44,0,0,-1,1,0.1,95,152,7113,10366,100.0,100.0,2019-11-22T12:00:17.663942Z,,a,1.2,0.2,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
330,12,2,Williams,1,0,0,0,9,0,0,0,0,0,3,0,268,45,50.6,40.0,16.8,77.6,2.2,2.0,0.5,1.8,6,False,0,41,1,-1,1,-1,1.8,11827,5056,138664,22905,,,,,a,3.0,2.0,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
331,13,2,Ritchie,0,0,0,0,8,0,0,1,0,0,1,0,270,49,98.0,12.0,15.8,48.6,1.5,0.0,0.0,2.7,4,False,0,53,0,0,-2,2,0.2,3,140,7682,34645,0.0,0.0,2019-08-28T21:30:17.608501Z,Ankle injury - Expected back 11 Jan,i,0.0,0.0,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
332,13,2,Schär,1,0,2,0,32,0,0,3,0,0,2,0,793,144,9.9,78.0,32.4,236.4,6.4,0.0,0.0,3.6,14,False,0,50,0,0,0,0,1.5,355,2549,132333,161867,100.0,100.0,2019-10-24T10:30:13.201858Z,,a,-1.0,0.0,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
333,13,2,Yedlin,1,0,0,0,20,0,0,1,0,0,1,0,556,78,60.9,39.0,20.4,103.0,4.5,2.5,0.6,2.9,8,False,0,44,0,0,-1,1,0.1,62,966,9937,5951,50.0,50.0,2019-11-29T11:00:12.462280Z,Hip injury - 50% chance of playing,d,0.8,1.2,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
334,13,2,Fernández,1,2,3,1,22,0,0,0,0,0,3,0,473,99,35.1,81.0,32.8,212.6,5.0,2.8,0.6,2.8,8,False,1,44,0,0,-1,1,0.2,604,552,12212,9644,,,,,a,1.8,2.8,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
335,13,2,Dummett,0,0,2,1,25,0,1,3,0,0,2,0,855,156,22.7,44.0,24.5,179.6,5.7,2.2,0.5,2.3,18,False,0,44,0,0,-1,1,0.3,235,317,19795,20864,,,,,a,1.2,2.2,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
336,13,2,Manquillo,0,0,1,0,10,0,0,1,0,0,2,0,305,52,14.3,6.0,6.5,43.6,2.3,0.0,0.0,2.0,4,False,0,43,0,0,-2,2,0.1,87,129,3625,7927,,,,,a,-1.0,0.0,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
337,13,2,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,9,13,267,296,100.0,100.0,2019-06-25T11:30:07.214396Z,,a,-1.0,0.0,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
338,13,2,Lascelles,1,0,3,0,38,0,0,3,0,0,1,0,1000,180,13.2,65.0,29.7,218.2,8.6,0.5,0.1,3.2,18,False,1,43,-1,1,-2,2,3.6,90,16954,151562,379019,0.0,0.0,2019-11-09T17:30:13.080996Z,Leg injury - Unknown return date,i,0.0,0.0,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
339,13,2,Clark,2,0,2,1,27,0,0,1,0,0,2,0,630,114,12.7,89.0,30.1,198.4,6.3,4.8,1.1,3.9,9,False,1,43,0,0,-2,2,0.5,7791,1533,33329,14210,100.0,100.0,2019-11-21T10:00:17.546764Z,,a,3.8,4.8,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
340,13,4,Muto,0,0,0,0,5,0,0,0,0,0,0,0,101,9,3.3,12.0,1.5,2.0,1.0,0.0,0.0,1.0,3,False,0,52,0,0,-3,3,0.1,62,125,5670,11431,,,,,a,-1.0,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
341,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,10,19,1077,3675,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
342,13,1,Dubravka,0,0,2,4,47,51,0,3,0,0,0,0,1260,255,0.0,0.0,38.1,379.0,9.4,2.8,0.6,3.4,22,False,0,50,0,0,0,0,1.0,1524,837,41775,48076,,,,,a,1.8,2.8,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
343,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,37,86,1413,5078,,,,,a,-1.0,0.0,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
344,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.9,377,625,17718,30367,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
345,13,3,Almirón,0,1,0,5,33,0,0,4,0,0,2,0,1167,94,141.5,268.0,52.3,117.6,5.7,2.8,0.5,2.4,19,False,0,58,0,0,-2,2,0.4,750,460,25258,53700,100.0,100.0,2019-08-28T18:30:16.472453Z,,a,1.8,2.8,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
346,13,3,Atsu,0,3,0,4,27,0,0,2,0,0,1,0,474,90,159.2,43.0,31.1,109.0,5.0,1.8,0.3,2.2,11,False,0,54,0,0,-1,1,0.1,202,264,21199,23601,100.0,100.0,2019-08-16T12:00:11.640631Z,,a,0.8,1.8,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
347,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.1,29,65,1110,4148,,,,,a,-1.0,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
348,13,3,Shelvey,3,0,5,9,37,0,0,1,0,0,0,0,670,149,168.6,98.0,46.5,198.0,7.4,5.5,1.1,4.1,13,False,0,50,0,0,0,0,0.4,5969,959,35220,35696,100.0,100.0,2019-09-27T09:30:16.698778Z,,a,4.5,5.5,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
349,13,3,Longstaff,0,1,0,0,16,0,0,2,0,0,1,1,613,73,150.7,42.0,29.9,106.2,3.2,0.0,0.0,2.0,10,False,0,50,0,0,0,0,0.3,79,273,16078,46688,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,-1.0,0.0,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
350,13,3,Hayden,0,2,2,2,26,0,0,2,0,0,2,1,942,123,83.4,73.0,33.7,180.6,5.9,2.5,0.6,2.4,20,False,0,44,0,0,-1,1,4.1,6302,6225,259231,439753,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,1.5,2.5,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
351,13,4,Joelinton,1,1,3,2,35,0,0,2,0,0,2,0,1105,106,197.9,245.0,57.5,131.4,6.1,2.8,0.5,2.5,17,False,0,57,0,0,-3,3,1.1,1799,2694,121082,209024,100.0,100.0,2019-08-28T18:30:16.689545Z,,a,1.8,2.8,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
352,13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,27,289,23214,20798,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
353,13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,3,4,177,1260,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
354,13,2,Willems,2,2,6,7,50,0,0,2,0,0,0,0,923,204,122.0,165.0,55.0,262.2,10.9,4.5,1.0,4.5,13,False,1,46,0,0,1,-1,2.3,21647,2169,187563,54331,100.0,100.0,2019-09-29T18:00:18.951779Z,,a,3.5,4.5,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
355,13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,5,21,1339,4046,0.0,0.0,2019-09-02T12:30:12.780747Z,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
356,13,3,Saint-Maximin,0,1,0,2,21,0,0,1,0,0,0,0,645,74,139.7,205.0,43.9,95.8,3.9,2.8,0.5,2.1,7,False,0,54,0,0,-1,1,0.5,791,3099,40249,50142,100.0,75.0,2019-11-30T15:00:19.632939Z,Knock - 75% chance of playing,d,1.8,2.1,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
357,13,2,Krafth,0,0,0,0,11,0,0,1,0,0,0,0,414,66,9.3,30.0,9.2,52.4,2.5,0.0,0.0,1.8,11,False,0,44,0,0,-1,1,0.1,12,86,4104,5645,100.0,100.0,2019-08-29T00:00:09.547590Z,,a,-1.0,0.0,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
358,13,4,Carroll,0,0,0,0,7,0,0,0,0,0,0,0,124,24,26.9,29.0,8.2,25.6,1.3,0.8,0.1,1.0,4,False,0,54,0,0,-1,1,0.1,18,318,6522,13037,100.0,75.0,2019-11-30T12:30:32.631364Z,Rib Injury - 75% chance of playing,d,-0.2,0.6,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
359,13,3,Matthew Longstaff,1,0,2,0,14,0,0,1,0,0,0,0,269,47,27.6,10.0,8.1,44.0,3.1,0.0,0.0,4.7,2,False,1,45,0,0,0,0,0.3,152,2020,39436,19601,,,,,a,-1.0,0.0,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
360,13,4,Gayle,0,0,0,1,4,0,0,0,0,0,0,0,45,12,0.4,0.0,0.4,4.0,0.8,0.5,0.1,1.0,1,False,0,50,0,0,0,0,0.0,306,164,3421,1874,,,,,a,-0.5,0.5,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
361,14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,5,27,568,5378,0.0,0.0,2019-08-27T21:30:10.685404Z,Knee injury - Unknown return date,i,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
362,14,2,Godfrey,0,0,0,1,17,0,0,1,0,0,1,0,1219,229,11.3,16.0,34.2,313.8,3.9,2.2,0.5,1.2,30,False,0,44,0,0,-1,1,0.2,291,277,12075,16840,100.0,100.0,2019-10-19T16:00:16.106054Z,,a,1.2,2.2,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
363,14,2,Aarons,0,0,0,1,17,0,0,2,0,0,4,0,1080,143,101.0,138.0,38.0,142.4,3.9,2.0,0.5,1.4,26,False,0,44,0,0,-1,1,1.1,668,966,34327,138591,100.0,100.0,2019-09-09T22:30:12.197253Z,,a,1.0,2.0,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
364,14,2,Zimmermann,0,0,0,1,7,0,0,1,0,0,1,0,215,37,0.4,4.0,4.0,35.6,1.6,1.5,0.3,2.3,3,False,0,44,0,0,-1,1,0.0,123,38,682,1244,100.0,100.0,2019-08-31T17:00:18.410489Z,,a,0.5,1.5,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
365,14,2,Lewis,0,0,0,0,19,0,0,2,0,0,1,0,1044,172,129.6,49.0,36.5,187.0,4.2,0.5,0.1,1.6,26,False,0,45,0,0,0,0,0.3,163,444,29184,31187,75.0,100.0,2019-11-18T15:00:15.322949Z,,a,-0.4,0.5,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
366,14,2,Hanley,0,0,0,0,1,0,1,0,0,0,0,0,270,33,0.4,21.0,7.8,55.8,0.2,0.0,0.0,0.3,8,False,0,40,0,0,0,0,2.2,108,4087,214341,234903,0.0,0.0,2019-10-04T13:30:17.327852Z,Groin Injury - Unknown return date,i,0.0,0.0,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
367,14,4,Pukki,7,3,11,8,74,0,0,2,0,0,2,0,1245,275,213.9,581.0,114.5,352.8,11.2,4.2,0.6,5.3,30,False,1,66,0,0,1,-1,18.4,51033,22196,3380772,2669482,,,,,a,3.2,4.2,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
368,14,4,Srbeny,1,0,1,0,11,0,0,0,0,0,0,0,28,48,0.8,19.0,6.4,44.2,2.1,1.8,0.3,1.8,2,False,0,52,0,0,-3,3,0.0,80,147,4042,6556,,,,,a,0.8,1.8,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
369,14,1,Krul,0,0,6,1,49,50,0,2,0,2,1,0,1080,262,0.0,0.0,44.1,441.2,10.9,3.8,0.8,4.1,23,False,2,45,0,0,0,0,2.0,11800,2964,119050,78452,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,2.8,3.8,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
370,14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.8,0.0,0.0,5.5,6,False,0,40,0,0,0,0,7.0,3636,8855,284408,142823,,,,,a,-1.0,0.0,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
371,14,3,Vrancic,0,0,0,0,2,0,0,0,0,0,1,0,24,8,22.8,28.0,5.7,6.0,0.3,0.0,0.0,0.7,1,False,0,62,0,0,-3,3,0.1,58,75,2458,12520,100.0,100.0,2019-09-13T13:30:19.455889Z,,a,-1.0,0.0,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
372,14,3,Buendía,0,4,3,1,41,0,0,1,0,0,1,0,1060,184,462.1,193.0,93.9,282.6,6.8,1.5,0.2,2.9,27,False,1,60,0,0,0,0,0.9,276,3917,181203,171087,,,,,a,0.5,1.5,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
373,14,3,Hernández,1,1,0,5,20,0,0,1,0,0,0,0,434,69,68.6,183.0,36.4,114.2,3.8,3.0,0.6,2.9,7,False,0,53,0,0,-2,2,0.1,573,207,3856,12876,100.0,100.0,2019-11-01T16:00:22.360282Z,,a,2.0,3.0,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
374,14,3,Stiepermann,0,0,0,0,18,0,0,1,0,0,3,0,778,67,134.5,208.0,41.6,73.8,3.5,0.8,0.2,1.6,22,False,0,52,0,0,-3,3,0.1,14,127,5639,10315,,,,,a,-0.2,0.8,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
375,14,3,McLean,1,1,0,4,30,0,0,2,0,0,4,0,1008,164,189.3,138.0,54.9,223.2,6.1,2.5,0.5,2.3,24,False,0,49,0,0,-1,1,0.2,286,207,9963,13008,100.0,100.0,2019-11-20T13:00:15.181654Z,,a,1.5,2.5,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
376,14,3,Cantwell,4,2,5,8,57,0,0,2,0,0,1,0,1005,185,239.9,353.0,86.1,274.4,12.4,5.0,1.1,4.1,24,False,1,46,0,0,1,-1,17.8,97256,14823,2360479,1275677,75.0,100.0,2019-11-23T18:00:20.773249Z,,a,3.0,5.0,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
377,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.6,0.0,0.0,1.8,16,False,0,44,-1,1,-1,1,0.2,93,486,15590,22834,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,-1.0,0.0,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
378,14,3,Tettey,0,0,0,0,15,0,0,2,0,0,1,0,548,85,8.8,6.0,10.9,93.4,3.3,1.5,0.3,1.9,10,False,0,45,0,0,0,0,0.2,25,955,12417,14434,0.0,0.0,2019-11-29T13:30:22.939718Z,Personal Reasons - Unknown return date,i,0.0,0.0,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
379,14,3,Trybull,0,0,0,2,19,0,0,2,0,0,0,0,718,113,35.7,73.0,24.0,130.2,4.2,2.2,0.5,2.1,14,False,0,45,0,0,0,0,0.7,413,667,45212,65254,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,1.2,2.2,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
380,14,4,Drmic,1,0,0,0,12,0,0,0,0,0,0,0,115,35,7.7,42.0,8.1,33.4,2.2,0.5,0.1,1.5,3,False,0,54,0,0,-1,1,0.1,16,165,4683,13231,0.0,0.0,2019-11-11T12:00:15.065845Z,Hamstring injury - Expected back 11 Jan,i,0.0,0.0,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
381,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,52,0,0,-3,3,0.1,14,54,1303,6723,100.0,100.0,2019-09-13T13:30:19.697982Z,,a,-1.0,0.0,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
382,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,75,188,4153,23090,100.0,100.0,2019-09-20T13:00:16.325481Z,,a,-1.0,0.0,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
383,14,2,Byram,0,0,0,1,9,0,0,1,0,0,2,0,385,54,13.5,62.0,19.1,115.8,2.0,1.5,0.3,1.5,8,False,0,44,0,0,-1,1,0.1,70,108,4497,7745,,,,,a,0.5,1.5,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
384,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.7,245,700,29001,34193,,,,,a,-1.0,0.0,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
385,14,3,Amadou,0,0,0,2,16,0,0,1,0,0,1,0,686,115,18.0,24.0,20.1,159.0,3.6,0.8,0.2,1.8,17,False,0,45,0,0,0,0,0.1,197,210,9903,7575,100.0,100.0,2019-10-27T20:00:17.300870Z,,a,-0.2,0.8,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
386,14,4,Idah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,168,243,10293,6776,,,,,a,-1.0,0.0,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
387,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,178,110,2892,864,,,,,a,-1.0,0.0,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
