,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
303,11,2,Walker,1,2,3,0,60,0,0,5,0,0,4,0,1627,331,239.2,127.0,64.2,273.8,10.5,1.5,0.3,3.2,22,False,1,57,0,0,-3,3,10.6,742,1813,687108,1280784,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,0.0,2.0,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
304,11,2,Mendy,0,2,2,0,36,0,0,3,0,0,2,0,921,216,294.6,54.0,53.6,185.8,6.5,1.8,0.3,3.3,11,False,0,55,0,0,-5,5,0.8,227,386,237012,222529,100.0,100.0,2020-01-30T10:24:16.212697Z,,a,0.0,2.3,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
305,11,2,Zinchenko,0,0,1,0,29,0,0,4,0,0,0,1,829,184,252.9,59.0,47.0,157.0,5.6,0.8,0.2,2.6,11,False,0,52,0,0,-3,3,2.4,6,617,595467,1149991,0.0,0.0,2020-02-02T19:00:22.086802Z,Suspended until 22 Feb,s,0.0,0.0,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
306,11,2,Stones,0,0,0,0,23,0,0,2,0,0,0,0,879,172,47.2,66.0,26.7,153.8,4.3,0.8,0.2,2.1,15,False,0,53,0,0,-2,2,1.0,68,116,95742,268401,100.0,100.0,2020-01-20T14:00:12.749463Z,,a,0.0,1.3,John,Stones,43,207,97299.jpg,False,,97299,John Stones
307,11,2,Otamendi,2,1,5,0,57,0,0,4,0,0,3,0,1201,265,46.1,294.0,65.7,317.6,11.4,2.8,0.6,3.6,17,False,1,50,0,0,-5,5,2.1,383,649,710746,705353,100.0,100.0,2020-01-02T20:30:18.886401Z,,a,0.0,3.3,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
308,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,1,8,642,5813,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
309,11,4,Agüero,16,4,14,0,121,0,0,3,0,0,1,0,1170,484,220.6,998.0,184.1,623.8,10.0,9.8,0.8,6.4,17,False,4,121,0,0,1,-1,24.5,6311,8444,2626815,2262316,100.0,100.0,2019-11-23T19:30:19.368163Z,,a,0.0,10.3,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
310,11,4,Jesus,9,5,8,0,89,0,0,5,1,0,1,0,1199,315,208.6,996.0,165.0,449.6,9.4,3.8,0.4,4.2,11,False,2,95,0,0,0,0,2.7,524,2733,538218,566711,100.0,100.0,2019-12-27T19:30:12.474110Z,,a,0.0,4.3,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
311,11,1,Ederson,0,0,2,0,67,43,0,7,0,0,3,1,1901,344,3.0,0.0,38.0,379.0,11.2,2.5,0.4,3.0,25,False,0,60,0,0,0,0,11.4,555,1688,880342,1431910,100.0,100.0,2020-01-01T17:30:18.272745Z,,a,0.0,3.0,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
312,11,1,Bravo,0,0,0,0,11,8,0,1,0,0,0,0,346,69,0.0,0.0,5.8,57.8,2.3,0.0,0.0,2.8,7,False,0,48,0,0,-2,2,0.3,14,55,22233,34673,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,0.0,0.5,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
313,11,3,Sterling,11,2,9,0,116,0,0,8,1,0,5,0,1928,384,556.5,1300.0,241.3,557.4,9.9,1.5,0.1,5.0,25,False,4,117,0,0,-3,3,16.1,104,24535,2058057,3247365,0.0,0.0,2020-02-02T19:00:22.102540Z,Hamstring injury - Expected back 22 Feb,i,0.0,0.0,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
314,11,3,De Bruyne,7,17,20,0,161,0,0,10,0,0,2,0,1980,662,1335.2,692.0,289.8,869.4,14.9,5.0,0.5,6.7,20,True,5,108,0,0,13,-13,53.7,10038,9129,4999010,2535867,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,0.0,5.5,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
315,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,39,45,2929,35085,0.0,0.0,2019-08-04T23:30:16.051513Z,Knee injury - Unknown return date,i,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
316,11,3,Mahrez,7,9,12,0,112,0,0,5,0,0,0,0,1261,441,571.8,734.0,186.1,555.2,13.0,5.8,0.7,5.3,10,False,4,86,1,-1,1,-1,9.7,6495,8324,1672549,1227390,100.0,100.0,2020-01-27T16:30:23.592705Z,,a,0.0,6.3,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
317,11,3,Bernardo Silva,5,4,5,0,76,0,0,4,0,0,5,0,1253,344,458.5,668.0,155.7,432.2,9.7,1.0,0.1,3.6,21,False,2,78,0,0,-2,2,8.3,744,2047,880619,1991543,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,0.0,1.5,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
318,11,3,David Silva,3,9,8,0,87,0,0,6,0,0,0,0,1168,338,473.2,598.0,144.7,376.2,11.8,1.8,0.2,4.8,12,False,3,74,0,0,-1,1,4.3,426,1530,1327463,1418986,100.0,100.0,2019-12-10T22:00:14.810150Z,,a,0.0,2.3,David,Silva,43,219,20664.jpg,False,,20664,David Silva
319,11,3,Foden,0,1,0,0,16,0,0,0,0,0,0,0,258,67,122.0,113.0,31.1,76.2,3.1,0.2,0.0,1.3,4,False,0,51,0,0,-4,4,0.3,27,73,14876,43944,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,0.0,0.7,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
320,11,3,Fernandinho,0,0,1,0,40,0,1,8,0,0,5,1,1815,300,103.2,128.0,65.7,425.4,7.7,1.5,0.3,1.9,21,False,0,52,0,0,-3,3,0.7,157,136,39241,82248,100.0,100.0,2020-01-30T10:24:16.230780Z,,a,0.0,2.0,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
321,11,3,Gündogan,2,1,4,0,46,0,0,3,1,0,7,0,1394,279,480.4,292.0,107.2,299.2,8.8,0.8,0.2,2.1,24,False,0,52,0,0,-3,3,1.2,273,320,104171,219170,100.0,100.0,2019-12-21T21:00:16.830224Z,,a,0.0,1.3,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
322,11,2,Angeliño,0,1,1,0,11,0,0,0,0,0,1,0,422,94,164.0,58.0,31.6,92.6,2.3,0.0,0.0,1.8,7,False,0,47,0,0,-3,3,0.2,3,139,18804,28584,0.0,0.0,2020-01-31T20:30:19.011146Z,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
323,11,3,Rodrigo,2,1,3,0,59,0,0,8,0,0,6,0,1683,350,353.4,118.0,88.0,410.4,10.9,1.8,0.3,2.6,23,False,0,54,0,0,-1,1,1.0,201,342,154651,201346,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,0.0,2.3,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
324,11,2,Cancelo,0,0,3,0,25,0,0,2,0,0,1,0,693,162,158.5,81.0,38.4,144.6,4.8,1.0,0.2,2.5,8,False,0,52,0,0,-3,3,0.8,52,180,122935,178457,100.0,100.0,2020-01-27T16:30:24.325085Z,,a,0.0,1.5,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
325,11,2,Garcia,0,0,0,0,11,0,0,1,0,0,0,0,269,59,5.5,0.0,6.4,59.4,2.4,0.2,0.0,1.8,5,False,0,45,0,0,0,0,0.1,16,48,7319,6044,,,,,a,0.0,0.7,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
326,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,7,23,6881,3167,,,,,a,0.0,0.5,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
327,12,2,Wan-Bissaka,0,1,9,0,60,0,0,4,0,0,4,0,1970,385,295.0,84.0,86.5,484.0,11.3,3.4,0.6,2.7,27,False,0,53,0,0,-2,2,13.6,1942,1532,784118,2085197,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,3.4,3.9,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
328,12,2,Maguire,0,0,2,0,62,0,0,5,0,0,2,0,2250,398,164.8,300.0,96.4,495.8,11.9,2.8,0.5,2.5,29,False,0,52,0,0,-3,3,9.5,1390,1006,489272,1076262,100.0,100.0,2020-01-05T01:30:20.329363Z,,a,2.8,3.3,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
329,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.1,3,11,1860,16554,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
330,12,2,Young,0,0,0,0,24,0,0,2,0,0,5,0,953,158,316.6,18.0,49.1,155.6,4.4,0.0,0.0,2.0,10,False,0,54,0,0,-1,1,0.3,4,92,21191,40284,0.0,0.0,2020-01-18T00:00:18.215118Z,Joined Inter Milan on a permanent deal on 17/1,u,0.0,0.0,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
331,12,2,Lindelöf,1,0,4,0,63,0,1,5,0,0,4,0,2070,366,59.6,73.0,52.4,391.6,11.9,2.4,0.5,2.7,26,False,0,53,0,0,-2,2,1.2,270,210,89739,116034,100.0,100.0,2020-01-21T11:30:24.699641Z,,a,2.4,2.9,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
332,12,2,Shaw,0,0,0,0,25,0,0,2,0,0,4,0,873,161,176.2,105.0,46.4,185.0,4.6,1.4,0.3,1.8,10,False,0,54,0,0,-1,1,0.6,101,68,42732,137754,100.0,100.0,2020-01-05T02:00:15.777574Z,,a,1.4,1.9,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
333,12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.0,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,1,28,4789,11863,0.0,0.0,2019-11-22T11:30:18.673309Z,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Jul,n,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
334,12,2,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,12,7,1268,2916,100.0,100.0,2019-07-26T12:00:09.210610Z,,a,0.0,0.5,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
335,12,2,Dalot,0,0,0,0,3,0,0,0,0,0,0,0,64,7,4.3,6.0,1.9,10.4,0.6,0.4,0.1,1.0,1,False,0,49,0,0,-1,1,0.1,11,8,1607,10865,100.0,100.0,2019-10-06T18:00:16.956732Z,,a,0.4,0.9,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
336,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,1,4,587,4885,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
337,12,2,Jones,0,0,0,0,2,0,0,0,0,0,0,0,135,22,3.0,23.0,4.7,21.4,0.4,0.2,0.0,1.0,3,False,0,48,0,0,-2,2,0.2,31,25,4825,13320,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,0.2,0.7,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
338,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,17,28,2165,31384,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
339,12,4,Rashford,14,5,26,0,134,0,0,4,2,0,2,0,1876,494,379.4,965.0,202.3,677.0,15.1,2.4,0.3,6.1,23,True,4,89,0,0,4,-4,10.5,166,7653,2964434,3636814,0.0,0.0,2020-01-11T22:00:19.929400Z,Back injury - Expected back 07 Mar,i,0.0,0.0,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
340,12,4,Greenwood,4,0,5,0,43,0,0,0,0,0,0,0,494,168,74.0,232.0,47.7,175.6,9.8,1.6,0.4,2.1,8,False,0,44,0,0,-1,1,12.3,2532,6444,1437961,1664139,100.0,100.0,2019-10-07T15:00:20.948895Z,,a,1.6,2.1,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
341,12,1,de Gea,0,0,5,0,79,64,0,5,0,0,2,0,2250,380,0.0,0.0,46.1,462.8,14.6,3.2,0.6,3.2,29,False,1,54,0,0,-1,1,11.3,566,1437,876888,1115537,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,3.2,3.7,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
342,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.2,13,24,4975,11909,,,,,a,0.0,0.5,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
343,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,3,14,720,4742,,,,,a,0.0,0.5,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
344,12,3,Pogba,0,2,0,0,17,0,0,1,1,0,0,0,521,80,215.6,118.0,46.5,130.2,2.0,0.0,0.0,2.4,5,False,0,83,0,0,-2,2,2.9,38,336,378316,748776,0.0,0.0,2020-01-01T22:00:21.579969Z,Ankle injury - Unknown return date,i,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
345,12,3,Martial,8,3,7,0,96,0,0,6,1,0,1,0,1541,254,282.7,739.0,146.0,435.6,12.2,3.0,0.4,5.1,20,False,2,79,0,0,4,-4,11.5,2731,9445,2641333,2305608,100.0,100.0,2020-01-05T02:00:15.811528Z,,a,3.0,3.5,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
346,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,2,21,1530,44131,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
347,12,3,Lingard,0,0,0,0,25,0,0,1,0,0,3,0,882,73,261.8,260.0,59.1,71.4,4.0,0.4,0.1,1.2,14,False,0,63,0,0,-2,2,0.7,76,100,59920,123741,100.0,100.0,2020-01-10T16:00:14.508399Z,,a,0.4,0.9,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
348,12,3,Mata,0,2,2,0,35,0,0,4,0,0,1,0,709,133,280.0,126.0,51.1,105.2,5.6,3.4,0.5,2.2,8,False,1,62,0,0,-3,3,0.4,117,151,23911,39216,,,,,a,3.4,3.9,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
349,12,3,James,3,6,2,0,80,0,0,4,0,0,3,0,1907,278,371.1,478.0,122.8,380.4,13.6,1.6,0.3,3.3,27,False,0,59,0,0,-1,1,6.5,862,2964,1792420,1620295,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,1.6,2.1,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
350,12,3,Fred,0,0,0,0,38,0,0,3,0,0,4,0,1678,270,463.1,191.0,99.0,334.4,7.2,2.0,0.4,1.8,23,False,0,53,0,0,-2,2,0.3,232,127,24184,23360,,,,,a,2.0,2.5,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
351,12,3,Gomes,0,0,0,0,2,0,0,0,0,0,0,0,19,7,24.8,2.0,3.1,4.2,0.4,0.2,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,7,11,5507,10893,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,0.2,0.7,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
352,12,3,Pereira,1,3,1,0,57,0,0,6,0,0,3,0,1432,187,417.9,343.0,100.2,239.0,11.6,1.8,0.4,2.6,16,False,0,49,0,0,-1,1,0.5,101,185,124959,125504,,,,,a,1.8,2.3,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
353,12,3,Matic,0,0,0,0,17,0,0,3,0,0,1,0,598,92,58.1,35.0,18.5,92.6,3.5,1.2,0.3,2.1,7,False,0,48,0,0,-2,2,0.3,82,45,15091,42725,100.0,100.0,2020-01-29T23:00:26.987873Z,,a,1.2,1.7,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
354,12,3,McTominay,2,2,6,0,55,0,0,2,0,0,2,0,1451,237,211.2,288.0,83.4,334.6,11.2,0.0,0.0,3.2,17,False,0,49,0,0,-1,1,1.0,48,396,393958,403000,0.0,0.0,2019-12-26T20:30:10.514072Z,Knee injury - Expected back 01 Mar,i,0.0,0.0,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
355,12,3,Chong,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0.5,0.0,0.2,1.4,0.5,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.6,57,165,95663,81901,,,,,a,0.0,0.5,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
356,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.2,35,55,27715,26285,,,,,a,0.0,0.5,James,Garner,1,250,232928.jpg,False,,232928,James Garner
357,12,2,Tuanzebe,0,0,0,0,7,0,0,0,0,0,0,0,187,30,6.2,0.0,2.4,17.6,1.6,0.0,0.0,1.4,3,False,0,44,0,0,-1,1,0.1,1,24,7827,12872,0.0,0.0,2020-01-03T14:30:19.879114Z,Unknown - Unknown return date,i,0.0,0.0,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
358,12,2,Williams,1,1,1,0,27,0,0,2,0,0,4,0,590,119,112.1,68.0,29.8,118.2,6.6,2.6,0.6,3.0,9,False,1,41,0,0,1,-1,5.3,3096,2135,540122,172221,,,,,a,2.6,3.1,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
359,12,3,Fernandes,0,0,0,0,2,0,0,1,0,0,1,0,90,2,10.9,30.0,6.4,23.4,0.2,1.0,0.1,2.0,0,False,0,80,0,0,0,0,2.5,7940,903,192574,13310,,,,,a,1.0,1.5,Bruno Miguel,Borges Fernandes,1,618,141746.jpg,False,,141746,Bruno Miguel Borges Fernandes
360,12,4,Ighalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,65,0,0,0,0,0.4,4219,252,28057,1433,,,,,a,2.2,2.7,Odion,Ighalo,1,624,58498.jpg,False,,58498,Odion Ighalo
361,13,2,Ritchie,0,0,0,0,21,0,0,3,0,0,1,0,528,110,184.9,23.0,30.8,101.0,4.0,2.6,0.5,3.5,6,False,0,53,0,0,-2,2,0.2,176,62,17247,39045,100.0,100.0,2019-08-28T21:30:17.608501Z,,a,2.1,2.6,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
362,13,2,Schär,2,1,2,0,51,0,0,4,0,0,4,0,1297,237,43.5,154.0,56.6,367.8,10.2,0.8,0.2,3.2,25,False,0,50,0,0,0,0,1.3,161,168,147559,196039,100.0,100.0,2019-12-28T20:30:23.359029Z,,a,0.3,0.8,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
363,13,2,Yedlin,1,0,0,0,23,0,0,1,0,0,3,0,772,96,95.1,41.0,26.8,130.4,5.2,0.0,0.0,1.9,11,False,0,44,0,0,-1,1,0.1,30,19,12308,12128,100.0,100.0,2020-01-10T11:00:14.429012Z,,a,-0.5,0.0,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
364,13,2,Fernández,2,2,10,0,67,0,0,4,0,0,4,0,1463,302,60.6,171.0,70.9,479.0,15.2,4.2,1.0,3.5,22,False,4,45,1,-1,0,0,1.8,13382,729,166278,54258,,,,,a,3.7,4.2,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
365,13,2,Dummett,0,0,4,0,44,0,1,5,0,0,2,0,1227,230,63.1,50.0,37.7,265.2,10.0,0.2,0.0,2.8,20,False,0,44,0,0,-1,1,0.2,2,80,24355,31691,0.0,0.0,2020-01-11T17:00:17.061584Z,Tendon Injury - Unknown return date,i,0.0,0.0,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
366,13,2,Manquillo,0,1,4,0,32,0,0,3,0,0,2,0,800,137,41.6,26.0,19.2,123.4,7.4,0.0,0.0,2.9,12,False,1,43,0,0,-2,2,0.2,1,84,23830,27095,0.0,0.0,2020-01-02T01:00:17.276147Z,Hamstring injury - Unknown return date,i,0.0,0.0,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
367,13,2,Lejeune,2,0,1,0,24,0,0,1,0,0,0,0,440,88,12.6,81.0,22.5,132.0,5.5,3.2,0.7,4.0,10,False,1,44,0,0,-1,1,0.0,150,61,5232,2571,100.0,100.0,2020-01-24T13:30:15.735988Z,,a,2.7,3.2,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
368,13,2,Lascelles,1,0,3,0,51,0,0,5,0,0,1,0,1270,243,13.7,75.0,36.1,272.0,12.1,2.6,0.6,3.4,20,False,1,42,0,0,-3,3,3.8,12400,471,290269,495335,100.0,100.0,2019-11-09T17:30:13.080996Z,,a,2.1,2.6,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
369,13,2,Clark,2,0,2,0,48,0,0,4,0,0,3,0,1104,211,14.6,110.0,44.4,318.0,11.2,2.8,0.7,3.7,12,False,1,43,0,0,-2,2,0.3,411,61,65969,61215,100.0,100.0,2019-12-09T10:00:20.096036Z,,a,2.3,2.8,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
370,13,4,Muto,0,0,0,0,8,0,0,0,0,0,0,0,201,22,15.1,12.0,3.7,12.6,1.6,0.0,0.0,1.1,6,False,0,51,0,0,-4,4,0.1,2,21,6245,13158,75.0,75.0,2020-01-05T01:00:12.204380Z,Hip injury - 75% chance of playing,d,-0.4,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
371,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,5,1209,3980,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
372,13,1,Dubravka,0,0,6,0,99,101,0,7,0,0,0,0,2250,494,0.0,0.0,74.5,743.2,19.8,4.0,0.8,4.0,36,False,1,50,0,0,0,0,1.7,2125,637,130056,96788,,,,,a,3.5,4.0,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
373,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,6,9,1959,6301,100.0,100.0,2019-12-21T00:30:21.220532Z,,a,-0.5,0.0,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
374,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.8,18,112,24638,42498,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
375,13,3,Almirón,2,1,5,0,70,0,0,8,0,0,4,0,2030,216,207.6,429.0,92.0,286.0,12.1,3.2,0.6,2.9,32,False,1,58,0,0,-2,2,0.8,542,473,81500,83765,100.0,100.0,2020-01-05T01:00:12.220809Z,,a,2.7,3.2,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
376,13,3,Atsu,0,3,0,0,36,0,0,3,0,0,2,0,732,102,186.7,55.0,36.3,121.0,6.8,0.8,0.2,2.0,14,False,0,53,0,0,-2,2,0.1,11,25,23273,27771,100.0,100.0,2019-08-16T12:00:11.640631Z,,a,0.3,0.8,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
377,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.0,2,2,1290,4983,0.0,0.0,2020-01-10T11:00:14.512940Z,Contract terminated by mutual consent on 31/1,u,0.0,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
378,13,3,Shelvey,5,0,9,0,64,0,0,4,0,0,1,0,1159,261,354.6,181.0,89.6,358.8,13.1,0.6,0.1,4.3,18,False,0,49,0,0,-1,1,0.7,30,705,224472,213066,50.0,50.0,2020-01-31T01:00:23.633399Z,Hamstring injury - 50% chance of playing,d,0.0,0.3,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
