,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
310,12,2,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,5,10,795,2562,0.0,0.0,2019-07-26T12:00:09.210610Z,Knee injury - Expected back 26 Dec,i,0.0,0.0,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
311,12,2,Dalot,0,0,0,0,1,0,0,0,0,0,0,0,59,8,2.5,0.0,1.1,8.0,0.2,0.0,0.0,1.0,0,False,0,49,0,0,-1,1,0.1,4,29,1278,10356,0.0,0.0,2019-10-06T18:00:16.956732Z,Groin Injury - Unknown return date,i,0.0,0.0,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
312,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,0,4,495,4673,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
313,12,2,Jones,0,0,0,0,1,0,0,0,0,0,0,0,45,4,0.6,0.0,0.8,7.6,0.2,0.2,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,80,69,3281,11366,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,-0.3,0.7,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
314,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,28,40,1492,30184,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
315,12,4,Rashford,10,5,20,9,101,0,0,3,2,0,2,0,1396,370,293.2,681.0,147.4,499.0,11.3,8.6,1.0,6.3,17,True,3,89,1,-1,4,-4,21.6,152596,3431,1868201,1702394,100.0,100.0,2019-10-30T23:30:12.727095Z,,a,8.1,9.1,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
316,12,4,Greenwood,1,0,0,0,17,0,0,0,0,0,0,0,217,59,14.4,127.0,19.1,54.6,4.0,1.8,0.4,1.4,5,False,0,43,0,0,-2,2,10.5,10376,15163,828189,1176136,100.0,100.0,2019-10-07T15:00:20.948895Z,,a,1.3,2.3,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
317,12,1,de Gea,0,0,5,2,50,47,0,2,0,0,1,0,1440,248,0.0,0.0,34.4,345.8,9.1,2.0,0.4,3.1,19,False,1,55,0,0,0,0,13.0,3483,5943,800513,917664,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,1.5,2.5,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
318,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.2,14,71,4416,10347,,,,,a,-0.5,0.5,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
319,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,4,30,555,4107,,,,,a,-0.5,0.5,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
320,12,3,Pogba,0,2,0,0,15,0,0,1,1,0,0,0,450,67,168.0,67.0,33.4,98.6,1.8,0.0,0.0,3.0,5,False,0,84,0,0,-1,1,3.1,243,1006,275599,632751,25.0,25.0,2019-10-02T12:30:15.251342Z,Ankle injury - 25% chance of playing,d,-0.1,0.1,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
321,12,3,Martial,4,3,4,10,52,0,0,3,1,0,1,0,768,122,120.8,427.0,78.5,235.0,6.8,4.8,0.6,5.2,10,False,2,76,0,0,1,-1,5.2,27158,4821,1474942,1585173,75.0,100.0,2019-12-04T10:30:19.453851Z,,a,3.2,5.3,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
322,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,11,31,1180,42917,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
323,12,3,Lingard,0,0,0,2,17,0,0,1,0,0,2,0,631,62,188.1,172.0,42.1,60.6,2.7,1.4,0.2,1.3,9,False,0,63,0,0,-2,2,0.8,869,374,51796,110773,100.0,100.0,2019-10-03T19:30:15.667039Z,,a,0.9,1.9,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
324,12,3,Mata,0,0,0,0,14,0,0,2,0,0,1,0,372,46,79.9,64.0,16.9,26.8,2.3,0.4,0.1,1.8,5,False,0,62,0,0,-3,3,0.3,52,183,12342,30691,,,,,a,-0.1,0.9,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
325,12,3,James,3,4,2,5,59,0,0,2,0,0,3,0,1342,205,278.5,330.0,90.7,301.0,9.7,3.2,0.5,3.7,18,False,0,61,0,0,1,-1,10.5,19749,9758,1517452,1055475,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,2.7,3.7,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
326,12,3,Fred,0,0,0,2,18,0,0,0,0,0,3,0,868,126,193.2,86.0,44.1,161.6,3.4,1.8,0.3,1.5,13,False,0,53,0,0,-2,2,0.2,656,206,8490,12563,,,,,a,1.3,2.3,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
327,12,3,Gomes,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1.0,0.0,0.1,0.2,0.2,0.0,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,55,66,4468,9522,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,-0.5,0.5,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
328,12,3,Pereira,1,1,1,0,37,0,0,3,0,0,2,0,979,119,259.5,229.0,64.8,158.2,7.4,2.6,0.5,2.5,13,False,0,50,0,0,0,0,0.6,239,1319,107018,100014,,,,,a,2.1,3.1,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
329,12,3,Matic,0,0,0,0,6,0,0,1,0,0,0,0,158,22,8.1,32.0,6.5,25.2,1.2,0.0,0.0,2.0,1,False,0,48,0,0,-2,2,0.3,19,138,11512,39192,75.0,75.0,2019-11-22T12:00:17.063377Z,Lack of match fitness - 75% chance of playing,d,-0.4,0.4,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
330,12,3,McTominay,2,2,6,2,51,0,0,2,0,0,1,0,1245,208,140.4,227.0,65.9,291.6,10.0,1.8,0.4,3.6,13,False,0,51,0,0,1,-1,2.4,5705,2732,356808,264253,100.0,100.0,2019-11-10T16:30:22.747107Z,,a,1.3,2.3,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
331,12,3,Chong,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0.5,0.0,0.2,1.4,0.5,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.6,6759,977,63829,49075,,,,,a,-0.5,0.5,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
332,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,50,172,20305,19109,,,,,a,-0.5,0.5,James,Garner,1,250,232928.jpg,False,,232928,James Garner
333,12,2,Tuanzebe,0,0,0,1,7,0,0,0,0,0,0,0,187,30,6.2,0.0,2.4,17.6,1.6,0.4,0.1,1.4,3,False,0,44,0,0,-1,1,0.1,55,71,7291,10686,100.0,100.0,2019-11-22T12:00:17.663942Z,,a,-0.1,0.9,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
334,12,2,Williams,1,0,0,0,9,0,0,0,0,0,3,0,268,45,50.6,40.0,16.8,77.6,2.2,1.4,0.3,1.8,6,False,0,41,0,0,1,-1,1.8,3292,3757,152492,37406,,,,,a,0.9,1.9,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
335,13,2,Ritchie,0,0,0,0,8,0,0,1,0,0,1,0,270,49,98.0,12.0,15.8,48.6,1.5,0.0,0.0,2.7,4,False,0,53,0,0,-2,2,0.2,8,63,7704,34943,0.0,0.0,2019-08-28T21:30:17.608501Z,Ankle injury - Expected back 11 Jan,i,0.0,0.0,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
336,13,2,Schär,1,0,2,1,33,0,0,3,0,0,2,0,838,148,10.5,78.0,33.9,250.6,6.6,0.2,0.0,3.3,15,False,0,50,0,0,0,0,1.5,236,988,133887,167120,100.0,100.0,2019-10-24T10:30:13.201858Z,,a,0.7,0.2,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
337,13,2,Yedlin,1,0,0,0,20,0,0,1,0,0,1,0,556,78,60.9,39.0,20.4,103.0,4.5,1.8,0.4,2.9,8,False,0,44,0,0,-1,1,0.1,23,253,10061,7248,75.0,75.0,2019-11-29T11:00:12.462280Z,Hip injury - 75% chance of playing,d,1.7,1.4,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
338,13,2,Fernández,2,2,4,9,37,0,0,1,0,0,3,0,653,149,35.9,131.0,46.0,294.0,8.4,4.0,0.9,3.7,9,False,2,44,0,0,-1,1,0.3,1581,192,15410,10504,,,,,a,4.5,4.0,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
339,13,2,Dummett,0,0,2,2,33,0,1,4,0,0,2,0,1035,189,24.0,46.0,29.2,223.2,7.5,3.2,0.7,2.5,19,False,0,44,0,0,-1,1,0.3,349,154,22019,21488,,,,,a,3.7,3.2,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
340,13,2,Manquillo,0,1,4,2,24,0,0,2,0,0,2,0,485,95,31.9,24.0,13.7,80.0,5.6,2.8,0.7,3.4,5,False,1,43,0,0,-2,2,0.2,419,120,7574,8331,,,,,a,3.3,2.8,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
341,13,2,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,11,6,300,329,100.0,100.0,2019-06-25T11:30:07.214396Z,,a,0.5,0.0,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
342,13,2,Lascelles,1,0,3,0,38,0,0,3,0,0,1,0,1000,180,13.2,65.0,29.7,218.2,8.8,0.2,0.0,3.2,18,False,1,43,0,0,-2,2,3.2,62,4582,151871,410055,0.0,0.0,2019-11-09T17:30:13.080996Z,Leg injury - Unknown return date,i,0.0,0.0,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
343,13,2,Clark,2,0,2,1,34,0,0,2,0,0,2,0,765,142,12.9,110.0,34.8,223.8,7.9,3.8,0.9,3.8,9,False,1,43,0,0,-2,2,0.8,3454,911,59167,17144,100.0,100.0,2019-11-21T10:00:17.546764Z,,a,4.3,3.8,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
344,13,4,Muto,0,0,0,0,5,0,0,0,0,0,0,0,101,9,3.3,12.0,1.5,2.0,1.0,0.0,0.0,1.0,3,False,0,52,0,0,-3,3,0.1,25,58,5754,11702,,,,,a,0.5,0.0,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
345,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,5,11,1097,3712,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
346,13,1,Dubravka,0,0,4,3,60,60,0,4,0,0,0,0,1440,303,0.0,0.0,44.6,444.8,12.0,4.4,0.9,3.8,23,False,1,50,0,0,0,0,1.2,1449,767,55351,50406,,,,,a,4.9,4.4,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
347,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,17,33,1489,5229,,,,,a,0.5,0.0,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
348,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.9,374,288,18675,31545,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
349,13,3,Almirón,0,1,0,2,38,0,0,5,0,0,2,0,1338,110,160.5,305.0,59.7,135.6,6.6,2.8,0.5,2.4,20,False,0,58,0,0,-2,2,0.4,190,380,27453,55010,100.0,100.0,2019-08-28T18:30:16.472453Z,,a,3.3,2.8,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
350,13,3,Atsu,0,3,0,0,28,0,0,2,0,0,1,0,483,92,159.5,47.0,31.6,110.0,5.2,1.4,0.3,2.2,11,False,0,54,0,0,-1,1,0.1,66,160,21572,24252,100.0,100.0,2019-08-16T12:00:11.640631Z,,a,1.9,1.4,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
351,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.1,13,30,1158,4259,,,,,a,0.5,0.0,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
352,13,3,Shelvey,5,0,9,9,55,0,0,2,0,0,1,0,850,206,236.2,155.0,69.7,305.0,11.0,6.2,1.2,5.0,14,False,0,50,0,0,0,0,1.2,18152,963,89480,38254,100.0,100.0,2019-09-27T09:30:16.698778Z,,a,6.7,6.2,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
353,13,3,Longstaff,0,2,0,4,20,0,0,2,0,0,1,1,618,84,150.7,49.0,31.4,114.2,4.0,0.8,0.2,2.2,10,False,0,50,0,0,0,0,0.3,64,125,16278,47293,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,1.3,0.8,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
354,13,3,Hayden,0,2,2,2,31,0,0,3,0,0,2,1,1122,137,86.6,89.0,37.6,200.2,7.0,2.0,0.5,2.4,21,False,0,44,0,0,-1,1,4.0,1282,2442,265783,452966,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,2.5,2.0,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
355,13,4,Joelinton,1,1,3,1,37,0,0,2,0,0,2,0,1181,110,201.4,273.0,61.2,136.0,6.5,1.6,0.3,2.3,18,False,0,57,0,0,-3,3,1.0,243,1349,124052,215128,100.0,100.0,2019-08-28T18:30:16.689545Z,,a,2.1,1.6,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
356,13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,24,107,23275,21269,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
357,13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,1,2,186,1276,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
358,13,2,Willems,2,2,6,2,58,0,0,3,0,0,0,0,1103,234,140.5,169.0,60.0,289.0,12.6,3.6,0.8,4.5,14,False,1,46,0,0,1,-1,3.4,13431,2443,270213,60685,100.0,100.0,2019-09-29T18:00:18.951779Z,,a,4.1,3.6,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
359,13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,4,16,1347,4104,0.0,0.0,2019-09-02T12:30:12.780747Z,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
360,13,3,Saint-Maximin,1,1,0,2,31,0,0,2,0,0,0,0,815,107,164.5,241.0,55.2,148.0,5.7,3.8,0.7,2.6,8,False,0,54,0,0,-1,1,0.5,767,885,45987,53544,75.0,75.0,2019-11-30T15:00:19.632939Z,Hamstring injury - 75% chance of playing,d,3.2,2.8,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
361,13,2,Krafth,0,0,0,0,12,0,0,1,0,0,0,0,416,72,9.8,30.0,10.0,59.6,2.7,0.2,0.0,1.7,11,False,0,44,0,0,-1,1,0.1,5,26,4128,5799,100.0,100.0,2019-08-29T00:00:09.547590Z,,a,0.7,0.2,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
362,13,4,Carroll,0,2,0,4,16,0,0,1,0,0,0,0,226,60,54.8,35.0,16.7,75.8,3.0,2.2,0.4,1.8,4,False,0,54,0,0,-1,1,0.1,284,94,7795,13419,100.0,100.0,2019-11-30T12:30:32.631364Z,,a,2.7,2.2,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
363,13,3,Matthew Longstaff,1,0,2,0,14,0,0,1,0,0,0,0,269,47,27.6,10.0,8.1,44.0,3.1,0.0,0.0,4.7,2,False,1,45,0,0,0,0,0.3,74,589,39740,23017,,,,,a,0.5,0.0,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
364,13,4,Gayle,0,0,0,0,4,0,0,0,0,0,0,0,45,12,0.4,0.0,0.4,4.0,0.8,0.4,0.1,1.0,1,False,0,50,0,0,0,0,0.0,157,109,3916,2330,,,,,a,0.9,0.4,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
365,14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,1,12,578,5433,0.0,0.0,2019-08-27T21:30:10.685404Z,Knee injury - Unknown return date,i,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
366,14,2,Godfrey,0,0,0,1,19,0,0,1,0,0,1,0,1399,252,13.3,41.0,39.4,339.0,4.3,2.0,0.5,1.2,34,False,0,44,0,0,-1,1,0.2,94,142,12695,17508,100.0,100.0,2019-10-19T16:00:16.106054Z,,a,1.5,1.0,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
367,14,2,Aarons,0,0,0,1,19,0,0,2,0,0,4,0,1260,168,136.0,138.0,45.0,177.2,4.3,1.8,0.4,1.4,30,False,0,44,0,0,-1,1,1.1,228,536,35649,141223,100.0,100.0,2019-09-09T22:30:12.197253Z,,a,1.3,0.8,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
368,14,2,Zimmermann,0,1,0,4,12,0,0,1,0,0,1,0,395,79,11.1,6.0,12.1,103.6,2.7,2.2,0.5,2.4,7,False,0,44,0,0,-1,1,0.0,72,19,945,1323,100.0,100.0,2019-08-31T17:00:18.410489Z,,a,1.7,1.2,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
369,14,2,Lewis,0,0,0,1,20,0,0,2,0,0,1,0,1062,174,129.8,49.0,37.2,193.4,4.4,0.4,0.1,1.5,26,False,0,45,0,0,0,0,0.3,66,176,29607,32111,100.0,100.0,2019-11-18T15:00:15.322949Z,,a,-0.1,-0.6,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
370,14,2,Hanley,0,0,0,0,1,0,1,0,0,0,0,0,270,33,0.4,21.0,7.8,55.8,0.2,0.0,0.0,0.3,8,False,0,40,0,0,0,0,2.1,156,1614,214844,244120,0.0,0.0,2019-10-04T13:30:17.327852Z,Groin Injury - Expected back 14 Dec,i,0.0,0.0,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
371,14,4,Pukki,8,3,13,2,84,0,0,2,0,0,2,0,1425,308,240.2,677.0,130.8,393.4,12.7,5.0,0.8,5.2,34,False,1,66,0,0,1,-1,18.4,6938,27933,3459272,2745753,,,,,a,4.5,4.0,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
372,14,4,Srbeny,1,0,1,1,12,0,0,0,0,0,0,0,37,48,1.1,23.0,6.6,44.2,2.3,1.4,0.3,1.7,2,False,0,52,0,0,-3,3,0.0,21,52,4147,6782,,,,,a,0.9,0.4,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
373,14,1,Krul,0,0,6,1,52,54,0,2,0,2,1,0,1260,290,0.0,0.0,47.9,478.6,11.6,3.2,0.7,3.7,27,False,2,45,0,0,0,0,2.2,2375,2151,136372,86080,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,2.7,2.2,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
374,14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.8,0.0,0.0,5.5,6,False,0,40,0,0,0,0,6.8,1131,2177,289209,155848,,,,,a,-0.5,-1.0,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
375,14,3,Vrancic,0,0,0,2,4,0,0,0,0,0,1,0,104,17,50.3,46.0,10.8,11.0,0.6,0.4,0.1,1.0,3,False,0,62,0,0,-3,3,0.1,28,28,2555,12661,100.0,100.0,2019-09-13T13:30:19.455889Z,,a,-0.1,-0.6,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
376,14,3,Buendía,0,4,3,2,44,0,0,1,0,0,1,0,1157,206,536.1,209.0,106.2,315.6,7.3,1.4,0.2,2.8,29,False,1,60,0,0,0,0,0.8,67,907,181704,177798,,,,,a,0.9,0.4,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
377,14,3,Hernández,1,1,0,2,24,0,0,1,0,0,0,0,595,80,122.7,214.0,46.4,129.2,4.5,2.8,0.5,2.7,11,False,0,53,0,0,-2,2,0.1,64,131,4497,13440,100.0,100.0,2019-11-01T16:00:22.360282Z,,a,2.3,1.8,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
378,14,3,Stiepermann,0,0,0,0,19,0,0,1,0,0,3,0,823,66,149.3,209.0,43.3,74.6,3.7,0.6,0.1,1.6,22,False,0,52,0,0,-3,3,0.1,6,38,5673,10537,,,,,a,0.1,-0.4,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
379,14,3,McLean,1,1,0,2,34,0,0,2,0,0,4,0,1188,187,217.4,149.0,60.3,237.8,6.9,2.4,0.5,2.3,28,False,0,49,0,0,-1,1,0.2,58,122,10333,13575,100.0,100.0,2019-11-20T13:00:15.181654Z,,a,1.9,1.4,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
380,14,3,Cantwell,4,2,5,1,60,0,0,2,0,0,1,0,1105,198,267.7,376.0,92.6,288.6,12.8,4.4,0.9,3.8,26,False,1,47,0,0,2,-2,19.3,24193,14943,2516066,1323760,100.0,100.0,2019-11-23T18:00:20.773249Z,,a,3.9,3.4,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
381,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.6,0.0,0.0,1.8,16,False,0,44,0,0,-1,1,0.2,50,141,15880,23671,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,-0.5,-1.0,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
382,14,3,Tettey,1,1,3,9,29,0,0,2,0,0,1,0,683,148,29.7,26.0,22.2,165.6,6.4,3.6,0.8,2.9,12,False,0,45,0,0,0,0,0.2,969,155,14342,15109,100.0,100.0,2019-11-29T13:30:22.939718Z,,a,3.1,2.6,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
383,14,3,Trybull,0,0,0,0,20,0,0,2,0,0,0,0,763,125,37.2,73.0,25.0,138.4,4.4,1.6,0.4,2.0,16,False,0,45,0,0,0,0,0.7,59,328,45625,66570,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,1.1,0.6,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
384,14,4,Drmic,1,0,0,0,12,0,0,0,0,0,0,0,115,35,7.7,42.0,8.1,33.4,2.2,0.2,0.0,1.5,3,False,0,54,0,0,-1,1,0.1,0,57,4693,13470,0.0,0.0,2019-11-11T12:00:15.065845Z,Hamstring injury - Expected back 11 Jan,i,0.0,0.0,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
385,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,52,0,0,-3,3,0.1,4,17,1334,6833,100.0,100.0,2019-09-13T13:30:19.697982Z,,a,-0.5,-1.0,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
386,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,39,99,4277,23473,100.0,100.0,2019-09-20T13:00:16.325481Z,,a,-0.5,-1.0,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
387,14,2,Byram,0,0,0,1,10,0,0,1,0,0,3,0,546,74,19.3,91.0,24.8,137.6,2.3,1.4,0.3,1.2,12,False,0,44,0,0,-1,1,0.1,27,40,4630,7998,,,,,a,0.9,0.4,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
