,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
309,12,2,Jones,0,0,0,0,1,0,0,0,0,0,0,0,45,4,0.6,0.0,0.8,7.6,0.2,0.2,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,80,107,3157,11224,100.0,100.0,2019-09-25T22:00:12.876760Z,,a,0.2,-0.3,Phil,Jones,1,231,76359.jpg,False,,76359,Phil Jones
310,12,4,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,85,0,0,0,0,0.3,41,90,1452,30092,0.0,0.0,2019-08-08T16:00:18.534831Z,Joined Inter Milan on a permanent deal on 8/8,u,0.0,0.0,Romelu,Lukaku,1,232,66749.jpg,False,,66749,Romelu Lukaku
311,12,4,Rashford,9,5,17,13,92,0,0,3,2,0,2,0,1306,342,281.3,655.0,140.1,463.6,10.6,8.5,1.0,6.1,16,True,3,88,1,-1,3,-3,18.8,105750,15423,1654563,1683818,100.0,100.0,2019-10-30T23:30:12.727095Z,,a,8.5,8.0,Marcus,Rashford,1,233,176297.jpg,False,,176297,Marcus Rashford
312,12,4,Greenwood,1,0,0,2,17,0,0,0,0,0,0,0,217,59,14.4,127.0,19.1,54.6,4.0,2.2,0.5,1.4,5,False,0,43,0,0,-2,2,10.7,16445,24483,806727,1142981,100.0,100.0,2019-10-07T15:00:20.948895Z,,a,2.2,1.7,Mason,Greenwood,1,234,220688.jpg,False,,220688,Mason Greenwood
313,12,1,de Gea,0,0,5,3,48,43,0,2,0,0,0,0,1350,235,0.0,0.0,32.3,324.4,8.7,2.0,0.4,3.2,18,False,1,55,0,0,0,0,13.2,1784,16955,796165,898572,100.0,100.0,2019-10-15T20:30:15.609048Z,,a,2.0,1.5,David,de Gea,1,235,51940.jpg,False,,51940,David de Gea
314,12,1,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.2,18,118,4394,10224,,,,,a,0.0,-0.5,Sergio,Romero,1,236,42899.jpg,False,,42899,Sergio Romero
315,12,1,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,7,38,547,4050,,,,,a,0.0,-0.5,Lee,Grant,1,237,6744.jpg,False,,6744,Lee Grant
316,12,3,Pogba,0,2,0,0,15,0,0,1,1,0,0,0,450,67,168.0,67.0,33.4,98.6,1.8,0.0,0.0,3.0,5,False,0,84,0,0,-1,1,3.1,393,1479,275251,630987,0.0,25.0,2019-10-02T12:30:15.251342Z,Ankle injury - 25% chance of playing,d,0.0,0.0,Paul,Pogba,1,238,74208.jpg,False,,74208,Paul Pogba
317,12,3,Martial,3,3,2,0,42,0,0,2,1,0,1,0,695,95,108.5,383.0,69.0,196.8,5.5,3.5,0.5,4.7,10,False,1,76,-1,1,1,-1,6.0,654,118072,1447285,1500979,100.0,75.0,2019-12-04T10:30:19.453851Z,Muscle injury - 75% chance of playing,d,3.5,0.8,Anthony,Martial,1,239,148225.jpg,False,,148225,Anthony Martial
318,12,3,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,68,0,0,-2,2,0.4,15,91,1162,42823,0.0,0.0,2019-08-09T10:00:14.686303Z,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Alexis,Sánchez,1,240,37265.jpg,False,,37265,Alexis Sánchez
319,12,3,Lingard,0,0,0,2,15,0,0,1,0,0,2,0,543,61,185.9,119.0,35.8,52.8,2.4,1.2,0.2,1.2,8,False,0,63,0,0,-2,2,0.8,602,526,50579,110056,100.0,100.0,2019-10-03T19:30:15.667039Z,,a,1.2,0.7,Jesse,Lingard,1,241,109322.jpg,False,,109322,Jesse Lingard
320,12,3,Mata,0,0,0,0,14,0,0,2,0,0,1,0,372,46,79.9,64.0,16.9,26.8,2.3,0.5,0.1,1.8,5,False,0,62,0,0,-3,3,0.3,68,251,12246,30383,,,,,a,0.5,0.0,Juan,Mata,1,242,43670.jpg,False,,43670,Juan Mata
321,12,3,James,3,3,2,2,54,0,0,2,0,0,3,0,1252,186,235.9,311.0,81.2,267.2,8.9,2.8,0.5,3.6,17,False,0,61,-1,1,1,-1,10.8,8964,46427,1491769,1006990,100.0,100.0,2019-09-18T13:00:18.535186Z,,a,2.8,2.3,Daniel,James,1,243,200617.jpg,False,,200617,Daniel James
322,12,3,Fred,0,0,0,2,16,0,0,0,0,0,3,0,778,112,171.0,86.0,40.3,146.2,3.0,1.8,0.3,1.5,12,False,0,53,0,0,-2,2,0.2,463,324,7568,12195,,,,,a,1.8,1.3,Frederico,Rodrigues de Paula Santos,1,244,101582.jpg,False,,101582,Frederico Rodrigues de Paula Santos
323,12,3,Gomes,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1.0,0.0,0.1,0.2,0.2,0.0,0.0,1.0,1,False,0,48,0,0,-2,2,0.1,54,82,4371,9418,100.0,100.0,2019-11-06T16:30:15.083893Z,,a,0.0,-0.5,Angel,Gomes,1,245,209041.jpg,False,,209041,Angel Gomes
324,12,3,Pereira,1,1,1,1,37,0,0,3,0,0,1,0,963,117,245.0,209.0,60.9,153.6,7.4,3.2,0.6,2.6,12,False,0,50,0,0,0,0,0.6,429,2745,106568,96376,,,,,a,3.2,2.7,Andreas,Pereira,1,246,156689.jpg,False,,156689,Andreas Pereira
325,12,3,Matic,0,0,0,0,6,0,0,1,0,0,0,0,158,22,8.1,32.0,6.5,25.2,1.2,0.0,0.0,2.0,1,False,0,48,0,0,-2,2,0.3,12,208,11484,38958,75.0,75.0,2019-11-22T12:00:17.063377Z,Lack of match fitness - 75% chance of playing,d,0.0,-0.4,Nemanja,Matic,1,247,62398.jpg,False,,62398,Nemanja Matic
326,12,3,McTominay,2,2,6,2,49,0,0,2,0,0,1,0,1155,198,139.7,227.0,64.1,274.6,9.6,1.8,0.4,3.8,12,False,0,51,0,0,1,-1,2.3,5499,6124,346837,257891,75.0,100.0,2019-11-10T16:30:22.747107Z,,a,1.4,1.3,Scott,McTominay,1,248,195851.jpg,False,,195851,Scott McTominay
327,12,3,Chong,0,0,0,0,2,0,0,0,0,0,0,0,24,4,0.5,0.0,0.2,1.4,0.5,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.5,112,641,54468,47519,,,,,a,0.0,-0.5,Tahith,Chong,1,249,222677.jpg,False,,222677,Tahith Chong
328,12,3,Garner,0,0,0,0,1,0,0,0,0,0,0,0,8,3,2.8,0.0,0.5,2.2,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,69,260,20212,18789,,,,,a,0.0,-0.5,James,Garner,1,250,232928.jpg,False,,232928,James Garner
329,12,2,Tuanzebe,0,0,0,0,6,0,0,0,0,0,0,0,186,27,6.2,0.0,2.3,16.6,1.4,0.2,0.0,1.5,3,False,0,44,0,0,-1,1,0.1,60,139,7192,10525,100.0,100.0,2019-11-22T12:00:17.663942Z,,a,0.2,-0.3,Axel,Tuanzebe,1,481,180804.jpg,False,,180804,Axel Tuanzebe
330,12,2,Williams,1,0,0,0,9,0,0,0,0,0,3,0,268,45,50.6,40.0,16.8,77.6,2.2,1.8,0.4,1.8,6,False,0,41,0,0,1,-1,1.8,4851,5447,145734,29459,,,,,a,1.8,1.3,Brandon,Williams,1,549,232937.jpg,False,,232937,Brandon Williams
331,13,2,Ritchie,0,0,0,0,8,0,0,1,0,0,1,0,270,49,98.0,12.0,15.8,48.6,1.5,0.0,0.0,2.7,4,False,0,53,0,0,-2,2,0.2,4,119,7688,34790,0.0,0.0,2019-08-28T21:30:17.608501Z,Ankle injury - Expected back 11 Jan,i,0.0,0.0,Matt,Ritchie,4,251,56983.jpg,False,,56983,Matt Ritchie
332,13,2,Schär,1,0,2,0,32,0,0,3,0,0,2,0,793,144,9.9,78.0,32.4,236.4,6.4,0.0,0.0,3.6,14,False,0,50,0,0,0,0,1.5,627,2046,133027,164419,100.0,100.0,2019-10-24T10:30:13.201858Z,,a,0.0,0.5,Fabian,Schär,4,252,119471.jpg,False,,119471,Fabian Schär
333,13,2,Yedlin,1,0,0,0,20,0,0,1,0,0,1,0,556,78,60.9,39.0,20.4,103.0,4.5,2.2,0.5,2.9,8,False,0,44,0,0,-1,1,0.1,57,491,10000,6604,50.0,75.0,2019-11-29T11:00:12.462280Z,Hip injury - 75% chance of playing,d,1.1,2.0,DeAndre,Yedlin,4,253,151119.jpg,False,,151119,DeAndre Yedlin
334,13,2,Fernández,1,2,3,6,28,0,0,1,0,0,3,0,563,125,35.6,81.0,35.7,241.2,6.4,2.8,0.6,3.1,8,False,1,44,0,0,-1,1,0.3,551,342,12915,10091,,,,,a,2.8,3.3,Federico,Fernández,4,254,57145.jpg,False,,57145,Federico Fernández
335,13,2,Dummett,0,0,2,6,31,0,1,4,0,0,2,0,945,179,23.0,44.0,26.6,200.4,7.0,3.5,0.8,2.6,18,False,0,44,0,0,-1,1,0.3,679,216,20514,21161,,,,,a,3.5,4.0,Paul,Dummett,4,255,106618.jpg,False,,106618,Paul Dummett
336,13,2,Manquillo,0,1,4,12,22,0,0,2,0,0,2,0,395,87,29.5,6.0,11.2,75.2,5.1,3.0,0.7,3.7,4,False,1,43,0,0,-2,2,0.1,1157,85,4806,8045,,,,,a,3.0,3.5,Javier,Manquillo,4,256,109528.jpg,False,,109528,Javier Manquillo
337,13,2,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,9,18,282,318,100.0,100.0,2019-06-25T11:30:07.214396Z,,a,0.0,0.5,Florian,Lejeune,4,257,77359.jpg,False,,77359,Florian Lejeune
338,13,2,Lascelles,1,0,3,0,38,0,0,3,0,0,1,0,1000,180,13.2,65.0,29.7,218.2,8.8,0.2,0.0,3.2,18,False,1,43,0,0,-2,2,3.4,124,11987,151732,395005,0.0,0.0,2019-11-09T17:30:13.080996Z,Leg injury - Unknown return date,i,0.0,0.0,Jamaal,Lascelles,4,258,101148.jpg,False,,101148,Jamaal Lascelles
339,13,2,Clark,2,0,2,6,33,0,0,2,0,0,2,0,720,137,12.9,93.0,31.8,211.2,7.7,4.5,1.0,4.1,9,False,1,43,0,0,-2,2,0.6,7340,900,42385,15376,100.0,100.0,2019-11-21T10:00:17.546764Z,,a,4.5,5.0,Ciaran,Clark,4,259,58845.jpg,False,,58845,Ciaran Clark
340,13,4,Muto,0,0,0,0,5,0,0,0,0,0,0,0,101,9,3.3,12.0,1.5,2.0,1.0,0.0,0.0,1.0,3,False,0,52,0,0,-3,3,0.1,30,108,5711,11566,,,,,a,0.0,0.5,Yoshinori,Muto,4,260,196118.jpg,False,,196118,Yoshinori Muto
341,13,4,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,6,14,1085,3693,0.0,0.0,2019-07-16T00:30:14.636406Z,Joined Alaves on a permanent deal on 15/7,u,0.0,0.0,Jose Luis,Mato Sanmartín,4,261,61316.jpg,False,,61316,Jose Luis Mato Sanmartín
342,13,1,Dubravka,0,0,4,10,57,57,0,4,0,0,0,0,1350,289,0.0,0.0,42.8,426.4,11.4,4.8,1.0,3.8,22,False,1,50,0,0,0,0,1.0,4164,707,46273,49006,,,,,a,4.8,5.3,Martin,Dubravka,4,262,67089.jpg,False,,67089,Martin Dubravka
343,13,1,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,32,62,1449,5156,,,,,a,0.0,0.5,Karl,Darlow,4,263,59735.jpg,False,,59735,Karl Darlow
344,13,1,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.9,307,458,18096,30962,0.0,0.0,2019-08-01T10:00:13.686109Z,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Frederick,Woodman,4,264,155503.jpg,False,,155503,Frederick Woodman
345,13,3,Almirón,0,1,0,3,36,0,0,5,0,0,2,0,1254,101,143.3,277.0,54.3,126.8,6.2,3.0,0.5,2.4,19,False,0,58,0,0,-2,2,0.4,834,451,26254,54270,100.0,100.0,2019-08-28T18:30:16.472453Z,,a,3.0,3.5,Miguel,Almirón,4,266,179018.jpg,False,,179018,Miguel Almirón
346,13,3,Atsu,0,3,0,1,28,0,0,2,0,0,1,0,483,92,159.5,47.0,31.6,110.0,5.2,1.8,0.3,2.2,11,False,0,54,0,0,-1,1,0.1,149,245,21392,23902,100.0,100.0,2019-08-16T12:00:11.640631Z,,a,1.8,2.3,Christian,Atsu,4,267,104953.jpg,False,,104953,Christian Atsu
347,13,3,Ki Sung-yueng,0,0,0,0,4,0,0,0,0,0,0,0,135,18,39.8,0.0,5.8,17.8,0.9,0.0,0.0,1.3,6,False,0,47,0,0,-3,3,0.1,23,42,1134,4201,,,,,a,0.0,0.5,Sung-yueng,Ki,4,268,76542.jpg,False,,76542,Sung-yueng Ki
348,13,3,Shelvey,4,0,6,9,46,0,0,2,0,0,0,0,760,180,189.6,122.0,56.5,253.0,9.2,5.5,1.1,4.6,13,False,0,50,0,0,0,0,0.6,12798,704,49174,36531,100.0,100.0,2019-09-27T09:30:16.698778Z,,a,5.5,6.0,Jonjo,Shelvey,4,269,50232.jpg,False,,50232,Jonjo Shelvey
349,13,3,Longstaff,0,1,0,0,16,0,0,2,0,0,1,1,613,73,150.7,42.0,29.9,106.2,3.2,0.0,0.0,2.0,10,False,0,50,0,0,0,0,0.3,78,233,16171,46981,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,0.0,0.5,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
350,13,3,Hayden,0,2,2,3,29,0,0,3,0,0,2,1,1032,129,84.8,85.0,36.0,189.8,6.6,2.0,0.5,2.4,20,False,0,44,0,0,-1,1,4.0,2261,4785,262777,446303,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,2.0,2.5,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
351,13,4,Joelinton,1,1,3,1,36,0,0,2,0,0,2,0,1123,109,198.5,249.0,58.2,133.4,6.3,1.8,0.3,2.4,17,False,0,57,0,0,-3,3,1.0,1141,2243,122505,211921,100.0,100.0,2019-08-28T18:30:16.689545Z,,a,1.8,2.3,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
352,13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,16,186,23241,21034,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
353,13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,6,6,183,1267,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
354,13,2,Willems,2,2,6,6,56,0,0,3,0,0,0,0,1013,224,127.3,167.0,56.4,268.4,12.2,4.0,0.9,4.7,13,False,1,46,0,0,1,-1,2.6,24791,1907,216513,56754,100.0,100.0,2019-09-29T18:00:18.951779Z,,a,4.0,4.5,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
355,13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,-1,1,-2,2,0.0,3,23,1342,4079,0.0,0.0,2019-09-02T12:30:12.780747Z,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
356,13,3,Saint-Maximin,1,1,0,8,29,0,0,2,0,0,0,0,725,94,151.2,224.0,50.4,130.4,5.4,4.2,0.8,2.6,7,False,0,54,0,0,-1,1,0.5,2165,1236,42527,52088,75.0,75.0,2019-11-30T15:00:19.632939Z,Ankle injury - 75% chance of playing,d,3.2,3.5,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
357,13,2,Krafth,0,0,0,1,12,0,0,1,0,0,0,0,416,72,9.8,30.0,10.0,59.6,2.7,0.2,0.0,1.7,11,False,0,44,0,0,-1,1,0.1,8,52,4112,5715,100.0,100.0,2019-08-29T00:00:09.547590Z,,a,0.2,0.7,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
358,13,4,Carroll,0,1,0,5,12,0,0,1,0,0,0,0,195,44,38.8,35.0,12.4,49.2,2.2,1.8,0.3,1.5,4,False,0,54,0,0,-1,1,0.1,276,145,6801,13223,75.0,100.0,2019-11-30T12:30:32.631364Z,,a,1.4,1.7,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
359,13,3,Matthew Longstaff,1,0,2,0,14,0,0,1,0,0,0,0,269,47,27.6,10.0,8.1,44.0,3.1,0.0,0.0,4.7,2,False,1,45,0,0,0,0,0.3,129,1267,39588,21319,,,,,a,0.0,0.5,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
360,13,4,Gayle,0,0,0,0,4,0,0,0,0,0,0,0,45,12,0.4,0.0,0.4,4.0,0.8,0.5,0.1,1.0,1,False,0,50,0,0,0,0,0.0,158,191,3640,2104,,,,,a,0.5,1.0,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
361,14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,4,19,572,5404,0.0,0.0,2019-08-27T21:30:10.685404Z,Knee injury - Unknown return date,i,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
362,14,2,Godfrey,0,0,0,1,18,0,0,1,0,0,1,0,1309,245,12.4,20.0,37.1,337.6,4.1,2.2,0.5,1.2,32,False,0,44,0,0,-1,1,0.2,261,257,12393,17156,100.0,100.0,2019-10-19T16:00:16.106054Z,,a,2.2,1.7,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
363,14,2,Aarons,0,0,0,1,18,0,0,2,0,0,4,0,1170,156,131.7,138.0,43.5,167.0,4.1,2.0,0.5,1.4,28,False,0,44,0,0,-1,1,1.1,504,941,34986,139802,100.0,100.0,2019-09-09T22:30:12.197253Z,,a,2.0,1.5,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
364,14,2,Zimmermann,0,0,0,1,8,0,0,1,0,0,1,0,305,56,0.8,4.0,7.1,66.0,1.8,1.8,0.4,2.0,5,False,0,44,0,0,-1,1,0.0,84,34,791,1280,100.0,100.0,2019-08-31T17:00:18.410489Z,,a,1.8,1.3,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
365,14,2,Lewis,0,0,0,0,19,0,0,2,0,0,1,0,1044,172,129.6,49.0,36.5,187.0,4.2,0.2,0.0,1.6,26,False,0,45,0,0,0,0,0.3,150,345,29389,31626,100.0,100.0,2019-11-18T15:00:15.322949Z,,a,0.2,-0.3,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
366,14,2,Hanley,0,0,0,0,1,0,1,0,0,0,0,0,270,33,0.4,21.0,7.8,55.8,0.2,0.0,0.0,0.3,8,False,0,40,0,0,0,0,2.2,197,3582,214567,239495,0.0,0.0,2019-10-04T13:30:17.327852Z,Groin Injury - Expected back 14 Dec,i,0.0,0.0,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
367,14,4,Pukki,8,3,13,8,82,0,0,2,0,0,2,0,1335,303,226.2,617.0,123.2,391.4,12.4,5.8,0.9,5.5,32,False,1,66,0,0,1,-1,18.6,30466,24889,3423470,2699832,,,,,a,5.8,5.3,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
368,14,4,Srbeny,1,0,1,0,11,0,0,0,0,0,0,0,28,48,0.8,19.0,6.4,44.2,2.1,1.5,0.3,1.8,2,False,0,52,0,0,-3,3,0.0,43,104,4098,6681,,,,,a,1.5,1.0,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
369,14,1,Krul,0,0,6,2,51,53,0,2,0,2,1,0,1170,278,0.0,0.0,46.5,464.8,11.3,3.8,0.8,3.9,25,False,2,45,0,0,0,0,2.1,7167,2848,128975,81951,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,3.8,3.3,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
370,14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.8,0.0,0.0,5.5,6,False,0,40,0,0,0,0,6.9,1810,4921,286966,149725,,,,,a,0.0,-0.5,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
371,14,3,Vrancic,0,0,0,0,2,0,0,0,0,0,1,0,24,8,22.8,28.0,5.7,6.0,0.3,0.0,0.0,0.7,1,False,0,62,0,0,-3,3,0.1,33,57,2498,12591,100.0,100.0,2019-09-13T13:30:19.455889Z,,a,0.0,-0.5,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
372,14,3,Buendía,0,4,3,1,42,0,0,1,0,0,1,0,1067,183,463.9,197.0,94.6,283.8,7.0,1.2,0.2,2.8,27,False,1,60,0,0,0,0,0.9,220,2432,181483,174561,,,,,a,1.2,0.7,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
373,14,3,Hernández,1,1,0,2,22,0,0,1,0,0,0,0,524,73,100.5,205.0,42.6,122.4,4.2,3.0,0.6,2.8,9,False,0,53,0,0,-2,2,0.1,244,207,4228,13137,100.0,100.0,2019-11-01T16:00:22.360282Z,,a,3.0,2.5,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
374,14,3,Stiepermann,0,0,0,1,19,0,0,1,0,0,3,0,823,66,149.3,209.0,43.3,74.6,3.7,0.8,0.2,1.6,22,False,0,52,0,0,-3,3,0.1,12,83,5658,10434,,,,,a,0.8,0.3,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
375,14,3,McLean,1,1,0,2,32,0,0,2,0,0,4,0,1098,177,196.3,139.0,56.3,229.2,6.5,2.5,0.5,2.3,26,False,0,49,0,0,-1,1,0.2,143,210,10179,13271,100.0,100.0,2019-11-20T13:00:15.181654Z,,a,2.5,2.0,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
376,14,3,Cantwell,4,2,5,2,59,0,0,2,0,0,1,0,1087,194,255.0,357.0,88.7,281.2,12.6,5.2,1.1,3.9,26,False,1,47,1,-1,2,-2,18.8,61575,16841,2449016,1294751,100.0,100.0,2019-11-23T18:00:20.773249Z,,a,5.2,4.7,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
377,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.6,0.0,0.0,1.8,16,False,0,44,0,0,-1,1,0.2,126,315,15764,23255,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,0.0,-0.5,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
378,14,3,Tettey,0,1,1,5,20,0,0,2,0,0,1,0,593,112,24.6,6.0,15.0,119.0,4.4,2.2,0.5,2.2,10,False,0,45,0,0,0,0,0.2,513,254,12949,14793,100.0,100.0,2019-11-29T13:30:22.939718Z,,a,2.2,1.7,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
379,14,3,Trybull,0,0,0,1,20,0,0,2,0,0,0,0,763,125,37.2,73.0,25.0,138.4,4.4,2.0,0.4,2.0,16,False,0,45,0,0,0,0,0.7,194,555,45495,65929,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,2.0,1.5,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
380,14,4,Drmic,1,0,0,0,12,0,0,0,0,0,0,0,115,35,7.7,42.0,8.1,33.4,2.2,0.2,0.0,1.5,3,False,0,54,0,0,-1,1,0.1,5,97,4691,13350,0.0,0.0,2019-11-11T12:00:15.065845Z,Hamstring injury - Expected back 11 Jan,i,0.0,0.0,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
381,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,52,0,0,-3,3,0.1,13,53,1321,6787,100.0,100.0,2019-09-13T13:30:19.697982Z,,a,0.0,-0.5,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
382,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,58,157,4219,23275,100.0,100.0,2019-09-20T13:00:16.325481Z,,a,0.0,-0.5,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
383,14,2,Byram,0,0,0,0,9,0,0,1,0,0,3,0,475,56,15.8,91.0,23.4,127.4,2.0,1.5,0.3,1.3,10,False,0,44,0,0,-1,1,0.1,53,110,4560,7880,,,,,a,1.5,1.0,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
384,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.7,212,631,29268,34955,,,,,a,0.0,-0.5,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
385,14,3,Amadou,0,0,0,1,17,0,0,1,0,0,1,0,731,120,18.1,24.0,21.1,168.6,3.8,1.0,0.2,1.7,19,False,0,45,0,0,0,0,0.1,132,171,10070,7781,100.0,100.0,2019-10-27T20:00:17.300870Z,,a,1.0,0.5,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
386,14,4,Idah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,83,214,10396,7028,,,,,a,0.0,-0.5,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
387,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,119,81,3046,966,,,,,a,0.0,-0.5,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
