,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,511,1,8,7,away
1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,515,1,1,13,away
1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,518,1,11,19,away
1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,519,1,13,1,home
1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,529,1,6,12,away
1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,15,1,1,13,away
1016,83,0,0,1,0,0,0,0,1,0,0,0,0,0.2,19.4,22.0,4.2,2,False,16,1,1,13,away
1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,17,1,8,7,away
1018,90,0,0,1,0,0,0,0,1,0,0,0,11,15.8,24.2,5.0,4.5,2,False,18,1,1,13,away
1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,19,1,1,13,away
1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,1,1,13,away
1021,90,0,0,1,0,0,0,0,0,0,0,0,15,21.2,14.4,0.0,3.6,3,False,21,1,1,13,away
1028,81,0,0,0,1,0,0,0,0,0,0,0,12,16.4,10.8,0.0,2.7,2,False,28,1,2,17,away
1029,90,0,0,0,3,0,0,0,0,0,0,0,22,27.0,22.1,0.0,4.9,2,False,29,1,2,17,away
1030,90,0,0,0,3,0,0,0,0,0,0,0,0,1.4,5.3,8.0,1.5,2,False,30,1,2,17,away
1031,90,1,0,0,3,0,0,0,0,0,0,0,23,49.6,13.4,24.0,8.7,7,False,31,1,2,17,away
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,1,2,17,away
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,1,2,17,away
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,34,1,2,17,away
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,35,1,2,17,away
1036,31,0,0,0,3,0,0,0,0,0,0,0,1,3.6,0.8,0.0,0.4,1,False,36,1,2,17,away
1049,90,0,1,1,0,0,0,0,0,0,0,0,16,6.2,10.9,4.0,2.1,6,False,49,1,4,18,away
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,50,1,4,18,away
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,51,1,4,18,away
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,52,1,4,18,away
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,53,1,4,18,away
1054,90,0,1,1,0,0,0,0,0,0,0,0,26,31.6,16.3,1.0,4.9,6,False,54,1,4,18,away
1055,90,0,0,1,0,0,0,0,0,0,0,0,15,13.8,1.7,0.0,1.6,3,False,55,1,4,18,away
1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,56,1,4,18,away
1057,90,0,0,1,0,0,0,0,0,0,0,0,11,14.8,11.3,0.0,2.6,3,False,57,1,4,18,away
1075,90,0,0,0,1,0,0,0,1,0,0,0,0,1.6,24.7,5.0,3.1,1,False,75,1,3,15,home
1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,76,1,3,15,home
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,77,1,3,15,home
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,78,1,3,15,home
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,79,1,3,15,home
1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,80,1,3,15,home
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,81,1,3,15,home
1082,90,0,0,0,1,0,0,0,0,0,0,0,13,12.0,3.3,9.0,2.4,2,False,82,1,3,15,home
1096,90,1,0,1,0,0,0,0,0,0,0,1,28,44.2,33.1,22.0,9.9,9,False,96,1,5,16,home
1097,83,0,0,1,0,0,0,0,0,0,0,0,15,15.8,5.3,0.0,2.1,3,False,97,1,5,16,home
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,98,1,5,16,home
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,99,1,5,16,home
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,100,1,5,16,home
1101,90,0,0,1,0,0,0,0,0,0,0,0,7,6.4,11.5,0.0,1.8,3,False,101,1,5,16,home
1102,90,0,0,1,0,0,0,0,0,0,0,0,10,8.2,2.1,0.0,1.0,3,False,102,1,5,16,home
1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,113,1,6,12,away
1114,90,0,0,0,4,0,0,0,0,0,0,0,18,20.8,55.3,23.0,9.9,2,False,114,1,6,12,away
1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,115,1,6,12,away
1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,116,1,6,12,away
1117,57,0,0,0,1,0,0,0,0,0,0,0,1,8.0,14.4,18.0,4.0,1,False,117,1,6,12,away
1118,72,0,0,0,3,0,0,0,1,0,0,0,10,6.2,4.3,8.0,1.9,1,False,118,1,6,12,away
1119,17,0,0,0,1,0,0,0,1,0,0,0,-1,7.2,0.9,0.0,0.8,0,False,119,1,6,12,away
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,120,1,5,16,home
1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,121,1,6,12,away
1133,25,0,0,0,0,0,0,0,0,0,0,0,1,4.4,0.8,32.0,3.7,1,False,133,1,7,8,home
1134,90,0,0,1,0,0,0,0,1,0,0,0,-2,1.6,14.8,0.0,1.6,2,False,134,1,7,8,home
1135,90,0,0,1,0,0,0,0,0,0,0,0,14,10.0,11.7,0.0,2.2,3,False,135,1,7,8,home
1136,90,0,0,1,0,0,0,0,1,0,0,0,5,12.0,1.0,55.0,6.8,2,False,136,1,7,8,home
1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,137,1,7,8,home
1138,90,0,0,1,0,0,0,0,0,0,0,0,15,22.2,11.6,0.0,3.4,3,False,138,1,7,8,home
1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,139,1,7,8,home
1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,140,1,7,8,home
1150,90,0,0,1,0,0,0,0,0,0,0,0,7,12.2,20.3,32.0,6.5,3,False,150,1,8,7,away
1151,78,0,0,1,0,0,0,0,0,0,0,0,3,4.8,13.1,37.0,5.5,3,False,151,1,8,7,away
1152,90,0,0,1,0,0,0,0,1,0,0,0,4,6.8,18.5,10.0,3.5,2,False,152,1,8,7,away
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,153,1,8,7,away
1154,11,0,0,0,0,0,0,0,0,0,0,0,2,3.4,0.1,0.0,0.4,1,False,154,1,8,7,away
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,155,1,8,7,away
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,156,1,8,7,away
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,157,1,7,8,home
1158,75,0,0,1,0,0,0,0,0,1,0,0,1,11.4,13.1,0.0,2.5,0,False,158,1,8,7,away
1171,90,0,0,1,0,0,0,0,0,0,0,0,9,5.6,49.2,13.0,6.8,3,False,171,1,9,20,home
1172,29,0,0,0,0,0,0,0,0,0,0,0,3,5.4,2.1,11.0,1.9,1,False,172,1,9,20,home
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,173,1,9,20,home
1174,14,0,0,0,0,0,0,0,0,0,0,0,2,2.2,15.1,11.0,2.8,1,False,174,1,9,20,home
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,175,1,9,20,home
1176,90,0,0,1,0,0,0,0,0,0,0,0,15,20.2,13.8,3.0,3.7,3,False,176,1,9,20,home
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,177,1,9,20,home
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,178,1,9,20,home
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,179,1,9,20,home
1180,60,0,0,1,0,0,0,0,0,0,0,0,15,10.6,12.4,8.0,3.1,3,False,180,1,9,20,home
1191,90,1,1,0,1,0,0,0,0,0,0,2,40,54.8,39.7,39.0,13.4,12,True,191,1,10,14,home
1192,16,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.3,6.0,0.9,1,False,192,1,10,14,home
1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,193,1,10,14,home
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,194,1,10,14,home
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,195,1,10,14,home
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,196,1,10,14,home
1197,90,0,0,0,1,0,0,0,0,0,0,0,18,25.6,11.8,7.0,4.4,2,False,197,1,10,14,home
1198,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,6.2,41.0,5.9,2,False,198,1,10,14,home
1199,90,0,0,0,1,0,0,0,0,0,0,0,11,3.8,5.2,2.0,1.1,2,False,199,1,10,14,home
1200,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,1,False,200,1,10,14,home
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,201,1,10,14,home
1214,90,3,0,1,0,0,0,0,1,0,0,3,55,103.6,12.7,74.0,19.0,20,True,214,1,11,19,away
1215,78,0,1,1,0,0,0,0,0,0,0,1,37,37.8,37.4,27.0,10.2,7,False,215,1,11,19,away
1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,216,1,11,19,away
1217,90,0,3,1,0,0,0,0,0,0,0,2,45,52.6,51.2,39.0,14.3,14,True,217,1,11,19,away
1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,218,1,11,19,away
1219,79,0,0,1,0,0,0,0,0,0,0,0,11,7.2,32.3,17.0,5.7,3,False,219,1,11,19,away
1220,10,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.4,0.0,0.1,1,False,220,1,11,19,away
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,221,1,11,19,away
1222,11,0,0,0,0,0,0,0,0,0,0,0,3,1.2,3.8,0.0,0.5,1,False,222,1,11,19,away
1238,90,0,2,1,0,0,0,0,0,0,0,0,30,43.2,47.8,6.0,9.7,9,False,238,1,12,6,home
1239,90,1,0,1,0,0,0,0,1,0,0,0,19,39.2,18.3,71.0,12.9,7,False,239,1,12,6,home
1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,240,1,12,6,home
1241,85,0,0,1,0,0,0,0,1,0,0,0,2,1.2,13.3,2.0,1.7,2,False,241,1,12,6,home
1242,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1,False,242,1,12,6,home
1243,16,1,0,0,0,0,0,0,0,0,0,0,21,33.0,0.5,17.0,5.1,6,False,243,1,12,6,home
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,244,1,12,6,home
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,1,12,6,home
1246,73,0,1,1,0,0,0,0,0,0,0,0,22,22.0,20.1,4.0,4.6,6,False,246,1,12,6,home
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,247,1,12,6,home
1248,90,0,0,1,0,0,0,0,0,0,0,0,11,8.0,1.2,2.0,1.1,3,False,248,1,12,6,home
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,249,1,12,6,home
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,250,1,12,6,home
1265,75,0,0,1,0,0,0,0,0,0,0,0,7,3.0,3.6,12.0,1.9,3,False,265,1,9,20,home
1266,90,0,0,0,1,0,0,0,1,0,0,0,2,1.4,13.5,21.0,3.6,1,False,266,1,13,1,home
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,267,1,13,1,home
1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,1,13,1,home
1269,53,0,0,0,0,0,0,0,0,0,0,0,4,5.0,4.8,26.0,3.6,1,False,269,1,13,1,home
1270,66,0,0,0,1,0,0,0,0,0,0,0,8,5.6,1.8,0.0,0.7,2,False,270,1,13,1,home
1271,90,0,0,0,1,0,0,0,0,0,0,0,20,21.4,12.0,0.0,3.3,2,False,271,1,13,1,home
1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,282,1,14,10,away
1283,90,0,1,0,4,0,0,0,1,0,0,0,16,34.2,40.5,24.0,9.9,4,False,283,1,14,10,away
1284,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,22.0,2.1,1,False,284,1,14,10,away
1285,57,0,0,0,4,0,0,0,0,0,0,0,1,1.6,0.4,19.0,2.1,1,False,285,1,14,10,away
1286,90,0,0,0,4,0,0,0,0,0,0,0,12,11.4,0.6,0.0,1.2,2,False,286,1,14,10,away
1287,90,0,0,0,4,0,0,0,0,0,0,0,10,15.6,33.9,2.0,5.2,2,False,287,1,14,10,away
1288,32,0,0,0,0,0,0,0,1,0,0,0,-3,1.2,1.2,4.0,0.6,0,False,288,1,14,10,away
1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,289,1,14,10,away
1290,69,0,0,0,4,0,0,0,0,0,0,0,11,4.4,0.6,4.0,0.9,2,False,290,1,14,10,away
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,1,15,3,away
1301,90,0,0,0,1,0,0,0,1,0,0,0,9,8.2,28.5,0.0,3.7,1,False,301,1,15,3,away
1302,90,0,0,0,1,0,0,0,0,0,0,0,16,16.6,21.3,0.0,3.8,2,False,302,1,15,3,away
1320,90,0,0,0,3,0,0,0,0,0,0,0,7,2.4,3.1,29.0,3.5,2,False,320,1,16,5,away
1321,90,0,0,0,3,0,0,0,0,0,0,0,10,10.8,15.1,17.0,4.3,2,False,321,1,16,5,away
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,1,16,5,away
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,323,1,16,5,away
1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,1,16,5,away
1325,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.0,1,False,325,1,16,5,away
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,1,16,5,away
1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,1,16,5,away
1328,90,0,0,0,3,0,0,0,0,0,0,0,8,8.8,12.6,11.0,3.2,2,False,328,1,16,5,away
1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,342,1,17,2,home
1343,26,0,0,0,0,0,0,0,0,0,0,0,10,12.6,40.8,18.0,7.1,1,False,343,1,17,2,home
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,344,1,17,2,home
1345,90,0,1,0,1,0,0,0,0,0,0,0,19,24.4,39.4,32.0,9.6,5,False,345,1,17,2,home
1346,87,0,0,0,1,0,0,0,1,0,0,0,15,11.6,38.3,39.0,8.9,1,False,346,1,17,2,home
1347,63,0,0,0,1,0,0,0,0,0,0,0,14,10.8,29.6,1.0,4.1,2,False,347,1,17,2,home
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,1,17,2,home
1349,90,0,1,0,1,0,0,0,0,0,0,0,13,17.8,20.3,51.0,8.9,5,False,349,1,17,2,home
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,350,1,17,2,home
1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,1,17,2,home
1352,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1,False,352,1,17,2,home
1368,90,0,0,0,3,1,0,0,0,0,0,0,7,4.4,23.1,2.0,3.0,0,False,368,1,18,4,home
1369,45,0,0,0,2,0,0,0,0,0,0,0,3,2.8,3.3,30.0,3.6,1,False,369,1,18,4,home
1370,90,0,0,0,3,0,0,0,0,0,0,0,1,3.6,3.3,6.0,1.3,2,False,370,1,18,4,home
1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,371,1,18,4,home
1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,1,18,4,home
1373,90,0,0,0,3,0,0,0,0,0,0,0,7,8.2,2.6,1.0,1.2,2,False,373,1,18,4,home
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,374,1,18,4,home
1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,1,18,4,home
1389,45,0,0,0,1,0,0,0,0,0,0,0,2,3.8,12.3,0.0,1.6,1,False,389,1,19,11,home
1390,65,0,0,0,2,0,0,0,1,0,0,0,0,3.8,1.6,0.0,0.5,1,False,390,1,19,11,home
1391,90,0,0,0,5,0,0,0,0,0,0,0,16,10.4,6.8,25.0,4.2,2,False,391,1,19,11,home
1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,392,1,19,11,home
1393,34,0,0,0,3,0,0,0,0,0,0,0,7,2.2,15.8,0.0,1.8,1,False,393,1,19,11,home
1394,55,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.1,0.0,0.5,1,False,394,1,19,11,home
1395,90,0,0,0,5,0,0,0,0,0,0,0,15,16.0,1.8,0.0,1.8,2,False,395,1,19,11,home
1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,396,1,19,11,home
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,397,1,19,11,home
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,1,19,11,home
1399,45,0,0,0,4,0,0,0,0,0,0,0,3,6.6,1.4,0.0,0.8,1,False,399,1,19,11,home
1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,1,19,11,home
1414,80,0,0,1,0,0,0,0,1,0,0,0,10,14.0,10.8,0.0,2.5,2,False,414,1,20,9,away
1415,90,0,0,1,0,0,0,0,0,0,0,0,11,21.8,29.8,0.0,5.2,3,False,415,1,20,9,away
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,1,20,9,away
1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,417,1,20,9,away
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,1,20,9,away
1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,1,20,9,away
1420,90,0,0,1,0,0,0,0,0,0,0,0,13,17.8,21.9,23.0,6.3,3,False,420,1,20,9,away
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,421,1,4,18,away
1422,45,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,1,False,422,1,8,7,away
1430,6,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,False,430,1,5,16,home
1431,32,0,0,0,3,0,0,0,0,0,0,0,4,5.0,11.8,8.0,2.5,1,False,431,1,6,12,away
1432,90,0,0,0,4,0,0,0,0,0,0,0,22,18.0,29.0,0.0,4.7,2,False,432,1,6,12,away
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,1,14,10,away
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,438,1,16,5,away
1441,12,0,0,0,0,0,0,0,0,0,0,0,3,4.0,6.0,0.0,1.0,1,False,441,1,15,3,away
1442,90,1,0,0,1,0,0,0,0,0,0,1,26,41.2,20.3,14.0,7.6,8,False,442,1,17,2,home
1443,90,0,0,1,0,0,0,0,0,0,0,0,15,12.2,3.1,0.0,1.5,3,False,443,1,11,19,away
1448,90,0,0,1,0,0,0,0,0,0,0,0,21,12.0,30.7,37.0,8.0,3,False,448,1,9,20,home
1453,90,0,0,0,1,0,0,0,0,0,0,0,2,4.6,0.9,29.0,3.5,2,False,453,1,15,3,away
1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,1,15,3,away
1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,1,6,12,away
1463,90,0,0,0,4,0,0,0,0,0,0,0,15,25.0,51.8,20.0,9.7,2,False,463,1,6,12,away
1465,58,0,0,0,0,0,0,0,0,0,0,0,4,16.4,14.4,35.0,6.6,1,False,465,1,2,17,away
1469,26,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.9,0.0,0.6,1,False,469,1,1,13,away
1470,8,0,0,0,2,0,0,0,0,0,0,0,3,11.6,10.0,0.0,2.2,1,False,470,1,2,17,away
1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,472,1,15,3,away
1476,90,0,0,0,1,0,0,0,0,0,0,0,15,23.4,24.3,10.0,5.8,2,False,476,1,3,15,home
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,1,9,20,home
1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,1,13,1,home
1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,1,13,1,home
1488,19,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.6,0.0,0.2,1,False,488,1,1,13,away
1489,70,0,0,1,0,0,0,0,1,0,0,0,10,11.2,28.8,4.0,4.4,2,False,489,1,1,13,away
1490,63,0,0,1,0,0,0,0,0,0,0,0,6,2.0,1.7,8.0,1.2,3,False,490,1,1,13,away
1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,491,1,2,17,away
1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,492,1,3,15,home
1497,45,0,0,0,0,0,0,0,0,0,0,0,6,6.8,4.6,0.0,1.1,1,False,497,1,8,7,away
1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,499,1,13,1,home
1500,23,0,0,0,0,0,0,0,0,0,0,0,2,4.2,1.2,13.0,1.8,1,False,500,1,13,1,home
1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,505,1,3,15,home
1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,507,1,14,10,away
1508,17,0,0,0,1,0,0,0,0,0,0,0,2,5.4,12.3,6.0,2.4,1,False,508,1,16,5,away
1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,510,1,7,8,home
1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,516,1,4,18,away
1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,517,1,9,20,home
1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,522,1,15,3,away
1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,523,1,17,2,home
1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,524,1,17,2,home
1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,525,1,18,4,home
1527,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8,1,False,527,1,17,2,home
1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,528,1,20,9,away
1011,90,1,0,1,0,0,0,0,0,0,0,0,25,37.4,6.5,106.0,15.0,6,False,11,1,1,13,away
1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,12,1,1,13,away
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,13,1,1,13,away
1026,16,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.0,2.0,0.2,1,False,26,1,2,17,away
1044,63,0,0,1,0,0,0,0,0,0,0,0,0,4.2,3.1,4.0,1.1,2,False,44,1,4,18,away
1045,63,0,0,1,0,0,0,0,0,0,0,0,8,3.2,1.3,19.0,2.4,2,False,45,1,4,18,away
1046,26,1,0,0,0,0,0,0,0,0,0,1,27,41.0,0.5,17.0,5.9,6,False,46,1,4,18,away
1067,89,0,1,0,1,0,0,0,0,0,0,0,10,2.4,2.3,35.0,4.0,5,False,67,1,3,15,home
1068,90,0,0,0,1,0,0,0,0,0,0,0,6,6.0,12.4,22.0,4.0,2,False,68,1,3,15,home
1069,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,69,1,3,15,home
1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,70,1,15,3,away
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,71,1,3,15,home
