,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
1511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,511,1,8,7,away
1515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,515,1,1,13,away
1518,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,518,1,11,19,away
1519,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,519,1,13,1,home
1529,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,529,1,6,12,away
1015,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,15,1,1,13,away
1016,0,0,0,1,19.4,0,0,4.2,False,0.2,83,0,0,0,0,0,22.0,2,1,16,1,1,13,away
1017,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,17,1,8,7,away
1018,0,0,11,1,24.2,0,0,4.5,False,15.8,90,0,0,0,0,0,5.0,2,1,18,1,1,13,away
1019,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,19,1,1,13,away
1020,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,20,1,1,13,away
1021,0,0,15,1,14.4,0,0,3.6,False,21.2,90,0,0,0,0,0,0.0,3,0,21,1,1,13,away
1028,0,0,12,0,10.8,1,0,2.7,False,16.4,81,0,0,0,0,0,0.0,2,0,28,1,2,17,away
1029,0,0,22,0,22.1,3,0,4.9,False,27.0,90,0,0,0,0,0,0.0,2,0,29,1,2,17,away
1030,0,0,0,0,5.3,3,0,1.5,False,1.4,90,0,0,0,0,0,8.0,2,0,30,1,2,17,away
1031,0,0,23,0,13.4,3,1,8.7,False,49.6,90,0,0,0,0,0,24.0,7,0,31,1,2,17,away
1032,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,32,1,2,17,away
1033,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,33,1,2,17,away
1034,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,34,1,2,17,away
1035,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,35,1,2,17,away
1036,0,0,1,0,0.8,3,0,0.4,False,3.6,31,0,0,0,0,0,0.0,1,0,36,1,2,17,away
1049,1,0,16,1,10.9,0,0,2.1,False,6.2,90,0,0,0,0,0,4.0,6,0,49,1,4,18,away
1050,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,50,1,4,18,away
1051,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,51,1,4,18,away
1052,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,52,1,4,18,away
1053,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,53,1,4,18,away
1054,1,0,26,1,16.3,0,0,4.9,False,31.6,90,0,0,0,0,0,1.0,6,0,54,1,4,18,away
1055,0,0,15,1,1.7,0,0,1.6,False,13.8,90,0,0,0,0,0,0.0,3,0,55,1,4,18,away
1056,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,56,1,4,18,away
1057,0,0,11,1,11.3,0,0,2.6,False,14.8,90,0,0,0,0,0,0.0,3,0,57,1,4,18,away
1075,0,0,0,0,24.7,1,0,3.1,False,1.6,90,0,0,0,0,0,5.0,1,1,75,1,3,15,home
1076,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,76,1,3,15,home
1077,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,77,1,3,15,home
1078,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,78,1,3,15,home
1079,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,79,1,3,15,home
1080,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,80,1,3,15,home
1081,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,81,1,3,15,home
1082,0,0,13,0,3.3,1,0,2.4,False,12.0,90,0,0,0,0,0,9.0,2,0,82,1,3,15,home
1096,0,1,28,1,33.1,0,1,9.9,False,44.2,90,0,0,0,0,0,22.0,9,0,96,1,5,16,home
1097,0,0,15,1,5.3,0,0,2.1,False,15.8,83,0,0,0,0,0,0.0,3,0,97,1,5,16,home
1098,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,98,1,5,16,home
1099,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,99,1,5,16,home
1100,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,100,1,5,16,home
1101,0,0,7,1,11.5,0,0,1.8,False,6.4,90,0,0,0,0,0,0.0,3,0,101,1,5,16,home
1102,0,0,10,1,2.1,0,0,1.0,False,8.2,90,0,0,0,0,0,0.0,3,0,102,1,5,16,home
1113,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,113,1,6,12,away
1114,0,0,18,0,55.3,4,0,9.9,False,20.8,90,0,0,0,0,0,23.0,2,0,114,1,6,12,away
1115,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,115,1,6,12,away
1116,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,116,1,6,12,away
1117,0,0,1,0,14.4,1,0,4.0,False,8.0,57,0,0,0,0,0,18.0,1,0,117,1,6,12,away
1118,0,0,10,0,4.3,3,0,1.9,False,6.2,72,0,0,0,0,0,8.0,1,1,118,1,6,12,away
1119,0,0,-1,0,0.9,1,0,0.8,False,7.2,17,0,0,0,0,0,0.0,0,1,119,1,6,12,away
1120,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,120,1,5,16,home
1121,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,121,1,6,12,away
1133,0,0,1,0,0.8,0,0,3.7,False,4.4,25,0,0,0,0,0,32.0,1,0,133,1,7,8,home
1134,0,0,-2,1,14.8,0,0,1.6,False,1.6,90,0,0,0,0,0,0.0,2,1,134,1,7,8,home
1135,0,0,14,1,11.7,0,0,2.2,False,10.0,90,0,0,0,0,0,0.0,3,0,135,1,7,8,home
1136,0,0,5,1,1.0,0,0,6.8,False,12.0,90,0,0,0,0,0,55.0,2,1,136,1,7,8,home
1137,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,137,1,7,8,home
1138,0,0,15,1,11.6,0,0,3.4,False,22.2,90,0,0,0,0,0,0.0,3,0,138,1,7,8,home
1139,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,139,1,7,8,home
1140,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,140,1,7,8,home
1150,0,0,7,1,20.3,0,0,6.5,False,12.2,90,0,0,0,0,0,32.0,3,0,150,1,8,7,away
1151,0,0,3,1,13.1,0,0,5.5,False,4.8,78,0,0,0,0,0,37.0,3,0,151,1,8,7,away
1152,0,0,4,1,18.5,0,0,3.5,False,6.8,90,0,0,0,0,0,10.0,2,1,152,1,8,7,away
1153,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,153,1,8,7,away
1154,0,0,2,0,0.1,0,0,0.4,False,3.4,11,0,0,0,0,0,0.0,1,0,154,1,8,7,away
1155,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,155,1,8,7,away
1156,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,156,1,8,7,away
1157,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,157,1,7,8,home
1158,0,0,1,1,13.1,0,0,2.5,False,11.4,75,0,0,0,1,0,0.0,0,0,158,1,8,7,away
1171,0,0,9,1,49.2,0,0,6.8,False,5.6,90,0,0,0,0,0,13.0,3,0,171,1,9,20,home
1172,0,0,3,0,2.1,0,0,1.9,False,5.4,29,0,0,0,0,0,11.0,1,0,172,1,9,20,home
1173,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,173,1,9,20,home
1174,0,0,2,0,15.1,0,0,2.8,False,2.2,14,0,0,0,0,0,11.0,1,0,174,1,9,20,home
1175,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,175,1,9,20,home
1176,0,0,15,1,13.8,0,0,3.7,False,20.2,90,0,0,0,0,0,3.0,3,0,176,1,9,20,home
1177,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,177,1,9,20,home
1178,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,178,1,9,20,home
1179,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,179,1,9,20,home
1180,0,0,15,1,12.4,0,0,3.1,False,10.6,60,0,0,0,0,0,8.0,3,0,180,1,9,20,home
1191,1,2,40,0,39.7,1,1,13.4,True,54.8,90,0,0,0,0,0,39.0,12,0,191,1,10,14,home
1192,0,0,3,0,1.3,0,0,0.9,False,1.2,16,0,0,0,0,0,6.0,1,0,192,1,10,14,home
1193,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,193,1,10,14,home
1194,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,194,1,10,14,home
1195,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,195,1,10,14,home
1196,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,196,1,10,14,home
1197,0,0,18,0,11.8,1,0,4.4,False,25.6,90,0,0,0,0,0,7.0,2,0,197,1,10,14,home
1198,0,0,12,0,6.2,1,0,5.9,False,12.2,90,0,0,0,0,0,41.0,2,0,198,1,10,14,home
1199,0,0,11,0,5.2,1,0,1.1,False,3.8,90,0,0,0,0,0,2.0,2,0,199,1,10,14,home
1200,0,0,3,0,0.3,0,0,0.1,False,0.2,4,0,0,0,0,0,0.0,1,0,200,1,10,14,home
1201,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,201,1,10,14,home
1214,0,3,55,1,12.7,0,3,19.0,True,103.6,90,0,0,0,0,0,74.0,20,1,214,1,11,19,away
1215,1,1,37,1,37.4,0,0,10.2,False,37.8,78,0,0,0,0,0,27.0,7,0,215,1,11,19,away
1216,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,216,1,11,19,away
1217,3,2,45,1,51.2,0,0,14.3,True,52.6,90,0,0,0,0,0,39.0,14,0,217,1,11,19,away
1218,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,218,1,11,19,away
1219,0,0,11,1,32.3,0,0,5.7,False,7.2,79,0,0,0,0,0,17.0,3,0,219,1,11,19,away
1220,0,0,3,0,0.4,0,0,0.1,False,1.0,10,0,0,0,0,0,0.0,1,0,220,1,11,19,away
1221,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,221,1,11,19,away
1222,0,0,3,0,3.8,0,0,0.5,False,1.2,11,0,0,0,0,0,0.0,1,0,222,1,11,19,away
1238,2,0,30,1,47.8,0,0,9.7,False,43.2,90,0,0,0,0,0,6.0,9,0,238,1,12,6,home
1239,0,0,19,1,18.3,0,1,12.9,False,39.2,90,0,0,0,0,0,71.0,7,1,239,1,12,6,home
1240,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,240,1,12,6,home
1241,0,0,2,1,13.3,0,0,1.7,False,1.2,85,0,0,0,0,0,2.0,2,1,241,1,12,6,home
1242,0,0,3,0,0.9,0,0,0.1,False,0.0,4,0,0,0,0,0,0.0,1,0,242,1,12,6,home
1243,0,0,21,0,0.5,0,1,5.1,False,33.0,16,0,0,0,0,0,17.0,6,0,243,1,12,6,home
1244,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,244,1,12,6,home
1245,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,245,1,12,6,home
1246,1,0,22,1,20.1,0,0,4.6,False,22.0,73,0,0,0,0,0,4.0,6,0,246,1,12,6,home
1247,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,247,1,12,6,home
1248,0,0,11,1,1.2,0,0,1.1,False,8.0,90,0,0,0,0,0,2.0,3,0,248,1,12,6,home
1249,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,249,1,12,6,home
1250,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,250,1,12,6,home
1265,0,0,7,1,3.6,0,0,1.9,False,3.0,75,0,0,0,0,0,12.0,3,0,265,1,9,20,home
1266,0,0,2,0,13.5,1,0,3.6,False,1.4,90,0,0,0,0,0,21.0,1,1,266,1,13,1,home
1267,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,267,1,13,1,home
1268,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,268,1,13,1,home
1269,0,0,4,0,4.8,0,0,3.6,False,5.0,53,0,0,0,0,0,26.0,1,0,269,1,13,1,home
1270,0,0,8,0,1.8,1,0,0.7,False,5.6,66,0,0,0,0,0,0.0,2,0,270,1,13,1,home
1271,0,0,20,0,12.0,1,0,3.3,False,21.4,90,0,0,0,0,0,0.0,2,0,271,1,13,1,home
1282,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,282,1,14,10,away
1283,1,0,16,0,40.5,4,0,9.9,False,34.2,90,0,0,0,0,0,24.0,4,1,283,1,14,10,away
1284,0,0,0,0,0.6,0,0,2.1,False,0.0,20,0,0,0,0,0,22.0,1,0,284,1,14,10,away
1285,0,0,1,0,0.4,4,0,2.1,False,1.6,57,0,0,0,0,0,19.0,1,0,285,1,14,10,away
1286,0,0,12,0,0.6,4,0,1.2,False,11.4,90,0,0,0,0,0,0.0,2,0,286,1,14,10,away
1287,0,0,10,0,33.9,4,0,5.2,False,15.6,90,0,0,0,0,0,2.0,2,0,287,1,14,10,away
1288,0,0,-3,0,1.2,0,0,0.6,False,1.2,32,0,0,0,0,0,4.0,0,1,288,1,14,10,away
1289,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,289,1,14,10,away
1290,0,0,11,0,0.6,4,0,0.9,False,4.4,69,0,0,0,0,0,4.0,2,0,290,1,14,10,away
1300,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,300,1,15,3,away
1301,0,0,9,0,28.5,1,0,3.7,False,8.2,90,0,0,0,0,0,0.0,1,1,301,1,15,3,away
1302,0,0,16,0,21.3,1,0,3.8,False,16.6,90,0,0,0,0,0,0.0,2,0,302,1,15,3,away
1320,0,0,7,0,3.1,3,0,3.5,False,2.4,90,0,0,0,0,0,29.0,2,0,320,1,16,5,away
1321,0,0,10,0,15.1,3,0,4.3,False,10.8,90,0,0,0,0,0,17.0,2,0,321,1,16,5,away
1322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,322,1,16,5,away
1323,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,323,1,16,5,away
1324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,324,1,16,5,away
1325,0,0,2,0,1.1,1,0,0.0,False,0.0,17,0,0,0,0,0,0.0,1,0,325,1,16,5,away
1326,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,326,1,16,5,away
1327,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,327,1,16,5,away
1328,0,0,8,0,12.6,3,0,3.2,False,8.8,90,0,0,0,0,0,11.0,2,0,328,1,16,5,away
1342,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,342,1,17,2,home
1343,0,0,10,0,40.8,0,0,7.1,False,12.6,26,0,0,0,0,0,18.0,1,0,343,1,17,2,home
1344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,344,1,17,2,home
1345,1,0,19,0,39.4,1,0,9.6,False,24.4,90,0,0,0,0,0,32.0,5,0,345,1,17,2,home
1346,0,0,15,0,38.3,1,0,8.9,False,11.6,87,0,0,0,0,0,39.0,1,1,346,1,17,2,home
1347,0,0,14,0,29.6,1,0,4.1,False,10.8,63,0,0,0,0,0,1.0,2,0,347,1,17,2,home
1348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,348,1,17,2,home
1349,1,0,13,0,20.3,1,0,8.9,False,17.8,90,0,0,0,0,0,51.0,5,0,349,1,17,2,home
1350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,350,1,17,2,home
1351,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,351,1,17,2,home
1352,0,0,3,0,0.1,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0,352,1,17,2,home
1368,0,0,7,0,23.1,3,0,3.0,False,4.4,90,1,0,0,0,0,2.0,0,0,368,1,18,4,home
1369,0,0,3,0,3.3,2,0,3.6,False,2.8,45,0,0,0,0,0,30.0,1,0,369,1,18,4,home
1370,0,0,1,0,3.3,3,0,1.3,False,3.6,90,0,0,0,0,0,6.0,2,0,370,1,18,4,home
1371,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,371,1,18,4,home
1372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,372,1,18,4,home
1373,0,0,7,0,2.6,3,0,1.2,False,8.2,90,0,0,0,0,0,1.0,2,0,373,1,18,4,home
1374,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,374,1,18,4,home
1375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,375,1,18,4,home
1389,0,0,2,0,12.3,1,0,1.6,False,3.8,45,0,0,0,0,0,0.0,1,0,389,1,19,11,home
1390,0,0,0,0,1.6,2,0,0.5,False,3.8,65,0,0,0,0,0,0.0,1,1,390,1,19,11,home
1391,0,0,16,0,6.8,5,0,4.2,False,10.4,90,0,0,0,0,0,25.0,2,0,391,1,19,11,home
1392,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,392,1,19,11,home
1393,0,0,7,0,15.8,3,0,1.8,False,2.2,34,0,0,0,0,0,0.0,1,0,393,1,19,11,home
1394,0,0,3,0,2.1,2,0,0.5,False,2.6,55,0,0,0,0,0,0.0,1,0,394,1,19,11,home
1395,0,0,15,0,1.8,5,0,1.8,False,16.0,90,0,0,0,0,0,0.0,2,0,395,1,19,11,home
1396,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,396,1,19,11,home
1397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,397,1,19,11,home
1398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,398,1,19,11,home
1399,0,0,3,0,1.4,4,0,0.8,False,6.6,45,0,0,0,0,0,0.0,1,0,399,1,19,11,home
1400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,400,1,19,11,home
1414,0,0,10,1,10.8,0,0,2.5,False,14.0,80,0,0,0,0,0,0.0,2,1,414,1,20,9,away
1415,0,0,11,1,29.8,0,0,5.2,False,21.8,90,0,0,0,0,0,0.0,3,0,415,1,20,9,away
1416,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,416,1,20,9,away
1417,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,417,1,20,9,away
1418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,418,1,20,9,away
1419,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,419,1,20,9,away
1420,0,0,13,1,21.9,0,0,6.3,False,17.8,90,0,0,0,0,0,23.0,3,0,420,1,20,9,away
1421,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,421,1,4,18,away
1422,0,0,6,0,11.3,0,0,1.9,False,7.6,45,0,0,0,0,0,0.0,1,0,422,1,8,7,away
1430,0,0,3,0,0.0,0,0,0.2,False,2.0,6,0,0,0,0,0,0.0,1,0,430,1,5,16,home
1431,0,0,4,0,11.8,3,0,2.5,False,5.0,32,0,0,0,0,0,8.0,1,0,431,1,6,12,away
1432,0,0,22,0,29.0,4,0,4.7,False,18.0,90,0,0,0,0,0,0.0,2,0,432,1,6,12,away
1435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,435,1,14,10,away
1438,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,438,1,16,5,away
1441,0,0,3,0,6.0,0,0,1.0,False,4.0,12,0,0,0,0,0,0.0,1,0,441,1,15,3,away
1442,0,1,26,0,20.3,1,1,7.6,False,41.2,90,0,0,0,0,0,14.0,8,0,442,1,17,2,home
1443,0,0,15,1,3.1,0,0,1.5,False,12.2,90,0,0,0,0,0,0.0,3,0,443,1,11,19,away
1448,0,0,21,1,30.7,0,0,8.0,False,12.0,90,0,0,0,0,0,37.0,3,0,448,1,9,20,home
1453,0,0,2,0,0.9,1,0,3.5,False,4.6,90,0,0,0,0,0,29.0,2,0,453,1,15,3,away
1456,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,456,1,15,3,away
1462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,462,1,6,12,away
1463,0,0,15,0,51.8,4,0,9.7,False,25.0,90,0,0,0,0,0,20.0,2,0,463,1,6,12,away
1465,0,0,4,0,14.4,0,0,6.6,False,16.4,58,0,0,0,0,0,35.0,1,0,465,1,2,17,away
1469,0,0,3,0,2.9,0,0,0.6,False,3.0,26,0,0,0,0,0,0.0,1,0,469,1,1,13,away
1470,0,0,3,0,10.0,2,0,2.2,False,11.6,8,0,0,0,0,0,0.0,1,0,470,1,2,17,away
1472,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,472,1,15,3,away
1476,0,0,15,0,24.3,1,0,5.8,False,23.4,90,0,0,0,0,0,10.0,2,0,476,1,3,15,home
1480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,480,1,9,20,home
1482,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,482,1,13,1,home
1483,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,483,1,13,1,home
1488,0,0,2,0,1.6,0,0,0.2,False,0.2,19,0,0,0,0,0,0.0,1,0,488,1,1,13,away
1489,0,0,10,1,28.8,0,0,4.4,False,11.2,70,0,0,0,0,0,4.0,2,1,489,1,1,13,away
1490,0,0,6,1,1.7,0,0,1.2,False,2.0,63,0,0,0,0,0,8.0,3,0,490,1,1,13,away
1491,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,491,1,2,17,away
1492,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,492,1,3,15,home
1497,0,0,6,0,4.6,0,0,1.1,False,6.8,45,0,0,0,0,0,0.0,1,0,497,1,8,7,away
1499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,499,1,13,1,home
1500,0,0,2,0,1.2,0,0,1.8,False,4.2,23,0,0,0,0,0,13.0,1,0,500,1,13,1,home
1505,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,505,1,3,15,home
1507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,507,1,14,10,away
1508,0,0,2,0,12.3,1,0,2.4,False,5.4,17,0,0,0,0,0,6.0,1,0,508,1,16,5,away
1510,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,510,1,7,8,home
1516,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,516,1,4,18,away
1517,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,517,1,9,20,home
1522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,522,1,15,3,away
1523,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,523,1,17,2,home
1524,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,524,1,17,2,home
1525,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,525,1,18,4,home
1527,0,0,3,0,0.0,0,0,1.8,False,0.0,2,0,0,0,0,0,18.0,1,0,527,1,17,2,home
1528,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,528,1,20,9,away
1011,0,0,25,1,6.5,0,1,15.0,False,37.4,90,0,0,0,0,0,106.0,6,0,11,1,1,13,away
1012,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,12,1,1,13,away
1013,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,13,1,1,13,away
1026,0,0,4,0,0.0,2,0,0.2,False,0.0,16,0,0,0,0,0,2.0,1,0,26,1,2,17,away
1044,0,0,0,1,3.1,0,0,1.1,False,4.2,63,0,0,0,0,0,4.0,2,0,44,1,4,18,away
1045,0,0,8,1,1.3,0,0,2.4,False,3.2,63,0,0,0,0,0,19.0,2,0,45,1,4,18,away
1046,0,1,27,0,0.5,0,1,5.9,False,41.0,26,0,0,0,0,0,17.0,6,0,46,1,4,18,away
1067,1,0,10,0,2.3,1,0,4.0,False,2.4,89,0,0,0,0,0,35.0,5,0,67,1,3,15,home
1068,0,0,6,0,12.4,1,0,4.0,False,6.0,90,0,0,0,0,0,22.0,2,0,68,1,3,15,home
1069,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0,69,1,3,15,home
1070,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,70,1,15,3,away
1071,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,71,1,3,15,home
