,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,493,1,7,4,18,away
230,36,0,0,0,1,0,0,0,0,0,0,0,6,5.4,11.2,2.0,1.9,1,False,498,1,10,13,1,home
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,503,1,4,7,8,home
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,506,1,9,6,12,away
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,511,1,4,8,7,away
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,515,1,10,1,13,away
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,518,1,8,11,19,away
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,519,1,10,13,1,home
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,529,1,9,6,12,away
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,15,1,10,1,13,away
239,83,0,0,1,0,0,0,0,1,0,0,0,0,0.2,19.4,22.0,4.2,2,False,16,1,10,1,13,away
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,17,1,4,8,7,away
241,90,0,0,1,0,0,0,0,1,0,0,0,11,15.8,24.2,5.0,4.5,2,False,18,1,10,1,13,away
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,19,1,10,1,13,away
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,1,10,1,13,away
244,90,0,0,1,0,0,0,0,0,0,0,0,15,21.2,14.4,0.0,3.6,3,False,21,1,10,1,13,away
245,81,0,0,0,1,0,0,0,0,0,0,0,12,16.4,10.8,0.0,2.7,2,False,28,1,6,2,17,away
246,90,0,0,0,3,0,0,0,0,0,0,0,22,27.0,22.1,0.0,4.9,2,False,29,1,6,2,17,away
247,90,0,0,0,3,0,0,0,0,0,0,0,0,1.4,5.3,8.0,1.5,2,False,30,1,6,2,17,away
248,90,1,0,0,3,0,0,0,0,0,0,0,23,49.6,13.4,24.0,8.7,7,False,31,1,6,2,17,away
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,1,6,2,17,away
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,1,6,2,17,away
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,34,1,6,2,17,away
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,35,1,6,2,17,away
253,31,0,0,0,3,0,0,0,0,0,0,0,1,3.6,0.8,0.0,0.4,1,False,36,1,6,2,17,away
254,90,0,1,1,0,0,0,0,0,0,0,0,16,6.2,10.9,4.0,2.1,6,False,49,1,7,4,18,away
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,50,1,7,4,18,away
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,51,1,7,4,18,away
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,52,1,7,4,18,away
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,53,1,7,4,18,away
259,90,0,1,1,0,0,0,0,0,0,0,0,26,31.6,16.3,1.0,4.9,6,False,54,1,7,4,18,away
260,90,0,0,1,0,0,0,0,0,0,0,0,15,13.8,1.7,0.0,1.6,3,False,55,1,7,4,18,away
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,56,1,7,4,18,away
262,90,0,0,1,0,0,0,0,0,0,0,0,11,14.8,11.3,0.0,2.6,3,False,57,1,7,4,18,away
263,90,0,0,0,1,0,0,0,1,0,0,0,0,1.6,24.7,5.0,3.1,1,False,75,1,2,3,15,home
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,76,1,2,3,15,home
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,77,1,2,3,15,home
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,78,1,2,3,15,home
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,79,1,2,3,15,home
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,80,1,2,3,15,home
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,81,1,2,3,15,home
270,90,0,0,0,1,0,0,0,0,0,0,0,13,12.0,3.3,9.0,2.4,2,False,82,1,2,3,15,home
271,90,1,0,1,0,0,0,0,0,0,0,1,28,44.2,33.1,22.0,9.9,9,False,96,1,3,5,16,home
272,83,0,0,1,0,0,0,0,0,0,0,0,15,15.8,5.3,0.0,2.1,3,False,97,1,3,5,16,home
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,98,1,3,5,16,home
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,99,1,3,5,16,home
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,100,1,3,5,16,home
276,90,0,0,1,0,0,0,0,0,0,0,0,7,6.4,11.5,0.0,1.8,3,False,101,1,3,5,16,home
277,90,0,0,1,0,0,0,0,0,0,0,0,10,8.2,2.1,0.0,1.0,3,False,102,1,3,5,16,home
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,113,1,9,6,12,away
279,90,0,0,0,4,0,0,0,0,0,0,0,18,20.8,55.3,23.0,9.9,2,False,114,1,9,6,12,away
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,115,1,9,6,12,away
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,116,1,9,6,12,away
282,57,0,0,0,1,0,0,0,0,0,0,0,1,8.0,14.4,18.0,4.0,1,False,117,1,9,6,12,away
283,72,0,0,0,3,0,0,0,1,0,0,0,10,6.2,4.3,8.0,1.9,1,False,118,1,9,6,12,away
284,17,0,0,0,1,0,0,0,1,0,0,0,-1,7.2,0.9,0.0,0.8,0,False,119,1,9,6,12,away
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,120,1,3,5,16,home
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,121,1,9,6,12,away
287,25,0,0,0,0,0,0,0,0,0,0,0,1,4.4,0.8,32.0,3.7,1,False,133,1,4,7,8,home
288,90,0,0,1,0,0,0,0,1,0,0,0,-2,1.6,14.8,0.0,1.6,2,False,134,1,4,7,8,home
289,90,0,0,1,0,0,0,0,0,0,0,0,14,10.0,11.7,0.0,2.2,3,False,135,1,4,7,8,home
290,90,0,0,1,0,0,0,0,1,0,0,0,5,12.0,1.0,55.0,6.8,2,False,136,1,4,7,8,home
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,137,1,4,7,8,home
292,90,0,0,1,0,0,0,0,0,0,0,0,15,22.2,11.6,0.0,3.4,3,False,138,1,4,7,8,home
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,139,1,4,7,8,home
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,140,1,4,7,8,home
295,90,0,0,1,0,0,0,0,0,0,0,0,7,12.2,20.3,32.0,6.5,3,False,150,1,4,8,7,away
296,78,0,0,1,0,0,0,0,0,0,0,0,3,4.8,13.1,37.0,5.5,3,False,151,1,4,8,7,away
297,90,0,0,1,0,0,0,0,1,0,0,0,4,6.8,18.5,10.0,3.5,2,False,152,1,4,8,7,away
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,153,1,4,8,7,away
299,11,0,0,0,0,0,0,0,0,0,0,0,2,3.4,0.1,0.0,0.4,1,False,154,1,4,8,7,away
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,155,1,4,8,7,away
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,156,1,4,8,7,away
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,157,1,4,7,8,home
303,75,0,0,1,0,0,0,0,0,1,0,0,1,11.4,13.1,0.0,2.5,0,False,158,1,4,8,7,away
304,90,0,0,1,0,0,0,0,0,0,0,0,9,5.6,49.2,13.0,6.8,3,False,171,1,5,9,20,home
305,29,0,0,0,0,0,0,0,0,0,0,0,3,5.4,2.1,11.0,1.9,1,False,172,1,5,9,20,home
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,173,1,5,9,20,home
307,14,0,0,0,0,0,0,0,0,0,0,0,2,2.2,15.1,11.0,2.8,1,False,174,1,5,9,20,home
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,175,1,5,9,20,home
309,90,0,0,1,0,0,0,0,0,0,0,0,15,20.2,13.8,3.0,3.7,3,False,176,1,5,9,20,home
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,177,1,5,9,20,home
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,178,1,5,9,20,home
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,179,1,5,9,20,home
313,60,0,0,1,0,0,0,0,0,0,0,0,15,10.6,12.4,8.0,3.1,3,False,180,1,5,9,20,home
314,90,1,1,0,1,0,0,0,0,0,0,2,40,54.8,39.7,39.0,13.4,12,True,191,1,1,10,14,home
315,16,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.3,6.0,0.9,1,False,192,1,1,10,14,home
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,193,1,1,10,14,home
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,194,1,1,10,14,home
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,195,1,1,10,14,home
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,196,1,1,10,14,home
320,90,0,0,0,1,0,0,0,0,0,0,0,18,25.6,11.8,7.0,4.4,2,False,197,1,1,10,14,home
321,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,6.2,41.0,5.9,2,False,198,1,1,10,14,home
322,90,0,0,0,1,0,0,0,0,0,0,0,11,3.8,5.2,2.0,1.1,2,False,199,1,1,10,14,home
323,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,1,False,200,1,1,10,14,home
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,201,1,1,10,14,home
325,90,3,0,1,0,0,0,0,1,0,0,3,55,103.6,12.7,74.0,19.0,20,True,214,1,8,11,19,away
326,78,0,1,1,0,0,0,0,0,0,0,1,37,37.8,37.4,27.0,10.2,7,False,215,1,8,11,19,away
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,216,1,8,11,19,away
328,90,0,3,1,0,0,0,0,0,0,0,2,45,52.6,51.2,39.0,14.3,14,True,217,1,8,11,19,away
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,218,1,8,11,19,away
330,79,0,0,1,0,0,0,0,0,0,0,0,11,7.2,32.3,17.0,5.7,3,False,219,1,8,11,19,away
331,10,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.4,0.0,0.1,1,False,220,1,8,11,19,away
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,221,1,8,11,19,away
333,11,0,0,0,0,0,0,0,0,0,0,0,3,1.2,3.8,0.0,0.5,1,False,222,1,8,11,19,away
334,90,0,2,1,0,0,0,0,0,0,0,0,30,43.2,47.8,6.0,9.7,9,False,238,1,9,12,6,home
335,90,1,0,1,0,0,0,0,1,0,0,0,19,39.2,18.3,71.0,12.9,7,False,239,1,9,12,6,home
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,240,1,9,12,6,home
337,85,0,0,1,0,0,0,0,1,0,0,0,2,1.2,13.3,2.0,1.7,2,False,241,1,9,12,6,home
338,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1,False,242,1,9,12,6,home
339,16,1,0,0,0,0,0,0,0,0,0,0,21,33.0,0.5,17.0,5.1,6,False,243,1,9,12,6,home
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,244,1,9,12,6,home
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,1,9,12,6,home
342,73,0,1,1,0,0,0,0,0,0,0,0,22,22.0,20.1,4.0,4.6,6,False,246,1,9,12,6,home
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,247,1,9,12,6,home
344,90,0,0,1,0,0,0,0,0,0,0,0,11,8.0,1.2,2.0,1.1,3,False,248,1,9,12,6,home
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,249,1,9,12,6,home
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,250,1,9,12,6,home
347,75,0,0,1,0,0,0,0,0,0,0,0,7,3.0,3.6,12.0,1.9,3,False,265,1,5,9,20,home
348,90,0,0,0,1,0,0,0,1,0,0,0,2,1.4,13.5,21.0,3.6,1,False,266,1,10,13,1,home
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,267,1,10,13,1,home
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,1,10,13,1,home
351,53,0,0,0,0,0,0,0,0,0,0,0,4,5.0,4.8,26.0,3.6,1,False,269,1,10,13,1,home
352,66,0,0,0,1,0,0,0,0,0,0,0,8,5.6,1.8,0.0,0.7,2,False,270,1,10,13,1,home
353,90,0,0,0,1,0,0,0,0,0,0,0,20,21.4,12.0,0.0,3.3,2,False,271,1,10,13,1,home
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,282,1,1,14,10,away
355,90,0,1,0,4,0,0,0,1,0,0,0,16,34.2,40.5,24.0,9.9,4,False,283,1,1,14,10,away
356,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,22.0,2.1,1,False,284,1,1,14,10,away
357,57,0,0,0,4,0,0,0,0,0,0,0,1,1.6,0.4,19.0,2.1,1,False,285,1,1,14,10,away
358,90,0,0,0,4,0,0,0,0,0,0,0,12,11.4,0.6,0.0,1.2,2,False,286,1,1,14,10,away
359,90,0,0,0,4,0,0,0,0,0,0,0,10,15.6,33.9,2.0,5.2,2,False,287,1,1,14,10,away
360,32,0,0,0,0,0,0,0,1,0,0,0,-3,1.2,1.2,4.0,0.6,0,False,288,1,1,14,10,away
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,289,1,1,14,10,away
362,69,0,0,0,4,0,0,0,0,0,0,0,11,4.4,0.6,4.0,0.9,2,False,290,1,1,14,10,away
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,1,2,15,3,away
364,90,0,0,0,1,0,0,0,1,0,0,0,9,8.2,28.5,0.0,3.7,1,False,301,1,2,15,3,away
365,90,0,0,0,1,0,0,0,0,0,0,0,16,16.6,21.3,0.0,3.8,2,False,302,1,2,15,3,away
366,90,0,0,0,3,0,0,0,0,0,0,0,7,2.4,3.1,29.0,3.5,2,False,320,1,3,16,5,away
367,90,0,0,0,3,0,0,0,0,0,0,0,10,10.8,15.1,17.0,4.3,2,False,321,1,3,16,5,away
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,1,3,16,5,away
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,323,1,3,16,5,away
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,1,3,16,5,away
371,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.0,1,False,325,1,3,16,5,away
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,1,3,16,5,away
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,1,3,16,5,away
374,90,0,0,0,3,0,0,0,0,0,0,0,8,8.8,12.6,11.0,3.2,2,False,328,1,3,16,5,away
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,342,1,6,17,2,home
376,26,0,0,0,0,0,0,0,0,0,0,0,10,12.6,40.8,18.0,7.1,1,False,343,1,6,17,2,home
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,344,1,6,17,2,home
378,90,0,1,0,1,0,0,0,0,0,0,0,19,24.4,39.4,32.0,9.6,5,False,345,1,6,17,2,home
379,87,0,0,0,1,0,0,0,1,0,0,0,15,11.6,38.3,39.0,8.9,1,False,346,1,6,17,2,home
380,63,0,0,0,1,0,0,0,0,0,0,0,14,10.8,29.6,1.0,4.1,2,False,347,1,6,17,2,home
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,1,6,17,2,home
382,90,0,1,0,1,0,0,0,0,0,0,0,13,17.8,20.3,51.0,8.9,5,False,349,1,6,17,2,home
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,350,1,6,17,2,home
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,1,6,17,2,home
385,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1,False,352,1,6,17,2,home
386,90,0,0,0,3,1,0,0,0,0,0,0,7,4.4,23.1,2.0,3.0,0,False,368,1,7,18,4,home
387,45,0,0,0,2,0,0,0,0,0,0,0,3,2.8,3.3,30.0,3.6,1,False,369,1,7,18,4,home
388,90,0,0,0,3,0,0,0,0,0,0,0,1,3.6,3.3,6.0,1.3,2,False,370,1,7,18,4,home
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,371,1,7,18,4,home
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,1,7,18,4,home
391,90,0,0,0,3,0,0,0,0,0,0,0,7,8.2,2.6,1.0,1.2,2,False,373,1,7,18,4,home
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,374,1,7,18,4,home
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,1,7,18,4,home
394,45,0,0,0,1,0,0,0,0,0,0,0,2,3.8,12.3,0.0,1.6,1,False,389,1,8,19,11,home
395,65,0,0,0,2,0,0,0,1,0,0,0,0,3.8,1.6,0.0,0.5,1,False,390,1,8,19,11,home
396,90,0,0,0,5,0,0,0,0,0,0,0,16,10.4,6.8,25.0,4.2,2,False,391,1,8,19,11,home
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,392,1,8,19,11,home
398,34,0,0,0,3,0,0,0,0,0,0,0,7,2.2,15.8,0.0,1.8,1,False,393,1,8,19,11,home
399,55,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.1,0.0,0.5,1,False,394,1,8,19,11,home
400,90,0,0,0,5,0,0,0,0,0,0,0,15,16.0,1.8,0.0,1.8,2,False,395,1,8,19,11,home
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,396,1,8,19,11,home
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,397,1,8,19,11,home
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,1,8,19,11,home
404,45,0,0,0,4,0,0,0,0,0,0,0,3,6.6,1.4,0.0,0.8,1,False,399,1,8,19,11,home
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,1,8,19,11,home
406,80,0,0,1,0,0,0,0,1,0,0,0,10,14.0,10.8,0.0,2.5,2,False,414,1,5,20,9,away
407,90,0,0,1,0,0,0,0,0,0,0,0,11,21.8,29.8,0.0,5.2,3,False,415,1,5,20,9,away
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,1,5,20,9,away
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,417,1,5,20,9,away
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,1,5,20,9,away
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,1,5,20,9,away
412,90,0,0,1,0,0,0,0,0,0,0,0,13,17.8,21.9,23.0,6.3,3,False,420,1,5,20,9,away
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,421,1,7,4,18,away
414,45,0,0,0,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,1,False,422,1,4,8,7,away
415,6,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,False,430,1,3,5,16,home
416,32,0,0,0,3,0,0,0,0,0,0,0,4,5.0,11.8,8.0,2.5,1,False,431,1,9,6,12,away
417,90,0,0,0,4,0,0,0,0,0,0,0,22,18.0,29.0,0.0,4.7,2,False,432,1,9,6,12,away
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,1,1,14,10,away
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,438,1,3,16,5,away
420,12,0,0,0,0,0,0,0,0,0,0,0,3,4.0,6.0,0.0,1.0,1,False,441,1,2,15,3,away
421,90,1,0,0,1,0,0,0,0,0,0,1,26,41.2,20.3,14.0,7.6,8,False,442,1,6,17,2,home
422,90,0,0,1,0,0,0,0,0,0,0,0,15,12.2,3.1,0.0,1.5,3,False,443,1,8,11,19,away
423,90,0,0,1,0,0,0,0,0,0,0,0,21,12.0,30.7,37.0,8.0,3,False,448,1,5,9,20,home
424,90,0,0,0,1,0,0,0,0,0,0,0,2,4.6,0.9,29.0,3.5,2,False,453,1,2,15,3,away
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,1,2,15,3,away
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,1,9,6,12,away
427,90,0,0,0,4,0,0,0,0,0,0,0,15,25.0,51.8,20.0,9.7,2,False,463,1,9,6,12,away
428,58,0,0,0,0,0,0,0,0,0,0,0,4,16.4,14.4,35.0,6.6,1,False,465,1,6,2,17,away
429,26,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.9,0.0,0.6,1,False,469,1,10,1,13,away
430,8,0,0,0,2,0,0,0,0,0,0,0,3,11.6,10.0,0.0,2.2,1,False,470,1,6,2,17,away
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,472,1,2,15,3,away
432,90,0,0,0,1,0,0,0,0,0,0,0,15,23.4,24.3,10.0,5.8,2,False,476,1,2,3,15,home
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,1,5,9,20,home
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,1,10,13,1,home
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,1,10,13,1,home
436,19,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.6,0.0,0.2,1,False,488,1,10,1,13,away
437,70,0,0,1,0,0,0,0,1,0,0,0,10,11.2,28.8,4.0,4.4,2,False,489,1,10,1,13,away
438,63,0,0,1,0,0,0,0,0,0,0,0,6,2.0,1.7,8.0,1.2,3,False,490,1,10,1,13,away
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,491,1,6,2,17,away
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,492,1,2,3,15,home
441,45,0,0,0,0,0,0,0,0,0,0,0,6,6.8,4.6,0.0,1.1,1,False,497,1,4,8,7,away
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,499,1,10,13,1,home
443,23,0,0,0,0,0,0,0,0,0,0,0,2,4.2,1.2,13.0,1.8,1,False,500,1,10,13,1,home
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,505,1,2,3,15,home
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,507,1,1,14,10,away
446,17,0,0,0,1,0,0,0,0,0,0,0,2,5.4,12.3,6.0,2.4,1,False,508,1,3,16,5,away
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,510,1,4,7,8,home
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,516,1,7,4,18,away
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,517,1,5,9,20,home
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,522,1,2,15,3,away
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,523,1,6,17,2,home
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,524,1,6,17,2,home
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,525,1,7,18,4,home
454,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8,1,False,527,1,6,17,2,home
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,528,1,5,20,9,away
456,90,1,0,1,0,0,0,0,0,0,0,0,25,37.4,6.5,106.0,15.0,6,False,11,1,10,1,13,away
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,12,1,10,1,13,away
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,13,1,10,1,13,away
459,16,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.0,2.0,0.2,1,False,26,1,6,2,17,away
